variant,construction,scaling,metric,value
ple,long_only_monthly,scaled,sharpe_ratio,1.8012252341665786
ple,long_only_monthly,unscaled,sharpe_ratio,1.7950628688601435
ple,long_only_monthly,scaled,max_drawdown,0.07903646530757226
ple,long_only_monthly,unscaled,max_drawdown,0.12179900029992842
ple,long_only_monthly,scaled,n_rebalances,60.0
ple,long_only_monthly,unscaled,n_rebalances,60.0
ple,long_short_monthly,scaled,cumulative_return,1.2764509338894738
ple,long_short_monthly,unscaled,cumulative_return,7.6659105900644935
ple,long_short_monthly,scaled,annualised_return,0.17883130058348384
ple,long_short_monthly,unscaled,annualised_return,0.5401493637770287
ple,long_short_monthly,scaled,annualised_vol,0.13755926583057407
ple,long_short_monthly,unscaled,annualised_vol,0.4126777974917222
ple,long_short_monthly,scaled,sharpe_ratio,1.271712149344561
ple,long_short_monthly,unscaled,sharpe_ratio,1.271712149344561
ple,long_short_monthly,scaled,max_drawdown,0.12704144469996428
ple,long_short_monthly,unscaled,max_drawdown,0.38619605294613696
ple,long_short_monthly,scaled,n_rebalances,60.0
ple,long_short_monthly,unscaled,n_rebalances,60.0
ple,country_composite_long_only_monthly,scaled,cumulative_return,1.3304244597537678
ple,country_composite_long_only_monthly,unscaled,cumulative_return,2.4617352613245953
ple,country_composite_long_only_monthly,scaled,annualised_return,0.18436893035690605
ple,country_composite_long_only_monthly,unscaled,annualised_return,0.2819136452019195
ple,country_composite_long_only_monthly,scaled,annualised_vol,0.0770895101957681
ple,country_composite_long_only_monthly,unscaled,annualised_vol,0.11612932804987658
ple,country_composite_long_only_monthly,scaled,sharpe_ratio,2.2477402822067467
ple,country_composite_long_only_monthly,unscaled,sharpe_ratio,2.216529312000787
ple,country_composite_long_only_monthly,scaled,max_drawdown,0.03567595987039214
ple,country_composite_long_only_monthly,unscaled,max_drawdown,0.06073931001284507
ple,country_composite_long_only_monthly,scaled,n_rebalances,60.0
ple,country_composite_long_only_monthly,unscaled,n_rebalances,60.0
ple,country_composite_long_short_monthly,scaled,cumulative_return,1.8255282879612862
ple,country_composite_long_short_monthly,unscaled,cumulative_return,2.457266701188422
ple,country_composite_long_short_monthly,scaled,annualised_return,0.2308919514254506
ple,country_composite_long_short_monthly,unscaled,annualised_return,0.28158252408409545
ple,country_composite_long_short_monthly,scaled,annualised_vol,0.11740116381278347
ple,country_composite_long_short_monthly,unscaled,annualised_vol,0.14258898899715597
ple,country_composite_long_short_monthly,scaled,sharpe_ratio,1.8418286951992302
ple,country_composite_long_short_monthly,unscaled,sharpe_ratio,1.8272878264077688
ple,country_composite_long_short_monthly,scaled,max_drawdown,0.10943822064461485
ple,country_composite_long_short_monthly,unscaled,max_drawdown,0.14211439835906467
ple,country_composite_long_short_monthly,scaled,n_rebalances,60.0
ple,country_composite_long_short_monthly,unscaled,n_rebalances,60.0
