variant,construction,scaling,metric,value
ple,long_only_monthly,scaled,sharpe_ratio,2.6587774199012433
ple,long_only_monthly,unscaled,sharpe_ratio,2.7736487980246083
ple,long_only_monthly,scaled,max_drawdown,0.011363934521177078
ple,long_only_monthly,unscaled,max_drawdown,0.034091803563531
ple,long_only_monthly,scaled,n_rebalances,60.0
ple,long_only_monthly,unscaled,n_rebalances,60.0
ple,long_short_monthly,scaled,cumulative_return,4.839548577560861
ple,long_short_monthly,unscaled,cumulative_return,149.23106415108825
ple,long_short_monthly,scaled,annualised_return,0.4232325087191793
ple,long_short_monthly,unscaled,annualised_return,1.7249086573250403
ple,long_short_monthly,scaled,annualised_vol,0.10613295344251372
ple,long_short_monthly,unscaled,annualised_vol,0.31839886032754117
ple,long_short_monthly,scaled,sharpe_ratio,3.4250380782447487
ple,long_short_monthly,unscaled,sharpe_ratio,3.4250380782447483
ple,long_short_monthly,scaled,max_drawdown,0.029646813839768055
ple,long_short_monthly,unscaled,max_drawdown,0.08894044151930412
ple,long_short_monthly,scaled,n_rebalances,60.0
ple,long_short_monthly,unscaled,n_rebalances,60.0
ple,country_composite_long_only_monthly,scaled,cumulative_return,1.538594639599506
ple,country_composite_long_only_monthly,unscaled,cumulative_return,2.8640838159865316
ple,country_composite_long_only_monthly,scaled,annualised_return,0.20481030014296064
ple,country_composite_long_only_monthly,unscaled,annualised_return,0.3104163636015014
ple,country_composite_long_only_monthly,scaled,annualised_vol,0.07573523707904553
ple,country_composite_long_only_monthly,unscaled,annualised_vol,0.10783563184965467
ple,country_composite_long_only_monthly,scaled,sharpe_ratio,2.5156576846552503
ple,country_composite_long_only_monthly,unscaled,sharpe_ratio,2.5871580603977464
ple,country_composite_long_only_monthly,scaled,max_drawdown,0.03603722371379663
ple,country_composite_long_only_monthly,unscaled,max_drawdown,0.04850715628087294
ple,country_composite_long_only_monthly,scaled,n_rebalances,60.0
ple,country_composite_long_only_monthly,unscaled,n_rebalances,60.0
ple,country_composite_long_short_monthly,scaled,cumulative_return,1.9457719290673494
ple,country_composite_long_short_monthly,unscaled,cumulative_return,4.456542109450621
ple,country_composite_long_short_monthly,scaled,annualised_return,0.24119444686628677
ple,country_composite_long_short_monthly,unscaled,annualised_return,0.40405300138928224
ple,country_composite_long_short_monthly,scaled,annualised_vol,0.08653744514130236
ple,country_composite_long_short_monthly,unscaled,annualised_vol,0.12512054430594602
ple,country_composite_long_short_monthly,scaled,sharpe_ratio,2.560570965108759
ple,country_composite_long_short_monthly,unscaled,sharpe_ratio,2.810248095864503
ple,country_composite_long_short_monthly,scaled,max_drawdown,0.025747253117724873
ple,country_composite_long_short_monthly,unscaled,max_drawdown,0.03783529300677502
ple,country_composite_long_short_monthly,scaled,n_rebalances,60.0
ple,country_composite_long_short_monthly,unscaled,n_rebalances,60.0
