variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
linear,country_composite_long_only,scaled,2022-12-31,0.001563,1.344074,-0.008409,0.1846,1.5122
linear,country_composite_long_only,scaled,2023-01-31,0.040436,1.398422,0.0,0.7667,6.8227
linear,country_composite_long_only,scaled,2023-02-28,-0.013016,1.38022,-0.013016,0.4456,4.019
linear,country_composite_long_only,scaled,2023-03-31,0.001644,1.382489,-0.011393,0.2632,2.3332
linear,country_composite_long_only,scaled,2023-04-30,0.017682,1.406935,0.0,0.7775,6.5891
linear,country_composite_long_only,scaled,2023-05-31,-0.014895,1.385979,-0.014895,0.5373,4.684
linear,country_composite_long_only,scaled,2023-06-30,0.009072,1.398552,-0.005958,0.9193,7.638
linear,country_composite_long_only,scaled,2023-07-31,0.014239,1.418466,0.0,0.8764,7.2343
linear,country_composite_long_only,scaled,2023-08-31,-0.006502,1.409243,-0.006502,0.6451,5.3634
linear,country_composite_long_only,scaled,2023-09-30,0.009607,1.422782,0.0,1.5122,10.2722
linear,country_composite_long_only,scaled,2023-10-31,-0.016445,1.399385,-0.016445,1.2846,9.1526
linear,country_composite_long_only,scaled,2023-11-30,0.053352,1.474045,0.0,1.2968,9.6738
linear,country_composite_long_only,scaled,2023-12-31,0.018535,1.501367,0.0,1.5179,11.371
linear,country_composite_long_only,scaled,2024-01-31,0.014009,1.5224,0.0,1.2975,8.7283
linear,country_composite_long_only,scaled,2024-02-29,0.041849,1.58611,0.0,1.9892,14.2148
linear,country_composite_long_only,scaled,2024-03-31,0.005563,1.594933,0.0,2.0586,14.6067
linear,country_composite_long_only,scaled,2024-04-30,0.025688,1.635905,0.0,2.1376,15.4073
linear,country_composite_long_only,scaled,2024-05-31,-0.010529,1.61868,-0.010529,2.252,15.8439
linear,country_composite_long_only,scaled,2024-06-30,-0.021936,1.583173,-0.032234,1.6196,12.7431
linear,country_composite_long_only,scaled,2024-07-31,0.022802,1.619272,-0.010167,1.709,13.5994
linear,country_composite_long_only,scaled,2024-08-31,0.015633,1.644585,0.0,2.0482,15.8128
linear,country_composite_long_only,scaled,2024-09-30,0.074253,1.766701,0.0,2.2694,22.2774
linear,country_composite_long_only,scaled,2024-10-31,-0.010731,1.747742,-0.010731,2.378,22.8488
linear,country_composite_long_only,scaled,2024-11-30,0.016841,1.777175,0.0,2.1692,19.1976
linear,country_composite_long_only,scaled,2024-12-31,0.003929,1.784158,0.0,1.9875,17.737
linear,country_composite_long_only,scaled,2025-01-31,-0.005285,1.774728,-0.005285,1.7279,15.8076
linear,country_composite_long_only,scaled,2025-02-28,-0.015548,1.747134,-0.020751,1.1205,10.0679
linear,country_composite_long_only,scaled,2025-03-31,0.000816,1.74856,-0.019952,1.0643,9.5932
linear,country_composite_long_only,scaled,2025-04-30,-0.001499,1.745938,-0.021422,0.7777,6.8744
linear,country_composite_long_only,scaled,2025-05-31,0.035983,1.808763,0.0,1.263,11.5257
linear,country_composite_long_only,scaled,2025-06-30,0.016928,1.839381,0.0,1.8209,15.412
linear,country_composite_long_only,scaled,2025-07-31,0.01722,1.871056,0.0,1.7661,14.8539
linear,country_composite_long_only,scaled,2025-08-31,0.017383,1.90358,0.0,1.785,15.0289
linear,country_composite_long_only,scaled,2025-09-30,0.003294,1.909851,0.0,1.5657,7.933
linear,country_composite_long_only,scaled,2025-10-31,0.009506,1.928006,0.0,2.1175,9.9567
linear,country_composite_long_only,scaled,2025-11-30,-0.014885,1.899307,-0.014885,1.3238,6.7842
linear,country_composite_long_only,scaled,2025-12-31,0.009833,1.917984,-0.005198,1.4356,7.3745
linear,country_composite_long_only,scaled,2026-01-31,0.041632,1.997833,0.0,1.9918,12.0663
linear,country_composite_long_short,unscaled,2021-02-28,0.041985,1.041985,0.0,,
linear,country_composite_long_short,unscaled,2021-03-31,0.096171,1.142194,0.0,,
linear,country_composite_long_short,unscaled,2021-04-30,0.039838,1.187696,0.0,,
linear,country_composite_long_short,unscaled,2021-05-31,-0.020975,1.162784,-0.020975,,
linear,country_composite_long_short,unscaled,2021-06-30,-0.002918,1.159391,-0.023832,,
linear,country_composite_long_short,unscaled,2021-07-31,-0.025662,1.129639,-0.048882,,
linear,country_composite_long_short,unscaled,2021-08-31,0.067321,1.205687,0.0,,
linear,country_composite_long_short,unscaled,2021-09-30,0.08808,1.311883,0.0,,
linear,country_composite_long_short,unscaled,2021-10-31,0.021206,1.339703,0.0,,
linear,country_composite_long_short,unscaled,2021-11-30,0.003598,1.344523,0.0,,
linear,country_composite_long_short,unscaled,2021-12-31,0.064615,1.4314,0.0,,
linear,country_composite_long_short,unscaled,2022-01-31,0.035786,1.482624,0.0,2.9214,40.9044
linear,country_composite_long_short,unscaled,2022-02-28,0.015901,1.5062,0.0,2.7191,38.2961
linear,country_composite_long_short,unscaled,2022-03-31,0.029336,1.550386,0.0,2.587,31.6126
linear,country_composite_long_short,unscaled,2022-04-30,0.087964,1.686764,0.0,2.6661,36.4252
linear,country_composite_long_short,unscaled,2022-05-31,-0.011881,1.666725,-0.011881,2.8039,37.3347
linear,country_composite_long_short,unscaled,2022-06-30,-0.014994,1.641733,-0.026697,2.6368,36.127
linear,country_composite_long_short,unscaled,2022-07-31,0.032092,1.69442,0.0,3.4122,41.9025
linear,country_composite_long_short,unscaled,2022-08-31,0.012801,1.716111,0.0,3.059,36.4505
linear,country_composite_long_short,unscaled,2022-09-30,0.083925,1.860135,0.0,3.0795,36.035
linear,country_composite_long_short,unscaled,2022-10-31,0.007502,1.87409,0.0,2.9147,34.6647
linear,country_composite_long_short,unscaled,2022-11-30,0.020776,1.913026,0.0,3.1323,36.3825
linear,country_composite_long_short,unscaled,2022-12-31,0.071958,2.050683,0.0,3.1264,37.1167
linear,country_composite_long_short,unscaled,2023-01-31,-0.00185,2.046889,-0.00185,2.7131,33.3531
linear,country_composite_long_short,unscaled,2023-02-28,0.031155,2.11066,0.0,2.8526,34.8784
linear,country_composite_long_short,unscaled,2023-03-31,-0.031262,2.044676,-0.031262,2.1139,28.8186
linear,country_composite_long_short,unscaled,2023-04-30,0.068606,2.184953,0.0,2.1082,26.8828
linear,country_composite_long_short,unscaled,2023-05-31,-0.017233,2.147301,-0.017233,2.0395,26.3476
linear,country_composite_long_short,unscaled,2023-06-30,0.022757,2.196166,0.0,2.4538,30.1227
linear,country_composite_long_short,unscaled,2023-07-31,0.015789,2.230841,0.0,2.3196,28.4924
linear,country_composite_long_short,unscaled,2023-08-31,0.014963,2.264221,0.0,2.3409,28.7085
linear,country_composite_long_short,unscaled,2023-09-30,0.040302,2.355475,0.0,2.2971,24.3463
linear,country_composite_long_short,unscaled,2023-10-31,0.011456,2.382458,0.0,2.3443,24.7416
linear,country_composite_long_short,unscaled,2023-11-30,-0.009236,2.360453,-0.009236,1.9823,21.7404
linear,country_composite_long_short,unscaled,2023-12-31,0.011545,2.387704,0.0,1.6947,15.6991
linear,country_composite_long_short,unscaled,2024-01-31,0.139581,2.720981,0.0,1.9273,29.8422
linear,country_composite_long_short,unscaled,2024-02-29,-0.009926,2.693973,-0.009926,1.6243,25.7341
linear,country_composite_long_short,unscaled,2024-03-31,0.06684,2.874039,0.0,2.3215,35.5444
linear,country_composite_long_short,unscaled,2024-04-30,0.08092,3.106606,0.0,2.3427,36.7757
linear,country_composite_long_short,unscaled,2024-05-31,0.019203,3.166261,0.0,2.715,40.4193
linear,country_composite_long_short,unscaled,2024-06-30,-0.018167,3.108738,-0.018167,2.3061,36.3268
linear,country_composite_long_short,unscaled,2024-07-31,0.007829,3.133078,-0.01048,2.2414,35.5309
linear,country_composite_long_short,unscaled,2024-08-31,0.006618,3.153812,-0.003932,2.1743,34.6964
linear,country_composite_long_short,unscaled,2024-09-30,-0.002619,3.145552,-0.00654,1.8769,30.4043
linear,country_composite_long_short,unscaled,2024-10-31,-0.0141,3.101201,-0.020548,1.6742,27.8487
linear,country_composite_long_short,unscaled,2024-11-30,0.01522,3.148401,-0.005641,1.8597,30.2944
linear,country_composite_long_short,unscaled,2024-12-31,0.066307,3.357162,0.0,2.1417,35.7706
linear,country_composite_long_short,unscaled,2025-01-31,0.021357,3.42886,0.0,2.0567,23.9482
linear,country_composite_long_short,unscaled,2025-02-28,-0.063269,3.21192,-0.063269,1.3201,18.6139
linear,country_composite_long_short,unscaled,2025-03-31,0.063034,3.414382,-0.004222,1.3067,18.2333
linear,country_composite_long_short,unscaled,2025-04-30,0.005115,3.431847,0.0,0.8894,10.6528
linear,country_composite_long_short,unscaled,2025-05-31,-0.0328,3.31928,-0.0328,0.4327,5.4525
linear,country_composite_long_short,unscaled,2025-06-30,-0.050208,3.152627,-0.081361,0.1653,2.2485
linear,country_composite_long_short,unscaled,2025-07-31,0.007772,3.17713,-0.074222,0.1649,2.2428
linear,country_composite_long_short,unscaled,2025-08-31,-0.068263,2.96025,-0.137418,-0.3435,-5.2453
linear,country_composite_long_short,unscaled,2025-09-30,-0.008813,2.934162,-0.145019,-0.3839,-5.8647
linear,country_composite_long_short,unscaled,2025-10-31,0.024158,3.005047,-0.124365,-0.1315,-2.0389
linear,country_composite_long_short,unscaled,2025-11-30,0.020389,3.066317,-0.106511,-0.0977,-1.5219
linear,country_composite_long_short,unscaled,2025-12-31,0.01608,3.115625,-0.092143,-0.4703,-6.5446
linear,country_composite_long_short,unscaled,2026-01-31,-0.050429,2.958506,-0.137926,-0.9627,-13.7232
linear,country_composite_long_short,scaled,2021-02-28,0.036357,1.036357,0.0,,
linear,country_composite_long_short,scaled,2021-03-31,0.083279,1.122663,0.0,,
linear,country_composite_long_short,scaled,2021-04-30,0.034497,1.161392,0.0,,
linear,country_composite_long_short,scaled,2021-05-31,-0.018163,1.140297,-0.018163,,
linear,country_composite_long_short,scaled,2021-06-30,-0.002527,1.137416,-0.020644,,
linear,country_composite_long_short,scaled,2021-07-31,-0.022222,1.11214,-0.042407,,
linear,country_composite_long_short,scaled,2021-08-31,0.053354,1.171477,0.0,,
linear,country_composite_long_short,scaled,2021-09-30,0.069806,1.253254,0.0,,
linear,country_composite_long_short,scaled,2021-10-31,0.016806,1.274316,0.0,,
linear,country_composite_long_short,scaled,2021-11-30,0.002852,1.27795,0.0,,
linear,country_composite_long_short,scaled,2021-12-31,0.05121,1.343393,0.0,,
linear,country_composite_long_short,scaled,2022-01-31,0.028362,1.381494,0.0,2.8638,33.361
linear,country_composite_long_short,scaled,2022-02-28,0.011921,1.397963,0.0,2.6403,30.9174
linear,country_composite_long_short,scaled,2022-03-31,0.021993,1.428708,0.0,2.507,24.7888
linear,country_composite_long_short,scaled,2022-04-30,0.065945,1.522925,0.0,2.5808,27.9336
linear,country_composite_long_short,scaled,2022-05-31,-0.008907,1.509361,-0.008907,2.7561,28.8593
linear,country_composite_long_short,scaled,2022-06-30,-0.011241,1.492394,-0.020048,2.6047,27.9879
linear,country_composite_long_short,scaled,2022-07-31,0.024059,1.5283,0.0,3.4213,32.616
linear,country_composite_long_short,scaled,2022-08-31,0.010572,1.544457,0.0,3.0781,28.3378
linear,country_composite_long_short,scaled,2022-09-30,0.069311,1.651505,0.0,3.0818,28.2883
linear,country_composite_long_short,scaled,2022-10-31,0.006196,1.661737,0.0,2.9199,27.2273
linear,country_composite_long_short,scaled,2022-11-30,0.017158,1.690249,0.0,3.1493,28.6579
linear,country_composite_long_short,scaled,2022-12-31,0.059428,1.790697,0.0,3.1358,29.4797
linear,country_composite_long_short,scaled,2023-01-31,-0.001528,1.787961,-0.001528,2.7202,26.4907
linear,country_composite_long_short,scaled,2023-02-28,0.024996,1.832652,0.0,2.8725,27.7982
linear,country_composite_long_short,scaled,2023-03-31,-0.025082,1.786686,-0.025082,2.1346,23.0907
linear,country_composite_long_short,scaled,2023-04-30,0.055043,1.885029,0.0,2.1259,22.0004
linear,country_composite_long_short,scaled,2023-05-31,-0.013826,1.858968,-0.013826,2.0483,21.5085
linear,country_composite_long_short,scaled,2023-06-30,0.018258,1.892908,0.0,2.4435,24.4584
linear,country_composite_long_short,scaled,2023-07-31,0.012667,1.916886,0.0,2.3252,23.3192
linear,country_composite_long_short,scaled,2023-08-31,0.012051,1.939987,0.0,2.3431,23.4671
linear,country_composite_long_short,scaled,2023-09-30,0.03246,2.002959,0.0,2.3014,19.782
linear,country_composite_long_short,scaled,2023-10-31,0.009226,2.021439,0.0,2.346,20.0851
linear,country_composite_long_short,scaled,2023-11-30,-0.007439,2.006401,-0.007439,1.9815,17.6254
linear,country_composite_long_short,scaled,2023-12-31,0.009298,2.025058,0.0,1.6957,12.6125
linear,country_composite_long_short,scaled,2024-01-31,0.11242,2.252714,0.0,1.9269,24.0072
linear,country_composite_long_short,scaled,2024-02-29,-0.00725,2.236382,-0.00725,1.6322,20.7827
linear,country_composite_long_short,scaled,2024-03-31,0.04882,2.345562,0.0,2.3129,28.1728
linear,country_composite_long_short,scaled,2024-04-30,0.059104,2.484193,0.0,2.3232,28.5789
linear,country_composite_long_short,scaled,2024-05-31,0.014026,2.519035,0.0,2.6873,31.3641
linear,country_composite_long_short,scaled,2024-06-30,-0.013269,2.485609,-0.013269,2.2915,28.2114
linear,country_composite_long_short,scaled,2024-07-31,0.005719,2.499823,-0.007627,2.2195,27.5165
linear,country_composite_long_short,scaled,2024-08-31,0.005,2.512322,-0.002665,2.1475,26.8114
linear,country_composite_long_short,scaled,2024-09-30,-0.001979,2.507351,-0.004638,1.8466,23.3675
linear,country_composite_long_short,scaled,2024-10-31,-0.010652,2.480642,-0.015241,1.6469,21.3796
linear,country_composite_long_short,scaled,2024-11-30,0.011498,2.509165,-0.003918,1.8304,23.2734
linear,country_composite_long_short,scaled,2024-12-31,0.050094,2.634861,0.0,2.102,27.353
linear,country_composite_long_short,scaled,2025-01-31,0.016135,2.677374,0.0,2.0638,17.7245
linear,country_composite_long_short,scaled,2025-02-28,-0.049398,2.545117,-0.049398,1.2778,13.5097
linear,country_composite_long_short,scaled,2025-03-31,0.049215,2.670375,-0.002614,1.2797,13.5492
linear,country_composite_long_short,scaled,2025-04-30,0.003994,2.681039,0.0,0.872,8.0382
linear,country_composite_long_short,scaled,2025-05-31,-0.025609,2.612379,-0.025609,0.4195,4.0747
linear,country_composite_long_short,scaled,2025-06-30,-0.0392,2.509974,-0.063806,0.1409,1.4816
linear,country_composite_long_short,scaled,2025-07-31,0.006068,2.525204,-0.058125,0.1442,1.5166
linear,country_composite_long_short,scaled,2025-08-31,-0.048586,2.402514,-0.103887,-0.3308,-3.842
linear,country_composite_long_short,scaled,2025-09-30,-0.006272,2.387444,-0.109508,-0.3677,-4.2714
linear,country_composite_long_short,scaled,2025-10-31,0.017195,2.428496,-0.094196,-0.1264,-1.4867
linear,country_composite_long_short,scaled,2025-11-30,0.014512,2.463739,-0.081051,-0.1004,-1.1853
linear,country_composite_long_short,scaled,2025-12-31,0.011445,2.491937,-0.070533,-0.4789,-5.0503
linear,country_composite_long_short,scaled,2026-01-31,-0.035893,2.402493,-0.103895,-0.9554,-10.2531
