variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
linear,country_composite_long_only,scaled,2022-12-31,0.034826,1.491406,0.0,1.4577,12.3975
linear,country_composite_long_only,scaled,2023-01-31,-0.011781,1.473837,-0.011781,1.0984,9.6134
linear,country_composite_long_only,scaled,2023-02-28,0.015359,1.496474,0.0,1.0215,8.8225
linear,country_composite_long_only,scaled,2023-03-31,0.024393,1.532977,0.0,1.5501,12.9511
linear,country_composite_long_only,scaled,2023-04-30,-0.011651,1.515116,-0.011651,1.2264,10.6059
linear,country_composite_long_only,scaled,2023-05-31,0.011843,1.53306,0.0,1.7077,13.7705
linear,country_composite_long_only,scaled,2023-06-30,0.020386,1.564313,0.0,1.6083,12.5494
linear,country_composite_long_only,scaled,2023-07-31,-0.021038,1.531403,-0.021038,1.0523,8.8075
linear,country_composite_long_only,scaled,2023-08-31,0.010809,1.547957,-0.010456,1.9709,13.5383
linear,country_composite_long_only,scaled,2023-09-30,-0.018425,1.519435,-0.028689,1.5047,11.2435
linear,country_composite_long_only,scaled,2023-10-31,0.054898,1.602849,0.0,1.514,11.9328
linear,country_composite_long_only,scaled,2023-11-30,0.018807,1.632994,0.0,1.6193,12.8427
linear,country_composite_long_only,scaled,2023-12-31,0.015006,1.657499,0.0,1.4462,10.8607
linear,country_composite_long_only,scaled,2024-01-31,0.047874,1.736851,0.0,2.0891,16.8262
linear,country_composite_long_only,scaled,2024-02-29,0.002367,1.740962,0.0,1.9086,15.527
linear,country_composite_long_only,scaled,2024-03-31,0.027032,1.788024,0.0,1.9304,15.7909
linear,country_composite_long_only,scaled,2024-04-30,-0.009853,1.770407,-0.009853,1.9663,15.9707
linear,country_composite_long_only,scaled,2024-05-31,-0.013178,1.747077,-0.0229,1.5761,13.4687
linear,country_composite_long_only,scaled,2024-06-30,0.018672,1.779699,-0.004656,1.5593,13.2973
linear,country_composite_long_only,scaled,2024-07-31,0.018146,1.811994,0.0,2.2113,17.2157
linear,country_composite_long_only,scaled,2024-08-31,0.06917,1.937329,0.0,2.4276,23.0518
linear,country_composite_long_only,scaled,2024-09-30,-0.009296,1.919321,-0.009296,2.6225,23.9647
linear,country_composite_long_only,scaled,2024-10-31,0.010812,1.940073,0.0,2.3484,19.5561
linear,country_composite_long_only,scaled,2024-11-30,0.012161,1.963666,0.0,2.2673,18.8915
linear,country_composite_long_only,scaled,2024-12-31,-0.016846,1.930587,-0.016846,1.7551,15.7063
linear,country_composite_long_only,scaled,2025-01-31,-0.014334,1.902913,-0.030938,1.1213,9.4855
linear,country_composite_long_only,scaled,2025-02-28,0.007828,1.917809,-0.023353,1.1888,10.0315
linear,country_composite_long_only,scaled,2025-03-31,0.006155,1.929613,-0.017341,0.9701,7.9439
linear,country_composite_long_only,scaled,2025-04-30,0.045691,2.01778,0.0,1.5289,13.4983
linear,country_composite_long_only,scaled,2025-05-31,0.034251,2.086891,0.0,2.104,18.2411
linear,country_composite_long_only,scaled,2025-06-30,0.060728,2.213624,0.0,2.2905,22.4467
linear,country_composite_long_only,scaled,2025-07-31,0.019999,2.257894,0.0,2.3093,22.632
linear,country_composite_long_only,scaled,2025-08-31,0.01261,2.286366,0.0,2.0903,16.976
linear,country_composite_long_only,scaled,2025-09-30,0.01391,2.318168,0.0,2.5022,19.2965
linear,country_composite_long_only,scaled,2025-10-31,-0.016152,2.280724,-0.016152,1.9864,16.6001
linear,country_composite_long_only,scaled,2025-11-30,0.023266,2.333787,0.0,2.1068,17.7105
linear,country_composite_long_only,scaled,2025-12-31,0.035368,2.41633,0.0,2.9141,22.9319
linear,country_composite_long_short,unscaled,2021-01-31,0.034146,1.034146,0.0,,
linear,country_composite_long_short,unscaled,2021-02-28,0.103027,1.14069,0.0,,
linear,country_composite_long_short,unscaled,2021-03-31,0.050948,1.198806,0.0,,
linear,country_composite_long_short,unscaled,2021-04-30,-0.030431,1.162325,-0.030431,,
linear,country_composite_long_short,unscaled,2021-05-31,0.000674,1.163108,-0.029778,,
linear,country_composite_long_short,unscaled,2021-06-30,-0.021544,1.13805,-0.050681,,
linear,country_composite_long_short,unscaled,2021-07-31,0.05084,1.195908,-0.002418,,
linear,country_composite_long_short,unscaled,2021-08-31,0.07585,1.286618,0.0,,
linear,country_composite_long_short,unscaled,2021-09-30,0.010303,1.299873,0.0,,
linear,country_composite_long_short,unscaled,2021-10-31,-0.000375,1.299386,-0.000375,,
linear,country_composite_long_short,unscaled,2021-11-30,0.072561,1.393671,0.0,,
linear,country_composite_long_short,unscaled,2021-12-31,0.05329,1.46794,0.0,2.7712,39.9287
linear,country_composite_long_short,unscaled,2022-01-31,0.0129,1.486876,0.0,2.5982,37.8042
linear,country_composite_long_short,unscaled,2022-02-28,0.060916,1.577451,0.0,2.6253,33.5931
linear,country_composite_long_short,unscaled,2022-03-31,0.07425,1.694576,0.0,2.6714,35.9233
linear,country_composite_long_short,unscaled,2022-04-30,0.015529,1.720891,0.0,3.4073,40.5193
linear,country_composite_long_short,unscaled,2022-05-31,0.002383,1.724991,0.0,3.4363,40.6902
linear,country_composite_long_short,unscaled,2022-06-30,0.065409,1.837821,0.0,4.6955,49.3855
linear,country_composite_long_short,unscaled,2022-07-31,0.055037,1.938969,0.0,4.7128,49.8052
linear,country_composite_long_short,unscaled,2022-08-31,0.094129,2.121483,0.0,4.551,51.6332
linear,country_composite_long_short,unscaled,2022-09-30,0.005068,2.132235,0.0,4.4362,51.1097
linear,country_composite_long_short,unscaled,2022-10-31,0.051901,2.2429,0.0,5.346,56.3373
linear,country_composite_long_short,unscaled,2022-11-30,0.065046,2.388792,0.0,5.3632,55.5858
linear,country_composite_long_short,unscaled,2022-12-31,-0.007961,2.369775,-0.007961,4.2471,49.4607
linear,country_composite_long_short,unscaled,2023-01-31,0.04092,2.466745,0.0,4.6529,52.2627
linear,country_composite_long_short,unscaled,2023-02-28,0.033606,2.549644,0.0,4.4611,49.5317
linear,country_composite_long_short,unscaled,2023-03-31,0.064033,2.712905,0.0,4.4853,48.51
linear,country_composite_long_short,unscaled,2023-04-30,0.04303,2.829641,0.0,4.8965,51.2601
linear,country_composite_long_short,unscaled,2023-05-31,0.014789,2.87149,0.0,5.2444,52.5008
linear,country_composite_long_short,unscaled,2023-06-30,0.01975,2.928202,0.0,4.8058,47.9349
linear,country_composite_long_short,unscaled,2023-07-31,0.003518,2.938504,0.0,4.0966,42.783
linear,country_composite_long_short,unscaled,2023-08-31,0.011319,2.971766,0.0,4.0665,34.502
linear,country_composite_long_short,unscaled,2023-09-30,0.015143,3.016767,0.0,4.3126,35.5095
linear,country_composite_long_short,unscaled,2023-10-31,-0.023923,2.944598,-0.023923,2.9706,27.9272
linear,country_composite_long_short,unscaled,2023-11-30,-0.003495,2.934307,-0.027334,2.4683,21.0731
linear,country_composite_long_short,unscaled,2023-12-31,0.15176,3.379616,0.0,2.396,37.0451
linear,country_composite_long_short,unscaled,2024-01-31,-0.009864,3.346279,-0.009864,2.0069,31.9667
linear,country_composite_long_short,unscaled,2024-02-29,0.060387,3.548351,0.0,2.1284,34.6448
linear,country_composite_long_short,unscaled,2024-03-31,0.060442,3.762822,0.0,2.1168,34.2857
linear,country_composite_long_short,unscaled,2024-04-30,0.023188,3.850073,0.0,2.0032,32.3015
linear,country_composite_long_short,unscaled,2024-05-31,0.029967,3.965449,0.0,2.1043,33.8193
linear,country_composite_long_short,unscaled,2024-06-30,-0.008216,3.93287,-0.008216,1.8836,31.0227
linear,country_composite_long_short,unscaled,2024-07-31,0.037187,4.079122,0.0,2.1078,34.3896
linear,country_composite_long_short,unscaled,2024-08-31,-0.024592,3.978808,-0.024592,1.8003,30.7985
linear,country_composite_long_short,unscaled,2024-09-30,-0.036718,3.832716,-0.060407,1.4068,25.6124
linear,country_composite_long_short,unscaled,2024-10-31,0.034802,3.966103,-0.027707,1.7941,31.4849
linear,country_composite_long_short,unscaled,2024-11-30,0.086176,4.307884,0.0,2.2261,40.4519
linear,country_composite_long_short,unscaled,2024-12-31,0.013493,4.36601,0.0,2.0712,26.6253
linear,country_composite_long_short,unscaled,2025-01-31,-0.019642,4.280253,-0.019642,1.9497,25.6475
linear,country_composite_long_short,unscaled,2025-02-28,0.051686,4.501484,0.0,1.9208,24.7774
linear,country_composite_long_short,unscaled,2025-03-31,0.011438,4.55297,0.0,1.6346,19.8769
linear,country_composite_long_short,unscaled,2025-04-30,-0.01484,4.485403,-0.01484,1.2836,16.0742
linear,country_composite_long_short,unscaled,2025-05-31,0.010028,4.530382,-0.004961,1.1361,14.0802
linear,country_composite_long_short,unscaled,2025-06-30,0.023079,4.63494,0.0,1.4063,17.2097
linear,country_composite_long_short,unscaled,2025-07-31,-0.060877,4.352779,-0.060877,0.5274,7.4033
linear,country_composite_long_short,unscaled,2025-08-31,0.01705,4.426994,-0.044865,0.8472,11.5675
linear,country_composite_long_short,unscaled,2025-09-30,0.03959,4.602257,-0.007051,1.4834,19.1983
linear,country_composite_long_short,unscaled,2025-10-31,0.041838,4.794806,0.0,1.5225,19.9018
linear,country_composite_long_short,unscaled,2025-11-30,0.055823,5.062467,0.0,1.457,16.8666
linear,country_composite_long_short,unscaled,2025-12-31,-0.060907,4.754126,-0.060907,0.6834,9.4265
linear,country_composite_long_short,scaled,2021-01-31,0.02239,1.02239,0.0,,
linear,country_composite_long_short,scaled,2021-02-28,0.067555,1.091458,0.0,,
linear,country_composite_long_short,scaled,2021-03-31,0.033407,1.12792,0.0,,
linear,country_composite_long_short,scaled,2021-04-30,-0.019954,1.105413,-0.019954,,
linear,country_composite_long_short,scaled,2021-05-31,0.000442,1.105902,-0.019521,,
linear,country_composite_long_short,scaled,2021-06-30,-0.014126,1.090279,-0.033372,,
linear,country_composite_long_short,scaled,2021-07-31,0.030878,1.123945,-0.003524,,
linear,country_composite_long_short,scaled,2021-08-31,0.046068,1.175723,0.0,,
linear,country_composite_long_short,scaled,2021-09-30,0.006258,1.18308,0.0,,
linear,country_composite_long_short,scaled,2021-10-31,-0.000228,1.182811,-0.000228,,
linear,country_composite_long_short,scaled,2021-11-30,0.044071,1.234939,0.0,,
linear,country_composite_long_short,scaled,2021-12-31,0.032366,1.274909,0.0,2.7161,24.9127
linear,country_composite_long_short,scaled,2022-01-31,0.007743,1.28478,0.0,2.5321,23.448
linear,country_composite_long_short,scaled,2022-02-28,0.036562,1.331755,0.0,2.5659,20.3487
linear,country_composite_long_short,scaled,2022-03-31,0.044565,1.391105,0.0,2.6003,21.4645
linear,country_composite_long_short,scaled,2022-04-30,0.00932,1.404071,0.0,3.3651,24.392
linear,country_composite_long_short,scaled,2022-05-31,0.00143,1.406078,0.0,3.3923,24.4908
linear,country_composite_long_short,scaled,2022-06-30,0.039259,1.461279,0.0,4.6933,29.8293
linear,country_composite_long_short,scaled,2022-07-31,0.039872,1.519543,0.0,4.7199,30.7287
linear,country_composite_long_short,scaled,2022-08-31,0.068192,1.623164,0.0,4.3572,32.9411
linear,country_composite_long_short,scaled,2022-09-30,0.003672,1.629124,0.0,4.276,32.6825
linear,country_composite_long_short,scaled,2022-10-31,0.0376,1.690378,0.0,5.1537,36.4652
linear,country_composite_long_short,scaled,2022-11-30,0.047123,1.770034,0.0,5.1455,36.7704
linear,country_composite_long_short,scaled,2022-12-31,-0.005767,1.759825,-0.005767,4.114,32.957
linear,country_composite_long_short,scaled,2023-01-31,0.032162,1.816425,0.0,4.5842,35.399
linear,country_composite_long_short,scaled,2023-02-28,0.026414,1.864404,0.0,4.4728,34.3841
linear,country_composite_long_short,scaled,2023-03-31,0.050328,1.958236,0.0,4.4606,34.9604
linear,country_composite_long_short,scaled,2023-04-30,0.033821,2.024465,0.0,4.9621,37.4105
linear,country_composite_long_short,scaled,2023-05-31,0.011624,2.047997,0.0,5.3674,38.4298
linear,country_composite_long_short,scaled,2023-06-30,0.015523,2.079789,0.0,4.9457,36.0563
linear,country_composite_long_short,scaled,2023-07-31,0.002986,2.085998,0.0,4.2193,32.3677
linear,country_composite_long_short,scaled,2023-08-31,0.009606,2.106036,0.0,4.1663,26.509
linear,country_composite_long_short,scaled,2023-09-30,0.012851,2.1331,0.0,4.4705,27.4269
linear,country_composite_long_short,scaled,2023-10-31,-0.020301,2.089795,-0.020301,2.9851,21.6368
linear,country_composite_long_short,scaled,2023-11-30,-0.002966,2.083597,-0.023207,2.4561,16.628
linear,country_composite_long_short,scaled,2023-12-31,0.128786,2.351936,0.0,2.3123,30.0833
linear,country_composite_long_short,scaled,2024-01-31,-0.00724,2.334908,-0.00724,1.9557,26.1431
linear,country_composite_long_short,scaled,2024-02-29,0.044322,2.438395,0.0,2.0609,27.9339
linear,country_composite_long_short,scaled,2024-03-31,0.044362,2.546566,0.0,2.0345,27.3372
linear,country_composite_long_short,scaled,2024-04-30,0.017019,2.589906,0.0,1.916,25.6571
linear,country_composite_long_short,scaled,2024-05-31,0.021995,2.64687,0.0,1.9997,26.6941
linear,country_composite_long_short,scaled,2024-06-30,-0.00603,2.63091,-0.00603,1.7993,24.5388
linear,country_composite_long_short,scaled,2024-07-31,0.029832,2.709394,0.0,2.0125,27.2234
linear,country_composite_long_short,scaled,2024-08-31,-0.019728,2.655943,-0.019728,1.7178,24.2901
linear,country_composite_long_short,scaled,2024-09-30,-0.029455,2.577712,-0.048602,1.3383,20.0595
linear,country_composite_long_short,scaled,2024-10-31,0.027919,2.649678,-0.02204,1.7212,24.8815
linear,country_composite_long_short,scaled,2024-11-30,0.069131,2.832852,0.0,2.1457,32.0911
linear,country_composite_long_short,scaled,2024-12-31,0.010824,2.863515,0.0,2.0275,20.2949
linear,country_composite_long_short,scaled,2025-01-31,-0.014813,2.821099,-0.014813,1.9089,19.5376
linear,country_composite_long_short,scaled,2025-02-28,0.038979,2.931061,0.0,1.8837,19.0033
linear,country_composite_long_short,scaled,2025-03-31,0.008626,2.956343,0.0,1.606,15.4297
linear,country_composite_long_short,scaled,2025-04-30,-0.011191,2.923258,-0.011191,1.2756,12.6087
linear,country_composite_long_short,scaled,2025-05-31,0.007562,2.945364,-0.003714,1.1386,11.1654
linear,country_composite_long_short,scaled,2025-06-30,0.017405,2.996628,0.0,1.3947,13.5089
linear,country_composite_long_short,scaled,2025-07-31,-0.045933,2.858984,-0.045933,0.5404,5.9325
linear,country_composite_long_short,scaled,2025-08-31,0.012865,2.895764,-0.033659,0.8624,9.1917
linear,country_composite_long_short,scaled,2025-09-30,0.029871,2.982264,-0.004793,1.5068,15.1244
linear,country_composite_long_short,scaled,2025-10-31,0.031568,3.076407,0.0,1.5329,15.4892
linear,country_composite_long_short,scaled,2025-11-30,0.04212,3.205984,0.0,1.4643,12.7882
linear,country_composite_long_short,scaled,2025-12-31,-0.045956,3.058651,-0.045956,0.6832,7.1102
