variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
fourier,country_composite_long_only,scaled,2022-06-30,-0.026936,1.307902,-0.038929,1.406,11.2457
fourier,country_composite_long_only,scaled,2022-07-31,0.016259,1.329168,-0.023302,1.3555,10.7555
fourier,country_composite_long_only,scaled,2022-08-31,0.012946,1.346375,-0.010658,1.1261,8.199
fourier,country_composite_long_only,scaled,2022-09-30,-0.037168,1.296333,-0.04743,0.4005,3.3951
fourier,country_composite_long_only,scaled,2022-10-31,-0.009954,1.283429,-0.056912,0.2981,2.5535
fourier,country_composite_long_only,scaled,2022-11-30,0.041388,1.336547,-0.01788,0.7807,7.2987
fourier,country_composite_long_only,scaled,2022-12-31,-0.009626,1.323681,-0.027334,0.1218,0.9559
fourier,country_composite_long_only,scaled,2023-01-31,0.02724,1.359739,-0.000838,0.5536,4.5347
fourier,country_composite_long_only,scaled,2023-02-28,-0.009585,1.346705,-0.010415,0.2462,2.0143
fourier,country_composite_long_only,scaled,2023-03-31,0.005203,1.353712,-0.005267,-0.0335,-0.2578
fourier,country_composite_long_only,scaled,2023-04-30,0.020627,1.381635,0.0,0.3629,2.8532
fourier,country_composite_long_only,scaled,2023-05-31,-0.009411,1.368633,-0.009411,0.2642,2.0982
fourier,country_composite_long_only,scaled,2023-06-30,0.018537,1.394004,0.0,0.8937,6.6456
fourier,country_composite_long_only,scaled,2023-07-31,0.023426,1.42666,0.0,0.971,7.3623
fourier,country_composite_long_only,scaled,2023-08-31,-0.018374,1.400446,-0.018374,0.5345,4.2303
fourier,country_composite_long_only,scaled,2023-09-30,0.002824,1.4044,-0.015603,1.2531,8.2294
fourier,country_composite_long_only,scaled,2023-10-31,-0.019092,1.377587,-0.034397,1.0636,7.3157
fourier,country_composite_long_only,scaled,2023-11-30,0.04873,1.444718,0.0,1.1005,8.05
fourier,country_composite_long_only,scaled,2023-12-31,0.021668,1.476022,0.0,1.5481,11.1794
fourier,country_composite_long_only,scaled,2024-01-31,0.011327,1.492741,0.0,1.3774,9.588
fourier,country_composite_long_only,scaled,2024-02-29,0.048692,1.565426,0.0,1.989,15.4158
fourier,country_composite_long_only,scaled,2024-03-31,-0.000414,1.564778,-0.000414,1.8968,14.8541
fourier,country_composite_long_only,scaled,2024-04-30,0.019241,1.594886,0.0,1.8827,14.7155
fourier,country_composite_long_only,scaled,2024-05-31,-0.009091,1.580386,-0.009091,1.8891,14.7474
fourier,country_composite_long_only,scaled,2024-06-30,-0.010419,1.563921,-0.019415,1.4657,11.8518
fourier,country_composite_long_only,scaled,2024-07-31,0.011797,1.582369,-0.007848,1.3435,10.6888
fourier,country_composite_long_only,scaled,2024-08-31,0.012175,1.601635,0.0,1.8626,13.7438
fourier,country_composite_long_only,scaled,2024-09-30,0.063243,1.702928,0.0,2.218,19.7858
fourier,country_composite_long_only,scaled,2024-10-31,-0.025667,1.659218,-0.025667,2.0734,19.1282
fourier,country_composite_long_only,scaled,2024-11-30,0.004886,1.667324,-0.020907,1.726,14.7438
fourier,country_composite_long_only,scaled,2024-12-31,0.006383,1.677967,-0.014657,1.5556,13.2153
fourier,country_composite_long_only,scaled,2025-01-31,-0.012981,1.656185,-0.027448,1.2218,10.7844
fourier,country_composite_long_only,scaled,2025-02-28,-0.019479,1.623924,-0.046393,0.4908,3.9673
fourier,country_composite_long_only,scaled,2025-03-31,-0.000943,1.622392,-0.047292,0.4841,3.9144
fourier,country_composite_long_only,scaled,2025-04-30,0.011218,1.640593,-0.036604,0.3914,3.1121
fourier,country_composite_long_only,scaled,2025-05-31,0.04324,1.711532,0.0,0.9494,8.3452
fourier,country_composite_long_only,scaled,2025-06-30,0.033864,1.769491,0.0,1.4273,12.7735
fourier,country_composite_long_only,scaled,2025-07-31,0.032439,1.826893,0.0,1.6106,14.8378
fourier,country_composite_long_only,scaled,2025-08-31,0.024006,1.87075,0.0,1.7253,16.0209
fourier,country_composite_long_only,scaled,2025-09-30,0.015853,1.900406,0.0,1.4931,11.2819
fourier,country_composite_long_only,scaled,2025-10-31,0.007134,1.913964,0.0,2.227,14.562
fourier,country_composite_long_only,scaled,2025-11-30,-0.012434,1.890166,-0.012434,1.8424,12.8301
fourier,country_composite_long_only,scaled,2025-12-31,0.016907,1.922124,0.0,1.991,13.8825
fourier,country_composite_long_only,scaled,2026-01-31,0.030541,1.980827,0.0,2.7414,18.2347
fourier,country_composite_long_short,unscaled,2021-02-28,0.043489,1.043489,0.0,,
fourier,country_composite_long_short,unscaled,2021-03-31,0.053865,1.099697,0.0,,
fourier,country_composite_long_short,unscaled,2021-04-30,0.046651,1.150999,0.0,,
fourier,country_composite_long_short,unscaled,2021-05-31,-0.023934,1.123451,-0.023934,,
fourier,country_composite_long_short,unscaled,2021-06-30,0.002216,1.12594,-0.021771,,
fourier,country_composite_long_short,unscaled,2021-07-31,0.015471,1.14336,-0.006637,,
fourier,country_composite_long_short,unscaled,2021-08-31,0.051365,1.202088,0.0,,
fourier,country_composite_long_short,unscaled,2021-09-30,0.062279,1.276953,0.0,,
fourier,country_composite_long_short,unscaled,2021-10-31,0.026679,1.31102,0.0,,
fourier,country_composite_long_short,unscaled,2021-11-30,-0.034896,1.265271,-0.034896,,
fourier,country_composite_long_short,unscaled,2021-12-31,0.060353,1.341635,0.0,,
fourier,country_composite_long_short,unscaled,2022-01-31,0.040666,1.396194,0.0,3.0525,34.4205
fourier,country_composite_long_short,unscaled,2022-02-28,0.030089,1.438204,0.0,2.9633,33.0804
fourier,country_composite_long_short,unscaled,2022-03-31,0.073775,1.544308,0.0,2.964,35.0714
fourier,country_composite_long_short,unscaled,2022-04-30,0.100754,1.699903,0.0,2.938,40.4818
fourier,country_composite_long_short,unscaled,2022-05-31,-0.029268,1.650151,-0.029268,2.8473,39.9483
fourier,country_composite_long_short,unscaled,2022-06-30,-0.02266,1.612758,-0.051265,2.5262,37.4608
fourier,country_composite_long_short,unscaled,2022-07-31,0.012475,1.632877,-0.039429,2.4996,37.1612
fourier,country_composite_long_short,unscaled,2022-08-31,0.041631,1.700856,0.0,2.453,36.1878
fourier,country_composite_long_short,unscaled,2022-09-30,0.073715,1.826234,0.0,2.478,37.3314
fourier,country_composite_long_short,unscaled,2022-10-31,-0.04015,1.752911,-0.04015,1.8379,30.6485
fourier,country_composite_long_short,unscaled,2022-11-30,0.028762,1.803328,-0.012543,2.4163,37.0143
fourier,country_composite_long_short,unscaled,2022-12-31,0.042296,1.879601,0.0,2.3405,35.2085
fourier,country_composite_long_short,unscaled,2023-01-31,-0.023669,1.835113,-0.023669,1.8134,28.775
fourier,country_composite_long_short,unscaled,2023-02-28,0.028399,1.887229,0.0,1.8035,28.606
fourier,country_composite_long_short,unscaled,2023-03-31,0.001101,1.889307,0.0,1.4219,21.3386
fourier,country_composite_long_short,unscaled,2023-04-30,0.057901,1.9987,0.0,1.3235,17.0533
fourier,country_composite_long_short,unscaled,2023-05-31,-0.002012,1.994679,-0.002012,1.6281,19.779
fourier,country_composite_long_short,unscaled,2023-06-30,0.028906,2.052338,0.0,2.1858,24.9356
fourier,country_composite_long_short,unscaled,2023-07-31,0.032997,2.120059,0.0,2.3612,26.9878
fourier,country_composite_long_short,unscaled,2023-08-31,0.016876,2.155837,0.0,2.1801,24.5123
fourier,country_composite_long_short,unscaled,2023-09-30,0.029245,2.218885,0.0,2.0641,20.0653
fourier,country_composite_long_short,unscaled,2023-10-31,0.020467,2.264298,0.0,3.4906,26.127
fourier,country_composite_long_short,unscaled,2023-11-30,-0.014985,2.230368,-0.014985,2.6284,21.7523
fourier,country_composite_long_short,unscaled,2023-12-31,0.010664,2.254152,-0.004481,2.3643,18.5891
fourier,country_composite_long_short,unscaled,2024-01-31,0.137108,2.563215,0.0,2.563,34.6668
fourier,country_composite_long_short,unscaled,2024-02-29,0.008878,2.58597,0.0,2.3926,32.7146
fourier,country_composite_long_short,unscaled,2024-03-31,0.036661,2.680776,0.0,2.7087,36.2707
fourier,country_composite_long_short,unscaled,2024-04-30,0.043131,2.7964,0.0,2.6486,34.7937
fourier,country_composite_long_short,unscaled,2024-05-31,0.037506,2.901282,0.0,3.0493,38.7454
fourier,country_composite_long_short,unscaled,2024-06-30,0.004977,2.915722,0.0,2.7968,36.3525
fourier,country_composite_long_short,unscaled,2024-07-31,0.005784,2.932587,0.0,2.5441,33.6312
fourier,country_composite_long_short,unscaled,2024-08-31,0.040434,3.051164,0.0,2.7237,35.987
fourier,country_composite_long_short,unscaled,2024-09-30,-0.025313,2.973931,-0.025313,2.1313,30.5313
fourier,country_composite_long_short,unscaled,2024-10-31,-0.048916,2.828458,-0.072991,1.4607,23.593
fourier,country_composite_long_short,unscaled,2024-11-30,0.00244,2.835358,-0.070729,1.5999,25.3354
fourier,country_composite_long_short,unscaled,2024-12-31,0.069315,3.031891,-0.006316,1.8926,31.2006
fourier,country_composite_long_short,unscaled,2025-01-31,0.01518,3.077915,0.0,1.701,19.0077
fourier,country_composite_long_short,unscaled,2025-02-28,-0.038702,2.958795,-0.038702,1.1455,14.2498
fourier,country_composite_long_short,unscaled,2025-03-31,0.056572,3.12618,0.0,1.2476,16.2409
fourier,country_composite_long_short,unscaled,2025-04-30,0.020058,3.188884,0.0,1.1019,13.9335
fourier,country_composite_long_short,unscaled,2025-05-31,-0.000581,3.18703,-0.000581,0.8189,10.1248
fourier,country_composite_long_short,unscaled,2025-06-30,-0.026237,3.103413,-0.026803,0.5452,7.0035
fourier,country_composite_long_short,unscaled,2025-07-31,0.007401,3.126382,-0.0196,0.5578,7.1652
fourier,country_composite_long_short,unscaled,2025-08-31,-0.052418,2.962504,-0.07099,-0.1574,-2.1201
fourier,country_composite_long_short,unscaled,2025-09-30,0.01572,3.009075,-0.056386,0.149,1.9832
fourier,country_composite_long_short,unscaled,2025-10-31,0.031077,3.102589,-0.027061,0.8073,9.9826
fourier,country_composite_long_short,unscaled,2025-11-30,0.026603,3.185126,-0.001179,0.9939,12.3989
fourier,country_composite_long_short,unscaled,2025-12-31,0.030128,3.281088,0.0,0.7723,8.4802
fourier,country_composite_long_short,unscaled,2026-01-31,-0.019782,3.216182,-0.019782,0.443,4.984
fourier,country_composite_long_short,scaled,2021-02-28,0.041658,1.041658,0.0,,
fourier,country_composite_long_short,scaled,2021-03-31,0.051598,1.095406,0.0,,
fourier,country_composite_long_short,scaled,2021-04-30,0.044687,1.144356,0.0,,
fourier,country_composite_long_short,scaled,2021-05-31,-0.022926,1.11812,-0.022926,,
fourier,country_composite_long_short,scaled,2021-06-30,0.002122,1.120493,-0.020852,,
fourier,country_composite_long_short,scaled,2021-07-31,0.014819,1.137099,-0.006342,,
fourier,country_composite_long_short,scaled,2021-08-31,0.04953,1.193419,0.0,,
fourier,country_composite_long_short,scaled,2021-09-30,0.060054,1.265089,0.0,,
fourier,country_composite_long_short,scaled,2021-10-31,0.025726,1.297634,0.0,,
fourier,country_composite_long_short,scaled,2021-11-30,-0.033649,1.25397,-0.033649,,
fourier,country_composite_long_short,scaled,2021-12-31,0.058197,1.326947,0.0,,
fourier,country_composite_long_short,scaled,2022-01-31,0.039213,1.378982,0.0,3.051,33.103
fourier,country_composite_long_short,scaled,2022-02-28,0.026925,1.416111,0.0,2.9448,31.6297
fourier,country_composite_long_short,scaled,2022-03-31,0.066017,1.509598,0.0,2.9534,33.0716
fourier,country_composite_long_short,scaled,2022-04-30,0.090159,1.645703,0.0,2.946,37.6189
fourier,country_composite_long_short,scaled,2022-05-31,-0.02619,1.602602,-0.02619,2.8855,37.2925
fourier,country_composite_long_short,scaled,2022-06-30,-0.020277,1.570105,-0.045936,2.5688,35.0525
fourier,country_composite_long_short,scaled,2022-07-31,0.011163,1.587633,-0.035286,2.5333,34.6869
fourier,country_composite_long_short,scaled,2022-08-31,0.033886,1.641431,-0.002596,2.4492,33.1225
fourier,country_composite_long_short,scaled,2022-09-30,0.060001,1.739919,0.0,2.4491,33.1172
fourier,country_composite_long_short,scaled,2022-10-31,-0.032681,1.683057,-0.032681,1.8417,27.2766
fourier,country_composite_long_short,scaled,2022-11-30,0.023411,1.72246,-0.010034,2.4467,32.9826
fourier,country_composite_long_short,scaled,2022-12-31,0.034427,1.78176,0.0,2.3375,30.6056
fourier,country_composite_long_short,scaled,2023-01-31,-0.019266,1.747433,-0.019266,1.8049,24.7577
fourier,country_composite_long_short,scaled,2023-02-28,0.021509,1.785018,0.0,1.7676,24.2161
fourier,country_composite_long_short,scaled,2023-03-31,0.000834,1.786507,0.0,1.3778,17.6977
fourier,country_composite_long_short,scaled,2023-04-30,0.043853,1.86485,0.0,1.2445,13.0671
fourier,country_composite_long_short,scaled,2023-05-31,-0.001524,1.862009,-0.001524,1.5823,15.5338
fourier,country_composite_long_short,scaled,2023-06-30,0.021893,1.902774,0.0,2.1602,19.7508
fourier,country_composite_long_short,scaled,2023-07-31,0.024991,1.950326,0.0,2.3071,21.1336
fourier,country_composite_long_short,scaled,2023-08-31,0.014164,1.977951,0.0,2.1317,19.1614
fourier,country_composite_long_short,scaled,2023-09-30,0.024546,2.026501,0.0,2.0278,15.6158
fourier,country_composite_long_short,scaled,2023-10-31,0.017178,2.061313,0.0,3.5098,20.6017
fourier,country_composite_long_short,scaled,2023-11-30,-0.012577,2.035388,-0.012577,2.608,17.0029
fourier,country_composite_long_short,scaled,2023-12-31,0.00895,2.053605,-0.003739,2.3532,14.4552
fourier,country_composite_long_short,scaled,2024-01-31,0.115077,2.289928,0.0,2.4803,27.8895
fourier,country_composite_long_short,scaled,2024-02-29,0.006616,2.305078,0.0,2.3225,26.4002
fourier,country_composite_long_short,scaled,2024-03-31,0.027321,2.368056,0.0,2.6087,29.0489
fourier,country_composite_long_short,scaled,2024-04-30,0.032143,2.444172,0.0,2.5412,27.8779
fourier,country_composite_long_short,scaled,2024-05-31,0.027951,2.512488,0.0,2.8983,30.8253
fourier,country_composite_long_short,scaled,2024-06-30,0.003709,2.521807,0.0,2.6711,29.007
fourier,country_composite_long_short,scaled,2024-07-31,0.00431,2.532677,0.0,2.4405,26.9389
fourier,country_composite_long_short,scaled,2024-08-31,0.031148,2.611565,0.0,2.5964,28.6372
fourier,country_composite_long_short,scaled,2024-09-30,-0.019499,2.560641,-0.019499,2.0451,24.2327
fourier,country_composite_long_short,scaled,2024-10-31,-0.037682,2.464152,-0.056446,1.4208,18.7468
fourier,country_composite_long_short,scaled,2024-11-30,0.001879,2.468783,-0.054673,1.5611,20.1924
fourier,country_composite_long_short,scaled,2024-12-31,0.053396,2.600605,-0.004196,1.8393,24.6369
fourier,country_composite_long_short,scaled,2025-01-31,0.011694,2.631016,0.0,1.6731,14.2986
fourier,country_composite_long_short,scaled,2025-02-28,-0.028721,2.555451,-0.028721,1.1372,10.7649
fourier,country_composite_long_short,scaled,2025-03-31,0.041983,2.662736,0.0,1.2379,12.2311
fourier,country_composite_long_short,scaled,2025-04-30,0.014885,2.70237,0.0,1.0932,10.5053
fourier,country_composite_long_short,scaled,2025-05-31,-0.000431,2.701204,-0.000431,0.815,7.6671
fourier,country_composite_long_short,scaled,2025-06-30,-0.01947,2.648611,-0.019893,0.5481,5.3491
fourier,country_composite_long_short,scaled,2025-07-31,0.005492,2.663158,-0.01451,0.5602,5.4673
fourier,country_composite_long_short,scaled,2025-08-31,-0.041563,2.552468,-0.055471,-0.1753,-1.8038
fourier,country_composite_long_short,scaled,2025-09-30,0.012465,2.584285,-0.043697,0.1368,1.3926
fourier,country_composite_long_short,scaled,2025-10-31,0.024642,2.647966,-0.020132,0.8054,7.6249
fourier,country_composite_long_short,scaled,2025-11-30,0.021094,2.703822,0.0,0.9983,9.5464
fourier,country_composite_long_short,scaled,2025-12-31,0.023889,2.768415,0.0,0.7834,6.5958
fourier,country_composite_long_short,scaled,2026-01-31,-0.015685,2.724991,-0.015685,0.4464,3.8579
