variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
fourier,country_composite_long_only,scaled,2022-07-31,0.008613,1.215735,-0.018231,0.8448,4.9923
fourier,country_composite_long_only,scaled,2022-08-31,-0.025495,1.18474,-0.043261,0.2186,1.4334
fourier,country_composite_long_only,scaled,2022-09-30,0.002656,1.187886,-0.04072,0.2465,1.6167
fourier,country_composite_long_only,scaled,2022-10-31,0.049378,1.246542,0.0,0.7067,5.7466
fourier,country_composite_long_only,scaled,2022-11-30,-0.000518,1.245896,-0.000518,0.3748,2.8996
fourier,country_composite_long_only,scaled,2022-12-31,0.037667,1.292825,0.0,0.8934,7.4883
fourier,country_composite_long_only,scaled,2023-01-31,-0.000292,1.292448,-0.000292,0.6305,5.1688
fourier,country_composite_long_only,scaled,2023-02-28,0.004135,1.297793,0.0,0.6109,5.0067
fourier,country_composite_long_only,scaled,2023-03-31,0.00208,1.300492,0.0,1.3084,8.9599
fourier,country_composite_long_only,scaled,2023-04-30,-0.000344,1.300044,-0.000344,1.1328,7.7886
fourier,country_composite_long_only,scaled,2023-05-31,0.011786,1.315367,0.0,1.5147,10.0362
fourier,country_composite_long_only,scaled,2023-06-30,0.0093,1.327599,0.0,1.4946,9.8966
fourier,country_composite_long_only,scaled,2023-07-31,-0.007661,1.317429,-0.007661,1.2144,8.2692
fourier,country_composite_long_only,scaled,2023-08-31,-0.006003,1.309521,-0.013617,1.6939,10.2184
fourier,country_composite_long_only,scaled,2023-09-30,-0.016726,1.287617,-0.030116,1.2682,8.2802
fourier,country_composite_long_only,scaled,2023-10-31,0.050473,1.352607,0.0,1.2698,8.3897
fourier,country_composite_long_only,scaled,2023-11-30,0.02708,1.389235,0.0,1.6307,11.1495
fourier,country_composite_long_only,scaled,2023-12-31,-0.033395,1.342842,-0.033395,0.5541,4.0433
fourier,country_composite_long_only,scaled,2024-01-31,0.03965,1.396086,0.0,0.9892,8.0375
fourier,country_composite_long_only,scaled,2024-02-29,0.005902,1.404325,0.0,1.0115,8.2141
fourier,country_composite_long_only,scaled,2024-03-31,0.002387,1.407677,0.0,1.0155,8.2448
fourier,country_composite_long_only,scaled,2024-04-30,0.001308,1.409519,0.0,1.0377,8.4101
fourier,country_composite_long_only,scaled,2024-05-31,-0.018235,1.383817,-0.018235,0.6393,5.408
fourier,country_composite_long_only,scaled,2024-06-30,0.006766,1.393179,-0.011593,0.6102,5.1546
fourier,country_composite_long_only,scaled,2024-07-31,0.023954,1.426552,0.0,0.9726,8.3162
fourier,country_composite_long_only,scaled,2024-08-31,0.092641,1.55871,0.0,1.5225,18.1805
fourier,country_composite_long_only,scaled,2024-09-30,0.020581,1.59079,0.0,1.9177,21.9113
fourier,country_composite_long_only,scaled,2024-10-31,0.020518,1.623429,0.0,1.7378,18.9158
fourier,country_composite_long_only,scaled,2024-11-30,0.023457,1.66151,0.0,1.7101,18.5535
fourier,country_composite_long_only,scaled,2024-12-31,0.030688,1.712498,0.0,2.6244,24.9618
fourier,country_composite_long_only,scaled,2025-01-31,0.001695,1.715401,0.0,2.2403,21.1663
fourier,country_composite_long_only,scaled,2025-02-28,-0.007352,1.702789,-0.007352,2.0419,19.8409
fourier,country_composite_long_only,scaled,2025-03-31,0.0043,1.710112,-0.003083,2.0677,20.0322
fourier,country_composite_long_only,scaled,2025-04-30,0.032914,1.766398,0.0,2.4018,23.1927
fourier,country_composite_long_only,scaled,2025-05-31,0.034218,1.82684,0.0,3.2248,28.438
fourier,country_composite_long_only,scaled,2025-06-30,0.039804,1.899556,0.0,3.6296,31.7418
fourier,country_composite_long_only,scaled,2025-07-31,0.046817,1.988487,0.0,3.7936,34.0281
fourier,country_composite_long_only,scaled,2025-08-31,0.016113,2.020528,0.0,4.6853,26.3753
fourier,country_composite_long_only,scaled,2025-09-30,0.012237,2.045252,0.0,4.4705,25.5408
fourier,country_composite_long_only,scaled,2025-10-31,-0.007928,2.029038,-0.007928,3.5356,22.6963
fourier,country_composite_long_only,scaled,2025-11-30,0.020615,2.070867,0.0,3.4999,22.4121
fourier,country_composite_long_only,scaled,2025-12-31,0.035412,2.1442,0.0,3.5117,22.8845
fourier,country_composite_long_short,unscaled,2021-01-31,0.012343,1.012343,0.0,,
fourier,country_composite_long_short,unscaled,2021-02-28,0.048974,1.061922,0.0,,
fourier,country_composite_long_short,unscaled,2021-03-31,0.024224,1.087646,0.0,,
fourier,country_composite_long_short,unscaled,2021-04-30,-0.004258,1.083014,-0.004258,,
fourier,country_composite_long_short,unscaled,2021-05-31,0.017434,1.101895,0.0,,
fourier,country_composite_long_short,unscaled,2021-06-30,0.018897,1.122718,0.0,,
fourier,country_composite_long_short,unscaled,2021-07-31,0.034388,1.161327,0.0,,
fourier,country_composite_long_short,unscaled,2021-08-31,0.064706,1.236471,0.0,,
fourier,country_composite_long_short,unscaled,2021-09-30,0.013839,1.253582,0.0,,
fourier,country_composite_long_short,unscaled,2021-10-31,-0.01365,1.236471,-0.01365,,
fourier,country_composite_long_short,unscaled,2021-11-30,0.034866,1.279581,0.0,,
fourier,country_composite_long_short,unscaled,2021-12-31,0.049772,1.343268,0.0,3.8306,30.1534
fourier,country_composite_long_short,unscaled,2022-01-31,0.046379,1.405568,0.0,4.1929,33.5571
fourier,country_composite_long_short,unscaled,2022-02-28,0.035384,1.455303,0.0,4.1682,32.198
fourier,country_composite_long_short,unscaled,2022-03-31,0.047696,1.524714,0.0,4.3234,34.5452
fourier,country_composite_long_short,unscaled,2022-04-30,-0.001518,1.5224,-0.001518,4.424,34.8192
fourier,country_composite_long_short,unscaled,2022-05-31,0.021724,1.555473,0.0,4.5114,35.2483
fourier,country_composite_long_short,unscaled,2022-06-30,0.000643,1.556474,0.0,4.0369,33.4229
fourier,country_composite_long_short,unscaled,2022-07-31,0.034289,1.609844,0.0,4.0361,33.413
fourier,country_composite_long_short,unscaled,2022-08-31,0.067426,1.718389,0.0,4.0034,33.685
fourier,country_composite_long_short,unscaled,2022-09-30,-0.003581,1.712235,-0.003581,3.5884,31.943
fourier,country_composite_long_short,unscaled,2022-10-31,0.059085,1.813403,0.0,4.7474,39.2165
fourier,country_composite_long_short,unscaled,2022-11-30,0.033945,1.874958,0.0,4.7375,39.1244
fourier,country_composite_long_short,unscaled,2022-12-31,0.001194,1.877198,0.0,3.9941,34.2667
fourier,country_composite_long_short,unscaled,2023-01-31,0.039926,1.952146,0.0,3.9758,33.6213
fourier,country_composite_long_short,unscaled,2023-02-28,0.01347,1.978442,0.0,3.6839,31.43
fourier,country_composite_long_short,unscaled,2023-03-31,0.020551,2.019101,0.0,3.4971,28.7155
fourier,country_composite_long_short,unscaled,2023-04-30,0.013105,2.04556,0.0,3.8499,30.1777
fourier,country_composite_long_short,unscaled,2023-05-31,0.013078,2.072312,0.0,3.6979,29.3131
fourier,country_composite_long_short,unscaled,2023-06-30,0.020532,2.11486,0.0,4.1654,31.3019
fourier,country_composite_long_short,unscaled,2023-07-31,0.030055,2.178423,0.0,4.1302,30.8785
fourier,country_composite_long_short,unscaled,2023-08-31,0.021659,2.225605,0.0,4.4328,26.3018
fourier,country_composite_long_short,unscaled,2023-09-30,0.021032,2.272414,0.0,5.4778,28.7632
fourier,country_composite_long_short,unscaled,2023-10-31,-0.014386,2.239722,-0.014386,4.261,21.416
fourier,country_composite_long_short,unscaled,2023-11-30,0.022065,2.289141,0.0,4.2645,20.228
fourier,country_composite_long_short,unscaled,2023-12-31,0.056898,2.419388,0.0,4.3927,25.7983
fourier,country_composite_long_short,unscaled,2024-01-31,-0.016606,2.379211,-0.016606,3.0466,20.1451
fourier,country_composite_long_short,unscaled,2024-02-29,0.04942,2.496791,0.0,3.2293,23.7401
fourier,country_composite_long_short,unscaled,2024-03-31,0.01996,2.546627,0.0,3.2214,23.681
fourier,country_composite_long_short,unscaled,2024-04-30,0.031707,2.627372,0.0,3.45,25.5412
fourier,country_composite_long_short,unscaled,2024-05-31,-0.008321,2.605509,-0.008321,2.9432,23.4013
fourier,country_composite_long_short,unscaled,2024-06-30,-0.001359,2.601967,-0.009669,2.5815,21.2122
fourier,country_composite_long_short,unscaled,2024-07-31,0.040638,2.707705,0.0,2.6338,22.2704
fourier,country_composite_long_short,unscaled,2024-08-31,0.0063,2.724764,0.0,2.4299,20.7346
fourier,country_composite_long_short,unscaled,2024-09-30,0.016429,2.76953,0.0,2.3786,20.2743
fourier,country_composite_long_short,unscaled,2024-10-31,0.041288,2.883879,0.0,3.1894,25.8417
fourier,country_composite_long_short,unscaled,2024-11-30,0.090963,3.146204,0.0,3.0667,32.7315
fourier,country_composite_long_short,unscaled,2024-12-31,0.076502,3.386894,0.0,3.0377,34.6919
fourier,country_composite_long_short,unscaled,2025-01-31,0.00286,3.39658,0.0,3.4183,36.6385
fourier,country_composite_long_short,unscaled,2025-02-28,0.050269,3.567324,0.0,3.4209,36.7235
fourier,country_composite_long_short,unscaled,2025-03-31,0.012192,3.610818,0.0,3.3141,35.9467
fourier,country_composite_long_short,unscaled,2025-04-30,-0.006972,3.585643,-0.006972,2.8013,32.0788
fourier,country_composite_long_short,unscaled,2025-05-31,-0.011303,3.545114,-0.018196,2.7505,31.7807
fourier,country_composite_long_short,unscaled,2025-06-30,0.048644,3.717562,0.0,3.2494,36.781
fourier,country_composite_long_short,unscaled,2025-07-31,-0.013092,3.668892,-0.013092,2.6057,31.408
fourier,country_composite_long_short,unscaled,2025-08-31,0.021642,3.748295,0.0,2.7743,32.9422
fourier,country_composite_long_short,unscaled,2025-09-30,0.012205,3.794042,0.0,2.7272,32.5198
fourier,country_composite_long_short,unscaled,2025-10-31,0.025742,3.891709,0.0,2.619,30.9652
fourier,country_composite_long_short,unscaled,2025-11-30,0.027486,3.998679,0.0,2.5972,24.6176
fourier,country_composite_long_short,unscaled,2025-12-31,-0.017277,3.929595,-0.017277,1.9165,15.2397
fourier,country_composite_long_short,scaled,2021-01-31,0.006062,1.006062,0.0,,
fourier,country_composite_long_short,scaled,2021-02-28,0.024052,1.03026,0.0,,
fourier,country_composite_long_short,scaled,2021-03-31,0.011897,1.042517,0.0,,
fourier,country_composite_long_short,scaled,2021-04-30,-0.002091,1.040336,-0.002091,,
fourier,country_composite_long_short,scaled,2021-05-31,0.008562,1.049244,0.0,,
fourier,country_composite_long_short,scaled,2021-06-30,0.009281,1.058982,0.0,,
fourier,country_composite_long_short,scaled,2021-07-31,0.017116,1.077107,0.0,,
fourier,country_composite_long_short,scaled,2021-08-31,0.032205,1.111796,0.0,,
fourier,country_composite_long_short,scaled,2021-09-30,0.006888,1.119454,0.0,,
fourier,country_composite_long_short,scaled,2021-10-31,-0.006794,1.111848,-0.006794,,
fourier,country_composite_long_short,scaled,2021-11-30,0.017353,1.131142,0.0,,
fourier,country_composite_long_short,scaled,2021-12-31,0.024772,1.159164,0.0,3.8183,14.9303
fourier,country_composite_long_short,scaled,2022-01-31,0.022889,1.185695,0.0,4.1823,16.613
fourier,country_composite_long_short,scaled,2022-02-28,0.017462,1.2064,0.0,4.1548,15.9541
fourier,country_composite_long_short,scaled,2022-03-31,0.023538,1.234797,0.0,4.314,17.1182
fourier,country_composite_long_short,scaled,2022-04-30,-0.000749,1.233872,-0.000749,4.4129,17.2524
fourier,country_composite_long_short,scaled,2022-05-31,0.010721,1.247101,0.0,4.5018,17.4683
fourier,country_composite_long_short,scaled,2022-06-30,0.000317,1.247497,0.0,4.0321,16.572
fourier,country_composite_long_short,scaled,2022-07-31,0.016953,1.268645,0.0,4.0295,16.5557
fourier,country_composite_long_short,scaled,2022-08-31,0.033336,1.310937,0.0,4.0021,16.6688
fourier,country_composite_long_short,scaled,2022-09-30,-0.001771,1.308616,-0.001771,3.586,15.8029
fourier,country_composite_long_short,scaled,2022-10-31,0.029212,1.346844,0.0,4.7479,19.4036
fourier,country_composite_long_short,scaled,2022-11-30,0.016783,1.369447,0.0,4.7355,19.3465
fourier,country_composite_long_short,scaled,2022-12-31,0.00059,1.370256,0.0,3.9929,16.9283
fourier,country_composite_long_short,scaled,2023-01-31,0.019903,1.397528,0.0,3.9763,16.6297
fourier,country_composite_long_short,scaled,2023-02-28,0.006715,1.406912,0.0,3.6868,15.5549
fourier,country_composite_long_short,scaled,2023-03-31,0.010244,1.421325,0.0,3.502,14.2255
fourier,country_composite_long_short,scaled,2023-04-30,0.006533,1.430609,0.0,3.8573,14.9537
fourier,country_composite_long_short,scaled,2023-05-31,0.006519,1.439936,0.0,3.7077,14.5335
fourier,country_composite_long_short,scaled,2023-06-30,0.010235,1.454673,0.0,4.1798,15.5252
fourier,country_composite_long_short,scaled,2023-07-31,0.039949,1.512786,0.0,3.8806,17.8248
fourier,country_composite_long_short,scaled,2023-08-31,0.028788,1.556336,0.0,3.9364,17.37
fourier,country_composite_long_short,scaled,2023-09-30,0.027956,1.599844,0.0,4.8255,20.3426
fourier,country_composite_long_short,scaled,2023-10-31,-0.019122,1.569252,-0.019122,2.9203,15.5092
fourier,country_composite_long_short,scaled,2023-11-30,0.029328,1.615275,0.0,3.0189,16.7637
fourier,country_composite_long_short,scaled,2023-12-31,0.075627,1.737433,0.0,3.0046,24.2673
fourier,country_composite_long_short,scaled,2024-01-31,-0.02212,1.699002,-0.02212,2.1999,20.0651
fourier,country_composite_long_short,scaled,2024-02-29,0.065828,1.810843,0.0,2.5323,25.9764
fourier,country_composite_long_short,scaled,2024-03-31,0.026587,1.858987,0.0,2.7097,27.6106
fourier,country_composite_long_short,scaled,2024-04-30,0.042234,1.937499,0.0,3.0613,31.1808
fourier,country_composite_long_short,scaled,2024-05-31,-0.011084,1.916024,-0.011084,2.7517,29.4204
fourier,country_composite_long_short,scaled,2024-06-30,-0.001811,1.912555,-0.012875,2.5809,28.2159
fourier,country_composite_long_short,scaled,2024-07-31,0.050748,2.009614,0.0,2.6249,29.2959
fourier,country_composite_long_short,scaled,2024-08-31,0.007868,2.025425,0.0,2.4145,27.2038
fourier,country_composite_long_short,scaled,2024-09-30,0.020517,2.066981,0.0,2.3513,26.46
fourier,country_composite_long_short,scaled,2024-10-31,0.051561,2.173556,0.0,3.1527,33.5283
fourier,country_composite_long_short,scaled,2024-11-30,0.113595,2.420461,0.0,3.0708,41.955
fourier,country_composite_long_short,scaled,2024-12-31,0.095536,2.651701,0.0,3.045,43.9458
fourier,country_composite_long_short,scaled,2025-01-31,0.003252,2.660325,0.0,3.4436,46.483
fourier,country_composite_long_short,scaled,2025-02-28,0.057163,2.812398,0.0,3.4207,45.6166
fourier,country_composite_long_short,scaled,2025-03-31,0.013864,2.851389,0.0,3.2814,44.3443
fourier,country_composite_long_short,scaled,2025-04-30,-0.007928,2.828783,-0.007928,2.767,39.3281
fourier,country_composite_long_short,scaled,2025-05-31,-0.012853,2.792424,-0.020679,2.7429,39.1512
fourier,country_composite_long_short,scaled,2025-06-30,0.055315,2.946887,0.0,3.2256,44.8638
fourier,country_composite_long_short,scaled,2025-07-31,-0.014402,2.904446,-0.014402,2.6039,38.3487
fourier,country_composite_long_short,scaled,2025-08-31,0.023808,2.973594,0.0,2.7494,39.9427
fourier,country_composite_long_short,scaled,2025-09-30,0.013426,3.013517,0.0,2.6848,39.2336
fourier,country_composite_long_short,scaled,2025-10-31,0.028318,3.098854,0.0,2.5508,36.9093
fourier,country_composite_long_short,scaled,2025-11-30,0.030237,3.192553,0.0,2.5235,28.5735
fourier,country_composite_long_short,scaled,2025-12-31,-0.019005,3.131877,-0.019005,1.9121,17.1194
