variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
fourier,country_composite_long_only,scaled,2022-02-28,0.028387,1.295178,0.0,2.9222,21.3616
fourier,country_composite_long_only,scaled,2022-03-31,-0.001966,1.292631,-0.001966,2.4792,18.6117
fourier,country_composite_long_only,scaled,2022-04-30,-0.00913,1.28083,-0.011078,1.997,15.7288
fourier,country_composite_long_only,scaled,2022-05-31,-0.017667,1.258201,-0.028549,1.4,11.7069
fourier,country_composite_long_only,scaled,2022-06-30,0.008682,1.269125,-0.020115,1.3578,11.3481
fourier,country_composite_long_only,scaled,2022-07-31,0.010506,1.282459,-0.00982,1.148,9.1638
fourier,country_composite_long_only,scaled,2022-08-31,-0.045056,1.224676,-0.054434,0.0574,0.4953
fourier,country_composite_long_only,scaled,2022-09-30,-0.005593,1.217826,-0.059722,0.048,0.415
fourier,country_composite_long_only,scaled,2022-10-31,0.059734,1.290572,-0.003556,0.8209,8.337
fourier,country_composite_long_only,scaled,2022-11-30,-0.0009,1.289411,-0.004453,0.3328,2.9382
fourier,country_composite_long_only,scaled,2022-12-31,0.038562,1.339133,0.0,0.8125,7.6569
fourier,country_composite_long_only,scaled,2023-01-31,-0.006276,1.330729,-0.006276,0.6247,5.9284
fourier,country_composite_long_only,scaled,2023-02-28,0.008216,1.341662,0.0,0.4273,3.9113
fourier,country_composite_long_only,scaled,2023-03-31,0.02674,1.377539,0.0,0.7198,6.7819
fourier,country_composite_long_only,scaled,2023-04-30,-0.006915,1.368012,-0.006915,0.7461,7.0033
fourier,country_composite_long_only,scaled,2023-05-31,0.016243,1.390233,0.0,1.1464,10.3944
fourier,country_composite_long_only,scaled,2023-06-30,0.018524,1.415985,0.0,1.2475,11.3785
fourier,country_composite_long_only,scaled,2023-07-31,-0.018272,1.390113,-0.018272,0.892,8.5008
fourier,country_composite_long_only,scaled,2023-08-31,0.00556,1.397843,-0.012813,1.7677,13.5624
fourier,country_composite_long_only,scaled,2023-09-30,-0.018186,1.372422,-0.030765,1.5249,12.3031
fourier,country_composite_long_only,scaled,2023-10-31,0.045104,1.434324,0.0,1.5114,10.8401
fourier,country_composite_long_only,scaled,2023-11-30,0.014508,1.455134,0.0,1.7427,12.381
fourier,country_composite_long_only,scaled,2023-12-31,0.015518,1.477715,0.0,1.5626,10.0766
fourier,country_composite_long_only,scaled,2024-01-31,0.025615,1.515566,0.0,2.0582,13.2656
fourier,country_composite_long_only,scaled,2024-02-29,-0.005832,1.506727,-0.005832,1.7803,11.8608
fourier,country_composite_long_only,scaled,2024-03-31,0.016559,1.531677,0.0,1.6795,10.8427
fourier,country_composite_long_only,scaled,2024-04-30,0.017275,1.558137,0.0,2.1205,13.2617
fourier,country_composite_long_only,scaled,2024-05-31,0.005304,1.5664,0.0,1.9467,12.1678
fourier,country_composite_long_only,scaled,2024-06-30,-0.006556,1.556131,-0.006556,1.5128,9.6598
fourier,country_composite_long_only,scaled,2024-07-31,0.021846,1.590126,0.0,2.3506,13.6716
fourier,country_composite_long_only,scaled,2024-08-31,0.044645,1.661118,0.0,2.6464,17.5801
fourier,country_composite_long_only,scaled,2024-09-30,0.026436,1.705032,0.0,3.8921,22.0423
fourier,country_composite_long_only,scaled,2024-10-31,-0.003736,1.698663,-0.003736,3.2757,17.1583
fourier,country_composite_long_only,scaled,2024-11-30,-0.005412,1.689469,-0.009128,2.7102,15.1662
fourier,country_composite_long_only,scaled,2024-12-31,-0.007705,1.676453,-0.016762,2.1634,12.8439
fourier,country_composite_long_only,scaled,2025-01-31,-0.025366,1.633928,-0.041702,1.1592,7.7459
fourier,country_composite_long_only,scaled,2025-02-28,0.00345,1.639565,-0.038396,1.3224,8.6741
fourier,country_composite_long_only,scaled,2025-03-31,0.004493,1.646932,-0.034075,1.1519,7.4675
fourier,country_composite_long_only,scaled,2025-04-30,0.028129,1.693259,-0.006905,1.2635,8.553
fourier,country_composite_long_only,scaled,2025-05-31,0.026376,1.737921,0.0,1.5164,10.6602
fourier,country_composite_long_only,scaled,2025-06-30,0.021129,1.774641,0.0,1.9431,13.4287
fourier,country_composite_long_only,scaled,2025-07-31,-1.1e-05,1.774621,-1.1e-05,1.632,11.243
fourier,country_composite_long_only,scaled,2025-08-31,0.001737,1.777704,0.0,1.2131,6.9522
fourier,country_composite_long_only,scaled,2025-09-30,0.005961,1.788301,0.0,0.93,4.9047
fourier,country_composite_long_only,scaled,2025-10-31,-0.018791,1.754697,-0.018791,0.5949,3.3991
fourier,country_composite_long_only,scaled,2025-11-30,0.036783,1.81924,0.0,1.1637,7.6186
fourier,country_composite_long_only,scaled,2025-12-31,0.01933,1.854406,0.0,1.5949,10.3221
fourier,country_composite_long_short,unscaled,2021-01-31,0.020105,1.020105,0.0,,
fourier,country_composite_long_short,unscaled,2021-02-28,0.06648,1.087921,0.0,,
fourier,country_composite_long_short,unscaled,2021-03-31,0.004072,1.092351,0.0,,
fourier,country_composite_long_short,unscaled,2021-04-30,-0.051308,1.036305,-0.051308,,
fourier,country_composite_long_short,unscaled,2021-05-31,-0.002219,1.034005,-0.053413,,
fourier,country_composite_long_short,unscaled,2021-06-30,-0.039759,0.992894,-0.091049,,
fourier,country_composite_long_short,unscaled,2021-07-31,0.06541,1.057839,-0.031594,,
fourier,country_composite_long_short,unscaled,2021-08-31,0.120797,1.185623,0.0,,
fourier,country_composite_long_short,unscaled,2021-09-30,0.008311,1.195477,0.0,,
fourier,country_composite_long_short,unscaled,2021-10-31,-0.022632,1.16842,-0.022632,,
fourier,country_composite_long_short,unscaled,2021-11-30,0.092755,1.276798,0.0,,
fourier,country_composite_long_short,unscaled,2021-12-31,0.070649,1.367002,0.0,1.7564,33.266
fourier,country_composite_long_short,unscaled,2022-01-31,0.037647,1.418466,0.0,1.8486,35.0203
fourier,country_composite_long_short,unscaled,2022-02-28,0.06283,1.507588,0.0,1.8366,34.6553
fourier,country_composite_long_short,unscaled,2022-03-31,0.123486,1.693754,0.0,2.2367,46.5967
fourier,country_composite_long_short,unscaled,2022-04-30,-0.050459,1.608288,-0.050459,2.2451,46.6815
fourier,country_composite_long_short,unscaled,2022-05-31,-0.025429,1.567391,-0.074605,2.0716,44.3606
fourier,country_composite_long_short,unscaled,2022-06-30,0.018646,1.596617,-0.05735,2.5262,50.2011
fourier,country_composite_long_short,unscaled,2022-07-31,0.053633,1.682248,-0.006793,2.4817,49.0234
fourier,country_composite_long_short,unscaled,2022-08-31,0.063501,1.789072,0.0,2.4085,43.2938
fourier,country_composite_long_short,unscaled,2022-09-30,0.01403,1.814173,0.0,2.4522,43.8657
fourier,country_composite_long_short,unscaled,2022-10-31,0.048464,1.902095,0.0,3.0533,50.9753
fourier,country_composite_long_short,unscaled,2022-11-30,0.059118,2.014544,0.0,2.9925,47.6116
fourier,country_composite_long_short,unscaled,2022-12-31,0.007942,2.030543,0.0,2.6142,41.3409
fourier,country_composite_long_short,unscaled,2023-01-31,0.03757,2.106831,0.0,2.6137,41.3332
fourier,country_composite_long_short,unscaled,2023-02-28,-0.014637,2.075993,-0.014637,2.0745,33.5865
fourier,country_composite_long_short,unscaled,2023-03-31,0.095289,2.273813,0.0,2.1165,30.7668
fourier,country_composite_long_short,unscaled,2023-04-30,0.033035,2.348929,0.0,3.278,39.1163
fourier,country_composite_long_short,unscaled,2023-05-31,0.00591,2.362812,0.0,3.9826,42.2502
fourier,country_composite_long_short,unscaled,2023-06-30,0.016196,2.40108,0.0,3.943,42.0052
fourier,country_composite_long_short,unscaled,2023-07-31,0.006743,2.417272,0.0,3.4585,37.3163
fourier,country_composite_long_short,unscaled,2023-08-31,0.04375,2.523027,0.0,3.4269,35.3412
fourier,country_composite_long_short,unscaled,2023-09-30,0.011701,2.552548,0.0,3.391,35.1082
fourier,country_composite_long_short,unscaled,2023-10-31,-0.015695,2.512487,-0.015695,2.6033,28.6924
fourier,country_composite_long_short,unscaled,2023-11-30,0.000374,2.513427,-0.015326,2.1672,22.8179
fourier,country_composite_long_short,unscaled,2023-12-31,0.141945,2.870196,0.0,2.2546,36.2183
fourier,country_composite_long_short,unscaled,2024-01-31,-0.02321,2.803579,-0.02321,1.7848,30.1403
fourier,country_composite_long_short,unscaled,2024-02-29,0.018813,2.856323,-0.004833,2.0479,33.4853
fourier,country_composite_long_short,unscaled,2024-03-31,0.035221,2.956926,0.0,1.8734,27.4785
fourier,country_composite_long_short,unscaled,2024-04-30,0.068643,3.159899,0.0,2.0218,31.0393
fourier,country_composite_long_short,unscaled,2024-05-31,0.001821,3.165653,0.0,1.987,30.6303
fourier,country_composite_long_short,unscaled,2024-06-30,-0.044676,3.024225,-0.044676,1.4485,24.5432
fourier,country_composite_long_short,unscaled,2024-07-31,0.04788,3.169025,0.0,1.6779,28.6568
fourier,country_composite_long_short,unscaled,2024-08-31,-0.049113,3.013384,-0.049113,1.0541,19.3705
fourier,country_composite_long_short,unscaled,2024-09-30,0.023746,3.084941,-0.026533,1.1192,20.5751
fourier,country_composite_long_short,unscaled,2024-10-31,-0.008785,3.057838,-0.035085,1.1645,21.266
fourier,country_composite_long_short,unscaled,2024-11-30,0.057258,3.232924,0.0,1.4526,26.9544
fourier,country_composite_long_short,unscaled,2024-12-31,0.009518,3.263694,0.0,1.0381,13.7116
fourier,country_composite_long_short,unscaled,2025-01-31,-0.034278,3.151822,-0.034278,0.9291,12.6048
fourier,country_composite_long_short,unscaled,2025-02-28,0.046849,3.299482,0.0,1.0978,15.4084
fourier,country_composite_long_short,unscaled,2025-03-31,-0.006137,3.279234,-0.006137,0.8095,11.2726
fourier,country_composite_long_short,unscaled,2025-04-30,-0.034253,3.166909,-0.04018,0.0761,0.983
fourier,country_composite_long_short,unscaled,2025-05-31,-0.039031,3.043301,-0.077643,-0.2296,-3.1022
fourier,country_composite_long_short,unscaled,2025-06-30,0.022743,3.112516,-0.056665,0.2824,3.6397
fourier,country_composite_long_short,unscaled,2025-07-31,-0.091358,2.828162,-0.142847,-0.6876,-10.2841
fourier,country_composite_long_short,unscaled,2025-08-31,-0.032023,2.737596,-0.170295,-0.5896,-8.5751
fourier,country_composite_long_short,unscaled,2025-09-30,0.026117,2.809095,-0.148625,-0.5711,-8.338
fourier,country_composite_long_short,unscaled,2025-10-31,0.018164,2.860118,-0.133161,-0.381,-5.6431
fourier,country_composite_long_short,unscaled,2025-11-30,0.050533,3.00465,-0.089357,-0.4351,-6.3155
fourier,country_composite_long_short,unscaled,2025-12-31,-0.0898,2.734831,-0.171133,-0.9756,-16.2474
fourier,country_composite_long_short,scaled,2021-01-31,0.016158,1.016158,0.0,,
fourier,country_composite_long_short,scaled,2021-02-28,0.05343,1.070451,0.0,,
fourier,country_composite_long_short,scaled,2021-03-31,0.003273,1.073955,0.0,,
fourier,country_composite_long_short,scaled,2021-04-30,-0.041236,1.029669,-0.041236,,
fourier,country_composite_long_short,scaled,2021-05-31,-0.001783,1.027833,-0.042946,,
fourier,country_composite_long_short,scaled,2021-06-30,-0.031955,0.994988,-0.073528,,
fourier,country_composite_long_short,scaled,2021-07-31,0.049842,1.044581,-0.027351,,
fourier,country_composite_long_short,scaled,2021-08-31,0.092047,1.140731,0.0,,
fourier,country_composite_long_short,scaled,2021-09-30,0.006333,1.147956,0.0,,
fourier,country_composite_long_short,scaled,2021-10-31,-0.017246,1.128159,-0.017246,,
fourier,country_composite_long_short,scaled,2021-11-30,0.070679,1.207896,0.0,,
fourier,country_composite_long_short,scaled,2021-12-31,0.053834,1.272922,0.0,1.7288,25.3377
fourier,country_composite_long_short,scaled,2022-01-31,0.023511,1.30285,0.0,1.7801,26.0729
fourier,country_composite_long_short,scaled,2022-02-28,0.039237,1.35397,0.0,1.7146,24.6537
fourier,country_composite_long_short,scaled,2022-03-31,0.077117,1.458384,0.0,2.0969,32.0381
fourier,country_composite_long_short,scaled,2022-04-30,-0.031512,1.412427,-0.031512,2.2257,33.0105
fourier,country_composite_long_short,scaled,2022-05-31,-0.01588,1.389998,-0.046892,2.0793,31.6008
fourier,country_composite_long_short,scaled,2022-06-30,0.011644,1.406183,-0.035793,2.5783,35.9607
fourier,country_composite_long_short,scaled,2022-07-31,0.035648,1.45631,-0.001422,2.5033,34.5413
fourier,country_composite_long_short,scaled,2022-08-31,0.042207,1.517776,0.0,2.4425,29.5572
fourier,country_composite_long_short,scaled,2022-09-30,0.009325,1.53193,0.0,2.4766,29.8564
fourier,country_composite_long_short,scaled,2022-10-31,0.032212,1.581276,0.0,3.1211,34.8022
fourier,country_composite_long_short,scaled,2022-11-30,0.039294,1.64341,0.0,3.0806,31.6636
fourier,country_composite_long_short,scaled,2022-12-31,0.005279,1.652085,0.0,2.6789,26.8081
fourier,country_composite_long_short,scaled,2023-01-31,0.024499,1.69256,0.0,2.6883,26.9069
fourier,country_composite_long_short,scaled,2023-02-28,-0.009545,1.676405,-0.009545,2.1388,22.0287
fourier,country_composite_long_short,scaled,2023-03-31,0.062138,1.780574,0.0,2.1748,20.5309
fourier,country_composite_long_short,scaled,2023-04-30,0.021542,1.818932,0.0,3.3084,25.8363
fourier,country_composite_long_short,scaled,2023-05-31,0.003854,1.825942,0.0,3.9821,27.8097
fourier,country_composite_long_short,scaled,2023-06-30,0.010561,1.845227,0.0,3.9551,27.7014
fourier,country_composite_long_short,scaled,2023-07-31,0.00442,1.853383,0.0,3.4674,24.5787
fourier,country_composite_long_short,scaled,2023-08-31,0.028677,1.906531,0.0,3.437,23.2257
fourier,country_composite_long_short,scaled,2023-09-30,0.007669,1.921153,0.0,3.398,23.0601
fourier,country_composite_long_short,scaled,2023-10-31,-0.010287,1.90139,-0.010287,2.6068,18.8102
fourier,country_composite_long_short,scaled,2023-11-30,0.000245,1.901856,-0.010045,2.1697,14.9053
fourier,country_composite_long_short,scaled,2023-12-31,0.09304,2.078805,0.0,2.2524,23.6815
fourier,country_composite_long_short,scaled,2024-01-31,-0.01397,2.049765,-0.01397,1.8006,19.8346
fourier,country_composite_long_short,scaled,2024-02-29,0.011323,2.072975,-0.002804,2.0548,21.9214
fourier,country_composite_long_short,scaled,2024-03-31,0.021199,2.11692,0.0,1.8648,17.8275
fourier,country_composite_long_short,scaled,2024-04-30,0.041315,2.204381,0.0,1.9987,19.8047
fourier,country_composite_long_short,scaled,2024-05-31,0.001096,2.206797,0.0,1.9625,19.5289
fourier,country_composite_long_short,scaled,2024-06-30,-0.026889,2.147457,-0.026889,1.4548,15.7838
fourier,country_composite_long_short,scaled,2024-07-31,0.029705,2.211248,0.0,1.6766,18.3123
fourier,country_composite_long_short,scaled,2024-08-31,-0.03047,2.14387,-0.03047,1.0593,12.3977
fourier,country_composite_long_short,scaled,2024-09-30,0.014732,2.175455,-0.016187,1.1193,13.104
fourier,country_composite_long_short,scaled,2024-10-31,-0.005451,2.163597,-0.021549,1.1692,13.5876
fourier,country_composite_long_short,scaled,2024-11-30,0.035523,2.240456,0.0,1.4519,17.1155
fourier,country_composite_long_short,scaled,2024-12-31,0.005905,2.253686,0.0,1.0411,8.4019
fourier,country_composite_long_short,scaled,2025-01-31,-0.022699,2.20253,-0.022699,0.9006,7.529
fourier,country_composite_long_short,scaled,2025-02-28,0.031024,2.27086,0.0,1.0901,9.499
fourier,country_composite_long_short,scaled,2025-03-31,-0.004064,2.261632,-0.004064,0.8052,6.9728
fourier,country_composite_long_short,scaled,2025-04-30,-0.022683,2.210332,-0.026654,0.0703,0.573
fourier,country_composite_long_short,scaled,2025-05-31,-0.025846,2.153203,-0.051812,-0.2478,-2.1212
fourier,country_composite_long_short,scaled,2025-06-30,0.015061,2.185631,-0.037532,0.2517,2.0738
fourier,country_composite_long_short,scaled,2025-07-31,-0.064827,2.043944,-0.099925,-0.7397,-7.3794
fourier,country_composite_long_short,scaled,2025-08-31,-0.022723,1.997499,-0.120378,-0.674,-6.6047
fourier,country_composite_long_short,scaled,2025-09-30,0.018533,2.034518,-0.104076,-0.6293,-6.2247
fourier,country_composite_long_short,scaled,2025-10-31,0.012889,2.06074,-0.092529,-0.4367,-4.3908
fourier,country_composite_long_short,scaled,2025-11-30,0.035858,2.134634,-0.059989,-0.4327,-4.3573
fourier,country_composite_long_short,scaled,2025-12-31,-0.063721,1.998612,-0.119887,-0.9729,-11.32
