variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
per_feature,country_composite_long_only,scaled,2021-12-31,0.005152,1.223909,0.0,4.9438,20.4536
per_feature,country_composite_long_only,scaled,2022-01-31,0.026131,1.255891,0.0,4.9738,21.0195
per_feature,country_composite_long_only,scaled,2022-02-28,0.0181,1.278622,0.0,4.9169,20.0538
per_feature,country_composite_long_only,scaled,2022-03-31,-0.019041,1.254276,-0.019041,2.9868,16.0733
per_feature,country_composite_long_only,scaled,2022-04-30,0.002195,1.257029,-0.016888,2.6029,14.0094
per_feature,country_composite_long_only,scaled,2022-05-31,-0.014787,1.238441,-0.031425,1.8411,10.9888
per_feature,country_composite_long_only,scaled,2022-06-30,0.017451,1.260053,-0.014523,1.7883,10.495
per_feature,country_composite_long_only,scaled,2022-07-31,0.004816,1.266121,-0.009777,1.5489,8.8525
per_feature,country_composite_long_only,scaled,2022-08-31,-0.023897,1.235864,-0.033441,0.6965,4.3797
per_feature,country_composite_long_only,scaled,2022-09-30,0.002504,1.238959,-0.03102,0.7935,4.9554
per_feature,country_composite_long_only,scaled,2022-10-31,0.060609,1.314051,0.0,1.3745,11.4365
per_feature,country_composite_long_only,scaled,2022-11-30,0.011587,1.329278,0.0,1.157,9.082
per_feature,country_composite_long_only,scaled,2022-12-31,0.041926,1.385009,0.0,1.4913,12.7594
per_feature,country_composite_long_only,scaled,2023-01-31,-0.000822,1.383871,-0.000822,1.1914,10.0641
per_feature,country_composite_long_only,scaled,2023-02-28,0.011959,1.400421,0.0,1.126,9.45
per_feature,country_composite_long_only,scaled,2023-03-31,0.015346,1.421912,0.0,1.6361,12.8887
per_feature,country_composite_long_only,scaled,2023-04-30,-0.01006,1.407607,-0.01006,1.4373,11.6632
per_feature,country_composite_long_only,scaled,2023-05-31,0.00799,1.418854,-0.00215,1.8172,13.941
per_feature,country_composite_long_only,scaled,2023-06-30,0.011939,1.435794,0.0,1.7512,13.3898
per_feature,country_composite_long_only,scaled,2023-07-31,-0.030866,1.391477,-0.030866,1.1257,9.8216
per_feature,country_composite_long_only,scaled,2023-08-31,0.002808,1.395384,-0.028144,1.5546,12.4921
per_feature,country_composite_long_only,scaled,2023-09-30,-0.014138,1.375657,-0.041884,1.2923,10.828
per_feature,country_composite_long_only,scaled,2023-10-31,0.049053,1.443137,0.0,1.2642,9.6724
per_feature,country_composite_long_only,scaled,2023-11-30,0.033356,1.491275,0.0,1.4703,11.8493
per_feature,country_composite_long_only,scaled,2023-12-31,0.015601,1.514541,0.0,1.2604,9.2167
per_feature,country_composite_long_only,scaled,2024-01-31,0.036884,1.570403,0.0,1.667,12.9873
per_feature,country_composite_long_only,scaled,2024-02-29,0.003574,1.576015,0.0,1.5531,12.1488
per_feature,country_composite_long_only,scaled,2024-03-31,0.013566,1.597396,0.0,1.5325,11.9709
per_feature,country_composite_long_only,scaled,2024-04-30,0.006607,1.60795,0.0,1.8142,13.6376
per_feature,country_composite_long_only,scaled,2024-05-31,-0.0025,1.60393,-0.0025,1.6475,12.5886
per_feature,country_composite_long_only,scaled,2024-06-30,0.029989,1.652031,0.0,1.8249,14.3936
per_feature,country_composite_long_only,scaled,2024-07-31,-0.001068,1.650267,-0.001068,2.6425,17.3734
per_feature,country_composite_long_only,scaled,2024-08-31,0.089665,1.798239,0.0,2.652,26.0591
per_feature,country_composite_long_only,scaled,2024-09-30,0.016907,1.828641,0.0,3.2224,29.1635
per_feature,country_composite_long_only,scaled,2024-10-31,0.016305,1.858457,0.0,2.9905,25.8887
per_feature,country_composite_long_only,scaled,2024-11-30,0.009554,1.876212,0.0,2.7238,23.5085
per_feature,country_composite_long_only,scaled,2024-12-31,0.023509,1.92032,0.0,2.8166,24.2993
per_feature,country_composite_long_only,scaled,2025-01-31,0.000732,1.921726,0.0,2.3984,20.6841
per_feature,country_composite_long_only,scaled,2025-02-28,0.005541,1.932374,0.0,2.4301,20.8808
per_feature,country_composite_long_only,scaled,2025-03-31,-0.002006,1.928497,-0.002006,2.1942,19.3235
per_feature,country_composite_long_only,scaled,2025-04-30,0.031835,1.989891,0.0,2.4626,21.8463
per_feature,country_composite_long_only,scaled,2025-05-31,0.028838,2.047275,0.0,2.8968,24.9801
per_feature,country_composite_long_only,scaled,2025-06-30,0.054884,2.159639,0.0,2.9701,27.4696
per_feature,country_composite_long_only,scaled,2025-07-31,0.037307,2.24021,0.0,3.4958,31.3071
per_feature,country_composite_long_only,scaled,2025-08-31,0.007973,2.25807,0.0,3.9901,23.1379
per_feature,country_composite_long_only,scaled,2025-09-30,0.020123,2.30351,0.0,4.0494,23.4595
per_feature,country_composite_long_only,scaled,2025-10-31,-0.005032,2.29192,-0.005032,3.3878,21.3259
per_feature,country_composite_long_only,scaled,2025-11-30,0.025499,2.350361,0.0,3.6557,22.9204
per_feature,country_composite_long_only,scaled,2025-12-31,0.045604,2.457548,0.0,3.6925,25.1299
per_feature,country_composite_long_short,unscaled,2021-01-31,0.008744,1.008744,0.0,,
per_feature,country_composite_long_short,unscaled,2021-02-28,0.02929,1.03829,0.0,,
per_feature,country_composite_long_short,unscaled,2021-03-31,-0.028165,1.009046,-0.028165,,
per_feature,country_composite_long_short,unscaled,2021-04-30,-0.031901,0.976857,-0.059167,,
per_feature,country_composite_long_short,unscaled,2021-05-31,0.008713,0.985368,-0.05097,,
per_feature,country_composite_long_short,unscaled,2021-06-30,0.027584,1.012549,-0.024791,,
per_feature,country_composite_long_short,unscaled,2021-07-31,0.036557,1.049565,0.0,,
per_feature,country_composite_long_short,unscaled,2021-08-31,0.090574,1.144628,0.0,,
per_feature,country_composite_long_short,unscaled,2021-09-30,-0.002553,1.141706,-0.002553,,
per_feature,country_composite_long_short,unscaled,2021-10-31,-0.030301,1.107111,-0.032776,,
per_feature,country_composite_long_short,unscaled,2021-11-30,0.040833,1.152318,0.0,,
per_feature,country_composite_long_short,unscaled,2021-12-31,0.076633,1.240624,0.0,1.6437,22.6009
per_feature,country_composite_long_short,unscaled,2022-01-31,0.070308,1.32785,0.0,1.9686,28.7573
per_feature,country_composite_long_short,unscaled,2022-02-28,0.01404,1.346493,0.0,1.8618,27.2323
per_feature,country_composite_long_short,unscaled,2022-03-31,0.092458,1.470987,0.0,2.6161,39.2946
per_feature,country_composite_long_short,unscaled,2022-04-30,-0.001681,1.468514,-0.001681,3.053,42.3166
per_feature,country_composite_long_short,unscaled,2022-05-31,0.040789,1.528413,0.0,3.3577,45.5242
per_feature,country_composite_long_short,unscaled,2022-06-30,0.025393,1.567224,0.0,3.3366,45.3051
per_feature,country_composite_long_short,unscaled,2022-07-31,0.010023,1.582933,0.0,3.0773,42.6516
per_feature,country_composite_long_short,unscaled,2022-08-31,0.083143,1.714542,0.0,3.0918,41.9085
per_feature,country_composite_long_short,unscaled,2022-09-30,0.032279,1.769885,0.0,3.5085,45.3917
per_feature,country_composite_long_short,unscaled,2022-10-31,0.068194,1.89058,0.0,5.0856,55.2411
per_feature,country_composite_long_short,unscaled,2022-11-30,0.08427,2.049899,0.0,5.1876,59.5848
per_feature,country_composite_long_short,unscaled,2022-12-31,0.022418,2.095853,0.0,4.7613,54.1633
per_feature,country_composite_long_short,unscaled,2023-01-31,0.034804,2.168797,0.0,4.5726,50.6129
per_feature,country_composite_long_short,unscaled,2023-02-28,0.041953,2.259784,0.0,5.02,53.4041
per_feature,country_composite_long_short,unscaled,2023-03-31,0.088216,2.459132,0.0,5.0766,52.9799
per_feature,country_composite_long_short,unscaled,2023-04-30,0.00592,2.473689,0.0,5.3239,53.7399
per_feature,country_composite_long_short,unscaled,2023-05-31,0.009109,2.496222,0.0,4.7223,50.5719
per_feature,country_composite_long_short,unscaled,2023-06-30,0.034809,2.583112,0.0,4.8647,51.5135
per_feature,country_composite_long_short,unscaled,2023-07-31,-0.01337,2.548575,-0.01337,4.2417,49.1742
per_feature,country_composite_long_short,unscaled,2023-08-31,0.023592,2.608702,0.0,4.0288,43.2191
per_feature,country_composite_long_short,unscaled,2023-09-30,0.050594,2.740688,0.0,4.166,45.0507
per_feature,country_composite_long_short,unscaled,2023-10-31,-0.020853,2.683536,-0.020853,3.0918,36.1461
per_feature,country_composite_long_short,unscaled,2023-11-30,0.027521,2.757389,0.0,3.0194,30.4711
per_feature,country_composite_long_short,unscaled,2023-12-31,0.105271,3.047661,0.0,3.0162,38.7564
per_feature,country_composite_long_short,unscaled,2024-01-31,-0.002946,3.038682,-0.002946,2.6272,34.9814
per_feature,country_composite_long_short,unscaled,2024-02-29,0.044229,3.17308,0.0,2.6391,35.209
per_feature,country_composite_long_short,unscaled,2024-03-31,0.038679,3.295811,0.0,2.5672,30.2554
per_feature,country_composite_long_short,unscaled,2024-04-30,0.043525,3.439262,0.0,2.904,34.016
per_feature,country_composite_long_short,unscaled,2024-05-31,0.017407,3.49913,0.0,3.0056,34.8458
per_feature,country_composite_long_short,unscaled,2024-06-30,0.034737,3.620679,0.0,3.0051,34.8386
per_feature,country_composite_long_short,unscaled,2024-07-31,-0.016816,3.559795,-0.016816,2.9395,34.4941
per_feature,country_composite_long_short,unscaled,2024-08-31,0.036568,3.689968,0.0,3.0475,35.7916
per_feature,country_composite_long_short,unscaled,2024-09-30,-0.049815,3.506152,-0.049815,1.8523,25.7506
per_feature,country_composite_long_short,unscaled,2024-10-31,0.043123,3.657347,-0.00884,2.4293,32.1482
per_feature,country_composite_long_short,unscaled,2024-11-30,0.070885,3.916599,0.0,2.6153,36.4847
per_feature,country_composite_long_short,unscaled,2024-12-31,0.099486,4.306245,0.0,2.6363,35.9062
per_feature,country_composite_long_short,unscaled,2025-01-31,0.013626,4.364921,0.0,2.8285,37.5634
per_feature,country_composite_long_short,unscaled,2025-02-28,0.074458,4.689923,0.0,2.9137,40.5863
per_feature,country_composite_long_short,unscaled,2025-03-31,0.000317,4.691412,0.0,2.5687,36.7501
per_feature,country_composite_long_short,unscaled,2025-04-30,-0.004599,4.669834,-0.004599,2.1817,31.9376
per_feature,country_composite_long_short,unscaled,2025-05-31,-0.023764,4.558859,-0.028254,1.7976,27.8205
per_feature,country_composite_long_short,unscaled,2025-06-30,0.056345,4.81573,0.0,1.8976,29.9813
per_feature,country_composite_long_short,unscaled,2025-07-31,-0.030185,4.670369,-0.030185,1.7642,28.6445
per_feature,country_composite_long_short,unscaled,2025-08-31,0.020094,4.764213,-0.010698,1.6686,26.997
per_feature,country_composite_long_short,unscaled,2025-09-30,0.01181,4.820477,0.0,2.3302,33.1595
per_feature,country_composite_long_short,unscaled,2025-10-31,0.015877,4.897014,0.0,2.1482,30.435
per_feature,country_composite_long_short,unscaled,2025-11-30,0.038487,5.085486,0.0,2.0324,27.1952
per_feature,country_composite_long_short,unscaled,2025-12-31,-0.052639,4.817792,-0.052639,0.961,11.9827
per_feature,country_composite_long_short,scaled,2021-01-31,0.003982,1.003982,0.0,,
per_feature,country_composite_long_short,scaled,2021-02-28,0.013339,1.017374,0.0,,
per_feature,country_composite_long_short,scaled,2021-03-31,-0.012827,1.004325,-0.012827,,
per_feature,country_composite_long_short,scaled,2021-04-30,-0.014528,0.989734,-0.027169,,
per_feature,country_composite_long_short,scaled,2021-05-31,0.003968,0.993661,-0.023309,,
per_feature,country_composite_long_short,scaled,2021-06-30,0.012563,1.006144,-0.011039,,
per_feature,country_composite_long_short,scaled,2021-07-31,0.016938,1.023186,0.0,,
per_feature,country_composite_long_short,scaled,2021-08-31,0.041966,1.066124,0.0,,
per_feature,country_composite_long_short,scaled,2021-09-30,-0.001183,1.064863,-0.001183,,
per_feature,country_composite_long_short,scaled,2021-10-31,-0.014039,1.049913,-0.015206,,
per_feature,country_composite_long_short,scaled,2021-11-30,0.018919,1.069777,0.0,,
per_feature,country_composite_long_short,scaled,2021-12-31,0.035506,1.107761,0.0,1.6473,10.4604
per_feature,country_composite_long_short,scaled,2022-01-31,0.031808,1.142997,0.0,1.97,13.243
per_feature,country_composite_long_short,scaled,2022-02-28,0.006352,1.150257,0.0,1.8632,12.5443
per_feature,country_composite_long_short,scaled,2022-03-31,0.041829,1.198372,0.0,2.6148,18.0099
per_feature,country_composite_long_short,scaled,2022-04-30,-0.000761,1.197461,-0.000761,3.0477,19.3867
per_feature,country_composite_long_short,scaled,2022-05-31,0.018453,1.219558,0.0,3.3488,20.8353
per_feature,country_composite_long_short,scaled,2022-06-30,0.011488,1.233568,0.0,3.3262,20.7278
per_feature,country_composite_long_short,scaled,2022-07-31,0.004421,1.239022,0.0,3.0607,19.4761
per_feature,country_composite_long_short,scaled,2022-08-31,0.036676,1.284465,0.0,3.0817,18.9472
per_feature,country_composite_long_short,scaled,2022-09-30,0.014239,1.302754,0.0,3.4899,20.4894
per_feature,country_composite_long_short,scaled,2022-10-31,0.030082,1.341944,0.0,5.0847,24.9015
per_feature,country_composite_long_short,scaled,2022-11-30,0.037173,1.391828,0.0,5.1834,26.7269
per_feature,country_composite_long_short,scaled,2022-12-31,0.009889,1.405592,0.0,4.7619,24.1652
per_feature,country_composite_long_short,scaled,2023-01-31,0.015343,1.427158,0.0,4.5709,22.5186
per_feature,country_composite_long_short,scaled,2023-02-28,0.018494,1.453553,0.0,5.0082,23.7329
per_feature,country_composite_long_short,scaled,2023-03-31,0.038889,1.51008,0.0,5.0992,23.4388
per_feature,country_composite_long_short,scaled,2023-04-30,0.00261,1.514021,0.0,5.35,23.7759
per_feature,country_composite_long_short,scaled,2023-05-31,0.004016,1.520101,0.0,4.7331,22.3321
per_feature,country_composite_long_short,scaled,2023-06-30,0.015345,1.543427,0.0,4.8643,22.7178
per_feature,country_composite_long_short,scaled,2023-07-31,-0.010984,1.526473,-0.010984,3.9283,21.1772
per_feature,country_composite_long_short,scaled,2023-08-31,0.019382,1.55606,0.0,3.8994,19.4478
per_feature,country_composite_long_short,scaled,2023-09-30,0.041566,1.620739,0.0,3.973,22.1805
per_feature,country_composite_long_short,scaled,2023-10-31,-0.017132,1.592973,-0.017132,2.7098,17.4591
per_feature,country_composite_long_short,scaled,2023-11-30,0.02261,1.628989,0.0,2.6508,16.0028
per_feature,country_composite_long_short,scaled,2023-12-31,0.086486,1.769874,0.0,2.5032,23.6624
per_feature,country_composite_long_short,scaled,2024-01-31,-0.002295,1.765813,-0.002295,2.2569,21.8987
per_feature,country_composite_long_short,scaled,2024-02-29,0.034445,1.826635,0.0,2.3881,23.4937
per_feature,country_composite_long_short,scaled,2024-03-31,0.030122,1.881657,0.0,2.3346,22.617
per_feature,country_composite_long_short,scaled,2024-04-30,0.033897,1.945439,0.0,2.6761,25.7457
per_feature,country_composite_long_short,scaled,2024-05-31,0.013556,1.971812,0.0,2.8169,26.6998
per_feature,country_composite_long_short,scaled,2024-06-30,0.027052,2.025154,0.0,2.9469,27.8705
per_feature,country_composite_long_short,scaled,2024-07-31,-0.014402,1.995988,-0.014402,2.8683,27.5288
per_feature,country_composite_long_short,scaled,2024-08-31,0.031319,2.0585,0.0,2.9846,28.7224
per_feature,country_composite_long_short,scaled,2024-09-30,-0.042664,1.970675,-0.042664,1.7725,20.2993
per_feature,country_composite_long_short,scaled,2024-10-31,0.036933,2.043457,-0.007307,2.3444,25.7058
per_feature,country_composite_long_short,scaled,2024-11-30,0.06071,2.167516,0.0,2.5335,29.5158
per_feature,country_composite_long_short,scaled,2024-12-31,0.085205,2.352199,0.0,2.5386,29.3877
per_feature,country_composite_long_short,scaled,2025-01-31,0.011089,2.378283,0.0,2.716,30.7261
per_feature,country_composite_long_short,scaled,2025-02-28,0.060597,2.522399,0.0,2.8192,33.3413
per_feature,country_composite_long_short,scaled,2025-03-31,0.000258,2.52305,0.0,2.5014,30.3549
per_feature,country_composite_long_short,scaled,2025-04-30,-0.003743,2.513606,-0.003743,2.1402,26.591
per_feature,country_composite_long_short,scaled,2025-05-31,-0.01934,2.464992,-0.023011,1.78,23.3013
per_feature,country_composite_long_short,scaled,2025-06-30,0.045856,2.578027,0.0,1.8873,25.1817
per_feature,country_composite_long_short,scaled,2025-07-31,-0.024133,2.515811,-0.024133,1.7727,24.2085
per_feature,country_composite_long_short,scaled,2025-08-31,0.016065,2.556228,-0.008456,1.6672,22.6832
per_feature,country_composite_long_short,scaled,2025-09-30,0.009442,2.580365,0.0,2.3386,27.8939
per_feature,country_composite_long_short,scaled,2025-10-31,0.012694,2.613121,0.0,2.1457,25.47
per_feature,country_composite_long_short,scaled,2025-11-30,0.030771,2.693531,0.0,2.0178,22.4762
per_feature,country_composite_long_short,scaled,2025-12-31,-0.042086,2.58017,-0.042086,0.9675,9.7471
