variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
per_feature,country_composite_long_only,scaled,2021-11-30,-0.003375,1.280129,-0.003375,,
per_feature,country_composite_long_only,scaled,2021-12-31,0.045041,1.337788,0.0,,
per_feature,country_composite_long_only,scaled,2022-01-31,-0.003902,1.332567,-0.003902,4.867,29.2192
per_feature,country_composite_long_only,scaled,2022-02-28,0.023401,1.36375,0.0,4.7956,28.7106
per_feature,country_composite_long_only,scaled,2022-03-31,0.029289,1.403693,0.0,4.8159,27.4493
per_feature,country_composite_long_only,scaled,2022-04-30,-0.024313,1.369566,-0.024313,2.9777,21.091
per_feature,country_composite_long_only,scaled,2022-05-31,0.016827,1.392612,-0.007894,2.8267,18.6568
per_feature,country_composite_long_only,scaled,2022-06-30,-0.016919,1.369051,-0.024679,2.0001,14.5062
per_feature,country_composite_long_only,scaled,2022-07-31,0.024039,1.401961,-0.001234,1.977,14.2269
per_feature,country_composite_long_only,scaled,2022-08-31,0.00812,1.413345,0.0,1.7348,11.9691
per_feature,country_composite_long_only,scaled,2022-09-30,-0.02924,1.372018,-0.02924,0.9415,7.4169
per_feature,country_composite_long_only,scaled,2022-10-31,-0.003545,1.367155,-0.032681,0.8242,6.5424
per_feature,country_composite_long_only,scaled,2022-11-30,0.064367,1.455155,0.0,1.3602,13.3166
per_feature,country_composite_long_only,scaled,2022-12-31,0.004347,1.46148,0.0,1.0195,9.2471
per_feature,country_composite_long_only,scaled,2023-01-31,0.050464,1.535233,0.0,1.4828,14.6838
per_feature,country_composite_long_only,scaled,2023-02-28,-0.00554,1.526727,-0.00554,1.1826,11.7897
per_feature,country_composite_long_only,scaled,2023-03-31,0.010967,1.54347,0.0,1.0218,9.9574
per_feature,country_composite_long_only,scaled,2023-04-30,0.019886,1.574164,0.0,1.5776,14.3773
per_feature,country_composite_long_only,scaled,2023-05-31,-0.00856,1.560689,-0.00856,1.2706,11.8386
per_feature,country_composite_long_only,scaled,2023-06-30,0.012486,1.580176,0.0,1.6704,14.779
per_feature,country_composite_long_only,scaled,2023-07-31,0.018888,1.610022,0.0,1.6232,14.264
per_feature,country_composite_long_only,scaled,2023-08-31,-0.014662,1.586416,-0.014662,1.3055,11.9858
per_feature,country_composite_long_only,scaled,2023-09-30,0.001524,1.588834,-0.01316,1.8344,15.0623
per_feature,country_composite_long_only,scaled,2023-10-31,-0.017927,1.560351,-0.030851,1.578,13.624
per_feature,country_composite_long_only,scaled,2023-11-30,0.058859,1.652191,0.0,1.5799,13.0732
per_feature,country_composite_long_only,scaled,2023-12-31,0.017274,1.680732,0.0,1.7383,14.3659
per_feature,country_composite_long_only,scaled,2024-01-31,-0.001135,1.678824,-0.001135,1.2817,9.206
per_feature,country_composite_long_only,scaled,2024-02-29,0.038978,1.744261,0.0,1.7846,13.6578
per_feature,country_composite_long_only,scaled,2024-03-31,0.000372,1.744909,0.0,1.6293,12.5983
per_feature,country_composite_long_only,scaled,2024-04-30,0.009119,1.760821,0.0,1.5032,11.5216
per_feature,country_composite_long_only,scaled,2024-05-31,0.003089,1.76626,0.0,1.7031,12.6865
per_feature,country_composite_long_only,scaled,2024-06-30,-0.004423,1.758448,-0.004423,1.4483,10.9956
per_feature,country_composite_long_only,scaled,2024-07-31,0.006731,1.770284,0.0,1.3007,9.7799
per_feature,country_composite_long_only,scaled,2024-08-31,0.016004,1.798616,0.0,1.8046,12.8465
per_feature,country_composite_long_only,scaled,2024-09-30,0.084433,1.95048,0.0,2.0847,21.1374
per_feature,country_composite_long_only,scaled,2024-10-31,0.004901,1.960039,0.0,2.4643,23.4202
per_feature,country_composite_long_only,scaled,2024-11-30,0.008363,1.976431,0.0,2.1579,18.3707
per_feature,country_composite_long_only,scaled,2024-12-31,0.004747,1.985813,0.0,1.9966,17.1179
per_feature,country_composite_long_only,scaled,2025-01-31,-0.008282,1.969368,-0.008282,1.8764,16.4033
per_feature,country_composite_long_only,scaled,2025-02-28,-0.015004,1.939819,-0.023161,1.2644,11.0051
per_feature,country_composite_long_only,scaled,2025-03-31,-0.010898,1.918678,-0.033807,1.1101,9.8781
per_feature,country_composite_long_only,scaled,2025-04-30,0.015846,1.949082,-0.018497,1.1813,10.5508
per_feature,country_composite_long_only,scaled,2025-05-31,0.041337,2.029652,0.0,1.5184,14.3757
per_feature,country_composite_long_only,scaled,2025-06-30,0.029466,2.089457,0.0,1.8831,17.7645
per_feature,country_composite_long_only,scaled,2025-07-31,0.038191,2.169256,0.0,2.1643,20.9105
per_feature,country_composite_long_only,scaled,2025-08-31,0.02762,2.229171,0.0,2.2725,22.0721
per_feature,country_composite_long_only,scaled,2025-09-30,0.007775,2.246503,0.0,2.206,14.4063
per_feature,country_composite_long_only,scaled,2025-10-31,0.009492,2.267827,0.0,2.2898,14.8654
per_feature,country_composite_long_only,scaled,2025-11-30,-0.011125,2.242597,-0.011125,1.871,12.9165
per_feature,country_composite_long_only,scaled,2025-12-31,0.019008,2.285224,0.0,2.0741,14.3426
per_feature,country_composite_long_only,scaled,2026-01-31,0.035927,2.367324,0.0,2.7126,18.7634
per_feature,country_composite_long_short,unscaled,2021-02-28,0.024459,1.024459,0.0,,
per_feature,country_composite_long_short,unscaled,2021-03-31,0.076392,1.102719,0.0,,
per_feature,country_composite_long_short,unscaled,2021-04-30,0.017336,1.121836,0.0,,
per_feature,country_composite_long_short,unscaled,2021-05-31,-0.014825,1.105205,-0.014825,,
per_feature,country_composite_long_short,unscaled,2021-06-30,0.016921,1.123906,0.0,,
per_feature,country_composite_long_short,unscaled,2021-07-31,0.000954,1.124978,0.0,,
per_feature,country_composite_long_short,unscaled,2021-08-31,0.056167,1.188164,0.0,,
per_feature,country_composite_long_short,unscaled,2021-09-30,0.05397,1.252289,0.0,,
per_feature,country_composite_long_short,unscaled,2021-10-31,0.009257,1.263882,0.0,,
per_feature,country_composite_long_short,unscaled,2021-11-30,-0.01522,1.244646,-0.01522,,
per_feature,country_composite_long_short,unscaled,2021-12-31,0.075763,1.338944,0.0,,
per_feature,country_composite_long_short,unscaled,2022-01-31,0.049496,1.405216,0.0,3.1215,35.0669
per_feature,country_composite_long_short,unscaled,2022-02-28,0.047605,1.472112,0.0,3.2893,37.3816
per_feature,country_composite_long_short,unscaled,2022-03-31,0.06647,1.569963,0.0,3.3171,36.3894
per_feature,country_composite_long_short,unscaled,2022-04-30,0.079162,1.694244,0.0,3.5846,42.572
per_feature,country_composite_long_short,unscaled,2022-05-31,2.9e-05,1.694294,0.0,3.9102,44.0574
per_feature,country_composite_long_short,unscaled,2022-06-30,-0.008991,1.679061,-0.008991,3.4453,41.4662
per_feature,country_composite_long_short,unscaled,2022-07-31,0.02416,1.719627,0.0,3.7935,43.7869
per_feature,country_composite_long_short,unscaled,2022-08-31,0.043157,1.793841,0.0,3.7358,42.4859
per_feature,country_composite_long_short,unscaled,2022-09-30,0.086978,1.949865,0.0,3.6943,45.7866
per_feature,country_composite_long_short,unscaled,2022-10-31,0.008561,1.966558,0.0,3.6834,45.717
per_feature,country_composite_long_short,unscaled,2022-11-30,0.048101,2.061152,0.0,4.7419,52.0491
per_feature,country_composite_long_short,unscaled,2022-12-31,0.058899,2.182552,0.0,4.7714,50.3628
per_feature,country_composite_long_short,unscaled,2023-01-31,0.012233,2.209251,0.0,4.272,46.6365
per_feature,country_composite_long_short,unscaled,2023-02-28,0.020683,2.254945,0.0,3.9902,43.9443
per_feature,country_composite_long_short,unscaled,2023-03-31,-0.015339,2.220357,-0.015339,3.0787,35.7634
per_feature,country_composite_long_short,unscaled,2023-04-30,0.038688,2.306258,0.0,3.0557,31.716
per_feature,country_composite_long_short,unscaled,2023-05-31,-0.003054,2.299215,-0.003054,3.0,31.4076
per_feature,country_composite_long_short,unscaled,2023-06-30,0.027569,2.362601,0.0,3.599,35.0636
per_feature,country_composite_long_short,unscaled,2023-07-31,0.024418,2.42029,0.0,3.6022,35.0893
per_feature,country_composite_long_short,unscaled,2023-08-31,0.008861,2.441736,0.0,3.2272,31.6597
per_feature,country_composite_long_short,unscaled,2023-09-30,0.035679,2.528853,0.0,3.5859,26.5298
per_feature,country_composite_long_short,unscaled,2023-10-31,0.00729,2.547289,0.0,3.556,26.4027
per_feature,country_composite_long_short,unscaled,2023-11-30,0.006617,2.564144,0.0,3.1885,22.2543
per_feature,country_composite_long_short,unscaled,2023-12-31,-0.000356,2.56323,-0.000356,2.9022,16.3287
per_feature,country_composite_long_short,unscaled,2024-01-31,0.118417,2.86676,0.0,2.2676,26.9471
per_feature,country_composite_long_short,unscaled,2024-02-29,-0.008306,2.842948,-0.008306,1.9587,24.0482
per_feature,country_composite_long_short,unscaled,2024-03-31,0.02073,2.901883,0.0,2.3722,27.6551
per_feature,country_composite_long_short,unscaled,2024-04-30,0.019618,2.958812,0.0,2.2323,25.7481
per_feature,country_composite_long_short,unscaled,2024-05-31,0.048673,3.102827,0.0,2.6899,30.9208
per_feature,country_composite_long_short,unscaled,2024-06-30,0.006463,3.122881,0.0,2.4726,28.8103
per_feature,country_composite_long_short,unscaled,2024-07-31,-0.008855,3.095229,-0.008855,2.1051,25.483
per_feature,country_composite_long_short,unscaled,2024-08-31,0.027648,3.180807,0.0,2.2723,27.3618
per_feature,country_composite_long_short,unscaled,2024-09-30,-0.004359,3.166942,-0.004359,1.9086,23.3581
per_feature,country_composite_long_short,unscaled,2024-10-31,-0.022522,3.095617,-0.026783,1.5788,20.3768
per_feature,country_composite_long_short,unscaled,2024-11-30,0.003243,3.105657,-0.023626,1.5486,20.0395
per_feature,country_composite_long_short,unscaled,2024-12-31,0.060009,3.292025,0.0,1.9359,26.0761
per_feature,country_composite_long_short,unscaled,2025-01-31,0.002087,3.298895,0.0,1.7098,14.4431
per_feature,country_composite_long_short,unscaled,2025-02-28,-0.024356,3.218548,-0.024356,1.426,12.8381
per_feature,country_composite_long_short,unscaled,2025-03-31,0.027884,3.308293,0.0,1.4865,13.5535
per_feature,country_composite_long_short,unscaled,2025-04-30,0.010005,3.341392,0.0,1.3879,12.5922
per_feature,country_composite_long_short,unscaled,2025-05-31,-0.014339,3.293479,-0.014339,0.7545,6.2909
per_feature,country_composite_long_short,unscaled,2025-06-30,-0.026485,3.206251,-0.040445,0.336,2.9961
per_feature,country_composite_long_short,unscaled,2025-07-31,0.032645,3.310918,-0.00912,0.7686,7.146
per_feature,country_composite_long_short,unscaled,2025-08-31,-0.060164,3.111721,-0.068735,-0.148,-1.6352
per_feature,country_composite_long_short,unscaled,2025-09-30,0.003261,3.121868,-0.065698,-0.079,-0.8732
per_feature,country_composite_long_short,unscaled,2025-10-31,0.015207,3.169343,-0.05149,0.2665,2.8997
per_feature,country_composite_long_short,unscaled,2025-11-30,0.005969,3.18826,-0.045829,0.2914,3.1722
per_feature,country_composite_long_short,unscaled,2025-12-31,0.031167,3.287627,-0.016091,0.0302,0.288
per_feature,country_composite_long_short,unscaled,2026-01-31,-0.041274,3.151932,-0.056701,-0.3899,-4.0482
per_feature,country_composite_long_short,scaled,2021-02-28,0.027868,1.027868,0.0,,
per_feature,country_composite_long_short,scaled,2021-03-31,0.087038,1.117331,0.0,,
per_feature,country_composite_long_short,scaled,2021-04-30,0.019752,1.139401,0.0,,
per_feature,country_composite_long_short,scaled,2021-05-31,-0.016891,1.120155,-0.016891,,
per_feature,country_composite_long_short,scaled,2021-06-30,0.01928,1.141752,0.0,,
per_feature,country_composite_long_short,scaled,2021-07-31,0.001087,1.142992,0.0,,
per_feature,country_composite_long_short,scaled,2021-08-31,0.063291,1.215334,0.0,,
per_feature,country_composite_long_short,scaled,2021-09-30,0.060816,1.289245,0.0,,
per_feature,country_composite_long_short,scaled,2021-10-31,0.010431,1.302693,0.0,,
per_feature,country_composite_long_short,scaled,2021-11-30,-0.01715,1.280352,-0.01715,,
per_feature,country_composite_long_short,scaled,2021-12-31,0.085373,1.389659,0.0,,
per_feature,country_composite_long_short,scaled,2022-01-31,0.055774,1.467166,0.0,3.1223,39.6668
per_feature,country_composite_long_short,scaled,2022-02-28,0.048013,1.537609,0.0,3.263,41.6813
per_feature,country_composite_long_short,scaled,2022-03-31,0.067039,1.640689,0.0,3.3027,39.6814
per_feature,country_composite_long_short,scaled,2022-04-30,0.07984,1.771681,0.0,3.5787,45.6902
per_feature,country_composite_long_short,scaled,2022-05-31,3e-05,1.771733,0.0,3.9271,47.3822
per_feature,country_composite_long_short,scaled,2022-06-30,-0.009068,1.755668,-0.009068,3.4564,44.5475
per_feature,country_composite_long_short,scaled,2022-07-31,0.024367,1.798448,0.0,3.7869,46.8755
per_feature,country_composite_long_short,scaled,2022-08-31,0.041885,1.873775,0.0,3.6961,44.7349
per_feature,country_composite_long_short,scaled,2022-09-30,0.084414,2.031948,0.0,3.6755,47.0947
per_feature,country_composite_long_short,scaled,2022-10-31,0.008309,2.048831,0.0,3.6437,46.8824
per_feature,country_composite_long_short,scaled,2022-11-30,0.046684,2.144478,0.0,4.708,53.2658
per_feature,country_composite_long_short,scaled,2022-12-31,0.057163,2.267062,0.0,4.7937,50.4448
per_feature,country_composite_long_short,scaled,2023-01-31,0.011872,2.293978,0.0,4.2604,46.0547
per_feature,country_composite_long_short,scaled,2023-02-28,0.018736,2.336957,0.0,3.9489,43.1269
per_feature,country_composite_long_short,scaled,2023-03-31,-0.013895,2.304486,-0.013895,3.0743,35.0336
per_feature,country_composite_long_short,scaled,2023-04-30,0.035045,2.385246,0.0,3.0489,30.5541
per_feature,country_composite_long_short,scaled,2023-05-31,-0.002767,2.378647,-0.002767,2.9968,30.2745
per_feature,country_composite_long_short,scaled,2023-06-30,0.024973,2.438048,0.0,3.5867,33.6785
per_feature,country_composite_long_short,scaled,2023-07-31,0.022118,2.491974,0.0,3.5581,33.4536
per_feature,country_composite_long_short,scaled,2023-08-31,0.008834,2.513987,0.0,3.1917,30.1485
per_feature,country_composite_long_short,scaled,2023-09-30,0.035569,2.603407,0.0,3.5765,25.2641
per_feature,country_composite_long_short,scaled,2023-10-31,0.007268,2.622329,0.0,3.5511,25.16
per_feature,country_composite_long_short,scaled,2023-11-30,0.006596,2.639627,0.0,3.1969,21.1513
per_feature,country_composite_long_short,scaled,2023-12-31,-0.000355,2.638689,-0.000355,2.9504,15.3994
per_feature,country_composite_long_short,scaled,2024-01-31,0.118054,2.950197,0.0,2.2167,26.0176
per_feature,country_composite_long_short,scaled,2024-02-29,-0.007324,2.928589,-0.007324,1.936,23.4116
per_feature,country_composite_long_short,scaled,2024-03-31,0.01828,2.982124,0.0,2.3079,26.6291
per_feature,country_composite_long_short,scaled,2024-04-30,0.017299,3.033713,0.0,2.169,24.8545
per_feature,country_composite_long_short,scaled,2024-05-31,0.042921,3.163921,0.0,2.5929,29.4233
per_feature,country_composite_long_short,scaled,2024-06-30,0.005699,3.181954,0.0,2.3905,27.4959
per_feature,country_composite_long_short,scaled,2024-07-31,-0.007808,3.157108,-0.007808,2.0579,24.5033
per_feature,country_composite_long_short,scaled,2024-08-31,0.024915,3.235767,0.0,2.2045,26.1114
per_feature,country_composite_long_short,scaled,2024-09-30,-0.003928,3.223058,-0.003928,1.8469,22.1617
per_feature,country_composite_long_short,scaled,2024-10-31,-0.020295,3.157645,-0.024143,1.5422,19.4054
per_feature,country_composite_long_short,scaled,2024-11-30,0.002923,3.166874,-0.021291,1.5087,19.038
per_feature,country_composite_long_short,scaled,2024-12-31,0.054076,3.338127,0.0,1.8799,24.4812
per_feature,country_composite_long_short,scaled,2025-01-31,0.001881,3.344405,0.0,1.7033,12.8638
per_feature,country_composite_long_short,scaled,2025-02-28,-0.022259,3.269963,-0.022259,1.4088,11.3704
per_feature,country_composite_long_short,scaled,2025-03-31,0.025483,3.35329,0.0,1.4766,12.0907
per_feature,country_composite_long_short,scaled,2025-04-30,0.009143,3.383951,0.0,1.3834,11.2751
per_feature,country_composite_long_short,scaled,2025-05-31,-0.013105,3.339606,-0.013105,0.7524,5.6726
per_feature,country_composite_long_short,scaled,2025-06-30,-0.024205,3.258772,-0.036992,0.3323,2.6822
per_feature,country_composite_long_short,scaled,2025-07-31,0.029834,3.355993,-0.008262,0.7647,6.4464
per_feature,country_composite_long_short,scaled,2025-08-31,-0.056434,3.166601,-0.06423,-0.1667,-1.6885
per_feature,country_composite_long_short,scaled,2025-09-30,0.003059,3.176287,-0.061367,-0.0977,-0.9899
per_feature,country_composite_long_short,scaled,2025-10-31,0.014264,3.221595,-0.047978,0.2467,2.4661
per_feature,country_composite_long_short,scaled,2025-11-30,0.005599,3.239632,-0.042648,0.2733,2.7337
per_feature,country_composite_long_short,scaled,2025-12-31,0.029235,3.334341,-0.01466,0.0282,0.2495
per_feature,country_composite_long_short,scaled,2026-01-31,-0.038716,3.205249,-0.052809,-0.3948,-3.8101
