variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
periodic,country_composite_long_only,scaled,2022-05-31,-0.022748,1.339646,-0.030084,1.7203,13.4282
periodic,country_composite_long_only,scaled,2022-06-30,0.026282,1.374855,-0.004592,1.7359,13.6125
periodic,country_composite_long_only,scaled,2022-07-31,0.009456,1.387855,0.0,1.5091,11.3114
periodic,country_composite_long_only,scaled,2022-08-31,-0.030874,1.345006,-0.030874,0.6219,4.9984
periodic,country_composite_long_only,scaled,2022-09-30,-0.001466,1.343034,-0.032295,0.6837,5.46
periodic,country_composite_long_only,scaled,2022-10-31,0.059141,1.422463,0.0,1.2668,12.0747
periodic,country_composite_long_only,scaled,2022-11-30,0.013004,1.44096,0.0,1.0351,9.2254
periodic,country_composite_long_only,scaled,2022-12-31,0.046023,1.507277,0.0,1.5071,14.3864
periodic,country_composite_long_only,scaled,2023-01-31,-0.006945,1.496809,-0.006945,1.1501,11.0055
periodic,country_composite_long_only,scaled,2023-02-28,0.014,1.517764,0.0,1.0469,9.8676
periodic,country_composite_long_only,scaled,2023-03-31,0.024572,1.555059,0.0,1.6181,14.4839
periodic,country_composite_long_only,scaled,2023-04-30,-0.006462,1.54501,-0.006462,1.3575,12.3982
periodic,country_composite_long_only,scaled,2023-05-31,0.013222,1.565438,0.0,1.9064,15.9952
periodic,country_composite_long_only,scaled,2023-06-30,0.017455,1.592763,0.0,1.8236,15.1125
periodic,country_composite_long_only,scaled,2023-07-31,-0.019119,1.562311,-0.019119,1.3805,12.255
periodic,country_composite_long_only,scaled,2023-08-31,0.010512,1.578734,-0.008808,2.1374,16.3937
periodic,country_composite_long_only,scaled,2023-09-30,-0.012062,1.559692,-0.020763,1.9251,15.3342
periodic,country_composite_long_only,scaled,2023-10-31,0.050931,1.639129,0.0,1.9425,14.5131
periodic,country_composite_long_only,scaled,2023-11-30,0.018618,1.669646,0.0,2.01,15.0746
periodic,country_composite_long_only,scaled,2023-12-31,0.015941,1.696262,0.0,1.833,12.0664
periodic,country_composite_long_only,scaled,2024-01-31,0.048875,1.779167,0.0,2.4064,17.6484
periodic,country_composite_long_only,scaled,2024-02-29,0.00711,1.791817,0.0,2.3001,16.9594
periodic,country_composite_long_only,scaled,2024-03-31,0.014798,1.818333,0.0,2.1933,15.982
periodic,country_composite_long_only,scaled,2024-04-30,-0.001747,1.815156,-0.001747,2.2975,16.4535
periodic,country_composite_long_only,scaled,2024-05-31,-0.004191,1.807548,-0.005931,1.9928,14.7122
periodic,country_composite_long_only,scaled,2024-06-30,0.012911,1.830885,0.0,1.9367,14.2577
periodic,country_composite_long_only,scaled,2024-07-31,0.006816,1.843365,0.0,2.5586,16.8513
periodic,country_composite_long_only,scaled,2024-08-31,0.080279,1.991348,0.0,2.5594,23.8279
periodic,country_composite_long_only,scaled,2024-09-30,0.015927,2.023063,0.0,3.0742,26.6267
periodic,country_composite_long_only,scaled,2024-10-31,0.015107,2.053626,0.0,2.8498,23.0444
periodic,country_composite_long_only,scaled,2024-11-30,0.006028,2.066006,0.0,2.6588,21.7854
periodic,country_composite_long_only,scaled,2024-12-31,-0.003408,2.058964,-0.003408,2.3424,19.8504
periodic,country_composite_long_only,scaled,2025-01-31,-0.009525,2.039351,-0.012901,1.7415,14.0104
periodic,country_composite_long_only,scaled,2025-02-28,-0.011519,2.015861,-0.024271,1.4514,12.1475
periodic,country_composite_long_only,scaled,2025-03-31,0.014632,2.045356,-0.009995,1.4496,12.1309
periodic,country_composite_long_only,scaled,2025-04-30,0.046027,2.139499,0.0,1.8846,16.9083
periodic,country_composite_long_only,scaled,2025-05-31,0.036886,2.218416,0.0,2.3353,21.016
periodic,country_composite_long_only,scaled,2025-06-30,0.056185,2.343056,0.0,2.5952,25.3434
periodic,country_composite_long_only,scaled,2025-07-31,0.02787,2.408357,0.0,2.8428,27.4488
periodic,country_composite_long_only,scaled,2025-08-31,0.017936,2.451554,0.0,2.8866,21.2145
periodic,country_composite_long_only,scaled,2025-09-30,0.016168,2.491191,0.0,2.8901,21.2387
periodic,country_composite_long_only,scaled,2025-10-31,-0.006544,2.474888,-0.006544,2.4641,19.0735
periodic,country_composite_long_only,scaled,2025-11-30,0.02201,2.52936,0.0,2.6906,20.6717
periodic,country_composite_long_only,scaled,2025-12-31,0.034533,2.616707,0.0,3.2594,24.4658
periodic,country_composite_long_short,unscaled,2021-01-31,0.036421,1.036421,0.0,,
periodic,country_composite_long_short,unscaled,2021-02-28,0.095189,1.135077,0.0,,
periodic,country_composite_long_short,unscaled,2021-03-31,-0.041726,1.087715,-0.041726,,
periodic,country_composite_long_short,unscaled,2021-04-30,-0.036025,1.04853,-0.076248,,
periodic,country_composite_long_short,unscaled,2021-05-31,0.018725,1.068164,-0.05895,,
periodic,country_composite_long_short,unscaled,2021-06-30,-0.035466,1.03028,-0.092326,,
periodic,country_composite_long_short,unscaled,2021-07-31,0.077345,1.109967,-0.022122,,
periodic,country_composite_long_short,unscaled,2021-08-31,0.071685,1.189534,0.0,,
periodic,country_composite_long_short,unscaled,2021-09-30,-0.025714,1.158947,-0.025714,,
periodic,country_composite_long_short,unscaled,2021-10-31,-0.006484,1.151432,-0.032031,,
periodic,country_composite_long_short,unscaled,2021-11-30,0.082992,1.246991,0.0,,
periodic,country_composite_long_short,unscaled,2021-12-31,0.064165,1.327004,0.0,1.6559,30.1106
periodic,country_composite_long_short,unscaled,2022-01-31,0.022793,1.357251,0.0,1.5846,28.7478
periodic,country_composite_long_short,unscaled,2022-02-28,0.019891,1.384248,0.0,1.2942,21.218
periodic,country_composite_long_short,unscaled,2022-03-31,0.10234,1.525911,0.0,2.0933,35.6245
periodic,country_composite_long_short,unscaled,2022-04-30,0.004881,1.53336,0.0,2.5235,39.7152
periodic,country_composite_long_short,unscaled,2022-05-31,0.01668,1.558936,0.0,2.507,39.5106
periodic,country_composite_long_short,unscaled,2022-06-30,0.017882,1.586813,0.0,3.1932,44.8455
periodic,country_composite_long_short,unscaled,2022-07-31,0.045788,1.659469,0.0,3.1102,41.6898
periodic,country_composite_long_short,unscaled,2022-08-31,0.093736,1.815021,0.0,3.0861,43.8949
periodic,country_composite_long_short,unscaled,2022-09-30,0.025581,1.861451,0.0,3.8891,49.0244
periodic,country_composite_long_short,unscaled,2022-10-31,0.049119,1.952884,0.0,4.7439,54.5847
periodic,country_composite_long_short,unscaled,2022-11-30,0.083827,2.116588,0.0,4.7389,54.6682
periodic,country_composite_long_short,unscaled,2022-12-31,0.007921,2.133354,0.0,4.1174,49.0439
periodic,country_composite_long_short,unscaled,2023-01-31,0.04164,2.222188,0.0,4.3353,50.9286
periodic,country_composite_long_short,unscaled,2023-02-28,0.003012,2.22888,0.0,4.0319,49.2407
periodic,country_composite_long_short,unscaled,2023-03-31,0.08348,2.414947,0.0,4.194,47.3547
periodic,country_composite_long_short,unscaled,2023-04-30,-0.003981,2.405334,-0.003981,4.0,46.4685
periodic,country_composite_long_short,unscaled,2023-05-31,0.014505,2.440223,0.0,3.9653,46.251
periodic,country_composite_long_short,unscaled,2023-06-30,0.028672,2.51019,0.0,4.1141,47.33
periodic,country_composite_long_short,unscaled,2023-07-31,0.003128,2.518041,0.0,3.5807,43.064
periodic,country_composite_long_short,unscaled,2023-08-31,0.039248,2.616869,0.0,3.6611,37.6152
periodic,country_composite_long_short,unscaled,2023-09-30,0.030161,2.695798,0.0,3.7122,38.0733
periodic,country_composite_long_short,unscaled,2023-10-31,-0.012112,2.663146,-0.012112,2.9233,31.9501
periodic,country_composite_long_short,unscaled,2023-11-30,0.022479,2.72301,0.0,2.8769,25.8154
periodic,country_composite_long_short,unscaled,2023-12-31,0.136056,3.093491,0.0,2.6868,38.6288
periodic,country_composite_long_short,unscaled,2024-01-31,-0.012342,3.055312,-0.012342,2.2167,33.2306
periodic,country_composite_long_short,unscaled,2024-02-29,0.037814,3.170845,0.0,2.4858,36.7108
periodic,country_composite_long_short,unscaled,2024-03-31,0.026254,3.254094,0.0,2.2795,30.9883
periodic,country_composite_long_short,unscaled,2024-04-30,0.045145,3.401001,0.0,2.6985,35.9008
periodic,country_composite_long_short,unscaled,2024-05-31,0.028986,3.499584,0.0,2.8296,37.349
periodic,country_composite_long_short,unscaled,2024-06-30,-0.000804,3.496771,-0.000804,2.5328,34.4014
periodic,country_composite_long_short,unscaled,2024-07-31,0.021895,3.573331,0.0,2.7226,36.2781
periodic,country_composite_long_short,unscaled,2024-08-31,0.003935,3.587392,0.0,2.4202,32.7468
periodic,country_composite_long_short,unscaled,2024-09-30,-0.00857,3.55665,-0.00857,2.0643,28.8737
periodic,country_composite_long_short,unscaled,2024-10-31,0.033027,3.674114,0.0,2.4858,33.3876
periodic,country_composite_long_short,unscaled,2024-11-30,0.062776,3.90476,0.0,2.7008,37.4173
periodic,country_composite_long_short,unscaled,2024-12-31,0.024347,3.999829,0.0,3.3573,26.2464
periodic,country_composite_long_short,unscaled,2025-01-31,-0.010967,3.955963,-0.010967,3.403,26.3839
periodic,country_composite_long_short,unscaled,2025-02-28,0.058942,4.189137,0.0,3.3614,28.4967
periodic,country_composite_long_short,unscaled,2025-03-31,0.018843,4.268073,0.0,3.2707,27.7556
periodic,country_composite_long_short,unscaled,2025-04-30,-0.000831,4.264524,-0.000831,2.747,23.1579
periodic,country_composite_long_short,unscaled,2025-05-31,-0.015597,4.198012,-0.016415,2.0711,18.6996
periodic,country_composite_long_short,unscaled,2025-06-30,0.057458,4.439219,0.0,2.5211,24.5257
periodic,country_composite_long_short,unscaled,2025-07-31,-0.074972,4.106402,-0.074972,1.0898,14.8391
periodic,country_composite_long_short,unscaled,2025-08-31,0.023106,4.201283,-0.053599,1.2302,16.7561
periodic,country_composite_long_short,unscaled,2025-09-30,0.031384,4.333135,-0.023897,1.5388,20.7515
periodic,country_composite_long_short,unscaled,2025-10-31,0.020928,4.423821,-0.003469,1.4599,19.5416
periodic,country_composite_long_short,unscaled,2025-11-30,0.003428,4.438986,-5.2e-05,1.0958,13.6069
periodic,country_composite_long_short,unscaled,2025-12-31,-0.050659,4.21411,-0.050709,0.444,6.1063
periodic,country_composite_long_short,scaled,2021-01-31,0.028651,1.028651,0.0,,
periodic,country_composite_long_short,scaled,2021-02-28,0.074882,1.105678,0.0,,
periodic,country_composite_long_short,scaled,2021-03-31,-0.032824,1.069385,-0.032824,,
periodic,country_composite_long_short,scaled,2021-04-30,-0.02834,1.039079,-0.060234,,
periodic,country_composite_long_short,scaled,2021-05-31,0.014731,1.054386,-0.04639,,
periodic,country_composite_long_short,scaled,2021-06-30,-0.0279,1.024968,-0.072996,,
periodic,country_composite_long_short,scaled,2021-07-31,0.057163,1.083558,-0.020006,,
periodic,country_composite_long_short,scaled,2021-08-31,0.05298,1.140965,0.0,,
periodic,country_composite_long_short,scaled,2021-09-30,-0.019004,1.119282,-0.019004,,
periodic,country_composite_long_short,scaled,2021-10-31,-0.004792,1.113918,-0.023705,,
periodic,country_composite_long_short,scaled,2021-11-30,0.061336,1.182242,0.0,,
periodic,country_composite_long_short,scaled,2021-12-31,0.047422,1.238306,0.0,1.6196,22.4304
periodic,country_composite_long_short,scaled,2022-01-31,0.015012,1.256895,0.0,1.5256,21.0665
periodic,country_composite_long_short,scaled,2022-02-28,0.0131,1.273361,0.0,1.2093,14.8884
periodic,country_composite_long_short,scaled,2022-03-31,0.067402,1.359188,0.0,2.0131,24.911
periodic,country_composite_long_short,scaled,2022-04-30,0.003215,1.363558,0.0,2.4684,28.0664
periodic,country_composite_long_short,scaled,2022-05-31,0.010986,1.378537,0.0,2.4275,27.6919
periodic,country_composite_long_short,scaled,2022-06-30,0.011777,1.394773,0.0,3.1387,31.6597
periodic,country_composite_long_short,scaled,2022-07-31,0.03076,1.437676,0.0,3.0423,29.0194
periodic,country_composite_long_short,scaled,2022-08-31,0.062971,1.528207,0.0,3.0283,30.0184
periodic,country_composite_long_short,scaled,2022-09-30,0.017185,1.554469,0.0,3.8434,33.6374
periodic,country_composite_long_short,scaled,2022-10-31,0.032998,1.605763,0.0,4.6838,37.4163
periodic,country_composite_long_short,scaled,2022-11-30,0.056314,1.696189,0.0,4.7355,36.9141
periodic,country_composite_long_short,scaled,2022-12-31,0.005321,1.705215,0.0,4.1143,32.704
periodic,country_composite_long_short,scaled,2023-01-31,0.027388,1.751917,0.0,4.3312,33.9416
periodic,country_composite_long_short,scaled,2023-02-28,0.001981,1.755387,0.0,4.0309,32.8296
periodic,country_composite_long_short,scaled,2023-03-31,0.054906,1.851769,0.0,4.1838,31.58
periodic,country_composite_long_short,scaled,2023-04-30,-0.002618,1.846921,-0.002618,3.9932,30.9967
periodic,country_composite_long_short,scaled,2023-05-31,0.00954,1.864541,0.0,3.9585,30.8522
periodic,country_composite_long_short,scaled,2023-06-30,0.018858,1.899703,0.0,4.1055,31.5603
periodic,country_composite_long_short,scaled,2023-07-31,0.002229,1.903937,0.0,3.5756,28.7072
periodic,country_composite_long_short,scaled,2023-08-31,0.027967,1.957184,0.0,3.6811,25.2069
periodic,country_composite_long_short,scaled,2023-09-30,0.021492,1.999249,0.0,3.751,25.6376
periodic,country_composite_long_short,scaled,2023-10-31,-0.008631,1.981993,-0.008631,2.9365,21.4747
periodic,country_composite_long_short,scaled,2023-11-30,0.016018,2.013741,0.0,2.9099,17.4452
periodic,country_composite_long_short,scaled,2023-12-31,0.09695,2.208972,0.0,2.6414,26.608
periodic,country_composite_long_short,scaled,2024-01-31,-0.008305,2.190626,-0.008305,2.1951,23.0387
periodic,country_composite_long_short,scaled,2024-02-29,0.025446,2.24637,0.0,2.4559,25.3853
periodic,country_composite_long_short,scaled,2024-03-31,0.017667,2.286057,0.0,2.2427,21.6614
periodic,country_composite_long_short,scaled,2024-04-30,0.03038,2.355507,0.0,2.6415,24.9612
periodic,country_composite_long_short,scaled,2024-05-31,0.019506,2.401454,0.0,2.7696,25.9577
periodic,country_composite_long_short,scaled,2024-06-30,-0.000541,2.400155,-0.000541,2.4935,24.0178
periodic,country_composite_long_short,scaled,2024-07-31,0.017109,2.441219,0.0,2.7003,25.5058
periodic,country_composite_long_short,scaled,2024-08-31,0.003075,2.448725,0.0,2.4027,23.0166
periodic,country_composite_long_short,scaled,2024-09-30,-0.006696,2.432327,-0.006696,2.0372,20.1977
periodic,country_composite_long_short,scaled,2024-10-31,0.025808,2.4951,0.0,2.478,23.6416
periodic,country_composite_long_short,scaled,2024-11-30,0.049054,2.617495,0.0,2.7043,26.9452
periodic,country_composite_long_short,scaled,2024-12-31,0.019025,2.667293,0.0,3.3167,19.1528
periodic,country_composite_long_short,scaled,2025-01-31,-0.009471,2.642031,-0.009471,3.2658,19.0362
periodic,country_composite_long_short,scaled,2025-02-28,0.050904,2.776521,0.0,3.1897,21.5819
periodic,country_composite_long_short,scaled,2025-03-31,0.016273,2.821704,0.0,3.1681,21.4425
periodic,country_composite_long_short,scaled,2025-04-30,-0.000718,2.819678,-0.000718,2.6743,18.3327
periodic,country_composite_long_short,scaled,2025-05-31,-0.01347,2.781698,-0.014178,2.0306,15.0352
periodic,country_composite_long_short,scaled,2025-06-30,0.049622,2.91973,0.0,2.4741,20.0514
periodic,country_composite_long_short,scaled,2025-07-31,-0.064829,2.730448,-0.064829,1.0317,11.8577
periodic,country_composite_long_short,scaled,2025-08-31,0.01998,2.785001,-0.046144,1.1772,13.5481
periodic,country_composite_long_short,scaled,2025-09-30,0.027138,2.860579,-0.020259,1.4815,16.9316
periodic,country_composite_long_short,scaled,2025-10-31,0.018097,2.912347,-0.002529,1.4215,16.1605
periodic,country_composite_long_short,scaled,2025-11-30,0.002964,2.92098,0.0,1.0786,11.5515
periodic,country_composite_long_short,scaled,2025-12-31,-0.043805,2.793026,-0.043805,0.4432,5.2684
