variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
periodic,country_composite_long_only,scaled,2022-06-30,-0.02309,1.334432,-0.02393,1.4755,10.4051
periodic,country_composite_long_only,scaled,2022-07-31,0.011814,1.350197,-0.012398,1.31,8.8775
periodic,country_composite_long_only,scaled,2022-08-31,0.009396,1.362884,-0.003119,1.0419,6.3748
periodic,country_composite_long_only,scaled,2022-09-30,-0.037536,1.311727,-0.040538,0.1831,1.3524
periodic,country_composite_long_only,scaled,2022-10-31,-0.007615,1.301738,-0.047844,0.2135,1.5705
periodic,country_composite_long_only,scaled,2022-11-30,0.043294,1.358096,-0.006621,0.7464,6.2897
periodic,country_composite_long_only,scaled,2022-12-31,-0.007639,1.347722,-0.014209,0.1965,1.4869
periodic,country_composite_long_only,scaled,2023-01-31,0.033503,1.392875,0.0,0.7058,5.7274
periodic,country_composite_long_only,scaled,2023-02-28,-0.010233,1.378622,-0.010233,0.3742,3.0425
periodic,country_composite_long_only,scaled,2023-03-31,0.001847,1.381168,-0.008405,0.1649,1.3073
periodic,country_composite_long_only,scaled,2023-04-30,0.022291,1.411955,0.0,0.6189,4.9508
periodic,country_composite_long_only,scaled,2023-05-31,-0.007908,1.400789,-0.007908,0.351,2.8124
periodic,country_composite_long_only,scaled,2023-06-30,0.016347,1.423688,0.0,0.8882,6.7562
periodic,country_composite_long_only,scaled,2023-07-31,0.026579,1.461528,0.0,1.0452,8.2326
periodic,country_composite_long_only,scaled,2023-08-31,-0.012417,1.44338,-0.012417,0.7472,6.0514
periodic,country_composite_long_only,scaled,2023-09-30,0.008112,1.455089,-0.004405,1.6001,10.6162
periodic,country_composite_long_only,scaled,2023-10-31,-0.017945,1.428977,-0.022271,1.3719,9.5831
periodic,country_composite_long_only,scaled,2023-11-30,0.051538,1.502624,0.0,1.3929,10.4075
periodic,country_composite_long_only,scaled,2023-12-31,0.017442,1.528833,0.0,1.7709,12.9156
periodic,country_composite_long_only,scaled,2024-01-31,0.004535,1.535767,0.0,1.4581,10.0188
periodic,country_composite_long_only,scaled,2024-02-29,0.041288,1.599175,0.0,2.0865,15.1709
periodic,country_composite_long_only,scaled,2024-03-31,0.001092,1.600921,0.0,2.0725,15.0954
periodic,country_composite_long_only,scaled,2024-04-30,0.022306,1.636631,0.0,2.0727,15.0969
periodic,country_composite_long_only,scaled,2024-05-31,-0.010653,1.619197,-0.010653,2.0105,14.8224
periodic,country_composite_long_only,scaled,2024-06-30,-0.012493,1.598968,-0.023013,1.5392,11.9384
periodic,country_composite_long_only,scaled,2024-07-31,0.018479,1.628515,-0.004959,1.4628,11.1284
periodic,country_composite_long_only,scaled,2024-08-31,0.010911,1.646284,0.0,1.8617,13.4612
periodic,country_composite_long_only,scaled,2024-09-30,0.073019,1.766495,0.0,2.103,19.952
periodic,country_composite_long_only,scaled,2024-10-31,-0.001744,1.763415,-0.001744,2.4056,21.5721
periodic,country_composite_long_only,scaled,2024-11-30,0.006209,1.774364,0.0,2.0698,17.0392
periodic,country_composite_long_only,scaled,2024-12-31,0.002534,1.77886,0.0,1.8726,15.5484
periodic,country_composite_long_only,scaled,2025-01-31,-0.012686,1.756292,-0.012686,1.5958,13.8262
periodic,country_composite_long_only,scaled,2025-02-28,-0.020265,1.720701,-0.032695,0.8979,7.6709
periodic,country_composite_long_only,scaled,2025-03-31,-0.003719,1.714301,-0.036293,0.8371,7.1898
periodic,country_composite_long_only,scaled,2025-04-30,0.016004,1.741736,-0.020869,0.7735,6.5596
periodic,country_composite_long_only,scaled,2025-05-31,0.042228,1.815286,0.0,1.3141,11.8476
periodic,country_composite_long_only,scaled,2025-06-30,0.032698,1.874643,0.0,1.8338,16.3668
periodic,country_composite_long_only,scaled,2025-07-31,0.030169,1.931199,0.0,1.9334,17.5358
periodic,country_composite_long_only,scaled,2025-08-31,0.017935,1.965835,0.0,2.0118,18.2381
periodic,country_composite_long_only,scaled,2025-09-30,0.008587,1.982715,0.0,1.811,11.7949
periodic,country_composite_long_only,scaled,2025-10-31,0.009781,2.002109,0.0,2.0261,12.9474
periodic,country_composite_long_only,scaled,2025-11-30,-0.014195,1.973688,-0.014195,1.5903,10.907
periodic,country_composite_long_only,scaled,2025-12-31,0.01491,2.003115,0.0,1.7753,12.1445
periodic,country_composite_long_only,scaled,2026-01-31,0.035971,2.07517,0.0,2.5009,17.0103
periodic,country_composite_long_short,unscaled,2021-02-28,0.043288,1.043288,0.0,,
periodic,country_composite_long_short,unscaled,2021-03-31,0.053455,1.099057,0.0,,
periodic,country_composite_long_short,unscaled,2021-04-30,0.027583,1.129373,0.0,,
periodic,country_composite_long_short,unscaled,2021-05-31,-0.0266,1.099331,-0.0266,,
periodic,country_composite_long_short,unscaled,2021-06-30,0.022118,1.123646,-0.005071,,
periodic,country_composite_long_short,unscaled,2021-07-31,0.018792,1.144762,0.0,,
periodic,country_composite_long_short,unscaled,2021-08-31,0.067098,1.221574,0.0,,
periodic,country_composite_long_short,unscaled,2021-09-30,0.06328,1.298874,0.0,,
periodic,country_composite_long_short,unscaled,2021-10-31,-0.023781,1.267986,-0.023781,,
periodic,country_composite_long_short,unscaled,2021-11-30,-0.003605,1.263415,-0.0273,,
periodic,country_composite_long_short,unscaled,2021-12-31,0.065162,1.345741,0.0,,
periodic,country_composite_long_short,unscaled,2022-01-31,0.043876,1.404787,0.0,3.0584,35.0666
periodic,country_composite_long_short,unscaled,2022-02-28,0.036535,1.45611,0.0,3.0181,34.3913
periodic,country_composite_long_short,unscaled,2022-03-31,0.05588,1.537478,0.0,3.0234,34.6338
periodic,country_composite_long_short,unscaled,2022-04-30,0.089064,1.674412,0.0,3.1529,40.7819
periodic,country_composite_long_short,unscaled,2022-05-31,0.000303,1.67492,0.0,3.6875,43.4722
periodic,country_composite_long_short,unscaled,2022-06-30,-0.034099,1.617807,-0.034099,2.7614,37.8505
periodic,country_composite_long_short,unscaled,2022-07-31,-0.002695,1.613447,-0.036702,2.5341,35.7018
periodic,country_composite_long_short,unscaled,2022-08-31,0.042863,1.682605,0.0,2.4493,33.2783
periodic,country_composite_long_short,unscaled,2022-09-30,0.071535,1.80297,0.0,2.4632,34.1039
periodic,country_composite_long_short,unscaled,2022-10-31,0.009543,1.820176,0.0,2.9158,37.4362
periodic,country_composite_long_short,unscaled,2022-11-30,0.036277,1.886207,0.0,3.3771,41.4245
periodic,country_composite_long_short,unscaled,2022-12-31,0.03759,1.957109,0.0,3.2722,38.6673
periodic,country_composite_long_short,unscaled,2023-01-31,-0.004215,1.948861,-0.004215,2.7596,33.8582
periodic,country_composite_long_short,unscaled,2023-02-28,0.020349,1.988518,0.0,2.6305,32.2397
periodic,country_composite_long_short,unscaled,2023-03-31,-0.016548,1.955612,-0.016548,1.9961,24.9969
periodic,country_composite_long_short,unscaled,2023-04-30,0.064691,2.082122,0.0,2.0059,22.5595
periodic,country_composite_long_short,unscaled,2023-05-31,0.008559,2.099943,0.0,2.1015,23.3851
periodic,country_composite_long_short,unscaled,2023-06-30,0.026271,2.155112,0.0,3.1066,29.4222
periodic,country_composite_long_short,unscaled,2023-07-31,0.035069,2.23069,0.0,3.6766,33.1986
periodic,country_composite_long_short,unscaled,2023-08-31,0.013506,2.260817,0.0,3.3747,30.2628
periodic,country_composite_long_short,unscaled,2023-09-30,0.032774,2.334913,0.0,3.5175,26.3867
periodic,country_composite_long_short,unscaled,2023-10-31,0.003747,2.343661,0.0,3.3833,25.807
periodic,country_composite_long_short,unscaled,2023-11-30,0.005819,2.357299,0.0,2.9979,22.7612
periodic,country_composite_long_short,unscaled,2023-12-31,0.002874,2.364075,0.0,2.5872,19.2897
periodic,country_composite_long_short,unscaled,2024-01-31,0.117811,2.64259,0.0,2.5673,31.4923
periodic,country_composite_long_short,unscaled,2024-02-29,0.009146,2.666759,0.0,2.4541,30.372
periodic,country_composite_long_short,unscaled,2024-03-31,0.030101,2.747032,0.0,3.0458,35.0369
periodic,country_composite_long_short,unscaled,2024-04-30,0.049903,2.884117,0.0,3.025,33.5581
periodic,country_composite_long_short,unscaled,2024-05-31,0.032483,2.977802,0.0,3.3003,35.9505
periodic,country_composite_long_short,unscaled,2024-06-30,0.00255,2.985396,0.0,2.9891,33.5784
periodic,country_composite_long_short,unscaled,2024-07-31,0.008236,3.009984,0.0,2.7176,30.8951
periodic,country_composite_long_short,unscaled,2024-08-31,0.027638,3.093172,0.0,2.8616,32.3082
periodic,country_composite_long_short,unscaled,2024-09-30,-0.027321,3.008665,-0.027321,2.1062,26.2988
periodic,country_composite_long_short,unscaled,2024-10-31,-0.014027,2.966462,-0.040964,1.9026,24.5214
periodic,country_composite_long_short,unscaled,2024-11-30,0.006846,2.986772,-0.034399,1.9124,24.6242
periodic,country_composite_long_short,unscaled,2024-12-31,0.06186,3.171534,0.0,2.2885,30.5227
periodic,country_composite_long_short,unscaled,2025-01-31,0.00801,3.196938,0.0,2.225,19.5426
periodic,country_composite_long_short,unscaled,2025-02-28,-0.04682,3.047257,-0.04682,1.2883,13.946
periodic,country_composite_long_short,unscaled,2025-03-31,0.044871,3.183989,-0.00405,1.3777,15.4229
periodic,country_composite_long_short,unscaled,2025-04-30,0.018322,3.242326,0.0,1.1707,12.2648
periodic,country_composite_long_short,unscaled,2025-05-31,-0.01823,3.183218,-0.01823,0.6832,7.1935
periodic,country_composite_long_short,unscaled,2025-06-30,-0.027098,3.096958,-0.044834,0.383,4.2286
periodic,country_composite_long_short,unscaled,2025-07-31,0.023116,3.168547,-0.022755,0.5101,5.7166
periodic,country_composite_long_short,unscaled,2025-08-31,-0.058879,2.981988,-0.080294,-0.234,-2.935
periodic,country_composite_long_short,unscaled,2025-09-30,0.001779,2.987294,-0.078657,-0.002,-0.025
periodic,country_composite_long_short,unscaled,2025-10-31,0.020581,3.048775,-0.059695,0.2793,3.4358
periodic,country_composite_long_short,unscaled,2025-11-30,0.011245,3.083058,-0.049121,0.3144,3.8757
periodic,country_composite_long_short,unscaled,2025-12-31,0.038997,3.203288,-0.01204,0.1405,1.5894
periodic,country_composite_long_short,unscaled,2026-01-31,-0.021116,3.135646,-0.032902,-0.1151,-1.3233
periodic,country_composite_long_short,scaled,2021-02-28,0.043261,1.043261,0.0,,
periodic,country_composite_long_short,scaled,2021-03-31,0.053423,1.098995,0.0,,
periodic,country_composite_long_short,scaled,2021-04-30,0.027566,1.12929,0.0,,
periodic,country_composite_long_short,scaled,2021-05-31,-0.026584,1.099269,-0.026584,,
periodic,country_composite_long_short,scaled,2021-06-30,0.022104,1.123568,-0.005067,,
periodic,country_composite_long_short,scaled,2021-07-31,0.018781,1.144669,0.0,,
periodic,country_composite_long_short,scaled,2021-08-31,0.068053,1.222568,0.0,,
periodic,country_composite_long_short,scaled,2021-09-30,0.06418,1.301033,0.0,,
periodic,country_composite_long_short,scaled,2021-10-31,-0.024119,1.269653,-0.024119,,
periodic,country_composite_long_short,scaled,2021-11-30,-0.003656,1.265011,-0.027687,,
periodic,country_composite_long_short,scaled,2021-12-31,0.066089,1.348614,0.0,,
periodic,country_composite_long_short,scaled,2022-01-31,0.044501,1.408628,0.0,3.0516,35.3599
periodic,country_composite_long_short,scaled,2022-02-28,0.033721,1.456128,0.0,2.9912,34.4059
periodic,country_composite_long_short,scaled,2022-03-31,0.051576,1.53123,0.0,2.986,34.2212
periodic,country_composite_long_short,scaled,2022-04-30,0.082205,1.657104,0.0,3.1368,39.685
periodic,country_composite_long_short,scaled,2022-05-31,0.00028,1.657568,0.0,3.6836,42.3714
periodic,country_composite_long_short,scaled,2022-06-30,-0.031473,1.605399,-0.031473,2.7864,37.0137
periodic,country_composite_long_short,scaled,2022-07-31,-0.002487,1.601407,-0.033881,2.5541,34.8869
periodic,country_composite_long_short,scaled,2022-08-31,0.040093,1.665613,0.0,2.4568,32.0909
periodic,country_composite_long_short,scaled,2022-09-30,0.066912,1.777062,0.0,2.4612,32.3641
periodic,country_composite_long_short,scaled,2022-10-31,0.008926,1.792925,0.0,2.9419,35.6687
periodic,country_composite_long_short,scaled,2022-11-30,0.033933,1.853764,0.0,3.4091,39.4276
periodic,country_composite_long_short,scaled,2022-12-31,0.035161,1.918944,0.0,3.3046,36.3348
periodic,country_composite_long_short,scaled,2023-01-31,-0.003942,1.911379,-0.003942,2.769,31.4905
periodic,country_composite_long_short,scaled,2023-02-28,0.018263,1.946286,0.0,2.6344,29.9447
periodic,country_composite_long_short,scaled,2023-03-31,-0.014852,1.91738,-0.014852,2.0074,23.3019
periodic,country_composite_long_short,scaled,2023-04-30,0.05806,2.028703,0.0,2.0146,20.8874
periodic,country_composite_long_short,scaled,2023-05-31,0.007682,2.044287,0.0,2.1079,21.6276
periodic,country_composite_long_short,scaled,2023-06-30,0.023579,2.092489,0.0,3.1096,27.1328
periodic,country_composite_long_short,scaled,2023-07-31,0.031475,2.158349,0.0,3.6734,30.5289
periodic,country_composite_long_short,scaled,2023-08-31,0.012823,2.186026,0.0,3.3767,27.8019
periodic,country_composite_long_short,scaled,2023-09-30,0.031117,2.254049,0.0,3.5545,24.2224
periodic,country_composite_long_short,scaled,2023-10-31,0.003558,2.262068,0.0,3.4171,23.6856
periodic,country_composite_long_short,scaled,2023-11-30,0.005525,2.274566,0.0,3.0303,20.8448
periodic,country_composite_long_short,scaled,2023-12-31,0.002729,2.280774,0.0,2.6167,17.6016
periodic,country_composite_long_short,scaled,2024-01-31,0.111858,2.535897,0.0,2.5368,29.1816
periodic,country_composite_long_short,scaled,2024-02-29,0.007754,2.555561,0.0,2.4227,28.1308
periodic,country_composite_long_short,scaled,2024-03-31,0.025521,2.620783,0.0,2.969,32.1681
periodic,country_composite_long_short,scaled,2024-04-30,0.04231,2.731669,0.0,2.9286,30.5932
periodic,country_composite_long_short,scaled,2024-05-31,0.027541,2.806901,0.0,3.1741,32.5791
periodic,country_composite_long_short,scaled,2024-06-30,0.002162,2.81297,0.0,2.8811,30.4374
periodic,country_composite_long_short,scaled,2024-07-31,0.006983,2.832613,0.0,2.6174,27.9883
periodic,country_composite_long_short,scaled,2024-08-31,0.024168,2.901071,0.0,2.7393,29.1227
periodic,country_composite_long_short,scaled,2024-09-30,-0.023891,2.831762,-0.023891,2.0325,23.6219
periodic,country_composite_long_short,scaled,2024-10-31,-0.012266,2.797028,-0.035863,1.8421,22.0396
periodic,country_composite_long_short,scaled,2024-11-30,0.005987,2.813774,-0.030091,1.8468,22.0857
periodic,country_composite_long_short,scaled,2024-12-31,0.054094,2.965981,0.0,2.2093,27.2222
periodic,country_composite_long_short,scaled,2025-01-31,0.007004,2.986755,0.0,2.202,16.7368
periodic,country_composite_long_short,scaled,2025-02-28,-0.042165,2.860818,-0.042165,1.2419,11.7448
periodic,country_composite_long_short,scaled,2025-03-31,0.04041,2.976423,-0.00346,1.3453,13.2337
periodic,country_composite_long_short,scaled,2025-04-30,0.016501,3.025535,0.0,1.15,10.6527
periodic,country_composite_long_short,scaled,2025-05-31,-0.016418,2.975863,-0.016418,0.6699,6.2568
periodic,country_composite_long_short,scaled,2025-06-30,-0.024404,2.903239,-0.040421,0.3673,3.6002
periodic,country_composite_long_short,scaled,2025-07-31,0.020818,2.963678,-0.020445,0.5004,4.9837
periodic,country_composite_long_short,scaled,2025-08-31,-0.054213,2.803008,-0.07355,-0.2539,-2.8544
periodic,country_composite_long_short,scaled,2025-09-30,0.001638,2.807601,-0.072032,-0.0274,-0.3015
periodic,country_composite_long_short,scaled,2025-10-31,0.01895,2.860805,-0.054447,0.2548,2.8201
periodic,country_composite_long_short,scaled,2025-11-30,0.010354,2.890425,-0.044656,0.2936,3.2568
periodic,country_composite_long_short,scaled,2025-12-31,0.035907,2.994211,-0.010353,0.1397,1.4381
periodic,country_composite_long_short,scaled,2026-01-31,-0.019443,2.935994,-0.029595,-0.1153,-1.2066
