variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
ple,country_composite_long_only,scaled,2023-01-31,-0.002525,1.460829,-0.002525,1.1513,10.0396
ple,country_composite_long_only,scaled,2023-02-28,0.01799,1.48711,0.0,1.094,9.4323
ple,country_composite_long_only,scaled,2023-03-31,0.022412,1.520439,0.0,1.6669,13.6286
ple,country_composite_long_only,scaled,2023-04-30,-0.006596,1.510409,-0.006596,1.313,10.8819
ple,country_composite_long_only,scaled,2023-05-31,0.015998,1.534573,0.0,1.9019,14.537
ple,country_composite_long_only,scaled,2023-06-30,0.008705,1.547932,0.0,1.8015,13.7528
ple,country_composite_long_only,scaled,2023-07-31,-0.023077,1.51221,-0.023077,1.2328,10.3311
ple,country_composite_long_only,scaled,2023-08-31,0.005627,1.520718,-0.01758,1.8413,13.6557
ple,country_composite_long_only,scaled,2023-09-30,-0.021591,1.487885,-0.038792,1.4512,11.6671
ple,country_composite_long_only,scaled,2023-10-31,0.05528,1.570135,0.0,1.4505,11.6051
ple,country_composite_long_only,scaled,2023-11-30,0.02792,1.613973,0.0,1.7314,14.1239
ple,country_composite_long_only,scaled,2023-12-31,0.009773,1.629747,0.0,1.4647,10.9916
ple,country_composite_long_only,scaled,2024-01-31,0.049814,1.71093,0.0,1.9343,16.2255
ple,country_composite_long_only,scaled,2024-02-29,0.005158,1.719755,0.0,1.7763,14.9422
ple,country_composite_long_only,scaled,2024-03-31,0.010103,1.73713,0.0,1.6435,13.7113
ple,country_composite_long_only,scaled,2024-04-30,-0.005467,1.727633,-0.005467,1.6622,13.8242
ple,country_composite_long_only,scaled,2024-05-31,-0.008895,1.712265,-0.014314,1.3273,11.3349
ple,country_composite_long_only,scaled,2024-06-30,0.018169,1.743375,0.0,1.4308,12.2813
ple,country_composite_long_only,scaled,2024-07-31,0.020328,1.778815,0.0,2.1287,16.6218
ple,country_composite_long_only,scaled,2024-08-31,0.085553,1.930998,0.0,2.3415,24.6145
ple,country_composite_long_only,scaled,2024-09-30,-0.008041,1.915471,-0.008041,2.5983,25.9695
ple,country_composite_long_only,scaled,2024-10-31,-0.000974,1.913604,-0.009008,2.1414,20.344
ple,country_composite_long_only,scaled,2024-11-30,0.013644,1.939713,0.0,2.0065,18.9164
ple,country_composite_long_only,scaled,2024-12-31,0.016142,1.971023,0.0,2.0791,19.5532
ple,country_composite_long_only,scaled,2025-01-31,-0.012168,1.947041,-0.012168,1.479,13.3551
ple,country_composite_long_only,scaled,2025-02-28,-0.007148,1.933122,-0.019229,1.3177,12.1245
ple,country_composite_long_only,scaled,2025-03-31,0.004973,1.942737,-0.014351,1.26,11.6115
ple,country_composite_long_only,scaled,2025-04-30,0.040338,2.021102,0.0,1.6996,16.192
ple,country_composite_long_only,scaled,2025-05-31,0.039411,2.100756,0.0,2.2098,21.0226
ple,country_composite_long_only,scaled,2025-06-30,0.050277,2.206375,0.0,2.4081,24.2335
ple,country_composite_long_only,scaled,2025-07-31,0.028342,2.268909,0.0,2.4796,25.0348
ple,country_composite_long_only,scaled,2025-08-31,0.008609,2.288442,0.0,2.3923,17.3404
ple,country_composite_long_only,scaled,2025-09-30,0.009214,2.309528,0.0,2.7796,19.066
ple,country_composite_long_only,scaled,2025-10-31,-0.006779,2.293872,-0.006779,2.6269,18.4855
ple,country_composite_long_only,scaled,2025-11-30,0.024239,2.349474,0.0,2.7576,19.5451
ple,country_composite_long_only,scaled,2025-12-31,0.037855,2.438414,0.0,2.9314,21.7164
ple,country_composite_long_short,unscaled,2021-01-31,0.053314,1.053314,0.0,,
ple,country_composite_long_short,unscaled,2021-02-28,0.09037,1.148502,0.0,,
ple,country_composite_long_short,unscaled,2021-03-31,0.020707,1.172285,0.0,,
ple,country_composite_long_short,unscaled,2021-04-30,-0.034894,1.131379,-0.034894,,
ple,country_composite_long_short,unscaled,2021-05-31,0.021295,1.155472,-0.014342,,
ple,country_composite_long_short,unscaled,2021-06-30,-0.015626,1.137417,-0.029743,,
ple,country_composite_long_short,unscaled,2021-07-31,0.041328,1.184424,0.0,,
ple,country_composite_long_short,unscaled,2021-08-31,0.053472,1.247758,0.0,,
ple,country_composite_long_short,unscaled,2021-09-30,-0.023205,1.218803,-0.023205,,
ple,country_composite_long_short,unscaled,2021-10-31,-0.024521,1.188917,-0.047157,,
ple,country_composite_long_short,unscaled,2021-11-30,0.077264,1.280777,0.0,,
ple,country_composite_long_short,unscaled,2021-12-31,0.055902,1.352375,0.0,2.1426,31.5406
ple,country_composite_long_short,unscaled,2022-01-31,0.016634,1.37487,0.0,1.9302,27.8726
ple,country_composite_long_short,unscaled,2022-02-28,0.071244,1.472822,0.0,1.9129,25.96
ple,country_composite_long_short,unscaled,2022-03-31,0.071399,1.577979,0.0,2.1472,31.0292
ple,country_composite_long_short,unscaled,2022-04-30,0.008724,1.591746,0.0,2.714,35.391
ple,country_composite_long_short,unscaled,2022-05-31,-0.029898,1.544156,-0.029898,2.1121,30.2717
ple,country_composite_long_short,unscaled,2022-06-30,-0.000478,1.543419,-0.030361,2.2809,31.7865
ple,country_composite_long_short,unscaled,2022-07-31,0.035956,1.598914,0.0,2.2508,31.2493
ple,country_composite_long_short,unscaled,2022-08-31,0.078844,1.724979,0.0,2.3076,33.7865
ple,country_composite_long_short,unscaled,2022-09-30,-0.010191,1.707399,-0.010191,2.4719,35.0879
ple,country_composite_long_short,unscaled,2022-10-31,0.046754,1.787226,0.0,3.2503,42.2154
ple,country_composite_long_short,unscaled,2022-11-30,0.057959,1.890812,0.0,3.239,40.2849
ple,country_composite_long_short,unscaled,2022-12-31,-0.010298,1.871341,-0.010298,2.6109,33.6649
ple,country_composite_long_short,unscaled,2023-01-31,0.027741,1.923254,0.0,2.7095,34.7756
ple,country_composite_long_short,unscaled,2023-02-28,-0.023346,1.878354,-0.023346,1.9592,25.3167
ple,country_composite_long_short,unscaled,2023-03-31,0.024437,1.924256,0.0,1.7586,20.6205
ple,country_composite_long_short,unscaled,2023-04-30,-0.001163,1.922019,-0.001163,1.6575,19.6318
ple,country_composite_long_short,unscaled,2023-05-31,0.045529,2.009526,0.0,2.4698,27.1745
ple,country_composite_long_short,unscaled,2023-06-30,0.00447,2.018509,0.0,2.5385,27.6693
ple,country_composite_long_short,unscaled,2023-07-31,0.001073,2.020675,0.0,2.1969,24.181
ple,country_composite_long_short,unscaled,2023-08-31,0.041732,2.105003,0.0,2.1895,20.4698
ple,country_composite_long_short,unscaled,2023-09-30,0.007242,2.120246,0.0,2.4823,22.2131
ple,country_composite_long_short,unscaled,2023-10-31,-0.017724,2.082667,-0.017724,1.7418,15.7653
ple,country_composite_long_short,unscaled,2023-11-30,0.025328,2.135416,0.0,1.6053,12.5022
ple,country_composite_long_short,unscaled,2023-12-31,0.14548,2.446076,0.0,1.8399,28.0799
ple,country_composite_long_short,unscaled,2024-01-31,0.004334,2.456676,0.0,1.6749,25.7392
ple,country_composite_long_short,unscaled,2024-02-29,0.052948,2.586751,0.0,2.2506,33.3685
ple,country_composite_long_short,unscaled,2024-03-31,0.038373,2.686012,0.0,2.3398,34.7621
ple,country_composite_long_short,unscaled,2024-04-30,0.02871,2.763128,0.0,2.6048,37.7494
ple,country_composite_long_short,unscaled,2024-05-31,0.006473,2.781013,0.0,2.3174,33.8438
ple,country_composite_long_short,unscaled,2024-06-30,0.012673,2.816257,0.0,2.3937,34.6641
ple,country_composite_long_short,unscaled,2024-07-31,0.045502,2.944403,0.0,2.7482,39.1069
ple,country_composite_long_short,unscaled,2024-08-31,-0.005913,2.926993,-0.005913,2.3384,34.3424
ple,country_composite_long_short,unscaled,2024-09-30,-0.028436,2.843762,-0.03418,1.9659,30.7747
ple,country_composite_long_short,unscaled,2024-10-31,-0.002836,2.835696,-0.03692,2.1128,32.2635
ple,country_composite_long_short,unscaled,2024-11-30,0.078857,3.059312,0.0,2.3328,37.6164
ple,country_composite_long_short,unscaled,2024-12-31,0.045695,3.199107,0.0,2.622,27.638
ple,country_composite_long_short,unscaled,2025-01-31,-0.030852,3.100408,-0.030852,2.0544,24.1194
ple,country_composite_long_short,unscaled,2025-02-28,0.052661,3.26368,0.0,2.0535,24.0908
ple,country_composite_long_short,unscaled,2025-03-31,0.018696,3.324699,0.0,1.9136,22.1232
ple,country_composite_long_short,unscaled,2025-04-30,0.010988,3.361231,0.0,1.7659,20.3509
ple,country_composite_long_short,unscaled,2025-05-31,-0.011355,3.323063,-0.011355,1.5689,18.5681
ple,country_composite_long_short,unscaled,2025-06-30,0.044959,3.472465,0.0,1.7885,21.7967
ple,country_composite_long_short,unscaled,2025-07-31,-0.057471,3.2729,-0.057471,0.8274,11.4995
ple,country_composite_long_short,unscaled,2025-08-31,0.011088,3.309191,-0.04702,0.9569,13.1996
ple,country_composite_long_short,unscaled,2025-09-30,0.02297,3.385202,-0.02513,1.3965,18.3401
ple,country_composite_long_short,unscaled,2025-10-31,0.028527,3.481771,0.0,1.6476,21.4764
ple,country_composite_long_short,unscaled,2025-11-30,0.034468,3.601782,0.0,1.491,17.0375
ple,country_composite_long_short,unscaled,2025-12-31,-0.015609,3.54556,-0.015609,0.9715,10.9071
ple,country_composite_long_short,scaled,2021-01-31,0.046558,1.046558,0.0,,
ple,country_composite_long_short,scaled,2021-02-28,0.078919,1.129151,0.0,,
ple,country_composite_long_short,scaled,2021-03-31,0.018083,1.14957,0.0,,
ple,country_composite_long_short,scaled,2021-04-30,-0.030472,1.11454,-0.030472,,
ple,country_composite_long_short,scaled,2021-05-31,0.018597,1.135266,-0.012442,,
ple,country_composite_long_short,scaled,2021-06-30,-0.013646,1.119775,-0.025918,,
ple,country_composite_long_short,scaled,2021-07-31,0.033939,1.157779,0.0,,
ple,country_composite_long_short,scaled,2021-08-31,0.043912,1.20862,0.0,,
ple,country_composite_long_short,scaled,2021-09-30,-0.019057,1.185588,-0.019057,,
ple,country_composite_long_short,scaled,2021-10-31,-0.020137,1.161714,-0.03881,,
ple,country_composite_long_short,scaled,2021-11-30,0.06345,1.235424,0.0,,
ple,country_composite_long_short,scaled,2021-12-31,0.045908,1.29214,0.0,2.1326,26.6054
ple,country_composite_long_short,scaled,2022-01-31,0.012687,1.308533,0.0,1.9015,23.2183
ple,country_composite_long_short,scaled,2022-02-28,0.054338,1.379635,0.0,1.8705,20.7602
ple,country_composite_long_short,scaled,2022-03-31,0.054456,1.454765,0.0,2.0842,24.3975
ple,country_composite_long_short,scaled,2022-04-30,0.006654,1.464444,0.0,2.6843,28.11
ple,country_composite_long_short,scaled,2022-05-31,-0.022803,1.431051,-0.022803,2.0929,23.9701
ple,country_composite_long_short,scaled,2022-06-30,-0.000364,1.430529,-0.023159,2.2793,25.2982
ple,country_composite_long_short,scaled,2022-07-31,0.028433,1.471204,0.0,2.241,24.7476
ple,country_composite_long_short,scaled,2022-08-31,0.062348,1.56293,0.0,2.291,26.5912
ple,country_composite_long_short,scaled,2022-09-30,-0.008059,1.550334,-0.008059,2.4666,27.6909
ple,country_composite_long_short,scaled,2022-10-31,0.036971,1.607652,0.0,3.2627,33.4018
ple,country_composite_long_short,scaled,2022-11-30,0.045832,1.681335,0.0,3.2597,31.64
ple,country_composite_long_short,scaled,2022-12-31,-0.008143,1.667644,-0.008143,2.6184,26.2349
ple,country_composite_long_short,scaled,2023-01-31,0.020737,1.702226,0.0,2.7118,27.04
ple,country_composite_long_short,scaled,2023-02-28,-0.017452,1.67252,-0.017452,1.9748,19.8611
ple,country_composite_long_short,scaled,2023-03-31,0.018268,1.703073,0.0,1.7689,16.2423
ple,country_composite_long_short,scaled,2023-04-30,-0.000869,1.701592,-0.000869,1.6702,15.49
ple,country_composite_long_short,scaled,2023-05-31,0.034034,1.759505,0.0,2.4609,21.1737
ple,country_composite_long_short,scaled,2023-06-30,0.003342,1.765385,0.0,2.5266,21.5443
ple,country_composite_long_short,scaled,2023-07-31,0.000853,1.766891,0.0,2.1837,18.7863
ple,country_composite_long_short,scaled,2023-08-31,0.033193,1.82554,0.0,2.184,15.8708
ple,country_composite_long_short,scaled,2023-09-30,0.00576,1.836055,0.0,2.4825,17.2527
ple,country_composite_long_short,scaled,2023-10-31,-0.014097,1.810171,-0.014097,1.7315,12.1459
ple,country_composite_long_short,scaled,2023-11-30,0.020145,1.846637,0.0,1.6009,9.5771
ple,country_composite_long_short,scaled,2023-12-31,0.115712,2.060315,0.0,1.82,21.9626
ple,country_composite_long_short,scaled,2024-01-31,0.0031,2.066702,0.0,1.6615,20.1989
ple,country_composite_long_short,scaled,2024-02-29,0.037878,2.144986,0.0,2.1983,25.7319
ple,country_composite_long_short,scaled,2024-03-31,0.027452,2.203869,0.0,2.275,26.6503
ple,country_composite_long_short,scaled,2024-04-30,0.020539,2.249134,0.0,2.5152,28.7911
ple,country_composite_long_short,scaled,2024-05-31,0.004631,2.259549,0.0,2.2396,25.8508
ple,country_composite_long_short,scaled,2024-06-30,0.009066,2.280035,0.0,2.3061,26.4232
ple,country_composite_long_short,scaled,2024-07-31,0.035471,2.36091,0.0,2.6489,29.885
ple,country_composite_long_short,scaled,2024-08-31,-0.004609,2.350028,-0.004609,2.2489,26.1047
ple,country_composite_long_short,scaled,2024-09-30,-0.022167,2.297935,-0.026674,1.8891,23.312
ple,country_composite_long_short,scaled,2024-10-31,-0.002211,2.292854,-0.028826,2.0347,24.5007
ple,country_composite_long_short,scaled,2024-11-30,0.061473,2.433803,0.0,2.2508,28.6335
ple,country_composite_long_short,scaled,2024-12-31,0.035621,2.520499,0.0,2.5488,20.6245
ple,country_composite_long_short,scaled,2025-01-31,-0.024315,2.459212,-0.024315,1.9818,17.8829
ple,country_composite_long_short,scaled,2025-02-28,0.041504,2.561279,0.0,1.9982,18.2455
ple,country_composite_long_short,scaled,2025-03-31,0.014735,2.59902,0.0,1.8792,16.9738
ple,country_composite_long_short,scaled,2025-04-30,0.00866,2.621527,0.0,1.7503,15.7859
ple,country_composite_long_short,scaled,2025-05-31,-0.00895,2.598066,-0.00895,1.5584,14.4279
ple,country_composite_long_short,scaled,2025-06-30,0.035434,2.690125,0.0,1.7892,17.0646
ple,country_composite_long_short,scaled,2025-07-31,-0.046824,2.564161,-0.046824,0.8047,8.8351
ple,country_composite_long_short,scaled,2025-08-31,0.009034,2.587327,-0.038213,0.9356,10.1994
ple,country_composite_long_short,scaled,2025-09-30,0.018715,2.635747,-0.020214,1.3736,14.2876
ple,country_composite_long_short,scaled,2025-10-31,0.023242,2.697008,0.0,1.6286,16.8329
ple,country_composite_long_short,scaled,2025-11-30,0.028083,2.772748,0.0,1.4775,13.4939
ple,country_composite_long_short,scaled,2025-12-31,-0.012718,2.737485,-0.012718,0.9618,8.66
