variant,strategy,scaling,eom,return,cumulative_wealth,drawdown,rolling_sharpe_12m,rolling_return_12m
ple,country_composite_long_only,scaled,2022-11-30,0.056235,1.464771,0.0,1.2529,11.4976
ple,country_composite_long_only,scaled,2022-12-31,-0.004101,1.458764,-0.004101,0.8193,7.055
ple,country_composite_long_only,scaled,2023-01-31,0.044834,1.524166,0.0,1.2705,11.8915
ple,country_composite_long_only,scaled,2023-02-28,-0.00713,1.513298,-0.00713,0.918,8.5551
ple,country_composite_long_only,scaled,2023-03-31,0.010584,1.529315,0.0,0.8591,7.9675
ple,country_composite_long_only,scaled,2023-04-30,0.012831,1.548938,0.0,1.4652,12.2605
ple,country_composite_long_only,scaled,2023-05-31,-0.002784,1.544625,-0.002784,1.2787,10.8248
ple,country_composite_long_only,scaled,2023-06-30,0.021979,1.578575,0.0,1.8327,14.7353
ple,country_composite_long_only,scaled,2023-07-31,0.012549,1.598384,0.0,1.6636,12.9851
ple,country_composite_long_only,scaled,2023-08-31,-0.014121,1.575814,-0.014121,1.225,9.9993
ple,country_composite_long_only,scaled,2023-09-30,-0.000919,1.574365,-0.015027,1.6138,12.1586
ple,country_composite_long_only,scaled,2023-10-31,-0.009124,1.560001,-0.024014,1.5994,12.0832
ple,country_composite_long_only,scaled,2023-11-30,0.061923,1.6566,0.0,1.5924,12.652
ple,country_composite_long_only,scaled,2023-12-31,0.02127,1.691835,0.0,1.9375,15.1891
ple,country_composite_long_only,scaled,2024-01-31,-0.015005,1.66645,-0.015005,1.2384,9.2052
ple,country_composite_long_only,scaled,2024-02-29,0.02954,1.715676,0.0,1.7071,12.8722
ple,country_composite_long_only,scaled,2024-03-31,0.002514,1.71999,0.0,1.5906,12.0653
ple,country_composite_long_only,scaled,2024-04-30,0.004979,1.728554,0.0,1.4853,11.2801
ple,country_composite_long_only,scaled,2024-05-31,-0.000643,1.727443,-0.000643,1.5204,11.4942
ple,country_composite_long_only,scaled,2024-06-30,-0.010944,1.708538,-0.01158,1.067,8.2019
ple,country_composite_long_only,scaled,2024-07-31,0.016854,1.737335,0.0,1.1162,8.6325
ple,country_composite_long_only,scaled,2024-08-31,0.019686,1.771536,0.0,1.6123,12.0132
ple,country_composite_long_only,scaled,2024-09-30,0.068953,1.893689,0.0,2.0292,19.0004
ple,country_composite_long_only,scaled,2024-10-31,0.001788,1.897075,0.0,2.2064,20.0916
ple,country_composite_long_only,scaled,2024-11-30,0.00792,1.9121,0.0,1.915,14.6913
ple,country_composite_long_only,scaled,2024-12-31,-0.00044,1.911259,-0.00044,1.626,12.5204
ple,country_composite_long_only,scaled,2025-01-31,-0.010347,1.891483,-0.010782,1.7212,12.9861
ple,country_composite_long_only,scaled,2025-02-28,-0.01285,1.867178,-0.023493,1.1528,8.7472
ple,country_composite_long_only,scaled,2025-03-31,-0.007928,1.852376,-0.031235,0.9965,7.703
ple,country_composite_long_only,scaled,2025-04-30,0.01327,1.876957,-0.018379,1.0998,8.5321
ple,country_composite_long_only,scaled,2025-05-31,0.039047,1.950247,0.0,1.5025,12.5011
ple,country_composite_long_only,scaled,2025-06-30,0.031292,2.011274,0.0,2.0375,16.7247
ple,country_composite_long_only,scaled,2025-07-31,0.041468,2.094677,0.0,2.2154,19.186
ple,country_composite_long_only,scaled,2025-08-31,0.025405,2.147893,0.0,2.2695,19.7579
ple,country_composite_long_only,scaled,2025-09-30,0.00744,2.163873,0.0,2.0705,13.6066
ple,country_composite_long_only,scaled,2025-10-31,0.012975,2.191949,0.0,2.2693,14.7253
ple,country_composite_long_only,scaled,2025-11-30,-0.009386,2.171375,-0.009386,1.9007,12.9947
ple,country_composite_long_only,scaled,2025-12-31,0.024437,2.224436,0.0,2.2628,15.4823
ple,country_composite_long_only,scaled,2026-01-31,0.047647,2.330424,0.0,2.9791,21.2818
ple,country_composite_long_short,unscaled,2021-02-28,0.024559,1.024559,0.0,,
ple,country_composite_long_short,unscaled,2021-03-31,0.072323,1.098658,0.0,,
ple,country_composite_long_short,unscaled,2021-04-30,-0.006772,1.091218,-0.006772,,
ple,country_composite_long_short,unscaled,2021-05-31,-0.013019,1.077012,-0.019703,,
ple,country_composite_long_short,unscaled,2021-06-30,0.035088,1.114802,0.0,,
ple,country_composite_long_short,unscaled,2021-07-31,0.059866,1.18154,0.0,,
ple,country_composite_long_short,unscaled,2021-08-31,0.051708,1.242635,0.0,,
ple,country_composite_long_short,unscaled,2021-09-30,0.058299,1.315078,0.0,,
ple,country_composite_long_short,unscaled,2021-10-31,0.011416,1.330091,0.0,,
ple,country_composite_long_short,unscaled,2021-11-30,0.03316,1.374197,0.0,,
ple,country_composite_long_short,unscaled,2021-12-31,0.046359,1.437904,0.0,,
ple,country_composite_long_short,unscaled,2022-01-31,0.056226,1.518751,0.0,4.5589,42.9212
ple,country_composite_long_short,unscaled,2022-02-28,0.042588,1.583432,0.0,4.7818,44.7241
ple,country_composite_long_short,unscaled,2022-03-31,0.041127,1.648553,0.0,4.8577,41.6045
ple,country_composite_long_short,unscaled,2022-04-30,0.077981,1.777109,0.0,6.0486,50.0798
ple,country_composite_long_short,unscaled,2022-05-31,-0.007668,1.763483,-0.007668,6.4052,50.6149
ple,country_composite_long_short,unscaled,2022-06-30,-0.024576,1.720143,-0.032056,4.3108,44.6485
ple,country_composite_long_short,unscaled,2022-07-31,0.056312,1.817009,0.0,4.3094,44.2932
ple,country_composite_long_short,unscaled,2022-08-31,0.024866,1.862191,0.0,4.0765,41.609
ple,country_composite_long_short,unscaled,2022-09-30,0.099152,2.046831,0.0,3.8355,45.6944
ple,country_composite_long_short,unscaled,2022-10-31,-0.001285,2.044201,-0.001285,3.616,44.4243
ple,country_composite_long_short,unscaled,2022-11-30,0.005383,2.055206,0.0,3.2824,41.6466
ple,country_composite_long_short,unscaled,2022-12-31,0.068319,2.195616,0.0,3.3489,43.8427
ple,country_composite_long_short,unscaled,2023-01-31,-0.009532,2.174687,-0.009532,2.7297,37.2668
ple,country_composite_long_short,unscaled,2023-02-28,0.031994,2.244264,0.0,2.6632,36.2074
ple,country_composite_long_short,unscaled,2023-03-31,0.033907,2.320361,0.0,2.6186,35.4855
ple,country_composite_long_short,unscaled,2023-04-30,0.056062,2.450444,0.0,2.5896,33.2935
ple,country_composite_long_short,unscaled,2023-05-31,0.03332,2.532092,0.0,3.0488,37.3923
ple,country_composite_long_short,unscaled,2023-06-30,0.04131,2.636693,0.0,4.1245,43.9809
ple,country_composite_long_short,unscaled,2023-07-31,-0.037948,2.536637,-0.037948,2.7139,34.5549
ple,country_composite_long_short,unscaled,2023-08-31,0.025906,2.602351,-0.013025,2.7227,34.6589
ple,country_composite_long_short,unscaled,2023-09-30,0.04588,2.721748,0.0,2.8127,29.3317
ple,country_composite_long_short,unscaled,2023-10-31,0.004376,2.733657,0.0,2.9054,29.8978
ple,country_composite_long_short,unscaled,2023-11-30,-0.026884,2.660165,-0.026884,2.3387,26.671
ple,country_composite_long_short,unscaled,2023-12-31,-0.097205,2.401583,-0.121476,0.6565,10.1185
ple,country_composite_long_short,unscaled,2024-01-31,0.128851,2.711028,-0.008278,1.2374,23.9568
ple,country_composite_long_short,unscaled,2024-02-29,-0.035255,2.615451,-0.043241,0.859,17.2319
ple,country_composite_long_short,unscaled,2024-03-31,0.033316,2.702587,-0.011366,0.8563,17.1728
ple,country_composite_long_short,unscaled,2024-04-30,0.035719,2.799122,0.0,0.7688,15.1386
ple,country_composite_long_short,unscaled,2024-05-31,0.05343,2.948678,0.0,0.8565,17.1495
ple,country_composite_long_short,unscaled,2024-06-30,-0.01611,2.901176,-0.01611,0.5704,11.4076
ple,country_composite_long_short,unscaled,2024-07-31,0.030003,2.988221,0.0,0.9389,18.2027
ple,country_composite_long_short,unscaled,2024-08-31,0.048409,3.132877,0.0,1.0408,20.453
ple,country_composite_long_short,unscaled,2024-09-30,-0.011867,3.095698,-0.011867,0.7498,14.6782
ple,country_composite_long_short,unscaled,2024-10-31,-0.022219,3.026915,-0.033823,0.6049,12.0187
ple,country_composite_long_short,unscaled,2024-11-30,0.00403,3.039115,-0.029928,0.7757,15.1102
ple,country_composite_long_short,unscaled,2024-12-31,0.062331,3.228545,0.0,1.9575,31.0638
ple,country_composite_long_short,unscaled,2025-01-31,0.01453,3.275456,0.0,1.7511,19.6318
ple,country_composite_long_short,unscaled,2025-02-28,-0.036771,3.155016,-0.036771,1.7257,19.4802
ple,country_composite_long_short,unscaled,2025-03-31,0.075907,3.394505,0.0,1.8684,23.7394
ple,country_composite_long_short,unscaled,2025-04-30,0.03507,3.513552,0.0,1.8646,23.6745
ple,country_composite_long_short,unscaled,2025-05-31,-0.044484,3.357255,-0.044484,1.0205,13.8831
ple,country_composite_long_short,unscaled,2025-06-30,-0.026716,3.267562,-0.070012,0.9239,12.8224
ple,country_composite_long_short,unscaled,2025-07-31,-0.003368,3.256556,-0.073144,0.6887,9.4853
ple,country_composite_long_short,unscaled,2025-08-31,-0.060549,3.059375,-0.129264,-0.0968,-1.4105
ple,country_composite_long_short,unscaled,2025-09-30,-0.014758,3.014226,-0.142114,-0.1165,-1.6995
ple,country_composite_long_short,unscaled,2025-10-31,0.040591,3.136576,-0.107292,0.3062,4.5815
ple,country_composite_long_short,unscaled,2025-11-30,0.033083,3.240343,-0.077758,0.4911,7.4867
ple,country_composite_long_short,unscaled,2025-12-31,0.067559,3.459256,-0.015453,0.518,8.0095
ple,country_composite_long_short,unscaled,2026-01-31,-0.000575,3.457267,-0.016019,0.4206,6.499
ple,country_composite_long_short,scaled,2021-02-28,0.021424,1.021424,0.0,,
ple,country_composite_long_short,scaled,2021-03-31,0.063092,1.085868,0.0,,
ple,country_composite_long_short,scaled,2021-04-30,-0.005907,1.079454,-0.005907,,
ple,country_composite_long_short,scaled,2021-05-31,-0.011357,1.067194,-0.017198,,
ple,country_composite_long_short,scaled,2021-06-30,0.030609,1.09986,0.0,,
ple,country_composite_long_short,scaled,2021-07-31,0.052225,1.1573,0.0,,
ple,country_composite_long_short,scaled,2021-08-31,0.043231,1.207331,0.0,,
ple,country_composite_long_short,scaled,2021-09-30,0.048741,1.266178,0.0,,
ple,country_composite_long_short,scaled,2021-10-31,0.009545,1.278263,0.0,,
ple,country_composite_long_short,scaled,2021-11-30,0.027724,1.313702,0.0,,
ple,country_composite_long_short,scaled,2021-12-31,0.038759,1.36462,0.0,,
ple,country_composite_long_short,scaled,2022-01-31,0.047009,1.428769,0.0,4.5216,36.5095
ple,country_composite_long_short,scaled,2022-02-28,0.036284,1.48061,0.0,4.7314,37.9954
ple,country_composite_long_short,scaled,2022-03-31,0.035039,1.532488,0.0,4.8282,35.19
ple,country_composite_long_short,scaled,2022-04-30,0.066438,1.634303,0.0,6.0089,42.4245
ple,country_composite_long_short,scaled,2022-05-31,-0.006533,1.623627,-0.006533,6.3847,42.907
ple,country_composite_long_short,scaled,2022-06-30,-0.020938,1.589631,-0.027334,4.2878,37.7522
ple,country_composite_long_short,scaled,2022-07-31,0.047976,1.665896,0.0,4.288,37.3274
ple,country_composite_long_short,scaled,2022-08-31,0.022685,1.703687,0.0,4.0848,35.2729
ple,country_composite_long_short,scaled,2022-09-30,0.090456,1.857797,0.0,3.7682,39.4443
ple,country_composite_long_short,scaled,2022-10-31,-0.001172,1.855619,-0.001172,3.5601,38.3727
ple,country_composite_long_short,scaled,2022-11-30,0.004911,1.864732,0.0,3.2477,36.0914
ple,country_composite_long_short,scaled,2022-12-31,0.062328,1.980957,0.0,3.3274,38.4483
ple,country_composite_long_short,scaled,2023-01-31,-0.008696,1.963729,-0.008696,2.7177,32.8778
ple,country_composite_long_short,scaled,2023-02-28,0.027729,2.018183,0.0,2.6554,32.0223
ple,country_composite_long_short,scaled,2023-03-31,0.029388,2.077493,0.0,2.6149,31.4573
ple,country_composite_long_short,scaled,2023-04-30,0.048589,2.178436,0.0,2.5803,29.6724
ple,country_composite_long_short,scaled,2023-05-31,0.028879,2.241347,0.0,3.0241,33.2135
ple,country_composite_long_short,scaled,2023-06-30,0.035804,2.321596,0.0,4.0404,38.8878
ple,country_composite_long_short,scaled,2023-07-31,-0.03289,2.245239,-0.03289,2.6956,30.8012
ple,country_composite_long_short,scaled,2023-08-31,0.023288,2.297526,-0.010368,2.7013,30.8614
ple,country_composite_long_short,scaled,2023-09-30,0.041244,2.392286,0.0,2.8098,25.9402
ple,country_composite_long_short,scaled,2023-10-31,0.003934,2.401696,0.0,2.9042,26.4508
ple,country_composite_long_short,scaled,2023-11-30,-0.024168,2.343653,-0.024168,2.3279,23.5429
ple,country_composite_long_short,scaled,2023-12-31,-0.087382,2.138859,-0.109438,0.627,8.5719
ple,country_composite_long_short,scaled,2024-01-31,0.11583,2.386602,-0.006285,1.216,21.0245
ple,country_composite_long_short,scaled,2024-02-29,-0.024222,2.328795,-0.030354,0.8928,15.8294
ple,country_composite_long_short,scaled,2024-03-31,0.022889,2.3821,-0.008159,0.8587,15.1795
ple,country_composite_long_short,scaled,2024-04-30,0.024541,2.440558,0.0,0.7383,12.7747
ple,country_composite_long_short,scaled,2024-05-31,0.036708,2.530147,0.0,0.7787,13.5577
ple,country_composite_long_short,scaled,2024-06-30,-0.011068,2.502144,-0.011068,0.5121,8.8705
ple,country_composite_long_short,scaled,2024-07-31,0.020613,2.553722,0.0,0.8474,14.2208
ple,country_composite_long_short,scaled,2024-08-31,0.033237,2.638599,0.0,0.9011,15.2157
ple,country_composite_long_short,scaled,2024-09-30,-0.008148,2.6171,-0.008148,0.6155,10.2765
ple,country_composite_long_short,scaled,2024-10-31,-0.015255,2.577176,-0.023279,0.4956,8.3576
ple,country_composite_long_short,scaled,2024-11-30,0.002767,2.584307,-0.020576,0.6685,11.0511
ple,country_composite_long_short,scaled,2024-12-31,0.042796,2.694904,0.0,1.8546,24.0689
ple,country_composite_long_short,scaled,2025-01-31,0.009976,2.721789,0.0,1.7511,13.4835
ple,country_composite_long_short,scaled,2025-02-28,-0.02469,2.654588,-0.02469,1.7396,13.4367
ple,country_composite_long_short,scaled,2025-03-31,0.050969,2.78989,0.0,1.8795,16.2447
ple,country_composite_long_short,scaled,2025-04-30,0.023549,2.855588,0.0,1.8708,16.1454
ple,country_composite_long_short,scaled,2025-05-31,-0.029869,2.770293,-0.029869,1.0289,9.4877
ple,country_composite_long_short,scaled,2025-06-30,-0.017939,2.720597,-0.047273,0.9363,8.8006
ple,country_composite_long_short,scaled,2025-07-31,-0.002262,2.714444,-0.049427,0.6985,6.513
ple,country_composite_long_short,scaled,2025-08-31,-0.039335,2.607672,-0.086818,-0.0761,-0.7441
ple,country_composite_long_short,scaled,2025-09-30,-0.009587,2.582672,-0.095573,-0.0907,-0.8881
ple,country_composite_long_short,scaled,2025-10-31,0.026369,2.650775,-0.071724,0.3275,3.2744
ple,country_composite_long_short,scaled,2025-11-30,0.021492,2.707746,-0.051773,0.5059,5.1469
ple,country_composite_long_short,scaled,2025-12-31,0.043888,2.826584,-0.010157,0.5143,5.2562
ple,country_composite_long_short,scaled,2026-01-31,-0.000374,2.825528,-0.010527,0.4134,4.2212
