rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,short,331876401,-0.00010501510982296773,0.010585447773337364
52,2021-01-31,short,331876501,-0.00012211423568877927,-0.04374265670776367
52,2021-01-31,short,331876601,-0.00010800613075963448,-0.3690936267375946
52,2021-01-31,short,331876801,-0.00011227058135046437,0.2954886853694916
52,2021-01-31,short,331877901,-0.00010729326112164689,0.310057669878006
52,2021-01-31,short,331878301,-0.00010078656310222665,0.09360167384147644
52,2021-01-31,short,331878701,-0.00010903391722416364,-0.2721318304538727
52,2021-01-31,short,331878901,-0.00010805068805881634,0.35103097558021545
52,2021-01-31,short,331879101,-0.00010445326563306906,0.19525961577892303
52,2021-01-31,short,331880301,-0.00011197753953407957,1.3832529783248901
52,2021-01-31,short,331881201,-0.00010206390770207196,0.483914315700531
52,2021-01-31,short,331883001,-0.00010523027906284218,0.06870010495185852
52,2021-01-31,short,331883601,-0.00012232417203550736,-0.12691739201545715
52,2021-01-31,short,331884101,-9.713920612814959e-05,0.23518510162830353
52,2021-01-31,short,331884501,-0.00010209303649149617,-0.03909271955490112
52,2021-01-31,short,331884701,-0.00010330961639975225,0.05406290292739868
52,2021-01-31,short,331885501,-0.00011199366384994796,0.43156224489212036
52,2021-01-31,short,331886601,-0.00010296044152280747,-0.18730247020721436
52,2021-01-31,short,331886701,-0.00011120852804134005,-0.07564911991357803
52,2021-01-31,short,331887201,-9.998132860056823e-05,-0.19421538710594177
52,2021-01-31,short,331888001,-0.00011223602119684521,0.195931538939476
52,2021-01-31,short,331888101,-0.0001167904163671948,0.9076856970787048
52,2021-01-31,short,331888201,-0.00010404555439797781,0.7287675142288208
52,2021-01-31,short,331888301,-0.00011756954139289372,-0.007735798135399818
52,2021-01-31,short,331888401,-0.00010571986751696435,-0.1994260996580124
52,2021-01-31,short,331888501,-0.0001088626070178517,0.07912959903478622
52,2021-01-31,short,331888601,-0.00011299690090611697,0.5570002794265747
52,2021-01-31,short,331888701,-0.00011990532978160804,-0.05291358008980751
52,2021-01-31,short,331888801,-0.00011079829221215628,-0.004156592767685652
52,2021-01-31,short,331888901,-0.00010442824636993025,0.36698493361473083
52,2021-01-31,short,331889001,-0.00010694433084789937,0.09398223459720612
52,2021-01-31,short,331889601,-0.00010649330332730098,-0.02261052094399929
52,2021-01-31,short,331890501,-0.00011332833020558588,0.047233134508132935
52,2021-01-31,short,331893701,-9.860433930897021e-05,0.03885442391037941
52,2021-01-31,short,331894601,-0.0001002894701223545,-0.020324137061834335
52,2021-01-31,short,331894901,-0.00010818355669065705,0.024710265919566154
52,2021-01-31,short,331896701,-0.00012148001947646888,0.5113899111747742
52,2021-01-31,short,331896801,-0.0001058544706645408,-0.002244652481749654
52,2021-01-31,short,331896901,-0.00010995748351739494,-0.1698722243309021
52,2021-01-31,short,331897101,-0.00010197544784689974,0.9194769263267517
52,2021-01-31,short,331897501,-0.00011222729289021749,-0.15699021518230438
52,2021-01-31,short,331897601,-0.00010820612711716598,0.09442108869552612
52,2021-01-31,short,331898401,-0.00010701426915439921,-0.13959306478500366
52,2021-01-31,short,331899401,-0.00010270489108758958,0.21699269115924835
52,2021-01-31,short,331900201,-0.0001217096135721477,0.10037796199321747
52,2021-01-31,short,331902301,-0.00010140835759290719,1.5803488492965698
52,2021-01-31,short,331903801,-0.0001193104671270421,-0.2908782958984375
52,2021-01-31,short,331903901,-0.0001271483331272586,-0.36233964562416077
52,2021-01-31,short,331905001,-0.00010815755956895622,-0.24629180133342743
52,2021-01-31,short,331905401,-0.00011848953505032686,0.15422604978084564
52,2021-01-31,short,331905701,-0.00011517410081154033,0.06917117536067963
52,2021-01-31,short,331905901,-9.865882637577407e-05,0.26318028569221497
52,2021-01-31,short,331906001,-0.00010494522819684755,0.1694972813129425
52,2021-01-31,short,331906201,-0.00010805380996103823,-0.03411336988210678
52,2021-01-31,short,331906301,-0.00010748162993566801,0.352569043636322
52,2021-01-31,short,331906401,-0.00011101053866418033,-0.39938125014305115
52,2021-01-31,short,331906501,-0.00011910816241783576,-0.13515354692935944
52,2021-01-31,short,331906601,-0.00011442753286903136,-0.17976127564907074
52,2021-01-31,short,331907301,-0.00010120230455254022,-0.11351855099201202
52,2021-01-31,short,331908001,-0.00011210385870365565,0.2258371114730835
52,2021-01-31,short,331910201,-0.00010301860497510061,-0.2492281198501587
52,2021-01-31,short,331911301,-0.00011316986416562052,-0.13589254021644592
52,2021-01-31,short,331911401,-0.0001042240766981865,-0.002714999718591571
52,2021-01-31,short,331912001,-0.00010723582958380791,0.05743800848722458
52,2021-01-31,short,331912101,-0.00011244536637880641,0.09087647497653961
52,2021-01-31,short,331912301,-0.00011535986697532105,-0.0677347257733345
52,2021-01-31,short,331912801,-0.0001046588226170192,-0.07739879935979843
52,2021-01-31,short,331912901,-0.0001175094990441982,0.31882596015930176
52,2021-01-31,short,331914501,-9.936974311170833e-05,0.20641261339187622
52,2021-01-31,short,331923401,-0.00011084921874093859,-0.03767300024628639
52,2021-01-31,short,331923801,-0.00011096933414537316,0.13340133428573608
52,2021-01-31,short,331924101,-0.0001184150449190513,0.34976229071617126
52,2021-01-31,short,331924201,-0.00011230125276654731,-0.02747272700071335
52,2021-01-31,short,331924301,-0.00010938105940258436,0.022428220137953758
52,2021-01-31,short,331924401,-0.00010622084753334354,0.04987288638949394
52,2021-01-31,short,331924601,-0.00010244598697121804,0.05281852185726166
52,2021-01-31,short,331924701,-0.00010495873520746342,-0.031889721751213074
52,2021-01-31,short,331924801,-0.00010580899491880281,-0.2817894518375397
52,2021-01-31,short,331924901,-0.00010681237170277622,1.311018466949463
52,2021-01-31,short,331925001,-0.00010802571966149847,0.02005511149764061
52,2021-01-31,short,331925101,-0.00011220048771227782,-0.3577274680137634
52,2021-01-31,short,331925201,-0.00011735724333341992,0.2559039890766144
52,2021-01-31,short,331925301,-0.00011901712366154367,-0.033291615545749664
52,2021-01-31,short,331925401,-0.00012660104987179103,-0.14818145334720612
52,2021-01-31,short,331925501,-0.00010581793453888274,-0.3753742575645447
52,2021-01-31,short,331926201,-0.00010144975992351062,-0.24331426620483398
52,2021-01-31,short,331927001,-0.00010911877016171468,0.6531057953834534
52,2021-01-31,short,331927101,-0.00011315339801263395,0.03233341500163078
52,2021-01-31,short,331928401,-0.00011182318667289645,-0.06856599450111389
52,2021-01-31,short,331928901,-0.00011190117045000773,0.11674814671278
52,2021-01-31,short,331930301,-0.00011233789257366027,-0.13056138157844543
52,2021-01-31,short,331930401,-0.00011221948136944626,0.21902580559253693
52,2021-01-31,short,331930601,-0.00010185999578863388,0.20410242676734924
52,2021-01-31,short,331931301,-0.00010232141399617993,0.6199192404747009
52,2021-01-31,short,331931601,-0.00010957567619205955,0.290488064289093
52,2021-01-31,short,331933201,-0.00010081636007692216,-0.08015070110559464
52,2021-01-31,short,331933301,-0.00011046794290042138,0.02761714532971382
52,2021-01-31,short,331934801,-0.00011188137733097556,0.09131001681089401
52,2021-01-31,short,331934901,-0.00010046127216813765,-0.0527346134185791
52,2021-01-31,short,331937201,-0.00010467496196786938,-0.23359441757202148
52,2021-01-31,short,331938201,-0.00010232619455180505,-0.12124429643154144
52,2021-01-31,short,331938501,-0.00010047681373913982,0.28855404257774353
52,2021-01-31,short,331939001,-0.0001109760174738631,1.8890169858932495
52,2021-01-31,short,331939401,-0.00010645703593662373,-0.22598659992218018
52,2021-01-31,short,331939801,-0.00011140497544316036,0.5051340460777283
52,2021-01-31,short,331939901,-0.00011719182015043629,0.2633574604988098
52,2021-01-31,short,331940301,-0.00010709532326938712,0.006858030334115028
52,2021-01-31,short,331941201,-0.00011038548699647018,0.005243145395070314
52,2021-01-31,short,331941301,-0.00010505256358156517,0.494145005941391
52,2021-01-31,short,331941401,-0.00011351100489246536,0.2764914333820343
52,2021-01-31,short,331941801,-0.00010726904272073556,0.07462233304977417
52,2021-01-31,short,331942001,-0.00011255362035280933,0.14646250009536743
52,2021-01-31,short,331942201,-0.00010453730357609743,-0.07723354548215866
52,2021-01-31,short,331942301,-0.00010710917124704529,-0.026244038715958595
52,2021-01-31,short,331942401,-0.00010607574239008969,-0.11709178984165192
52,2021-01-31,short,331943401,-0.00010911619661277791,0.09756694734096527
52,2021-01-31,short,331944001,-0.00011520654134662556,0.004303361754864454
52,2021-01-31,short,331944101,-0.00011110555622640815,0.7418596148490906
52,2021-01-31,short,331944201,-0.00011210265492147539,-0.19509191811084747
52,2021-01-31,short,331944301,-0.00011473817745719637,-0.1302579641342163
52,2021-01-31,short,331944501,-0.00011325019423279325,0.3104531764984131
52,2021-01-31,short,331944601,-0.00010119768433648926,0.24211476743221283
52,2021-01-31,short,331944701,-0.00011045212727360521,-0.02254023402929306
52,2021-01-31,short,331944801,-0.00010217242158088431,-0.5170345902442932
52,2021-01-31,short,331946401,-9.806386448116253e-05,0.5361049771308899
52,2021-01-31,short,331947501,-0.00010524507025827922,-0.05531797930598259
52,2021-01-31,short,331948301,-0.0001062018301737082,0.05203820392489433
52,2021-01-31,short,331949801,-0.00011483291468455721,0.5530984997749329
52,2021-01-31,short,331950301,-0.00010411339683479305,-0.12140090018510818
52,2021-01-31,short,331951001,-0.00011534615065188115,-0.0507514588534832
52,2021-01-31,short,331953301,-0.00013223930482403887,-0.09019242972135544
52,2021-01-31,short,331954401,-0.00010613492582800993,-0.22493842244148254
52,2021-01-31,short,331955901,-0.00011885301918369362,-0.049245383590459824
52,2021-01-31,short,331956701,-0.00011323409137824891,-0.07266880571842194
52,2021-01-31,short,331956801,-0.00012504450690098613,0.6503902077674866
52,2021-01-31,short,331956901,-0.00010948909252859639,-0.17264072597026825
52,2021-01-31,short,331957001,-0.00010564760167002855,0.13678953051567078
52,2021-01-31,short,331957101,-0.00010805127897265605,0.4117179214954376
52,2021-01-31,short,331957201,-0.00010764908181512938,-0.1740119606256485
52,2021-01-31,short,331957301,-0.00011450203715967953,0.019817989319562912
52,2021-01-31,short,331957501,-0.00011109067580611324,0.22395510971546173
52,2021-01-31,short,331957601,-0.00011697578922596721,-0.2069551944732666
52,2021-01-31,short,331957701,-0.00011055812978522184,0.08786799758672714
52,2021-01-31,short,331957801,-0.00010816554186098548,0.19793468713760376
52,2021-01-31,short,331957901,-0.00010447772042084792,0.40157240629196167
52,2021-01-31,short,331958101,-0.0001099473301558616,-0.39302122592926025
52,2021-01-31,short,331958201,-0.00011772141141396939,0.14669324457645416
52,2021-01-31,short,331958301,-0.00010756750593059532,-0.03489633649587631
52,2021-01-31,short,331958501,-0.0001150894196730277,0.6953452229499817
52,2021-01-31,short,331958601,-0.00011601697137009193,0.16409844160079956
52,2021-01-31,short,331958701,-0.00011315365156661985,-0.039457499980926514
52,2021-01-31,short,331958901,-0.00011224656990427095,0.05046923831105232
52,2021-01-31,short,331959001,-0.00010543005415824728,0.025041788816452026
52,2021-01-31,short,331959101,-0.00011170331311988166,0.23584973812103271
52,2021-01-31,short,331959301,-0.00011559922403381528,0.1687905341386795
52,2021-01-31,short,331959501,-0.00011516551925526583,0.6184646487236023
52,2021-01-31,short,331959601,-0.00011631666103511616,0.5105083584785461
52,2021-01-31,short,331959901,-0.00012238832287436645,0.41944319009780884
52,2021-01-31,short,331960401,-0.00010584485947662285,-0.137430801987648
52,2021-01-31,short,331960901,-0.00011004877522325591,0.3615487515926361
52,2021-01-31,short,331961001,-0.00011813064462856259,-0.03343154489994049
52,2021-01-31,short,331961201,-0.00010088355716120876,0.5539093613624573
52,2021-01-31,short,331962401,-0.00011043247836635116,-0.05969652161002159
52,2021-01-31,short,331962501,-0.00010468717142078586,0.019392376765608788
52,2021-01-31,short,331963101,-0.00010019771418013894,0.36694464087486267
52,2021-01-31,short,331964401,-0.00011641964187885649,0.2262873351573944
52,2021-01-31,short,331964601,-0.0001007877510291207,0.8552529215812683
52,2021-01-31,short,331964901,-0.00010705022595558324,-0.0030613315757364035
52,2021-01-31,short,331966001,-0.00010363260641999976,0.35336291790008545
52,2021-01-31,short,331967001,-0.00011311264733419224,-0.005493683274835348
52,2021-01-31,short,331968201,-0.00010737499973107596,-0.010567579418420792
52,2021-01-31,short,331968401,-0.00010551190301528447,0.5311431288719177
52,2021-01-31,short,331968501,-0.00012012727846552611,0.35071778297424316
52,2021-01-31,short,331968901,-0.00011844749024241777,-0.20233185589313507
52,2021-01-31,short,331969001,-0.00010608691618384935,0.47391456365585327
52,2021-01-31,short,331969301,-0.0001162396782350208,0.9292613863945007
52,2021-01-31,short,331969601,-0.00011840653730149621,0.027525000274181366
52,2021-01-31,short,331969801,-0.00012048875888096301,0.13707803189754486
52,2021-01-31,short,331969901,-0.00011639768058783098,0.32250696420669556
52,2021-01-31,short,331970101,-0.00011419510924029591,1.1270238161087036
52,2021-01-31,short,331970201,-0.00011235901368688133,0.4416353106498718
52,2021-01-31,short,331970301,-0.00012903600108591254,0.22571995854377747
52,2021-01-31,short,331970401,-0.00013366701837768825,-0.17576630413532257
52,2021-01-31,short,331970501,-0.00011946322514749553,2.3693125247955322
52,2021-01-31,short,331970601,-0.00010661965312583449,0.3589576184749603
52,2021-01-31,short,331970801,-0.00011161173417873952,0.08823633939027786
52,2021-01-31,short,331971101,-0.0001101552105759672,-0.12058193236589432
52,2021-01-31,short,331971201,-0.0001059130450131348,0.33531293272972107
52,2021-01-31,short,331971301,-0.00011404079395799557,0.21214225888252258
52,2021-01-31,short,331971401,-0.00012395282811808908,0.2741760313510895
52,2021-01-31,short,331971501,-0.00011220033352800913,-0.10260717570781708
52,2021-01-31,short,331971601,-0.00010839876106054605,-0.10271012037992477
52,2021-01-31,short,331971701,-0.00011820751494540586,-0.09853985905647278
52,2021-01-31,short,331971801,-9.874680169331288e-05,-0.09777631610631943
52,2021-01-31,short,331972001,-0.00010486212621372713,0.19326841831207275
52,2021-01-31,short,331972101,-0.0001227567698925946,-0.21344298124313354
52,2021-01-31,short,331973601,-0.0001002638991225179,0.2403494119644165
52,2021-01-31,short,331974201,-0.00010236337129351989,-0.2132696956396103
52,2021-01-31,short,331975001,-0.00010712905657659153,0.04309031739830971
52,2021-01-31,short,331975101,-0.00010640893600922339,0.20582540333271027
52,2021-01-31,short,331975301,-0.0001132978594506466,-0.3972187340259552
52,2021-01-31,short,331975501,-0.00010477209657230826,0.07419375330209732
52,2021-01-31,short,331975601,-0.0001154636823347999,-0.02662809193134308
52,2021-01-31,short,331976001,-0.0001048318962322982,-0.1879107654094696
52,2021-01-31,short,331976101,-0.00011368893525336886,-0.06150316074490547
52,2021-01-31,short,331976201,-0.00010658307760980452,0.02972235716879368
52,2021-01-31,short,331976601,-0.00011223467300499536,0.3350251019001007
52,2021-01-31,short,331976701,-0.00011113745597089922,0.26672908663749695
52,2021-01-31,short,331977001,-0.00011271080062851976,0.021494179964065552
52,2021-01-31,short,331977101,-0.00012696822204507003,0.797263503074646
52,2021-01-31,short,331977301,-0.00010454330499789549,-0.2031574845314026
52,2021-01-31,short,331977401,-0.00011998054517406317,2.3513996601104736
52,2021-01-31,short,331977601,-0.00010719650574042416,0.009002516977488995
52,2021-01-31,short,331977701,-0.00011417032907254943,0.6145187020301819
52,2021-01-31,short,331977901,-0.00010801337480961847,0.611846387386322
52,2021-01-31,short,331978101,-0.00011596186711758249,0.22444798052310944
52,2021-01-31,short,331978201,-0.00011219658761949615,1.0299192667007446
52,2021-01-31,short,331978801,-9.904426737855187e-05,0.24668188393115997
52,2021-01-31,short,331980001,-0.00010220591806432536,0.9030869007110596
52,2021-01-31,short,331982701,-0.00011065728330175365,0.6343582272529602
52,2021-01-31,short,331982801,-0.00011298407759813412,1.4433327913284302
52,2021-01-31,short,331982901,-0.0001078675818969719,-0.24060142040252686
52,2021-01-31,short,331983001,-0.00010850150785742496,0.21718718111515045
52,2021-01-31,short,331983201,-0.00010984040589113147,-0.04737295210361481
52,2021-01-31,short,331984301,-0.00010955729111074526,0.37039440870285034
52,2021-01-31,short,331984401,-0.00011148436789229297,1.4997283220291138
52,2021-01-31,short,331984501,-0.00012423094458743965,-0.1030479222536087
52,2021-01-31,short,331984701,-0.00011276874966539904,-0.1994064450263977
52,2021-01-31,short,331984901,-0.00011380007566253666,1.1241055727005005
52,2021-01-31,short,331985201,-9.757237318110798e-05,0.08892554044723511
52,2021-01-31,short,331985401,-0.00011609843595283141,0.10693278908729553
52,2021-01-31,short,331985501,-0.00011332413663233196,0.015073303133249283
52,2021-01-31,short,331985701,-0.00010793184143514417,0.21431294083595276
52,2021-01-31,short,331985801,-0.00011057657430808634,0.17474056780338287
52,2021-01-31,short,331986101,-0.0001288065446823683,0.0795908123254776
52,2021-01-31,short,331986201,-0.00010329420642570748,0.009787579998373985
52,2021-01-31,short,331986301,-0.00010605975628186077,1.271209955215454
52,2021-01-31,short,331986701,-0.00010229558943255327,0.2978092133998871
52,2021-01-31,short,331986901,-0.00010189937516610872,0.3859231770038605
52,2021-01-31,short,331987001,-0.00010814423673462802,-0.14571437239646912
52,2021-01-31,short,331987101,-0.00010434358330179382,0.080128975212574
52,2021-01-31,short,331987201,-0.00011719712633697927,0.5654272437095642
52,2021-01-31,short,331987301,-0.00011190336420046645,-0.007356352172791958
52,2021-01-31,short,331987601,-0.00010753450672815353,0.319885790348053
52,2021-01-31,short,331987701,-0.00010661516700184988,0.12847130000591278
52,2021-01-31,short,331988001,-0.00015111490920755057,0.09330330789089203
52,2021-01-31,short,331988503,-0.00010412527442698728,0.3855472505092621
52,2021-01-31,short,331989301,-0.00010104187548489427,0.12774387001991272
52,2021-01-31,short,331990501,-0.00011216350051334948,0.1472727209329605
52,2021-01-31,short,331993301,-0.00014488756428508303,0.1686054766178131
52,2021-01-31,short,331995701,-0.00011224625555997394,-0.01425015740096569
52,2021-01-31,short,331995801,-0.00010247511794342919,-0.4818970263004303
52,2021-01-31,short,331995901,-0.00010835928507829833,-0.5429306030273438
52,2021-01-31,short,331996001,-0.00011815263793373034,-0.014816106297075748
52,2021-01-31,short,331996101,-0.00010731328261715325,0.31499597430229187
52,2021-01-31,short,331996801,-0.00011206389457097715,0.15112482011318207
52,2021-01-31,short,331996901,-0.00011030893681347414,0.03772205486893654
52,2021-01-31,short,331997001,-0.00010152436027055869,0.03993971645832062
52,2021-01-31,short,331997101,-0.00011107660592275299,0.12366466969251633
52,2021-01-31,short,331997601,-0.00010078670121770214,-0.08886533975601196
52,2021-01-31,short,331997801,-0.00010941155161557105,0.1113099530339241
52,2021-01-31,short,331997901,-0.00012456086305567062,-0.015678992494940758
52,2021-01-31,short,331998701,-0.00010192942823550553,0.07519380003213882
52,2021-01-31,short,331998901,-0.00011129131339302589,-0.13025519251823425
52,2021-01-31,short,331999101,-0.00011409259539899706,0.11645429581403732
52,2021-01-31,short,331999201,-0.00011103349167147493,-0.19313959777355194
52,2021-01-31,short,331999301,-0.00010622029543894814,0.7031850814819336
52,2021-01-31,short,331999601,-0.00011386472872103614,0.1172933280467987
52,2021-01-31,short,331999701,-0.0001065752059383291,0.789864718914032
52,2021-01-31,short,332000101,-0.00011254882378432245,-0.20037952065467834
52,2021-01-31,short,332000301,-0.00010828739559339578,-0.17379052937030792
52,2021-01-31,short,332000501,-0.00010345793642990497,-0.269665002822876
52,2021-01-31,short,332000701,-0.00011232341237686839,-0.1634223610162735
52,2021-01-31,short,332002001,-0.00012473127132338696,0.05974257364869118
52,2021-01-31,short,332002101,-0.0001081674545091113,0.1433725506067276
52,2021-01-31,short,332002201,-0.00011244876404651711,2.1312453746795654
52,2021-01-31,short,332002301,-0.00010875920345696079,1.1570130586624146
52,2021-01-31,short,332002701,-0.00010744117577649826,-0.02131911739706993
52,2021-01-31,short,332004501,-0.00010894343878985416,0.18986772000789642
52,2021-01-31,short,332005601,-0.0001021085032200732,-0.08495461940765381
52,2021-01-31,short,332005801,-0.00010602003295528235,0.6827924251556396
52,2021-01-31,short,332010901,-9.744941524455347e-05,0.1378246247768402
52,2021-01-31,short,332011101,-0.00010408010239877967,-0.06452561169862747
52,2021-01-31,short,332011801,-9.953120879693378e-05,-0.5285100936889648
52,2021-01-31,short,332012201,-0.00010092252060293947,0.39600279927253723
52,2021-01-31,short,332014801,-0.00010973148178502873,0.10165861994028091
52,2021-01-31,short,332015901,-9.881329952691669e-05,0.6639445424079895
52,2021-01-31,short,332016401,-0.0001057056292199483,1.2306042909622192
52,2021-01-31,short,332017601,-9.821529580711634e-05,-0.1350788027048111
52,2021-01-31,short,332018201,-0.00012239266156939112,0.44942739605903625
52,2021-01-31,short,332018301,-0.0001125713794164462,1.699480414390564
52,2021-01-31,short,332020201,-0.00010947411060935405,0.20350073277950287
52,2021-01-31,short,332021101,-9.770126096627232e-05,-0.37646108865737915
52,2021-01-31,short,332021801,-0.000107948721808065,0.048711907118558884
52,2021-01-31,short,332022001,-0.00010201239241864455,0.10929923504590988
52,2021-01-31,short,332022401,-0.00010940783748744847,0.10540728271007538
52,2021-01-31,short,332023401,-0.00010643255615003518,-0.1843174695968628
52,2021-01-31,short,332024001,-0.00010285645669582716,0.5357632040977478
52,2021-01-31,short,332024501,-0.00010868197548039652,0.4151698350906372
52,2021-01-31,short,332024701,-9.95090524490282e-05,-0.12091365456581116
52,2021-01-31,short,332026901,-9.93924740397353e-05,0.47990572452545166
52,2021-01-31,short,332027501,-0.00010172586815678789,0.008268752135336399
52,2021-01-31,short,332028601,-0.00010452944704464994,0.06928958743810654
52,2021-01-31,short,332029401,-0.00011020433942760213,-0.04823716729879379
52,2021-01-31,short,332029501,-0.00010623302137357715,0.015428353101015091
52,2021-01-31,short,332029601,-0.00010882962900752575,-0.17591479420661926
52,2021-01-31,short,332031601,-0.00010107694997748503,1.0735138654708862
52,2021-01-31,short,332032401,-0.0001089911106508706,0.34776413440704346
52,2021-01-31,short,332034401,-0.00010226859213848888,0.03257507085800171
52,2021-01-31,short,332034901,-0.0001032572980041345,0.3667975664138794
52,2021-01-31,short,332042001,-0.00010053215359241725,0.8272192478179932
52,2021-01-31,short,332042901,-9.900278182325902e-05,0.11567962914705276
52,2021-01-31,short,332043701,-0.00010566960182966967,-0.108331099152565
52,2021-01-31,short,332045401,-9.76767428662021e-05,0.09189561754465103
52,2021-01-31,short,332046001,-9.776918890345572e-05,-0.21124432981014252
52,2021-01-31,short,332047801,-0.00010843897987746328,0.05760161578655243
52,2021-01-31,short,332048401,-0.00011133390965820185,-0.1292954832315445
52,2021-01-31,short,332051101,-0.00011041404031022538,-0.4550705850124359
52,2021-01-31,short,332052101,-0.00010201340948062829,-0.29356542229652405
52,2021-01-31,short,332052901,-0.00011118178971244642,0.15125682950019836
52,2021-01-31,short,332058801,-0.0001007480331794177,1.564658284187317
52,2021-01-31,short,332059601,-9.759337655894643e-05,0.21360713243484497
52,2021-01-31,short,332060501,-9.911496091771196e-05,-0.04426223039627075
52,2021-01-31,short,332060601,-9.918431810080094e-05,-0.1904655545949936
52,2021-01-31,short,332060701,-0.000109081426934802,-0.32432180643081665
52,2021-01-31,short,332062501,-0.0001064519038593855,0.31509724259376526
52,2021-01-31,short,332062701,-0.00010086103576277936,0.18264088034629822
52,2021-01-31,short,332062801,-0.00011163730385025175,-0.010015641339123249
52,2021-01-31,short,332064901,-0.00010021099099081819,-0.04186110198497772
52,2021-01-31,short,332065401,-0.00010002060743356124,0.47435325384140015
52,2021-01-31,short,332066701,-0.00010799128978883109,0.1094319149851799
52,2021-01-31,short,332066801,-0.00011014626493364627,-0.25140640139579773
52,2021-01-31,short,332067501,-0.00010671656890036224,-0.0563950277864933
52,2021-01-31,short,332068401,-0.00010088131289349602,0.008548610843718052
52,2021-01-31,short,332069601,-9.891557995042423e-05,0.07980167120695114
52,2021-01-31,short,332070301,-0.0001029834929319707,-0.03980887681245804
52,2021-01-31,short,332070801,-0.000105328162341896,0.04319492354989052
52,2021-01-31,short,332070901,-0.00011173425198860901,-0.17354513704776764
52,2021-01-31,short,332071701,-0.00011559612792229713,-0.06388179957866669
52,2021-01-31,short,332073301,-0.00010361577071649165,0.08961642533540726
52,2021-01-31,short,332073801,-0.00011002477397652082,-0.056637246161699295
52,2021-01-31,short,332074101,-0.00010925802735906603,-0.04017258435487747
52,2021-01-31,short,332074201,-0.0001007618675325569,-0.13012385368347168
52,2021-01-31,short,332074401,-9.82199376913192e-05,-0.3504069149494171
52,2021-01-31,short,332074901,-9.852971241807288e-05,0.3156392276287079
52,2021-01-31,short,332075501,-9.831384568549436e-05,0.1450396329164505
52,2021-01-31,short,332075901,-0.00010679869266831987,-0.0077577028423547745
52,2021-01-31,short,332079801,-0.0001000782058951525,0.1669514924287796
52,2021-01-31,short,332080301,-0.00010105730536215389,-0.4073173701763153
52,2021-01-31,short,332081001,-9.77070957910597e-05,-0.18554261326789856
52,2021-01-31,short,332081201,-0.00010227876176185886,0.08886181563138962
52,2021-01-31,short,332083301,-0.00010090884551827419,0.10427573323249817
52,2021-01-31,short,332083701,-9.837723844037204e-05,-0.19555291533470154
52,2021-01-31,short,332084501,-0.00011539197593294952,-0.060211725533008575
52,2021-01-31,short,332084701,-0.00011151156888984223,0.07633847743272781
52,2021-01-31,short,332084801,-0.00011520595705042392,-0.07303640246391296
52,2021-01-31,short,332084901,-0.00011084181600367623,0.14093656837940216
52,2021-01-31,short,332085101,-0.00010885847636764952,-0.04450812563300133
52,2021-01-31,short,332085301,-0.00010175018066234518,0.05148981884121895
52,2021-01-31,short,332095501,-9.857174456523918e-05,-0.28048691153526306
52,2021-01-31,short,332095701,-0.00011401466135732658,-0.04152227193117142
52,2021-01-31,short,332095801,-9.998856220421549e-05,0.1507406383752823
52,2021-01-31,short,332096101,-0.00010932503958804481,-0.011561873368918896
52,2021-01-31,short,332096301,-0.00011670024540268232,0.35134103894233704
52,2021-01-31,short,332096401,-0.00010802657668589954,0.541344404220581
52,2021-01-31,short,332096501,-0.00010926302035681354,0.07589711993932724
52,2021-01-31,short,332097901,-0.00011638302027474308,-0.1651814728975296
52,2021-01-31,short,332098801,-9.800072293888841e-05,0.48136255145072937
52,2021-01-31,short,332099701,-0.00010742178671003934,-0.17297840118408203
52,2021-01-31,short,332102701,-0.00010764178535601348,0.042895037680864334
52,2021-01-31,short,332103401,-9.975382801177025e-05,0.2712237536907196
52,2021-01-31,short,332103601,-0.00010828703818483453,-0.3952471911907196
52,2021-01-31,short,332103701,-0.00011177655209674303,-0.1578720659017563
52,2021-01-31,short,332103901,-0.00010914779780957316,-0.29577216506004333
52,2021-01-31,short,332104001,-0.00011288420446642995,-0.3046177327632904
52,2021-01-31,short,332104101,-0.00011129070842703515,-0.10552676767110825
52,2021-01-31,short,332104401,-0.00010658474435987672,-0.13476327061653137
52,2021-01-31,short,332104701,-0.00010021521479704533,0.10576213896274567
52,2021-01-31,short,332104801,-0.00011477708773581224,-0.13889577984809875
52,2021-01-31,short,332104901,-0.00012141981137521383,-0.0649486854672432
52,2021-01-31,short,332105101,-0.00010426553992579409,-0.21199551224708557
52,2021-01-31,short,332105201,-0.00010629710624354582,0.1354409158229828
52,2021-01-31,short,332105301,-0.00010800071600081693,0.558470606803894
52,2021-01-31,short,332106201,-0.00010861453923111546,0.18106411397457123
52,2021-01-31,short,332106301,-9.923966860865044e-05,-0.14966309070587158
52,2021-01-31,short,332107301,-0.00010859172927943166,0.03522656485438347
52,2021-01-31,short,332107701,-0.00010239523729288681,-0.022293340414762497
52,2021-01-31,short,332107801,-0.00010198426948331292,0.061468418687582016
52,2021-01-31,short,332108101,-0.00010696516007941628,-0.15999791026115417
52,2021-01-31,short,332108201,-0.00010418969959955694,1.3567464351654053
52,2021-01-31,short,332108301,-0.00011781591394931157,0.04128206521272659
52,2021-01-31,short,332108401,-0.00010411096174433997,-0.06128143519163132
52,2021-01-31,short,332108601,-0.0001165013390127527,0.26648348569869995
52,2021-01-31,short,332108701,-0.00011798796670987115,-0.04090195149183273
