rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,329351601,5.0168898240043053e-05,0.1746957004070282
52,2021-01-31,long,329351701,5.016202087774291e-05,0.822365403175354
52,2021-01-31,long,329351801,5.039445439119741e-05,0.6773865222930908
52,2021-01-31,long,329351901,5.418077304400936e-05,0.18017539381980896
52,2021-01-31,long,329352101,5.324319843268454e-05,-0.07097699493169785
52,2021-01-31,long,329352401,5.314024534388874e-05,-0.4372137486934662
52,2021-01-31,long,329352502,7.374088321618425e-05,0.33227333426475525
52,2021-01-31,long,329353002,6.75786900206261e-05,0.2843865752220154
52,2021-01-31,long,329353701,5.4624726576906236e-05,0.172319233417511
52,2021-01-31,long,329353801,6.216572174859783e-05,0.7781527638435364
52,2021-01-31,long,329354101,7.117740233855643e-05,1.5073940753936768
52,2021-01-31,long,329354401,8.107741204571548e-05,-0.010465284809470177
52,2021-01-31,long,329354501,6.878648018324239e-05,0.07811566442251205
52,2021-01-31,long,329354601,5.8399706932777644e-05,0.06910784542560577
52,2021-01-31,long,329354901,6.0141793253685787e-05,0.23920826613903046
52,2021-01-31,long,329355001,6.93426603391837e-05,1.1992181539535522
52,2021-01-31,long,329356401,7.585611408826412e-05,-0.041526664048433304
52,2021-01-31,long,329356701,6.777942394466631e-05,0.3930104374885559
52,2021-01-31,long,329357901,5.632531836434635e-05,-0.03626776486635208
52,2021-01-31,long,329358501,7.112502490966493e-05,0.5499026775360107
52,2021-01-31,long,329359401,6.280194827344968e-05,-0.06715451180934906
52,2021-01-31,long,329359601,6.548738383276275e-05,0.24905610084533691
52,2021-01-31,long,329359801,4.7955350080895666e-05,0.21240714192390442
52,2021-01-31,long,329359901,5.035468379586409e-05,-0.11314676702022552
52,2021-01-31,long,329360001,5.309419986008166e-05,-0.32297131419181824
52,2021-01-31,long,329360101,5.325634782114599e-05,-0.010227655991911888
52,2021-01-31,long,329360201,5.3392662921770924e-05,0.008987503126263618
52,2021-01-31,long,329360301,5.543085596294925e-05,0.5408636927604675
52,2021-01-31,long,329360401,5.373449590975954e-05,0.3525305688381195
52,2021-01-31,long,329360501,6.005087399034175e-05,0.03800402581691742
52,2021-01-31,long,329360601,5.338589417803273e-05,0.37531566619873047
52,2021-01-31,long,329360701,5.479282255615007e-05,-0.296131432056427
52,2021-01-31,long,329360801,4.924648970709698e-05,0.2131699025630951
52,2021-01-31,long,329360901,5.7641091417666066e-05,1.0357869863510132
52,2021-01-31,long,329361001,5.293772949183647e-05,0.4006803631782532
52,2021-01-31,long,329361101,5.203073358728526e-05,0.394744873046875
52,2021-01-31,long,329361201,5.58918062400543e-05,0.6230705380439758
52,2021-01-31,long,329361901,6.973565439356009e-05,0.5704495310783386
52,2021-01-31,long,329362101,6.69960188100376e-05,0.1920451670885086
52,2021-01-31,long,329363801,6.147280674588719e-05,0.21693822741508484
52,2021-01-31,long,329364401,6.0998647932098593e-05,0.10084481537342072
52,2021-01-31,long,329364801,5.660651874687628e-05,-0.05983078479766846
52,2021-01-31,long,329364901,5.258858777746338e-05,-0.41455721855163574
52,2021-01-31,long,329365001,4.590473212964522e-05,0.3035696744918823
52,2021-01-31,long,329365101,4.574875378569151e-05,0.7125946283340454
52,2021-01-31,long,329365201,5.04002587084047e-05,0.04923786222934723
52,2021-01-31,long,329365301,5.054039082673483e-05,0.15849542617797852
52,2021-01-31,long,329365401,5.639010989020555e-05,1.2195494174957275
52,2021-01-31,long,329365501,5.337082358525711e-05,-0.1299411654472351
52,2021-01-31,long,329365601,5.657569572148294e-05,0.11647730320692062
52,2021-01-31,long,329366101,8.551625448176682e-05,0.9198943972587585
52,2021-01-31,long,329366301,5.645644097184882e-05,0.06339679658412933
52,2021-01-31,long,329366801,4.163530176006856e-05,-0.25828817486763
52,2021-01-31,long,329367501,6.828693299045704e-05,0.8305391669273376
52,2021-01-31,long,329368201,7.264003243284093e-05,0.1502189338207245
52,2021-01-31,long,329368301,5.826113903367617e-05,-0.09105951339006424
52,2021-01-31,long,329368401,5.7277297324037895e-05,2.453209400177002
52,2021-01-31,long,329368501,6.58816852177728e-05,0.24055524170398712
52,2021-01-31,long,329368701,5.914707652945898e-05,-0.2217671275138855
52,2021-01-31,long,329368801,7.546463058804068e-05,2.5717148780822754
52,2021-01-31,long,329368901,6.55773405186077e-05,0.25852999091148376
52,2021-01-31,long,329369201,5.787195425964925e-05,0.24921447038650513
52,2021-01-31,long,329369301,6.803151997790744e-05,0.22963230311870575
52,2021-01-31,long,329369401,6.384414416901011e-05,1.3218966722488403
52,2021-01-31,long,329369701,7.430040731324886e-05,0.9997779130935669
52,2021-01-31,long,329369801,6.518651880220978e-05,0.10368744283914566
52,2021-01-31,long,329369901,6.220089606098331e-05,0.10944930464029312
52,2021-01-31,long,329370001,9.106324225473367e-05,2.4161791801452637
52,2021-01-31,long,329370501,7.551158017642127e-05,0.24454864859580994
52,2021-01-31,long,329370701,7.527846827376108e-05,0.44577547907829285
52,2021-01-31,long,329371301,7.850229493486038e-05,0.4830300509929657
52,2021-01-31,long,329371501,8.343329518250938e-05,0.5919063091278076
52,2021-01-31,long,329371601,7.928236160035313e-05,0.7974212765693665
52,2021-01-31,long,329371701,5.464302749772496e-05,0.11556511372327805
52,2021-01-31,long,329371801,4.971170963869316e-05,0.22289542853832245
52,2021-01-31,long,329371901,5.2829300130305156e-05,0.12258753925561905
52,2021-01-31,long,329372001,4.7989960326518553e-05,0.4903552532196045
52,2021-01-31,long,329372101,5.4679061497985486e-05,0.9694448709487915
52,2021-01-31,long,329372201,5.170373066971398e-05,0.02476619929075241
52,2021-01-31,long,329372301,5.1960618097653e-05,-0.22978809475898743
52,2021-01-31,long,329372401,5.351212599892193e-05,0.01869932748377323
52,2021-01-31,long,329372501,5.387206971144338e-05,0.6751019954681396
52,2021-01-31,long,329372601,5.125490470363407e-05,0.9011427164077759
52,2021-01-31,long,329372701,5.352867472894178e-05,0.16023238003253937
52,2021-01-31,long,329372801,5.148889775127788e-05,0.10327959060668945
52,2021-01-31,long,329372901,4.886514465171649e-05,-0.0716954842209816
52,2021-01-31,long,329373001,5.642686407974483e-05,0.15733736753463745
52,2021-01-31,long,329373501,6.846405648078146e-05,0.26446422934532166
52,2021-01-31,long,329373701,7.146622564499055e-05,0.05271810293197632
52,2021-01-31,long,329373801,7.354923178871933e-05,2.38156795501709
52,2021-01-31,long,329373901,7.092980758817508e-05,0.39178308844566345
52,2021-01-31,long,329374001,5.87001082813191e-05,0.38583704829216003
52,2021-01-31,long,329374101,6.068382554928061e-05,-0.013251039199531078
52,2021-01-31,long,329374301,6.54166468492283e-05,0.40618547797203064
52,2021-01-31,long,329374401,7.903428356208794e-05,0.9440138339996338
52,2021-01-31,long,329374601,7.233228788269378e-05,0.41186583042144775
52,2021-01-31,long,329375301,6.784140198850298e-05,0.49196553230285645
52,2021-01-31,long,329375701,8.025850221644384e-05,0.4748006761074066
52,2021-01-31,long,329376701,6.847879194757951e-05,-0.1810695081949234
52,2021-01-31,long,329377101,5.801996858933844e-05,0.09772136062383652
52,2021-01-31,long,329377301,6.000548629162797e-05,-0.41459330916404724
52,2021-01-31,long,329377501,8.111561382341056e-05,-0.29338979721069336
52,2021-01-31,long,329379401,7.213589796613956e-05,-0.3359106481075287
52,2021-01-31,long,329379701,5.51762672347154e-05,0.9155139327049255
52,2021-01-31,long,329379801,7.076838973022419e-05,0.3751682639122009
52,2021-01-31,long,329380601,6.8484835561576e-05,-0.08857162296772003
52,2021-01-31,long,329380701,5.5923059805804575e-05,0.43950533866882324
52,2021-01-31,long,329380801,5.381901386590971e-05,0.207037091255188
52,2021-01-31,long,329380901,5.510535664060566e-05,0.14531278610229492
52,2021-01-31,long,329381001,5.142035113180399e-05,0.02841813676059246
52,2021-01-31,long,329381101,5.726016020566455e-05,-0.40288737416267395
52,2021-01-31,long,329381201,5.7260777594295246e-05,-0.1194080263376236
52,2021-01-31,long,329381301,5.8502602885798965e-05,0.32130858302116394
52,2021-01-31,long,329381401,5.48230296005071e-05,0.24714815616607666
52,2021-01-31,long,329381501,6.66620810609265e-05,4.744207859039307
52,2021-01-31,long,329381601,5.3530606258600055e-05,0.13093310594558716
52,2021-01-31,long,329381701,5.879498518118507e-05,-0.174477681517601
52,2021-01-31,long,329381901,5.0226903946211784e-05,-0.31418657302856445
52,2021-01-31,long,329382001,4.9706658584020775e-05,0.07478237897157669
52,2021-01-31,long,329382101,5.2239563399245916e-05,0.19185806810855865
52,2021-01-31,long,329382201,5.1018938649541514e-05,0.06628037244081497
52,2021-01-31,long,329382301,5.136818852059118e-05,0.28872108459472656
52,2021-01-31,long,329382401,5.166501435409513e-05,-0.05264994874596596
52,2021-01-31,long,329382501,6.073165708445492e-05,-0.048446230590343475
52,2021-01-31,long,329382801,5.8864755382333924e-05,-0.13588984310626984
52,2021-01-31,long,329383001,6.038626121876414e-05,-0.28558531403541565
52,2021-01-31,long,329383101,4.85762706757045e-05,0.2210274338722229
52,2021-01-31,long,329384501,6.361550504268112e-05,0.11094167083501816
52,2021-01-31,long,329384903,5.66707464321078e-05,0.09691964089870453
52,2021-01-31,long,329385101,6.416128584884536e-05,-0.26627635955810547
52,2021-01-31,long,329385201,6.106930869244249e-05,0.08928674459457397
52,2021-01-31,long,329385401,5.242420938566577e-05,2.1383957862854004
52,2021-01-31,long,329387501,5.587774491042645e-05,0.16949248313903809
52,2021-01-31,long,329388301,6.199322620767174e-05,-0.02308759093284607
52,2021-01-31,long,329392601,7.18360583630486e-05,0.3238816559314728
52,2021-01-31,long,329393001,5.921765376362488e-05,0.3892802596092224
52,2021-01-31,long,329393301,6.502377480916308e-05,-0.05094316601753235
52,2021-01-31,long,329393401,5.669257210100811e-05,0.1503782421350479
52,2021-01-31,long,329393601,6.851109087280092e-05,0.17363190650939941
52,2021-01-31,long,329393701,5.5241443769101464e-05,0.1392180323600769
52,2021-01-31,long,329395501,5.635273596501029e-05,0.4285455048084259
52,2021-01-31,long,329395601,6.111283090900698e-05,0.5835607647895813
52,2021-01-31,long,329396401,6.070428891763345e-05,0.34460127353668213
52,2021-01-31,long,329396501,6.22208900991442e-05,-0.5008673667907715
52,2021-01-31,long,329398601,6.618839489189625e-05,0.977222204208374
52,2021-01-31,long,329398701,5.4968104159545084e-05,-0.028463004156947136
52,2021-01-31,long,329398901,5.604161312634765e-05,0.25979501008987427
52,2021-01-31,long,329399401,5.489906949463866e-05,-0.21477200090885162
52,2021-01-31,long,329399601,7.201964497226657e-05,0.5581600069999695
52,2021-01-31,long,329400001,6.61223151376608e-05,0.7999164462089539
52,2021-01-31,long,329401401,6.859271542328951e-05,3.0292892456054688
52,2021-01-31,long,329401901,6.962818693045507e-05,3.867705821990967
52,2021-01-31,long,329402701,6.662970508654929e-05,-0.15468159317970276
52,2021-01-31,long,329402901,7.641768239903864e-05,0.4195297956466675
52,2021-01-31,long,329403101,5.626346976564883e-05,0.04336218908429146
52,2021-01-31,long,329403201,5.069957966249763e-05,0.3153378665447235
52,2021-01-31,long,329403301,5.183272076397008e-05,-0.17988094687461853
52,2021-01-31,long,329403401,5.2535881498329745e-05,-0.08556505292654037
52,2021-01-31,long,329403501,4.91429049019526e-05,0.08340005576610565
52,2021-01-31,long,329403601,5.1542501975579466e-05,0.0008539006812497973
52,2021-01-31,long,329403701,5.683170278071272e-05,0.11881648004055023
52,2021-01-31,long,329403801,5.05953575170118e-05,-0.15007580816745758
52,2021-01-31,long,329403901,5.145912184311277e-05,-0.015613709576427937
52,2021-01-31,long,329404001,5.789217300131324e-05,0.39479899406433105
52,2021-01-31,long,329404101,5.18117053457351e-05,0.25754907727241516
52,2021-01-31,long,329404201,5.13881619873399e-05,1.1453280448913574
52,2021-01-31,long,329404301,5.328564840949283e-05,1.0349946022033691
52,2021-01-31,long,329404401,5.468939709042105e-05,0.22906596958637238
52,2021-01-31,long,329404501,5.390262639208629e-05,0.7330065965652466
52,2021-01-31,long,329404601,5.374329374970463e-05,-0.14111141860485077
52,2021-01-31,long,329404701,5.134312512314087e-05,0.5780885219573975
52,2021-01-31,long,329404801,5.263826358716497e-05,-0.17390844225883484
52,2021-01-31,long,329405301,6.177891595503581e-05,0.0564628429710865
52,2021-01-31,long,329406201,6.929508294585482e-05,0.3480093777179718
52,2021-01-31,long,329406401,6.975129113689506e-05,0.5016729831695557
52,2021-01-31,long,329406801,6.067460895756602e-05,-0.1559664011001587
52,2021-01-31,long,329406901,5.998103348409057e-05,-0.20463626086711884
52,2021-01-31,long,329407801,5.682585779059765e-05,0.4417627453804016
52,2021-01-31,long,329408101,5.417407607363042e-05,-0.11755827814340591
52,2021-01-31,long,329408201,7.724697289814681e-05,0.3627672493457794
52,2021-01-31,long,329408801,7.105877578886994e-05,1.3141831159591675
52,2021-01-31,long,329408901,0.00010062970935385662,0.23494665324687958
52,2021-01-31,long,329409201,7.788179906769235e-05,0.6004887819290161
52,2021-01-31,long,329409301,7.041323217318281e-05,0.710401713848114
52,2021-01-31,long,329409901,7.511463139776091e-05,0.9061835408210754
52,2021-01-31,long,329410201,8.40123290588529e-05,0.6228981614112854
52,2021-01-31,long,329411601,7.012116973388e-05,0.2576417922973633
52,2021-01-31,long,329411901,7.84766538338821e-05,0.5388478636741638
52,2021-01-31,long,329412001,6.868326146721205e-05,0.7854571342468262
52,2021-01-31,long,329412301,5.376941409718867e-05,0.5089344382286072
52,2021-01-31,long,329413001,6.0345508078806904e-05,0.03738861903548241
52,2021-01-31,long,329413401,5.861984860527204e-05,-0.085904560983181
52,2021-01-31,long,329413501,5.130078834234829e-05,-0.13526900112628937
52,2021-01-31,long,329413601,5.219115785663972e-05,0.21383187174797058
52,2021-01-31,long,329413701,5.5949943877732954e-05,-0.17639951407909393
52,2021-01-31,long,329413801,5.6252755031871046e-05,-0.13278542459011078
52,2021-01-31,long,329413901,5.1441085213338885e-05,-0.049071647226810455
52,2021-01-31,long,329414101,5.007582966085891e-05,0.011143000796437263
52,2021-01-31,long,329414201,5.72217448176866e-05,1.0398441553115845
52,2021-01-31,long,329414301,4.86698929715066e-05,0.5192528963088989
52,2021-01-31,long,329414501,4.8438319162370604e-05,-0.24654249846935272
52,2021-01-31,long,329414601,5.1919774641574155e-05,0.14399945735931396
52,2021-01-31,long,329414701,4.9209295071815874e-05,0.10652928799390793
52,2021-01-31,long,329414801,5.236777977216338e-05,0.08900649100542068
52,2021-01-31,long,329414901,6.1014098486436775e-05,0.39622706174850464
52,2021-01-31,long,329415001,8.135129462652426e-05,1.0586843490600586
52,2021-01-31,long,329415201,6.464435120120761e-05,-0.13372902572155
52,2021-01-31,long,329415401,7.700596660378119e-05,1.3466417789459229
52,2021-01-31,long,329415601,6.399335229723501e-05,0.20395290851593018
52,2021-01-31,long,329415801,6.638831995323875e-05,0.9120052456855774
52,2021-01-31,long,329416001,5.727938173430973e-05,0.8599165678024292
52,2021-01-31,long,329416301,5.287643211521074e-05,0.4343225359916687
52,2021-01-31,long,329417301,6.27270967603694e-05,0.40087467432022095
52,2021-01-31,long,329418001,6.825484978618257e-05,0.11675328016281128
52,2021-01-31,long,329418301,6.553242681135326e-05,0.2313586324453354
52,2021-01-31,long,329418801,7.1655133867382e-05,-0.026167655363678932
52,2021-01-31,long,329419601,5.526476576536807e-05,1.1428296566009521
52,2021-01-31,long,329419701,5.307793493068945e-05,0.31246283650398254
52,2021-01-31,long,329419801,5.1745900877617784e-05,-0.03962825611233711
52,2021-01-31,long,329419901,5.185718779229483e-05,-0.05605286359786987
52,2021-01-31,long,329420101,8.163706695293542e-05,1.123599886894226
52,2021-01-31,long,329420201,5.081811710637246e-05,-0.13852562010288239
52,2021-01-31,long,329420301,5.599955058923208e-05,0.22568395733833313
52,2021-01-31,long,329420401,5.200488375529994e-05,-0.032326992601156235
52,2021-01-31,long,329420501,5.245628641867807e-05,-0.14482463896274567
52,2021-01-31,long,329420601,5.591122392367638e-05,0.9000624418258667
52,2021-01-31,long,329420801,5.74196797390085e-05,0.8256369233131409
52,2021-01-31,long,329420901,5.308221159955306e-05,0.2735539376735687
52,2021-01-31,long,329421001,5.2130450264855624e-05,0.03294366970658302
52,2021-01-31,long,329421201,4.875440722989398e-05,0.05474981293082237
52,2021-01-31,long,329421301,6.512224551730396e-05,-0.030566293746232986
52,2021-01-31,long,329421401,5.315779505189201e-05,0.5562691688537598
52,2021-01-31,long,329421701,6.732699984257955e-05,0.8739610314369202
52,2021-01-31,long,329421901,8.353226931640044e-05,-0.4463156461715698
52,2021-01-31,long,329422501,6.0585289299421506e-05,0.04278518259525299
52,2021-01-31,long,329423001,5.142235897864599e-05,0.10573341697454453
52,2021-01-31,long,329424701,5.944577266276983e-05,-0.21219183504581451
52,2021-01-31,long,329425201,8.476106155659132e-05,3.8244669437408447
52,2021-01-31,long,329425401,5.8065887550574824e-05,0.034944575279951096
52,2021-01-31,long,329427001,4.396572783541933e-05,-0.5362723469734192
52,2021-01-31,long,329427201,5.026013715431284e-05,-0.17162270843982697
52,2021-01-31,long,329427301,5.700672734774013e-05,0.3785596191883087
52,2021-01-31,long,329427401,5.6104998265225545e-05,0.09560130536556244
52,2021-01-31,long,329428001,8.46464661997375e-05,-0.3215036988258362
52,2021-01-31,long,329428901,6.868257012967735e-05,1.237259030342102
52,2021-01-31,long,329429801,7.248318647537211e-05,-0.3275536596775055
52,2021-01-31,long,329430001,7.837688228643745e-05,-0.31588828563690186
52,2021-01-31,long,329430501,7.51254760457653e-05,0.26534387469291687
52,2021-01-31,long,329431101,6.958013248573748e-05,-0.5550093650817871
52,2021-01-31,long,329431301,6.489737384860932e-05,0.26594147086143494
52,2021-01-31,long,329431401,4.941639546618884e-05,-0.03241972625255585
52,2021-01-31,long,329431801,5.4179716758244897e-05,0.06076677143573761
52,2021-01-31,long,329431901,5.202093195578654e-05,0.22569060325622559
52,2021-01-31,long,329432001,4.630529093745156e-05,-0.15576070547103882
52,2021-01-31,long,329432101,5.6391706933011095e-05,0.08441102504730225
52,2021-01-31,long,329432201,5.1183153043922215e-05,-0.021571582183241844
52,2021-01-31,long,329432301,5.447167379100173e-05,0.01730448193848133
52,2021-01-31,long,329432401,5.17462141724915e-05,0.15953561663627625
52,2021-01-31,long,329432501,5.446151880940756e-05,-0.1761864721775055
52,2021-01-31,long,329432601,5.0175103692635146e-05,0.20061302185058594
52,2021-01-31,long,329432701,5.402358874312144e-05,0.18840980529785156
52,2021-01-31,long,329432801,5.556403324635734e-05,0.6957302689552307
52,2021-01-31,long,329432901,5.2338583857690696e-05,-0.04053117334842682
52,2021-01-31,long,329433001,5.618952323060541e-05,-0.04990805312991142
52,2021-01-31,long,329433101,6.021480226652455e-05,-0.05569768697023392
52,2021-01-31,long,329433201,5.0711587404098116e-05,0.1519179493188858
52,2021-01-31,long,329433301,5.517206893903627e-05,0.1806853711605072
52,2021-01-31,long,329433401,4.688230905241292e-05,0.13003109395503998
52,2021-01-31,long,329433501,5.703604046357309e-05,0.1465168446302414
52,2021-01-31,long,329433801,6.94319311133689e-05,0.2030748575925827
52,2021-01-31,long,329434001,8.426339808726902e-05,1.9867509603500366
52,2021-01-31,long,329434201,6.913220525632551e-05,0.23854537308216095
52,2021-01-31,long,329434901,6.688677131614036e-05,-0.10116501152515411
52,2021-01-31,long,329435001,5.888647266785437e-05,1.0421675443649292
52,2021-01-31,long,329435501,7.13400076876583e-05,0.6476489305496216
52,2021-01-31,long,329435601,8.195076624870153e-05,0.2995492219924927
52,2021-01-31,long,329435801,7.146571474342606e-05,-0.15353064239025116
52,2021-01-31,long,329435901,7.271475370021591e-05,0.399486243724823
52,2021-01-31,long,329436001,6.644069547690479e-05,1.0334739685058594
52,2021-01-31,long,329436201,8.119277128109043e-05,0.3817189931869507
52,2021-01-31,long,329436701,6.41997563413309e-05,-0.11094656586647034
52,2021-01-31,long,329436801,6.869613925038143e-05,0.0871521532535553
52,2021-01-31,long,329437801,7.471979004252263e-05,0.6397697329521179
52,2021-01-31,long,329438101,6.249451871242902e-05,-0.14859937131404877
52,2021-01-31,long,329438501,6.78457466050953e-05,-0.02144600637257099
52,2021-01-31,long,329438801,6.377291768747703e-05,0.35419535636901855
52,2021-01-31,long,329440901,6.672095716021664e-05,0.18756301701068878
52,2021-01-31,long,329441201,7.1767312008561e-05,0.14666639268398285
52,2021-01-31,long,329441901,7.989014910170654e-05,0.04714827239513397
52,2021-01-31,long,329442101,6.949493090248016e-05,-0.32988351583480835
52,2021-01-31,long,329442201,6.454093750229714e-05,0.48094189167022705
52,2021-01-31,long,329445101,5.638411495796174e-05,0.19664961099624634
52,2021-01-31,long,329445201,5.357565890614193e-05,0.28719213604927063
52,2021-01-31,long,329445701,7.211583581904959e-05,-0.021920420229434967
52,2021-01-31,long,329445901,7.438903405392188e-05,0.8803518414497375
52,2021-01-31,long,329446501,7.549225432183666e-05,1.2440376281738281
52,2021-01-31,long,329446601,5.2861544298827344e-05,-0.22710230946540833
52,2021-01-31,long,329446701,4.9128142982679585e-05,0.29968422651290894
52,2021-01-31,long,329446801,5.776572964701088e-05,-0.03063747100532055
52,2021-01-31,long,329446901,5.170906516496632e-05,-0.11295241862535477
52,2021-01-31,long,329447001,5.2682930183743624e-05,-0.18406710028648376
52,2021-01-31,long,329447101,5.140907556368653e-05,-0.1456984430551529
52,2021-01-31,long,329447201,5.146197422587414e-05,0.33261218667030334
52,2021-01-31,long,329447301,5.3903866961495035e-05,-0.03505360335111618
52,2021-01-31,long,329447401,5.251217894412595e-05,-0.03537016734480858
52,2021-01-31,long,329447501,5.020989354046025e-05,-0.14840222895145416
52,2021-01-31,long,329447601,5.2055668512268284e-05,0.022821946069598198
52,2021-01-31,long,329447701,4.802348285549874e-05,1.038029670715332
52,2021-01-31,long,329447801,5.745538315013946e-05,0.2811301052570343
52,2021-01-31,long,329447901,5.2084462247961525e-05,0.28879597783088684
52,2021-01-31,long,329448101,5.404454523677989e-05,4.647314548492432
52,2021-01-31,long,329448201,4.94065989905839e-05,-0.03568071871995926
52,2021-01-31,long,329448301,4.8917493938537884e-05,1.1134470701217651
52,2021-01-31,long,329448501,5.068134881040832e-05,-0.09901608526706696
52,2021-01-31,long,329448601,5.0105196321337004e-05,0.16443458199501038
52,2021-01-31,long,329448701,4.96616180377391e-05,-0.13552720844745636
52,2021-01-31,long,329448801,6.0269252969002145e-05,0.19823400676250458
52,2021-01-31,long,329448901,4.969894379801304e-05,-0.0051402198150753975
52,2021-01-31,long,329449601,8.969319922207397e-05,3.043091297149658
52,2021-01-31,long,329449701,5.3354631549838695e-05,2.017247438430786
52,2021-01-31,long,329450201,8.677510772707017e-05,-0.12864592671394348
52,2021-01-31,long,329450301,7.266508663179493e-05,-0.36534062027931213
52,2021-01-31,long,329450401,9.138544243969624e-05,0.9047123789787292
52,2021-01-31,long,329450701,5.198406665126319e-05,0.06495539098978043
52,2021-01-31,long,329451201,6.929044574992693e-05,0.14641478657722473
52,2021-01-31,long,329452301,6.085645178994289e-05,0.18336983025074005
52,2021-01-31,long,329453701,7.283327235541086e-05,0.7973567247390747
52,2021-01-31,long,329453901,6.399598258604698e-05,-0.008054141886532307
52,2021-01-31,long,329454101,6.882878923634262e-05,0.29457181692123413
52,2021-01-31,long,329455001,5.596840544916463e-05,0.37715959548950195
52,2021-01-31,long,329455301,5.358314945652843e-05,-0.06064173951745033
52,2021-01-31,long,329455701,8.889473592200452e-05,1.6424150466918945
52,2021-01-31,long,329455801,6.976064208498956e-05,0.45342734456062317
52,2021-01-31,long,329456301,6.909547269466996e-05,0.12108118832111359
52,2021-01-31,long,329456401,6.165138712265035e-05,0.17578691244125366
52,2021-01-31,long,329457501,7.2939659742856e-05,0.3954418897628784
52,2021-01-31,long,329457701,7.197852439512126e-05,0.2621525228023529
52,2021-01-31,long,329458101,8.339822684036656e-05,0.6943431496620178
52,2021-01-31,long,329458401,6.0944039887644794e-05,0.33884984254837036
52,2021-01-31,long,329458501,6.808660629374969e-05,0.0817038044333458
52,2021-01-31,long,329458701,5.237344230063673e-05,0.7299269437789917
52,2021-01-31,long,329458801,5.54177634447438e-05,-0.2421698421239853
52,2021-01-31,long,329458901,5.5479843878072024e-05,0.8107123374938965
52,2021-01-31,long,329459001,5.134706551136746e-05,-0.09657183289527893
52,2021-01-31,long,329459101,5.0095090035664634e-05,-0.08033706992864609
52,2021-01-31,long,329459201,5.3084772502488175e-05,-0.09827317297458649
52,2021-01-31,long,329459401,5.916701217428107e-05,-0.024686239659786224
52,2021-01-31,long,329459501,5.702031588494785e-05,-0.06667719781398773
52,2021-01-31,long,329459601,5.068111008585401e-05,-0.258384108543396
52,2021-01-31,long,329459701,7.71750088664316e-05,-0.11202254891395569
52,2021-01-31,long,329459801,6.197179372852795e-05,1.4871734380722046
52,2021-01-31,long,329459901,5.571080158402121e-05,-0.17658276855945587
52,2021-01-31,long,329460201,5.490865199951931e-05,0.041193291544914246
52,2021-01-31,long,329460401,4.344096725953186e-05,-0.031292565166950226
52,2021-01-31,long,329460501,5.180926431054104e-05,0.21435625851154327
52,2021-01-31,long,329460701,4.6483747571475774e-05,0.09616470336914062
52,2021-01-31,long,329460801,5.47199458806086e-05,0.19835947453975677
52,2021-01-31,long,329461101,6.287682096220003e-05,0.034239768981933594
52,2021-01-31,long,329461301,6.813233486270961e-05,-0.0023274063132703304
52,2021-01-31,long,329461601,7.937434750065065e-05,0.5678187608718872
52,2021-01-31,long,329461801,5.907891100629709e-05,0.5393350124359131
52,2021-01-31,long,329462301,8.271361768579915e-05,0.25594401359558105
52,2021-01-31,long,329462401,6.328886237201717e-05,0.344814270734787
52,2021-01-31,long,329462501,6.674184477499548e-05,0.5960537195205688
52,2021-01-31,long,329462701,7.320973456883699e-05,0.3970768451690674
52,2021-01-31,long,329463201,9.159410973064339e-05,0.6763400435447693
52,2021-01-31,long,329463301,5.47803914245538e-05,1.0835368633270264
52,2021-01-31,long,329464101,6.551767884208221e-05,0.9135296940803528
52,2021-01-31,long,329465601,5.293027773998216e-05,0.14863984286785126
52,2021-01-31,long,329466201,6.415178991106293e-05,0.12491612136363983
52,2021-01-31,long,329466401,7.470928482739095e-05,0.16553594172000885
52,2021-01-31,long,329467101,6.398528482969987e-05,-0.055356211960315704
52,2021-01-31,long,329467201,9.111023662120441e-05,0.010028271935880184
52,2021-01-31,long,329467901,6.48759933405642e-05,0.12356319278478622
52,2021-01-31,long,329468201,6.093010636290231e-05,0.1306837499141693
52,2021-01-31,long,329468301,6.63439306199912e-05,0.23316489160060883
52,2021-01-31,long,329468501,8.353081525379376e-05,0.9376166462898254
52,2021-01-31,long,329468601,6.17829951765356e-05,0.47555071115493774
52,2021-01-31,long,329468701,7.254279191301148e-05,0.11507619917392731
52,2021-01-31,long,329468801,5.571628186494105e-05,1.0336612462997437
52,2021-01-31,long,329469601,8.604510224074855e-05,0.8288263082504272
52,2021-01-31,long,329469801,4.96933301773117e-05,-0.12597382068634033
52,2021-01-31,long,329470001,7.123815437262029e-05,0.48245859146118164
52,2021-01-31,long,329470501,5.7861933043807486e-05,0.20924101769924164
52,2021-01-31,long,329470801,6.98256069126665e-05,0.288785845041275
52,2021-01-31,long,329471001,4.992062999869207e-05,0.013988271355628967
52,2021-01-31,long,329471501,6.124784044874389e-05,-0.1457669585943222
52,2021-01-31,long,329475701,5.15002248135477e-05,-0.1299738883972168
52,2021-01-31,long,329476001,5.3792538505129495e-05,-0.02581557258963585
52,2021-01-31,long,329476101,5.16730290116379e-05,0.11308158189058304
52,2021-01-31,long,329476301,5.4806966736422106e-05,-0.05816248059272766
52,2021-01-31,long,329477101,6.634409781606123e-05,-0.27104952931404114
52,2021-01-31,long,329477201,8.058185473823857e-05,1.7611488103866577
52,2021-01-31,long,329479101,7.171547002005418e-05,-0.01510858815163374
