rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,320831601,5.404381772959124e-05,0.02683236077427864
52,2021-01-31,long,320832301,8.307418673376454e-05,0.8347601294517517
52,2021-01-31,long,320833201,5.089959353866513e-05,0.01805315539240837
52,2021-01-31,long,320833402,5.393471994682222e-05,-0.07481244951486588
52,2021-01-31,long,320833501,5.204667778813228e-05,0.684060275554657
52,2021-01-31,long,320833601,5.53733069963344e-05,0.3543536961078644
52,2021-01-31,long,320833801,5.5219881373872467e-05,-0.0006443918100558221
52,2021-01-31,long,320833903,4.870836062559594e-05,0.26673898100852966
52,2021-01-31,long,320834201,5.035515706372751e-05,0.036041487008333206
52,2021-01-31,long,320834501,5.619369177033732e-05,0.3214002251625061
52,2021-01-31,long,320834602,5.956595924249419e-05,0.6155165433883667
52,2021-01-31,long,320834702,5.772372790971315e-05,0.013234949670732021
52,2021-01-31,long,320835204,5.39482734695388e-05,-0.1447637677192688
52,2021-01-31,long,320835301,4.770542504091481e-05,-0.03639265149831772
52,2021-01-31,long,320835501,6.911634607863818e-05,0.2466760128736496
52,2021-01-31,long,320836602,5.4539571132858916e-05,0.15968647599220276
52,2021-01-31,long,320837601,5.6799222743831764e-05,-0.2907789349555969
52,2021-01-31,long,320837701,5.904938931188296e-05,-0.08277328312397003
52,2021-01-31,long,320837801,6.279383303867536e-05,-0.27336034178733826
52,2021-01-31,long,320838101,4.840104735378137e-05,0.27274101972579956
52,2021-01-31,long,320838201,6.584808760157812e-05,0.3725864887237549
52,2021-01-31,long,320838801,4.793148840154782e-05,-0.038046449422836304
52,2021-01-31,long,320839202,6.457924315649969e-05,0.584819495677948
52,2021-01-31,long,320840601,7.389739635007888e-05,0.5384477972984314
52,2021-01-31,long,320840801,5.262503697807136e-05,0.008841860108077526
52,2021-01-31,long,320840901,5.421674138560417e-05,-0.12715113162994385
52,2021-01-31,long,320841301,5.20383272717826e-05,0.04373590275645256
52,2021-01-31,long,320842501,4.8960941577874465e-05,0.06715088337659836
52,2021-01-31,long,320843201,5.054868919894551e-05,-0.2824416756629944
52,2021-01-31,long,320843301,5.847436709766138e-05,-0.1525975614786148
52,2021-01-31,long,320844001,5.584149814731682e-05,0.23407062888145447
52,2021-01-31,long,320845101,6.717493452751607e-05,-0.05064963921904564
52,2021-01-31,long,320845301,5.38005735791792e-05,-0.0789874792098999
52,2021-01-31,long,320846001,5.0065675811420744e-05,-0.01666245236992836
52,2021-01-31,long,320846301,5.0457221713560544e-05,-0.15185658633708954
52,2021-01-31,long,320846901,7.274102210907542e-05,0.1514890342950821
52,2021-01-31,long,320847201,4.909914337673639e-05,0.24157238006591797
52,2021-01-31,long,320847801,5.16214744415486e-05,0.3138803541660309
52,2021-01-31,long,320848202,6.173035313091819e-05,-0.1762254536151886
52,2021-01-31,long,320848301,4.6986037909792886e-05,-0.16933493316173553
52,2021-01-31,long,320848502,5.522562509823711e-05,-0.1683061420917511
52,2021-01-31,long,320848601,4.66961457805154e-05,0.011588155291974545
52,2021-01-31,long,320848701,5.910102002766647e-05,0.3931753933429718
52,2021-01-31,long,320849002,6.051482997883489e-05,-0.2094608098268509
52,2021-01-31,long,320849401,4.826665674661665e-05,-0.22022974491119385
52,2021-01-31,long,320850902,5.369704113177938e-05,-0.32914403080940247
52,2021-01-31,long,320853301,4.5567301031260255e-05,-0.1062508299946785
52,2021-01-31,long,320853701,7.20646988511747e-05,0.2729654610157013
52,2021-01-31,long,320854101,7.251100897041837e-05,0.7587572932243347
52,2021-01-31,long,320854201,7.326522400566158e-05,0.044867921620607376
52,2021-01-31,long,320855401,4.682699983477435e-05,0.22369879484176636
52,2021-01-31,long,320855701,7.960990967773557e-05,0.14944057166576385
52,2021-01-31,long,320855801,6.264531669685297e-05,0.2801627516746521
52,2021-01-31,long,320856401,5.8996711824210573e-05,0.14599905908107758
52,2021-01-31,long,320856701,6.462687752693099e-05,1.9385522603988647
52,2021-01-31,long,320856801,6.660384980300417e-05,-0.19992198050022125
52,2021-01-31,long,320857201,5.678025019975986e-05,0.07855828106403351
52,2021-01-31,long,320857401,5.299238922718284e-05,0.15753330290317535
52,2021-01-31,long,320857901,5.776193639601716e-05,0.15914711356163025
52,2021-01-31,long,320858201,5.133510499095985e-05,0.02482006698846817
52,2021-01-31,long,320858901,5.663429270611918e-05,0.933261513710022
52,2021-01-31,long,320859401,5.788778833136269e-05,0.11885696649551392
52,2021-01-31,long,320860302,5.256685051171641e-05,0.16675853729248047
52,2021-01-31,long,320860801,4.934609554928413e-05,0.09328071027994156
52,2021-01-31,long,320861901,5.1886281446992716e-05,-0.10186132788658142
52,2021-01-31,long,320862301,5.8291288615036514e-05,-0.07427072525024414
52,2021-01-31,long,320862701,7.081922394718931e-05,0.12507158517837524
52,2021-01-31,long,320862801,6.563279913644892e-05,-0.25695687532424927
52,2021-01-31,long,320863001,5.4498213740144574e-05,-0.3582181930541992
52,2021-01-31,long,320864101,7.574012119553977e-05,-0.02779405005276203
52,2021-01-31,long,320865501,5.987581115783814e-05,0.8218717575073242
52,2021-01-31,long,320866401,5.69792231080392e-05,0.25033730268478394
52,2021-01-31,long,320867101,5.4379708278369354e-05,0.21088583767414093
52,2021-01-31,long,320867701,5.2953875507333846e-05,0.0370408333837986
52,2021-01-31,long,320870101,6.581249881587844e-05,0.11092162877321243
52,2021-01-31,long,320870201,5.463941356832809e-05,0.12025413662195206
52,2021-01-31,long,320870501,6.165339464977246e-05,0.42940059304237366
52,2021-01-31,long,320870902,5.1443724454665544e-05,-0.32725611329078674
52,2021-01-31,long,320872401,5.509794618741476e-05,-0.19374442100524902
52,2021-01-31,long,320872801,4.5837685359275166e-05,-0.2744739055633545
52,2021-01-31,long,320873301,6.840797839792813e-05,1.2707433700561523
52,2021-01-31,long,320873501,7.067186921137211e-05,-0.1759718805551529
52,2021-01-31,long,320874101,5.6738446669470384e-05,0.1175496056675911
52,2021-01-31,long,320875501,6.53480543731305e-05,0.39843425154685974
52,2021-01-31,long,320876101,8.293401618081828e-05,0.4573189914226532
52,2021-01-31,long,320876301,5.86454178112772e-05,0.213727205991745
52,2021-01-31,long,320876501,5.1569213190396564e-05,0.23644055426120758
52,2021-01-31,long,320876901,5.6917981327388975e-05,0.1957017034292221
52,2021-01-31,long,320877301,5.6429751539736786e-05,-0.17659083008766174
52,2021-01-31,long,320877704,4.4146355261637315e-05,0.10770005732774734
52,2021-01-31,long,320877801,5.449328622102196e-05,0.36928999423980713
52,2021-01-31,long,320879201,5.670498781322141e-05,-0.00636322284117341
52,2021-01-31,long,320880701,5.4744866591360327e-05,0.1481020152568817
52,2021-01-31,long,320881301,6.255376182143343e-05,0.025517044588923454
52,2021-01-31,long,320881601,5.0003260286855155e-05,-0.1720225214958191
52,2021-01-31,long,320881801,6.110974275503457e-05,0.13114632666110992
52,2021-01-31,long,320882001,5.3036899054071837e-05,1.1376700401306152
52,2021-01-31,long,320883201,5.524776130377721e-05,0.3241189420223236
52,2021-01-31,long,320883401,6.036540867124515e-05,-0.2146383821964264
52,2021-01-31,long,320883801,5.808420942716556e-05,0.7039575576782227
52,2021-01-31,long,320883901,5.994570553960913e-05,-0.0963934138417244
52,2021-01-31,long,320884001,4.7549583162679044e-05,-0.16613851487636566
52,2021-01-31,long,320884101,5.210659447492679e-05,0.8288034796714783
52,2021-01-31,long,320884301,7.288692589662756e-05,-0.1028747484087944
52,2021-01-31,long,320884401,6.59854769137212e-05,0.2617473602294922
52,2021-01-31,long,320884901,5.388662207719658e-05,0.34144333004951477
52,2021-01-31,long,320885001,5.2023559723725925e-05,0.05877986550331116
52,2021-01-31,long,320885501,6.739985709956649e-05,0.44776421785354614
52,2021-01-31,long,320885801,5.630115790363218e-05,0.3317321836948395
52,2021-01-31,long,320886001,6.066572219551475e-05,0.03954697772860527
52,2021-01-31,long,320886101,4.819151628349428e-05,-0.1385469138622284
52,2021-01-31,long,320886201,6.60073364420575e-05,0.03668055683374405
52,2021-01-31,long,320886401,6.929160381604131e-05,0.1110982820391655
52,2021-01-31,long,320886501,5.991523523384525e-05,0.046958524733781815
52,2021-01-31,long,320886901,5.8989542161151464e-05,0.04762699455022812
52,2021-01-31,long,320887001,6.183240320007924e-05,1.6574997901916504
52,2021-01-31,long,320887501,5.222418035468568e-05,-0.15977832674980164
52,2021-01-31,long,320888301,6.587105395159255e-05,0.1384918987751007
52,2021-01-31,long,320888801,5.239824595465239e-05,0.5026105642318726
52,2021-01-31,long,320888901,6.430604668246915e-05,0.19152072072029114
52,2021-01-31,long,320889101,6.183994787561832e-05,0.09361788630485535
52,2021-01-31,long,320889201,6.0232709014606644e-05,0.0037675080820918083
52,2021-01-31,long,320889301,7.099601938125994e-05,-0.20119626820087433
52,2021-01-31,long,320889401,6.282191034481742e-05,0.20049354434013367
52,2021-01-31,long,320889801,6.162022538463273e-05,-0.029848288744688034
52,2021-01-31,long,320889901,5.511322755121592e-05,0.5793294310569763
52,2021-01-31,long,320890001,7.18331077891488e-05,0.4842679798603058
52,2021-01-31,long,320890101,5.8899255854439604e-05,-0.07950501888990402
52,2021-01-31,long,320890201,5.630951952639192e-05,0.4802587926387787
52,2021-01-31,long,320890501,5.770690237653972e-05,0.04941776767373085
52,2021-01-31,long,320890801,5.4310147060576675e-05,0.24752764403820038
52,2021-01-31,long,320891101,5.30562952606079e-05,0.5621435046195984
52,2021-01-31,long,320891301,5.805508325607018e-05,-0.09563221037387848
52,2021-01-31,long,320891401,5.36086631509926e-05,-0.22595074772834778
52,2021-01-31,long,320891501,7.004857037092653e-05,0.16421417891979218
52,2021-01-31,long,320891601,6.1484223081032e-05,0.858734130859375
52,2021-01-31,long,320891701,6.925274013915733e-05,0.14144451916217804
52,2021-01-31,long,320892101,5.200235271166396e-05,-0.06957948952913284
52,2021-01-31,long,320892401,8.065393204713901e-05,0.1918688267469406
52,2021-01-31,long,320892601,7.21575863533263e-05,1.058619737625122
52,2021-01-31,long,320892701,5.476793467571675e-05,0.11776724457740784
52,2021-01-31,long,320892801,5.3535695676795665e-05,0.008562586270272732
52,2021-01-31,long,320892901,4.968058464853329e-05,0.36590129137039185
52,2021-01-31,long,320893001,5.2409535119710613e-05,0.29380473494529724
52,2021-01-31,long,320893101,5.167505223983007e-05,-0.33913514018058777
52,2021-01-31,long,320893301,5.608469911213163e-05,0.1606564223766327
52,2021-01-31,long,320893401,5.108627195938104e-05,-0.06644149869680405
52,2021-01-31,long,320893501,5.310709904214832e-05,0.021775025874376297
52,2021-01-31,long,320893801,5.864543004566602e-05,2.0
52,2021-01-31,long,320893901,5.452146549188319e-05,-0.02416246384382248
52,2021-01-31,long,320894001,6.680765402639711e-05,0.12366721779108047
52,2021-01-31,long,320894101,6.269914605677897e-05,-0.18903689086437225
52,2021-01-31,long,320894401,7.339521658074784e-05,0.12390404939651489
52,2021-01-31,long,320894501,5.736534000000111e-05,-0.2420288622379303
52,2021-01-31,long,320894601,6.618228421786567e-05,-0.0857657715678215
52,2021-01-31,long,320894701,6.28556028252217e-05,0.15920168161392212
52,2021-01-31,long,320895001,5.764639029660395e-05,0.06507256627082825
52,2021-01-31,long,320895101,6.45500937986398e-05,1.6465388536453247
52,2021-01-31,long,320895201,7.36703832626014e-05,0.22962257266044617
52,2021-01-31,long,320895301,5.215135888165873e-05,-0.2818274199962616
52,2021-01-31,long,320895701,5.455073393725838e-05,0.06543276458978653
52,2021-01-31,long,320895901,6.648198430240779e-05,0.38005512952804565
52,2021-01-31,long,320896401,5.8820832366217336e-05,0.42888903617858887
52,2021-01-31,long,320896601,5.746273759960323e-05,-0.14274880290031433
52,2021-01-31,long,320896701,5.7776995793150395e-05,0.5183061361312866
52,2021-01-31,long,320896801,5.815745451071731e-05,0.0759987086057663
52,2021-01-31,long,320897001,7.731659685183583e-05,1.4764834642410278
52,2021-01-31,long,320897401,6.858046296272488e-05,0.1491919457912445
52,2021-01-31,long,320897501,6.063682491327282e-05,1.2079805135726929
52,2021-01-31,long,320897701,6.0072813532628155e-05,0.1850343942642212
52,2021-01-31,long,320897801,5.577580399861104e-05,-0.07937289774417877
52,2021-01-31,long,320897901,6.804971021530758e-05,0.17555314302444458
52,2021-01-31,long,320898001,4.7753302075945145e-05,0.12643639743328094
52,2021-01-31,long,320898201,6.126914427380446e-05,0.48623448610305786
52,2021-01-31,long,320898501,5.787853169915447e-05,0.05313373729586601
52,2021-01-31,long,320898601,6.925003649277515e-05,0.20519159734249115
52,2021-01-31,long,320898701,5.534427510499462e-05,0.10642445087432861
52,2021-01-31,long,320899301,5.4371124417382035e-05,-0.1002463698387146
52,2021-01-31,long,320899401,7.23592240721007e-05,0.3266007602214813
52,2021-01-31,long,320899501,5.406786094274628e-05,0.09372077137231827
52,2021-01-31,long,320900001,6.621511088308746e-05,0.1705441027879715
52,2021-01-31,long,320900201,5.631680318775591e-05,-0.1601831316947937
52,2021-01-31,long,320900301,7.280304908936032e-05,0.5102128386497498
52,2021-01-31,long,320900501,5.921283738548088e-05,0.008919520303606987
52,2021-01-31,long,320900701,5.753829922717176e-05,-0.12060360610485077
52,2021-01-31,long,320900801,5.779061064874238e-05,-0.0212454441934824
52,2021-01-31,long,320901001,6.408394815858815e-05,-0.042161859571933746
52,2021-01-31,long,320901401,5.398814193972312e-05,-0.10545878857374191
52,2021-01-31,long,320901501,4.700451735936129e-05,-0.1706157773733139
52,2021-01-31,long,320901701,5.636338382381033e-05,-0.12174768000841141
52,2021-01-31,long,320901801,6.523102935940995e-05,0.6825535297393799
52,2021-01-31,long,320902201,7.7886092115909e-05,-0.212429478764534
52,2021-01-31,long,320902801,5.236657556503847e-05,-0.16031186282634735
52,2021-01-31,long,320904101,4.887926601983307e-05,-0.0179985873401165
52,2021-01-31,long,320904401,4.928027886527471e-05,-0.043251845985651016
52,2021-01-31,long,320904501,5.511787931367842e-05,-0.06044068932533264
52,2021-01-31,long,320904701,5.814988253401344e-05,0.2156960815191269
52,2021-01-31,long,320904804,5.901966130596512e-05,0.10262931883335114
52,2021-01-31,long,320912301,5.876876685780688e-05,-0.23386135697364807
52,2021-01-31,long,320913501,5.8917925040840285e-05,0.45871251821517944
52,2021-01-31,long,320913701,5.926061771876965e-05,2.0
52,2021-01-31,long,320913901,6.018158366348889e-05,0.39145803451538086
52,2021-01-31,long,320914001,5.511846902488338e-05,0.33787772059440613
52,2021-01-31,long,320914201,6.68907970928824e-05,-0.032132964581251144
52,2021-01-31,long,320914301,5.986702166032254e-05,0.2141149491071701
52,2021-01-31,long,320914402,5.5181397381514615e-05,0.5987892150878906
52,2021-01-31,long,320918101,6.696086146817107e-05,1.527154803276062
52,2021-01-31,long,320918202,6.01768327345375e-05,0.1806647777557373
52,2021-01-31,long,320921301,5.487728435546062e-05,0.21477828919887543
52,2021-01-31,long,320922201,5.629673008577714e-05,0.2327713668346405
52,2021-01-31,long,320922301,6.250985743221654e-05,0.15799449384212494
52,2021-01-31,long,320923201,5.9695042618848565e-05,0.3288293480873108
52,2021-01-31,long,320923301,6.755385890235467e-05,0.19823166728019714
52,2021-01-31,long,320923902,6.660977117027842e-05,-0.040859173983335495
52,2021-01-31,long,320924401,5.367683958877633e-05,-0.10050385445356369
52,2021-01-31,long,320924501,4.7573847772748283e-05,-0.38978859782218933
52,2021-01-31,long,320926001,5.4861291784538075e-05,0.5347276329994202
52,2021-01-31,long,320926401,5.623708833792809e-05,-0.43661361932754517
52,2021-01-31,long,320926501,5.410850957311065e-05,-0.08847011625766754
52,2021-01-31,long,320927501,5.6459036506727365e-05,1.0429271459579468
52,2021-01-31,long,320929301,5.017777227281247e-05,-0.015594344586133957
52,2021-01-31,long,320929501,7.699167760687412e-05,1.0255908966064453
52,2021-01-31,long,320930101,5.230386115094435e-05,-0.3971503973007202
52,2021-01-31,long,320930501,5.144374208580686e-05,0.10787449777126312
52,2021-01-31,long,320930801,5.296953621175911e-05,0.0823710709810257
52,2021-01-31,long,320931401,5.593891912869878e-05,0.05802784860134125
52,2021-01-31,long,320931901,5.6350756804737254e-05,0.877909243106842
52,2021-01-31,long,320932001,6.707279372188356e-05,-0.012080760672688484
52,2021-01-31,long,320932101,6.412112845016647e-05,0.2299043983221054
52,2021-01-31,long,320932501,5.371841334330946e-05,-0.00673084007576108
52,2021-01-31,long,320934101,5.7332273508709055e-05,0.19388264417648315
52,2021-01-31,long,320934201,5.737003480960258e-05,0.11924243718385696
52,2021-01-31,long,320934501,6.642094219304779e-05,0.2861539423465729
52,2021-01-31,long,320934701,6.004403225504161e-05,-0.15090341866016388
52,2021-01-31,long,320935301,6.076076067971056e-05,-0.03782067447900772
52,2021-01-31,long,320936701,5.598178026003423e-05,0.6825260519981384
52,2021-01-31,long,320937001,5.206240921503769e-05,-0.09108976274728775
52,2021-01-31,long,320937201,4.7974724096958566e-05,-0.024511998519301414
52,2021-01-31,long,320937601,6.347727111243914e-05,0.11749286949634552
52,2021-01-31,long,320938202,6.122076988877125e-05,0.39684027433395386
52,2021-01-31,long,320938401,5.9034485611303425e-05,-0.24507080018520355
52,2021-01-31,long,320939201,7.282385080421106e-05,0.08501709252595901
52,2021-01-31,long,320939301,5.806889343550648e-05,-0.04334694892168045
52,2021-01-31,long,320940501,6.480572153787733e-05,0.06591366231441498
52,2021-01-31,long,320940801,4.735975339750692e-05,0.2909257411956787
52,2021-01-31,long,320941002,5.765247576071189e-05,0.4207269251346588
52,2021-01-31,long,320941801,5.031719315114928e-05,0.1041993573307991
52,2021-01-31,long,320942601,4.88618358838583e-05,0.03160805255174637
52,2021-01-31,long,320943001,7.392192979531035e-05,0.3239924907684326
52,2021-01-31,long,320943102,5.4616690974944234e-05,0.41391825675964355
52,2021-01-31,long,320943501,6.013849289389478e-05,-0.0978589653968811
52,2021-01-31,long,320943701,5.6505561334553406e-05,0.14321108162403107
52,2021-01-31,long,320944401,6.659891937118406e-05,-0.25434601306915283
52,2021-01-31,long,320945301,4.792157156264921e-05,0.7358963489532471
52,2021-01-31,long,320945601,4.982161585373387e-05,0.05310191214084625
52,2021-01-31,long,320948001,6.353141584218699e-05,0.06923556327819824
52,2021-01-31,long,320952401,4.5058242100899456e-05,-0.30547386407852173
52,2021-01-31,long,320954001,7.265192599727862e-05,0.443264365196228
52,2021-01-31,long,320955001,5.645267323278218e-05,0.0036181893665343523
52,2021-01-31,long,320955501,6.0756532581323293e-05,-0.3624911606311798
52,2021-01-31,long,320956601,5.721854353512123e-05,2.0
52,2021-01-31,long,320957101,5.1853513432489835e-05,-0.2536969780921936
52,2021-01-31,long,320957301,6.432240199652516e-05,-0.1691410094499588
52,2021-01-31,long,320958101,6.158189457665371e-05,2.0
52,2021-01-31,long,320958202,6.935794019776743e-05,2.0
52,2021-01-31,long,320960301,5.619734609004872e-05,0.2597660720348358
52,2021-01-31,long,320960601,4.6236898655631344e-05,-0.022559616714715958
52,2021-01-31,long,320960701,5.8714169895999e-05,0.7581961154937744
52,2021-01-31,long,320961101,5.177052788735961e-05,-0.20663565397262573
52,2021-01-31,long,320961301,5.267428340219265e-05,0.1161533072590828
52,2021-01-31,long,320961401,6.707093074963597e-05,-0.32922908663749695
52,2021-01-31,long,320962401,4.8377584880533594e-05,-0.015731340274214745
52,2021-01-31,long,320962801,6.700520416643616e-05,2.0
52,2021-01-31,long,320963102,5.3788092697917214e-05,-0.01851317286491394
52,2021-01-31,long,320963501,5.109243080081463e-05,0.18251872062683105
52,2021-01-31,long,320963701,7.694471829909577e-05,0.7940456867218018
52,2021-01-31,long,320964001,4.903875852499956e-05,-0.0021463632583618164
52,2021-01-31,long,320964101,4.9301698148787284e-05,-0.0037554362788796425
52,2021-01-31,long,320964301,6.501135463113142e-05,0.055136773735284805
52,2021-01-31,long,320964401,7.203860478219132e-05,0.6667712330818176
52,2021-01-31,long,320964801,5.4968506498078606e-05,0.1958913654088974
52,2021-01-31,long,320965103,5.25047083528937e-05,-0.040675368160009384
52,2021-01-31,long,320965301,6.0795800933398546e-05,0.3179938793182373
52,2021-01-31,long,320965401,8.533760242706426e-05,0.4995265007019043
52,2021-01-31,long,320965601,5.163887174234453e-05,0.735920250415802
52,2021-01-31,long,320965701,6.2568862183241e-05,0.39134642481803894
52,2021-01-31,long,320966001,5.7009807539278905e-05,0.4084848463535309
52,2021-01-31,long,320966201,6.133509883017039e-05,-0.33236023783683777
52,2021-01-31,long,320966301,5.554513832260831e-05,0.32161572575569153
52,2021-01-31,long,320966501,5.4883738301617504e-05,0.08523941040039062
52,2021-01-31,long,320966601,6.486597516140994e-05,1.2878812551498413
52,2021-01-31,long,320966801,7.06172642819274e-05,1.0900461673736572
52,2021-01-31,long,320967101,5.0594140939785366e-05,-0.07664412260055542
52,2021-01-31,long,320967201,6.740095384354913e-05,0.14029386639595032
52,2021-01-31,long,320967301,5.853131396019442e-05,0.07711570709943771
52,2021-01-31,long,320967701,5.708664669527397e-05,0.09147003293037415
52,2021-01-31,long,320968001,6.37491827456612e-05,0.010669834911823273
52,2021-01-31,long,320968501,6.301611205443503e-05,0.5066490769386292
52,2021-01-31,long,320968601,7.605925995392083e-05,0.2205231636762619
52,2021-01-31,long,320968701,5.442658932675907e-05,0.38257452845573425
52,2021-01-31,long,320969101,6.156684709087525e-05,0.24497830867767334
52,2021-01-31,long,320969301,5.886654024059579e-05,0.3490586578845978
52,2021-01-31,long,320969501,5.0618587145246806e-05,-0.17369551956653595
52,2021-01-31,long,320969601,5.817931461315305e-05,-0.19513317942619324
52,2021-01-31,long,320969701,7.023395285703084e-05,0.15652301907539368
52,2021-01-31,long,320969801,5.755409961777138e-05,0.5567136406898499
52,2021-01-31,long,320969901,6.15858020191335e-05,0.6707403659820557
52,2021-01-31,long,320970001,5.333515162587264e-05,0.2431969940662384
52,2021-01-31,long,320970101,5.8619919901180954e-05,0.7080395817756653
52,2021-01-31,long,320970201,6.0069456796373334e-05,0.39450159668922424
52,2021-01-31,long,320970401,5.9601493442939165e-05,0.2708401679992676
52,2021-01-31,long,320970501,6.92207633820195e-05,0.5486612915992737
52,2021-01-31,long,320970601,5.139639666684168e-05,0.043951112776994705
52,2021-01-31,long,320970701,5.285699648101426e-05,0.07349294424057007
52,2021-01-31,long,320970801,5.9659226840381134e-05,-0.08188255876302719
52,2021-01-31,long,320970901,7.218917497480892e-05,0.5667430758476257
52,2021-01-31,long,320971301,5.309005198261848e-05,-0.40007662773132324
52,2021-01-31,long,320971401,5.605863549766759e-05,0.11628171801567078
52,2021-01-31,long,320971601,5.7189503755283924e-05,0.7010823488235474
52,2021-01-31,long,320971801,5.892057649590426e-05,1.0484532117843628
52,2021-01-31,long,320972101,6.783368433729809e-05,-0.0015402367571368814
52,2021-01-31,long,320972301,5.20201582070938e-05,0.06345575302839279
52,2021-01-31,long,320972501,7.171841011296794e-05,0.0631105974316597
52,2021-01-31,long,320972601,5.30244159744464e-05,0.3320949673652649
52,2021-01-31,long,320972801,5.8627699851829415e-05,0.4190566837787628
52,2021-01-31,long,320972901,6.441223768398752e-05,-0.0877995491027832
52,2021-01-31,long,320973001,6.737557662633247e-05,0.14685916900634766
52,2021-01-31,long,320973201,6.717064244298716e-05,0.12726923823356628
52,2021-01-31,long,320973301,5.28100926341934e-05,0.17891597747802734
52,2021-01-31,long,320973401,8.163864217062942e-05,0.3850257396697998
52,2021-01-31,long,320973501,4.8747659546628805e-05,-0.332305371761322
52,2021-01-31,long,320973601,6.029346341831306e-05,0.4593285322189331
52,2021-01-31,long,320973801,5.94816630306355e-05,2.0
52,2021-01-31,long,320973901,6.262333131320657e-05,0.40466657280921936
52,2021-01-31,long,320974101,5.385831025697187e-05,0.024447670206427574
52,2021-01-31,long,320974201,4.96932468451174e-05,0.12855485081672668
52,2021-01-31,long,320974301,5.899830305198723e-05,0.10243364423513412
52,2021-01-31,long,320974501,6.322902597255654e-05,0.2298012673854828
52,2021-01-31,long,320974601,5.7815411841625935e-05,0.44372546672821045
52,2021-01-31,long,320974901,6.738453267253507e-05,0.2586226165294647
52,2021-01-31,long,320975101,5.4740698205826015e-05,0.09899207204580307
52,2021-01-31,long,320975201,7.938948189761869e-05,0.20861674845218658
52,2021-01-31,long,320975301,6.462313728288975e-05,-0.3147755265235901
52,2021-01-31,long,320975501,7.213666967512395e-05,0.34086376428604126
52,2021-01-31,long,320975701,5.88815822870375e-05,0.3318336308002472
52,2021-01-31,long,320975801,6.090026617387552e-05,-0.010085060261189938
52,2021-01-31,long,320977101,5.668582205973554e-05,0.3422248363494873
52,2021-01-31,long,320977602,5.075904904678847e-05,-0.13689400255680084
52,2021-01-31,long,320977901,6.074255569509026e-05,0.11959808319807053
52,2021-01-31,long,320978301,6.588587317549957e-05,0.4592719078063965
52,2021-01-31,long,320978401,5.510828219905446e-05,0.551813006401062
52,2021-01-31,long,320978501,5.966077015003069e-05,0.13290926814079285
52,2021-01-31,long,320978901,4.382549634007154e-05,-0.18864111602306366
52,2021-01-31,long,320979001,6.211241637495415e-05,0.49798282980918884
52,2021-01-31,long,320979101,5.351020983452316e-05,-0.052447203546762466
52,2021-01-31,long,320979201,7.774744122230213e-05,0.4595476984977722
52,2021-01-31,long,320979401,6.14363380197337e-05,0.9115041494369507
52,2021-01-31,long,320979601,4.997850577752391e-05,0.3465119004249573
52,2021-01-31,long,320980001,4.9766827932135025e-05,1.3909002542495728
52,2021-01-31,long,320980101,4.9767591769027647e-05,-0.2833903431892395
52,2021-01-31,long,320983001,6.20500676634945e-05,0.2607456147670746
52,2021-01-31,long,320983801,5.228129026188272e-05,0.1499784290790558
52,2021-01-31,long,320984201,4.330548608285849e-05,0.5564913749694824
52,2021-01-31,long,320984601,6.306410074815063e-05,-0.1584097146987915
52,2021-01-31,long,320984801,5.4082203034555844e-05,0.4610005021095276
52,2021-01-31,long,320986401,7.35221135880969e-05,0.07698207348585129
52,2021-01-31,long,320986501,5.167653839648677e-05,0.018659209832549095
52,2021-01-31,long,320986601,7.51558851814717e-05,0.17662478983402252
52,2021-01-31,long,320987001,5.725800287340844e-05,-0.1580411046743393
52,2021-01-31,long,320987101,5.659407916738654e-05,0.08596745878458023
52,2021-01-31,long,320987201,6.512945293278522e-05,0.0003567815583664924
52,2021-01-31,long,320987401,5.865913765984586e-05,0.7967150807380676
52,2021-01-31,long,320987501,4.5632427847653105e-05,-0.11726431548595428
52,2021-01-31,long,320987702,6.465832185271583e-05,0.008933019824326038
52,2021-01-31,long,320988101,4.704431641122145e-05,1.0534565448760986
52,2021-01-31,long,320988601,6.735291471395221e-05,0.4034900963306427
52,2021-01-31,long,320988801,5.2533280859288294e-05,-0.04242349788546562
52,2021-01-31,long,320989101,7.390817526098671e-05,0.21309083700180054
52,2021-01-31,long,320989501,5.773734914077389e-05,0.19344250857830048
52,2021-01-31,long,320991001,6.578968228657785e-05,-0.3663419187068939
52,2021-01-31,long,320991802,6.17666336291834e-05,0.18766333162784576
52,2021-01-31,long,320992201,5.8364805265076156e-05,0.26824450492858887
52,2021-01-31,long,320993801,6.105042372033819e-05,0.28623661398887634
52,2021-01-31,long,320994102,6.776060443304477e-05,0.38815590739250183
52,2021-01-31,long,320994301,4.9760094809241503e-05,-0.2598673105239868
52,2021-01-31,long,320994401,7.05431553914981e-05,0.5107113122940063
52,2021-01-31,long,320994501,5.1792885215953736e-05,0.46987196803092957
52,2021-01-31,long,320994701,5.727278580411064e-05,2.0
52,2021-01-31,long,320994901,7.772931933581663e-05,-0.09683050215244293
52,2021-01-31,long,320995501,5.579265010610665e-05,0.34335845708847046
52,2021-01-31,long,320996101,6.401919494729352e-05,0.10293428599834442
52,2021-01-31,long,320998001,5.797292174155101e-05,-0.06748991459608078
52,2021-01-31,long,320998501,5.829405259086278e-05,0.5134076476097107
52,2021-01-31,long,320998701,6.399860988538511e-05,0.6261820197105408
