rebalance_index,eom,leg,id,weight,realised_return
53,2021-07-31,short,327291101,-0.00010572915235843945,-0.013440568000078201
53,2021-07-31,short,327291201,-0.00010264440177597333,0.274745374917984
53,2021-07-31,short,327291301,-9.945624127195373e-05,-0.1734795719385147
53,2021-07-31,short,327295601,-0.0001192347262279242,-0.12009020894765854
53,2021-07-31,short,327295701,-0.00010622443593746557,0.1214602142572403
53,2021-07-31,short,327295901,-0.00010367760937324574,-0.1549738645553589
53,2021-07-31,short,327296501,-0.00010606848612747584,-0.037020787596702576
53,2021-07-31,short,327303601,-0.00011509824476923215,-0.20628024637699127
53,2021-07-31,short,327305101,-0.00011618901184535965,-0.14327313005924225
53,2021-07-31,short,327306901,-0.00010617242457071983,0.24656324088573456
53,2021-07-31,short,327307301,-0.00010343141839114858,-0.1665891408920288
53,2021-07-31,short,327308701,-0.00010083938495192701,-0.24164079129695892
53,2021-07-31,short,327308801,-0.00010881211836904314,-0.3300953507423401
53,2021-07-31,short,327310101,-0.00012152384325407782,-0.7205908894538879
53,2021-07-31,short,327310501,-0.0001030281590827877,-0.09778441488742828
53,2021-07-31,short,327311101,-0.00011285320721175875,-0.3322533965110779
53,2021-07-31,short,327311401,-0.00010519146264166951,-0.09309940785169601
53,2021-07-31,short,327312101,-0.0001073946747388139,-0.416972815990448
53,2021-07-31,short,327312601,-9.866471509892389e-05,0.7665340900421143
53,2021-07-31,short,327313501,-0.00010336618406234325,-0.4003043472766876
53,2021-07-31,short,327318701,-9.793484414867114e-05,-0.04542909935116768
53,2021-07-31,short,327320001,-0.00010067794674482959,0.3126538395881653
53,2021-07-31,short,327320102,-0.00010335244840708534,-0.07826611399650574
53,2021-07-31,short,327320901,-0.0001002919060392838,-0.11130347102880478
53,2021-07-31,short,327338201,-0.000110246316758952,0.31478264927864075
53,2021-07-31,short,327341601,-9.880533431520683e-05,0.060194216668605804
53,2021-07-31,short,327341901,-0.00010651586653100912,0.09118255972862244
53,2021-07-31,short,327342501,-0.0001139543762976205,-0.2106742113828659
53,2021-07-31,short,327343601,-0.00012137860787740099,0.03842936456203461
53,2021-07-31,short,327343701,-0.00011537313217017774,-0.37552642822265625
53,2021-07-31,short,327344101,-0.0001129111580790404,0.005414202343672514
53,2021-07-31,short,327344401,-0.0001101436125326553,0.018811767920851707
53,2021-07-31,short,327344901,-0.000121464139832895,-0.10478982329368591
53,2021-07-31,short,327345401,-0.00010881071746520606,0.05070596933364868
53,2021-07-31,short,327345701,-0.00010101882585982977,-0.4016037583351135
53,2021-07-31,short,327346001,-0.00010161851366517307,-0.037475671619176865
53,2021-07-31,short,327346101,-0.00011365089933529274,-0.1975756138563156
53,2021-07-31,short,327346301,-0.00010886226444063667,-0.7376314997673035
53,2021-07-31,short,327346801,-9.881833533690937e-05,0.12830770015716553
53,2021-07-31,short,327347001,-9.93471865660105e-05,0.2864563763141632
53,2021-07-31,short,327347201,-0.00010597052741253104,-0.6157587170600891
53,2021-07-31,short,327347401,-0.00010554194088696911,-0.0045213657431304455
53,2021-07-31,short,327347501,-0.00010225259347070198,-0.2605574131011963
53,2021-07-31,short,327347801,-0.00010816376817450819,-0.2526588439941406
53,2021-07-31,short,327347902,-0.00010644040476848238,-0.1788168102502823
53,2021-07-31,short,327348101,-0.00013194755475582837,-0.41310498118400574
53,2021-07-31,short,327350701,-0.00010211993828970487,0.03637893497943878
53,2021-07-31,short,327350901,-9.888734531510773e-05,0.048984985798597336
53,2021-07-31,short,327354901,-0.00010320242929685474,0.23869995772838593
53,2021-07-31,short,327355101,-0.00010905122986119256,-0.19742673635482788
53,2021-07-31,short,327361301,-0.00010031492046477726,-0.031890254467725754
53,2021-07-31,short,327366001,-0.00010322650923554565,-0.42738625407218933
53,2021-07-31,short,327366901,-0.0001001129763397061,-0.3429642617702484
53,2021-07-31,short,327367201,-0.00012643938716396828,-0.49215665459632874
53,2021-07-31,short,327368401,-0.00011157385147742901,0.014596962369978428
53,2021-07-31,short,327368501,-9.93011270029951e-05,-0.2299373745918274
53,2021-07-31,short,327370101,-0.00010268340546390992,-0.3394957184791565
53,2021-07-31,short,327377301,-0.00010032447704576328,0.18250222504138947
53,2021-07-31,short,327381201,-9.923785032533543e-05,0.12566331028938293
53,2021-07-31,short,327381301,-0.00011218417356180827,0.11048893630504608
53,2021-07-31,short,327381601,-0.00010081417369883593,-0.19377939403057098
53,2021-07-31,short,327381701,-0.00010604890183929436,-0.056506089866161346
53,2021-07-31,short,327382901,-9.895862162630133e-05,0.22522683441638947
53,2021-07-31,short,327383001,-9.923776492702813e-05,-0.22089844942092896
53,2021-07-31,short,327383101,-0.00010866539878879874,0.07834501564502716
53,2021-07-31,short,327383201,-9.836351334950092e-05,0.08039231598377228
53,2021-07-31,short,327387701,-0.00010229844258836478,-0.32654765248298645
53,2021-07-31,short,327388703,-0.00010870081897194004,-0.07798215746879578
53,2021-07-31,short,327389501,-0.0001253704481800285,-0.39955922961235046
53,2021-07-31,short,327389601,-0.00010187133181272064,-0.2690355181694031
53,2021-07-31,short,327390101,-0.00010739547649479184,0.08995935320854187
53,2021-07-31,short,327392701,-9.776202126715568e-05,0.0101928124204278
53,2021-07-31,short,327393201,-0.00012198804349614969,0.06856150925159454
53,2021-07-31,short,327394001,-0.00010834772374371066,-0.21548955142498016
53,2021-07-31,short,327394501,-0.00011145115741018233,-0.3938908576965332
53,2021-07-31,short,327394701,-0.00011534210833526718,-0.04922940954566002
53,2021-07-31,short,327394901,-0.00010981740057709996,-0.07497303932905197
53,2021-07-31,short,327396501,-0.00011968593594327818,-0.23033063113689423
53,2021-07-31,short,327397201,-0.00011645283295139253,-0.03790577873587608
53,2021-07-31,short,327398901,-0.00010503597991273143,-0.11728070676326752
53,2021-07-31,short,327399001,-0.00010475760419294773,0.000844832684379071
53,2021-07-31,short,327399501,-0.00010238367715614433,-0.024637240916490555
53,2021-07-31,short,327400701,-0.00010140908938497298,-0.12875233590602875
53,2021-07-31,short,327403501,-0.00011076846092342048,-0.35988545417785645
53,2021-07-31,short,327404401,-9.991125897666246e-05,-0.14330211281776428
53,2021-07-31,short,327406001,-0.0001027616437399563,1.5447520017623901
53,2021-07-31,short,327409201,-0.00010906502202303928,-0.29702189564704895
53,2021-07-31,short,327409801,-0.00010398285137133036,0.0658714696764946
53,2021-07-31,short,327411001,-0.00010889800599211353,-0.04108058288693428
53,2021-07-31,short,327411801,-9.898529406904779e-05,-0.21553990244865417
53,2021-07-31,short,327412101,-9.803123445214675e-05,-0.005065607838332653
53,2021-07-31,short,327412301,-0.00010029854747864195,-0.24481026828289032
53,2021-07-31,short,327414401,-0.00010750212655046594,0.09727241098880768
53,2021-07-31,short,327415001,-9.8269794507324e-05,0.07416893541812897
53,2021-07-31,short,327415301,-0.00010170150786845058,-0.1689431518316269
53,2021-07-31,short,327415401,-0.00010256918189950109,-0.00863439030945301
53,2021-07-31,short,327416101,-9.983513432935853e-05,0.49799802899360657
53,2021-07-31,short,327416701,-9.869931173651419e-05,-0.05268561840057373
53,2021-07-31,short,327419801,-0.00010945502022344732,-0.12361183762550354
53,2021-07-31,short,327421701,-0.00010674990582945182,0.5140810012817383
53,2021-07-31,short,327422201,-0.00010440449064133691,0.01288720965385437
53,2021-07-31,short,327422301,-0.00010588151948246454,-0.07024647295475006
53,2021-07-31,short,327423401,-0.00010867713648834784,0.47560107707977295
53,2021-07-31,short,327425601,-9.994168953001089e-05,-0.18830730020999908
53,2021-07-31,short,327426501,-0.00010661740984496916,0.030871901661157608
53,2021-07-31,short,327429501,-0.00011152827617123113,0.18713471293449402
53,2021-07-31,short,327429701,-9.87483920458278e-05,-0.017072156071662903
53,2021-07-31,short,327429801,-0.000103735588538734,0.0535699725151062
53,2021-07-31,short,327430201,-9.911119637680748e-05,-0.2616771459579468
53,2021-07-31,short,327430501,-0.00010223488562482251,0.8883220553398132
53,2021-07-31,short,327430801,-0.00012651544828565114,-0.27041640877723694
53,2021-07-31,short,327431101,-0.00010682526387514567,-0.26638680696487427
53,2021-07-31,short,327432801,-0.000117530188779974,-0.218540757894516
53,2021-07-31,short,327433001,-0.00010807075933786659,0.11726051568984985
53,2021-07-31,short,327438401,-0.00012488844891728827,1.8763575553894043
53,2021-07-31,short,327439301,-0.00010767795928890805,0.11635731905698776
53,2021-07-31,short,327440501,-0.00010002765176124425,0.08216497302055359
53,2021-07-31,short,327441701,-0.00012564399710595178,0.668941855430603
53,2021-07-31,short,327441901,-9.984588120159305e-05,0.15664389729499817
53,2021-07-31,short,327442401,-0.00010699367977547123,-0.09588567167520523
53,2021-07-31,short,327446901,-9.844443515767088e-05,-0.1471559852361679
53,2021-07-31,short,327447001,-0.00011036800678765648,-0.36314332485198975
53,2021-07-31,short,327449201,-0.00010248342791591225,0.10621575266122818
53,2021-07-31,short,327450101,-0.00010474621490304314,-0.2899108827114105
53,2021-07-31,short,327452301,-0.00011901131404138384,-0.4661785662174225
53,2021-07-31,short,327452401,-0.00010742764448867455,-0.5040295720100403
53,2021-07-31,short,327452601,-0.0001152595047623598,-0.07145373523235321
53,2021-07-31,short,327454701,-0.00010918407889484713,0.3966190218925476
53,2021-07-31,short,327455601,-0.00010167709732542128,-0.3337119221687317
53,2021-07-31,short,327456001,-0.00010423887739364449,0.12782762944698334
53,2021-07-31,short,327456801,-9.980216914902518e-05,-0.017637085169553757
53,2021-07-31,short,327457601,-0.0001056936177045258,-0.44190967082977295
53,2021-07-31,short,327458501,-0.00011145098635289243,0.3469523787498474
53,2021-07-31,short,327459501,-0.00011175785278611781,-0.17844510078430176
53,2021-07-31,short,327460301,-9.909128608216007e-05,-0.2396286427974701
53,2021-07-31,short,327460901,-9.784914162590522e-05,0.1807616651058197
53,2021-07-31,short,327461101,-0.00010643163169739415,0.010201279073953629
53,2021-07-31,short,327465801,-9.87787548896849e-05,0.0558767095208168
53,2021-07-31,short,327466301,-0.0001072843343958374,-0.1871647834777832
53,2021-07-31,short,327467801,-0.00011609117631337638,-0.10348176211118698
53,2021-07-31,short,327468501,-0.00012472794559606978,-0.19770583510398865
53,2021-07-31,short,327469701,-0.00011698214115519024,-0.2390047013759613
53,2021-07-31,short,327469801,-0.0001082404622129878,0.16518332064151764
53,2021-07-31,short,327471501,-0.00010804946577337098,-0.46014267206192017
53,2021-07-31,short,327472401,-0.0001085488792177935,0.13153398036956787
53,2021-07-31,short,327474201,-0.0001115184896667004,0.001806106069125235
53,2021-07-31,short,327474701,-0.00010398649190361515,-0.011262800544500351
53,2021-07-31,short,327474801,-0.00010384202876247112,-0.19104231894016266
53,2021-07-31,short,327476401,-9.945637650577598e-05,0.041617341339588165
53,2021-07-31,short,327480101,-0.00010698739032821343,-0.3471476435661316
53,2021-07-31,short,327480401,-0.00011997151190029304,-0.10864724963903427
53,2021-07-31,short,327480501,-0.00010487001346761647,-0.055731091648340225
53,2021-07-31,short,327482301,-0.00012324819380136489,-0.12206502258777618
53,2021-07-31,short,327482401,-0.0001048284784962697,-0.22877268493175507
53,2021-07-31,short,327482501,-0.00011455491915420072,-0.035142090171575546
53,2021-07-31,short,327483101,-9.967020912739644e-05,0.09683015942573547
53,2021-07-31,short,327483201,-0.00010998793844062645,-0.2600502073764801
53,2021-07-31,short,327483401,-0.00010844271612611199,-0.008797192014753819
53,2021-07-31,short,327483601,-0.00010231545173016105,-0.06421620398759842
53,2021-07-31,short,327483701,-0.00011968864326530365,-0.07345515489578247
53,2021-07-31,short,327485501,-0.00010617656498729433,-0.33262771368026733
53,2021-07-31,short,327486901,-0.00010050084983184554,0.09159988164901733
53,2021-07-31,short,327487401,-0.00010206900771259611,0.07890801131725311
53,2021-07-31,short,327488101,-9.967143108471107e-05,0.15562781691551208
53,2021-07-31,short,327488601,-0.00011781127408195589,-0.010764618404209614
53,2021-07-31,short,327488701,-0.00010849397640826589,0.15182946622371674
53,2021-07-31,short,327489101,-0.00010979148458844615,0.3330151438713074
53,2021-07-31,short,327489201,-0.0001065464231202652,0.3568182587623596
53,2021-07-31,short,327489301,-0.00011257026269389345,-0.10933095961809158
53,2021-07-31,short,327489601,-0.00010866044240628732,0.030593445524573326
53,2021-07-31,short,327489901,-0.00011814406406849876,-0.08718962222337723
53,2021-07-31,short,327490101,-0.00010906777513891955,0.07340528070926666
53,2021-07-31,short,327490201,-0.00011380720271802007,-0.12815016508102417
53,2021-07-31,short,327490301,-0.00012681838557189514,-0.009446424432098866
53,2021-07-31,short,327491201,-0.00011605404317344827,0.07745425403118134
53,2021-07-31,short,327494301,-0.00010487156053715308,-0.14839759469032288
53,2021-07-31,short,327494901,-0.00011093211939189851,2.0
53,2021-07-31,short,327495001,-9.8508415099617e-05,2.0
53,2021-07-31,short,327495101,-0.000107478231164207,0.684762179851532
53,2021-07-31,short,327495901,-0.0001021245453575144,-0.1868756115436554
53,2021-07-31,short,327496701,-9.811956225636167e-05,-0.1288861781358719
53,2021-07-31,short,327497201,-0.00012450546087186665,-0.05172280967235565
53,2021-07-31,short,327497501,-0.0001053072608444284,-0.08813796937465668
53,2021-07-31,short,327497701,-0.0001005193509452429,-0.2035682648420334
53,2021-07-31,short,327497801,-9.769702006263421e-05,-0.0930696651339531
53,2021-07-31,short,327498501,-9.866811430339807e-05,0.14916159212589264
53,2021-07-31,short,327499101,-0.00010321641148025195,0.3552933931350708
53,2021-07-31,short,327500501,-0.00011142213623251063,0.04917027801275253
53,2021-07-31,short,327501601,-0.0001007493796531439,-0.11218579858541489
53,2021-07-31,short,327502201,-0.00010928704625703916,0.12925288081169128
53,2021-07-31,short,327503201,-0.00010934771508942013,-0.12936776876449585
53,2021-07-31,short,327503301,-0.00010273958245322719,0.008065752685070038
53,2021-07-31,short,327503501,-0.00010738758081945816,-0.26509955525398254
53,2021-07-31,short,327503701,-0.00010199768617174626,0.4270718991756439
53,2021-07-31,short,327504201,-0.00011991371827817948,0.0186526570469141
53,2021-07-31,short,327504301,-0.00011109373184116432,0.42841285467147827
53,2021-07-31,short,327504601,-0.000108204082723363,0.315248042345047
53,2021-07-31,short,327504802,-0.00011026898477494275,0.24902203679084778
53,2021-07-31,short,327504901,-0.00010260974945049567,0.23284021019935608
53,2021-07-31,short,327505101,-0.00010310373206953514,0.28853482007980347
53,2021-07-31,short,327505401,-9.940949214363655e-05,0.3469001352787018
53,2021-07-31,short,327505601,-9.89397404583234e-05,-0.29898691177368164
53,2021-07-31,short,327505701,-0.0001053831032782813,-0.18577922880649567
53,2021-07-31,short,327505801,-9.949525737023326e-05,0.09425672888755798
53,2021-07-31,short,327506201,-0.00011018018604839307,0.013583549298346043
53,2021-07-31,short,327506301,-0.00011824991653297049,0.01265399158000946
53,2021-07-31,short,327506401,-0.00010848845233205111,-0.19797572493553162
53,2021-07-31,short,327506701,-0.00010733902334115627,0.19734451174736023
53,2021-07-31,short,327506901,-0.00010837994924925674,-0.0797249898314476
53,2021-07-31,short,327507001,-0.00010301304499390148,1.8605375289916992
53,2021-07-31,short,327507201,-0.00010892810973962284,-0.19048841297626495
53,2021-07-31,short,327507301,-0.00010568751098272035,0.17764949798583984
53,2021-07-31,short,327507401,-0.00010352611901989498,0.01725011318922043
53,2021-07-31,short,327507601,-0.00011055682808357692,-0.087783083319664
53,2021-07-31,short,327508001,-0.00010586209275789793,-0.12998934090137482
53,2021-07-31,short,327508301,-0.00010927832270987158,0.0665350928902626
53,2021-07-31,short,327508401,-0.00010583687283617231,-0.013330650515854359
53,2021-07-31,short,327508701,-0.00010533042636015142,-0.08004899322986603
53,2021-07-31,short,327508901,-0.00011221670404723754,-0.034537363797426224
53,2021-07-31,short,327509001,-0.00011102297500644323,-0.01198101881891489
53,2021-07-31,short,327509601,-0.00010971645778971758,-0.4506072700023651
53,2021-07-31,short,327509701,-0.00011134568484918951,-0.10335864871740341
53,2021-07-31,short,327509801,-0.00010154056961503137,0.21670928597450256
53,2021-07-31,short,327509901,-0.00012071445848689385,0.39370468258857727
53,2021-07-31,short,327512001,-0.00010547948711082106,0.8801535964012146
53,2021-07-31,short,327516201,-0.00010615651545041848,0.42580968141555786
53,2021-07-31,short,327518901,-0.00010563375713539539,-0.3042745292186737
53,2021-07-31,short,327520101,-0.00011645993220822075,0.13770870864391327
53,2021-07-31,short,327520201,-0.00010863853081280857,0.24406318366527557
53,2021-07-31,short,327520301,-0.00011815499541774126,-0.4078320860862732
53,2021-07-31,short,327520401,-0.00010851765131912708,-0.1387723833322525
53,2021-07-31,short,327520501,-0.000108980302625443,-0.40546226501464844
53,2021-07-31,short,327520602,-0.00010334082421617792,0.26219022274017334
53,2021-07-31,short,327521101,-0.00010680275074303856,0.05661442503333092
53,2021-07-31,short,327522901,-0.00012428721219302815,-0.2983523905277252
53,2021-07-31,short,327523101,-0.0001124961079244033,-0.4519670307636261
53,2021-07-31,short,327523201,-9.888999845275757e-05,-0.2381594181060791
53,2021-07-31,short,327523501,-0.00011569061845594302,-0.1829565167427063
53,2021-07-31,short,327527201,-0.00010030759224546828,0.17066806554794312
53,2021-07-31,short,327528301,-0.00010851091494368523,-0.04597822204232216
53,2021-07-31,short,327542201,-0.00011595320595747455,0.09606406092643738
53,2021-07-31,short,327543001,-0.00010010359914014853,0.259103000164032
53,2021-07-31,short,327543901,-0.00010449752068647117,0.01935356855392456
53,2021-07-31,short,327544101,-0.00011652543723353001,-0.07499045133590698
53,2021-07-31,short,327544201,-0.00010783537802460057,0.24051593244075775
53,2021-07-31,short,327544801,-0.0001352625663725077,-0.11607877910137177
53,2021-07-31,short,327551501,-9.923879266911245e-05,0.11213215440511703
53,2021-07-31,short,327551901,-0.00010459778514858797,0.2196660041809082
53,2021-07-31,short,327552301,-0.00010460711239711718,-0.17965495586395264
53,2021-07-31,short,327553801,-0.00010731101617063095,0.2512414753437042
53,2021-07-31,short,327555101,-0.0001083231448572633,0.2746727168560028
53,2021-07-31,short,327555301,-0.0001084065949662958,0.4221394956111908
53,2021-07-31,short,327555901,-0.00010704464271206358,1.0322544574737549
53,2021-07-31,short,327557201,-0.00010245019969140887,1.7983750104904175
53,2021-07-31,short,327557301,-0.00010885889199281675,-0.14155909419059753
53,2021-07-31,short,327557401,-0.00010259854437122439,0.03112800605595112
53,2021-07-31,short,327558601,-0.00011404002937451035,0.3120454251766205
53,2021-07-31,short,327560701,-0.00011409286694815993,-0.4534006416797638
53,2021-07-31,short,327562301,-0.00010273274588950621,-0.03901248052716255
53,2021-07-31,short,327562501,-0.00010690678264089829,-0.11272259801626205
53,2021-07-31,short,327563701,-0.00015003016261940657,-0.47738078236579895
53,2021-07-31,short,327564801,-0.00010053863487005877,-0.16679984331130981
53,2021-07-31,short,327572401,-0.00011558863812681691,0.05499131977558136
53,2021-07-31,short,327577201,-0.00010755284205460637,0.022683966904878616
53,2021-07-31,short,327578701,-0.00011103873566551436,-0.2212255448102951
53,2021-07-31,short,327581401,-9.829840114113952e-05,-0.12756669521331787
53,2021-07-31,short,327581601,-0.00010341211336160838,-0.29537150263786316
53,2021-07-31,short,327582001,-0.00010825215159258097,-0.28585168719291687
53,2021-07-31,short,327582101,-0.00011006594887732418,-0.23521624505519867
53,2021-07-31,short,327585101,-0.00011523132402544879,0.21342520415782928
53,2021-07-31,short,327587501,-0.00010387382157160773,0.10585754364728928
53,2021-07-31,short,327588701,-0.0001045877878041486,0.21148166060447693
53,2021-07-31,short,327590901,-0.00010450145797497514,-0.42206454277038574
53,2021-07-31,short,327655801,-0.00010931583874098471,-0.18026764690876007
53,2021-07-31,short,327658301,-0.00010416120349974616,-0.04067736491560936
53,2021-07-31,short,327660502,-0.0001033721820717679,0.24396619200706482
53,2021-07-31,short,327665101,-9.903999723040982e-05,1.0172399282455444
53,2021-07-31,short,327666501,-0.00010117092565390644,-0.08272429555654526
53,2021-07-31,short,327670401,-0.00010891750050154799,0.5062879920005798
53,2021-07-31,short,327670601,-0.00010218687494154696,-0.25506362318992615
53,2021-07-31,short,327672601,-0.00011075941777193232,0.06555851548910141
53,2021-07-31,short,327672901,-0.00011278580520167843,-0.362896203994751
53,2021-07-31,short,327679701,-0.0001129005251331687,0.1884780079126358
53,2021-07-31,short,327687601,-0.00011860738943410404,0.6265953779220581
53,2021-07-31,short,327687901,-0.00010834054426942019,-0.1267463117837906
53,2021-07-31,short,327689001,-0.00010504745627860035,-0.2883216142654419
53,2021-07-31,short,327699801,-0.00010559130603393025,-0.13442973792552948
53,2021-07-31,short,327701101,-0.0001332066281890127,-0.49491530656814575
53,2021-07-31,short,327701901,-9.864811698957843e-05,0.313270628452301
53,2021-07-31,short,327702301,-0.00011342342535332513,-0.20649667084217072
53,2021-07-31,short,327702601,-0.00011341873361965773,-0.09785560518503189
53,2021-07-31,short,327702901,-0.00010470033703059776,-0.06345964968204498
53,2021-07-31,short,327703201,-0.00010440285478497886,-0.28762736916542053
53,2021-07-31,short,327748701,-9.826221723685145e-05,0.036230213940143585
53,2021-07-31,short,327759101,-9.893487533177337e-05,0.20561687648296356
53,2021-07-31,short,327776801,-0.00011894292984967194,0.025407426059246063
53,2021-07-31,short,327781101,-0.00010582624297935521,-0.037231408059597015
53,2021-07-31,short,327782501,-0.00010253222458945858,0.10869239270687103
53,2021-07-31,short,327784301,-0.00010117746492525987,0.14883407950401306
53,2021-07-31,short,327785101,-0.00010435979578792015,0.0412241630256176
53,2021-07-31,short,327787701,-0.00011616984563726116,0.44274768233299255
53,2021-07-31,short,327788201,-0.00010453116954873034,0.20312131941318512
53,2021-07-31,short,327788901,-0.00011384462461672218,0.690072238445282
53,2021-07-31,short,327795701,-0.00010950070610353315,-0.196047842502594
53,2021-07-31,short,327795901,-0.00010474414212772297,0.1785740852355957
53,2021-07-31,short,327796901,-0.00012486168712883905,0.0039290389977395535
53,2021-07-31,short,327797201,-9.893641003222709e-05,-0.1590423583984375
53,2021-07-31,short,327797601,-0.0001007118001732936,-0.2803422808647156
53,2021-07-31,short,327797801,-0.00010845462451202621,-0.18548841774463654
53,2021-07-31,short,327818301,-9.888908299802456e-05,-0.004086979199200869
53,2021-07-31,short,327819501,-0.00010114651623386357,-0.026018815115094185
53,2021-07-31,short,327821101,-0.00011831763077549058,0.032162509858608246
53,2021-07-31,short,327821601,-9.792167008713544e-05,-0.3299430310726166
53,2021-07-31,short,327824101,-0.00010026713813969422,-0.16342854499816895
53,2021-07-31,short,327824901,-0.00010448304189684099,0.25367656350135803
53,2021-07-31,short,327826901,-0.0001017201013607728,-0.2457888126373291
53,2021-07-31,short,327827901,-0.00010397296005578708,0.06222458928823471
53,2021-07-31,short,327828501,-9.859267459333804e-05,0.5451879501342773
53,2021-07-31,short,327829201,-0.00011734483005761129,-0.27490532398223877
53,2021-07-31,short,327830101,-0.00010761454301030564,-0.022622350603342056
53,2021-07-31,short,327830601,-9.819941271196595e-05,0.4937921166419983
53,2021-07-31,short,327831201,-0.00011624353622713005,-0.051884476095438004
53,2021-07-31,short,327833201,-0.00010782714231487776,-0.003800530219450593
53,2021-07-31,short,327833502,-0.0001024406808513589,-0.07719868421554565
53,2021-07-31,short,327835801,-0.00010906685850938626,1.6681922674179077
53,2021-07-31,short,327836102,-9.933357865721288e-05,0.42101362347602844
53,2021-07-31,short,327836801,-0.00010322195897091165,0.32904207706451416
53,2021-07-31,short,327837701,-9.92023723627455e-05,0.31519296765327454
53,2021-07-31,short,327839101,-0.00010396280787167213,0.07822725921869278
53,2021-07-31,short,327839601,-9.796781114452143e-05,-0.09199577569961548
53,2021-07-31,short,327840301,-9.787773154699956e-05,0.24402588605880737
53,2021-07-31,short,327842801,-0.00011557131030975786,-0.33199045062065125
53,2021-07-31,short,327843801,-0.00011016895333843111,-0.5337738394737244
53,2021-07-31,short,327844801,-0.00010511554588855098,-0.22158923745155334
53,2021-07-31,short,327846401,-0.00013131299356636226,-0.24407118558883667
53,2021-07-31,short,327848501,-0.00010090174320822341,0.06655534356832504
53,2021-07-31,short,327851901,-0.00010441615473668481,0.091898612678051
53,2021-07-31,short,327853101,-0.00011140170289747219,0.20637419819831848
53,2021-07-31,short,327853601,-0.00010638175321239092,-0.39788034558296204
53,2021-07-31,short,327856701,-0.0001125081428883318,-0.13411901891231537
53,2021-07-31,short,327856901,-0.00010305085932723946,-0.016821250319480896
53,2021-07-31,short,327860101,-0.00010224205927340263,0.1493825614452362
53,2021-07-31,short,327865701,-0.00010914604209267894,-0.1983524113893509
53,2021-07-31,short,327865901,-0.00011237749356360532,0.021424798294901848
53,2021-07-31,short,327866101,-0.00010945047307066571,-0.31050339341163635
53,2021-07-31,short,327868801,-0.00010026298557042627,-0.2969507575035095
53,2021-07-31,short,327869001,-0.00011026010726895734,-0.2667221128940582
53,2021-07-31,short,327869401,-0.0001113698019827545,0.4757269024848938
53,2021-07-31,short,327869601,-0.00010470174508139641,-0.09764032810926437
53,2021-07-31,short,327871501,-0.00013104475558858343,-0.2739279270172119
53,2021-07-31,short,327871601,-0.00010722887998646443,-0.2241395115852356
53,2021-07-31,short,327872103,-0.00010138526646201358,-0.35148942470550537
53,2021-07-31,short,327873401,-0.00010492401813406215,0.003636962966993451
53,2021-07-31,short,327874201,-0.00010527638664437045,-0.040144696831703186
53,2021-07-31,short,327875401,-0.00010478515808053887,0.21468539535999298
53,2021-07-31,short,327875601,-0.00011495137014121857,-0.24632839858531952
53,2021-07-31,short,327877401,-0.00010381862554289876,-0.21267923712730408
53,2021-07-31,short,327878701,-0.00011434518095751708,-0.06731199473142624
53,2021-07-31,short,327879301,-9.963057585811081e-05,0.8781461715698242
53,2021-07-31,short,327881001,-0.0001044971773389,0.23240689933300018
53,2021-07-31,short,327882501,-0.0001181751635853521,-0.00043537875171750784
53,2021-07-31,short,327883001,-9.894423059269471e-05,0.08046513050794601
53,2021-07-31,short,327883101,-0.00010357328731678971,0.047407593578100204
53,2021-07-31,short,327883201,-0.00010090262316653579,0.4661077558994293
53,2021-07-31,short,327883401,-0.00010428638752949635,0.06206483393907547
53,2021-07-31,short,327884901,-9.950155266719385e-05,0.25709670782089233
53,2021-07-31,short,327886701,-9.989990719686459e-05,-0.2265235185623169
53,2021-07-31,short,327886901,-0.00010432523281423537,-0.11735440045595169
53,2021-07-31,short,327887001,-0.00010100016038635886,0.12954209744930267
53,2021-07-31,short,327887101,-0.0001180145758011796,-0.32807090878486633
53,2021-07-31,short,327887201,-9.769744552083126e-05,0.07366839051246643
53,2021-07-31,short,327887501,-0.00010732794034380788,-0.14062842726707458
53,2021-07-31,short,327887801,-0.00010222702013678205,-0.026959223672747612
53,2021-07-31,short,327888201,-0.00010152384775942108,-0.05531001463532448
53,2021-07-31,short,327888301,-0.0001016625912125295,0.19814644753932953
53,2021-07-31,short,327888401,-9.864201606156268e-05,-0.03829661011695862
53,2021-07-31,short,327888501,-0.00010413498523598657,-0.09668592363595963
53,2021-07-31,short,327888701,-0.00010397409106395998,0.1026792898774147
53,2021-07-31,short,327889001,-0.00010282056045677323,0.07221078127622604
53,2021-07-31,short,327889201,-0.00011095124479859564,0.025387242436408997
53,2021-07-31,short,327889301,-0.00010392711345736981,-0.2563897669315338
53,2021-07-31,short,327889401,-0.00011309804228383825,0.36210355162620544
53,2021-07-31,short,327889701,-0.00010904453673297688,-0.05320923402905464
53,2021-07-31,short,327889801,-0.00010027748435989836,0.13000056147575378
53,2021-07-31,short,327890101,-0.00011939040231373206,-0.13415731489658356
53,2021-07-31,short,327890701,-0.00010178100944460366,-0.03104371577501297
53,2021-07-31,short,327890801,-0.00010430262408577639,0.0821625366806984
53,2021-07-31,short,327891001,-0.00011472152915595004,-0.06363353878259659
53,2021-07-31,short,327891401,-9.910278520975621e-05,0.0500936321914196
53,2021-07-31,short,327891501,-9.860185717928294e-05,0.06624837964773178
53,2021-07-31,short,327891601,-0.00010084371297737772,-0.17893056571483612
53,2021-07-31,short,327891701,-0.0001005077872332794,-0.13809965550899506
