rebalance_index,eom,leg,id,weight,realised_return
52,2021-01-31,long,331919401,6.371496581096871e-05,0.1967637836933136
52,2021-01-31,long,331919601,6.308474348191822e-05,1.7095955610275269
52,2021-01-31,long,331919801,7.101788696120984e-05,0.01958048902451992
52,2021-01-31,long,331920301,6.148043624161983e-05,1.7142177820205688
52,2021-01-31,long,331923401,6.049941767566727e-05,-0.03767300024628639
52,2021-01-31,long,331923801,5.761306831954652e-05,0.13340133428573608
52,2021-01-31,long,331924101,5.398022646565865e-05,0.34976229071617126
52,2021-01-31,long,331924201,5.8786494695513004e-05,-0.02747272700071335
52,2021-01-31,long,331924301,6.070449097537302e-05,0.022428220137953758
52,2021-01-31,long,331924401,5.810640921350735e-05,0.04987288638949394
52,2021-01-31,long,331924601,5.847232525268126e-05,0.05281852185726166
52,2021-01-31,long,331924701,6.54155276560985e-05,-0.031889721751213074
52,2021-01-31,long,331924801,6.0712243160701065e-05,-0.2817894518375397
52,2021-01-31,long,331924901,5.948759928183918e-05,1.311018466949463
52,2021-01-31,long,331925001,5.899422406450815e-05,0.02005511149764061
52,2021-01-31,long,331925101,5.335259468333849e-05,-0.3577274680137634
52,2021-01-31,long,331925201,5.527733159678563e-05,0.2559039890766144
52,2021-01-31,long,331925301,5.716321897648789e-05,-0.033291615545749664
52,2021-01-31,long,331925401,5.860061609748002e-05,-0.14818145334720612
52,2021-01-31,long,331925501,5.9889861785821485e-05,-0.3753742575645447
52,2021-01-31,long,331926201,6.130450292961617e-05,-0.24331426620483398
52,2021-01-31,long,331926401,6.200625079876385e-05,0.18264704942703247
52,2021-01-31,long,331927001,6.004897233718283e-05,0.6531057953834534
52,2021-01-31,long,331927101,5.721347671569659e-05,0.03233341500163078
52,2021-01-31,long,331927601,6.297993485320802e-05,-0.1307143121957779
52,2021-01-31,long,331928301,6.187529387631747e-05,-0.45310452580451965
52,2021-01-31,long,331928401,5.8336286928853254e-05,-0.06856599450111389
52,2021-01-31,long,331928501,5.5809742564720915e-05,-0.09430179744958878
52,2021-01-31,long,331928901,5.672895970488528e-05,0.11674814671278
52,2021-01-31,long,331929201,6.123927525341633e-05,0.21888883411884308
52,2021-01-31,long,331930301,5.831876968760696e-05,-0.13056138157844543
52,2021-01-31,long,331930401,5.9889511954877345e-05,0.21902580559253693
52,2021-01-31,long,331930601,5.989514519548306e-05,0.20410242676734924
52,2021-01-31,long,331931301,6.029577435518787e-05,0.6199192404747009
52,2021-01-31,long,331931601,5.842769529059728e-05,0.290488064289093
52,2021-01-31,long,331931901,6.51592087077683e-05,0.06702976673841476
52,2021-01-31,long,331932401,6.098133497109571e-05,0.14766977727413177
52,2021-01-31,long,331933201,6.173647010327705e-05,-0.08015070110559464
52,2021-01-31,long,331933301,6.568744159568607e-05,0.02761714532971382
52,2021-01-31,long,331933701,5.626869737288207e-05,-0.16168060898780823
52,2021-01-31,long,331934801,6.708759950370062e-05,0.09131001681089401
52,2021-01-31,long,331934901,5.4487510765641155e-05,-0.0527346134185791
52,2021-01-31,long,331936801,6.682125321234038e-05,0.984372615814209
52,2021-01-31,long,331937201,5.738185996872433e-05,-0.23359441757202148
52,2021-01-31,long,331938201,5.8903802003595007e-05,-0.12124429643154144
52,2021-01-31,long,331938501,5.893838086635854e-05,0.28855404257774353
52,2021-01-31,long,331938601,5.451213964582733e-05,0.29514941573143005
52,2021-01-31,long,331938701,6.61084606688879e-05,-0.265417218208313
52,2021-01-31,long,331939001,5.947501812067972e-05,1.8890169858932495
52,2021-01-31,long,331939401,6.060255863494386e-05,-0.22598659992218018
52,2021-01-31,long,331939801,6.383233323128193e-05,0.5051340460777283
52,2021-01-31,long,331939901,6.33299859670825e-05,0.2633574604988098
52,2021-01-31,long,331940301,5.728767337571629e-05,0.006858030334115028
52,2021-01-31,long,331940401,7.13699451102207e-05,0.38331907987594604
52,2021-01-31,long,331940601,5.6323304826828156e-05,-0.07338530570268631
52,2021-01-31,long,331940701,5.9157707204444626e-05,-0.48645007610321045
52,2021-01-31,long,331941101,6.207646475110732e-05,0.06507547944784164
52,2021-01-31,long,331941201,5.930600993591484e-05,0.005243145395070314
52,2021-01-31,long,331941301,5.808381917255887e-05,0.494145005941391
52,2021-01-31,long,331941401,6.003344554842969e-05,0.2764914333820343
52,2021-01-31,long,331941801,5.737730440936123e-05,0.07462233304977417
52,2021-01-31,long,331942001,6.096672721406078e-05,0.14646250009536743
52,2021-01-31,long,331942101,6.862370325530146e-05,-0.2551274299621582
52,2021-01-31,long,331942201,5.752137955251765e-05,-0.07723354548215866
52,2021-01-31,long,331942301,5.985613124436311e-05,-0.026244038715958595
52,2021-01-31,long,331942401,5.973265480114901e-05,-0.11709178984165192
52,2021-01-31,long,331943301,5.522790309414976e-05,0.05784238502383232
52,2021-01-31,long,331943401,6.252513782917535e-05,0.09756694734096527
52,2021-01-31,long,331944001,6.640980459797674e-05,0.004303361754864454
52,2021-01-31,long,331944101,6.13671175094368e-05,0.7418596148490906
52,2021-01-31,long,331944201,6.465054036539497e-05,-0.19509191811084747
52,2021-01-31,long,331944301,6.107604196708066e-05,-0.1302579641342163
52,2021-01-31,long,331944501,5.624900853703747e-05,0.3104531764984131
52,2021-01-31,long,331944601,5.981390275488205e-05,0.24211476743221283
52,2021-01-31,long,331944701,6.783274542043378e-05,-0.02254023402929306
52,2021-01-31,long,331944801,5.947040760024979e-05,-0.5170345902442932
52,2021-01-31,long,331945201,6.725067475658999e-05,0.31257230043411255
52,2021-01-31,long,331945301,5.7852397476212853e-05,-0.006842002738267183
52,2021-01-31,long,331945501,6.900724813254149e-05,-0.019553756341338158
52,2021-01-31,long,331946401,6.385742970779269e-05,0.5361049771308899
52,2021-01-31,long,331946901,6.617391404975947e-05,0.26228442788124084
52,2021-01-31,long,331947501,5.844847333737104e-05,-0.05531797930598259
52,2021-01-31,long,331947701,6.479414803046028e-05,2.4507052898406982
52,2021-01-31,long,331948301,6.060181452755229e-05,0.05203820392489433
52,2021-01-31,long,331948501,7.114830770915268e-05,0.9104087948799133
52,2021-01-31,long,331949801,6.141139792342476e-05,0.5530984997749329
52,2021-01-31,long,331950301,5.83155961224589e-05,-0.12140090018510818
52,2021-01-31,long,331950601,5.707717295313845e-05,-0.345755010843277
52,2021-01-31,long,331951001,5.8371224123934635e-05,-0.0507514588534832
52,2021-01-31,long,331951101,6.486315581925212e-05,0.5364170670509338
52,2021-01-31,long,331951701,6.604677241778916e-05,1.2407487630844116
52,2021-01-31,long,331952101,6.284783085483909e-05,1.106062889099121
52,2021-01-31,long,331953301,5.461067051776813e-05,-0.09019242972135544
52,2021-01-31,long,331953701,6.405215141380415e-05,0.6037511229515076
52,2021-01-31,long,331954401,5.9436690994370194e-05,-0.22493842244148254
52,2021-01-31,long,331955301,5.7019172575658324e-05,-0.086070217192173
52,2021-01-31,long,331955401,5.747112709960909e-05,0.6021270751953125
52,2021-01-31,long,331955901,5.42735935651853e-05,-0.049245383590459824
52,2021-01-31,long,331956701,5.80347322592512e-05,-0.07266880571842194
52,2021-01-31,long,331956801,5.5914695527301e-05,0.6503902077674866
52,2021-01-31,long,331956901,6.0276828900415825e-05,-0.17264072597026825
52,2021-01-31,long,331957001,6.296854468394176e-05,0.13678953051567078
52,2021-01-31,long,331957101,6.1029491062388514e-05,0.4117179214954376
52,2021-01-31,long,331957201,5.984922010989201e-05,-0.1740119606256485
52,2021-01-31,long,331957301,5.984295404449618e-05,0.019817989319562912
52,2021-01-31,long,331957501,6.04353365846012e-05,0.22395510971546173
52,2021-01-31,long,331957601,6.000468357937141e-05,-0.2069551944732666
52,2021-01-31,long,331957701,5.9131688737713556e-05,0.08786799758672714
52,2021-01-31,long,331957801,5.440292009681083e-05,0.19793468713760376
52,2021-01-31,long,331957901,5.95255578670007e-05,0.40157240629196167
52,2021-01-31,long,331958001,5.790767207282522e-05,0.2480059117078781
52,2021-01-31,long,331958101,6.069014939669494e-05,-0.39302122592926025
52,2021-01-31,long,331958201,6.089277590138615e-05,0.14669324457645416
52,2021-01-31,long,331958301,6.0470572127296265e-05,-0.03489633649587631
52,2021-01-31,long,331958501,5.973270420093786e-05,0.6953452229499817
52,2021-01-31,long,331958601,5.559129451165727e-05,0.16409844160079956
52,2021-01-31,long,331958701,5.5442750340210926e-05,-0.039457499980926514
52,2021-01-31,long,331958901,5.7964315799223715e-05,0.05046923831105232
52,2021-01-31,long,331959001,5.7678105592533577e-05,0.025041788816452026
52,2021-01-31,long,331959101,5.9554267662621464e-05,0.23584973812103271
52,2021-01-31,long,331959301,5.68483668066609e-05,0.1687905341386795
52,2021-01-31,long,331959501,5.9113703187715706e-05,0.6184646487236023
52,2021-01-31,long,331959601,6.179972893681672e-05,0.5105083584785461
52,2021-01-31,long,331959901,6.140966886416309e-05,0.41944319009780884
52,2021-01-31,long,331960401,6.224420220706249e-05,-0.137430801987648
52,2021-01-31,long,331960901,5.9271468868748964e-05,0.3615487515926361
52,2021-01-31,long,331961001,5.923284836394711e-05,-0.03343154489994049
52,2021-01-31,long,331961201,6.051614483037901e-05,0.5539093613624573
52,2021-01-31,long,331962401,5.897354419867739e-05,-0.05969652161002159
52,2021-01-31,long,331962501,5.938892091125724e-05,0.019392376765608788
52,2021-01-31,long,331962901,6.197846969654035e-05,0.5199440121650696
52,2021-01-31,long,331963101,5.84312106073848e-05,0.36694464087486267
52,2021-01-31,long,331964001,6.413768580351615e-05,0.6707927584648132
52,2021-01-31,long,331964401,5.743043831463504e-05,0.2262873351573944
52,2021-01-31,long,331964601,6.386905585057584e-05,0.8552529215812683
52,2021-01-31,long,331964701,6.580457842588973e-05,0.07147571444511414
52,2021-01-31,long,331964801,5.795026279712195e-05,0.33969026803970337
52,2021-01-31,long,331964901,5.73427741250105e-05,-0.0030613315757364035
52,2021-01-31,long,331965601,5.664626249007002e-05,-0.22010040283203125
52,2021-01-31,long,331966001,6.060522584736613e-05,0.35336291790008545
52,2021-01-31,long,331966401,6.464293357655255e-05,-0.19801363348960876
52,2021-01-31,long,331966901,6.605349958693311e-05,-0.016274847090244293
52,2021-01-31,long,331967001,6.727238904273779e-05,-0.005493683274835348
52,2021-01-31,long,331968101,6.122029926381813e-05,-0.05583035573363304
52,2021-01-31,long,331968201,6.346118564130281e-05,-0.010567579418420792
52,2021-01-31,long,331968401,6.233155056089532e-05,0.5311431288719177
52,2021-01-31,long,331968501,5.8424177573532635e-05,0.35071778297424316
52,2021-01-31,long,331968901,5.4094994877680415e-05,-0.20233185589313507
52,2021-01-31,long,331969001,5.6824331001825e-05,0.47391456365585327
52,2021-01-31,long,331969301,5.247885007047911e-05,0.9292613863945007
52,2021-01-31,long,331969601,5.425948208586928e-05,0.027525000274181366
52,2021-01-31,long,331969701,5.684262117244181e-05,0.24560663104057312
52,2021-01-31,long,331969801,5.451697301046214e-05,0.13707803189754486
52,2021-01-31,long,331969901,5.384413834992919e-05,0.32250696420669556
52,2021-01-31,long,331970101,5.747110483356364e-05,1.1270238161087036
52,2021-01-31,long,331970201,5.423291546818117e-05,0.4416353106498718
52,2021-01-31,long,331970301,5.659851612680702e-05,0.22571995854377747
52,2021-01-31,long,331970401,5.904623547469342e-05,-0.17576630413532257
52,2021-01-31,long,331970501,5.505774148066442e-05,2.3693125247955322
52,2021-01-31,long,331970601,5.889272646753273e-05,0.3589576184749603
52,2021-01-31,long,331970801,6.051445811025523e-05,0.08823633939027786
52,2021-01-31,long,331971101,5.778936209288483e-05,-0.12058193236589432
52,2021-01-31,long,331971201,5.850546995726073e-05,0.33531293272972107
52,2021-01-31,long,331971301,5.587893878461704e-05,0.21214225888252258
52,2021-01-31,long,331971401,5.2932817812108467e-05,0.2741760313510895
52,2021-01-31,long,331971501,6.0161176164053657e-05,-0.10260717570781708
52,2021-01-31,long,331971601,6.562739696648057e-05,-0.10271012037992477
52,2021-01-31,long,331971701,6.476885520933412e-05,-0.09853985905647278
52,2021-01-31,long,331971801,6.570124929088214e-05,-0.09777631610631943
52,2021-01-31,long,331972001,6.092422086502187e-05,0.19326841831207275
52,2021-01-31,long,331972101,6.045149473131705e-05,-0.21344298124313354
52,2021-01-31,long,331972401,6.877160783359404e-05,-0.03306486830115318
52,2021-01-31,long,331973601,6.250833879149283e-05,0.2403494119644165
52,2021-01-31,long,331974201,5.353419123986568e-05,-0.2132696956396103
52,2021-01-31,long,331974601,5.899582665356736e-05,0.18831497430801392
52,2021-01-31,long,331974701,6.356321286632235e-05,0.6300223469734192
52,2021-01-31,long,331975001,5.8932378331146363e-05,0.04309031739830971
52,2021-01-31,long,331975101,6.008529920250547e-05,0.20582540333271027
52,2021-01-31,long,331975301,5.6576245904788084e-05,-0.3972187340259552
52,2021-01-31,long,331975401,6.218095215189562e-05,-0.12822775542736053
52,2021-01-31,long,331975501,5.366644027003869e-05,0.07419375330209732
52,2021-01-31,long,331975601,6.536284954480304e-05,-0.02662809193134308
52,2021-01-31,long,331976001,5.848994657674934e-05,-0.1879107654094696
52,2021-01-31,long,331976101,5.7245731698624465e-05,-0.06150316074490547
52,2021-01-31,long,331976201,5.797846205955077e-05,0.02972235716879368
52,2021-01-31,long,331976401,5.358167911878717e-05,-0.3542945086956024
52,2021-01-31,long,331976501,5.800699226755263e-05,-0.34026405215263367
52,2021-01-31,long,331976601,5.464496264873956e-05,0.3350251019001007
52,2021-01-31,long,331976701,6.254601505698266e-05,0.26672908663749695
52,2021-01-31,long,331977001,6.078408805844868e-05,0.021494179964065552
52,2021-01-31,long,331977101,6.290712181952093e-05,0.797263503074646
52,2021-01-31,long,331977301,6.00295122615743e-05,-0.2031574845314026
52,2021-01-31,long,331977401,6.19661465932419e-05,2.3513996601104736
52,2021-01-31,long,331977601,6.11549206016699e-05,0.009002516977488995
52,2021-01-31,long,331977701,5.731369435426804e-05,0.6145187020301819
52,2021-01-31,long,331977901,5.8157996674752995e-05,0.611846387386322
52,2021-01-31,long,331978001,5.677783644401442e-05,-0.03167823702096939
52,2021-01-31,long,331978101,5.802630208360541e-05,0.22444798052310944
52,2021-01-31,long,331978201,6.031263483703817e-05,1.0299192667007446
52,2021-01-31,long,331978801,6.11156201891094e-05,0.24668188393115997
52,2021-01-31,long,331979801,6.140973383454904e-05,0.40813684463500977
52,2021-01-31,long,331979901,7.00058699590202e-05,0.372793585062027
52,2021-01-31,long,331980001,5.839834553742753e-05,0.9030869007110596
52,2021-01-31,long,331980601,6.809628598654303e-05,1.3097246885299683
52,2021-01-31,long,331982701,5.8432269814883305e-05,0.6343582272529602
52,2021-01-31,long,331982801,6.053550467351591e-05,1.4433327913284302
52,2021-01-31,long,331982901,5.859844139033076e-05,-0.24060142040252686
52,2021-01-31,long,331983001,5.746596760238444e-05,0.21718718111515045
52,2021-01-31,long,331983201,5.9452540059808376e-05,-0.04737295210361481
52,2021-01-31,long,331984101,6.16713682005193e-05,1.4288691282272339
52,2021-01-31,long,331984301,6.644791745242608e-05,0.37039440870285034
52,2021-01-31,long,331984401,6.860790836770664e-05,1.4997283220291138
52,2021-01-31,long,331984501,5.305286425217167e-05,-0.1030479222536087
52,2021-01-31,long,331984701,5.598807052378771e-05,-0.1994064450263977
52,2021-01-31,long,331984901,6.183051174762433e-05,1.1241055727005005
52,2021-01-31,long,331985201,5.922034137699993e-05,0.08892554044723511
52,2021-01-31,long,331985301,6.29058338599967e-05,0.17444036900997162
52,2021-01-31,long,331985401,5.7884970395481435e-05,0.10693278908729553
52,2021-01-31,long,331985501,5.8046434843478716e-05,0.015073303133249283
52,2021-01-31,long,331985601,5.881848436883155e-05,2.1109158992767334
52,2021-01-31,long,331985701,6.343379195400079e-05,0.21431294083595276
52,2021-01-31,long,331985801,5.6350225374147595e-05,0.17474056780338287
52,2021-01-31,long,331986101,5.626370367353863e-05,0.0795908123254776
52,2021-01-31,long,331986201,5.772249456095877e-05,0.009787579998373985
52,2021-01-31,long,331986301,5.880100677366558e-05,1.271209955215454
52,2021-01-31,long,331986701,6.153921160568941e-05,0.2978092133998871
52,2021-01-31,long,331986901,6.319832062836788e-05,0.3859231770038605
52,2021-01-31,long,331987001,5.7892045489787224e-05,-0.14571437239646912
52,2021-01-31,long,331987101,5.986906868903864e-05,0.080128975212574
52,2021-01-31,long,331987201,6.223525468890502e-05,0.5654272437095642
52,2021-01-31,long,331987301,6.290308508261655e-05,-0.007356352172791958
52,2021-01-31,long,331987601,6.37368077985039e-05,0.319885790348053
52,2021-01-31,long,331987701,6.641972690034447e-05,0.12847130000591278
52,2021-01-31,long,331988001,5.496504520288845e-05,0.09330330789089203
52,2021-01-31,long,331988503,5.85785776201774e-05,0.3855472505092621
52,2021-01-31,long,331989201,6.24253865997919e-05,-0.04347037896513939
52,2021-01-31,long,331989301,5.610519414108646e-05,0.12774387001991272
52,2021-01-31,long,331990501,6.0969136991700324e-05,0.1472727209329605
52,2021-01-31,long,331991001,5.7571110602585306e-05,-0.2556981146335602
52,2021-01-31,long,331991101,5.9267294947718464e-05,0.0007883611833676696
52,2021-01-31,long,331991301,6.411410712186333e-05,-0.1284472942352295
52,2021-01-31,long,331993301,5.428831300346717e-05,0.1686054766178131
52,2021-01-31,long,331993501,6.074015451932941e-05,0.039950355887413025
52,2021-01-31,long,331994501,6.224242651279155e-05,-0.22106125950813293
52,2021-01-31,long,331995001,7.125281546029071e-05,-0.03405521437525749
52,2021-01-31,long,331995701,5.997365378915586e-05,-0.01425015740096569
52,2021-01-31,long,331995801,5.542407315233396e-05,-0.4818970263004303
52,2021-01-31,long,331995901,6.151268055663038e-05,-0.5429306030273438
52,2021-01-31,long,331996001,5.747470605034635e-05,-0.014816106297075748
52,2021-01-31,long,331996101,5.7767951514083384e-05,0.31499597430229187
52,2021-01-31,long,331996301,5.8752659363414714e-05,0.010352082550525665
52,2021-01-31,long,331996801,5.803604155835923e-05,0.15112482011318207
52,2021-01-31,long,331996901,6.43216506585222e-05,0.03772205486893654
52,2021-01-31,long,331997001,6.397028225858605e-05,0.03993971645832062
52,2021-01-31,long,331997101,6.249803178497839e-05,0.12366466969251633
52,2021-01-31,long,331997601,5.134111565957034e-05,-0.08886533975601196
52,2021-01-31,long,331997801,6.0359371079167796e-05,0.1113099530339241
52,2021-01-31,long,331997901,5.410261124100406e-05,-0.015678992494940758
52,2021-01-31,long,331998401,5.855405414239396e-05,-0.17949827015399933
52,2021-01-31,long,331998701,5.7427795726119054e-05,0.07519380003213882
52,2021-01-31,long,331998901,6.114763535740073e-05,-0.13025519251823425
52,2021-01-31,long,331999101,5.714636522416274e-05,0.11645429581403732
52,2021-01-31,long,331999201,5.9220825845048785e-05,-0.19313959777355194
52,2021-01-31,long,331999301,5.943991051278116e-05,0.7031850814819336
52,2021-01-31,long,331999601,6.741610631339291e-05,0.1172933280467987
52,2021-01-31,long,331999701,6.109415799708056e-05,0.789864718914032
52,2021-01-31,long,332000001,7.50248727303446e-05,0.12388820201158524
52,2021-01-31,long,332000101,5.7988673077274926e-05,-0.20037952065467834
52,2021-01-31,long,332000201,5.750629680529204e-05,1.5044246912002563
52,2021-01-31,long,332000301,6.15283455889234e-05,-0.17379052937030792
52,2021-01-31,long,332000501,7.398514577402157e-05,-0.269665002822876
52,2021-01-31,long,332000701,5.934087708125872e-05,-0.1634223610162735
52,2021-01-31,long,332001001,6.929705690984702e-05,0.059494197368621826
52,2021-01-31,long,332002001,5.371742086119583e-05,0.05974257364869118
52,2021-01-31,long,332002101,6.080352637150375e-05,0.1433725506067276
52,2021-01-31,long,332002201,5.898524008654195e-05,2.1312453746795654
52,2021-01-31,long,332002301,5.999216872043711e-05,1.1570130586624146
52,2021-01-31,long,332002701,5.781053164923826e-05,-0.02131911739706993
52,2021-01-31,long,332004501,5.725222275571127e-05,0.18986772000789642
52,2021-01-31,long,332005601,5.5242609699158975e-05,-0.08495461940765381
52,2021-01-31,long,332005801,6.143074300494983e-05,0.6827924251556396
52,2021-01-31,long,332006701,5.9876824824828746e-05,0.08085128664970398
52,2021-01-31,long,332006801,5.9712273976271324e-05,-0.113619863986969
52,2021-01-31,long,332007301,6.99547879403808e-05,0.4723561406135559
52,2021-01-31,long,332009401,6.60675535595101e-05,0.3248218595981598
52,2021-01-31,long,332010901,5.882245619826065e-05,0.1378246247768402
52,2021-01-31,long,332011101,6.129786984811253e-05,-0.06452561169862747
52,2021-01-31,long,332011801,5.08952895257301e-05,-0.5285100936889648
52,2021-01-31,long,332011901,6.289141032734447e-05,-0.10650033503770828
52,2021-01-31,long,332012201,6.302437977195672e-05,0.39600279927253723
52,2021-01-31,long,332014001,6.410854899311294e-05,-0.521630585193634
52,2021-01-31,long,332014401,7.09650375745827e-05,0.5586572289466858
52,2021-01-31,long,332014701,6.135743434000191e-05,0.5982495546340942
52,2021-01-31,long,332014801,6.106991590961411e-05,0.10165861994028091
52,2021-01-31,long,332014901,6.272723253617128e-05,1.567779541015625
52,2021-01-31,long,332015901,5.855096505478571e-05,0.6639445424079895
52,2021-01-31,long,332016401,7.173533061869189e-05,1.2306042909622192
52,2021-01-31,long,332016601,6.119262273169026e-05,1.7981817722320557
52,2021-01-31,long,332016701,6.506908993200738e-05,0.15375328063964844
52,2021-01-31,long,332017101,5.777250365436857e-05,0.8364371061325073
52,2021-01-31,long,332017501,6.420302381855724e-05,0.37755638360977173
52,2021-01-31,long,332017601,5.7364380149610496e-05,-0.1350788027048111
52,2021-01-31,long,332018201,6.107288444306054e-05,0.44942739605903625
52,2021-01-31,long,332018301,5.6035871383504186e-05,1.699480414390564
52,2021-01-31,long,332018401,6.667197643418787e-05,0.29104170203208923
52,2021-01-31,long,332018701,5.869843991731483e-05,-0.6917349696159363
52,2021-01-31,long,332018801,6.24373195534398e-05,-0.13546110689640045
52,2021-01-31,long,332019001,6.047471949823439e-05,0.5592471361160278
52,2021-01-31,long,332019101,5.870584800660321e-05,1.7184361219406128
52,2021-01-31,long,332019301,5.858146258879206e-05,0.030605440959334373
52,2021-01-31,long,332019401,6.252216345674908e-05,0.15080058574676514
52,2021-01-31,long,332019601,6.141651309426297e-05,-0.22825857996940613
52,2021-01-31,long,332019701,5.992392832683063e-05,-0.42562538385391235
52,2021-01-31,long,332019801,6.203406700082852e-05,0.3400360643863678
52,2021-01-31,long,332019901,6.784943353930115e-05,0.3024527132511139
52,2021-01-31,long,332020001,5.8487222118254e-05,-0.033182065933942795
52,2021-01-31,long,332020201,5.663087588259465e-05,0.20350073277950287
52,2021-01-31,long,332020301,5.502307880514978e-05,-0.35472843050956726
52,2021-01-31,long,332020501,7.063875415585793e-05,-0.15325234830379486
52,2021-01-31,long,332020601,6.429273732552891e-05,-0.5155742168426514
52,2021-01-31,long,332020701,6.652173755826117e-05,-0.18548396229743958
52,2021-01-31,long,332020801,5.6324058507685226e-05,-0.1439739316701889
52,2021-01-31,long,332021001,6.705713707957106e-05,0.10150782018899918
52,2021-01-31,long,332021101,5.852135978764264e-05,-0.37646108865737915
52,2021-01-31,long,332021501,5.991179455364993e-05,0.1462877094745636
52,2021-01-31,long,332021601,6.683722339013294e-05,0.9284224510192871
52,2021-01-31,long,332021801,5.766191973247538e-05,0.048711907118558884
52,2021-01-31,long,332022001,6.633667511006976e-05,0.10929923504590988
52,2021-01-31,long,332022401,6.066580048945815e-05,0.10540728271007538
52,2021-01-31,long,332023101,6.366506544072422e-05,9.526984214782715
52,2021-01-31,long,332023401,5.658882647863059e-05,-0.1843174695968628
52,2021-01-31,long,332023701,7.014278500157712e-05,0.3457622826099396
52,2021-01-31,long,332024001,5.3554898512691126e-05,0.5357632040977478
52,2021-01-31,long,332024301,5.899432603815958e-05,0.5117376446723938
52,2021-01-31,long,332024501,6.157753282140436e-05,0.4151698350906372
52,2021-01-31,long,332024701,5.500058103717768e-05,-0.12091365456581116
52,2021-01-31,long,332025201,5.5249463912960854e-05,0.032250408083200455
52,2021-01-31,long,332025501,5.711952224731172e-05,1.2874128818511963
52,2021-01-31,long,332025601,7.651797921080397e-05,1.0157880783081055
52,2021-01-31,long,332026301,6.68216285976728e-05,-0.2435045838356018
52,2021-01-31,long,332026901,5.91003741531797e-05,0.47990572452545166
52,2021-01-31,long,332027501,5.4819357235284544e-05,0.008268752135336399
52,2021-01-31,long,332027601,6.229572448864364e-05,0.4672805666923523
52,2021-01-31,long,332027701,5.634616984737929e-05,1.651065707206726
52,2021-01-31,long,332027901,5.935852310425244e-05,0.4979274570941925
52,2021-01-31,long,332028601,5.602455327274407e-05,0.06928958743810654
52,2021-01-31,long,332028701,5.753184269809347e-05,0.36767324805259705
52,2021-01-31,long,332028801,5.787816266283843e-05,0.7930496335029602
52,2021-01-31,long,332029101,6.154108782797669e-05,0.3061678409576416
52,2021-01-31,long,332029201,6.493969262544369e-05,-0.03962259739637375
52,2021-01-31,long,332029401,5.9725459779958465e-05,-0.04823716729879379
52,2021-01-31,long,332029501,5.628025266106292e-05,0.015428353101015091
52,2021-01-31,long,332029601,5.7419454570218096e-05,-0.17591479420661926
52,2021-01-31,long,332029701,5.819553957236026e-05,0.19349993765354156
52,2021-01-31,long,332031401,4.896379364888111e-05,0.03461756184697151
52,2021-01-31,long,332031501,6.178010425249442e-05,0.2293941080570221
52,2021-01-31,long,332031601,6.90284978929446e-05,1.0735138654708862
52,2021-01-31,long,332032001,6.53521361299798e-05,1.4181523323059082
52,2021-01-31,long,332032401,6.105654746701342e-05,0.34776413440704346
52,2021-01-31,long,332033301,5.544379709653508e-05,0.15621769428253174
52,2021-01-31,long,332033501,5.96022919755225e-05,0.202654168009758
52,2021-01-31,long,332033901,6.156728571825949e-05,0.3544987142086029
52,2021-01-31,long,332034401,6.22150443861353e-05,0.03257507085800171
52,2021-01-31,long,332034901,6.0348314564463926e-05,0.3667975664138794
52,2021-01-31,long,332035101,6.1026823365627036e-05,0.43011078238487244
52,2021-01-31,long,332035501,6.430730735737374e-05,0.5144817233085632
52,2021-01-31,long,332037201,5.3449160292327855e-05,0.04160156473517418
52,2021-01-31,long,332037301,6.266171472722553e-05,0.32741230726242065
52,2021-01-31,long,332037501,6.714957347656317e-05,0.12917818129062653
52,2021-01-31,long,332037701,6.643352716420757e-05,1.3685537576675415
52,2021-01-31,long,332037801,5.73507426479331e-05,0.9101934432983398
52,2021-01-31,long,332042001,6.463306048754767e-05,0.8272192478179932
52,2021-01-31,long,332042901,6.186230360568113e-05,0.11567962914705276
52,2021-01-31,long,332043701,5.747786725680016e-05,-0.108331099152565
52,2021-01-31,long,332045401,6.67837521958088e-05,0.09189561754465103
52,2021-01-31,long,332046001,6.631365709112401e-05,-0.21124432981014252
52,2021-01-31,long,332047801,6.134490289347215e-05,0.05760161578655243
52,2021-01-31,long,332048401,5.2620939913276477e-05,-0.1292954832315445
52,2021-01-31,long,332048501,6.545262075457945e-05,0.029309870675206184
52,2021-01-31,long,332048701,6.287716156211452e-05,0.2067977339029312
52,2021-01-31,long,332049001,6.562209194092586e-05,-0.11916366964578629
52,2021-01-31,long,332049501,6.298889416475128e-05,0.13806773722171783
52,2021-01-31,long,332051101,5.180879555194349e-05,-0.4550705850124359
52,2021-01-31,long,332051501,6.01914616571913e-05,0.21410007774829865
52,2021-01-31,long,332052101,5.959564903340814e-05,-0.29356542229652405
52,2021-01-31,long,332052901,5.59694823527424e-05,0.15125682950019836
52,2021-01-31,long,332053301,6.30572557713174e-05,-0.18616455793380737
52,2021-01-31,long,332054101,7.102127026379086e-05,-0.30597782135009766
52,2021-01-31,long,332058801,6.685943183416807e-05,1.564658284187317
52,2021-01-31,long,332059601,5.568077875015159e-05,0.21360713243484497
52,2021-01-31,long,332059701,6.643945417959243e-05,-0.0875386968255043
52,2021-01-31,long,332060501,5.9932239906088174e-05,-0.04426223039627075
52,2021-01-31,long,332060601,5.5017178245357614e-05,-0.1904655545949936
52,2021-01-31,long,332060701,5.145440398403579e-05,-0.32432180643081665
