rebalance_index,eom,leg,id,weight,realised_return
53,2021-07-31,short,332127801,-0.00010915665278044043,-0.30807021260261536
53,2021-07-31,short,332128201,-0.00010807499424483475,0.5148962140083313
53,2021-07-31,short,332128601,-0.00010689656094944907,1.2457410097122192
53,2021-07-31,short,332128701,-0.000111340472997513,0.5294478535652161
53,2021-07-31,short,332129301,-0.00011069027042363746,-0.03514581918716431
53,2021-07-31,short,332129801,-0.00011215740606805108,1.7285258769989014
53,2021-07-31,short,332130101,-0.00011807346548670008,-0.3075249493122101
53,2021-07-31,short,332130201,-0.00011125599205034139,2.968137741088867
53,2021-07-31,short,332131401,-0.00010797205064846868,-0.06675806641578674
53,2021-07-31,short,332132901,-0.00011909919608810094,-0.13870783150196075
53,2021-07-31,short,332133601,-0.00011437600431734538,-0.22495579719543457
53,2021-07-31,short,332134701,-0.00010818576731496299,-0.1715126931667328
53,2021-07-31,short,332135101,-0.00010495246140534098,-0.19931167364120483
53,2021-07-31,short,332135501,-0.0001077809135162996,0.38852012157440186
53,2021-07-31,short,332135901,-0.000104075072570644,-0.09962479770183563
53,2021-07-31,short,332136201,-0.00010479596320721789,0.018428707495331764
53,2021-07-31,short,332136301,-0.00010914077544797204,0.2898797392845154
53,2021-07-31,short,332136801,-0.00011374213543485091,-0.09949792176485062
53,2021-07-31,short,332137101,-0.00011024344798627731,-0.22450992465019226
53,2021-07-31,short,332137301,-0.00010706522167132784,-0.1717459112405777
53,2021-07-31,short,332138301,-0.00010830128385953992,-0.07753010839223862
53,2021-07-31,short,332139001,-0.00011525959356593568,-0.036307089030742645
53,2021-07-31,short,332139101,-0.0001090962411405192,0.356428861618042
53,2021-07-31,short,332139601,-0.00010340796202797678,-0.1325571984052658
53,2021-07-31,short,332140901,-0.00011384665474582987,-0.3977302312850952
53,2021-07-31,short,332141401,-0.00011792765295843318,-0.12216594815254211
53,2021-07-31,short,332141501,-0.00010368170457289017,0.15987400710582733
53,2021-07-31,short,332141801,-0.0001109863362423826,0.5352922677993774
53,2021-07-31,short,332142401,-0.00010808233811400809,-0.2631480097770691
53,2021-07-31,short,332144001,-0.00011546972026708771,-0.16892652213573456
53,2021-07-31,short,332145501,-0.00010498456955106489,-0.013268940150737762
53,2021-07-31,short,332145801,-0.00010751274403874816,0.41428428888320923
53,2021-07-31,short,332147201,-0.00010406658517252474,-0.07588484138250351
53,2021-07-31,short,332147701,-0.00011048978125965864,-0.1068112850189209
53,2021-07-31,short,332148201,-0.00010465947468417813,0.31008845567703247
53,2021-07-31,short,332148301,-0.0001069625736652665,0.009264576248824596
53,2021-07-31,short,332148401,-0.00011568475330491026,-0.0034107191022485495
53,2021-07-31,short,332149501,-0.00010580760558537102,-0.2735326588153839
53,2021-07-31,short,332149901,-0.0001096073083156254,0.3586776852607727
53,2021-07-31,short,332151801,-0.00011317495938510773,0.2933586835861206
53,2021-07-31,short,332152501,-0.00011146924397343899,0.12642009556293488
53,2021-07-31,short,332152801,-0.00010511132343202853,0.16071061789989471
53,2021-07-31,short,332153401,-0.00010926631688845094,-0.1735074669122696
53,2021-07-31,short,332154301,-0.00010439874729625751,-0.07548469305038452
53,2021-07-31,short,332155901,-0.00010975008750279188,0.012258135713636875
53,2021-07-31,short,332156801,-0.00011137091339028914,0.09116551280021667
53,2021-07-31,short,332157101,-0.00011375475967531667,-0.10482026636600494
53,2021-07-31,short,332157601,-0.00010980900728488079,0.29369276762008667
53,2021-07-31,short,332157901,-0.00011055793302553419,0.11670064181089401
53,2021-07-31,short,332158001,-0.00010550177351165083,0.2931392192840576
53,2021-07-31,short,332159701,-0.00010389825742606473,-0.1750086396932602
53,2021-07-31,short,332159901,-0.00011421377472605516,-0.14491738379001617
53,2021-07-31,short,332160201,-0.00010542948252537973,-0.09624370187520981
53,2021-07-31,short,332161201,-0.00010590919492384003,-0.14871464669704437
53,2021-07-31,short,332161301,-0.00010604485205542626,0.3344864547252655
53,2021-07-31,short,332161901,-0.00010296500673773091,-0.06628555059432983
53,2021-07-31,short,332162301,-0.00011304960338381432,-0.1502964198589325
53,2021-07-31,short,332163001,-0.00011076413270390789,0.06468407064676285
53,2021-07-31,short,332163501,-0.00010467026887042644,-0.42676034569740295
53,2021-07-31,short,332164501,-0.00010497136300238718,-0.09187006950378418
53,2021-07-31,short,332165901,-0.00010897172974115735,-0.034958820790052414
53,2021-07-31,short,332166001,-0.00011856754896336503,-0.7194074392318726
53,2021-07-31,short,332167201,-0.00011190690464344369,-0.10745445638895035
53,2021-07-31,short,332167701,-0.00010356127788462104,-0.05272413790225983
53,2021-07-31,short,332169601,-0.00010591798648461923,0.0033099798019975424
53,2021-07-31,short,332169701,-0.00010877047140548364,0.10215194523334503
53,2021-07-31,short,332170901,-0.00011357417902683716,0.2785417437553406
53,2021-07-31,short,332171001,-0.00010977038637563182,0.1465783566236496
53,2021-07-31,short,332171101,-0.00011641473881056881,0.02025010995566845
53,2021-07-31,short,332173201,-0.00010677778836180053,0.08994116634130478
53,2021-07-31,short,332173601,-0.00010891651324509176,-0.32608747482299805
53,2021-07-31,short,332174101,-0.00010908156566309753,-0.23758378624916077
53,2021-07-31,short,332175401,-0.00010887488358632073,0.31091824173927307
53,2021-07-31,short,332176601,-0.00011176360779526418,-0.0243955347687006
53,2021-07-31,short,332177601,-0.00010563449963280415,0.9942324161529541
53,2021-07-31,short,332178101,-0.00011418036075549294,-0.009709885343909264
53,2021-07-31,short,332179501,-0.000104727087311934,0.11044467985630035
53,2021-07-31,short,332180201,-0.00011371213645068117,-0.199397474527359
53,2021-07-31,short,332180701,-0.00010998591879191595,0.6806061267852783
53,2021-07-31,short,332181601,-0.00010843501605276884,0.5865793228149414
53,2021-07-31,short,332181701,-0.00011087970749621959,0.4979008734226227
53,2021-07-31,short,332182401,-0.00010455999711430089,1.3624825477600098
53,2021-07-31,short,332182701,-0.00010562703168985892,-0.03939911723136902
53,2021-07-31,short,332184101,-0.00010460437867445284,-0.26690950989723206
53,2021-07-31,short,332185001,-0.00011312362235831256,-0.31718018651008606
53,2021-07-31,short,332185101,-0.00011124636205441279,-0.0613567978143692
53,2021-07-31,short,332185201,-0.00011240454206462611,-0.12381448596715927
53,2021-07-31,short,332185301,-0.00012401213260932465,-0.6424408555030823
53,2021-07-31,short,332185401,-0.00011013147226040619,-0.34676438570022583
53,2021-07-31,short,332185501,-0.00011057708784050883,-0.4582782983779907
53,2021-07-31,short,332185601,-0.00010596467107601178,0.034546639770269394
53,2021-07-31,short,332185901,-0.0001144543265801138,0.4275220036506653
53,2021-07-31,short,332186501,-0.00011565843847641239,0.17801988124847412
53,2021-07-31,short,332186701,-0.00010449710680891645,-0.2926786541938782
53,2021-07-31,short,332188001,-0.00010697070428755146,0.16758579015731812
53,2021-07-31,short,332188201,-0.00011152897035784848,-0.16146497428417206
53,2021-07-31,short,332188301,-0.00010405994755738759,-0.10701370239257812
53,2021-07-31,short,332188401,-0.00011124574870711353,-0.017561854794621468
53,2021-07-31,short,332189401,-0.0001119649752086245,-0.1628689020872116
53,2021-07-31,short,332189501,-0.00011617959835970353,-0.37026447057724
53,2021-07-31,short,332189801,-0.00013195795268516132,-0.17639842629432678
53,2021-07-31,short,332190201,-0.00010616382973503779,-0.1573706567287445
53,2021-07-31,short,332191201,-0.00010411796987335581,-0.7327800393104553
53,2021-07-31,short,332191301,-0.0001125605704396557,-0.14727620780467987
53,2021-07-31,short,332191401,-0.00010631942067605875,-0.15116947889328003
53,2021-07-31,short,332192401,-0.00011145757424957507,-0.2049565613269806
53,2021-07-31,short,332194001,-0.00011169579133345324,-0.3115669786930084
53,2021-07-31,short,332194701,-0.00011047376104937434,-0.07760880887508392
53,2021-07-31,short,332194801,-0.00011965733125522725,-0.5567818284034729
53,2021-07-31,short,332195401,-0.00010508030625233591,-0.16670529544353485
53,2021-07-31,short,332195501,-0.00011014912356354116,0.3630794584751129
53,2021-07-31,short,332196301,-0.00012793695624986528,-0.5990866422653198
53,2021-07-31,short,332197202,-0.00010590384427366924,0.05223788321018219
53,2021-07-31,short,332199601,-0.00010585034317359304,0.09241680800914764
53,2021-07-31,short,332200201,-0.00010426196978159759,0.33566564321517944
53,2021-07-31,short,332201101,-0.0001119923137447379,-0.04085845127701759
53,2021-07-31,short,332201601,-0.00010901081524759267,-0.06295263022184372
53,2021-07-31,short,332202601,-0.00011154654312885544,0.36180567741394043
53,2021-07-31,short,332202801,-0.00011345759788696443,-0.2423430234193802
53,2021-07-31,short,332203701,-0.00010839429888320531,-0.16242970526218414
53,2021-07-31,short,332205101,-0.00010749350416205226,0.24752548336982727
53,2021-07-31,short,332205401,-0.00010407757953278024,-0.21223700046539307
53,2021-07-31,short,332205501,-0.00010496353136917975,0.06749801337718964
53,2021-07-31,short,332205801,-0.00011380929662363079,-0.4098399579524994
53,2021-07-31,short,332205901,-0.00010686912148899521,-0.28541406989097595
53,2021-07-31,short,332206801,-0.00010580098304832236,-0.03555576875805855
53,2021-07-31,short,332207401,-0.00011589288851480124,-0.012915023602545261
53,2021-07-31,short,332207801,-0.00010878820447207845,-0.21996918320655823
53,2021-07-31,short,332207901,-0.00010562943752341005,-0.45348283648490906
53,2021-07-31,short,332208001,-0.0001086695452656388,0.239287868142128
53,2021-07-31,short,332208201,-0.0001029707175538581,-0.10881061106920242
53,2021-07-31,short,332209001,-0.00010344968488229593,-0.14954712986946106
53,2021-07-31,short,332209401,-0.00011160757154030966,-0.08205258846282959
53,2021-07-31,short,332209501,-0.00010782644853082258,0.4179089665412903
53,2021-07-31,short,332209801,-0.00010601678919908618,0.091636523604393
53,2021-07-31,short,332211801,-0.00010460593507464966,0.20625831186771393
53,2021-07-31,short,332212101,-0.00010940926488605705,0.09752064198255539
53,2021-07-31,short,332212201,-0.00010659381547607871,-0.38594523072242737
53,2021-07-31,short,332212401,-0.00011037384318305203,0.03676312044262886
53,2021-07-31,short,332212501,-0.00010874967844798311,0.02199714444577694
53,2021-07-31,short,332212601,-0.0001074715123978042,-0.22140905261039734
53,2021-07-31,short,332212801,-0.00010464169890963918,-0.35868069529533386
53,2021-07-31,short,332212901,-0.00010508493961166689,0.9568928480148315
53,2021-07-31,short,332213101,-0.00010896524283202735,0.05514376983046532
53,2021-07-31,short,332213301,-0.00010757438031343151,1.582228422164917
53,2021-07-31,short,332213502,-0.00011868426071937464,-0.46949511766433716
53,2021-07-31,short,332213701,-0.00010756570611968341,-0.06229288876056671
53,2021-07-31,short,332213801,-0.00010979557423368194,0.04509691148996353
53,2021-07-31,short,332214401,-0.00011560716184559947,-0.22242076694965363
53,2021-07-31,short,332214601,-0.0001061078002747439,-0.007477027364075184
53,2021-07-31,short,332216401,-0.00010866487691706524,0.012347954325377941
53,2021-07-31,short,332217201,-0.00011297268007687545,-0.20753014087677002
53,2021-07-31,short,332217601,-0.0001173592255622232,-0.20720435678958893
53,2021-07-31,short,332217801,-0.00011367099943154421,-0.3211975693702698
53,2021-07-31,short,332218001,-0.00011051651751357343,-0.06523282080888748
53,2021-07-31,short,332218201,-0.00010950311891500664,-0.07763093709945679
53,2021-07-31,short,332218301,-0.00011043045670437107,0.21056969463825226
53,2021-07-31,short,332219001,-0.00010859314753651868,-0.20823372900485992
53,2021-07-31,short,332219201,-0.00010498151668447742,-0.10820315778255463
53,2021-07-31,short,332219301,-0.00010948754032608203,1.020392894744873
53,2021-07-31,short,332222201,-0.00010366444242819616,0.19097863137722015
53,2021-07-31,short,332222601,-0.00010740077880515025,0.03122960776090622
53,2021-07-31,short,332222801,-0.00010899484381316556,0.11806772649288177
53,2021-07-31,short,332222901,-0.00010535040025944127,-0.3001638948917389
53,2021-07-31,short,332223101,-0.00010327990871784399,-0.17131315171718597
53,2021-07-31,short,332224201,-0.00010490899204945935,0.11308275908231735
53,2021-07-31,short,332224301,-0.00010299426305498747,-0.1957165002822876
53,2021-07-31,short,332227801,-0.00010788669880012275,0.2646592855453491
53,2021-07-31,short,332227901,-0.00010443576929409446,-0.05791706219315529
53,2021-07-31,short,332235701,-0.00010404044653663526,0.29550856351852417
53,2021-07-31,short,332244801,-0.00011069729384939801,0.09538136422634125
53,2021-07-31,short,332244901,-0.00010487101547398699,0.15555016696453094
53,2021-07-31,short,332245101,-0.00010309538949025574,0.13107070326805115
53,2021-07-31,short,332245601,-0.00010859776749299951,0.4909787178039551
53,2021-07-31,short,332245701,-0.00011924902662015582,-0.03322037309408188
53,2021-07-31,short,332245801,-0.00010904186984156777,0.040310896933078766
53,2021-07-31,short,332247201,-0.00010319972074964131,0.5643643140792847
53,2021-07-31,short,332247701,-0.00010615088531005793,-0.08123059570789337
53,2021-07-31,short,332247901,-0.00010307734945429279,1.86833655834198
53,2021-07-31,short,332248301,-0.00011573641099626461,0.05060112476348877
53,2021-07-31,short,332248901,-0.00010920783312728626,-0.09529316425323486
53,2021-07-31,short,332249001,-0.00010922735136231861,0.04328273609280586
53,2021-07-31,short,332249601,-0.00010409611958961893,0.13723540306091309
53,2021-07-31,short,332251201,-0.00011736675259031909,-0.2757611870765686
53,2021-07-31,short,332251301,-0.00010550722647771728,0.03324400633573532
53,2021-07-31,short,332252601,-0.00010377746168402279,0.26609402894973755
53,2021-07-31,short,332253301,-0.00010593901785475645,-0.17120885848999023
53,2021-07-31,short,332253401,-0.00011404364510251999,0.08779468387365341
53,2021-07-31,short,332253801,-0.0001075689166840095,0.07452058047056198
53,2021-07-31,short,332254101,-0.00011125712270533402,0.7914148569107056
53,2021-07-31,short,332254201,-0.0001162396626628957,-0.3415260910987854
53,2021-07-31,short,332254801,-0.00010694771268906296,-0.29458239674568176
53,2021-07-31,short,332254901,-0.00011687725148913922,-0.32913586497306824
53,2021-07-31,short,332255901,-0.00010770595663098986,-0.11854516714811325
53,2021-07-31,short,332256201,-0.00010640187573931532,0.27250343561172485
53,2021-07-31,short,332256301,-0.00012252174723101364,-0.19812943041324615
53,2021-07-31,short,332256401,-0.00010404762555711048,0.5579039454460144
53,2021-07-31,short,332256501,-0.0001277906506192575,0.5509300827980042
53,2021-07-31,short,332257101,-0.00010628202629692237,-0.009889726527035236
53,2021-07-31,short,332261101,-0.00010858952938210063,-0.03356053680181503
53,2021-07-31,short,332262101,-0.00010767545979452795,-0.05169518664479256
53,2021-07-31,short,332262301,-0.00011857012851089767,-0.4543663561344147
53,2021-07-31,short,332262901,-0.00011841623487207559,-0.28887617588043213
53,2021-07-31,short,332263201,-0.00010681312725998599,0.12636598944664001
53,2021-07-31,short,332263301,-0.0001310445529064739,-0.21707260608673096
53,2021-07-31,short,332263901,-0.00010629785285329564,-0.01075203437358141
53,2021-07-31,short,332264201,-0.00011615529123905368,-0.09726948291063309
53,2021-07-31,short,332265001,-0.00010300561917872622,0.13964103162288666
53,2021-07-31,short,332265201,-0.00010727807215140737,-0.28898125886917114
53,2021-07-31,short,332265501,-0.0001045226515050579,0.040570858865976334
53,2021-07-31,short,332266101,-0.00011584990262502334,-0.24571169912815094
53,2021-07-31,short,332266501,-0.00011387843024544223,0.009396219626069069
53,2021-07-31,short,332266601,-0.0001121110578050083,0.23231232166290283
53,2021-07-31,short,332266801,-0.00011473924711205856,-0.05461167171597481
53,2021-07-31,short,332267001,-0.00010804983883371716,0.015578832477331161
53,2021-07-31,short,332268101,-0.00010591555671811516,-0.1953275352716446
53,2021-07-31,short,332268701,-0.00010340129246300132,-0.07581571489572525
53,2021-07-31,short,332268801,-0.00010964433767335691,-0.18947991728782654
53,2021-07-31,short,332269201,-0.00010750472840669334,0.13191409409046173
53,2021-07-31,short,332269401,-0.00011498585052370803,-0.04970472306013107
53,2021-07-31,short,332269501,-0.00010962182910254259,0.01637609302997589
53,2021-07-31,short,332271001,-0.0001030826187416014,0.06919247657060623
53,2021-07-31,short,332271101,-0.000126442330539007,-0.8258483409881592
53,2021-07-31,short,332271401,-0.00010933183392320061,-0.1343269646167755
53,2021-07-31,short,332271501,-0.00010555119772644399,0.1891818344593048
53,2021-07-31,short,332272201,-0.00011075075939476876,0.09243376553058624
53,2021-07-31,short,332272701,-0.00010536322587489634,0.18345049023628235
53,2021-07-31,short,332273501,-0.00010921768213335393,-0.0237573329359293
53,2021-07-31,short,332274401,-0.00010686902355188872,-0.2742235064506531
53,2021-07-31,short,332274501,-0.00011174247077641335,0.1282682567834854
53,2021-07-31,short,332275201,-0.00010529952293846976,0.24525468051433563
53,2021-07-31,short,332275701,-0.00010977028659759764,-0.20934803783893585
53,2021-07-31,short,332275801,-0.00010430809854703425,0.31287530064582825
53,2021-07-31,short,332276001,-0.00010424721916127931,-0.17581094801425934
53,2021-07-31,short,332276101,-0.00010329499269630107,0.5827181935310364
53,2021-07-31,short,332276901,-0.00011781557906745014,-0.0901530459523201
53,2021-07-31,short,332277001,-0.00011049248801722403,0.034311216324567795
53,2021-07-31,short,332277201,-0.0001167856092557157,-0.2835407257080078
53,2021-07-31,short,332277401,-0.00010557777333933793,-0.023250561207532883
53,2021-07-31,short,332278201,-0.00012231000491155186,-0.26215294003486633
53,2021-07-31,short,332279401,-0.00010792706527523583,-0.24704638123512268
53,2021-07-31,short,332279501,-0.00010833806087473683,0.6098793148994446
53,2021-07-31,short,332280001,-0.00011137156393811478,-0.23225906491279602
53,2021-07-31,short,332280801,-0.00010363142387910872,-0.09964463859796524
53,2021-07-31,short,332280901,-0.00010609843170588552,0.09798795729875565
53,2021-07-31,short,332281501,-0.00010875640533694896,0.029179727658629417
53,2021-07-31,short,332281701,-0.00010440317325006196,-0.3069334626197815
53,2021-07-31,short,332282601,-0.00010657060157031626,0.01639563776552677
53,2021-07-31,short,332282901,-0.0001090123080701379,-0.0885515809059143
53,2021-07-31,short,332283301,-0.00010607630094713057,-0.010333151556551456
53,2021-07-31,short,332283501,-0.00011300562612305193,-0.14168107509613037
53,2021-07-31,short,332283601,-0.00010675127495973716,0.29096415638923645
53,2021-07-31,short,332284401,-0.00010472655516395959,-0.2680847644805908
53,2021-07-31,short,332285101,-0.00010765635603209332,-0.008634880185127258
53,2021-07-31,short,332286301,-0.00011020354118322562,0.18803013861179352
53,2021-07-31,short,332286401,-0.00011131940605026448,0.4116528034210205
53,2021-07-31,short,332287701,-0.00010645058587129016,-0.3615851402282715
53,2021-07-31,short,332288101,-0.0001039692800341637,0.02527010440826416
53,2021-07-31,short,332290001,-0.0001107722584833379,-0.157821387052536
53,2021-07-31,short,332290101,-0.00011225041767468431,-0.29398706555366516
53,2021-07-31,short,332290201,-0.00010528112153115063,-0.25286489725112915
53,2021-07-31,short,332291901,-0.00010571773810566244,-0.21592538058757782
53,2021-07-31,short,332292201,-0.00010696093518300064,0.11253174394369125
53,2021-07-31,short,332292501,-0.0001084855945455418,-0.16762027144432068
53,2021-07-31,short,332292801,-0.00011394802016352618,0.38516440987586975
53,2021-07-31,short,332293101,-0.00010423314315903559,0.04615255817770958
53,2021-07-31,short,332293201,-0.00010367364087488882,0.17114657163619995
53,2021-07-31,short,332293301,-0.00010539739850421954,0.32755452394485474
53,2021-07-31,short,332293501,-0.0001076159897795837,0.12187056988477707
53,2021-07-31,short,332293601,-0.00010342281581736757,-0.27493664622306824
53,2021-07-31,short,332293701,-0.00011161066491646773,0.5413495302200317
53,2021-07-31,short,332294401,-0.00011268848895098056,-0.03722463548183441
53,2021-07-31,short,332294501,-0.00010376247810440912,-0.16421112418174744
53,2021-07-31,short,332295601,-0.00011189245965231554,-0.15034553408622742
53,2021-07-31,short,332295701,-0.0001106871184391985,-0.01791583001613617
53,2021-07-31,short,332296001,-0.00011120916948562451,-0.37627264857292175
53,2021-07-31,short,332296601,-0.0001074202285821174,0.42258602380752563
53,2021-07-31,short,332297801,-0.000111710384055041,0.0015881262952461839
53,2021-07-31,short,332298001,-0.00011157519768502006,0.0782698392868042
53,2021-07-31,short,332298401,-0.00011546350722879007,-0.19748055934906006
53,2021-07-31,short,332299701,-0.00010346807762665165,0.728104829788208
53,2021-07-31,short,332299801,-0.00010847727603987104,0.4306146204471588
53,2021-07-31,short,332300501,-0.00010330830314882713,0.04079237952828407
53,2021-07-31,short,332300801,-0.00010436756636406597,0.10365911573171616
53,2021-07-31,short,332300901,-0.0001100488400913325,-0.06302431970834732
53,2021-07-31,short,332302301,-0.00010564925212270146,0.32040873169898987
53,2021-07-31,short,332302701,-0.00010812543542151548,0.36171749234199524
53,2021-07-31,short,332304501,-0.00011009719365138064,0.11953439563512802
53,2021-07-31,short,332304601,-0.00010489054869766235,0.1926509141921997
53,2021-07-31,short,332304701,-0.00011344241179482666,0.28108519315719604
53,2021-07-31,short,332305601,-0.00010296758745958177,-0.010707258246839046
53,2021-07-31,short,332305701,-0.00010565978784041426,0.31280630826950073
53,2021-07-31,short,332308301,-0.000108531606786233,-0.2018103450536728
53,2021-07-31,short,332308401,-0.00010630044186979804,0.22886213660240173
53,2021-07-31,short,332308601,-0.00011157018173355356,-0.44580599665641785
53,2021-07-31,short,332308701,-0.00011112984867671468,0.020091479644179344
53,2021-07-31,short,332308801,-0.0001030956214629103,0.015584076754748821
53,2021-07-31,short,332309601,-0.00011288800865491654,0.1377224326133728
53,2021-07-31,short,332309701,-0.00011108752699110142,0.07416041195392609
53,2021-07-31,short,332309901,-0.00010719897541376109,-0.3728885054588318
53,2021-07-31,short,332310101,-0.00010765379575181327,-0.004438120871782303
53,2021-07-31,short,332311001,-0.00010428851838791596,-0.17536406219005585
53,2021-07-31,short,332313801,-0.00010701923308996298,0.033910445868968964
53,2021-07-31,short,332314001,-0.00011001358720574619,-0.08357580006122589
53,2021-07-31,short,332314101,-0.00010527787257377924,0.027571851387619972
53,2021-07-31,short,332315601,-0.00011402852839563855,-0.18667267262935638
53,2021-07-31,short,332315801,-0.00010310983116722266,-0.12248682975769043
53,2021-07-31,short,332317101,-0.00011393518262767935,0.03006601892411709
53,2021-07-31,short,332317301,-0.00011381398585794693,0.15826381742954254
53,2021-07-31,short,332317401,-0.00011260168983708946,0.6285467743873596
53,2021-07-31,short,332317501,-0.00010452803595193498,0.7953069806098938
53,2021-07-31,short,332317601,-0.00010443087355887315,0.020085753872990608
53,2021-07-31,short,332317801,-0.0001031864265934894,0.3575426936149597
53,2021-07-31,short,332318201,-0.00010815967389170618,0.10548817366361618
53,2021-07-31,short,332318301,-0.00011191549948920305,-0.5215989351272583
53,2021-07-31,short,332318401,-0.00010580106975902055,0.2795671820640564
53,2021-07-31,short,332318701,-0.0001141672860917339,-0.4055994153022766
53,2021-07-31,short,332319101,-0.00011274364030362841,0.16994597017765045
53,2021-07-31,short,332319801,-0.00010478623110219302,-0.2081402689218521
53,2021-07-31,short,332320001,-0.00010555839054784837,-0.18983884155750275
53,2021-07-31,short,332320201,-0.00011431769853490548,0.23090918362140656
53,2021-07-31,short,332320302,-0.00012140697350791535,-0.32662925124168396
53,2021-07-31,short,332320601,-0.00010827415902863893,0.4423864185810089
53,2021-07-31,short,332320801,-0.00011502457525567659,-0.3076954185962677
53,2021-07-31,short,332321401,-0.00010578619912506006,-0.329056978225708
53,2021-07-31,short,332322101,-0.00011308131144393857,-0.6987860202789307
53,2021-07-31,short,332322501,-0.00010842432154932424,-0.04535841569304466
53,2021-07-31,short,332322601,-0.00011046785304106129,-0.401694655418396
53,2021-07-31,short,332323101,-0.0001166561583824239,0.5120803713798523
53,2021-07-31,short,332324301,-0.00010514163220135456,0.1287454515695572
53,2021-07-31,short,332324401,-0.00011049524258980394,0.17418356239795685
53,2021-07-31,short,332324701,-0.00011017788705041858,2.224625587463379
53,2021-07-31,short,332324801,-0.00010706925171778874,-0.5089816451072693
53,2021-07-31,short,332325101,-0.00010412374308547367,0.24668949842453003
53,2021-07-31,short,332325201,-0.0001106830445786829,0.16003505885601044
53,2021-07-31,short,332326601,-0.00010685975178271077,1.2187883853912354
53,2021-07-31,short,332326801,-0.00011317533546147635,0.027651408687233925
53,2021-07-31,short,332327001,-0.0001077973801090134,0.022922027856111526
53,2021-07-31,short,332327101,-0.0001030508657845042,0.963352620601654
53,2021-07-31,short,332327201,-0.00011607974350120831,-0.12633094191551208
53,2021-07-31,short,332327501,-0.00010586387642416755,-0.05041515827178955
53,2021-07-31,short,332327601,-0.00011056926635702388,0.020066633820533752
53,2021-07-31,short,332327801,-0.0001185919897788754,-0.26559939980506897
53,2021-07-31,short,332328201,-0.0001153383765230352,-0.5435004830360413
53,2021-07-31,short,332328701,-0.00010964180853686074,-0.12434633821249008
53,2021-07-31,short,332328801,-0.00011015513599211208,0.0250663124024868
53,2021-07-31,short,332328901,-0.00010669492592766038,-0.3910799026489258
53,2021-07-31,short,332329801,-0.00010408124276822277,0.3496192395687103
53,2021-07-31,short,332329901,-0.00010941606355291644,0.4209664463996887
53,2021-07-31,short,332330001,-0.00010475581951344739,-0.5785704851150513
53,2021-07-31,short,332330101,-0.00010873652567343532,0.9020699262619019
53,2021-07-31,short,332330401,-0.00012012087757191552,-0.5366431474685669
53,2021-07-31,short,332330601,-0.0001062868559778896,0.06456082314252853
53,2021-07-31,short,332330901,-0.00010332810729465206,0.22322186827659607
53,2021-07-31,short,332331001,-0.00010299008329143792,-0.30280083417892456
53,2021-07-31,short,332331101,-0.00010432362105944145,-0.16457931697368622
53,2021-07-31,short,332331501,-0.00010426879352333244,0.16026337444782257
53,2021-07-31,short,332331801,-0.00010666860317558152,0.08877687156200409
53,2021-07-31,short,332332101,-0.00011211076545302428,-0.3187589645385742
53,2021-07-31,short,332332301,-0.00011793050326692133,-0.27842390537261963
53,2021-07-31,short,332332701,-0.0001149723169943435,-0.46984580159187317
53,2021-07-31,short,332332801,-0.00010447184623557285,-0.13331474363803864
53,2021-07-31,short,332332901,-0.00011648715791339118,-0.10218612849712372
53,2021-07-31,short,332333301,-0.00010427991801874088,-0.15283942222595215
53,2021-07-31,short,332333401,-0.00010882434737982666,0.2815922200679779
53,2021-07-31,short,332333601,-0.00010317705920547665,0.1747465580701828
53,2021-07-31,short,332334101,-0.00010548438910199172,-0.11997463554143906
53,2021-07-31,short,332334601,-0.00010962460607504343,-0.27337080240249634
53,2021-07-31,short,332334701,-0.00011199401261182218,-0.06785212457180023
53,2021-07-31,short,332334801,-0.00011135207072683253,-0.13349461555480957
53,2021-07-31,short,332335001,-0.00010575659335056864,0.009626755490899086
53,2021-07-31,short,332335101,-0.00010727808014424688,0.07030688226222992
53,2021-07-31,short,332335301,-0.00011406590409021716,-0.05775637552142143
53,2021-07-31,short,332335401,-0.00011320872185584336,-0.03747878596186638
53,2021-07-31,short,332335601,-0.00010439764822644287,-0.34773391485214233
53,2021-07-31,short,332336601,-0.00010791355370038438,0.20017796754837036
53,2021-07-31,short,332336801,-0.00010346695135189706,0.024136047810316086
53,2021-07-31,short,332337801,-0.00010371560306352591,0.020787538960576057
53,2021-07-31,short,332339401,-0.00011281681676685726,-0.3441927134990692
53,2021-07-31,short,332342001,-0.00010544541153223446,-0.0511467382311821
53,2021-07-31,short,332342701,-0.00010405507486681538,0.26682567596435547
53,2021-07-31,short,332343301,-0.00010888278802183323,-0.030166426673531532
53,2021-07-31,short,332343801,-0.00011247334191990267,0.1872614622116089
53,2021-07-31,short,332343901,-0.00011303476497738535,0.2272552251815796
53,2021-07-31,short,332347401,-0.00011814245535839455,-0.1513262540102005
53,2021-07-31,short,332347701,-0.00011135877440024026,0.180729478597641
53,2021-07-31,short,332347801,-0.00010609071754644659,0.20639032125473022
53,2021-07-31,short,332347901,-0.00011558856355550049,-0.35784783959388733
53,2021-07-31,short,332348201,-0.00010840085841261046,0.025144796818494797
53,2021-07-31,short,332348601,-0.00010747311386006598,0.14571090042591095
53,2021-07-31,short,332349801,-0.00012389587136358142,-0.17701710760593414
53,2021-07-31,short,332349901,-0.0001129559127336758,0.2506183683872223
53,2021-07-31,short,332350301,-0.00011444767872494799,-0.0264879297465086
