rebalance_index,eom,leg,id,weight,realised_return
53,2021-07-31,long,329816096,5.3172321493578706e-05,-0.00707004452124238
53,2021-07-31,long,329816192,5.78608599542193e-05,-0.07182720303535461
53,2021-07-31,long,329816288,5.156155153905913e-05,-0.39906302094459534
53,2021-07-31,long,329816416,6.317067778393115e-05,0.21224534511566162
53,2021-07-31,long,329816512,5.4678007519540316e-05,-0.06705424189567566
53,2021-07-31,long,329816608,5.7973648150209416e-05,0.41073548793792725
53,2021-07-31,long,329816800,6.382954755349965e-05,-0.0881815254688263
53,2021-07-31,long,329816896,5.198816079425224e-05,-0.2185317426919937
53,2021-07-31,long,329816992,5.651534020622156e-05,-0.1461639404296875
53,2021-07-31,long,329817216,5.3240518189361346e-05,-0.1554711014032364
53,2021-07-31,long,329817408,5.332181878468166e-05,-0.05234379321336746
53,2021-07-31,long,329818016,5.1915230569371064e-05,-0.6487669944763184
53,2021-07-31,long,329818208,6.073952436448303e-05,0.065146803855896
53,2021-07-31,long,329818592,5.5325911292425374e-05,-0.23236316442489624
53,2021-07-31,long,329819808,5.7965687227840313e-05,-0.09025853127241135
53,2021-07-31,long,329820800,5.396023902165964e-05,-0.34487494826316833
53,2021-07-31,long,329820896,5.255284518440244e-05,-0.29218384623527527
53,2021-07-31,long,329821312,5.9362378607998954e-05,-0.14191265404224396
53,2021-07-31,long,329821504,5.2223501672944e-05,0.47970908880233765
53,2021-07-31,long,329821792,5.331205616188057e-05,-0.11667625606060028
53,2021-07-31,long,329822016,6.320538800620625e-05,-0.05394124239683151
53,2021-07-31,long,329822304,5.474980615407302e-05,0.4740634262561798
53,2021-07-31,long,329822400,5.890041691265271e-05,-0.09040065854787827
53,2021-07-31,long,329822592,6.446380517728866e-05,-0.15911537408828735
53,2021-07-31,long,329823296,5.584328127135143e-05,-0.3049970865249634
53,2021-07-31,long,329823808,6.253005763408448e-05,0.05271558836102486
53,2021-07-31,long,329824608,5.600968838340193e-05,-0.2367442548274994
53,2021-07-31,long,329824704,6.95532520540512e-05,-0.34717389941215515
53,2021-07-31,long,329824992,5.8266638287726975e-05,-0.2135562300682068
53,2021-07-31,long,329825216,6.573122777022182e-05,0.06141345575451851
53,2021-07-31,long,329826592,5.443658920429361e-05,0.06721397489309311
53,2021-07-31,long,329827008,5.7933191472220385e-05,0.2319432944059372
53,2021-07-31,long,329827712,6.23547433923375e-05,-0.2634936273097992
53,2021-07-31,long,329828288,6.887732686468678e-05,0.6328160166740417
53,2021-07-31,long,329828896,7.375040050501926e-05,0.33427971601486206
53,2021-07-31,long,329829792,6.91722320901256e-05,1.1624503135681152
53,2021-07-31,long,329829888,5.2758531204869505e-05,-0.6433632373809814
53,2021-07-31,long,329830112,6.677449467613597e-05,0.1969270259141922
53,2021-07-31,long,329830304,6.87093744318785e-05,0.0018590664258226752
53,2021-07-31,long,329830592,5.4779889382681514e-05,-0.1829511672258377
53,2021-07-31,long,329830688,4.9756033781051465e-05,-0.46176138520240784
53,2021-07-31,long,329830816,5.714837897182823e-05,0.9505637884140015
53,2021-07-31,long,329831904,5.7405108330939085e-05,0.2869435250759125
53,2021-07-31,long,329832096,5.5606898949863e-05,-0.568443775177002
53,2021-07-31,long,329832608,6.963820776849105e-05,0.4910567104816437
53,2021-07-31,long,329832704,6.409501562629036e-05,-0.07034885883331299
53,2021-07-31,long,329832800,5.900746520761388e-05,0.23326584696769714
53,2021-07-31,long,329833088,6.092888850162402e-05,1.9312374591827393
53,2021-07-31,long,329833216,7.153371289937957e-05,-0.24198152124881744
53,2021-07-31,long,329833408,5.1495505460546446e-05,-0.10158620774745941
53,2021-07-31,long,329833600,5.6475685764531014e-05,-0.14914681017398834
53,2021-07-31,long,329833696,7.141156730393432e-05,-0.14942783117294312
53,2021-07-31,long,329833792,5.802663823706487e-05,-0.40998274087905884
53,2021-07-31,long,329834016,6.248046239863639e-05,0.45844361186027527
53,2021-07-31,long,329834304,5.428562309466512e-05,5.932323455810547
53,2021-07-31,long,329834496,5.7051231956851235e-05,0.5888243317604065
53,2021-07-31,long,329834816,5.6953815558123864e-05,0.4577309489250183
53,2021-07-31,long,329835200,5.6168877220044856e-05,0.016789428889751434
53,2021-07-31,long,329835296,5.1959610686836313e-05,-0.16879677772521973
53,2021-07-31,long,329835392,5.244390084590433e-05,-0.09628379344940186
53,2021-07-31,long,329835904,5.60900821870143e-05,-0.07409974187612534
53,2021-07-31,long,329837216,6.904568983855908e-05,0.11042875796556473
53,2021-07-31,long,329837408,5.5525503162089604e-05,0.015322708524763584
53,2021-07-31,long,329837696,6.393872451722236e-05,-0.056273091584444046
53,2021-07-31,long,329837792,6.026868486206944e-05,-0.15872494876384735
53,2021-07-31,long,329838208,6.18015603966558e-05,-0.3314130902290344
53,2021-07-31,long,329838592,5.53529324939848e-05,-0.14881473779678345
53,2021-07-31,long,329838688,5.460463661470293e-05,0.23581570386886597
53,2021-07-31,long,329838816,5.575303158732914e-05,0.12470962852239609
53,2021-07-31,long,329839008,6.298587827344786e-05,0.34124308824539185
53,2021-07-31,long,329839104,5.6066123037092845e-05,0.6870497465133667
53,2021-07-31,long,329839200,6.000990716266916e-05,-0.48599886894226074
53,2021-07-31,long,329839296,5.9635650885165156e-05,0.1926230490207672
53,2021-07-31,long,329839392,6.128507136668222e-05,0.9068647623062134
53,2021-07-31,long,329839488,5.720203306899944e-05,-0.1911276876926422
53,2021-07-31,long,329839616,5.8184456551853456e-05,0.4747418165206909
53,2021-07-31,long,329839712,5.385823792948607e-05,0.2029443085193634
53,2021-07-31,long,329839808,5.632422113682368e-05,-0.12396524846553802
53,2021-07-31,long,329840192,5.4659655556000644e-05,-0.12001687288284302
53,2021-07-31,long,329840704,5.4426622479618954e-05,-0.2910199761390686
53,2021-07-31,long,329840896,5.4738111582826024e-05,-0.440466046333313
53,2021-07-31,long,329841888,5.602079980568649e-05,0.6011860966682434
53,2021-07-31,long,329842016,6.0630258994554915e-05,0.023086978122591972
53,2021-07-31,long,329842592,8.179384945799382e-05,0.529320478439331
53,2021-07-31,long,329843712,5.906601910051918e-05,0.026970278471708298
53,2021-07-31,long,329843808,5.259777037142053e-05,-0.1649060696363449
53,2021-07-31,long,329844192,6.257587279210457e-05,-0.11921679973602295
53,2021-07-31,long,329844896,6.190349019432634e-05,0.27993011474609375
53,2021-07-31,long,329845504,6.295128859835798e-05,0.12866222858428955
53,2021-07-31,long,329845600,4.927851493847869e-05,-0.525941014289856
53,2021-07-31,long,329845696,5.667596618932513e-05,0.04316072538495064
53,2021-07-31,long,329846016,5.638871598974335e-05,0.10351850092411041
53,2021-07-31,long,329848096,5.575133016579373e-05,-0.30263227224349976
53,2021-07-31,long,329853888,5.828308855881724e-05,0.3320085108280182
53,2021-07-31,long,329854208,5.548654324749925e-05,-0.4124479591846466
53,2021-07-31,long,329854400,5.659818701310124e-05,-0.3091868460178375
53,2021-07-31,long,329854496,5.8050106511707286e-05,-0.19615866243839264
53,2021-07-31,long,329854816,5.767795068923231e-05,0.1743331104516983
53,2021-07-31,long,329855488,6.197153677211934e-05,-0.07147248834371567
53,2021-07-31,long,329856192,5.832846200836249e-05,0.05710674449801445
53,2021-07-31,long,329863488,5.565443491725073e-05,-0.2589242160320282
53,2021-07-31,long,329864096,5.4773202792591224e-05,-0.22890892624855042
53,2021-07-31,long,329864512,5.100751867587416e-05,-0.15671782195568085
53,2021-07-31,long,329865216,5.371707168015688e-05,0.6475116610527039
53,2021-07-31,long,329865312,5.643864264359471e-05,-0.018760869279503822
53,2021-07-31,long,329865504,5.9081342778655496e-05,0.21397140622138977
53,2021-07-31,long,329865696,5.5266848392325206e-05,-0.6085765957832336
53,2021-07-31,long,329866208,6.319767297563834e-05,-0.1411062628030777
53,2021-07-31,long,329866400,5.19374158877958e-05,-0.23653356730937958
53,2021-07-31,long,329866496,5.133232666470799e-05,-0.18712162971496582
53,2021-07-31,long,329866816,5.75598089920578e-05,0.041932594031095505
53,2021-07-31,long,329866912,4.9798568093229034e-05,-0.3205738663673401
53,2021-07-31,long,329867008,6.262554376164212e-05,0.1535458266735077
53,2021-07-31,long,329867104,5.355012153255683e-05,0.152994304895401
53,2021-07-31,long,329867200,5.9164339917797e-05,0.04898057505488396
53,2021-07-31,long,329867392,5.865243629362543e-05,-0.4412810206413269
53,2021-07-31,long,329867616,5.580069247727901e-05,0.1164110079407692
53,2021-07-31,long,329867712,5.4831738140612886e-05,-0.023272041231393814
53,2021-07-31,long,329867808,5.928724496053897e-05,0.028744447976350784
53,2021-07-31,long,329867904,5.374330712367953e-05,0.5981315970420837
53,2021-07-31,long,329868000,6.2198899377182e-05,4.125863552093506
53,2021-07-31,long,329868192,5.1013745559669856e-05,-0.2380906641483307
53,2021-07-31,long,329868608,6.161700518407533e-05,0.020638253539800644
53,2021-07-31,long,329868800,6.4149807722776e-05,-0.201814204454422
53,2021-07-31,long,329888992,6.279778638580431e-05,-0.10387323051691055
53,2021-07-31,long,329908800,6.383344351880217e-05,-0.08820797502994537
53,2021-07-31,long,329918688,7.906469994347337e-05,1.7931751012802124
53,2021-07-31,long,329918816,5.1994507392644444e-05,-0.39526233077049255
53,2021-07-31,long,329919104,6.216474188379808e-05,0.22551344335079193
53,2021-07-31,long,329928704,5.978142360877218e-05,-0.4227607548236847
53,2021-07-31,long,329928800,5.219482232442272e-05,-0.3939030170440674
53,2021-07-31,long,329928896,5.874065664181103e-05,-0.11876385658979416
53,2021-07-31,long,329929504,6.0283400692752556e-05,0.7445319294929504
53,2021-07-31,long,329929600,5.4069033112700475e-05,0.3469502329826355
53,2021-07-31,long,329968896,5.822930896020507e-05,-0.00502002751454711
53,2021-07-31,long,329988800,5.447148711573836e-05,0.09021583944559097
53,2021-07-31,long,329988992,5.760978358744695e-05,-0.25707411766052246
53,2021-07-31,long,330009792,5.478657678905576e-05,0.05570482090115547
53,2021-07-31,long,330009888,5.719112368747539e-05,1.2117363214492798
53,2021-07-31,long,330010816,6.188460163065687e-05,0.07113953679800034
53,2021-07-31,long,330011104,5.96029010395738e-05,-0.11308526992797852
53,2021-07-31,long,330011200,5.9243837583618045e-05,0.011993199586868286
53,2021-07-31,long,330018688,5.705210249620709e-05,0.18262305855751038
53,2021-07-31,long,330019008,6.16245272502546e-05,0.06003677099943161
53,2021-07-31,long,330019104,6.301279449341709e-05,-0.016503147780895233
53,2021-07-31,long,330028704,5.37137931503474e-05,-0.2782444953918457
53,2021-07-31,long,330028800,5.987453965025081e-05,13.173141479492188
53,2021-07-31,long,330028896,6.003005547163793e-05,0.08532217144966125
53,2021-07-31,long,330028992,6.0626558530154064e-05,0.026833388954401016
53,2021-07-31,long,330029088,5.2559260718201995e-05,-0.16256600618362427
53,2021-07-31,long,330029216,5.6399042017364075e-05,0.004930498078465462
53,2021-07-31,long,330029312,6.570716068276135e-05,-0.15755900740623474
53,2021-07-31,long,330038688,5.386810057031237e-05,-0.06845585256814957
53,2021-07-31,long,330048896,6.436944490357502e-05,0.5062468647956848
53,2021-07-31,long,330068704,5.367446639690015e-05,0.40604639053344727
53,2021-07-31,long,330068896,5.2997359409263555e-05,-0.1665620654821396
53,2021-07-31,long,330068992,5.66266936429131e-05,0.10579944401979446
53,2021-07-31,long,330069504,5.604388441896216e-05,-0.011380620300769806
53,2021-07-31,long,330069696,5.87272135109776e-05,-0.0757000520825386
53,2021-07-31,long,330078816,5.45713187582626e-05,0.43508797883987427
53,2021-07-31,long,330088704,5.683444696408827e-05,-0.16806255280971527
53,2021-07-31,long,330088896,6.113749784551395e-05,-0.2692534923553467
53,2021-07-31,long,330088992,4.7454362372768426e-05,0.02133769541978836
53,2021-07-31,long,330089088,5.212796507846528e-05,-0.2707217335700989
53,2021-07-31,long,330109088,5.7362860144989154e-05,-0.054529499262571335
53,2021-07-31,long,330158816,5.627525438801141e-05,1.0057532787322998
53,2021-07-31,long,330168704,6.0242940801802873e-05,-0.15337815880775452
53,2021-07-31,long,330178912,5.2697384288066e-05,0.06743080914020538
53,2021-07-31,long,330179008,5.529046598231697e-05,0.03409481421113014
53,2021-07-31,long,330179296,6.225207056471779e-05,0.14266303181648254
53,2021-07-31,long,330188704,5.1798122645845175e-05,0.14836084842681885
53,2021-07-31,long,330198816,6.183174430833759e-05,1.040010690689087
53,2021-07-31,long,330199008,5.912192464835478e-05,-0.3004865348339081
53,2021-07-31,long,330199104,5.8247526238510924e-05,0.15274964272975922
53,2021-07-31,long,330199296,6.104241766922305e-05,1.6837997436523438
53,2021-07-31,long,330199488,5.931801109377413e-05,0.021200481802225113
53,2021-07-31,long,330208704,5.7840888091246825e-05,0.3064138889312744
53,2021-07-31,long,330208800,5.558823521597112e-05,0.1512245237827301
53,2021-07-31,long,330209216,5.2797186861613066e-05,0.23066620528697968
53,2021-07-31,long,330209408,6.526350564258972e-05,0.983651340007782
53,2021-07-31,long,330209504,5.6181734727154316e-05,0.1015215590596199
53,2021-07-31,long,330218688,5.7257048034470435e-05,0.024912476539611816
53,2021-07-31,long,330218816,5.554923128493206e-05,0.09740900248289108
53,2021-07-31,long,330218912,5.3234019499324944e-05,-0.1214805394411087
53,2021-07-31,long,330219008,6.964670904514148e-05,-0.0009036919218488038
53,2021-07-31,long,330219200,6.0515649557155485e-05,-0.32412803173065186
53,2021-07-31,long,330219296,5.637409068683538e-05,-0.15874651074409485
53,2021-07-31,long,330268800,6.167344306843237e-05,1.2897063493728638
53,2021-07-31,long,330279008,5.7694729953371436e-05,-0.08787091821432114
53,2021-07-31,long,330288704,5.980879563723539e-05,0.011576182208955288
53,2021-07-31,long,330288800,6.115615837640887e-05,-0.1578856259584427
53,2021-07-31,long,330288992,6.528741022896897e-05,0.4893657863140106
53,2021-07-31,long,330289312,5.6136318036541255e-05,-0.47045767307281494
53,2021-07-31,long,330289408,5.7913194642540407e-05,0.03033875674009323
53,2021-07-31,long,330289504,6.190726859882935e-05,-0.4874907433986664
53,2021-07-31,long,330289600,5.968298798916865e-05,-0.5388635396957397
53,2021-07-31,long,330289792,6.0663573339756285e-05,0.024884790182113647
53,2021-07-31,long,330290016,6.334055360288513e-05,2.1512253284454346
53,2021-07-31,long,330290112,6.569112085355193e-05,0.22007377445697784
53,2021-07-31,long,330290208,5.962291269635449e-05,0.16402845084667206
53,2021-07-31,long,330290304,5.6618053754365006e-05,0.07949483394622803
53,2021-07-31,long,330290496,6.678264635709712e-05,0.28116095066070557
53,2021-07-31,long,330290816,5.3478264106706196e-05,0.1097249761223793
53,2021-07-31,long,330291104,5.871914910926006e-05,0.08230926841497421
53,2021-07-31,long,330291200,5.804523495731195e-05,-0.06230271980166435
53,2021-07-31,long,330291488,6.572320442842278e-05,1.2356653213500977
53,2021-07-31,long,330291616,5.5452687282202094e-05,0.5324519872665405
53,2021-07-31,long,330291712,5.747697974507201e-05,0.4174380600452423
53,2021-07-31,long,330292192,5.9270963468394916e-05,0.4377947151660919
53,2021-07-31,long,330292512,6.154559133301414e-05,2.8372297286987305
53,2021-07-31,long,330292704,5.711220180245811e-05,0.24864934384822845
53,2021-07-31,long,330292992,6.216474188379808e-05,0.09419071674346924
53,2021-07-31,long,330293216,6.628721033708238e-05,-0.023459123447537422
53,2021-07-31,long,330293888,6.167344306843237e-05,0.27706342935562134
53,2021-07-31,long,330308896,6.273266134247173e-05,0.1305227130651474
53,2021-07-31,long,330318688,5.4673001827587625e-05,-0.015284113585948944
53,2021-07-31,long,330318816,6.047872500551776e-05,-0.027604004368185997
53,2021-07-31,long,330318912,5.130100545836738e-05,-0.3341730535030365
53,2021-07-31,long,330319008,5.404923606656321e-05,-0.1557062417268753
53,2021-07-31,long,330319104,5.207708371102972e-05,-0.20585550367832184
53,2021-07-31,long,330319200,5.553397632792781e-05,-0.20341575145721436
53,2021-07-31,long,330319296,5.1210281991573544e-05,-0.39002716541290283
53,2021-07-31,long,330319392,6.139176964204661e-05,-0.1312466263771057
53,2021-07-31,long,330319488,5.951202358175673e-05,-0.18447141349315643
53,2021-07-31,long,330319712,5.9688452380050874e-05,0.8059821724891663
53,2021-07-31,long,330319904,5.9492956927022674e-05,0.007423478178679943
53,2021-07-31,long,330328704,6.962970752953078e-05,-0.04333876445889473
53,2021-07-31,long,330338688,5.5012756125256626e-05,-0.35380634665489197
53,2021-07-31,long,330338912,5.990743875237836e-05,1.0220587253570557
53,2021-07-31,long,330339008,6.420072803763639e-05,-0.15505315363407135
53,2021-07-31,long,330358912,6.153432303033902e-05,-0.05186322703957558
53,2021-07-31,long,330359200,6.894462273316566e-05,-0.05186322703957558
53,2021-07-31,long,330359488,6.998761247309663e-05,0.05570482090115547
53,2021-07-31,long,330359904,5.856747619736795e-05,-0.05186322703957558
53,2021-07-31,long,330360000,7.058821354407444e-05,0.05570482090115547
53,2021-07-31,long,330360288,5.8514327036495326e-05,0.01947205886244774
53,2021-07-31,long,330360608,5.446650033042784e-05,-0.02852342650294304
53,2021-07-31,long,330361216,7.055375505633123e-05,0.05570482090115547
53,2021-07-31,long,330361792,5.760187263084039e-05,-0.05186322703957558
53,2021-07-31,long,330362112,5.880522651742292e-05,-0.02119319513440132
53,2021-07-31,long,330362304,7.818173364445285e-05,0.05570482090115547
53,2021-07-31,long,330362912,6.445200258261705e-05,-0.05186322703957558
53,2021-07-31,long,330363392,6.586777453757874e-05,-0.05186322703957558
53,2021-07-31,long,330363616,5.625207447287874e-05,-0.05186322703957558
53,2021-07-31,long,330363808,5.491546859825839e-05,-0.05186322703957558
53,2021-07-31,long,330363904,6.865068788538705e-05,0.36314696073532104
53,2021-07-31,long,330364096,6.519980286029743e-05,0.13211630284786224
53,2021-07-31,long,330368704,6.023926397670701e-05,0.10215970873832703
53,2021-07-31,long,330368992,6.231669668939211e-05,0.6097019910812378
53,2021-07-31,long,330369088,5.954835792557117e-05,0.13326811790466309
53,2021-07-31,long,330369408,6.206995834793456e-05,0.11909531056880951
53,2021-07-31,long,330388704,6.200937274186578e-05,-0.2195845991373062
53,2021-07-31,long,330408704,6.335215266653706e-05,0.5682549476623535
53,2021-07-31,long,330409088,5.524155502650586e-05,-0.15773054957389832
53,2021-07-31,long,330409312,5.626924386336076e-05,0.8594402074813843
53,2021-07-31,long,330409408,5.702990789149987e-05,-0.06746318191289902
53,2021-07-31,long,330409504,5.6385274400682206e-05,0.223969966173172
53,2021-07-31,long,330409600,5.970120457114401e-05,0.18147075176239014
53,2021-07-31,long,330409696,6.398947728016529e-05,0.04984106868505478
53,2021-07-31,long,330409792,6.359234277044623e-05,0.0890631377696991
53,2021-07-31,long,330410112,6.950232838185162e-05,0.7006159424781799
53,2021-07-31,long,330410208,5.702294665771034e-05,-0.099972665309906
53,2021-07-31,long,330410400,6.59643312384107e-05,0.2738553583621979
53,2021-07-31,long,330410496,5.8101504163222744e-05,0.4588281810283661
53,2021-07-31,long,330410592,5.907953978667314e-05,0.10058311372995377
53,2021-07-31,long,330410816,6.344889416909519e-05,1.8707355260849
53,2021-07-31,long,330410912,5.8122563745609714e-05,2.288287878036499
53,2021-07-31,long,330411008,5.7844584021073985e-05,2.2661774158477783
53,2021-07-31,long,330411200,5.975588768450691e-05,-0.07849712669849396
53,2021-07-31,long,330411296,5.996597068592896e-05,0.7513517141342163
53,2021-07-31,long,330411488,7.075212132964389e-05,0.5845150947570801
53,2021-07-31,long,330412000,5.820776660905199e-05,-0.004514669068157673
53,2021-07-31,long,330412288,6.074693930976644e-05,0.5104058980941772
53,2021-07-31,long,330412416,6.462137978769847e-05,0.30449819564819336
53,2021-07-31,long,330412800,6.730642914417966e-05,0.18171554803848267
53,2021-07-31,long,330412992,5.7992117276588936e-05,-0.35342931747436523
53,2021-07-31,long,330413088,6.121404222552582e-05,1.671139121055603
53,2021-07-31,long,330413312,5.563915106917364e-05,0.07555951178073883
53,2021-07-31,long,330428896,5.753203967715047e-05,0.038111042231321335
53,2021-07-31,long,330429088,5.882138007352435e-05,-0.24269390106201172
53,2021-07-31,long,330438816,6.433409542134244e-05,0.5844947695732117
53,2021-07-31,long,330458688,5.459463912244536e-05,0.3239096403121948
53,2021-07-31,long,330459104,5.964111094200768e-05,1.0079076290130615
53,2021-07-31,long,330459296,5.931801109377413e-05,-0.07012109458446503
53,2021-07-31,long,330498688,7.111579561307973e-05,0.5126684308052063
53,2021-07-31,long,330499008,6.0266845635835175e-05,-0.4893128573894501
53,2021-07-31,long,330508896,6.256059734416576e-05,0.08268541097640991
53,2021-07-31,long,330528992,9.084752207183762e-05,0.43424123525619507
53,2021-07-31,long,330539104,5.966295616889567e-05,-0.46870842576026917
53,2021-07-31,long,330539200,6.0469497388470695e-05,-0.4033380448818207
53,2021-07-31,long,330539296,5.5379966892712006e-05,-0.013484607450664043
53,2021-07-31,long,330539488,5.959198842155059e-05,0.08793836086988449
53,2021-07-31,long,330539616,6.728999891622656e-05,0.2649770975112915
53,2021-07-31,long,330539712,6.842479465551279e-05,0.185205340385437
53,2021-07-31,long,330539808,5.6144027716031804e-05,-0.16067573428153992
53,2021-07-31,long,330540000,6.416547120889591e-05,-0.038773585110902786
53,2021-07-31,long,330548800,5.830621570932393e-05,-0.3536297082901001
53,2021-07-31,long,330578688,6.168473684707961e-05,-0.01805291883647442
53,2021-07-31,long,330579008,5.81165776142965e-05,0.6756166815757751
53,2021-07-31,long,330588992,5.759385290890243e-05,0.16713190078735352
53,2021-07-31,long,330589088,5.959562573887614e-05,-0.06173216179013252
53,2021-07-31,long,330589312,5.8530847236917074e-05,-0.22149397432804108
53,2021-07-31,long,330629888,5.784303942466118e-05,0.12348688393831253
53,2021-07-31,long,330638688,5.9444863481145075e-05,0.186126708984375
53,2021-07-31,long,330638816,6.205859403958122e-05,1.7822562456130981
53,2021-07-31,long,330639104,5.0244312843064864e-05,-0.04556531459093094
53,2021-07-31,long,330639200,5.0085098822459824e-05,-0.31010985374450684
53,2021-07-31,long,330639296,5.188355369527368e-05,0.35236552357673645
53,2021-07-31,long,330639904,6.36117525748832e-05,-0.14016468822956085
53,2021-07-31,long,330640000,6.87932993932741e-05,3.4668734073638916
53,2021-07-31,long,330640192,5.220438035686806e-05,0.7146841883659363
53,2021-07-31,long,330648704,5.2249007656160164e-05,0.03136783838272095
53,2021-07-31,long,330648800,5.376955538060536e-05,0.16342918574810028
53,2021-07-31,long,330648992,5.562896416900329e-05,-0.5622236728668213
53,2021-07-31,long,330688704,5.6791968829059505e-05,-0.0280208270996809
53,2021-07-31,long,330698688,6.227487212867683e-05,-0.04635348916053772
53,2021-07-31,long,330728704,5.903448286493457e-05,0.031982991844415665
53,2021-07-31,long,330738688,5.280685520039788e-05,-0.19568030536174774
53,2021-07-31,long,330739200,6.200558810561062e-05,-0.19342786073684692
53,2021-07-31,long,330748992,6.0342299955966545e-05,-0.3445679545402527
53,2021-07-31,long,330758688,5.5265161807697036e-05,-0.038379330188035965
53,2021-07-31,long,330758816,5.475481887799372e-05,-0.016155805438756943
53,2021-07-31,long,330758912,5.327952699322638e-05,0.07366292923688889
53,2021-07-31,long,330759008,5.9395902597011634e-05,-0.06646107137203217
53,2021-07-31,long,330759104,5.567991732775051e-05,0.2027844339609146
53,2021-07-31,long,330759200,5.387467666754773e-05,0.15843966603279114
53,2021-07-31,long,330759296,5.8487547433126226e-05,-0.2838563323020935
53,2021-07-31,long,330759488,5.5996870250069344e-05,0.24612633883953094
53,2021-07-31,long,330759616,7.215638949905153e-05,0.02110457420349121
53,2021-07-31,long,330759712,5.2437499393260956e-05,0.4243640899658203
53,2021-07-31,long,330759808,5.2405503848831225e-05,0.05494898930191994
53,2021-07-31,long,330759904,5.81640401746162e-05,0.12616844475269318
53,2021-07-31,long,330760096,5.6868278798300525e-05,0.17427632212638855
53,2021-07-31,long,330760192,5.819866347561436e-05,-0.2811201214790344
53,2021-07-31,long,330768800,5.255284518440244e-05,-0.47941160202026367
53,2021-07-31,long,330768992,5.60259288978782e-05,0.41110044717788696
53,2021-07-31,long,330769088,4.927249986189922e-05,-0.5319473743438721
53,2021-07-31,long,330808704,5.789618620011798e-05,0.5130306482315063
53,2021-07-31,long,330828896,4.794345824189379e-05,1.10899817943573
53,2021-07-31,long,330848800,7.25804219130697e-05,1.0180813074111938
53,2021-07-31,long,330848992,5.57904760007013e-05,0.005414412822574377
53,2021-07-31,long,330858688,6.138427598692718e-05,0.07580449432134628
53,2021-07-31,long,330888704,5.901106684738494e-05,-0.11067888885736465
53,2021-07-31,long,330898816,6.458195006179562e-05,-0.269399493932724
53,2021-07-31,long,330899008,5.664224876491112e-05,0.06436313688755035
53,2021-07-31,long,330908704,6.302818035452815e-05,0.22503656148910522
53,2021-07-31,long,330938912,5.5251670983448724e-05,-0.39951178431510925
53,2021-07-31,long,330988704,5.982887642306768e-05,-0.061129506677389145
53,2021-07-31,long,330988992,5.2771413278106656e-05,0.3339970111846924
53,2021-07-31,long,330998912,5.3914150113090496e-05,-0.46550047397613525
53,2021-07-31,long,331018816,6.12570237074718e-05,-0.06085052341222763
53,2021-07-31,long,331028704,6.084341601188218e-05,-0.15047124028205872
53,2021-07-31,long,331028800,6.531132357107232e-05,0.050339628010988235
53,2021-07-31,long,331029088,6.208132473734543e-05,-0.1697179079055786
53,2021-07-31,long,331029408,5.928453106796067e-05,0.07372923195362091
53,2021-07-31,long,331038688,5.4075633739331195e-05,0.5188698768615723
53,2021-07-31,long,331038816,6.0375456077090127e-05,-0.07963176816701889
53,2021-07-31,long,331038912,5.8856394669162816e-05,0.276811420917511
53,2021-07-31,long,331039008,5.7355201888143304e-05,0.20288850367069244
53,2021-07-31,long,331039104,5.715448340325421e-05,0.15143319964408875
53,2021-07-31,long,331039200,5.473978208291234e-05,0.10120393335819244
53,2021-07-31,long,331039296,5.329253627822908e-05,-0.08274077624082565
53,2021-07-31,long,331039392,5.047792112111893e-05,-0.13263796269893646
53,2021-07-31,long,331039488,5.7268406912868826e-05,-0.025515194982290268
53,2021-07-31,long,331039616,5.431876652308499e-05,0.06064784899353981
53,2021-07-31,long,331039712,6.601266265491223e-05,0.14325843751430511
53,2021-07-31,long,331039808,5.865601626348995e-05,-0.04314441606402397
53,2021-07-31,long,331040000,6.236235551994719e-05,0.08894744515419006
53,2021-07-31,long,331040192,5.526347527453857e-05,-0.7443655729293823
53,2021-07-31,long,331058688,5.155840456774337e-05,-0.48483043909072876
53,2021-07-31,long,331058816,5.3592628114354146e-05,-0.18800893425941467
53,2021-07-31,long,331059104,5.434197896225818e-05,-0.04436592757701874
53,2021-07-31,long,331078688,5.4363542252011144e-05,-0.2590167224407196
53,2021-07-31,long,331088704,5.832801699921101e-05,0.3937034010887146
53,2021-07-31,long,331129792,5.613460491821017e-05,-0.34502753615379333
53,2021-07-31,long,331130112,6.0806291468515515e-05,-0.05790475010871887
53,2021-07-31,long,331131616,6.101820520467611e-05,-0.1621634066104889
53,2021-07-31,long,331132000,5.932615774231727e-05,0.5658504962921143
53,2021-07-31,long,331133504,5.0232047662400024e-05,-0.3165384531021118
53,2021-07-31,long,331133696,5.781254209537928e-05,0.1727835088968277
53,2021-07-31,long,331133792,5.5603505077670825e-05,-0.2701694071292877
53,2021-07-31,long,331134016,6.0160266493380565e-05,0.07148566097021103
53,2021-07-31,long,331134112,6.123833239961712e-05,-0.03457887843251228
53,2021-07-31,long,331134304,6.0147416246554747e-05,-0.19839845597743988
53,2021-07-31,long,331135008,4.80723856892165e-05,-0.2841429114341736
53,2021-07-31,long,331135712,6.086198678242811e-05,-0.13361038267612457
53,2021-07-31,long,331135808,7.898752601115219e-05,-0.20384223759174347
53,2021-07-31,long,331135904,6.158316724694162e-05,-0.14023400843143463
53,2021-07-31,long,331136704,6.148927044685113e-05,-0.1370256245136261
53,2021-07-31,long,331136800,6.69867621173752e-05,2.318617343902588
53,2021-07-31,long,331137600,5.1530090467646066e-05,-0.3057495653629303
