rebalance_index,eom,leg,id,weight,realised_return
53,2021-07-31,short,327248800,-0.0001116341802308307,-0.0851142555475235
53,2021-07-31,short,327249600,-0.00011394718938189418,-0.49492552876472473
53,2021-07-31,short,327254112,-0.00010814673866431029,-0.3319430649280548
53,2021-07-31,short,327255712,-0.00010773497746752307,0.33419671654701233
53,2021-07-31,short,327256192,-0.00010221643847479202,0.13965308666229248
53,2021-07-31,short,327256608,-0.00010967561803789145,0.0863017737865448
53,2021-07-31,short,327256704,-0.00011042118235055529,0.04213507100939751
53,2021-07-31,short,327260000,-0.00010231630797195606,-0.23709242045879364
53,2021-07-31,short,327260704,-0.00010853688514836927,0.09210901707410812
53,2021-07-31,short,327261888,-0.00010398228027174152,-0.0730842724442482
53,2021-07-31,short,327263296,-0.00010759041088329625,0.10972099751234055
53,2021-07-31,short,327263616,-0.00012120734337458391,0.6573835611343384
53,2021-07-31,short,327264992,-0.00011383596714633479,0.01954949088394642
53,2021-07-31,short,327266016,-0.00010623639267369817,0.052758991718292236
53,2021-07-31,short,327267008,-0.00010886529700844683,0.5429695844650269
53,2021-07-31,short,327268096,-0.00010601939540735757,0.09550466388463974
53,2021-07-31,short,327268192,-0.00010423724866843559,0.09452283382415771
53,2021-07-31,short,327269792,-0.00011110398174997383,-0.01894323341548443
53,2021-07-31,short,327272896,-0.00010486260647815416,-0.01656823232769966
53,2021-07-31,short,327274912,-0.0001047123071121561,-0.3088358938694
53,2021-07-31,short,327275200,-0.0001059595563798933,-0.2676357924938202
53,2021-07-31,short,327275392,-0.00010723638754913096,-0.03307938203215599
53,2021-07-31,short,327276608,-0.00010357136032421247,0.23886720836162567
53,2021-07-31,short,327276704,-0.00010367809049307745,-0.08655524998903275
53,2021-07-31,short,327276800,-0.00010404100266297794,-0.024622000753879547
53,2021-07-31,short,327279712,-0.00010279611507892832,-0.13357777893543243
53,2021-07-31,short,327280096,-0.00011385681304290031,-0.022216450423002243
53,2021-07-31,short,327280288,-0.00010726911849157113,0.03220035880804062
53,2021-07-31,short,327280896,-0.0001050259413441533,0.11702021211385727
53,2021-07-31,short,327280992,-0.00010518953062189508,0.12246266007423401
53,2021-07-31,short,327281088,-0.00010544665474389427,-0.4553098678588867
53,2021-07-31,short,327283104,-0.00010269002353343543,-0.027091171592473984
53,2021-07-31,short,327287904,-0.00010463883488211183,0.23906855285167694
53,2021-07-31,short,327291104,-0.00010640836181326777,-0.013440568000078201
53,2021-07-31,short,327291200,-0.00011077219694003056,0.274745374917984
53,2021-07-31,short,327295712,-0.00010293190827606973,0.1214602142572403
53,2021-07-31,short,327295904,-0.00010482101274319743,-0.1549738645553589
53,2021-07-31,short,327296000,-0.00010356780454478658,0.03299308940768242
53,2021-07-31,short,327296512,-0.00010485460640137277,-0.037020787596702576
53,2021-07-31,short,327303616,-0.00011433034528448884,-0.20628024637699127
53,2021-07-31,short,327303712,-0.00010727893972225644,-0.6556318998336792
53,2021-07-31,short,327305088,-0.0001172632732970736,-0.14327313005924225
53,2021-07-31,short,327306592,-0.00011018554902957151,0.055000029504299164
53,2021-07-31,short,327307296,-0.00010862635364073326,-0.1665891408920288
53,2021-07-31,short,327308704,-0.00010272602015899442,-0.24164079129695892
53,2021-07-31,short,327308800,-0.00010739030986738617,-0.3300953507423401
53,2021-07-31,short,327310112,-0.00011512863073772264,-0.7205908894538879
53,2021-07-31,short,327310496,-0.00010788961543946498,-0.09778441488742828
53,2021-07-31,short,327311104,-0.00011576279051172395,-0.3322533965110779
53,2021-07-31,short,327311392,-0.00010231669827844077,-0.09309940785169601
53,2021-07-31,short,327312096,-0.00011106330170585038,-0.416972815990448
53,2021-07-31,short,327312992,-0.00010361403920076925,-0.035133570432662964
53,2021-07-31,short,327313504,-0.00010295095376019349,-0.4003043472766876
53,2021-07-31,short,327318688,-0.00010757399514190163,-0.04542909935116768
53,2021-07-31,short,327325600,-0.00011344061947875726,0.2889058291912079
53,2021-07-31,short,327334592,-0.00010768567159472785,0.14012296497821808
53,2021-07-31,short,327335904,-0.00011630102349022333,-0.12880457937717438
53,2021-07-31,short,327336000,-0.00010680201455719949,-0.32149946689605713
53,2021-07-31,short,327337504,-0.00010852032499748084,-0.4041726887226105
53,2021-07-31,short,327338208,-0.00010404417779085327,0.31478264927864075
53,2021-07-31,short,327338912,-0.00011850079304154294,-0.24512282013893127
53,2021-07-31,short,327341600,-0.0001032837372631078,0.060194216668605804
53,2021-07-31,short,327341888,-0.00010993028785854536,0.09118255972862244
53,2021-07-31,short,327342496,-0.00011151160260366342,-0.2106742113828659
53,2021-07-31,short,327343200,-0.00010369470284602392,0.2658490538597107
53,2021-07-31,short,327343616,-0.00011019900023495426,0.03842936456203461
53,2021-07-31,short,327343712,-0.00010715133383112185,-0.37552642822265625
53,2021-07-31,short,327344096,-0.00010425395061536398,0.005414202343672514
53,2021-07-31,short,327344416,-0.00010787315404656129,0.018811767920851707
53,2021-07-31,short,327344896,-0.0001046037142153263,-0.10478982329368591
53,2021-07-31,short,327345408,-0.00010921469855784571,0.05070596933364868
53,2021-07-31,short,327345696,-0.00011147757715535586,-0.4016037583351135
53,2021-07-31,short,327346112,-0.00010972248652875463,-0.1975756138563156
53,2021-07-31,short,327346208,-0.00011458882935009497,-0.1106046736240387
53,2021-07-31,short,327346304,-0.00011210531066461633,-0.7376314997673035
53,2021-07-31,short,327346816,-0.00010748211326523829,0.12830770015716553
53,2021-07-31,short,327346912,-0.00010876899277883432,-0.368936151266098
53,2021-07-31,short,327347008,-0.00010807085663782441,0.2864563763141632
53,2021-07-31,short,327347200,-0.00010611650350859891,-0.6157587170600891
53,2021-07-31,short,327347488,-0.00010996384103957435,-0.2605574131011963
53,2021-07-31,short,327347808,-0.00010250421737490109,-0.2526588439941406
53,2021-07-31,short,327348096,-0.00011444205054701339,-0.41310498118400574
53,2021-07-31,short,327351808,-0.00011090749947230899,-0.4193142354488373
53,2021-07-31,short,327352288,-0.0001033089560976213,0.4598388969898224
53,2021-07-31,short,327353216,-0.00010315576784445578,-0.02574056014418602
53,2021-07-31,short,327355904,-0.00010383878811704484,-0.07311508804559708
53,2021-07-31,short,327361312,-0.00010731495859523198,-0.031890254467725754
53,2021-07-31,short,327363296,-0.00010676290965208064,0.01511774118989706
53,2021-07-31,short,327366304,-0.00010459254192992877,0.171822190284729
53,2021-07-31,short,327366400,-0.00010666195490495216,-0.3772713840007782
53,2021-07-31,short,327366912,-0.00010759697788124236,-0.3429642617702484
53,2021-07-31,short,327367200,-0.00012356777241848477,-0.49215665459632874
53,2021-07-31,short,327368416,-0.00010970239758068062,0.014596962369978428
53,2021-07-31,short,327370112,-0.00010629152228907492,-0.3394957184791565
53,2021-07-31,short,327372000,-0.00010481301583964513,0.07342182099819183
53,2021-07-31,short,327373088,-0.00011058305065633283,-0.15001989901065826
53,2021-07-31,short,327377312,-0.00010685743769267892,0.18250222504138947
53,2021-07-31,short,327377696,-0.00010534855212326933,0.06771232187747955
53,2021-07-31,short,327381216,-0.00011440014828939396,0.12566331028938293
53,2021-07-31,short,327381312,-0.0001116887024178941,0.11048893630504608
53,2021-07-31,short,327382592,-0.0001066586998900782,-0.08284851163625717
53,2021-07-31,short,327383008,-0.00010460850270295634,-0.22089844942092896
53,2021-07-31,short,327383104,-0.00010887526438032962,0.07834501564502716
53,2021-07-31,short,327387712,-0.00010373110111142047,-0.32654765248298645
53,2021-07-31,short,327388704,-0.00011517782950472623,-0.07798215746879578
53,2021-07-31,short,327389504,-0.00010647657750498946,-0.39955922961235046
53,2021-07-31,short,327389600,-0.00010932807828419442,-0.2690355181694031
53,2021-07-31,short,327389696,-0.00010619101328468788,-0.1265926957130432
53,2021-07-31,short,327390112,-0.00010905150516811129,0.08995935320854187
53,2021-07-31,short,327391488,-0.00010305743773297685,-0.15573224425315857
53,2021-07-31,short,327392704,-0.00010323489328859203,0.0101928124204278
53,2021-07-31,short,327392896,-0.00010689331504646997,-0.4061049818992615
53,2021-07-31,short,327393216,-0.00010754445311885818,0.06856150925159454
53,2021-07-31,short,327394112,-0.0001101720994660814,-0.45444250106811523
53,2021-07-31,short,327394496,-0.00010629476609840675,-0.3938908576965332
53,2021-07-31,short,327394688,-0.00011195487965124044,-0.04922940954566002
53,2021-07-31,short,327394912,-0.00010687048260967337,-0.07497303932905197
53,2021-07-31,short,327395200,-0.00012484134315097418,-0.6660902500152588
53,2021-07-31,short,327396512,-0.00010995712958417408,-0.23033063113689423
53,2021-07-31,short,327397216,-0.00011510755198570113,-0.03790577873587608
53,2021-07-31,short,327398912,-0.00012019071935995026,-0.11728070676326752
53,2021-07-31,short,327399008,-0.00011001754743217716,0.000844832684379071
53,2021-07-31,short,327399488,-0.00010269516513614374,-0.024637240916490555
53,2021-07-31,short,327400512,-0.00010590783094456248,-0.1029243916273117
53,2021-07-31,short,327402400,-0.0001051526206073335,0.0995507687330246
53,2021-07-31,short,327408288,-0.00010673359036973022,0.0692325010895729
53,2021-07-31,short,327409216,-0.00010444581703165756,-0.29702189564704895
53,2021-07-31,short,327411008,-0.00010435819938464785,-0.04108058288693428
53,2021-07-31,short,327411616,-0.000110205726453418,-0.16195562481880188
53,2021-07-31,short,327412096,-0.00010446653740365733,-0.005065607838332653
53,2021-07-31,short,327412288,-0.00011057630140853021,-0.24481026828289032
53,2021-07-31,short,327415392,-0.00010229484340804344,-0.00863439030945301
53,2021-07-31,short,327415904,-0.00010693573108594844,-0.07463664561510086
53,2021-07-31,short,327416096,-0.00012105947546152709,0.49799802899360657
53,2021-07-31,short,327419392,-0.00011380817855446831,-0.3823643922805786
53,2021-07-31,short,327421696,-0.0001038839548809772,0.5140810012817383
53,2021-07-31,short,327421792,-0.00010395293150623593,0.011817541904747486
53,2021-07-31,short,327423392,-0.00010333772884829185,0.47560107707977295
53,2021-07-31,short,327425696,-0.00010911475527236289,0.36257636547088623
53,2021-07-31,short,327426496,-0.000110205726453418,0.030871901661157608
53,2021-07-31,short,327428096,-0.0001028621376723828,0.045931972563266754
53,2021-07-31,short,327429504,-0.00010455743680077178,0.18713471293449402
53,2021-07-31,short,327430496,-0.00011023936370446276,0.8883220553398132
53,2021-07-31,short,327430816,-0.00011653550844372138,-0.27041640877723694
53,2021-07-31,short,327432800,-0.00010681505270826152,-0.218540757894516
53,2021-07-31,short,327432992,-0.00010760682912972535,0.11726051568984985
53,2021-07-31,short,327433696,-0.00010568344148043963,-0.16406574845314026
53,2021-07-31,short,327438912,-0.00010233153102818905,0.19545800983905792
53,2021-07-31,short,327441696,-0.00011964908985218748,0.668941855430603
53,2021-07-31,short,327442400,-0.00011883396539617489,-0.09588567167520523
53,2021-07-31,short,327445504,-0.00010367492653712935,0.06638441234827042
53,2021-07-31,short,327447008,-0.00012122214009596877,-0.36314332485198975
53,2021-07-31,short,327450112,-0.00010785998674062139,-0.2899108827114105
53,2021-07-31,short,327451104,-0.00010475705459475022,0.04695142060518265
53,2021-07-31,short,327452288,-0.00012045510064763268,-0.4661785662174225
53,2021-07-31,short,327452416,-0.00012367340523942587,-0.5040295720100403
53,2021-07-31,short,327453600,-0.00010891181921884727,-0.07990971952676773
53,2021-07-31,short,327455616,-0.00011023936370446276,-0.3337119221687317
53,2021-07-31,short,327456800,-0.0001077218270278119,-0.017637085169553757
53,2021-07-31,short,327457088,-0.00010934476169785696,-0.02163826860487461
53,2021-07-31,short,327458496,-0.00011444205054701339,0.3469523787498474
53,2021-07-31,short,327459488,-0.00011071812215616934,-0.17844510078430176
53,2021-07-31,short,327460288,-0.00010439960947192112,-0.2396286427974701
53,2021-07-31,short,327461088,-0.0001171917233125365,0.010201279073953629
53,2021-07-31,short,327461888,-0.00011239305866108342,-0.14589613676071167
53,2021-07-31,short,327463616,-0.00011362078290719713,-0.4391847550868988
53,2021-07-31,short,327463712,-0.000102101864853267,-0.009727101773023605
53,2021-07-31,short,327464096,-0.00011569921757408997,-0.013820057734847069
53,2021-07-31,short,327464192,-0.00010990345268527243,-0.31582918763160706
53,2021-07-31,short,327467808,-0.00010389267353527118,-0.10348176211118698
53,2021-07-31,short,327469504,-0.0001059094469821443,-0.32785847783088684
53,2021-07-31,short,327469696,-0.000110205726453418,-0.2390047013759613
53,2021-07-31,short,327469792,-0.00010356266863446482,0.16518332064151764
53,2021-07-31,short,327474208,-0.00011013176062496281,0.001806106069125235
53,2021-07-31,short,327474592,-0.00011235190662932463,0.0798768475651741
53,2021-07-31,short,327476416,-0.0001023323117587905,0.041617341339588165
53,2021-07-31,short,327480096,-0.00010733461035014644,-0.3471476435661316
53,2021-07-31,short,327480416,-0.0001127503415891048,-0.10864724963903427
53,2021-07-31,short,327480512,-0.00010504357107919383,-0.055731091648340225
53,2021-07-31,short,327482304,-0.00011753556186324826,-0.12206502258777618
53,2021-07-31,short,327482400,-0.00010880219150664758,-0.22877268493175507
53,2021-07-31,short,327482496,-0.00011083982756064242,-0.035142090171575546
53,2021-07-31,short,327482688,-0.00011456784942961102,-0.1362086534500122
53,2021-07-31,short,327483104,-0.00011037401540839214,0.09683015942573547
53,2021-07-31,short,327483200,-0.0001143233673269528,-0.2600502073764801
53,2021-07-31,short,327483296,-0.00010699448877425189,0.016395559534430504
53,2021-07-31,short,327483392,-0.00010247411305946764,-0.008797192014753819
53,2021-07-31,short,327483616,-0.00011025955098297271,-0.06421620398759842
53,2021-07-31,short,327483712,-0.00010383245049379818,-0.07345515489578247
53,2021-07-31,short,327485504,-0.00012672993481866097,-0.33262771368026733
53,2021-07-31,short,327486912,-0.00010277662041299643,0.09159988164901733
53,2021-07-31,short,327487296,-0.00010344382365256307,-0.18542520701885223
53,2021-07-31,short,327487392,-0.0001070467449337869,0.07890801131725311
53,2021-07-31,short,327488096,-0.00010362906002473771,0.15562781691551208
53,2021-07-31,short,327488608,-0.00010629152228907492,-0.010764618404209614
53,2021-07-31,short,327488704,-0.00010525375281333254,0.15182946622371674
53,2021-07-31,short,327489312,-0.00010254997722515503,-0.10933095961809158
53,2021-07-31,short,327489888,-0.0001048818091528714,-0.08718962222337723
53,2021-07-31,short,327490112,-0.00010465959354575198,0.07340528070926666
53,2021-07-31,short,327490304,-0.00010919137027299462,-0.009446424432098866
53,2021-07-31,short,327491200,-0.00010761996553075034,0.07745425403118134
53,2021-07-31,short,327494208,-0.00010307689965022491,-0.06914733350276947
53,2021-07-31,short,327494912,-0.00010458935006756334,2.872758388519287
53,2021-07-31,short,327495008,-0.00010696184162936312,2.3698110580444336
53,2021-07-31,short,327495808,-0.00011423966504833059,-0.387218177318573
53,2021-07-31,short,327495904,-0.00010399576761766271,-0.1868756115436554
53,2021-07-31,short,327496416,-0.00011080600709052966,-0.24280321598052979
53,2021-07-31,short,327496704,-0.00011622296673374185,-0.1288861781358719
53,2021-07-31,short,327497216,-0.00011553691196782611,-0.03619498014450073
53,2021-07-31,short,327497696,-0.00011015192819895651,-0.2035682648420334
53,2021-07-31,short,327498816,-0.00010677920162220849,0.13343898952007294
53,2021-07-31,short,327499104,-0.00010599513227029336,0.3552933931350708
53,2021-07-31,short,327499904,-0.0001155862852086594,-0.4949936866760254
53,2021-07-31,short,327500512,-0.00010806755862733784,0.04917027801275253
53,2021-07-31,short,327501312,-0.00011253034099245755,-0.1652166247367859
53,2021-07-31,short,327502208,-0.00011567097414262423,0.12925288081169128
53,2021-07-31,short,327504192,-0.00011788040923050109,0.0186526570469141
53,2021-07-31,short,327504512,-0.00010196407925977999,0.09271131455898285
53,2021-07-31,short,327504608,-0.00010413629866217722,0.315248042345047
53,2021-07-31,short,327504704,-0.0001043223769899159,-0.2582419812679291
53,2021-07-31,short,327505088,-0.00010212913263307332,0.28853482007980347
53,2021-07-31,short,327505312,-0.00010813683798789575,0.13366521894931793
53,2021-07-31,short,327505696,-0.00011334372675859928,-0.18577922880649567
53,2021-07-31,short,327505792,-0.00010332511514933307,0.09425672888755798
53,2021-07-31,short,327506304,-0.00010516224805797979,0.01265399158000946
53,2021-07-31,short,327506688,-0.00010563346266035435,0.19734451174736023
53,2021-07-31,short,327507392,-0.0001040187794807656,0.01725011318922043
53,2021-07-31,short,327507616,-0.000106356417288152,-0.087783083319664
53,2021-07-31,short,327508704,-0.00010778101665013645,-0.08004899322986603
53,2021-07-31,short,327508896,-0.00010483540870717209,-0.034537363797426224
53,2021-07-31,short,327509408,-0.00011362771798107463,-0.36437472701072693
53,2021-07-31,short,327509696,-0.00010277480714366273,-0.10335864871740341
53,2021-07-31,short,327512000,-0.000104933033478668,0.8801535964012146
53,2021-07-31,short,327518912,-0.00010762981888391186,-0.3042745292186737
53,2021-07-31,short,327520512,-0.00011063705947120887,-0.40546226501464844
53,2021-07-31,short,327520704,-0.00011413512337392089,0.6964659094810486
53,2021-07-31,short,327522208,-0.00010825570595051521,-0.20472772419452667
53,2021-07-31,short,327522912,-0.00010698142872071007,-0.2983523905277252
53,2021-07-31,short,327523104,-0.00010418636399838534,-0.41640210151672363
53,2021-07-31,short,327523712,-0.00010292219054661172,-0.04561392217874527
53,2021-07-31,short,327528288,-0.00011302594727357556,-0.04597822204232216
53,2021-07-31,short,327530912,-0.00011564273760568581,-0.4171903133392334
53,2021-07-31,short,327536704,-0.00010740341983622388,-0.05247526243329048
53,2021-07-31,short,327542208,-0.00010538231485038557,0.09606406092643738
53,2021-07-31,short,327543008,-0.00011115146063403823,0.259103000164032
53,2021-07-31,short,327543104,-0.00011128043419141299,-0.3634595572948456
53,2021-07-31,short,327544096,-0.00010230811187970412,-0.07499045133590698
53,2021-07-31,short,327544800,-0.0001128949506738458,-0.11607877910137177
53,2021-07-31,short,327551904,-0.00010762981888391186,0.2196660041809082
53,2021-07-31,short,327552000,-0.0001096020079977368,-0.2525465786457062
53,2021-07-31,short,327555104,-0.00011293630161069164,0.2746727168560028
53,2021-07-31,short,327555488,-0.00010478263316978974,0.18897327780723572
53,2021-07-31,short,327555904,-0.00010677268453584095,1.1117371320724487
53,2021-07-31,short,327557312,-0.00010372477006066645,-0.14155909419059753
53,2021-07-31,short,327560704,-0.00011756426057189906,-0.4534006416797638
53,2021-07-31,short,327562304,-0.00010860977983907781,-0.03901248052716255
53,2021-07-31,short,327562496,-0.00010257912555213192,-0.11272259801626205
53,2021-07-31,short,327563392,-0.00011170233712488051,-0.23009668290615082
53,2021-07-31,short,327563712,-0.00011298456351351797,-0.47738078236579895
53,2021-07-31,short,327563904,-0.00010377147064505871,-0.03836504742503166
53,2021-07-31,short,327577216,-0.00010995041853839607,0.022683966904878616
53,2021-07-31,short,327578688,-0.0001032991042575926,-0.2212255448102951
53,2021-07-31,short,327581600,-0.00011821183733743818,-0.29537150263786316
53,2021-07-31,short,327582016,-0.00012542178638033126,-0.28585168719291687
53,2021-07-31,short,327582112,-0.00010355239757787549,-0.23521624505519867
53,2021-07-31,short,327585088,-0.00010659362044863582,0.21342520415782928
53,2021-07-31,short,327587488,-0.00011092780910133308,0.37749460339546204
53,2021-07-31,short,327590912,-0.00012070532805343414,-0.42206454277038574
53,2021-07-31,short,327594016,-0.00010622990871674858,-0.056235965341329575
53,2021-07-31,short,327655808,-0.00010534212235415274,-0.18026764690876007
53,2021-07-31,short,327658304,-0.000109883330604339,-0.04067736491560936
53,2021-07-31,short,327660512,-0.0001027215627496026,0.24396619200706482
53,2021-07-31,short,327665088,-0.00010700755042213585,1.113290786743164
53,2021-07-31,short,327670592,-0.00010733133480777063,-0.25506362318992615
53,2021-07-31,short,327672608,-0.00011395414437864984,0.06555851548910141
53,2021-07-31,short,327679712,-0.00011518485961608638,0.1884780079126358
53,2021-07-31,short,327688992,-0.00011442808142276501,-0.2883216142654419
53,2021-07-31,short,327699488,-0.00010198819776166518,-0.21655990183353424
53,2021-07-31,short,327699808,-0.00010375247126078204,-0.13442973792552948
53,2021-07-31,short,327701088,-0.00011938647764004308,-0.49491530656814575
53,2021-07-31,short,327702304,-0.00011586175118635968,-0.20649667084217072
53,2021-07-31,short,327702496,-0.00010581091380133243,0.006965235341340303
53,2021-07-31,short,327702592,-0.00010911142540510428,-0.09785560518503189
53,2021-07-31,short,327748704,-0.00010886197475393412,0.036230213940143585
53,2021-07-31,short,327776800,-0.00011623006063716282,0.025407426059246063
53,2021-07-31,short,327781088,-0.00011277787188846484,-0.037231408059597015
53,2021-07-31,short,327781504,-0.00010429770649370828,0.3456455171108246
53,2021-07-31,short,327782496,-0.00010541126294285707,0.10869239270687103
53,2021-07-31,short,327783712,-0.00010563346266035435,0.021250009536743164
53,2021-07-31,short,327784288,-0.00010273723801208145,0.14883407950401306
53,2021-07-31,short,327785088,-0.00010479222674552379,0.0412241630256176
53,2021-07-31,short,327787712,-0.00010495385050658291,0.44274768233299255
53,2021-07-31,short,327788192,-0.0001065610956203865,0.20312131941318512
53,2021-07-31,short,327788896,-0.0001095150780060192,0.9376997351646423
53,2021-07-31,short,327796896,-0.0001043390925769655,0.0039290389977395535
53,2021-07-31,short,327812288,-0.00010417046763369816,0.15478219091892242
53,2021-07-31,short,327818304,-0.00010370657044206247,-0.004086979199200869
53,2021-07-31,short,327821088,-0.00010697489929175663,0.032162509858608246
53,2021-07-31,short,327822592,-0.0001058206015232796,0.21982313692569733
53,2021-07-31,short,327823104,-0.00010349434566555297,0.06101343780755997
53,2021-07-31,short,327823200,-0.00010844749034540805,0.6911162734031677
53,2021-07-31,short,327824096,-0.00010850707869600233,-0.16342854499816895
53,2021-07-31,short,327824704,-0.00010633045453537281,0.49870046973228455
53,2021-07-31,short,327826912,-0.00010408308097216055,-0.2457888126373291
53,2021-07-31,short,327827808,-0.00011369015269740342,-0.11596492677927017
53,2021-07-31,short,327827904,-0.0001144141140036279,0.06222458928823471
53,2021-07-31,short,327828608,-0.00010202049436449609,0.0822291374206543
53,2021-07-31,short,327829216,-0.00010686722123113601,-0.27490532398223877
53,2021-07-31,short,327830112,-0.00011233819263402529,-0.022622350603342056
53,2021-07-31,short,327830592,-0.00010435501467374024,0.4937921166419983
53,2021-07-31,short,327831200,-0.00011181829935874614,-0.051884476095438004
53,2021-07-31,short,327832096,-0.0001037762210347295,0.14167194068431854
53,2021-07-31,short,327833216,-0.00010564474613401885,-0.003800530219450593
53,2021-07-31,short,327833504,-0.00010518471553752643,-0.07719868421554565
53,2021-07-31,short,327835104,-0.0001073378859924854,-0.33097508549690247
53,2021-07-31,short,327836800,-0.00010527302711564033,0.32904207706451416
53,2021-07-31,short,327837088,-0.00010418636399838534,0.13434593379497528
53,2021-07-31,short,327839104,-0.00010615537164936776,0.07822725921869278
53,2021-07-31,short,327842816,-0.00011824070117256216,-0.33199045062065125
53,2021-07-31,short,327843808,-0.0001037556375832434,-0.5337738394737244
53,2021-07-31,short,327844800,-0.00010719058100747253,-0.22158923745155334
53,2021-07-31,short,327845504,-0.00010504837970233404,0.030195221304893494
53,2021-07-31,short,327846400,-0.00012114817454814163,-0.24407118558883667
53,2021-07-31,short,327847008,-0.00011294319490587129,0.018440188840031624
53,2021-07-31,short,327851904,-0.00010558995197832784,0.091898612678051
53,2021-07-31,short,327853088,-0.00010777772748472937,0.20637419819831848
53,2021-07-31,short,327853408,-0.00010378572246646272,0.0724981501698494
53,2021-07-31,short,327853600,-0.00011642886582378951,-0.39788034558296204
53,2021-07-31,short,327856704,-0.00011130081211307582,-0.13411901891231537
53,2021-07-31,short,327856896,-0.00010242662877661657,-0.016821250319480896
53,2021-07-31,short,327857216,-0.00011121253472790829,-0.041599176824092865
53,2021-07-31,short,327864000,-0.00011339908388900519,-0.047790780663490295
53,2021-07-31,short,327865696,-0.00011168188568852285,-0.1983524113893509
53,2021-07-31,short,327866112,-0.00011133478360874141,-0.31050339341163635
53,2021-07-31,short,327867200,-0.00010683135263539539,0.09370723366737366
53,2021-07-31,short,327868000,-0.00010264106878708659,0.025730298832058907
53,2021-07-31,short,327868896,-0.00010709575826221477,-0.17785203456878662
53,2021-07-31,short,327868992,-0.00011268154523905908,-0.2667221128940582
53,2021-07-31,short,327869216,-0.00011021245308243006,0.4270557165145874
53,2021-07-31,short,327869408,-0.00010826892156497119,0.4757269024848938
53,2021-07-31,short,327869600,-0.0001060113070779515,-0.09764032810926437
53,2021-07-31,short,327871488,-0.00012292086159529679,-0.2739279270172119
53,2021-07-31,short,327871616,-0.00011377345235373254,-0.2241395115852356
53,2021-07-31,short,327871808,-0.00010357807712954748,-0.017729995772242546
53,2021-07-31,short,327873408,-0.0001043024809730959,0.003636962966993451
53,2021-07-31,short,327873600,-0.00010336848119101975,0.22951257228851318
53,2021-07-31,short,327874208,-0.00011235876425477673,-0.040144696831703186
53,2021-07-31,short,327875616,-0.0001103672789186992,-0.24632839858531952
53,2021-07-31,short,327875904,-0.00010350540064466975,1.1140146255493164
53,2021-07-31,short,327877408,-0.00010735426570373415,-0.21267923712730408
53,2021-07-31,short,327879296,-0.00010774484135082391,0.8781461715698242
53,2021-07-31,short,327882496,-0.00010980958115552972,-0.00043537875171750784
53,2021-07-31,short,327883104,-0.00011440713093341106,0.047407593578100204
53,2021-07-31,short,327883200,-0.00010657735679378742,0.4661077558994293
53,2021-07-31,short,327886688,-0.00010439721998183805,-0.2265235185623169
53,2021-07-31,short,327887104,-0.0001041116721703799,-0.32807090878486633
53,2021-07-31,short,327887200,-0.00010379047350854507,0.07366839051246643
53,2021-07-31,short,327887392,-0.0001067401050699064,-0.039078377187252045
53,2021-07-31,short,327887488,-0.0001051782957678963,-0.14062842726707458
53,2021-07-31,short,327887616,-0.00010872916767665695,0.09952598065137863
53,2021-07-31,short,327888288,-0.00010335586373834197,0.19814644753932953
53,2021-07-31,short,327888416,-0.00010383561925706927,-0.03829661011695862
53,2021-07-31,short,327888896,-0.00010550620411805937,0.5559296607971191
53,2021-07-31,short,327888992,-0.00010505158557338599,0.07221078127622604
53,2021-07-31,short,327889088,-0.00010728548770893139,-0.07090385258197784
53,2021-07-31,short,327889216,-0.00011073839710599632,0.025387242436408997
53,2021-07-31,short,327889312,-0.00011679184943200356,-0.2563897669315338
53,2021-07-31,short,327889408,-0.0001020107653958946,0.36210355162620544
53,2021-07-31,short,327889504,-0.00010260838001902324,0.020555688068270683
53,2021-07-31,short,327889600,-0.00010198819776166518,0.0568634532392025
53,2021-07-31,short,327889696,-0.0001050211337481361,-0.05320923402905464
53,2021-07-31,short,327889792,-0.00010239283650293126,0.13000056147575378
53,2021-07-31,short,327890112,-0.00011025955098297271,-0.13415731489658356
53,2021-07-31,short,327890304,-0.00010459094598657006,-0.11826056987047195
53,2021-07-31,short,327890496,-0.00010349395086670858,-0.016990119591355324
53,2021-07-31,short,327891008,-0.0001070826858474294,-0.06363353878259659
53,2021-07-31,short,327891200,-0.0001042754284794984,-0.15895193815231323
53,2021-07-31,short,327891296,-0.00010498107900528355,0.07152362167835236
53,2021-07-31,short,327891616,-0.00010374930503494768,-0.17893056571483612
53,2021-07-31,short,327891712,-0.00010393310594883,-0.13809965550899506
53,2021-07-31,short,327892000,-0.00010997726517934153,-0.49600404500961304
53,2021-07-31,short,327892096,-0.00010783365695026255,0.3784366548061371
53,2021-07-31,short,327892608,-0.00010409896400168401,0.13224583864212036
53,2021-07-31,short,327892704,-0.00010546113663262264,0.3354054093360901
53,2021-07-31,short,327892896,-0.00012044039755327832,-0.080500528216362
53,2021-07-31,short,327892992,-0.00010718076786589886,-0.03464303910732269
53,2021-07-31,short,327893408,-0.00010204190136164989,0.3300362229347229
53,2021-07-31,short,327893696,-0.00010496826471430095,-0.30916741490364075
53,2021-07-31,short,327893792,-0.00011387071242798258,-0.1811007857322693
53,2021-07-31,short,327894016,-0.00010839455039510721,0.10818485170602798
53,2021-07-31,short,327894112,-0.00010847728042909788,-0.08108576387166977
53,2021-07-31,short,327894496,-0.00010772511448724637,0.23794244229793549
53,2021-07-31,short,327894592,-0.00011006456204225059,0.17417442798614502
