rebalance_index,eom,id,country,weight
0,2021-01-31,329073088,IND,8.357036389160165e-20
0,2021-01-31,329079104,IND,4.681614502291436e-14
0,2021-01-31,329079616,POL,2.170152138990797e-07
0,2021-01-31,329080704,IND,3.6214124397727864e-11
0,2021-01-31,329080992,IND,1.1249242007636366e-17
0,2021-01-31,329081504,EGY,1.2316118750094392e-14
0,2021-01-31,329081696,TWN,8.787868695481858e-16
0,2021-01-31,329081792,POL,0.00024550874025118736
0,2021-01-31,329081888,POL,9.289881061555204e-12
0,2021-01-31,329082304,POL,3.1448557218059266e-05
0,2021-01-31,329088512,IND,4.3581327400364945e-13
0,2021-01-31,329088896,POL,2.4196589369539576e-09
0,2021-01-31,329089600,POL,4.3742184460422497e-11
0,2021-01-31,329090112,IND,1.282876654472578e-13
0,2021-01-31,329090400,IND,7.014612909110209e-17
0,2021-01-31,329090496,IDN,5.524516618102832e-09
0,2021-01-31,329094592,TWN,2.237940410786397e-15
0,2021-01-31,329096000,KOR,1.996783092625722e-32
0,2021-01-31,329097888,IND,6.764019588997581e-12
0,2021-01-31,329099200,SAU,4.768400253188259e-14
0,2021-01-31,329099296,IND,9.186672297598608e-21
0,2021-01-31,329100416,IND,2.327495592471395e-17
0,2021-01-31,329100896,IND,9.42093063287467e-15
0,2021-01-31,329102208,IND,3.1159585336567345e-25
0,2021-01-31,329102912,IND,1.0431734452879656e-11
0,2021-01-31,329103008,IND,2.2091178648721845e-06
0,2021-01-31,329104512,KOR,3.279334941522249e-13
0,2021-01-31,329105600,IND,1.498284609501435e-14
0,2021-01-31,329106208,IND,3.778831064040282e-11
0,2021-01-31,329106688,IND,4.751365072013089e-15
0,2021-01-31,329107008,POL,9.708988115099128e-28
0,2021-01-31,329107392,KOR,2.4215989485353825e-31
0,2021-01-31,329107488,MYS,4.4043179669119866e-28
0,2021-01-31,329107808,IND,2.8920213837016904e-14
0,2021-01-31,329108000,IND,1.2696367998217216e-10
0,2021-01-31,329108512,IND,1.0086135205341693e-17
0,2021-01-31,329108800,SAU,2.0895579381219745e-22
0,2021-01-31,329109312,IND,4.58903719945873e-12
0,2021-01-31,329112800,IND,5.090420491536142e-07
0,2021-01-31,329115104,KOR,3.1215331196633644e-28
0,2021-01-31,329115616,KOR,0.0
0,2021-01-31,329116096,POL,3.65447735610449e-10
0,2021-01-31,329118496,MEX,1.2696708294841525e-13
0,2021-01-31,329121600,POL,1.6160415359096322e-10
0,2021-01-31,329122112,IND,2.1921072062193082e-05
0,2021-01-31,329122400,IND,1.3201077772018795e-06
0,2021-01-31,329123008,ARE,7.369986968913443e-30
0,2021-01-31,329124096,IND,8.477780172061224e-17
0,2021-01-31,329124288,IND,4.829389456589924e-09
0,2021-01-31,329124416,IND,6.153814919700637e-08
0,2021-01-31,329124512,IND,4.036450085833029e-05
0,2021-01-31,329127008,IND,1.8787363455891844e-06
0,2021-01-31,329127712,IND,1.63795861236119e-11
0,2021-01-31,329131616,POL,1.4464867230779292e-18
0,2021-01-31,329134016,BRA,7.810885658883804e-29
0,2021-01-31,329142016,BRA,2.4245635158476174e-11
0,2021-01-31,329144096,THA,3.618207867985769e-15
0,2021-01-31,329146496,KWT,1.6274654380033e-32
0,2021-01-31,329147488,IND,3.051199701967599e-14
0,2021-01-31,329147712,IND,1.0585641165678937e-12
0,2021-01-31,329147904,IND,3.0492773068763708e-12
0,2021-01-31,329148096,IND,7.927190526815548e-17
0,2021-01-31,329148416,IND,1.0243346957154312e-21
0,2021-01-31,329148896,IND,8.34546273392289e-15
0,2021-01-31,329148992,IND,2.3580560986372608e-05
0,2021-01-31,329152512,KOR,5.408904557369303e-10
0,2021-01-31,329153600,THA,2.1076926284758177e-07
0,2021-01-31,329161888,POL,2.616471351712613e-06
0,2021-01-31,329171904,KOR,1.0089236234537066e-28
0,2021-01-31,329176416,KOR,5.67908578267113e-11
0,2021-01-31,329176704,POL,1.3499436739938214e-11
0,2021-01-31,329179296,THA,4.665088088963445e-07
0,2021-01-31,329179904,KOR,2.6553362712361133e-39
0,2021-01-31,329185408,MEX,1.4699890549949495e-18
0,2021-01-31,329185696,KOR,8.1334409655794e-15
0,2021-01-31,329185888,KOR,2.2865941609308856e-07
0,2021-01-31,329188992,KOR,1.2760016736069002e-10
0,2021-01-31,329190304,KOR,9.69745527917392e-17
0,2021-01-31,329192896,POL,9.34282710234151e-10
0,2021-01-31,329192992,POL,3.0471921323894242e-18
0,2021-01-31,329194112,ARE,4.914406649133734e-19
0,2021-01-31,329194208,TWN,5.446206661438207e-20
0,2021-01-31,329196512,IND,1.0154694269824213e-11
0,2021-01-31,329202016,GRC,1.4622290731998651e-10
0,2021-01-31,329203008,TUR,1.682087877916946e-14
0,2021-01-31,329206304,KOR,6.059487124595114e-11
0,2021-01-31,329206688,POL,2.8889123405432288e-06
0,2021-01-31,329206816,POL,1.1110712268260554e-07
0,2021-01-31,329207104,POL,6.002420817386003e-14
0,2021-01-31,329207200,ZAF,2.5870723611608413e-09
0,2021-01-31,329207296,TWN,9.775786153621294e-17
0,2021-01-31,329207392,POL,1.9573189528751483e-12
0,2021-01-31,329207488,KOR,3.410787160999209e-29
0,2021-01-31,329208512,KOR,2.172252953848871e-34
0,2021-01-31,329208800,POL,2.3884287549875857e-13
0,2021-01-31,329208896,IND,4.0325110679316e-14
0,2021-01-31,329209408,POL,6.85044820538528e-17
0,2021-01-31,329209792,IND,1.945659491690979e-14
0,2021-01-31,329209888,IND,8.366875521184262e-13
0,2021-01-31,329210496,PHL,2.540758254573222e-24
0,2021-01-31,329210592,TWN,3.3789328569989624e-08
0,2021-01-31,329210688,TWN,1.2033869656299309e-17
0,2021-01-31,329211008,IND,2.722069933697626e-06
0,2021-01-31,329211200,IND,1.825539354224646e-12
0,2021-01-31,329211616,POL,3.7162775097867e-06
0,2021-01-31,329211712,KOR,1.1736704122959146e-37
0,2021-01-31,329211808,IND,3.450909714915371e-05
0,2021-01-31,329212288,TWN,1.48670549069136e-16
0,2021-01-31,329212416,KOR,1.777375082649256e-13
0,2021-01-31,329214688,POL,2.591179153614703e-22
0,2021-01-31,329214816,KOR,2.4164736368039524e-34
0,2021-01-31,329215008,IDN,1.1200913105006004e-21
0,2021-01-31,329215104,IND,3.731751038324008e-12
0,2021-01-31,329215200,IND,1.5171346340653045e-14
0,2021-01-31,329215616,KOR,1.0865605629633762e-16
0,2021-01-31,329215808,IND,1.1759933359115609e-20
0,2021-01-31,329216000,IND,2.811646900791608e-07
0,2021-01-31,329216192,THA,3.8183371136831826e-09
0,2021-01-31,329216512,KOR,5.691776923003806e-10
0,2021-01-31,329217792,THA,2.8863270811852995e-30
0,2021-01-31,329222016,EGY,8.537790137552998e-13
0,2021-01-31,329222304,KOR,2.682908348688446e-10
0,2021-01-31,329222496,TWN,2.2976757640009448e-42
0,2021-01-31,329222592,TWN,3.2024972655146417e-31
0,2021-01-31,329222688,MYS,1.1871629000344214e-08
0,2021-01-31,329222816,TWN,1.180068417667755e-10
0,2021-01-31,329223296,POL,2.7643245793257648e-08
0,2021-01-31,329224000,THA,7.460001834857874e-28
0,2021-01-31,329224896,BRA,3.044016132845774e-13
0,2021-01-31,329225088,IND,2.1475429897422702e-08
0,2021-01-31,329225408,IND,2.5290348401598906e-08
0,2021-01-31,329225504,IND,4.123521259514058e-17
0,2021-01-31,329225696,IND,6.513135618480577e-09
0,2021-01-31,329225888,CHN,2.301131197605436e-12
0,2021-01-31,329226016,CHN,1.7812918670594423e-13
0,2021-01-31,329226112,CHN,1.6995319412107235e-21
0,2021-01-31,329232000,IND,9.714787476505664e-12
0,2021-01-31,329232512,IND,6.342277440826617e-25
0,2021-01-31,329236416,IDN,9.283227017705324e-15
0,2021-01-31,329236704,SAU,1.295033224208739e-14
0,2021-01-31,329237408,TWN,4.916017544846475e-20
0,2021-01-31,329237600,POL,7.006964891081908e-17
0,2021-01-31,329238112,IND,8.187417545987485e-23
0,2021-01-31,329241088,IND,1.6835460827185144e-24
0,2021-01-31,329242208,IND,2.409962817884453e-10
0,2021-01-31,329242496,CHN,3.300795456267122e-14
0,2021-01-31,329242688,IND,4.22241687513141e-18
0,2021-01-31,329242816,POL,3.163294425543278e-07
0,2021-01-31,329243008,CHN,1.5912025094760524e-18
0,2021-01-31,329243104,CHN,1.0836944989905712e-08
0,2021-01-31,329243200,GRC,2.031538457618437e-20
0,2021-01-31,329243296,IND,2.466580950865535e-18
0,2021-01-31,329243808,QAT,2.6422077682611476e-12
0,2021-01-31,329243904,SAU,1.0625474063786773e-12
0,2021-01-31,329244000,KWT,4.4755297378465155e-31
0,2021-01-31,329244096,KOR,7.126289491935482e-09
0,2021-01-31,329244608,THA,4.2506902077769983e-07
0,2021-01-31,329244704,KOR,3.736069772742492e-14
0,2021-01-31,329244896,MYS,2.678301738196881e-29
0,2021-01-31,329245504,IND,3.273246436045054e-11
0,2021-01-31,329246112,KOR,6.636572600040522e-06
0,2021-01-31,329246208,IND,4.704138082630601e-09
0,2021-01-31,329246400,CHN,1.6460808533193655e-21
0,2021-01-31,329246496,CHN,1.1544414310134045e-18
0,2021-01-31,329246592,CHN,2.058334687949285e-12
0,2021-01-31,329246688,CHN,8.61432317236032e-14
0,2021-01-31,329246816,CHN,1.748242627073926e-23
0,2021-01-31,329247200,SAU,3.1116174552645944e-21
0,2021-01-31,329247392,GRC,2.532052452294727e-22
0,2021-01-31,329248416,IND,7.720211191880627e-21
0,2021-01-31,329250112,IND,2.212322038376263e-08
0,2021-01-31,329251712,IND,5.145043868918924e-10
0,2021-01-31,329253408,THA,6.345702324506315e-13
0,2021-01-31,329253504,CHN,1.155001989764896e-31
0,2021-01-31,329253600,CHN,7.601071897446405e-21
0,2021-01-31,329253888,CHN,3.6971918568318395e-23
0,2021-01-31,329254016,CHN,3.800875265142018e-28
0,2021-01-31,329254112,CHN,9.16822043546123e-14
0,2021-01-31,329254208,CHN,5.642900641838563e-16
0,2021-01-31,329254304,TWN,2.7404594792021206e-12
0,2021-01-31,329254688,SAU,9.167038434096066e-20
0,2021-01-31,329255200,MYS,9.528465197750397e-28
0,2021-01-31,329261088,IND,1.0375499873507808e-11
0,2021-01-31,329261600,IND,1.57519024912878e-09
0,2021-01-31,329262016,IND,1.3005026297860308e-16
0,2021-01-31,329263392,CHN,1.550626304841436e-14
0,2021-01-31,329263904,ZAF,7.061597185442855e-10
0,2021-01-31,329264000,CHN,2.7675199298618837e-13
0,2021-01-31,329264096,MYS,7.164603200284248e-38
0,2021-01-31,329266816,KOR,8.283092124090764e-11
0,2021-01-31,329267296,CHN,2.4344698621581063e-19
0,2021-01-31,329267392,CHN,2.9092277957669093e-10
0,2021-01-31,329267488,CHN,2.552211253327668e-12
0,2021-01-31,329267904,SAU,4.4228751613326885e-12
0,2021-01-31,329268192,THA,2.2932837232547515e-05
0,2021-01-31,329268512,TWN,2.1894980962571672e-20
0,2021-01-31,329269408,IDN,7.679469332503772e-14
0,2021-01-31,329270208,TWN,9.282699783885483e-14
0,2021-01-31,329272000,IND,1.659205286544773e-07
0,2021-01-31,329272096,TWN,4.646701831456966e-16
0,2021-01-31,329272192,IND,2.2485963541689083e-13
0,2021-01-31,329272288,IND,1.3436681220774452e-11
0,2021-01-31,329272512,IND,0.003506005477458872
0,2021-01-31,329272704,IND,3.087596780803945e-10
0,2021-01-31,329272992,IND,3.56191649994651e-07
0,2021-01-31,329273088,IND,1.0121359081001334e-07
0,2021-01-31,329273312,IND,3.990861535905048e-11
0,2021-01-31,329274016,TWN,5.2746556291814925e-14
0,2021-01-31,329275104,TWN,4.989370812268495e-23
0,2021-01-31,329275488,TWN,1.1996375124248864e-10
0,2021-01-31,329275616,SAU,2.90557149936873e-11
0,2021-01-31,329276608,KWT,2.3405257639954155e-39
0,2021-01-31,329276800,COL,1.5129333363006979e-10
0,2021-01-31,329276992,IND,5.520561079802031e-15
0,2021-01-31,329277088,IND,3.500146168535547e-05
0,2021-01-31,329277312,IND,3.3550472126681457e-06
0,2021-01-31,329277600,KOR,2.286909070542066e-21
0,2021-01-31,329278400,CHN,6.744752047205742e-14
0,2021-01-31,329278496,CHN,1.4948455662101238e-13
0,2021-01-31,329278592,CHN,4.823738779865403e-16
0,2021-01-31,329278688,CHN,2.3634582608528766e-21
0,2021-01-31,329278816,CHN,4.81849912316957e-15
0,2021-01-31,329278912,CHN,9.289874888489815e-10
0,2021-01-31,329279008,CHN,3.4256098398654695e-12
0,2021-01-31,329279488,KOR,7.030246419337814e-35
0,2021-01-31,329279616,IND,1.4636481279219465e-08
0,2021-01-31,329279712,IND,5.129513664192742e-10
0,2021-01-31,329280000,THA,8.205709135076274e-15
0,2021-01-31,329280096,CHN,2.2769006370044284e-12
0,2021-01-31,329280192,CHN,6.045197090071929e-25
0,2021-01-31,329280288,CHN,1.7044811432199576e-19
0,2021-01-31,329280416,CHN,1.59904288927378e-14
0,2021-01-31,329280512,THA,1.4323683785426132e-12
0,2021-01-31,329281600,IND,8.383965498645688e-06
0,2021-01-31,329281792,IND,6.63084682157323e-10
0,2021-01-31,329282400,IND,0.00027586286835654626
0,2021-01-31,329282496,IND,4.900777001592563e-12
0,2021-01-31,329282592,IND,1.933094676181864e-09
0,2021-01-31,329282688,KOR,7.77590274329761e-19
0,2021-01-31,329283488,CHN,3.90095377375829e-20
0,2021-01-31,329283616,CHN,3.860386125212928e-12
0,2021-01-31,329283712,CHN,1.1721491164151282e-22
0,2021-01-31,329283808,CHN,1.7959517368522306e-16
0,2021-01-31,329283904,CHN,3.108527651284668e-32
0,2021-01-31,329284000,CHN,1.315799865274592e-12
0,2021-01-31,329284096,CHN,8.924871274527044e-29
0,2021-01-31,329284192,CHN,2.1221181490549424e-20
0,2021-01-31,329284288,CHN,1.406535400156377e-12
0,2021-01-31,329284416,CHN,1.3476952754715415e-22
0,2021-01-31,329284512,CHN,9.751139396608783e-23
0,2021-01-31,329284608,CHN,2.5587495868397385e-11
0,2021-01-31,329284704,CHN,1.7146261647326895e-14
0,2021-01-31,329284800,CHN,7.102793444608489e-18
0,2021-01-31,329284896,CHN,1.0865015009376165e-18
0,2021-01-31,329284992,CHN,3.8335125238364974e-18
0,2021-01-31,329285088,KOR,0.0
0,2021-01-31,329285504,KOR,3.190422271079731e-33
0,2021-01-31,329286304,IND,3.5304541175234664e-17
0,2021-01-31,329286496,IND,4.753979051941801e-21
0,2021-01-31,329287808,IND,1.2531995569263251e-09
0,2021-01-31,329288096,IND,6.85999000876029e-05
0,2021-01-31,329288288,IND,6.911236318918762e-10
0,2021-01-31,329288704,IND,1.0034489816779028e-08
0,2021-01-31,329288896,THA,2.3707179468865653e-10
0,2021-01-31,329289600,IND,2.974094692204971e-26
0,2021-01-31,329290304,PHL,3.332343974930562e-17
0,2021-01-31,329290688,KOR,1.295499244081654e-34
0,2021-01-31,329290912,KOR,4.1343188860571234e-13
0,2021-01-31,329291296,IND,1.985828752319598e-10
0,2021-01-31,329292000,KOR,1.924470846700471e-06
0,2021-01-31,329293216,CHL,3.6674009745695956e-29
0,2021-01-31,329293600,IND,8.245332526730752e-09
0,2021-01-31,329295296,KOR,3.208894299904197e-41
0,2021-01-31,329296000,IND,4.172131599634536e-23
0,2021-01-31,329296288,IND,6.696784808714477e-18
0,2021-01-31,329296704,IND,2.1876370346276836e-19
0,2021-01-31,329297696,POL,5.865403838504076e-13
0,2021-01-31,329298112,IND,3.9540721977712193e-13
0,2021-01-31,329300096,IND,9.942346618356597e-11
0,2021-01-31,329300192,IND,2.866986972566662e-07
0,2021-01-31,329300608,CHN,2.900523485921495e-21
0,2021-01-31,329300704,CHN,1.748776457528386e-23
0,2021-01-31,329300800,CHN,2.5521588867100807e-19
0,2021-01-31,329300896,CHN,1.6806708264398298e-17
0,2021-01-31,329300992,CHN,3.651796969657981e-20
0,2021-01-31,329301088,CHN,1.669929296162606e-23
0,2021-01-31,329301216,CHN,4.176923446194254e-16
0,2021-01-31,329301312,CHN,7.630432986048445e-16
0,2021-01-31,329301504,CHN,8.305622107493161e-11
0,2021-01-31,329301600,CHN,2.0664987854132517e-14
0,2021-01-31,329301696,CHN,1.983410598901208e-13
0,2021-01-31,329301792,CHN,2.143608151438879e-25
0,2021-01-31,329303200,IND,1.8398187168500572e-08
0,2021-01-31,329303392,IND,4.1468052839351886e-24
0,2021-01-31,329304000,IND,3.0484722094053563e-17
0,2021-01-31,329304096,POL,1.912980138703581e-28
0,2021-01-31,329304288,IND,6.326940468891101e-11
0,2021-01-31,329304896,IND,8.957082608214987e-07
0,2021-01-31,329306496,THA,2.5389425650898564e-08
0,2021-01-31,329306816,KOR,2.099249366624035e-37
0,2021-01-31,329306912,POL,0.00012409202756235956
0,2021-01-31,329307904,IND,2.639931450399032e-12
0,2021-01-31,329308096,IDN,1.4984890215842657e-27
0,2021-01-31,329308608,QAT,7.32989102158106e-12
0,2021-01-31,329308896,POL,1.694235993926755e-11
0,2021-01-31,329308992,IND,1.1139265586110729e-12
0,2021-01-31,329309504,IND,3.615099794642418e-17
0,2021-01-31,329309888,IND,7.821531769181025e-13
0,2021-01-31,329310816,KOR,1.2676459052336699e-12
0,2021-01-31,329312192,IND,1.5466818445441172e-19
0,2021-01-31,329312416,IND,3.6723165793129977e-13
0,2021-01-31,329312896,HUN,1.7751277063601084e-11
0,2021-01-31,329313088,MYS,7.881751130472003e-13
0,2021-01-31,329313408,TWN,7.885295189858093e-33
0,2021-01-31,329314016,TWN,4.212068548441612e-35
0,2021-01-31,329314208,TWN,2.1379491812168313e-10
0,2021-01-31,329314304,IND,1.9716664272623715e-12
0,2021-01-31,329314400,IND,1.4086167847209084e-11
0,2021-01-31,329316288,CHN,4.04914074867995e-15
0,2021-01-31,329316416,CHN,4.042596290549878e-23
0,2021-01-31,329316512,CHN,9.888623376021245e-21
0,2021-01-31,329316608,CHN,3.5713022830576237e-12
0,2021-01-31,329316704,CHN,1.9386983732755796e-14
0,2021-01-31,329316800,CHN,1.2246567516722185e-14
0,2021-01-31,329316896,CHN,3.261061058270338e-20
0,2021-01-31,329317088,KOR,5.101026155017063e-25
0,2021-01-31,329317216,TWN,1.4571258580881143e-25
0,2021-01-31,329317312,THA,5.478281899901885e-10
0,2021-01-31,329317504,POL,4.241793541214306e-05
0,2021-01-31,329317696,TWN,1.8420084240704322e-17
0,2021-01-31,329318688,TWN,3.4719745888075056e-14
0,2021-01-31,329319104,THA,6.20292308659283e-18
0,2021-01-31,329319200,POL,2.9942218647101613e-07
0,2021-01-31,329319392,KOR,4.934102548752359e-15
0,2021-01-31,329319616,TWN,4.920138770026499e-11
0,2021-01-31,329319904,TWN,6.605418703339464e-11
0,2021-01-31,329320608,MYS,4.4143389618033334e-30
0,2021-01-31,329320704,IND,3.6357979467228175e-09
0,2021-01-31,329320896,MYS,1.092082837972415e-24
0,2021-01-31,329320992,THA,1.7575995845445206e-13
0,2021-01-31,329321504,KOR,2.04007325075573e-28
0,2021-01-31,329323808,TWN,3.318579559053228e-17
0,2021-01-31,329323904,IND,1.4605907552878142e-13
0,2021-01-31,329324096,TWN,1.9759091478198192e-08
0,2021-01-31,329324192,TWN,3.6294751736528544e-07
0,2021-01-31,329325504,IND,2.5452588711254556e-17
0,2021-01-31,329325600,IND,9.883026529450365e-13
0,2021-01-31,329328000,BRA,8.219471203401728e-13
0,2021-01-31,329328096,KOR,6.75443718447272e-17
0,2021-01-31,329328416,MYS,5.75419885190416e-15
0,2021-01-31,329328896,CHN,7.454567438446919e-13
0,2021-01-31,329328992,CHN,9.353009127563118e-21
0,2021-01-31,329329088,CHN,1.5404739158586013e-21
0,2021-01-31,329329216,CHN,2.2689862135872555e-18
0,2021-01-31,329329408,CHN,4.1992743674358955e-16
0,2021-01-31,329329504,CHN,5.749115786417802e-20
0,2021-01-31,329329696,CHN,3.0719278096684573e-15
0,2021-01-31,329329792,CHN,2.381919698772862e-12
0,2021-01-31,329339808,IND,6.101693020659602e-10
0,2021-01-31,329340000,KWT,4.493211099835519e-19
0,2021-01-31,329341216,MYS,3.4540259477141456e-34
0,2021-01-31,329341504,IND,6.663718360663196e-11
0,2021-01-31,329341888,TWN,6.372862818033187e-16
0,2021-01-31,329342400,TWN,5.102564969380905e-24
0,2021-01-31,329342592,IND,4.3994239815030134e-17
0,2021-01-31,329343008,KOR,0.0
0,2021-01-31,329343296,IND,2.735070410170375e-12
0,2021-01-31,329344192,CHL,2.156607364009107e-18
0,2021-01-31,329344288,HUN,1.8087997317359328e-11
0,2021-01-31,329344608,TUR,4.101404254878103e-12
0,2021-01-31,329345408,CHL,5.33822602867512e-33
0,2021-01-31,329345792,IND,2.108606162892563e-12
0,2021-01-31,329346816,EGY,1.3520602370734352e-17
0,2021-01-31,329349408,SAU,3.132492540023044e-22
0,2021-01-31,329349600,KWT,6.678031385669808e-19
0,2021-01-31,329349696,IND,7.038647464630462e-27
0,2021-01-31,329350208,CHN,6.665821380798755e-13
0,2021-01-31,329350304,CHN,1.4540717435093998e-18
0,2021-01-31,329350400,CHN,1.487483663496072e-11
0,2021-01-31,329350496,CHN,2.167745539159711e-15
0,2021-01-31,329350592,CHN,1.0080426202197654e-13
0,2021-01-31,329350688,CHN,1.471633294305044e-17
0,2021-01-31,329350816,CHN,5.1799441751638434e-20
0,2021-01-31,329350912,CHN,8.187962458022837e-12
0,2021-01-31,329351008,CHN,1.5963725399024602e-15
0,2021-01-31,329351104,CHN,9.697248514312108e-21
0,2021-01-31,329351200,CHN,1.6429959765947632e-19
0,2021-01-31,329351296,CHN,1.7129836538213277e-16
0,2021-01-31,329351392,CHN,3.749654367498826e-18
0,2021-01-31,329351488,CHN,2.5286348823187357e-15
0,2021-01-31,329351616,CHN,1.8233908961321866e-17
0,2021-01-31,329351712,CHN,9.144614979222528e-20
0,2021-01-31,329351808,CHN,2.07960956343305e-15
0,2021-01-31,329351904,CHN,2.1628562381632494e-11
0,2021-01-31,329352096,CHN,1.1232653250322069e-15
0,2021-01-31,329352416,MYS,0.0
0,2021-01-31,329352512,POL,1.4048215022670804e-09
0,2021-01-31,329352992,POL,8.942363737180658e-06
0,2021-01-31,329353696,TWN,3.6246372695950894e-12
0,2021-01-31,329353792,KOR,1.893193763915574e-24
0,2021-01-31,329354112,IND,7.267725364820515e-14
0,2021-01-31,329354400,IDN,4.371981114546345e-06
0,2021-01-31,329354496,IND,6.964632939063211e-21
0,2021-01-31,329354592,IDN,1.024534507614353e-07
0,2021-01-31,329354912,IND,5.3892297531305554e-12
0,2021-01-31,329355008,IND,1.8686209052632293e-15
0,2021-01-31,329356416,POL,7.761334891446541e-05
0,2021-01-31,329356704,THA,2.0506059663850627e-13
0,2021-01-31,329357888,BRA,8.397407679464506e-18
0,2021-01-31,329358496,IND,1.2700197617920954e-09
0,2021-01-31,329359392,IDN,1.491048414906581e-26
0,2021-01-31,329359616,IND,9.591211063228854e-12
0,2021-01-31,329359808,CHN,2.320547895679135e-22
0,2021-01-31,329359904,CHN,2.1702637301162526e-13
0,2021-01-31,329360000,CHN,6.321046894171908e-17
0,2021-01-31,329360096,CHN,5.93768358706902e-19
0,2021-01-31,329360192,CHN,3.2403588333429427e-12
0,2021-01-31,329360288,CHN,1.1017328984919288e-15
0,2021-01-31,329360416,CHN,5.9753918408866796e-15
0,2021-01-31,329360512,CHN,4.85392121844497e-11
0,2021-01-31,329360608,CHN,2.9962777145062457e-19
0,2021-01-31,329360704,CHN,4.00077022864334e-18
0,2021-01-31,329360800,CHN,7.325482614115416e-14
0,2021-01-31,329360896,CHN,4.6808361114118283e-26
0,2021-01-31,329360992,CHN,6.884000900280764e-18
0,2021-01-31,329361088,CHN,7.943243310005837e-22
0,2021-01-31,329361216,CHN,1.2537521178998224e-09
0,2021-01-31,329361888,KOR,9.067766495166515e-11
0,2021-01-31,329362112,KOR,1.7188805053503352e-17
0,2021-01-31,329362816,KOR,7.503801855205599e-38
0,2021-01-31,329363808,TWN,5.3905198406650616e-14
0,2021-01-31,329364416,TWN,7.383238531170722e-16
0,2021-01-31,329364800,CHN,2.745446052007334e-15
0,2021-01-31,329364896,CHN,4.453490271407254e-17
0,2021-01-31,329364992,CHN,4.417121401994628e-21
0,2021-01-31,329365088,CHN,2.474199441197189e-30
0,2021-01-31,329365216,CHN,4.1941837550447864e-16
0,2021-01-31,329365312,CHN,1.124105402015014e-12
0,2021-01-31,329365408,CHN,4.13105350019706e-14
0,2021-01-31,329365504,CHN,4.629107639760621e-27
0,2021-01-31,329365600,TWN,1.589048102912578e-08
0,2021-01-31,329366112,IND,6.7813310566385915e-06
0,2021-01-31,329366304,IND,3.578093294460297e-12
0,2021-01-31,329366816,KOR,0.0
0,2021-01-31,329367488,IND,1.9967916133964155e-12
0,2021-01-31,329368192,IDN,5.862877337703059e-16
0,2021-01-31,329368288,TWN,4.140373435411514e-12
0,2021-01-31,329368416,IND,6.251204255112062e-10
0,2021-01-31,329368512,IND,1.4563179964577635e-13
0,2021-01-31,329368704,TWN,5.401778567583202e-22
0,2021-01-31,329368800,IND,0.000639458132050441
0,2021-01-31,329368896,IND,5.6708566772438704e-12
0,2021-01-31,329369216,IND,1.1348528746173572e-27
0,2021-01-31,329369312,KOR,5.60832405718267e-25
0,2021-01-31,329369408,TWN,1.6400584564375536e-12
0,2021-01-31,329369696,IND,3.6224894862091285e-11
0,2021-01-31,329369792,MYS,2.824391059344235e-05
0,2021-01-31,329369888,IND,1.612087670475446e-11
0,2021-01-31,329370016,IND,0.007882857803072504
0,2021-01-31,329370496,IND,8.982688960863201e-16
0,2021-01-31,329370688,IND,4.089943387941041e-20
0,2021-01-31,329371296,IND,1.5954438843153142e-08
0,2021-01-31,329371488,IND,5.2224135558737026e-05
0,2021-01-31,329371616,IND,2.0991540795721806e-06
0,2021-01-31,329371712,CHN,4.2785753881238784e-14
0,2021-01-31,329371808,CHN,3.2971160602998235e-16
0,2021-01-31,329371904,CHN,2.049877764222271e-14
0,2021-01-31,329372000,CHN,3.902941544342219e-24
0,2021-01-31,329372096,CHN,1.89930912677251e-21
0,2021-01-31,329372192,CHN,1.4282611259776566e-18
0,2021-01-31,329372288,CHN,5.008936117175821e-23
0,2021-01-31,329372416,CHN,2.3014222866280507e-11
0,2021-01-31,329372512,CHN,5.5760801665768256e-14
0,2021-01-31,329372608,CHN,4.3294649423050005e-14
0,2021-01-31,329372704,CHN,8.430832647189806e-15
0,2021-01-31,329372800,CHN,3.0416226894743376e-15
0,2021-01-31,329372896,CHN,2.0528675603351714e-10
0,2021-01-31,329372992,CHN,3.9899007033930825e-12
0,2021-01-31,329373504,IND,2.1107778421813715e-17
0,2021-01-31,329373696,IND,1.9581848514856605e-09
0,2021-01-31,329373792,IND,1.661669492940862e-11
0,2021-01-31,329373888,IND,8.470566840970983e-05
0,2021-01-31,329374016,IND,3.6329495920364297e-12
0,2021-01-31,329374112,IND,3.143424654072139e-13
0,2021-01-31,329374304,IDN,8.856335922964606e-20
0,2021-01-31,329374400,IND,5.279165139777129e-10
0,2021-01-31,329374592,IND,1.1189872538967697e-14
0,2021-01-31,329374688,IND,1.4577697112999714e-12
0,2021-01-31,329375296,IND,8.87929363770942e-15
0,2021-01-31,329375616,TWN,4.277808986585607e-21
0,2021-01-31,329375712,IND,2.572281323458806e-06
0,2021-01-31,329376704,KOR,1.6503875167835109e-10
0,2021-01-31,329377088,ZAF,5.277267901232954e-15
0,2021-01-31,329377312,TUR,1.2278035834586382e-20
0,2021-01-31,329377504,POL,1.416075978611811e-07
0,2021-01-31,329379392,PHL,1.136262223237419e-17
0,2021-01-31,329379712,KOR,1.1946700949178277e-06
0,2021-01-31,329379808,IND,2.3754260965374437e-13
0,2021-01-31,329380608,KOR,2.033695215821422e-34
0,2021-01-31,329380704,CHN,1.489662839796751e-24
0,2021-01-31,329380800,CHN,8.581875831713199e-16
