rebalance_index,eom,id,country,weight
2,2022-01-31,329588192,IND,1.4213871852333905e-07
2,2022-01-31,329589088,IND,4.4734823005807844e-11
2,2022-01-31,329589600,TWN,9.619123121915986e-09
2,2022-01-31,329589792,KOR,4.0271565826163554e-11
2,2022-01-31,329590496,TWN,9.810475139475932e-08
2,2022-01-31,329590688,EGY,1.0063017138312302e-06
2,2022-01-31,329590816,THA,6.634358586351148e-14
2,2022-01-31,329590912,PHL,5.956093856171789e-10
2,2022-01-31,329592608,IND,1.7578868511616716e-10
2,2022-01-31,329593600,KOR,5.561336733271495e-09
2,2022-01-31,329593696,THA,2.2550747436071113e-07
2,2022-01-31,329593888,TWN,5.478906099833581e-10
2,2022-01-31,329594400,TWN,4.845820151586698e-09
2,2022-01-31,329595104,MYS,3.415987272377401e-10
2,2022-01-31,329595904,POL,1.1074110501144801e-13
2,2022-01-31,329596288,KOR,2.3567300136075448e-11
2,2022-01-31,329596512,IDN,5.778990448609806e-14
2,2022-01-31,329596704,QAT,1.0583809169115384e-14
2,2022-01-31,329596992,EGY,6.55494430028861e-09
2,2022-01-31,329597088,CHN,5.928470374050728e-11
2,2022-01-31,329597216,IDN,9.606511111079185e-07
2,2022-01-31,329597312,CHN,2.0774591327935824e-08
2,2022-01-31,329597408,CHN,3.192575280953245e-10
2,2022-01-31,329597504,CHN,1.2738927183971543e-10
2,2022-01-31,329597696,CHN,1.7349249623876313e-11
2,2022-01-31,329598016,CHN,3.737508526337103e-10
2,2022-01-31,329598112,CHN,2.494215366899922e-12
2,2022-01-31,329598208,CHN,1.4992232315251357e-11
2,2022-01-31,329598304,CHN,4.300797831508041e-09
2,2022-01-31,329598400,CHN,1.9274782914854488e-10
2,2022-01-31,329598496,CHN,3.5089887737278263e-10
2,2022-01-31,329598592,CHN,3.9459248163090244e-13
2,2022-01-31,329598688,CHN,1.4194164886360992e-09
2,2022-01-31,329600096,CHL,1.5643019078815197e-10
2,2022-01-31,329600608,KOR,3.972470489079018e-12
2,2022-01-31,329601088,KOR,3.851292682800205e-20
2,2022-01-31,329601696,THA,8.139754306228644e-11
2,2022-01-31,329603296,IND,8.446165849365837e-08
2,2022-01-31,329604608,MYS,2.0822668361780296e-08
2,2022-01-31,329605600,IND,1.299071564901939e-06
2,2022-01-31,329606016,IND,4.41996565994698e-11
2,2022-01-31,329606112,TUR,5.68501426395583e-06
2,2022-01-31,329606400,TWN,7.667691356805276e-12
2,2022-01-31,329606592,TUR,5.831289159683167e-07
2,2022-01-31,329606912,PHL,7.811613060140103e-09
2,2022-01-31,329607200,THA,2.7079466419174642e-08
2,2022-01-31,329624608,TWN,6.015364373893349e-12
2,2022-01-31,329624704,IDN,4.3727992000889086e-14
2,2022-01-31,329625504,IND,3.8945071561340356e-08
2,2022-01-31,329625600,CHN,8.944864997540664e-12
2,2022-01-31,329625696,CHN,3.991999847815832e-12
2,2022-01-31,329625792,CHN,2.837719712389582e-12
2,2022-01-31,329625888,CHN,1.2548456305324064e-15
2,2022-01-31,329626016,CHN,7.780350225357935e-11
2,2022-01-31,329626208,CHN,3.6057470347538476e-09
2,2022-01-31,329626304,CHN,2.143772126847321e-12
2,2022-01-31,329626400,CHN,1.0827023857068228e-11
2,2022-01-31,329626496,CHN,2.339914897716672e-12
2,2022-01-31,329626592,CHN,1.132340874590624e-10
2,2022-01-31,329626688,CHN,4.3080134030882097e-13
2,2022-01-31,329626816,CHN,2.8317533925519124e-10
2,2022-01-31,329626912,CHN,3.6111171545432314e-12
2,2022-01-31,329628512,IND,6.363821144322627e-09
2,2022-01-31,329629216,IDN,6.569489245634517e-20
2,2022-01-31,329629888,KOR,3.047975594475832e-10
2,2022-01-31,329630208,TWN,3.507718479611212e-09
2,2022-01-31,329631008,TWN,6.085533898099151e-10
2,2022-01-31,329631200,TWN,2.0015542715108524e-15
2,2022-01-31,329632992,IND,3.116537711540712e-15
2,2022-01-31,329633216,POL,2.3820797269836576e-06
2,2022-01-31,329635008,IND,1.1220817035678251e-13
2,2022-01-31,329635296,IND,1.6247799252373175e-11
2,2022-01-31,329635488,KWT,1.7145333214175423e-18
2,2022-01-31,329635808,KOR,3.4342586105849696e-07
2,2022-01-31,329636096,KOR,3.789546704445225e-08
2,2022-01-31,329636608,CHN,1.784442045957623e-10
2,2022-01-31,329636704,CHN,6.845651905887835e-09
2,2022-01-31,329636800,CHN,3.804092125487454e-10
2,2022-01-31,329636896,CHN,3.190146645100994e-10
2,2022-01-31,329636992,CHN,2.9375174123762416e-10
2,2022-01-31,329637088,KOR,1.2452104151232158e-12
2,2022-01-31,329637312,IND,2.1820557187231407e-12
2,2022-01-31,329637504,CHN,6.070716359689647e-10
2,2022-01-31,329637600,CHN,1.9179906714219944e-10
2,2022-01-31,329637696,CHN,8.191233878728124e-13
2,2022-01-31,329637792,CHN,1.7211626042955312e-10
2,2022-01-31,329638016,CHN,1.4189330452624466e-11
2,2022-01-31,329638112,CHN,3.3386638705485393e-10
2,2022-01-31,329638208,CHN,4.655053289435134e-13
2,2022-01-31,329638304,CHN,3.7458437888744997e-10
2,2022-01-31,329638400,CHN,2.7430795945944914e-14
2,2022-01-31,329638496,CHN,1.7515993268889256e-12
2,2022-01-31,329638592,CHN,5.4432797303554035e-11
2,2022-01-31,329638688,CHN,5.00615963733502e-13
2,2022-01-31,329638816,CHN,2.151028105081552e-10
2,2022-01-31,329638912,CHN,3.601999277871424e-10
2,2022-01-31,329639104,CHN,1.4727019295975976e-10
2,2022-01-31,329639392,KWT,3.5165145219155243e-20
2,2022-01-31,329639808,POL,7.077476895685059e-06
2,2022-01-31,329640000,TWN,8.918161620740917e-10
2,2022-01-31,329640096,IDN,1.8532387435001588e-09
2,2022-01-31,329640800,TWN,8.785577485692138e-10
2,2022-01-31,329641216,TWN,1.9170395528021421e-10
2,2022-01-31,329641504,IND,1.1391346735852956e-13
2,2022-01-31,329642112,TWN,1.824160510422795e-15
2,2022-01-31,329642304,IND,3.13433146691992e-08
2,2022-01-31,329642592,IND,6.050752261233908e-07
2,2022-01-31,329642816,KOR,3.3782619525859056e-15
2,2022-01-31,329642912,POL,7.866581835077589e-19
2,2022-01-31,329643200,MEX,6.57163145405197e-09
2,2022-01-31,329644096,KOR,6.337252965397165e-14
2,2022-01-31,329644192,KOR,3.164192916325364e-10
2,2022-01-31,329644608,TWN,2.376153275088794e-10
2,2022-01-31,329644704,KOR,2.436894855834412e-10
2,2022-01-31,329645408,IND,2.3257294993663596e-12
2,2022-01-31,329645792,MEX,2.398685783586121e-09
2,2022-01-31,329646016,IND,4.5493232204016014e-11
2,2022-01-31,329646496,MYS,1.6224526805419988e-17
2,2022-01-31,329646688,COL,2.3662143397078504e-07
2,2022-01-31,329647296,KWT,1.9629925274342453e-20
2,2022-01-31,329647712,IND,6.72070432130259e-08
2,2022-01-31,329648288,MYS,5.2233471814714434e-20
2,2022-01-31,329648608,IDN,3.400137591243823e-15
2,2022-01-31,329648800,IDN,1.5295145947965552e-13
2,2022-01-31,329649696,MYS,1.0181414264580284e-14
2,2022-01-31,329649888,POL,6.92367288600574e-18
2,2022-01-31,329650016,IND,3.473426135419698e-12
2,2022-01-31,329650592,POL,3.419883760698792e-11
2,2022-01-31,329650912,TWN,1.3098782066470956e-10
2,2022-01-31,329651008,TUR,1.1325303607210455e-06
2,2022-01-31,329651488,IND,1.2226470985380768e-10
2,2022-01-31,329651616,TWN,1.113032928298391e-10
2,2022-01-31,329651904,CHN,2.790572134193891e-12
2,2022-01-31,329652000,CHN,1.089648168895973e-12
2,2022-01-31,329652096,CHN,1.9785495484238215e-10
2,2022-01-31,329652192,CHN,2.658745127431205e-10
2,2022-01-31,329652288,CHN,2.8265917883749065e-12
2,2022-01-31,329652416,CHN,2.8959544289680126e-10
2,2022-01-31,329652512,CHN,1.9479479290819543e-11
2,2022-01-31,329652608,CHN,6.803146674258909e-11
2,2022-01-31,329652704,CHN,2.803762914215062e-10
2,2022-01-31,329652800,CHN,1.2594669338846644e-10
2,2022-01-31,329652896,CHN,6.268896434520165e-10
2,2022-01-31,329652992,CHN,9.734216524474364e-09
2,2022-01-31,329653088,CHN,1.4393720005454567e-10
2,2022-01-31,329653216,CHN,1.7829150133627768e-10
2,2022-01-31,329653312,CHN,4.1133298625276263e-10
2,2022-01-31,329653408,CHN,2.8283750220110207e-13
2,2022-01-31,329653504,CHN,4.756226625320613e-13
2,2022-01-31,329653600,CHN,2.476507667094069e-14
2,2022-01-31,329653696,CHN,2.8378735170017977e-14
2,2022-01-31,329654208,MYS,3.764014867740693e-09
2,2022-01-31,329654592,TWN,1.2267796422892219e-13
2,2022-01-31,329654816,MYS,5.580369349655625e-12
2,2022-01-31,329657408,POL,3.5908352029951316e-06
2,2022-01-31,329658912,MEX,2.880618984651466e-06
2,2022-01-31,329659808,KOR,3.5525345958534554e-09
2,2022-01-31,329660096,TWN,9.728369901104464e-17
2,2022-01-31,329660512,KWT,1.5045293001190646e-18
2,2022-01-31,329662592,TWN,2.9851657543928906e-10
2,2022-01-31,329664896,TWN,5.429184711111946e-07
2,2022-01-31,329664992,KOR,3.0255710845143723e-10
2,2022-01-31,329665088,KOR,1.1947216136234634e-16
2,2022-01-31,329666496,MEX,5.014020933626603e-07
2,2022-01-31,329668608,POL,1.9861924560455842e-05
2,2022-01-31,329669696,MEX,1.1802131425522722e-08
2,2022-01-31,329671712,MYS,3.862527187312473e-12
2,2022-01-31,329671808,KOR,6.624748781090377e-10
2,2022-01-31,329672096,KOR,8.570501882154526e-12
2,2022-01-31,329672192,KOR,9.753321934399024e-09
2,2022-01-31,329672416,IND,1.4293939788201316e-14
2,2022-01-31,329673792,BRA,1.619623012773297e-10
2,2022-01-31,329674304,TUR,6.643255565005258e-06
2,2022-01-31,329675392,IND,6.685204524211926e-07
2,2022-01-31,329676192,TUR,2.2750968715680406e-05
2,2022-01-31,329680512,KOR,3.567205335776643e-10
2,2022-01-31,329680800,KOR,6.642203015198104e-08
2,2022-01-31,329680896,KOR,7.169716550282886e-14
2,2022-01-31,329681216,BRA,1.018222262702381e-08
2,2022-01-31,329681408,KOR,1.2994324887019591e-05
2,2022-01-31,329681888,IND,3.80994169035117e-11
2,2022-01-31,329683392,CHN,1.0426449829253345e-12
2,2022-01-31,329683488,CHN,2.111664095278793e-12
2,2022-01-31,329683616,IND,2.3436924862810302e-09
2,2022-01-31,329683712,CHN,1.1092922677352914e-10
2,2022-01-31,329683808,CHN,2.218187882994932e-10
2,2022-01-31,329683904,CHN,1.4847990357408526e-10
2,2022-01-31,329684000,CHN,1.9248590082483722e-10
2,2022-01-31,329684096,CHN,1.9419878814108518e-10
2,2022-01-31,329684192,CHN,7.163116342371267e-10
2,2022-01-31,329684288,CHN,1.8694768697146473e-10
2,2022-01-31,329684416,CHN,2.7675332913973304e-10
2,2022-01-31,329684608,CHN,2.4239056105373284e-14
2,2022-01-31,329684704,CHN,3.686904620279587e-10
2,2022-01-31,329684800,CHN,7.043809208947388e-10
2,2022-01-31,329684896,CHN,1.6347057363993318e-10
2,2022-01-31,329684992,CHN,5.612129381481181e-14
2,2022-01-31,329685088,CHN,5.129835818838264e-13
2,2022-01-31,329685216,CHN,2.099785662678888e-10
2,2022-01-31,329685408,CHN,2.3231427105858896e-10
2,2022-01-31,329685504,CHN,1.2071307845055806e-10
2,2022-01-31,329685600,CHN,2.1517050356917e-10
2,2022-01-31,329685696,CHN,3.386935788386389e-10
2,2022-01-31,329685792,CHN,7.0320279618307635e-12
2,2022-01-31,329685888,CHN,8.52505504991624e-14
2,2022-01-31,329686112,CHN,9.656965912876182e-11
2,2022-01-31,329686304,CHN,4.671122009229938e-10
2,2022-01-31,329686400,CHN,3.0690577529930985e-10
2,2022-01-31,329686496,CHN,6.893024603560591e-10
2,2022-01-31,329686688,CHN,4.1118322214046073e-10
2,2022-01-31,329687008,POL,1.7802093562688528e-07
2,2022-01-31,329687488,KOR,1.4770202951619563e-06
2,2022-01-31,329688288,POL,2.8818386940856342e-06
2,2022-01-31,329688608,IND,6.983075248098059e-14
2,2022-01-31,329688896,KOR,9.701174028129413e-08
2,2022-01-31,329689088,PHL,4.900071794156462e-12
2,2022-01-31,329689312,IND,5.542410485136934e-14
2,2022-01-31,329689792,IND,2.061379151232687e-11
2,2022-01-31,329693088,TWN,2.826270691509969e-10
2,2022-01-31,329693216,TWN,6.352675474544865e-09
2,2022-01-31,329693504,IND,2.011018163306732e-07
2,2022-01-31,329693600,IND,2.0161527972998954e-07
2,2022-01-31,329693696,IND,9.125330687701787e-14
2,2022-01-31,329693888,IND,2.9814375388674114e-10
2,2022-01-31,329694016,IND,3.449128407560958e-10
2,2022-01-31,329694208,IND,1.9935559609856408e-06
2,2022-01-31,329694496,IND,6.429659593535596e-12
2,2022-01-31,329696096,IND,1.1585593914007342e-10
2,2022-01-31,329696192,ZAF,2.4488277933962895e-10
2,2022-01-31,329696896,KOR,6.381042028017237e-13
2,2022-01-31,329697504,ZAF,5.616882331813817e-07
2,2022-01-31,329697600,CHN,1.1135700062209276e-14
2,2022-01-31,329698016,CHN,1.231049617236232e-10
2,2022-01-31,329698112,CHN,2.660633383862689e-09
2,2022-01-31,329698208,CHN,2.108074562486373e-12
2,2022-01-31,329698304,CHN,5.967977543159253e-10
2,2022-01-31,329698400,CHN,5.891275702280142e-13
2,2022-01-31,329698496,CHN,1.8420305638871574e-11
2,2022-01-31,329698592,CHN,7.1310057291194025e-12
2,2022-01-31,329698688,CHN,1.0749475385410059e-10
2,2022-01-31,329698816,CHN,1.5578225446777932e-10
2,2022-01-31,329698912,CHN,4.0678670809475756e-10
2,2022-01-31,329699008,CHN,2.0536561117295122e-11
2,2022-01-31,329699104,CHN,2.5193141033868424e-10
2,2022-01-31,329699200,CHN,3.143937426051744e-10
2,2022-01-31,329699296,CHN,1.0665619662770575e-10
2,2022-01-31,329699392,CHN,9.321582078553329e-11
2,2022-01-31,329699616,CHN,8.013721325039442e-12
2,2022-01-31,329699808,MYS,4.31646184430617e-08
2,2022-01-31,329700288,BRA,2.0339654315446605e-08
2,2022-01-31,329700416,TWN,6.571000517123412e-10
2,2022-01-31,329700992,TWN,4.5260525887793573e-10
2,2022-01-31,329701216,IND,6.742446003264618e-11
2,2022-01-31,329701888,IND,1.2963339226844324e-08
2,2022-01-31,329708000,IND,5.1454156730941155e-17
2,2022-01-31,329710496,TWN,1.2504090520913457e-07
2,2022-01-31,329710912,TWN,1.6406898718379313e-08
2,2022-01-31,329712096,IND,3.017559194364084e-11
2,2022-01-31,329712416,TWN,7.061794671401411e-10
2,2022-01-31,329712608,POL,1.7519581353622114e-14
2,2022-01-31,329712992,MEX,3.9555394953245556e-10
2,2022-01-31,329713088,CHN,2.3116374056996973e-10
2,2022-01-31,329713216,CHN,2.611820186324755e-10
2,2022-01-31,329713312,CHN,8.210003316492546e-13
2,2022-01-31,329713888,IND,2.5424044619367055e-13
2,2022-01-31,329714112,MYS,9.519288633984461e-20
2,2022-01-31,329714208,IND,2.110738950710198e-11
2,2022-01-31,329714592,CHN,3.2906286732135153e-10
2,2022-01-31,329714688,CHN,1.2349722655293848e-14
2,2022-01-31,329714816,CHN,5.018801507623401e-12
2,2022-01-31,329714912,CHN,2.763233928081478e-10
2,2022-01-31,329715008,CHN,1.0312573804577817e-11
2,2022-01-31,329715200,CHN,5.201189955838319e-15
2,2022-01-31,329715296,CHN,3.711257471240726e-15
2,2022-01-31,329715392,CHN,3.7936867500964916e-10
2,2022-01-31,329715488,CHN,1.3232124024874415e-10
2,2022-01-31,329715616,CHN,1.3686542658127685e-10
2,2022-01-31,329715712,CHN,2.1195568473628175e-12
2,2022-01-31,329715808,CHN,1.2923989179710254e-15
2,2022-01-31,329715904,CHN,3.831190350894368e-12
2,2022-01-31,329716000,CHN,3.21202369729777e-10
2,2022-01-31,329716096,CHN,1.7152566132051002e-14
2,2022-01-31,329716896,POL,0.00010968875270491028
2,2022-01-31,329719200,POL,1.8675833077092845e-15
2,2022-01-31,329719392,IDN,1.2727435033754904e-07
2,2022-01-31,329719488,TWN,2.1915045307902918e-10
2,2022-01-31,329720704,KOR,2.2975676816571724e-09
2,2022-01-31,329720992,POL,7.186116716497391e-07
2,2022-01-31,329721088,POL,4.122002136104564e-13
2,2022-01-31,329723392,TUR,1.275238425205141e-06
2,2022-01-31,329724192,IDN,1.2886522735228671e-08
2,2022-01-31,329724704,IND,1.0344235108154849e-15
2,2022-01-31,329724896,THA,8.385336073021693e-10
2,2022-01-31,329724992,TWN,1.2684395158014038e-07
2,2022-01-31,329725088,BRA,7.149380363787103e-15
2,2022-01-31,329726912,MYS,6.081359892723724e-24
2,2022-01-31,329727200,KWT,2.6352204295242526e-16
2,2022-01-31,329727808,IND,1.498651620355702e-11
2,2022-01-31,329728416,TUR,8.89434331425798e-07
2,2022-01-31,329728896,MEX,1.3007312851109981e-06
2,2022-01-31,329729216,TWN,6.657380406173211e-13
2,2022-01-31,329729408,TWN,4.3319568693806936e-10
2,2022-01-31,329729696,CHN,2.9028283263431144e-10
2,2022-01-31,329729888,CHN,5.833722066036837e-10
2,2022-01-31,329730016,CHN,1.1243745147428644e-09
2,2022-01-31,329730112,CHN,4.5239718844044133e-10
2,2022-01-31,329730304,CHN,2.3370313725704366e-10
2,2022-01-31,329730496,CHN,4.823074478130092e-08
2,2022-01-31,329730688,CHN,2.3289227685905545e-10
2,2022-01-31,329730816,CHN,3.7153039313416753e-10
2,2022-01-31,329730912,CHN,2.6064698793000513e-10
2,2022-01-31,329731008,CHN,1.514026471380777e-10
2,2022-01-31,329731104,CHN,1.0783155099455748e-10
2,2022-01-31,329731200,CHN,6.392488235523985e-11
2,2022-01-31,329731296,CHN,1.6240901193089925e-10
2,2022-01-31,329731392,CHN,1.3428171761663265e-10
2,2022-01-31,329731488,CHN,1.352019185098777e-12
2,2022-01-31,329731616,CHN,8.541303312547673e-13
2,2022-01-31,329731712,CHN,7.50597421614937e-11
2,2022-01-31,329731808,CHN,1.2366535984382654e-13
2,2022-01-31,329731904,CHN,5.3773981504814674e-12
2,2022-01-31,329732000,CHN,2.596724090902979e-10
2,2022-01-31,329732608,POL,4.44781275556316e-11
2,2022-01-31,329732800,POL,1.4935022584879772e-13
2,2022-01-31,329733088,POL,1.2332583116738265e-07
2,2022-01-31,329733792,MYS,1.440765894406716e-12
2,2022-01-31,329734016,POL,5.88996883176768e-07
2,2022-01-31,329734208,KOR,1.365661224956069e-13
2,2022-01-31,329734592,TWN,5.891109259004056e-09
2,2022-01-31,329735296,BRA,2.910498209098881e-16
2,2022-01-31,329735392,KOR,2.3008832515097178e-09
2,2022-01-31,329735616,TWN,8.121446411385035e-09
2,2022-01-31,329735904,POL,1.3840723843677449e-06
2,2022-01-31,329738304,POL,2.234693334972423e-07
2,2022-01-31,329739808,TUR,1.8864473657396393e-07
2,2022-01-31,329740000,POL,1.6264938144362404e-16
2,2022-01-31,329740416,TWN,1.8620011091371724e-09
2,2022-01-31,329741088,IND,1.8121425813967183e-10
2,2022-01-31,329741312,IND,2.47718765104124e-10
2,2022-01-31,329741408,IND,8.326059691569109e-08
2,2022-01-31,329741696,IND,4.436732965048377e-10
2,2022-01-31,329742016,IND,4.689039764556081e-13
2,2022-01-31,329742112,IND,5.8169085554234236e-11
2,2022-01-31,329742208,IND,1.607241684636644e-06
2,2022-01-31,329742304,IND,5.8957627498372216e-09
2,2022-01-31,329742400,IND,3.488552234635631e-11
2,2022-01-31,329742688,IND,2.1847976369231797e-06
2,2022-01-31,329742912,IND,0.00035561499290793255
2,2022-01-31,329743104,IND,1.1779425374947594e-10
2,2022-01-31,329743296,IND,6.037064167050292e-12
2,2022-01-31,329743488,IND,8.332500798197615e-10
2,2022-01-31,329743712,IND,2.0143764617396135e-11
2,2022-01-31,329743904,IND,5.2350572052336825e-12
2,2022-01-31,329744000,IND,4.9967349267712455e-09
2,2022-01-31,329744096,IND,1.3475706191867481e-08
2,2022-01-31,329744416,IND,2.589186302139699e-07
2,2022-01-31,329744608,IND,7.683361646191932e-06
2,2022-01-31,329744704,IND,1.4493115466335228e-06
2,2022-01-31,329744992,IND,4.740812031266487e-13
2,2022-01-31,329745088,IND,6.791894537763527e-14
2,2022-01-31,329745216,IND,8.107634525220661e-07
2,2022-01-31,329745312,IND,1.9322792427750166e-09
2,2022-01-31,329745504,IND,5.404852936145762e-09
2,2022-01-31,329745600,IND,3.97745147835884e-07
2,2022-01-31,329745792,IND,4.2525480673265886e-13
2,2022-01-31,329746016,IND,3.0274027614623095e-06
2,2022-01-31,329746112,IND,3.5091409717717414e-07
2,2022-01-31,329746496,IND,8.269088220052634e-07
2,2022-01-31,329746592,IND,2.7907013838532217e-11
2,2022-01-31,329746688,IND,5.651726311664739e-13
2,2022-01-31,329746816,MYS,5.404166565842184e-11
2,2022-01-31,329746912,IND,3.0873029145865635e-12
2,2022-01-31,329747104,IND,8.492825186890659e-10
2,2022-01-31,329747200,IND,3.214322057437057e-10
2,2022-01-31,329747488,IND,9.096517799202496e-07
2,2022-01-31,329747616,POL,2.0922542171777618e-09
2,2022-01-31,329747808,IND,9.444177455704596e-09
2,2022-01-31,329748000,IND,3.8686346371038637e-14
2,2022-01-31,329748096,IND,2.34918276026076e-10
2,2022-01-31,329748416,IND,5.587431530520374e-08
2,2022-01-31,329748608,IND,1.0006614954317864e-12
2,2022-01-31,329748704,IND,1.6552767480948381e-09
2,2022-01-31,329748896,IND,4.207007876123105e-08
2,2022-01-31,329748992,IND,9.833047638910107e-12
2,2022-01-31,329749216,IND,7.296644342966057e-07
2,2022-01-31,329749312,IND,3.3168146698163825e-06
2,2022-01-31,329749696,IND,3.93997918411225e-08
2,2022-01-31,329750016,IND,1.0959072129768277e-05
2,2022-01-31,329750112,IND,1.12899313828765e-08
2,2022-01-31,329750304,IND,2.2269061366400444e-06
2,2022-01-31,329750400,IND,2.1898668167970328e-10
2,2022-01-31,329750496,IND,7.434571845474731e-09
2,2022-01-31,329750592,IND,4.978109100934636e-09
2,2022-01-31,329750816,IND,0.00010382043149222692
2,2022-01-31,329751296,IND,7.953969579998434e-19
2,2022-01-31,329751712,IND,3.564739714331736e-08
2,2022-01-31,329751808,IND,2.3897995153531486e-12
2,2022-01-31,329752000,IND,1.4020512486528785e-15
2,2022-01-31,329752288,IND,4.5224656133097744e-07
2,2022-01-31,329752416,IND,3.736339835837757e-06
2,2022-01-31,329752512,IND,5.001123544837761e-08
2,2022-01-31,329752608,IND,4.2760346342198224e-07
2,2022-01-31,329752704,IND,8.201190880788631e-06
2,2022-01-31,329752800,IND,7.772657338592186e-10
2,2022-01-31,329752992,IND,4.547122302259003e-10
2,2022-01-31,329753088,IND,1.8026963000722367e-14
2,2022-01-31,329753312,IND,3.952963058101308e-12
2,2022-01-31,329753696,IND,4.371670615522199e-08
2,2022-01-31,329753792,IND,5.852402332293335e-10
2,2022-01-31,329754016,IND,1.4059319527694764e-11
2,2022-01-31,329754208,IND,7.971038673511953e-08
2,2022-01-31,329754304,IND,1.0620540492855476e-12
2,2022-01-31,329754400,IND,4.5237568765204155e-10
2,2022-01-31,329754688,IND,1.1711087596441944e-12
2,2022-01-31,329754816,IND,1.0914783084912018e-09
2,2022-01-31,329755104,IND,4.2647549901698313e-10
2,2022-01-31,329755200,IND,1.3071730648555105e-13
2,2022-01-31,329755392,IND,1.9236882479539188e-10
2,2022-01-31,329755616,IND,5.989138822459527e-07
2,2022-01-31,329755808,IND,3.034065087478441e-11
2,2022-01-31,329755904,IND,1.35459042536037e-08
2,2022-01-31,329756000,IND,1.1286582026070755e-10
2,2022-01-31,329756096,IND,1.436110145593586e-08
2,2022-01-31,329756288,IND,2.8168020620443475e-08
2,2022-01-31,329756416,IND,1.5220294197632603e-13
2,2022-01-31,329756608,IND,7.290950709657542e-10
2,2022-01-31,329756800,IND,2.3907158684611973e-05
2,2022-01-31,329756896,IND,4.047882733621263e-10
2,2022-01-31,329757088,IND,7.329632746293021e-09
2,2022-01-31,329757504,IND,7.344196959236141e-06
2,2022-01-31,329757600,IND,1.0958872622787648e-07
2,2022-01-31,329757792,IND,3.79318875074205e-06
2,2022-01-31,329758016,IND,1.2671506378013775e-07
2,2022-01-31,329758112,IND,8.499243355673144e-06
2,2022-01-31,329758208,IND,1.7499255487653705e-09
2,2022-01-31,329758304,IND,5.643839389054786e-10
2,2022-01-31,329758400,IND,3.782003236508182e-07
2,2022-01-31,329758496,IND,3.956800468902356e-09
2,2022-01-31,329758592,IND,3.1941251975891834e-07
2,2022-01-31,329758688,IND,7.110364799878605e-07
2,2022-01-31,329758816,IND,8.950243635561116e-08
2,2022-01-31,329758912,IND,7.994688195628494e-11
2,2022-01-31,329759008,IND,1.4823112197628955e-11
2,2022-01-31,329759104,IND,3.350747770388575e-13
2,2022-01-31,329759200,IND,1.4580812347163597e-14
2,2022-01-31,329759296,IND,5.061384491776264e-13
2,2022-01-31,329759488,IND,5.7086821657512514e-09
2,2022-01-31,329759616,IND,2.4094888846717367e-13
2,2022-01-31,329759712,IND,2.5172043570602765e-08
2,2022-01-31,329759904,IND,2.8673742676783747e-10
2,2022-01-31,329760000,IND,3.0374441270228506e-09
2,2022-01-31,329760096,IND,7.717274802876409e-10
2,2022-01-31,329760192,IND,1.6756293096618982e-09
2,2022-01-31,329760288,IND,2.6706738283845306e-10
2,2022-01-31,329760512,EGY,1.6213013717298488e-10
2,2022-01-31,329760608,IND,2.4070694811507855e-08
2,2022-01-31,329760704,TWN,6.442790256743389e-06
2,2022-01-31,329760896,IND,4.4492100420211116e-09
2,2022-01-31,329761504,IND,1.8835974330597923e-09
2,2022-01-31,329762496,IND,8.106755045956774e-06
2,2022-01-31,329762688,IND,1.029113689726104e-15
2,2022-01-31,329763296,IND,1.4467008196510774e-07
2,2022-01-31,329763392,IND,2.730778651829607e-12
2,2022-01-31,329763808,IND,8.449455762316992e-07
2,2022-01-31,329763904,IND,1.7871350250004564e-08
2,2022-01-31,329764288,IND,6.583329678431876e-15
2,2022-01-31,329764416,IND,1.52915865658419e-13
2,2022-01-31,329764800,IND,2.0366204293918276e-08
2,2022-01-31,329765216,IND,1.9570750534758657e-08
2,2022-01-31,329765312,IND,2.352098095585124e-07
2,2022-01-31,329765408,IND,1.1593833821077762e-07
2,2022-01-31,329766016,IND,6.973785687415739e-14
2,2022-01-31,329766400,IND,2.324328516136462e-08
2,2022-01-31,329766912,IND,3.383274299445599e-10
2,2022-01-31,329767296,IND,1.2211661721597342e-11
2,2022-01-31,329767904,IND,8.54266087931102e-08
2,2022-01-31,329768992,IND,3.6773612557681317e-06
2,2022-01-31,329769696,IND,3.1348875433399716e-15
2,2022-01-31,329770400,IND,2.731911886694799e-10
2,2022-01-31,329770496,IND,2.3563258808699198e-11
2,2022-01-31,329770592,IND,1.251892089624687e-09
2,2022-01-31,329770688,IND,6.3559719796589274e-09
2,2022-01-31,329770816,IND,2.9085517514829648e-08
2,2022-01-31,329771200,IND,5.488771514499857e-13
2,2022-01-31,329771616,IND,7.955917666831892e-10
2,2022-01-31,329772096,IND,1.675501107570229e-13
2,2022-01-31,329773216,IND,3.2622714104913027e-09
2,2022-01-31,329773312,IDN,7.880396046076883e-20
2,2022-01-31,329774208,POL,1.3122812904540192e-10
2,2022-01-31,329774304,THA,3.780274971362043e-09
2,2022-01-31,329774400,IND,3.162000736187904e-11
2,2022-01-31,329774592,MYS,2.3555915905518023e-12
2,2022-01-31,329776896,IND,1.565070984727667e-08
2,2022-01-31,329777216,IND,8.542375501358979e-10
2,2022-01-31,329777312,IND,1.6468249107823364e-05
2,2022-01-31,329777600,IND,3.948701664458705e-14
2,2022-01-31,329779712,IND,7.139278079674732e-13
2,2022-01-31,329779808,IND,2.983666325950639e-11
2,2022-01-31,329779904,IND,4.0144019631942413e-16
