rebalance_index,eom,id,country,weight
1,2021-07-31,327702592,MYS,0.0
1,2021-07-31,327702912,TWN,5.539907958662053e-30
1,2021-07-31,327703200,IND,0.0
1,2021-07-31,327742112,MYS,1.9023117564719264e-06
1,2021-07-31,327748096,IND,3.0290280266500363e-06
1,2021-07-31,327748704,BRA,3.8971461078976826e-36
1,2021-07-31,327757600,IND,3.1037982684932426e-11
1,2021-07-31,327758208,THA,8.150869432062381e-07
1,2021-07-31,327759104,TWN,3.9273261361188815e-34
1,2021-07-31,327776800,BRA,0.0
1,2021-07-31,327777792,THA,5.026442227855465e-08
1,2021-07-31,327779808,KOR,7.775778905731085e-08
1,2021-07-31,327781088,TWN,0.0
1,2021-07-31,327781504,SAU,5.068820991530303e-27
1,2021-07-31,327782496,IND,6.574237459351172e-30
1,2021-07-31,327783712,TWN,3.8508800853289744e-19
1,2021-07-31,327784288,CHN,4.893163453539871e-13
1,2021-07-31,327785088,EGY,9.590918089682235e-09
1,2021-07-31,327785888,CHN,1.6769576152859396e-44
1,2021-07-31,327787712,KWT,0.0
1,2021-07-31,327788192,CHN,1.4240149431532026e-37
1,2021-07-31,327788512,CHN,1.3876911175703555e-19
1,2021-07-31,327788896,IDN,0.0
1,2021-07-31,327794912,TWN,4.764857165065482e-06
1,2021-07-31,327795712,KOR,8.007061538159366e-10
1,2021-07-31,327795904,TWN,0.0
1,2021-07-31,327796896,KWT,0.0
1,2021-07-31,327797216,TUR,1.852538141592476e-08
1,2021-07-31,327797600,KOR,0.0
1,2021-07-31,327797792,POL,0.0
1,2021-07-31,327812288,IND,4.2014357640633475e-10
1,2021-07-31,327818304,CHN,0.0
1,2021-07-31,327819488,MYS,7.1789723739413886e-37
1,2021-07-31,327820288,IND,4.897404925826761e-12
1,2021-07-31,327820704,TUR,5.779535891640118e-10
1,2021-07-31,327821088,MYS,0.0
1,2021-07-31,327821600,KOR,6.60212363481421e-18
1,2021-07-31,327822016,TWN,2.0394334459126586e-30
1,2021-07-31,327822592,CHN,1.7124524060481508e-34
1,2021-07-31,327823104,CHN,2.806758850454018e-16
1,2021-07-31,327823200,CHN,3.1406088908940473e-28
1,2021-07-31,327824096,TWN,1.164392477501895e-34
1,2021-07-31,327824704,KOR,2.365139096658907e-40
1,2021-07-31,327824896,IND,0.0
1,2021-07-31,327824992,IND,1.806490971417424e-14
1,2021-07-31,327825312,IND,5.877673880803245e-26
1,2021-07-31,327825408,IND,2.1046411111212756e-08
1,2021-07-31,327825504,IND,4.550465862241346e-14
1,2021-07-31,327825600,CHN,4.276591285148997e-40
1,2021-07-31,327825696,IND,4.732261491821453e-13
1,2021-07-31,327826496,IND,8.373102954771569e-32
1,2021-07-31,327826912,IND,0.0
1,2021-07-31,327827008,IND,7.278479169636405e-10
1,2021-07-31,327827200,IND,9.229847213520589e-13
1,2021-07-31,327827808,IND,0.0
1,2021-07-31,327827904,IND,0.0
1,2021-07-31,327828096,IND,3.8316157534230303e-13
1,2021-07-31,327828512,CHN,1.5216992894040496e-41
1,2021-07-31,327828608,IND,1.6100751864789864e-34
1,2021-07-31,327829216,IND,0.0
1,2021-07-31,327829600,IND,1.7460175172842e-23
1,2021-07-31,327830112,KOR,0.0
1,2021-07-31,327830592,CHN,6.323752121929214e-24
1,2021-07-31,327831200,IDN,0.0
1,2021-07-31,327831392,IND,6.308591238294053e-11
1,2021-07-31,327831488,IND,1.3017574000515593e-10
1,2021-07-31,327831616,IND,3.10420772983498e-14
1,2021-07-31,327832096,CHN,2.688700292506109e-12
1,2021-07-31,327833216,MYS,7.837050607703997e-17
1,2021-07-31,327833312,IND,6.568083993203263e-44
1,2021-07-31,327833504,BRA,5.78515319039732e-20
1,2021-07-31,327833600,IDN,0.0038326366315676944
1,2021-07-31,327834016,MYS,1.0323126370541743e-05
1,2021-07-31,327834112,IND,3.1703806037617096e-11
1,2021-07-31,327834912,CHN,3.994778289485768e-18
1,2021-07-31,327835104,MYS,0.0
1,2021-07-31,327835808,MEX,0.0
1,2021-07-31,327835904,KOR,1.3337677961581586e-09
1,2021-07-31,327836096,IND,0.0
1,2021-07-31,327836800,MYS,5.347073076398732e-10
1,2021-07-31,327837088,CHN,2.587100185579373e-11
1,2021-07-31,327837696,CHN,9.639397843719962e-11
1,2021-07-31,327839104,ZAF,5.480708959585683e-08
1,2021-07-31,327839616,TUR,1.4233525824032068e-07
1,2021-07-31,327840288,CHN,1.1643315192574765e-17
1,2021-07-31,327842592,KOR,2.1251210329411286e-08
1,2021-07-31,327842816,KOR,0.0
1,2021-07-31,327843808,MYS,0.0
1,2021-07-31,327844800,CHN,7.055207199195919e-20
1,2021-07-31,327845504,TWN,9.965544789121771e-12
1,2021-07-31,327846400,MYS,0.0
1,2021-07-31,327847008,CHN,9.389518468587716e-27
1,2021-07-31,327847104,CHN,3.881434779906858e-13
1,2021-07-31,327847296,KOR,0.0
1,2021-07-31,327848512,IDN,9.364118719015732e-05
1,2021-07-31,327851904,IDN,5.183798501337411e-36
1,2021-07-31,327852096,TWN,3.1191747381278517e-15
1,2021-07-31,327852896,IND,8.423104652743215e-11
1,2021-07-31,327853088,MYS,4.869523028941672e-08
1,2021-07-31,327853408,IND,1.0708289135645125e-33
1,2021-07-31,327853600,KOR,0.0
1,2021-07-31,327853888,IND,2.084947656682912e-15
1,2021-07-31,327856704,MYS,0.0
1,2021-07-31,327856896,KOR,1.3192066573582724e-42
1,2021-07-31,327857216,KOR,0.0
1,2021-07-31,327860096,POL,3.4853474528237166e-05
1,2021-07-31,327863200,POL,8.691383703127418e-06
1,2021-07-31,327863808,PER,2.4978353101247213e-05
1,2021-07-31,327864000,KOR,0.0
1,2021-07-31,327864192,THA,6.493698122484946e-17
1,2021-07-31,327864992,KOR,5.2252684524912604e-30
1,2021-07-31,327865408,POL,3.0365726422115143e-05
1,2021-07-31,327865696,IND,0.0
1,2021-07-31,327866112,IND,0.0
1,2021-07-31,327866592,TUR,4.264970225007334e-10
1,2021-07-31,327867200,CHN,1.5387087479516795e-11
1,2021-07-31,327867808,MYS,5.388590523501149e-06
1,2021-07-31,327868000,TWN,8.841194123088752e-10
1,2021-07-31,327868800,KOR,1.627069646051296e-23
1,2021-07-31,327868896,KOR,0.0
1,2021-07-31,327868992,KOR,1.1100094925853717e-31
1,2021-07-31,327869216,CHN,1.2248899020825744e-19
1,2021-07-31,327869408,IND,0.0
1,2021-07-31,327869600,POL,0.0
1,2021-07-31,327871488,MYS,0.0
1,2021-07-31,327871616,TWN,0.0
1,2021-07-31,327871808,CHN,3.260788208580174e-20
1,2021-07-31,327872096,TUR,3.462283942427604e-12
1,2021-07-31,327873408,HUN,4.337870500615299e-22
1,2021-07-31,327873600,IND,2.523838466397487e-13
1,2021-07-31,327873888,CHN,9.104790631949748e-29
1,2021-07-31,327874208,MYS,1.371576473478449e-26
1,2021-07-31,327874400,IND,4.647780136474275e-14
1,2021-07-31,327875008,TWN,7.553798027289781e-10
1,2021-07-31,327875392,KWT,0.0
1,2021-07-31,327875616,SAU,1.2521283527468348e-41
1,2021-07-31,327875904,TWN,0.0
1,2021-07-31,327877408,IND,2.2603292457035355e-40
1,2021-07-31,327878688,PHL,1.3870759406976023e-13
1,2021-07-31,327879296,POL,2.1925889900227575e-37
1,2021-07-31,327880992,ARE,5.025170492346205e-10
1,2021-07-31,327882496,KWT,0.0
1,2021-07-31,327883008,TWN,3.947238143337544e-08
1,2021-07-31,327883104,TWN,0.0
1,2021-07-31,327883200,TWN,9.3341091212389e-16
1,2021-07-31,327883392,TWN,1.7217565507940528e-23
1,2021-07-31,327883616,TWN,4.937892536129736e-08
1,2021-07-31,327884896,CHN,0.0
1,2021-07-31,327885792,THA,5.603247300194225e-08
1,2021-07-31,327886592,TWN,2.4603997307755167e-17
1,2021-07-31,327886688,TWN,3.1045903291497696e-19
1,2021-07-31,327886912,TWN,7.726822624552522e-11
1,2021-07-31,327887008,TWN,1.7403044215321576e-09
1,2021-07-31,327887104,TWN,0.0
1,2021-07-31,327887200,TWN,2.3923915592671723e-09
1,2021-07-31,327887392,TWN,0.0
1,2021-07-31,327887488,TWN,1.2932172129554407e-36
1,2021-07-31,327887616,TWN,1.6957036257348812e-38
1,2021-07-31,327887712,TWN,1.1342622536895246e-09
1,2021-07-31,327887808,TWN,3.434179106718108e-13
1,2021-07-31,327888000,TWN,1.5244037371662946e-11
1,2021-07-31,327888096,TWN,1.1612979344794051e-16
1,2021-07-31,327888192,TWN,4.06694983573601e-20
1,2021-07-31,327888288,TWN,2.2778197880714185e-14
1,2021-07-31,327888416,TWN,3.0308928311324086e-26
1,2021-07-31,327888512,TWN,4.4718869740958386e-44
1,2021-07-31,327888608,TWN,1.1356053583817403e-07
1,2021-07-31,327888704,TWN,3.9604703148165494e-11
1,2021-07-31,327888896,TWN,7.938473500850212e-26
1,2021-07-31,327888992,TWN,7.793010870951016e-11
1,2021-07-31,327889088,TWN,1.711838333683887e-40
1,2021-07-31,327889216,TWN,6.076176426052721e-42
1,2021-07-31,327889312,TWN,6.2339781376511275e-40
1,2021-07-31,327889408,TWN,5.977565625970542e-28
1,2021-07-31,327889504,TWN,6.193843216019511e-11
1,2021-07-31,327889600,TWN,3.680152738441693e-08
1,2021-07-31,327889696,TWN,4.083964367443877e-24
1,2021-07-31,327889792,TWN,2.866361940093559e-20
1,2021-07-31,327890016,TWN,5.000485191797616e-06
1,2021-07-31,327890112,TWN,0.0
1,2021-07-31,327890304,TWN,3.1436526949086104e-40
1,2021-07-31,327890400,TWN,1.4025328664854024e-20
1,2021-07-31,327890496,TWN,1.8543529693472651e-07
1,2021-07-31,327890592,TWN,3.6058508423021443e-07
1,2021-07-31,327890688,TWN,4.242451454144076e-12
1,2021-07-31,327890816,TWN,6.580961272774248e-30
1,2021-07-31,327890912,TWN,9.702872099002934e-22
1,2021-07-31,327891008,TWN,6.070295005900886e-10
1,2021-07-31,327891104,TWN,6.134146952312024e-10
1,2021-07-31,327891200,TWN,0.0
1,2021-07-31,327891296,TWN,2.0938087671706596e-10
1,2021-07-31,327891392,TWN,1.921151409527399e-11
1,2021-07-31,327891488,TWN,1.8649163081038942e-25
1,2021-07-31,327891616,TWN,4.6216032529441214e-30
1,2021-07-31,327891712,TWN,1.4042269455131293e-17
1,2021-07-31,327891904,TWN,2.704321729654993e-11
1,2021-07-31,327892000,TWN,0.0
1,2021-07-31,327892096,TWN,6.4754726509253295e-12
1,2021-07-31,327892416,TWN,7.144851058892277e-08
1,2021-07-31,327892608,TWN,1.2866607494087984e-13
1,2021-07-31,327892704,TWN,0.0
1,2021-07-31,327892800,TWN,2.293169794240514e-09
1,2021-07-31,327892896,TWN,0.0
1,2021-07-31,327892992,TWN,0.0
1,2021-07-31,327893088,TWN,1.7075425785674725e-09
1,2021-07-31,327893408,TWN,7.125065792652953e-21
1,2021-07-31,327893600,TWN,7.785123622947591e-07
1,2021-07-31,327893696,TWN,0.0
1,2021-07-31,327893792,TWN,2.739030771633701e-43
1,2021-07-31,327893888,TWN,1.1456752130522374e-20
1,2021-07-31,327894016,TWN,0.0
1,2021-07-31,327894112,TWN,0.0
1,2021-07-31,327894496,TWN,2.645925270572494e-16
1,2021-07-31,327894592,TWN,0.0
1,2021-07-31,327894688,TWN,1.4416310295462238e-07
1,2021-07-31,327894816,TWN,1.3489405982471225e-11
1,2021-07-31,327894912,TWN,1.0057397770431127e-10
1,2021-07-31,327895008,TWN,2.794929358809899e-45
1,2021-07-31,327895104,TWN,1.3088398932556312e-11
1,2021-07-31,327895200,TWN,1.6889504041416502e-31
1,2021-07-31,327895392,TWN,5.962121036449008e-11
1,2021-07-31,327895488,TWN,3.710388576156026e-16
1,2021-07-31,327895616,TWN,1.4254139729930486e-43
1,2021-07-31,327895712,TWN,2.8960672893771867e-22
1,2021-07-31,327895808,TWN,9.735626803065288e-11
1,2021-07-31,327896000,TWN,0.0
1,2021-07-31,327896192,TWN,9.627134573116346e-09
1,2021-07-31,327896288,TWN,0.0
1,2021-07-31,327896416,TWN,9.595588240008835e-12
1,2021-07-31,327896512,TWN,8.07722112086123e-10
1,2021-07-31,327896608,TWN,0.0
1,2021-07-31,327896704,TWN,4.152791326572311e-31
1,2021-07-31,327896800,TWN,0.0
1,2021-07-31,327896896,TWN,4.2320124240335204e-11
1,2021-07-31,327896992,TWN,6.041766055349095e-17
1,2021-07-31,327897088,TWN,6.256854660170275e-16
1,2021-07-31,327897216,TWN,1.3647707571789835e-11
1,2021-07-31,327897408,TWN,2.502843189389739e-12
1,2021-07-31,327897600,TWN,3.3090477790701184e-10
1,2021-07-31,327897696,TWN,1.1085725426612885e-13
1,2021-07-31,327897792,TWN,3.2206536247756905e-09
1,2021-07-31,327897888,TWN,4.735766892479174e-16
1,2021-07-31,327898016,TWN,1.3061125145591187e-10
1,2021-07-31,327898208,TWN,3.1161085062196647e-21
1,2021-07-31,327898304,TWN,0.0
1,2021-07-31,327898496,TWN,0.0
1,2021-07-31,327898592,TWN,1.1049894257956903e-18
1,2021-07-31,327898688,TWN,3.6590943874411066e-07
1,2021-07-31,327898816,TWN,3.5183346721656104e-13
1,2021-07-31,327899008,TWN,1.4706395045125503e-07
1,2021-07-31,327899200,TWN,8.116754350919828e-41
1,2021-07-31,327899296,TWN,7.019018531149617e-10
1,2021-07-31,327899488,TWN,4.039571413169648e-14
1,2021-07-31,327899616,TWN,1.7517722424008913e-07
1,2021-07-31,327899712,TWN,1.655361677054184e-23
1,2021-07-31,327899808,TWN,3.177097371076596e-12
1,2021-07-31,327899904,TWN,0.0
1,2021-07-31,327900000,TWN,9.093767243476591e-07
1,2021-07-31,327900096,TWN,3.4572215404671164e-09
1,2021-07-31,327900192,TWN,3.2380099047602494e-17
1,2021-07-31,327900288,TWN,2.7304510283934227e-13
1,2021-07-31,327900416,TWN,2.476689658337752e-08
1,2021-07-31,327900512,TWN,7.128889513982805e-31
1,2021-07-31,327900608,TWN,1.3925487460806884e-11
1,2021-07-31,327900704,TWN,1.786725152497892e-07
1,2021-07-31,327900800,TWN,5.77299857111414e-23
1,2021-07-31,327900896,TWN,4.730572832085479e-08
1,2021-07-31,327900992,TWN,1.5118907153772803e-27
1,2021-07-31,327901216,TWN,2.618542033663599e-17
1,2021-07-31,327901408,TWN,9.075640095707131e-15
1,2021-07-31,327901504,TWN,9.50124499936628e-13
1,2021-07-31,327901600,TWN,2.403811089129331e-07
1,2021-07-31,327901792,TWN,2.5682948113771973e-11
1,2021-07-31,327901888,TWN,1.4477537979522553e-11
1,2021-07-31,327902016,TWN,6.310639531630518e-10
1,2021-07-31,327902112,TWN,3.557967634322916e-08
1,2021-07-31,327902208,TWN,5.020510555806648e-12
1,2021-07-31,327902304,TWN,0.0
1,2021-07-31,327902400,TWN,1.0269915815990286e-10
1,2021-07-31,327902496,TWN,3.105029320468098e-11
1,2021-07-31,327902592,TWN,3.0540850820316492e-09
1,2021-07-31,327902688,TWN,1.334027896196322e-08
1,2021-07-31,327902816,TWN,5.334122681288693e-42
1,2021-07-31,327902912,TWN,2.1651474327873158e-26
1,2021-07-31,327903008,TWN,9.061446352672637e-08
1,2021-07-31,327903104,TWN,1.3442226728624317e-10
1,2021-07-31,327903200,TWN,0.0
1,2021-07-31,327903296,TWN,0.0
1,2021-07-31,327903488,TWN,3.42831255276892e-07
1,2021-07-31,327903616,TWN,1.9140315834093062e-09
1,2021-07-31,327903712,TWN,2.098331944773959e-27
1,2021-07-31,327903808,TWN,9.693716614676366e-18
1,2021-07-31,327903904,TWN,2.955973325483023e-13
1,2021-07-31,327904000,TWN,0.0
1,2021-07-31,327904096,TWN,6.379450754579184e-18
1,2021-07-31,327904416,TWN,7.342538381202357e-24
1,2021-07-31,327904512,TWN,4.643104107792322e-09
1,2021-07-31,327904608,TWN,0.0
1,2021-07-31,327904704,TWN,3.5379504249068448e-25
1,2021-07-31,327904800,TWN,2.7115956441752496e-08
1,2021-07-31,327904896,TWN,6.601428314749424e-30
1,2021-07-31,327904992,TWN,4.911131587461259e-25
1,2021-07-31,327905088,TWN,1.883551040987929e-11
1,2021-07-31,327905216,TWN,2.3578195564421338e-08
1,2021-07-31,327905312,TWN,6.148844589381778e-44
1,2021-07-31,327905408,TWN,3.964886788407723e-41
1,2021-07-31,327905888,TWN,0.0
1,2021-07-31,327906016,TWN,6.934534956349456e-09
1,2021-07-31,327906112,TWN,3.050746357405796e-14
1,2021-07-31,327906208,TWN,1.0998660404622501e-27
1,2021-07-31,327906304,TWN,7.65362072836579e-08
1,2021-07-31,327906400,TWN,3.2160439683016155e-09
1,2021-07-31,327906496,TWN,7.252452814289166e-14
1,2021-07-31,327906592,TWN,0.0
1,2021-07-31,327906688,TWN,7.275786757466409e-25
1,2021-07-31,327906816,TWN,1.9485491534336078e-14
1,2021-07-31,327907008,TWN,9.898545106247039e-15
1,2021-07-31,327907104,TWN,4.578094289730615e-42
1,2021-07-31,327907296,TWN,1.22507025274175e-30
1,2021-07-31,327907392,TWN,0.0
1,2021-07-31,327907488,TWN,1.8185167200162796e-08
1,2021-07-31,327907616,TWN,1.0394756526883863e-11
1,2021-07-31,327907712,TWN,8.978978448720853e-15
1,2021-07-31,327907808,TWN,4.916608352473289e-16
1,2021-07-31,327907904,TWN,1.4705185467015114e-08
1,2021-07-31,327908000,TWN,8.646516419086021e-08
1,2021-07-31,327908096,TWN,1.8668949562075077e-10
1,2021-07-31,327908192,TWN,1.4269005110086603e-10
1,2021-07-31,327908288,TWN,1.7236227322200422e-12
1,2021-07-31,327908416,TWN,1.3619610450390584e-35
1,2021-07-31,327908512,TWN,4.65565357943759e-41
1,2021-07-31,327908608,TWN,1.8924446531518688e-08
1,2021-07-31,327908704,TWN,1.0092135342299903e-19
1,2021-07-31,327908896,TWN,3.221246875594266e-22
1,2021-07-31,327908992,TWN,1.6453998499066947e-10
1,2021-07-31,327909088,TWN,0.0
1,2021-07-31,327909216,TWN,3.705860507272767e-24
1,2021-07-31,327909312,TWN,9.433476375290257e-13
1,2021-07-31,327909504,TWN,3.0140750184542734e-38
1,2021-07-31,327909600,TWN,2.347950281102226e-40
1,2021-07-31,327909888,TWN,1.0599550058105797e-15
1,2021-07-31,327910016,TWN,4.28116408879676e-18
1,2021-07-31,327910112,TWN,1.7664961975422933e-10
1,2021-07-31,327910208,TWN,1.5843884573188178e-11
1,2021-07-31,327910304,TWN,2.505359476234127e-09
1,2021-07-31,327910496,TWN,0.0
1,2021-07-31,327910592,TWN,7.938944544573822e-07
1,2021-07-31,327910688,TWN,5.646222186172838e-07
1,2021-07-31,327910816,TWN,1.016901787543612e-38
1,2021-07-31,327911008,TWN,3.4800762602243803e-07
1,2021-07-31,327911104,TWN,3.928589860778437e-09
1,2021-07-31,327911200,TWN,6.148366536809441e-10
1,2021-07-31,327911296,TWN,1.2586824620932441e-39
1,2021-07-31,327911392,TWN,0.0
1,2021-07-31,327911488,CHN,3.001670140002496e-13
1,2021-07-31,327911712,IDN,0.0
1,2021-07-31,327914688,EGY,3.868990414914629e-08
1,2021-07-31,327915008,THA,3.4019140388730006e-21
1,2021-07-31,327915200,QAT,2.5494696185692734e-30
1,2021-07-31,327917088,IND,1.3720035794792804e-14
1,2021-07-31,327918112,CHN,1.0547920083086507e-11
1,2021-07-31,327918208,CHN,0.0
1,2021-07-31,327918496,TWN,0.0
1,2021-07-31,327918592,KOR,6.736320339130681e-07
1,2021-07-31,327919008,CHN,1.6174466618606343e-12
1,2021-07-31,327919104,CHN,1.9639564869977738e-28
1,2021-07-31,327919616,TWN,1.8339968108715836e-15
1,2021-07-31,327919712,TWN,3.064494398049006e-09
1,2021-07-31,327920512,IND,8.214032414172222e-14
1,2021-07-31,327920800,IND,0.0
1,2021-07-31,327920896,KOR,0.0
1,2021-07-31,327922688,KOR,4.175517587451648e-11
1,2021-07-31,327925504,IND,0.0
1,2021-07-31,327932192,POL,1.1548656229822156e-05
1,2021-07-31,327934208,POL,1.484540703578672e-40
1,2021-07-31,327935392,KOR,0.0
1,2021-07-31,327935488,MYS,3.3308385821089713e-28
1,2021-07-31,327936096,KOR,2.3394593795163097e-06
1,2021-07-31,327937312,TWN,8.898133633082115e-11
1,2021-07-31,327938112,ARE,1.9585680544584804e-11
1,2021-07-31,327939200,CHN,1.6233708636985303e-28
1,2021-07-31,327939296,CHN,6.987323397024748e-45
1,2021-07-31,327939392,CHN,0.0
1,2021-07-31,327939712,TWN,6.58965824921719e-08
1,2021-07-31,327941408,IND,4.643913327594352e-08
1,2021-07-31,327942016,KOR,0.0
1,2021-07-31,327943008,BRA,5.765442561980437e-14
1,2021-07-31,327943904,CHN,5.621094187120451e-13
1,2021-07-31,327944000,CHN,1.1066141687968022e-09
1,2021-07-31,327944096,CHN,2.0912652908765702e-22
1,2021-07-31,327944416,POL,6.902320373076851e-08
1,2021-07-31,327945216,TUR,1.073190940882776e-21
1,2021-07-31,327945312,TWN,0.0
1,2021-07-31,327946304,TWN,8.947167399447968e-29
1,2021-07-31,327947200,BRA,1.001596787668627e-07
1,2021-07-31,327947712,CHN,5.488327686274391e-16
1,2021-07-31,327949408,IND,4.4821193234020427e-08
1,2021-07-31,327950016,KOR,8.384788076429698e-45
1,2021-07-31,327950304,IND,4.668783356817647e-18
1,2021-07-31,327950688,IND,2.2096247177888203e-15
1,2021-07-31,327950816,IND,0.0
1,2021-07-31,327950912,IND,6.704939684499736e-26
1,2021-07-31,327951712,IND,9.297714635180817e-32
1,2021-07-31,327962400,IND,3.2303370699220273e-09
1,2021-07-31,327963104,KOR,0.0
1,2021-07-31,327963808,CHN,2.9209598652530045e-14
1,2021-07-31,327963904,CHN,4.4526171195752016e-13
1,2021-07-31,327964000,CHN,2.4424589741876185e-13
1,2021-07-31,327964096,CHN,1.0788910123947771e-31
1,2021-07-31,328141600,IND,2.437194488367745e-10
1,2021-07-31,328143104,CHN,4.6545736093687766e-11
1,2021-07-31,328144704,KOR,2.6263553744573193e-09
1,2021-07-31,328145408,ZAF,2.069387657710979e-09
1,2021-07-31,328145504,KOR,9.479357332965338e-06
1,2021-07-31,328146400,CHN,1.4593493991009667e-13
1,2021-07-31,328146496,CHN,2.6451005958828427e-14
1,2021-07-31,328146592,CHN,0.0
1,2021-07-31,328148512,CHL,1.3934344366723845e-06
1,2021-07-31,328148704,PHL,1.630979711630243e-29
1,2021-07-31,328148896,KWT,0.0
1,2021-07-31,328149216,PER,0.02027118337747979
1,2021-07-31,328149312,TUR,2.613258950487256e-43
1,2021-07-31,328151296,KWT,0.0
1,2021-07-31,328152896,KOR,0.0
1,2021-07-31,328152992,KOR,0.0
1,2021-07-31,328153888,CHN,2.392853791079079e-19
1,2021-07-31,328154016,CHN,3.277260147838691e-13
1,2021-07-31,328154112,CHN,1.8732678487354826e-15
1,2021-07-31,328154208,CHN,3.130555854020571e-24
1,2021-07-31,328154304,KOR,0.0
1,2021-07-31,328154400,ZAF,2.5666852458656195e-08
1,2021-07-31,328154496,KOR,1.74272893653118e-09
1,2021-07-31,328154912,TWN,8.927023846130509e-13
1,2021-07-31,328158112,BRA,1.0240453372772889e-30
1,2021-07-31,328158304,IND,9.719195371776453e-08
1,2021-07-31,328158688,IND,0.0
1,2021-07-31,328159296,ZAF,4.526775141727957e-05
1,2021-07-31,328159808,TWN,4.2652229401176306e-10
1,2021-07-31,328160416,TWN,6.045832214225401e-07
1,2021-07-31,328160704,EGY,7.997930512013066e-33
1,2021-07-31,328160800,KOR,1.063251358818968e-38
1,2021-07-31,328161216,TWN,5.776052865267704e-14
1,2021-07-31,328164288,CHN,4.1501483261962625e-23
1,2021-07-31,328164416,CHN,0.0
1,2021-07-31,328164512,CHN,2.0251548510626793e-21
1,2021-07-31,328164608,KOR,6.372946918717465e-06
1,2021-07-31,328164992,KOR,1.789380214778979e-24
1,2021-07-31,328165888,IND,0.0
1,2021-07-31,328166016,THA,3.240492246637798e-18
1,2021-07-31,328166208,IDN,0.0
1,2021-07-31,328167488,CHN,3.694588178187734e-21
1,2021-07-31,328167616,CHN,1.2372127706573794e-11
1,2021-07-31,328167712,CHN,1.2366714282667714e-13
1,2021-07-31,328170016,KOR,0.0
1,2021-07-31,328170400,MYS,0.0
1,2021-07-31,328171104,IND,0.0
1,2021-07-31,328171296,KOR,0.0
1,2021-07-31,328172704,KOR,0.0
1,2021-07-31,328172800,BRA,4.377557851404698e-11
1,2021-07-31,328173312,ZAF,0.04999999293213697
1,2021-07-31,328173600,ZAF,3.3075259391941774e-07
1,2021-07-31,328173696,IND,2.0320805416547373e-14
1,2021-07-31,328177088,BRA,3.1221880675051434e-10
1,2021-07-31,328178304,SAU,2.2805763907183605e-21
1,2021-07-31,328178496,CHN,1.6954425328698627e-33
1,2021-07-31,328178688,CHN,3.757637794161028e-15
1,2021-07-31,328178912,CHN,6.608347896229838e-10
1,2021-07-31,328179104,CHN,4.488549308853404e-28
1,2021-07-31,328180800,KOR,7.382533470190823e-13
1,2021-07-31,328181696,THA,6.147115650552305e-35
1,2021-07-31,328183008,IND,1.4229019556764513e-22
1,2021-07-31,328183200,IND,3.895479794901707e-29
1,2021-07-31,328200000,POL,2.273203030796653e-09
1,2021-07-31,328200192,IDN,0.0
1,2021-07-31,328203392,BRA,1.8655454737716374e-37
1,2021-07-31,328203488,PHL,0.0
1,2021-07-31,328204192,KOR,1.2831850538159562e-10
1,2021-07-31,328204608,IND,3.184317476723306e-08
1,2021-07-31,328206912,IND,0.0
1,2021-07-31,328210496,IND,0.0
1,2021-07-31,328210688,CHN,1.990536272148667e-28
1,2021-07-31,328210816,CHN,2.836350211907462e-40
1,2021-07-31,328210912,CHN,5.217030375121753e-12
1,2021-07-31,328211008,CHN,1.6815735752174073e-12
1,2021-07-31,328212096,KOR,0.0
1,2021-07-31,328212192,TWN,1.0688055524881845e-09
1,2021-07-31,328212416,KWT,1.6840234750544995e-15
1,2021-07-31,328212608,MYS,3.605004749295129e-18
1,2021-07-31,328213600,EGY,1.7452796634620474e-40
1,2021-07-31,328213792,IND,6.0486490938785015e-21
1,2021-07-31,328213888,POL,0.0004791949501642519
1,2021-07-31,328214112,IND,0.0
1,2021-07-31,328214912,TWN,0.0
1,2021-07-31,328215008,TWN,1.417292078793047e-07
1,2021-07-31,328215104,KOR,2.5386883716288275e-29
1,2021-07-31,328215200,PER,0.00010681764695845486
1,2021-07-31,328215392,TWN,2.7367552851731404e-09
1,2021-07-31,328215712,ARE,3.4533023095856032e-19
1,2021-07-31,328216608,TWN,2.794929358809899e-45
1,2021-07-31,328216800,KWT,0.0
1,2021-07-31,328216896,KOR,0.0
1,2021-07-31,328218208,KOR,1.4581106887320541e-10
1,2021-07-31,328218304,IND,2.535719897669172e-12
1,2021-07-31,328218400,MYS,1.6193976296050292e-08
1,2021-07-31,328219488,TWN,8.575104448429064e-31
1,2021-07-31,328219712,TWN,2.567135748090234e-13
1,2021-07-31,328220096,TWN,9.893815825973797e-32
1,2021-07-31,328220192,TWN,2.4181945140134497e-30
1,2021-07-31,328221088,IND,4.436349156972424e-09
1,2021-07-31,328221504,IND,9.117760134290405e-28
1,2021-07-31,328221696,IND,2.634055451630029e-08
1,2021-07-31,328222400,TWN,0.0
1,2021-07-31,328222496,TWN,2.006549395064273e-10
1,2021-07-31,328223104,COL,2.4954263010384117e-05
1,2021-07-31,328223488,KOR,7.965548672608212e-44
1,2021-07-31,328228512,KOR,0.0
1,2021-07-31,328228800,TWN,6.81571473439382e-41
1,2021-07-31,328231008,KOR,9.706102888632847e-35
1,2021-07-31,328231104,IND,9.161952762992503e-09
1,2021-07-31,328231200,KOR,0.0
1,2021-07-31,328231904,IND,6.033879744947508e-35
1,2021-07-31,328232704,IND,1.9336008672273344e-09
1,2021-07-31,328232896,IND,0.0
1,2021-07-31,328233216,IND,7.897406880982252e-12
