month,mkt,value_spread,smallcap_spread,quality_spread,momentum_spread
2023-04,-0.014767668016028145,0.015505905508108264,0.018115804103631006,-0.007363951162171811,0.027839530062504392
2023-05,-0.02090734702926071,-0.0018414852833609219,0.027951353457366546,-0.00354782756587968,0.0020933853025475457
2023-06,0.034552127582854385,0.0031671263825727713,0.007073378520705109,-0.007459731160638583,-0.0004109334589148528
2023-07,0.058366623006010865,0.003512628755186764,0.0034316366171831536,-0.020176451645342208,0.05830150051349059
2023-08,-0.06591182284311176,0.0027882707742409307,0.048213735421883896,0.031639222647314225,-0.020583678704831243
2023-09,-0.030374506130827383,0.01609718031771601,0.005381865071427905,0.021870505858451184,-0.008127844929594508
2023-10,-0.04337790145962635,-0.0006215335590885607,-0.009476935400228648,0.02285292541109174,-0.027602612296513063
2023-11,0.07556446784271557,-0.012374052828513005,0.016336107753018636,0.016308846682110634,-0.014030421381401093
2023-12,0.03479389191045794,0.014695605451803706,0.005374664389129036,0.003364315606120716,-0.0012394168016436335
2024-01,-0.050949180387085964,0.010237101602120657,0.029226899624949843,0.010065345753897836,0.033034009767876626
2024-02,0.04314019858206274,-0.007123002019489899,-0.020121774667279935,-0.005028124727124883,0.024565315952889577
2024-03,0.020635662584960187,-0.01422001829045394,-0.024119980380120642,-0.035665365601301624,-0.011330480887339789
2024-04,0.00012160647281772227,0.0021220197059366175,0.015457192533451236,-0.021442106556992413,-0.004302691287863869
2024-05,0.001374543195684804,0.004778063772084895,0.0009857935993351497,0.016396045126442882,0.0236610036262781
2024-06,0.03551996981105787,-0.00587125980005232,-0.007477007589529183,-0.00875732660253603,0.03405535405623206
2024-07,-0.0009012039802311954,0.003952366893132053,-0.0034726294986262563,0.008568871251402932,-0.010388138138846759
2024-08,0.011971845828581133,-0.0003544893828812956,0.0018639934521436086,-0.012288484438430558,-0.006876051117444826
2024-09,0.06308809026239652,-0.008760706010350283,-0.03005689557015412,-0.014894753395455762,-0.04345089625819143
2024-10,-0.047199728109307164,-0.007586864677854743,0.00240861191054087,-0.013489387885085358,0.01981882292848347
2024-11,-0.03980445365668416,0.0020767851527382364,0.013856542636710767,0.01619061989671433,0.0064834521300702885
2024-12,-0.004583798971215818,-0.0056733457303799195,-0.00902003135791185,0.004413092766542226,0.008523029265061544
2025-01,0.014432829746378594,-0.0028541932170560447,-0.04563342404504134,-0.005479188902257848,-0.020721409843090455
2025-02,0.0013787470667293998,0.007197965948696927,-0.031189127919097892,-0.06201524386481705,-0.0018813415096803343
2025-03,0.00306030689879748,0.009437143685432359,-0.007825300410190139,-0.008910682625434152,-0.01391462889511974
2025-04,0.009817721346694997,-0.006239677413605538,0.014036884039512865,0.009164014308919999,0.012947235034565852
2025-05,0.039456425810453825,-0.0020631127390358106,0.03631253614153884,-0.0047785717513901815,0.013892083093755003
2025-06,0.05781999549815136,-0.010192181211973406,-0.003451961031350592,-0.0165452355351845,0.00885856421526321
2025-07,0.016414578465453553,-0.0031699994010891963,-0.013061017123642493,-0.02432855529511946,-0.004556009523096094
2025-08,0.01099063523575526,-0.009214476540431393,0.012188702878675794,0.009316755434267687,0.006755634643611286
2025-09,0.06832557262359057,-0.0031349173308288236,-0.05154153865494737,-0.04211420230264884,-0.001936825815097576
2025-10,0.038501554090047255,-0.0012324149487161762,-0.018940217438595752,-0.015163586534913565,-0.05428307899126272
2025-11,-0.027178819462913655,0.01336742599548646,0.009433259353237688,0.018832679660680474,0.008713851667801475
2025-12,0.027125688863936615,0.0034899365195513177,-0.021642583537453852,-0.01950063086500564,0.010663511199177744
2026-01,0.08551556069160414,0.0010664555901707118,-0.0157563159710985,-0.030216774728694107,0.06562875634802157
2026-02,0.05200875970310802,0.009522462011129385,-0.013664056652221257,0.0018278307345660494,0.013226076205944626
2026-03,-0.133396721244179,0.00246775579199654,0.019291560507181726,0.02764060206494634,-0.05997386381894443
2026-04,0.14419345600281586,-0.02141684948760969,-0.012915610854403514,0.04370399693223792,0.15852991147841422
2026-05,0.09396955905365344,0.004881795915251175,-0.0632627967054531,-0.01615552120187025,0.15671880640480507
2026-06,-0.016723936226537235,-0.004534460579598831,-0.015541559793009085,-0.032428402314347404,0.020532922976499002
