variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
periodic,15,18,,1.8783802390098572,0.024247306080845497,0.08541444613122924,0.021268066238068664
periodic,16,1,1.3679762827380308,1.1202481895685197,0.1414891805111741,0.09161171674883614,0.142042607969294
periodic,16,2,1.3896024689551383,0.988363417237997,0.1402986286052813,0.10794435225737592,0.1435208835095788
periodic,16,3,0.901670781725515,1.1587040177856882,0.13852842669778814,0.1197982268888154,0.13783766597819824
periodic,16,4,0.9599129500214957,1.8306665389488141,0.12793675740249455,0.11662602044816595,0.12403153384414813
periodic,16,5,1.0796122312811869,0.9500920397539934,0.13748119459487498,0.12054870191180574,0.1426510844399066
periodic,16,6,1.0306108637106797,1.1020252097398042,0.13874937929213046,0.1250323741308724,0.13599685350394186
periodic,16,7,0.5956137574255644,1.331857476507624,0.13984155523745964,0.1222893049630026,0.13841292631501953
periodic,16,8,0.6334111084644165,4.031369161233306,0.13598372152385613,0.12660344649339095,0.13588108395100182
periodic,16,9,0.5294708691404334,3.051431028234462,0.13263894060316186,0.12730326709958414,0.12959631732665003
periodic,16,10,0.7341839334934891,3.707673352708419,0.132603599371699,0.12471550139592485,0.13194530019536616
periodic,16,11,0.5245401998570685,1.5249759418268998,0.13525202707387507,0.12007729907054454,0.13794176508672534
periodic,16,12,0.5916285145517793,1.4710038281356295,0.14163879683668104,0.1261478146382918,0.14243551081356903
periodic,16,13,0.36099445621024756,1.375169161738207,0.13612228739851465,0.11780865984425569,0.13606085003508875
periodic,16,14,0.34684445423310595,1.4742979129465918,0.137222870796298,0.11480306077282876,0.14047553730197251
periodic,17,1,1.2123711011002933,0.8975985651214917,0.13618954893900082,0.07021085902912698,0.1363755368705218
periodic,17,2,1.4200018883520176,0.9714477315545083,0.12191204387151326,0.08496228172443807,0.12404786537711819
periodic,17,3,1.3294445222450628,1.0532208522160849,0.13100064580794424,0.10451235689688473,0.13051078259013593
periodic,17,4,1.0627729209465167,1.441703702757756,0.13774895407259463,0.10797403115623941,0.14124506344087423
periodic,17,5,1.1741744012974704,1.7881870244940121,0.13661564194092837,0.11211294278812906,0.1353521704984208
periodic,17,6,0.5897138766863103,1.5109054458638032,0.12737457783562908,0.1152879215151188,0.12516710177684823
periodic,18,1,1.103894609307486,0.9115376082559427,0.1299580644001253,0.10116525634657592,0.1281175605021417
periodic,18,2,1.0850497592417967,0.9317414327214162,0.1397623124687622,0.10208203925285489,0.14167339250755806
periodic,18,3,0.9290872496656246,0.7923557132482528,0.12953551765531301,0.08962629676874106,0.13343295141433675
periodic,18,4,0.5562000275988664,1.817210567742586,0.13431530689898258,0.09602735973118494,0.1420705378986895
periodic,18,5,0.6821736442923013,1.3178340097889305,0.10770052180547889,0.10500605049698303,0.10220867798974116
periodic,18,6,0.5898666357887643,2.034880225795011,0.12354032392225539,0.1069042325951159,0.12399485619389453
periodic,18,7,0.7450014611961142,1.064410920937856,0.1170744179650986,0.09340326104623577,0.11683216282399371
periodic,18,8,0.7767411693634968,1.295026640345653,0.11697468431666494,0.1090756805613637,0.11502007125721624
periodic,18,9,1.2370521307531153,1.0596304804086685,0.1262819956418146,0.10612487827941854,0.1311133409748436
periodic,19,1,1.1582540591203032,1.064107271283865,0.12304152005817741,0.06543286143714795,0.12306118945901592
periodic,19,2,1.0972360877453216,1.3497946362321576,0.1307899056545769,0.10954423761771372,0.1298323347660092
periodic,19,3,1.2400939868733523,1.6339104170600574,0.01021801713698854,0.13154571517491906,0.008467390454219034
periodic,19,4,1.4141530786596594,1.855261277159055,0.005657311994582415,0.13200975743917903,0.004728840307022134
periodic,19,5,1.388079936010024,2.340930255750815,-0.03882485941285267,0.12384927962751438,-0.04042581676815947
periodic,19,6,1.581444111253534,2.831832531094551,-0.03556036347387514,0.1290858978871256,-0.038049589854684505
periodic,20,1,1.6126558823244912,1.525019391377767,0.14375994773193573,0.09728641564336916,0.142658992788832
periodic,20,2,1.2046493601113084,1.2809657486776511,0.1431752731751961,0.10122642538820704,0.14270905364925662
periodic,20,3,1.3077774831345157,1.3603342294692993,0.13695599087708007,0.11409915972035378,0.1363828072246785
periodic,20,4,1.173339773886024,1.2129967443645,0.13334300677718905,0.12130511520766353,0.12534903089205424
periodic,20,5,1.102582617433712,1.419655846307675,0.13288233179288605,0.1259511446580291,0.12807102933293207
periodic,20,6,1.194349847724273,1.3565730091184378,0.13766460097879948,0.12011791636856893,0.1367816667382916
periodic,20,7,1.179748426283902,1.5191649171213308,0.13016244632890447,0.11855751007484892,0.12654353814432398
periodic,20,8,0.7692172369284053,0.991477653135856,0.1312146152414698,0.12189787639072165,0.12879136150004342
periodic,20,9,0.5435025635515414,1.3240727300445239,0.13788784986827524,0.12500260891295814,0.1386202636718129
periodic,20,10,0.830394490769813,1.1312078841030597,0.13521890559932218,0.12494433668228642,0.13451835056766867
periodic,20,11,0.7695258194654588,1.168188339844346,0.12988555360934698,0.1261372370441677,0.12680871421471238
periodic,20,12,0.4877223983972466,1.2654297386606534,0.13368926336988807,0.12940828933690984,0.13129762691290428
periodic,20,13,0.5634356277886481,1.4629860204954943,0.12876717121544062,0.12725762020563708,0.12428828141807267
periodic,20,14,0.4905598930596921,1.0961500622332097,0.12663981701868277,0.12754694582351173,0.12035223576628293
periodic,20,15,0.5699666383156982,1.3264954241613547,0.13069395894611566,0.1265127604206403,0.12689510424388573
periodic,20,16,0.3602202028231991,1.2006005903085073,0.1310493954302122,0.13033779789305602,0.1261477266632331
periodic,21,1,1.4262777963091458,1.4442236711581549,0.12253808073777085,0.10583751586091239,0.12428488271252718
periodic,21,2,0.9701319735659848,1.4381484291826685,0.12490002727136015,0.11393119193283686,0.11327285456936806
periodic,21,3,0.9661246682812888,2.053388515363137,0.12950843932727973,0.11058826482621953,0.11579998463857918
periodic,21,4,0.8667113927252118,1.1167816591759523,0.0231973376343376,0.10882485527545213,-0.02041974389576353
periodic,21,5,1.2575386719342085,1.7032393790781497,0.06418966600031126,0.08691942604831032,0.0499552263179794
periodic,21,6,1.69073240559489,1.5754493359476327,-0.01058123837574385,0.11616059009878275,-0.031346817340818234
periodic,22,1,0.9039291696297744,0.9806253617008527,0.12450173639032679,0.11424760066050416,0.13401576108299196
periodic,22,2,1.0049704886558983,1.7663134569923082,0.13490012781694533,0.11503537915026148,0.13128331275996363
periodic,22,3,0.637591683882333,0.9895270273089409,0.12639075625726642,0.11723274534015218,0.1198241296534737
periodic,22,4,0.6098128343333623,1.014105118686954,0.12474815174937248,0.11995570080665251,0.11277994963650902
periodic,22,5,0.6273822366954789,1.116877824626863,0.13243373441509904,0.12042113115894608,0.13088235804267848
periodic,22,6,0.429321273917421,1.0148277033120394,0.11775453897813956,0.11950977504020557,0.10725425813967983
periodic,23,1,0.9640246740291043,1.1334543953339258,0.1263372145127505,0.1090946693943503,0.13609761608143647
periodic,23,2,1.0567134454595073,0.986141002488633,0.14391325004398822,0.12150800954453492,0.14424082054126
periodic,23,3,1.1381410061795678,1.3073045615106822,0.13643536212233207,0.12029828503727913,0.13434174743791422
periodic,23,4,0.5086990026609292,0.9220055080329378,0.12940637462840338,0.12175518221144253,0.12379477665138741
periodic,23,5,0.4332387655602014,1.2012537859225025,0.1282669516901175,0.12471129742528622,0.12648073384868136
periodic,23,6,0.3805515561049568,1.4411507204019776,0.1317489462720308,0.12441626833557771,0.12357935562807446
periodic,23,7,0.5695531038596989,1.7664537871256472,0.13526363275401915,0.12984927139865857,0.12331493253974865
periodic,23,8,0.33315451054393574,1.3802442931880554,0.13193514431283498,0.12778599174974564,0.1190498014485153
periodic,23,9,0.6851583299844245,1.25026040772597,0.1340680221095681,0.13430809690422998,0.12563600667441885
periodic,23,10,0.7186226360811686,1.5068021417285005,0.12840834909002297,0.12906422452069818,0.12141589814176162
periodic,23,11,0.3321840809362512,1.5874531290183465,0.13059124186984264,0.12874761877271038,0.12079499531537294
periodic,23,12,0.4188987386148674,2.4832748239239057,0.13335368841750703,0.12860777639240648,0.12245762788224965
periodic,23,13,0.3865478598177322,1.3465640344346563,0.12678421151746685,0.12271895535911123,0.12384522842864196
periodic,23,14,0.3596153254603985,1.319142374768853,0.12960358340642414,0.1251103151977683,0.12387826506358882
periodic,23,15,0.3629990997673419,1.0900850371457635,0.1294957360563179,0.12691969576165624,0.12317989270280426
periodic,23,16,0.2368785813589403,1.2516263907464842,0.1267821949052935,0.13321602599850546,0.12023797165602446
periodic,23,17,0.33725257357490057,1.8271837688982486,0.132010461576283,0.12137019355723169,0.12974117247310157
periodic,23,18,0.3155554127713133,0.9497827429013947,0.13448010695477328,0.12619925238153276,0.13199300071901235
periodic,23,19,0.31507454777093946,0.9293775561576089,0.12569014171604068,0.12850541777249117,0.12189839906059205
periodic,24,1,1.0112147067215234,0.9024324944863716,0.1137355262413621,0.07712342829133073,0.11825433119665832
periodic,24,2,0.9933745036315587,0.7991022147238255,0.13218904035165907,0.10384287756557266,0.13565129010142604
periodic,24,3,0.7597423758402112,1.022615055553615,0.135825999515752,0.10605422380516151,0.14396576427388935
periodic,24,4,0.8857720634042625,0.8448192526896795,0.12160733014364572,0.10797290610789786,0.11720078066306693
periodic,24,5,1.06789217864178,0.6760560010870298,0.13036595047451555,0.11612901588183983,0.13216648442515483
periodic,24,6,0.5542237806385235,0.7585286006952325,0.12671500470799704,0.11448091426088164,0.1239650778239593
periodic,25,1,1.1172849548803199,1.7244535052527985,0.12849663315040136,0.12203220018030454,0.1229409980122
periodic,25,2,1.4470711508913645,1.5996422066042821,0.1343967324588448,0.11873867410855989,0.13076936115976423
periodic,25,3,0.9884912146861473,6.612353997056683,0.12957192356698216,0.13835662393054615,0.11704885472233097
periodic,25,4,0.9763213608946119,2.261693626518051,0.12475445317104458,0.12481983913651978,0.12463706022438904
periodic,25,5,1.4252513451945215,2.464215195303162,0.0844715621167173,0.13168193192250327,0.07985404857123891
periodic,25,6,2.6788596508521882,1.610396708548069,-0.049933509156107905,0.08199131645572683,-0.05043661284726113
periodic,26,1,1.3929252392715878,1.2870752135912578,0.0879110505261148,0.08387295256834477,0.08432811954019902
periodic,26,2,1.2651613373605033,1.2590975135564804,0.1296985331340693,0.09203129118929307,0.12912064489210023
periodic,26,3,1.121799776951472,1.007574124634266,0.13976582629450907,0.0980456360305349,0.13908411448743815
periodic,26,4,0.8762376220926406,0.9760159778098265,0.1429976692268004,0.1028827738632875,0.14262354912546774
periodic,26,5,0.9757452311496886,1.0010757466157278,0.14031295364645,0.10199537871715923,0.1401728842363809
periodic,26,6,1.031182086213477,1.0653350428988537,0.13726854880029957,0.103302287356928,0.13741656499914826
periodic,26,7,1.3986455355549143,1.0939589666823546,0.13545672099571676,0.1058664440769159,0.1353001110566159
periodic,26,8,1.0477425701443166,1.1633586858709652,0.1378638170969983,0.10863445587747264,0.1378494336177634
periodic,26,9,0.9846943688748907,1.2312586626658837,0.1377253271639347,0.11181374558267028,0.13759828611130917
periodic,26,10,0.8521320270891819,1.1660152517259121,0.13738115831899148,0.11614685576835958,0.13611663004073005
periodic,26,11,0.7943803510177763,1.1336112126708031,0.1380759635164092,0.1172277988671946,0.1364533108503868
periodic,26,12,0.7624788454184974,1.4143508116714656,0.1357680899091065,0.11784531622348975,0.13411052513401955
periodic,26,13,0.7151301735420785,1.3815286722034217,0.13684600840012232,0.11913998095939557,0.13484807405620813
periodic,26,14,0.7037746936363715,1.4109540379295746,0.13654297250322997,0.11977766661827143,0.1346045065050324
periodic,27,1,1.4070477097753495,1.3292178173859914,0.08929494179913794,0.028736669797217472,0.08882627482914056
periodic,27,2,1.2956411542873534,1.2752038727204005,0.11304288520089661,0.05916357132179352,0.11315397053646545
periodic,27,3,1.2025372179018126,1.19934124648571,0.12609277049001927,0.07027450920237849,0.12635288857272825
periodic,27,4,0.8921742868861036,0.8507980686922868,0.13701159271101157,0.08212825991989424,0.1377744296565652
periodic,27,5,1.0712501720954029,1.03867386157314,0.13721855705371128,0.0791324029210955,0.1394840329393143
periodic,27,6,0.9596270258346248,1.2456668471296628,0.13435793027165346,0.07847679996242125,0.13891925979405642
periodic,28,1,1.5047019899837555,1.4408604403336842,0.12232967511905977,0.07998625403658176,0.12060175137594342
periodic,28,2,1.4070468322625236,1.3786117593447367,0.1366086060491701,0.08560807264681596,0.13641028029378505
periodic,28,3,1.254261025124126,1.1867160866657893,0.14052248350344598,0.0866546583827585,0.14041010041061477
periodic,28,4,0.9905199603665442,1.1369736604392529,0.1402825779397972,0.0872040358876499,0.14020364619403455
periodic,28,5,0.9056884892994449,1.2423744775354861,0.14064928145768743,0.09274814440868795,0.14051866560524406
periodic,28,6,0.8615527462864679,1.3118275426328183,0.1390762113936944,0.0940854386271288,0.13884119364859845
periodic,28,7,0.7850057958728738,1.418429544568062,0.13561247440544927,0.0952419637159134,0.13515670137712732
periodic,28,8,0.7758391385986692,1.590370404223601,0.13260198873467743,0.09967719442599142,0.13184953830204904
periodic,28,9,0.7727385281274716,1.724767653644085,0.13188833753811197,0.10645920987784242,0.13084455913922283
periodic,28,10,0.7521420128990911,1.7977103794614473,0.13293816236255224,0.1120722725133722,0.13125633554009256
periodic,28,11,0.6563778407280407,1.9337102582057317,0.13395129378962642,0.11891261119162663,0.13182071943689758
periodic,28,12,0.7356080396899155,1.954138101885716,0.13485776736633853,0.12411357124413674,0.13191708298400046
periodic,28,13,0.692193283832499,1.9378653563559056,0.13524019684797775,0.12615212531527503,0.13167142683329683
periodic,28,14,0.6855690822833114,1.974399524430434,0.1348807315186908,0.12742062543984503,0.13130277750703195
periodic,29,1,1.5585778388712141,1.4565583566824596,0.11111183137788126,0.013594585191458463,0.11024305118868748
periodic,29,2,1.3599078477848143,1.1957617074251174,0.14447500806709285,0.04599975254386664,0.1444654862638951
periodic,29,3,1.0792617486228073,1.3776267955700556,0.14659132359471794,0.05065307099818407,0.14657766635064035
periodic,29,4,0.939980297985058,1.6718364010254543,0.14351888883587283,0.05776614101099161,0.14350208048126661
periodic,29,5,0.7682733428147104,1.64838241537412,0.1422794686164707,0.06476925744209439,0.14226563045910248
periodic,29,6,0.768419632362941,1.4497137889266014,0.14125285067905982,0.0717736056423746,0.14122917247004807
periodic,29,7,0.6252033923353467,1.538080154856046,0.13891538949683307,0.08154489231431701,0.1389376769773662
periodic,29,8,0.574059350889117,1.2061939246952533,0.14038850804790853,0.09218282746927192,0.14042248766248425
periodic,29,9,0.5350064928569491,1.2508631661534308,0.14159113317728042,0.09726437530480325,0.14199741604582716
periodic,29,10,0.5766702444543914,1.1162162182231745,0.13850003398256377,0.10676189659861848,0.13904183543054388
periodic,29,11,0.4297634116290802,1.1062856420874596,0.13977295567747205,0.11429611116182059,0.1410904905499289
periodic,29,12,0.4461455298476808,1.1420354507863522,0.13950140664043525,0.11921269037217523,0.1402264657401247
periodic,29,13,0.4302943607141811,1.350258290519317,0.14088566601664448,0.12207880984836568,0.14190514863779147
periodic,29,14,0.5379223141834022,1.330963336552183,0.13997844904467152,0.12155488876160234,0.14111849991216635
periodic,29,15,0.41945912531532703,1.3709797345101833,0.14017251392360777,0.1220352107232126,0.14108333251109192
periodic,29,16,0.42958529810476603,1.416093890617291,0.1406699452898465,0.12370981077159134,0.1416184011575145
periodic,29,17,0.42115912716909654,1.341271593918403,0.13916281060276864,0.12396037818010276,0.13999650898816374
periodic,29,18,0.36733955555477193,1.5607904888689519,0.14023891188505028,0.12530194886106377,0.1407656205468811
periodic,29,19,0.39986901003811953,1.6531801791240772,0.13959921337664127,0.12594383990290225,0.14012244738260052
periodic,30,1,1.4304175629975304,1.3716986894607544,0.12917026850239685,0.06842906923144862,0.12991421741123002
periodic,30,2,1.3139998638440693,1.315943682193756,0.1380670053001571,0.05809725362729902,0.1411600377042002
periodic,30,3,1.0386964611945644,0.9705222132305305,0.1372364815872667,0.07758623057452496,0.14287597066140734
periodic,30,4,1.0290557922470192,0.9940915029495955,0.137968625141851,0.08095836653762187,0.14090651312532523
periodic,30,5,0.8818017789827926,1.0209104006489118,0.1333722778246738,0.08472338312227899,0.13547508217452559
periodic,30,6,1.158323497962325,1.034646084283789,0.13386554723692826,0.09160243298780794,0.13625513292572577
periodic,31,1,1.4575617961467258,1.3776229560375213,0.11609510807320475,-0.00828857320205619,0.11772022700170055
periodic,31,2,1.3411758518408214,1.3088182598352431,0.1308066412146824,0.017307543886515002,0.13169870297036443
periodic,31,3,1.2325132160432755,1.2310112982988357,0.13562556504815196,0.041496867577855784,0.13572808237452894
periodic,31,4,1.0054276356739658,0.9154793841143449,0.139251839844898,0.06302677320005994,0.13921571989776566
periodic,31,5,0.9109668402917801,0.9732075040539105,0.14176928177378917,0.07313463515796077,0.14174457145078728
periodic,31,6,0.8893881580008874,0.9807491265237331,0.14114585446271424,0.0763965100243998,0.14114007801690603
periodic,31,7,0.9149474563106658,1.0162587193151316,0.1387760784321775,0.07846689538176482,0.1388465474670132
periodic,31,8,0.9229383345042902,1.1024971939623356,0.13589606470195575,0.08139907711495956,0.13593850804803273
periodic,31,9,0.9217252428273833,1.1396518948177496,0.13503623229141037,0.08616768672751883,0.13515140975359827
periodic,31,10,0.9392683790730578,1.1200568373004596,0.13352222516550682,0.08999735193016628,0.13354372618099053
periodic,31,11,0.9091530307122166,1.1906646492580573,0.1332711032552955,0.09201015415601432,0.13363086097718527
periodic,31,12,0.8295933273694818,1.1883622877299787,0.13294789522575837,0.09606559162687821,0.13329297484985242
periodic,31,13,0.8477184214880542,1.1787735951443514,0.13342193524197984,0.09731808575646331,0.1338717456596593
periodic,31,14,0.8066409492185191,1.1801136441528797,0.13318424898510178,0.099030067154672,0.1336836428308743
periodic,32,1,1.4524189129708305,1.3698777039845784,0.11889074552649011,0.06291199045954272,0.11868445281870663
periodic,32,2,1.3263519877006138,1.3019956340392431,0.12902343850485826,0.06833991322976847,0.12967419526927795
periodic,32,3,1.2286025472576656,1.213344782590866,0.12914880938296847,0.07239062304142863,0.1291713354922346
periodic,32,4,0.9621624780434465,0.9044670107463996,0.14016828955694413,0.08084439008380287,0.14005806647085894
periodic,32,5,0.8455945819852844,0.9236301638185977,0.14126154615660197,0.08483105736474196,0.14109685728908516
periodic,32,6,0.8279045881141746,0.9205951988697052,0.14080166833203597,0.08627518326538848,0.14059444267768412
periodic,32,7,0.7284921126528865,0.9144065730273724,0.1390561176231131,0.08902779151685536,0.13887276377645322
periodic,32,8,0.7601748876096237,0.9293262022236983,0.13577323442635436,0.09078361412199835,0.1355054323076426
periodic,32,9,0.8354375036876827,0.9514853676160177,0.13366360747022554,0.09488688751589507,0.13291448860060578
periodic,32,10,0.9382113714717211,1.00445428006351,0.13092182256514207,0.09789518636340896,0.12988707578818623
periodic,32,11,0.8639502135652398,1.1213315392533938,0.13119172918377445,0.10061543157013754,0.13008302160111876
periodic,32,12,0.8272505772137453,1.1094038690129915,0.13230761268981345,0.10494860851516326,0.1303933372721076
periodic,32,13,0.7463965963217474,1.1353517485161622,0.1325625866651535,0.10841333334101363,0.12994994095060974
periodic,32,14,0.7941621928697541,1.1406361440817514,0.13271597797671955,0.10979464003467002,0.13001827884775896
periodic,32,15,0.7676703580285585,1.1817600960532824,0.1328268077224493,0.11104132800004057,0.12962937280535697
periodic,33,1,1.5400277361983346,1.461953995625178,0.10368039692596843,0.05957609822507948,0.09974396584245065
periodic,33,2,1.417058440664458,1.3843531171480814,0.12925588638366511,0.07464505288905153,0.128349230903162
periodic,33,3,1.31350077168336,1.3163721154133479,0.13092383644155536,0.08024339218997435,0.13053757736779517
periodic,33,4,1.0517853798256034,0.9872588237126668,0.1380873917757223,0.08936874273931608,0.13777285693989447
periodic,33,5,1.0053558759982624,0.9948985114693641,0.13856166898816202,0.09476714004267706,0.1381536912425266
periodic,33,6,0.961123354200806,1.003448723256588,0.137397622782737,0.09722821895071926,0.136897146802706
periodic,34,1,1.4337540734854957,1.3463895012935003,0.1227610707981512,0.07732772689002256,0.12082263380289078
periodic,34,2,1.2663564268085692,1.265772537390391,0.13669945852323812,0.08875456768049238,0.13625409561597432
periodic,34,3,1.0362772358551857,0.9883079419533412,0.14178070832858794,0.09861765678118294,0.14151618589142648
periodic,34,4,0.8713451015452544,1.0476422945658366,0.13999451592875023,0.09881941244627039,0.13964099623650933
periodic,34,5,0.7597627800904097,1.0323023781180383,0.13481135895708576,0.09649236514233053,0.13410777336879012
periodic,34,6,0.6892896037371385,1.0753953831891219,0.13423285100143403,0.10358916431626615,0.13368557058274746
periodic,34,7,0.7753124038969713,0.9614314357439677,0.13373224548073873,0.10755399381644869,0.13270600572383653
periodic,34,8,0.5454388470167205,1.0343928272525469,0.13536985155660658,0.1131897294348164,0.1343631862740343
periodic,34,9,0.46990348100070917,1.0041729440291722,0.13470989713290085,0.11664488459161172,0.1330314086439709
periodic,34,10,0.6857368931615917,1.0681317575275897,0.13448703343747184,0.12080049917567522,0.13255681054821858
periodic,34,11,0.5305855669014689,1.103540313616395,0.13421591311926023,0.1244715406205311,0.13171794856898486
periodic,34,12,0.4798723236788877,1.100346447651585,0.13470257481676526,0.12595165721334828,0.13193652317859234
periodic,34,13,0.4704296462947414,1.081986347337564,0.13505866918033765,0.12650007656775414,0.13230372063505152
periodic,34,14,0.42950353745947634,1.128000986079375,0.13408383806236088,0.12548513545577103,0.13117909917297463
periodic,34,15,0.35360329132896684,1.1421527847647668,0.13383042286926258,0.124472969219399,0.13063922626897692
periodic,35,1,1.474956164284358,1.3912448227405547,0.13292689559586204,0.012173608917995201,0.13220753126200482
periodic,35,2,1.3459308014975653,1.3284543067216874,0.13850490874416815,0.042128288933599836,0.1386330421208792
periodic,35,3,1.2190560573150242,1.2249028384685516,0.1412392930321706,0.06661583315581084,0.14101131641267178
periodic,35,4,0.887619830313183,0.951788250853618,0.14138472383880676,0.0823717545591838,0.1411455019066731
periodic,35,5,0.8644622912600873,1.0276995183279116,0.14190681251542023,0.07938411418193331,0.14166730815777556
periodic,35,6,0.8120393692441876,1.1287415395180385,0.1379235204231615,0.07724399783958992,0.13750483027348917
periodic,35,7,0.7475911719310615,1.1413570396602153,0.13618106736491123,0.07620882755921533,0.1358060996804852
periodic,35,8,0.6609965240553258,1.1378801328440507,0.13493973153526895,0.07874629537594349,0.13450222651396568
periodic,35,9,0.7985383416008618,1.0820608725150427,0.13395022167242132,0.08093584404947857,0.1335649300919613
periodic,35,10,0.8007742581622941,1.0089143119752406,0.13519199542546023,0.08475518254563212,0.13470596364156032
periodic,35,11,0.7311418612177173,1.0289354279637337,0.13571623793104665,0.0882617561922719,0.13537609089010705
periodic,35,12,0.745805336738981,1.0460562128573656,0.1354494895436801,0.09130370734710595,0.13509886975710592
periodic,35,13,0.7566518029641538,1.0488699528078238,0.1352886445839734,0.09404332770112281,0.13496603843329164
periodic,35,14,0.81533769110129,1.0363974531491598,0.13592671210256715,0.09947290214877284,0.1354785493342206
periodic,35,15,0.7269479261770372,1.0554405212402345,0.13449739182251505,0.10385553967595722,0.13386069116337845
periodic,35,16,0.8316275358037462,1.0569199103862048,0.13523128352244385,0.10850428130943328,0.13419098382776914
periodic,35,17,0.7759156750093791,1.0695342967907588,0.13452776131307473,0.11021721231324287,0.13346041449694895
periodic,35,18,0.7372794096424643,1.0767106006542841,0.13397369885011964,0.1119242200278677,0.1327785302089372
periodic,36,1,1.4130660919916063,1.3344452649354934,0.13315800689160823,0.07740420838817955,0.13300246035990615
periodic,36,2,1.2192277389149817,1.034050957361857,0.13221830266605442,0.09105756017379463,0.13217546685482376
periodic,36,3,0.9990059804940035,0.989735210686922,0.1372273916999499,0.09597767943826814,0.13713994897746792
periodic,36,4,0.717980879107638,1.0824947714805604,0.13409933261961365,0.09649821000057272,0.13385858373634013
periodic,36,5,0.6715592060178991,1.031173291305701,0.13222113580753406,0.10347660843205328,0.1317058433094644
periodic,36,6,0.5871579762370813,1.0119356935222943,0.13235054485849104,0.1087952193343881,0.13155196950150033
periodic,37,1,1.4306642926401563,1.3442799508571626,0.1375686788621048,0.007950687528743098,0.1408539572924686
periodic,37,2,1.286182180520088,1.2835496465365093,0.1252571355047015,0.022198852182676396,0.1268307836454672
periodic,37,3,0.9608264661852329,0.9404187098145484,0.14021572498992707,0.06425031411151091,0.14261400843194375
periodic,37,4,1.1174936360191732,1.1144887611269951,0.13786681588583935,0.06634452180781712,0.1432172962386782
periodic,37,5,1.0110787577513192,1.1120850143333276,0.13810597953076165,0.0809406296898184,0.14290941496274173
periodic,37,6,0.8987786917104608,1.0617883381744226,0.14015413036492344,0.09104020641049525,0.14256504977820442
periodic,37,7,0.8690395267340281,1.0577021514996887,0.14061602330984896,0.10036904411390424,0.14348726349999197
periodic,37,8,0.8098814376770327,1.0109571555008492,0.14164332202247654,0.1081974897145604,0.14371916861855424
periodic,37,9,0.7583065229238912,1.4099631035079558,0.14302622369335344,0.11202774088499913,0.14326797435060143
periodic,37,10,0.6789503953168317,1.5247954706350961,0.14606209935930867,0.11593325491218517,0.1463775366699944
periodic,37,11,0.7485165154997496,1.2414506115019321,0.1435152527449342,0.11731835927494103,0.14314631046630286
periodic,37,12,0.5843061365820985,1.1240057713662586,0.14592709614953492,0.11933617289178074,0.14470246590693325
periodic,37,13,0.6248644033256578,0.9999510848584274,0.146081948740175,0.11917831229511648,0.14503605084804197
periodic,37,14,0.5791564177433473,1.043974242483576,0.14567782119847833,0.11945252034347505,0.14390875100701425
periodic,37,15,0.4023210672297402,1.043264217302203,0.14890445161339205,0.12237623430943738,0.1473866486766686
periodic,37,16,0.33296744573477005,1.1856099445993702,0.1483709492429625,0.11899460380276045,0.14603922422975302
periodic,37,17,0.33552585551441305,1.976572336256504,0.15087856060854393,0.12191465967722857,0.14861271961902578
periodic,37,18,0.2976661976814891,1.2819971329222122,0.1517450608642927,0.1204420152779979,0.1507580447010696
periodic,37,19,0.2726495159801007,1.7583774816244842,0.15473824357419896,0.12215278565417975,0.15479482027391592
periodic,37,20,0.2329886705741205,1.4585953317582607,0.15242702466590952,0.12162094009108841,0.1509474905828635
periodic,37,21,0.20274966616287,1.3593907463674744,0.15276347832938578,0.12105952886243661,0.15103940920283396
periodic,38,1,1.3360123953648977,1.2753083735704422,0.11031965948253249,0.045083145402410686,0.11193086901912466
periodic,38,2,1.2066322070738627,1.2307387600342432,0.13544079557371635,0.05416823820754265,0.13687151440341647
periodic,38,3,1.0450853392600068,0.9187968100110689,0.14005874367430807,0.07002935662167147,0.13990184109813222
periodic,38,4,1.1294908999864544,0.895652553687493,0.13035719039617105,0.07472522427948812,0.13050589497045925
periodic,38,5,0.9209276414106763,1.0527483423550923,0.12679997840508198,0.0790029279422015,0.1274777201518494
periodic,38,6,0.993196275351303,0.9795006516079108,0.12673888104812553,0.08923945250474692,0.12685538992615572
periodic,38,7,0.6986590210821421,1.0368969472746055,0.12223582326744993,0.09547182218714928,0.12191007804552403
periodic,38,8,0.7598476617833569,0.9480249034861724,0.11883104396983982,0.10186214687807175,0.11694936521331935
periodic,38,9,0.5487143539690545,1.0216024842113256,0.11798188271932304,0.10363093750202097,0.11512203536306818
periodic,38,10,0.5636628201371798,1.0453168811897438,0.1182457055702495,0.10577757175390919,0.11385939788694183
periodic,38,11,0.5034944615326822,1.0628608886152506,0.11339802549143012,0.1059843635225358,0.10788174145855009
periodic,38,12,0.4252367119844412,1.0928012738625208,0.11211524815686667,0.10758652046012382,0.10495477536072334
periodic,38,13,0.3192864010103106,1.148312185704708,0.1141268589766696,0.10769596212388327,0.10702332255120078
periodic,38,14,0.23553077223071356,1.2479766882956027,0.1120739340238894,0.10852690459384272,0.10299968905746937
periodic,38,15,0.24047177045288246,1.1918477778633436,0.11187382940358172,0.10877849940831462,0.10271682638364533
periodic,38,16,0.21807384837995328,1.2377862988660733,0.11066870444919914,0.10863136702294772,0.10095367329971244
