variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
periodic,12,21,0.13769891601834158,0.6277253968330722,0.10303047911729664,0.11341027840583896,-0.040294620348140596
periodic,13,1,1.0907097044918272,1.0459791858990988,0.10241239347572749,0.059897697278453656,0.10247250003740191
periodic,13,2,0.8570225141824238,1.0563847367962202,0.08580927988514304,0.08914332265364161,0.08500301584523792
periodic,13,3,0.6156298767716165,0.8706635432938735,0.0789943499257788,0.07846465895418078,0.07836882233580884
periodic,13,4,0.5374615529463405,0.9289939925074577,0.08132153901775989,0.08105332838216175,0.07918791664221013
periodic,13,5,0.4610297604804001,0.8597267262637616,0.08851975173844645,0.07809481396495054,0.08950119494741861
periodic,13,6,0.36927650431318887,0.6913388335456451,0.10270736216916702,0.08202422556933016,0.10725239261519164
periodic,13,7,0.3445127976555673,0.6254187590132158,0.10493007405893877,0.09004740566694333,0.11043147714808584
periodic,13,8,0.31241328211589936,0.6233651427396883,0.10493858460880195,0.09615411118914684,0.09152550861860315
periodic,14,1,1.0236548502293845,0.9731836726268133,0.07674563649343327,0.05893211185078447,0.07663602588387827
periodic,14,2,0.835429100053651,0.8567861487468084,0.10202430291101336,0.055347137983577946,0.1020485648768954
periodic,14,3,0.635493164438577,0.6515893918772538,0.11068522200609247,0.03809430972129727,0.11047913196186225
periodic,14,4,0.4551489000755643,0.543785722181201,0.06164011184300762,0.03337679347411419,0.06145917159531867
periodic,14,5,0.30830522118106723,0.4401540747533242,0.067922303705321,0.03679504708076517,0.06259516483793656
periodic,14,6,0.31237512040469384,0.5768596306443214,0.08608501807320863,0.04849176393666615,0.06912678136335065
periodic,14,7,0.246946871014578,0.49350293160726627,0.10819992609807134,0.05904648526726911,0.0943212111480534
periodic,14,8,0.26919203406820696,0.5881567833324274,0.06760633172671078,0.05586032056016847,0.051473964351074146
periodic,14,9,0.2043019062617705,0.47719496538241707,0.08516906127139616,0.05876292819690813,0.06000190666721513
periodic,14,10,0.18541172130535993,0.5258521596590678,0.09254141052563986,0.0625737112791588,0.06267509580517677
periodic,14,11,0.1933216384005925,0.4872350418319305,0.110456222256956,0.06668815564674636,0.06883643902692711
periodic,14,12,0.17902524694282976,0.4676903780549765,0.0995637598913163,0.07033365538033347,0.07778017331729643
periodic,14,13,0.1553925526890135,0.6047507955382267,0.09247964422878188,0.07241432090910772,0.04877746782343214
periodic,15,1,1.222104710718942,1.1717387735843658,0.11378842456324492,0.06183395364084087,0.11399214640453768
periodic,15,2,0.9610780382913257,1.0664680878321329,0.07616590945205341,0.06843532485266526,0.07620824695331976
periodic,15,3,0.7913211510176696,1.0217269097765287,0.06580752718339984,0.06416828331615156,0.06031354459313055
periodic,15,4,0.6456471172471842,0.9573214654500286,0.09896004318725318,0.08874122126144357,0.10295295102987438
periodic,15,5,0.5750745877897042,0.7808956420049071,0.11150117131570975,0.1080626518378267,0.08975765931730469
periodic,15,6,0.5591824736468316,0.9275727134508391,0.11346825592142219,0.10814146501361392,0.09087771611909072
periodic,15,7,0.5954040704698798,0.9753126587253064,0.11922266996892479,0.11811581335496157,0.08809134481319537
periodic,15,8,0.47418215104825945,0.9306474627926946,0.11892009763590371,0.1178761350728261,0.04292591978325314
periodic,15,9,0.4588129449472208,0.8870401124159495,0.1279425418159614,0.11722644299734383,0.032981617663366096
periodic,15,10,0.45569816908159955,1.1140250381703178,0.11839168563407536,0.1170313976588659,0.02783770518860062
periodic,15,11,0.3270084526542748,0.760630173352547,0.11004749657974268,0.11010952602373436,0.022348557802615687
periodic,15,12,0.3755538606732559,1.0597170979095003,0.11529793491548238,0.11686513147239262,0.045161516066582405
periodic,15,13,0.4897378196185436,1.6659846857384157,0.1159571365841354,0.11721340555329031,-0.0641632275437587
periodic,15,14,0.5249983191051364,2.018206177872101,0.11589243031897543,0.11914170176217644,-0.08879527715034782
periodic,15,15,0.4447877587212826,2.0560479975189083,0.11270353956885325,0.11758822753132941,-0.06895337579771876
periodic,15,16,0.3129086867168856,2.331266757876923,0.11043172451512268,0.11801696198356998,-0.03344766551842137
periodic,15,17,0.4055456031702985,2.394058421005805,0.11378341848418737,0.11926105241679276,-0.07784485823358409
periodic,15,18,0.2596758166679166,2.407823530805763,0.11341269845336986,0.11815541182731977,-0.0720015242540588
periodic,15,19,0.36387900585211197,2.3555304783474034,0.11040666919070645,0.11916666403606845,-0.0645875508635072
periodic,16,1,1.2212260746293597,1.1095094174146651,0.10367094309767708,0.04445995736847787,0.10362214282698308
periodic,16,2,1.0181761346166096,0.9919532259305318,0.10977291343733668,0.049779452812314655,0.10974548114463686
periodic,16,3,0.8595500347160158,0.9161142244935035,0.11605600562567513,0.05362095842137933,0.11662902867731949
periodic,16,4,0.8908133401816326,0.9341470840076606,0.1095089397043921,0.08992532774961243,0.10804835949093103
periodic,16,5,0.8346446592029043,0.950773835236517,0.12010463853997257,0.11565236176053682,0.08101425090062549
periodic,16,6,0.9417966060451969,0.8614762161547939,0.06209072365115086,0.1053942328862225,0.00655348983903726
periodic,16,7,0.8236111230653478,0.8554171902897906,0.10240400579447548,0.10033969810853402,0.08962027548501889
periodic,16,8,0.9300982493081219,0.716846161809129,0.09814316064585,0.10180992193054408,0.07885467920762797
periodic,16,9,0.8612196906663788,0.8924409591995451,0.09452573967476686,0.10144744725257623,0.010113892063964158
periodic,16,10,0.6866284577734492,0.7405042414398243,0.0972238968902578,0.09698207346567263,0.06108474523740976
periodic,16,11,0.6631443821577647,0.9006997555862957,0.09779755521255235,0.09581113125702055,0.02163218999048695
periodic,16,12,0.8387228841727067,0.9702336884802207,0.09503607180862067,0.09472048698614041,0.05504069003121306
periodic,16,13,0.6243620567308555,1.3695222504048918,0.09235520942068737,0.09593576529684165,0.06708030712713177
periodic,16,14,0.86697634303594,1.196818878208675,0.08797727291627476,0.08993759523630919,0.06570597977940149
periodic,16,15,0.6268222482402861,0.8215498064712544,0.0872939093504101,0.08930418423842638,0.05545359192183241
periodic,16,16,0.5323211350935578,1.3310081761951247,0.08490769848770773,0.0859016861252409,0.05853991954160544
periodic,17,1,0.9671799167805898,2.019480083944897,0.11340789540748422,0.1112724600592628,0.08139312034084772
periodic,17,2,1.2559406203504222,2.240457443737735,0.07451593443596115,0.11579354479908943,-0.05787213087702791
periodic,17,3,1.03878960549824,1.232452464965172,0.11165081090293824,0.11184635860845446,0.05244111338397488
periodic,17,4,0.8393591258244424,2.2029109581373634,0.11199643520327905,0.10838686878948162,0.05138555215829304
periodic,17,5,1.2041849051322695,1.0798543967073784,0.11533885464305058,0.11990376734174787,0.05953126128782363
periodic,17,6,1.2725642659601621,1.4453410961742823,0.10711937008891255,0.10945939267597472,0.03906517863312426
periodic,17,7,1.2084233852746409,1.4560588427189942,0.10828485485787193,0.10873377535414572,0.06530135154898745
periodic,17,8,1.2520924605261017,1.1721820212667808,0.11329040552179019,0.11496926426577071,0.06044294572978591
periodic,17,9,1.163235355824572,0.8382998326172432,0.1184966394250902,0.12131064058824753,0.06808062306372449
periodic,17,10,1.153483159248791,1.1581987301974246,0.10900035061640664,0.11184419693114857,0.06520717851817608
periodic,17,11,1.1373290371090647,2.2115735803187513,0.11472373922200253,0.11782400945667178,0.06615947045696279
periodic,17,12,1.127502326454435,1.2075466703623534,0.11085984976186107,0.11556157648252945,0.05999547894656037
periodic,17,13,1.1197968525072886,1.218094855795304,0.10111244862200693,0.10598459774628281,0.05431318728757712
periodic,17,14,1.1440140108267467,2.206737119520161,0.1145744985435158,0.1173801457354178,0.06773862602033963
periodic,17,15,1.109850745884672,1.9163563499692828,0.10832116190964977,0.11303781322591627,0.059730705735273656
periodic,17,16,1.0819226030910771,2.0083008379054568,0.10942761582070186,0.11205478638876229,0.06259628150000936
periodic,17,17,1.047361558850204,2.1028848313105604,0.10861565878925224,0.11192337995162234,0.05811933803391488
periodic,18,1,1.2977733172121502,1.2251243511835734,0.10442824593434731,0.08157990355975926,0.10427945731207729
periodic,18,2,1.0388500329757493,1.1445406277974446,0.09349754985790544,0.0919485571833017,0.08291927651540996
periodic,18,3,0.7445947835092537,1.1193209959194064,0.10853216781045678,0.10555093435881038,0.07943382872423778
periodic,18,4,0.7283102962528429,0.9772574552024405,0.11010897049369911,0.10863499044595908,0.07985832603299059
periodic,18,5,1.0013313665949104,1.1795047984070455,0.1242344694910571,0.12255836226298318,0.08378013181112086
periodic,18,6,0.5625786862492244,1.2573309131587544,0.12468733307517445,0.12337171187391505,0.06259479745478226
periodic,18,7,0.6188280263523911,1.6293409826389202,0.1314515631936956,0.13122956439716896,0.03443015133573984
periodic,18,8,0.515166773992701,1.0647973087926705,0.13108723538462072,0.13172680675440157,-0.04490605837975939
periodic,18,9,0.6188358517228774,1.025132074020803,0.1249885146219943,0.1251745493832762,-0.030194261390715838
periodic,18,10,0.47231655899875996,1.397106263320893,0.13265096972075602,0.13338167484277316,-0.038964131711206086
periodic,18,11,0.3981796523314967,1.182782580020527,0.1248177007791431,0.13251530733832623,-0.04538113250552366
periodic,18,12,0.49212267051985864,1.2922120686930916,0.13012129487469792,0.13475085836544168,-0.0527278801388699
periodic,18,13,0.5801772051005779,0.9896454825997353,0.13144990213525792,0.1321934522401231,-0.04381434757718428
periodic,18,14,0.3548807036779527,0.9555585456080735,0.13297322218228752,0.13654981167831767,-0.08340380607017626
periodic,18,15,0.3425647039266695,1.002054926722,0.12749016735469923,0.13303612838499249,-0.07332039109557324
periodic,18,16,0.33462147046220564,1.2843345013214276,0.12298334282143818,0.1301862092979718,-0.0939719747150472
periodic,18,17,0.4065160692271237,1.1668700946805377,0.13313434018879586,0.13595876422477887,-0.058891995499531426
periodic,18,18,0.37727242863692234,1.2398806661677857,0.11952201117140551,0.13189045422089596,-0.08948150544116894
periodic,18,19,0.3202621975055485,1.0936953747955462,0.12809682271736544,0.13139891813819607,-0.07262844837581119
periodic,18,20,0.27766020934604824,1.135309963983794,0.11608945084202181,0.1277045666773726,-0.0810834808430324
periodic,18,21,0.24697668079089555,0.8514959803161521,0.12234544870443642,0.13075245236153327,-0.07874697931110859
periodic,18,22,0.2654705533313395,0.9489241776949106,0.12132491000229492,0.13250778423195395,-0.06390125133718054
periodic,18,23,0.22488920336746515,1.001634028274566,0.11730603680407511,0.1327167801830607,-0.055457712535280736
periodic,18,24,0.23922396106920335,0.9523841991865386,0.10730451240591113,0.12810091566061602,-0.07641199318071207
periodic,18,25,0.1943888562241877,1.2429908219336843,0.12498926614644006,0.13509749612615754,-0.08664135155268013
periodic,18,26,0.19207269503097033,1.1530861628707498,0.11234020976504931,0.13288899369363208,-0.07763318495902544
periodic,18,27,0.19834298329390418,1.015264758343498,0.11762951726559549,0.13307598873701257,-0.05693545724110057
periodic,18,28,0.1603405522727703,1.7921707947272807,0.11458704186952673,0.1310133988969028,-0.07411761870607733
periodic,18,29,0.132319738097038,1.2110943413953161,0.1069570059509715,0.128919311085095,-0.06892415749219556
periodic,19,1,1.303482007885736,1.2138068815072378,0.09289384551811963,0.04882346669328399,0.09273201595836629
periodic,19,2,1.0668813155757055,1.0629360208908716,0.10990465808815013,0.06379749624369045,0.10900921614763016
periodic,19,3,0.8255509278840489,1.0447552065054575,0.08652153166476637,0.06594480423567196,0.08405404360188792
periodic,19,4,0.7223169382602449,1.063296799858411,0.08322591287239144,0.06599251698741379,0.07781063100555911
periodic,19,5,0.694621759452044,1.1114268769820532,0.08450005038563783,0.06536732360254974,0.07918868985337515
periodic,19,6,0.5614202122780538,0.929672421514988,0.09435189094704886,0.07340218590882917,0.07751809652739515
periodic,19,7,0.5112249261500048,0.7558512738595407,0.08886813938928147,0.08396043952088802,0.06601198177716773
periodic,19,8,0.44904889380152796,0.9082352677981059,0.0945623646179835,0.09133700331052144,0.06170268394052982
periodic,20,1,1.1755546191855082,1.147172569235166,0.07905214019701816,0.04865477611698831,0.07767050191080974
periodic,20,2,1.002769636019828,1.06709942817688,0.10287559386730814,0.07244546754906575,0.10242147176759317
periodic,20,3,0.8392372408083507,1.0398143708705903,0.10858769983363649,0.0915245338381889,0.10810879713390023
periodic,20,4,0.6938209915681491,1.072487743695577,0.0949846602898712,0.10076305510592647,0.0906799331229801
periodic,20,5,0.5817853847429866,0.9709516008694966,0.09948739848720531,0.10356252288911491,0.0945191684217813
periodic,20,6,0.5010574004125028,1.0797362903753915,0.09858194063708652,0.10774700034526177,0.08872628026874736
periodic,20,7,0.4251259459212186,1.087960895895958,0.08163770021637902,0.10790665751943986,0.06772035257114718
periodic,20,8,0.3699553647921199,1.0321876262625058,0.08192461828584782,0.11110436647819975,0.06607953461740787
periodic,21,1,1.1629816977277634,0.9409902642170588,0.11848179223015905,0.08235404311368863,0.11878924976529864
periodic,21,2,0.8371154330902971,2.204116301983595,0.12197537081374321,0.11986717847757973,0.09476632123502592
periodic,21,3,0.9920797338884783,1.0792157559345166,0.11826684029074386,0.12367985787956665,0.08067562139719181
periodic,21,4,0.9880487170026061,1.5712724301653604,0.11238411213744257,0.11667243097132693,0.0750961058375348
periodic,21,5,0.7893990424976697,0.9290926303404073,0.11517860353924333,0.1174392757549261,0.08921513116608064
periodic,21,6,0.7539192051762444,1.119340681270114,0.10301780335139483,0.10591380774567369,-0.07350337779692685
periodic,21,7,0.9130158238986041,2.2798009570731663,0.11988255586087083,0.12005265553792317,-0.06554914824470567
periodic,21,8,0.7309278419798642,0.8755812343878158,0.12625248152762653,0.12487941602788245,0.046372311216934275
periodic,21,9,0.7439093264213495,0.8310533183007162,0.12238430631890272,0.12252468235480289,-0.018015528051182627
periodic,21,10,1.0674685802763892,1.0226879783246356,0.11456192236704131,0.11587342022297283,-0.07689902113828187
periodic,21,11,0.7212018995374415,0.9157856699132633,0.12049158268297712,0.12200134683516808,-0.1003819171882545
periodic,21,12,0.6358895274148554,0.8548547399012023,0.11909251469381464,0.11843331850832328,0.03040517704503145
periodic,21,13,1.0512816153960574,0.9544618575523297,0.12251668586395681,0.12296561454422772,-0.03540199819981353
periodic,21,14,0.9226861436098204,1.1094985423037238,0.11326220198340403,0.11371009626697438,-0.04142002395625847
periodic,21,15,0.944787639316495,1.3880122161557664,0.12777026169666594,0.12829878172439446,-0.047058820941795906
periodic,21,16,0.6187674025318446,1.318449851807236,0.126758835297854,0.1274693597651397,-0.07500179839068248
periodic,21,17,0.48257580217374657,0.8402937147591729,0.12245982146899527,0.12270464363779562,-0.09862946142675355
periodic,22,1,1.044328638722026,1.0085521966218949,0.09602613372262567,0.07360753235164642,0.09582085856236518
periodic,22,2,0.7938339882899844,0.7217008575797081,0.106416288157925,0.07673849819693715,0.1060679205848525
periodic,22,3,0.5772495200591428,0.7449981433649858,0.12199925164847324,0.07968910844841351,0.1217063203221187
periodic,22,4,0.4926685871822493,0.7960964486002922,0.1098154733752987,0.08406053652870468,0.10912560773394944
periodic,22,5,0.47463197476925356,0.6496146810551484,0.11385871775758763,0.08476491261584064,0.11318598814929524
periodic,22,6,0.3757815473372974,0.6181447009245554,0.12801518050643304,0.08628135348359743,0.12721683563043673
periodic,22,7,0.5268224323730147,0.5950512527177731,0.12019252399913967,0.0893793452453489,0.11932014153959851
periodic,22,8,0.3400845398446397,0.5523901581764221,0.1236317158366243,0.09306480555484692,0.11967141932497422
periodic,22,9,0.3322277893681848,0.665233854452769,0.10287852458034953,0.0962364511215128,0.09531247951090335
periodic,22,10,0.26236422294898637,0.6061722124616306,0.11426174150158962,0.09525520159707715,0.10856203467895588
periodic,22,11,0.27345074858102536,0.7357765659689903,0.1220266418531537,0.09971397608945456,0.11656042983134587
periodic,22,12,0.23351974800110809,0.5610986004273096,0.12909626504406332,0.09831191591414003,0.12530891293038923
periodic,22,13,0.2295492220788248,0.5726566982765993,0.0894006474254032,0.1002547508260856,0.08004877887239369
periodic,22,14,0.20782087264316423,0.617159689962864,0.12012273940102508,0.10187625923426821,0.11204297114163637
periodic,22,15,0.17619310523427667,0.5798619978129864,0.1242320239233474,0.10286728201123575,0.11801501965771119
periodic,22,16,0.1560140914682831,0.5352104254066944,0.13109683299747607,0.10245654769823886,0.1250132892901699
periodic,22,17,0.14758408016392163,0.5878675445914269,0.11778366969277461,0.10169652808690444,0.10812081011633078
periodic,22,18,0.14980100036140473,0.5670487161725759,0.11925683347508312,0.10169910346157848,0.11148823956027627
periodic,22,19,0.15132019420464835,0.5499337606132031,0.12373048895969987,0.10130347544327378,0.11578725807679197
periodic,22,20,0.1448267659852429,0.6056856377671163,0.11895165629684926,0.1029535928585877,0.10933916264912114
periodic,22,21,0.14591018338170317,0.5587481707334518,0.11213404880448555,0.10341459076541165,0.10147745246067644
periodic,22,22,0.14769473308253855,0.5427487789342801,0.12080123210325837,0.10127009125426412,0.11351585419615731
periodic,22,23,0.13921265262696478,0.5437365980197986,0.11517309145225833,0.10236129083981117,0.10539211595120529
periodic,22,24,0.13339842963845483,0.5359195830921332,0.12076758130957993,0.10269017269213994,0.11079594166949391
periodic,23,1,1.2635638236053406,1.235545132557551,0.11397754785915216,0.02035740688443184,0.1140933300834149
periodic,23,2,0.9736198458879713,1.1016902208328248,0.1039942427072674,0.06069502492900938,0.1036788369800585
periodic,23,3,0.8103505404932159,1.0295927743117015,0.09915163312107325,0.07707888484777262,0.09944496391884362
periodic,23,4,0.7498243051388908,1.1480040907859803,0.08273321014518539,0.07919112301121155,0.081913632977133
periodic,23,5,0.6869116646666376,1.1937226990858714,0.08075172399015476,0.07375255237178256,0.08012066487087093
periodic,23,6,0.587475064609732,1.1159303694963456,0.08603052651742474,0.0689733832453688,0.08506885010768504
periodic,23,7,0.5203984721548973,0.9389953392247359,0.06924482907440203,0.06582417429987496,0.0670437757546703
periodic,23,8,0.4460010490720234,0.957550888756911,0.0918985596722147,0.07309558702788005,0.08929875831757575
periodic,23,9,0.43102221516153166,0.8127725161612034,0.09124790975959816,0.07338629697139064,0.08527546171511252
periodic,23,10,0.42081875087959425,1.010954992721478,0.09982553495404621,0.06936481840615064,0.08538378394441679
periodic,23,11,0.3811329093480867,0.8851525949935118,0.07133410875248955,0.06655969253042712,0.06945352393959184
periodic,23,12,0.38608002198475694,0.8539021518081427,0.08698052969605972,0.07231136118449892,0.08160943761467934
periodic,23,13,0.3476846680850796,0.8140578637520473,0.09680242372342036,0.08605190990880753,0.08501242936375396
periodic,23,14,0.33788958577890066,0.6218562339122097,0.10315645654433563,0.09459856646232462,0.07971681140479632
periodic,24,1,1.0212509265494725,0.9666898439327876,0.10415911187883467,0.030027587054064497,0.10420945790053035
periodic,24,2,0.7241110611884367,0.8358148440718651,0.08554675969159385,0.08409227310912684,0.08478369532967918
periodic,24,3,0.5692450659615653,0.9634781683484713,0.06180938036025812,0.0933623456240942,0.059599272130678095
periodic,24,4,0.4246493648915064,0.7259282365441322,0.06292599632870406,0.09633022634176693,0.0589570166785658
periodic,24,5,0.4219908894054473,0.7702099000414212,0.07299476285697892,0.09641964747570456,0.06519661583073079
periodic,24,6,0.3243218150640291,0.671832067022721,0.09067821237258614,0.0935693899790446,0.08856772157596424
periodic,25,1,1.176451937783332,1.1487227121988932,0.08869295337547858,0.0046901566143787935,0.0891611127803723
periodic,25,2,1.02715530944249,1.0546264598766963,0.10052059494579832,0.052068972618629535,0.100755495717749
periodic,25,3,0.8251392027688405,1.177222266793251,0.06483934665059982,0.08055813363753259,0.06352631331731876
periodic,25,4,0.7593110992558418,1.0985853999853135,0.07324168314225972,0.08697672119985024,0.0720631708187284
periodic,25,5,0.6237908193161563,0.9123026127616565,0.06364893031811031,0.09133362633486589,0.060751600738149135
periodic,25,6,0.536496778684003,0.9933523992697398,0.06838509571971371,0.09166140699138244,0.06603894378252638
periodic,26,1,1.1990805081431828,1.1438016399741173,0.09019543649628758,0.07502886429817106,0.09019160841708071
periodic,26,2,1.066517983164106,1.0084781770904858,0.1105024411517661,0.0905217305708599,0.10994185496432086
periodic,26,3,0.877353374210615,1.0109916071097056,0.09303852243659397,0.09153268222968715,0.09414272647506247
periodic,26,4,0.7626760570066315,0.9029700241982936,0.09633092170503611,0.09678922728635371,0.06737401710512737
periodic,26,5,0.7754278792075754,1.0225793729536234,0.11287651044161369,0.11891175571060254,0.07999260886135744
periodic,26,6,0.7349512295193794,1.3407686563383323,0.12586285186310608,0.1228259751573205,0.09421808504654715
periodic,26,7,0.6008932155368495,0.8622676005819813,0.12473551380292823,0.12562644315767102,-0.013658961658074986
periodic,26,8,0.6064774945330605,1.001106535977063,0.11905124842499694,0.12520694295332457,0.08355823128367774
periodic,26,9,0.533229891901895,1.0331620717130137,0.12076941131575343,0.1256155368910792,0.07164329756827405
periodic,26,10,0.47867662475526607,0.8398921911139041,0.125852692303791,0.12505265954338635,0.021952587626098346
periodic,26,11,0.6116637946360575,0.7582254129849996,0.12226310680465152,0.11775725252615908,0.0959597977460362
periodic,26,12,0.4870959638078819,1.0129717635922133,0.12748250116128473,0.12547191151437195,0.09097108664961222
periodic,26,13,0.6870965620656202,0.7228535504429601,0.11932575029010574,0.11950269564598177,0.00670101564998428
periodic,26,14,0.3535046984538822,1.0949280706622326,0.12234300770020733,0.12322785964546104,0.014741674748559792
periodic,26,15,0.3489515462100364,1.2835758102747301,0.12232050128901999,0.12307010702012727,-0.015960813123577586
periodic,26,16,0.46477797883008387,0.8929575059756947,0.12252089127990379,0.12209127687577469,0.0376053142400148
periodic,26,17,0.48453135762039373,0.9756150462897495,0.129815409037595,0.12914859174440305,0.04729231011588127
periodic,26,18,0.38565524292029557,1.0136268415716283,0.12019100622079956,0.11977661730100711,-0.024733657129885008
periodic,26,19,0.33533524764055667,1.1828004629254185,0.1268307772426245,0.12423314701688165,0.10581624988699331
periodic,26,20,0.3399960463497019,1.0830850550478013,0.12348001951662203,0.12207458727837851,0.07381612283643335
periodic,26,21,0.21207060663737282,1.2924943633532773,0.12225522085403402,0.12128572692163289,0.09017144787746172
periodic,27,1,1.1670495165245873,1.1109374652306239,0.0633104707900202,0.05037597227686395,0.0632997361261611
periodic,27,2,0.9263015995541263,0.8281052559614182,0.09535478369022408,0.07312513406698902,0.09537454008968779
periodic,27,3,0.7349014913751966,0.8448144560058911,0.0929254814516753,0.07376672783866525,0.09283908338596424
periodic,27,4,0.6995203924320993,0.8552319258451462,0.08835352278935413,0.07994227816428369,0.08668674706423189
periodic,27,5,0.663664716872431,0.7753493048250675,0.10056166537106037,0.0805059782268169,0.10129809405189008
periodic,27,6,0.8173160874654376,0.8036465957760811,0.11028717666631564,0.08447637658876678,0.11142629310294676
periodic,27,7,0.5882919572648548,0.7147007880111536,0.11459717604642113,0.09187868020962923,0.1073952506451557
periodic,27,8,0.5319199375512581,0.6404892296840747,0.11189699164436509,0.09424411520982783,0.09380074862662392
periodic,27,9,0.4323530942423358,0.64747299766168,0.11298311194016909,0.09801692226901651,0.08312034748523729
periodic,27,10,0.4428123144344205,0.5954207736067474,0.11678229299141094,0.10423669443892626,0.06704550373833626
periodic,27,11,0.33288461646057727,0.6417990347991387,0.12339239115050683,0.11091543021223818,0.07600642532731096
periodic,27,12,0.42110908646062606,0.5779872878454626,0.12573041394352913,0.11535390721110161,0.027044424189383184
periodic,27,13,0.2904663060691082,0.704714382905513,0.12088700489257462,0.11321502135736712,0.04110592375315415
periodic,27,14,0.5305488308917524,0.8913945306092501,0.11984045806845339,0.11623598088820776,-0.02582926817315941
periodic,27,15,0.22922143722341085,1.0978564917109908,0.12338943766662851,0.11708563496358693,0.00873698522639946
periodic,27,16,0.27458391105698415,0.9632226958405227,0.11566667123309647,0.11459158167708665,-0.028234873515915145
periodic,27,17,0.1959507575763079,0.8821945451200008,0.12026645944764217,0.11592861434134344,-0.030644034227589146
periodic,27,18,0.21992549462805663,0.8885501412519564,0.12065518557792529,0.11771708153343449,-0.03668355459230952
periodic,27,19,0.17931666053436135,1.2252636913986257,0.12056800137894849,0.11517542940564454,0.007396940910257399
periodic,27,20,0.14007924581748074,0.7757454824711506,0.1229556137113832,0.11577041610920182,-0.007910671018180437
periodic,28,1,0.9247589928526727,0.9906878804167112,0.1093407262271891,0.03182426250520318,0.1099625286355149
periodic,28,2,0.8289701831600969,1.0105938620865345,0.09599266124726759,0.05050848107396935,0.09899980596965179
periodic,28,3,0.6294748757093672,0.9801802029212315,0.0587742621069386,0.05804972582651923,0.05762821163516492
periodic,28,4,0.49331542746060425,0.8753068069616954,0.08916505825084944,0.058878220613890635,0.08868467247424026
periodic,28,5,0.4341370343038487,0.746993932624658,0.10386026765530308,0.0701393198221922,0.09057972458904259
periodic,28,6,0.3854222793486856,0.7444212107608715,0.050143763643184985,0.06791008418270697,0.045428618125151844
periodic,28,7,0.396773005177873,0.7724070513000091,0.0892371751445656,0.08353934875534226,0.06745742594163555
periodic,29,1,1.292170126286764,1.2828244805335998,0.04990532196340306,0.03447903582515816,0.049800107290260104
periodic,29,2,1.1998259124774782,1.196486058831215,0.07526398934375417,0.04686793048361627,0.07532273016646893
periodic,29,3,1.0874408392442598,1.1264409174521763,0.0827687663845912,0.05600391027595227,0.08271585034090094
periodic,29,4,0.9099438165033621,0.9070209523042043,0.08820276024828975,0.05689940984011628,0.08728021002995472
periodic,29,5,0.7782548812055399,0.9034624209006628,0.09312159036829447,0.057646289388261114,0.09145339145325124
periodic,29,6,0.7591551347739167,0.8786426012714704,0.0930401690187864,0.0613436642413338,0.0915282492681096
periodic,30,1,1.364080061988225,1.3079171816507975,0.11011793774863084,0.04178983297509452,0.11001157009353241
periodic,30,2,1.1786029416890371,1.18753631512324,0.1061399318704692,0.08268279653663436,0.1057404803102448
periodic,30,3,0.9521116733787551,1.2915269901355109,0.09421976377877096,0.08175892986667653,0.09335868977165471
periodic,30,4,0.7880769639261185,1.1331754277149837,0.08585791290194417,0.07860594124843677,0.08132398636080325
periodic,30,5,0.6887412334954928,1.3228270411491394,0.09150260277868559,0.06724399124116948,0.08500093766391122
periodic,30,6,0.5790798028428403,1.1285352905591328,0.09319206168875098,0.073968306540822,0.0968879446038045
periodic,30,7,0.8458448183766218,0.974315978648762,0.09628011572106819,0.09028652083361521,0.09407482149545103
periodic,31,1,1.110858039900897,0.909013927479585,0.11544577642877508,0.1008548422367312,0.1159703065524809
periodic,31,2,0.9293146015298257,1.506218389592444,0.11439947420731186,0.11550523840123787,0.10048144926549867
periodic,31,3,0.9291146740868007,1.1122988551234205,0.11785907968490696,0.11826376162158946,0.10120288430092235
periodic,31,4,0.7396677925631622,1.0694412834670706,0.11961208595603239,0.12005890703973515,0.09457726688900342
periodic,31,5,0.8483609422957727,1.8326173454135035,0.12173283351585269,0.12358545846849059,0.084711790313789
periodic,31,6,0.8694801057175187,0.8023969493806362,0.1218671199613406,0.12370311707491055,-0.05692883259616792
periodic,31,7,1.1625345234848312,1.0179815585361212,0.11577058974653483,0.11573173042076329,0.08110969724754492
periodic,31,8,1.1916827165654726,1.4225281191368897,0.1186490734796583,0.11873855299782007,0.0691518629125009
periodic,31,9,1.205952627318246,1.3066522902576252,0.11892836722545326,0.11916142494883389,0.06684177309895555
periodic,31,10,1.1625248501225123,1.1521034034628732,0.11606162602935607,0.11621376760109949,0.0649141275382135
periodic,31,11,1.1599756682675981,1.055384163816537,0.11425772637400465,0.11438073607472082,0.06005321705791478
periodic,31,12,1.2323005109552354,0.7802655823814955,0.12312634168968846,0.1231960097172608,0.06825839896531155
periodic,31,13,1.2209085807913826,0.7468487599670355,0.11826983167945097,0.11835724296979606,0.06212754591639775
periodic,31,14,1.139043426702893,0.8749661946727428,0.1259041696602556,0.12603141313205318,0.07043271630924816
periodic,31,15,1.3254488919462477,0.6315977661540576,0.11550934364204295,0.11562521335436031,0.0678264584877373
periodic,31,16,1.1979371098180611,0.8900973932914591,0.11448283731757934,0.11452329994353931,0.0689120007213205
periodic,31,17,1.1531970392143915,0.9626074587169569,0.11137420837476383,0.11136875824983387,0.06663235909266708
