variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
ple,15,2,0.6145431590857842,0.5437280658942958,0.11711537829445054,0.12023099592964476,0.06239669234103833
ple,15,3,0.30748457873922896,0.6141466762249669,0.12236004951409996,0.12385359190714856,0.07805117333773523
ple,15,4,0.3564304905258824,1.653765883979698,0.09685787426424212,0.09477150646271185,0.08093925037731727
ple,15,5,0.36559152595492334,0.6239014700365563,0.09607403615567213,0.10492935799993575,0.04635222300615472
ple,15,6,0.552595083684941,0.7383623546920717,0.1080487025436014,0.11781442804106822,0.048162554340281834
ple,15,7,0.2647264605683241,0.7385212614045789,0.12445164422970265,0.13097343943081796,0.07298333342090094
ple,15,8,0.3302653329926201,0.6551026059586245,0.10048997162375599,0.10330097067635506,0.0807350039947778
ple,15,9,0.31105465635014945,0.7658304030871174,0.10630866073770448,0.11344361524873724,0.05862529247145479
ple,15,10,0.27113854504395496,0.8744122995238286,0.07881894298516272,0.09889609009648363,0.023647683284070808
ple,15,11,0.2691218830786677,0.6270425642840565,0.06191627628735053,0.09562633023985351,0.0007812771567841992
ple,15,12,0.30118108941360333,0.740012718224898,0.07759077165586253,0.09321008354503041,0.022551389114232732
ple,15,13,0.21063301007696225,0.9187561800325057,0.09651711765521516,0.11363895031778763,0.04259310179040767
ple,15,14,0.1803082234391551,0.9730561527239237,0.08848669533326756,0.10452496381476521,0.006628635138622485
ple,15,15,0.1739743123741088,0.6949261903534837,0.091175281147783,0.10488224180104831,0.029008886008523405
ple,15,16,0.1420055852104847,0.6226840940420516,0.10555555428533504,0.1149555091940177,0.06331595493053707
ple,15,17,0.16776123883917332,0.7169397022701257,0.08338355407468043,0.10173030520478885,0.017088179985391132
ple,15,18,0.1346502294933695,0.6851943147291119,0.10505376122406838,0.1191387187151122,0.04694638392732789
ple,15,19,0.120458878899092,0.8165487450431101,0.0855394151803921,0.10475751410316055,0.016464660367152342
ple,15,20,0.11369630662819771,0.8076474551732341,0.09049010279898842,0.109102868589495,0.01576902926705467
ple,15,21,0.10635826849799439,0.8301178996024343,0.08139707141478235,0.09291688510371993,0.034455646179655255
ple,15,22,0.09975634588643457,0.6219807651670028,0.0827414047322236,0.09427721588484322,0.046091846744335876
ple,15,23,0.10518080960346629,1.0364420828913958,0.06753564666723832,0.08227337691932916,0.016183983321146417
ple,15,24,0.08528399055713483,1.0272558997773256,0.11166531955920315,0.11578174052216733,0.07791721766504149
ple,15,25,0.0771309642988334,0.8823990104705445,0.08539193557808175,0.10105492475559004,0.04455206805311415
ple,15,26,0.13994250092900262,0.8790804447839037,0.08495965752226767,0.10760509100121757,0.03031077281339094
ple,15,27,0.07243911024111835,0.8298727394042847,0.07693224244673426,0.09964000814749549,0.018466332853616527
ple,15,28,0.08599746046381788,0.8277752235881053,0.08282306432568778,0.09517129105515779,0.02475863550595629
ple,15,29,0.08657201081618879,0.7618043598675286,0.09150173733748185,0.10649555575218983,0.027751642426786325
ple,15,30,0.05473438345357603,0.8015991805237718,0.08387368926390384,0.09847923083774125,0.019652853846006717
ple,16,1,0.6953528226124093,0.8713930680571745,0.13071930634372014,0.1321405701339245,0.10509495426279804
ple,16,2,0.5227858948161906,0.8219068866533538,0.09962689435730378,0.10154699825798161,0.0797509605323891
ple,16,3,0.4880884277924437,0.4556191770903145,0.1217084472378095,0.12168209852340321,0.10890745197733244
ple,16,4,0.7085233492853438,0.7272620874971228,0.1065708820708096,0.10884470779856201,0.08751742308959365
ple,16,5,0.6394999836107701,1.4106783597536074,0.11425570053979754,0.11849970859475434,0.09373357344496375
ple,16,6,0.4002416741754248,1.8526348728473143,0.10445935657286706,0.10727884135752296,0.06005442327974985
ple,16,7,0.5503463295868382,1.5563050218786278,0.11907087723569323,0.12296565393917262,0.06041521232497568
ple,16,8,0.7393115704203843,1.684634575591675,0.09584110926759119,0.09979589902795852,0.04998470811018099
ple,16,9,0.4866942713656571,1.1916697527000604,0.11598991567395084,0.11998147925672432,0.05163617072782169
ple,16,10,0.37624104759539473,1.4730465874269916,0.11388475537144889,0.10823301727650687,0.03189127499548097
ple,16,11,0.23587752484210853,1.0550896746222862,0.11402112364691372,0.11323229683718333,0.08357687302244206
ple,16,12,0.3419613075989742,1.3919053913423947,0.1066784028041487,0.10751416155641588,0.028544049370490637
ple,16,13,0.20614072587033574,1.4112377270435295,0.11283112813641007,0.1121821005367868,-0.04942847150377929
ple,16,14,0.26074125117627645,1.2413182666137195,0.11858677386383837,0.1137861182447523,0.049317336520956205
ple,16,15,0.3585936882822576,1.0948747936721512,0.11303668946493417,0.10839002572853738,-0.036174767481376574
ple,16,16,0.23177287739019722,1.2563984878584356,0.10298139247655248,0.09906579912446128,-0.05470072135794908
ple,16,17,0.356944263663045,1.2124761928707206,0.12003563124065598,0.11885619004412244,-0.08549957518310597
ple,16,18,0.242078689804188,1.6784267693214738,0.1140493489811585,0.11355958922698241,-0.08534464066033251
ple,16,19,0.15052872672473197,1.4822975240414962,0.11548985039504865,0.11558560216799378,-0.07212347448803484
ple,17,1,0.5496733255983729,0.4069426202060034,0.11961587860375099,0.11876250092949098,0.08478704940062017
ple,17,2,0.3448837311392824,0.8407963568977721,0.10457773635474345,0.11013947803682338,0.029456423304994435
ple,17,3,0.7701925173057842,0.7667938255433303,0.12057036470311383,0.12863579706099698,-0.0759896245629837
ple,17,4,1.0446676999618787,1.2439737574740624,0.11361373752491394,0.11838032387313432,-0.0800521687604487
ple,17,5,1.0409374446534212,1.0026985918782885,0.11338066333555616,0.11400090031092987,-0.06460358457795033
ple,17,6,1.0411075121826596,1.0481205891429757,0.11647350722657089,0.11742253283737228,-0.06462482078932226
ple,17,7,1.03567626504671,1.1781884566582448,0.11962507223288413,0.11969231982560208,-0.06177303059666883
ple,17,8,1.1588502526283264,0.6014413223341004,0.07897311423439532,0.08082774473199,-0.05085678461473435
ple,17,9,1.0626194633188701,1.3416521594959099,0.10226591127187325,0.1034330391868328,-0.06762144503494104
ple,17,10,1.0474168648795477,1.278896002027841,0.10146983218243501,0.10331509449363997,-0.06987938935053535
ple,17,11,1.0570214575245267,1.4091115958787366,0.1128967821665962,0.11474218902100498,-0.07464328954229131
ple,17,12,1.0494602866589078,1.2488662969815778,0.09760374436931064,0.09892322100931779,-0.07134221137190859
ple,17,13,1.039834750077081,1.2621948799132952,0.10347506533532093,0.10438752604920107,-0.07002781066888322
ple,17,14,1.0469047417716375,0.6183588908316778,0.1169153005835445,0.11707703337888234,-0.07227876555019369
ple,17,15,1.0602241939022428,0.706498734363898,0.1078454643022269,0.10799819009068111,-0.06761420131272947
ple,17,16,1.0556855613277072,0.505816830106293,0.10287434648101529,0.1030141806229949,-0.05880435439952028
ple,17,17,1.0350083098525094,1.124616023975735,0.0888868579796205,0.09096159838081803,-0.07517681555085194
ple,17,18,1.0347185177462441,0.5676849865349747,0.0951420817252559,0.09575537326357637,-0.06176363953078787
ple,17,19,1.0365112362399933,0.7523744889243972,0.09213946867578973,0.09386521750905862,-0.06969704510799299
ple,17,20,1.024771534734302,1.1900320433537368,0.1031698108650744,0.10528905447960521,-0.07679608682713782
ple,17,21,1.0307211251485915,0.8199494970225109,0.0670605631719809,0.0699319402211889,-0.061726394550836026
ple,17,22,1.036693608950055,0.818888567877002,0.09319225462386385,0.0947610612163165,-0.0674950680952558
ple,17,23,1.0221254948585752,1.075944359556767,0.10052883114743356,0.10174357822494737,-0.06781997500220313
ple,17,24,1.0194501768028925,1.2729834945251544,0.10466793852780636,0.10637056162813678,-0.0748803701174135
ple,18,1,0.8937234777572846,0.6308955162142714,0.13535350202388752,0.13447862429505525,0.10767786445406576
ple,18,2,0.6655006672057974,0.8973511146459108,0.12840208746104811,0.12877224267770845,0.10259107118472457
ple,18,3,0.554283312775725,0.7357126379851252,0.08655225187249016,0.09392092498019337,0.0474502459828121
ple,18,4,0.568011622414021,0.6729331340796004,0.11080806221580133,0.10968523194508938,0.10455628725079198
ple,18,5,0.5406433211028343,1.4464146419622315,0.10565271748540302,0.10818764962993252,-0.047746997660336396
ple,18,6,0.33096229709242053,1.3866032414051006,0.07823529864350955,0.08454073902103118,-0.0055928227004187646
ple,18,7,0.4343646699608865,1.11907076407612,0.1153373682172969,0.11643367248664921,0.020683444174937903
ple,18,8,0.6619178841458543,1.3169259376178768,0.1044443291805995,0.1087401954146723,0.025263665231614142
ple,18,9,0.3922529342110155,1.1263000215558956,0.10159504792439596,0.11742247184350466,0.040065715721963595
ple,18,10,0.8490512100418687,1.4249125880092228,0.11716331733041443,0.12140120851496855,0.10087564742037405
ple,18,11,0.2780867636348332,0.7431061339086834,0.10925867344097545,0.10854217971985539,0.08052017506755267
ple,18,12,0.3006050538392556,0.6331078807318894,0.09919346543417001,0.09816170572303236,0.08401104565903855
ple,18,13,0.45268327367462946,0.8106837904342683,0.12696287085612615,0.12717416915887345,0.0806682039052248
ple,18,14,0.28102204635241734,0.7968076577254881,0.11573625875171274,0.1156208033207804,0.053933191175262137
ple,18,15,0.5426350219860351,0.5317273385609345,0.1140330066885023,0.11406376460945467,-0.04622022938565351
ple,18,16,0.7092494143361596,0.8028120895537237,0.12522733319783583,0.12511747533765932,0.10376103860326111
ple,18,17,0.3244606412290324,0.7072897063370874,0.11165680547674128,0.1111238812727,0.09907618041615933
ple,18,18,0.41190708846101376,0.5460545708153707,0.10895366343708399,0.10899476293707266,0.07428306687312822
ple,18,19,0.3462481992955981,0.44871844808803873,0.11115239519470682,0.11186250752458969,0.07276199247377614
ple,18,20,0.5285063060152125,0.9955464197390635,0.12307220403066216,0.12244986545216913,0.10250020707026124
ple,18,21,0.20683772155274754,1.0080655677632118,0.11778123007388785,0.11843146354270478,0.0715966788547424
ple,18,22,0.20196564027412658,0.9786718914023368,0.09123164569027722,0.0916285038770487,0.0667866423415641
ple,18,23,0.31155033932967824,0.7406384991016239,0.12172546623429904,0.12194027270500858,0.06874447296140715
ple,18,24,0.2057330312866685,0.5962942468613619,0.12012064051426326,0.1203906491243591,0.072211323948189
ple,18,25,0.3346592584036826,0.6304158158018254,0.12391280948068015,0.12403968188640041,0.08554628075798973
ple,18,26,0.2189266918266158,0.5309925051067694,0.12191079423064366,0.12204323972885807,0.0815745877684094
ple,18,27,0.21265359374222548,0.7995332473166248,0.1146963006996278,0.11499930180143565,0.06852962038246915
ple,19,1,0.9930653764851509,0.9438314288854599,0.12914980570979726,0.11113337062609692,0.12535176458089456
ple,19,2,0.6094977671487464,0.6051890683670839,0.12281370044365758,0.1222289101104252,0.04898466041631764
ple,19,3,0.3269440064554118,0.5218591665228208,0.11062946010303373,0.1196254799530531,0.03809125609695911
ple,19,4,0.249492407029879,0.5445335201065367,0.10759584206777315,0.1154665571404621,0.04630623583313233
ple,19,5,0.2402882089046461,0.8659495104492332,0.10450121405398628,0.11066061235809078,0.04998834354725356
ple,19,6,0.19053555275685438,1.3482026027321505,0.0922281995008234,0.10576206982756654,0.010646354108272742
ple,19,7,0.1612003170747711,1.2211624376107162,0.08389069733287519,0.09463833048163603,0.02739930461975746
ple,19,8,0.19874737849471466,0.917345108561858,0.059883400906498234,0.0745624529508253,-0.0034985234728083015
ple,19,9,0.14022381878669601,1.070759182634841,0.08923391716477151,0.08598323325859383,0.0783426575983564
ple,19,10,0.12262510543632021,0.8644791012513451,0.08550382202956826,0.0985320673964452,0.025031016452461093
ple,19,11,0.10525968676385732,0.7986273762347992,0.08234952685888856,0.09140395740202317,0.055367791548390714
ple,19,12,0.08101961925454917,1.3645107448101044,0.0808550513155448,0.09392718183808028,0.045537453406723216
ple,19,13,0.1490561922946293,0.5724000992408643,0.08660207312980978,0.09879776643550334,0.04512240718759131
ple,19,14,0.11212258978959729,1.0648818899605734,0.08948782332396756,0.10330831641331314,0.027810175639266767
ple,19,15,0.07228855622908292,0.8826106137421448,0.09750345398982366,0.10300253853201866,0.06986368410289287
ple,19,16,0.08144192989762121,0.6145964095601812,0.08646875882598883,0.09528919012130549,0.053332246653735635
ple,19,17,0.13423538750261546,0.7942176205882182,0.0912625162047334,0.10228569714430098,0.04934570342496348
ple,19,18,0.07186081086380967,0.5772190366095553,0.0914270722384875,0.10642136396418209,0.030953952279135895
ple,19,19,0.06589497083012479,0.9749854085346062,0.08605574626514377,0.09575801364456614,0.04962050070995853
ple,19,20,0.05279522626090742,0.5010175887201815,0.0917089351452887,0.10159743153490126,0.05918310379299025
ple,19,21,0.047366237914314886,1.0605939676073224,0.08218065069134657,0.09367053021269385,0.050955848398734814
ple,19,22,0.03001232868554946,0.9662079679590534,0.0834586005890742,0.09687822529813275,0.047091948953069125
ple,19,23,0.026217590885875008,1.1158657265031555,0.07994791568101695,0.09458605023877074,0.04791361135042583
ple,19,24,0.026051467855029927,0.561149361205753,0.09269285918756699,0.1040155483642593,0.062373782351884684
ple,19,25,0.029913815127273997,0.7167484693287406,0.07688071608621007,0.09120290594485898,0.04501800425447679
ple,19,26,0.0290034744012513,0.8260079959378345,0.09115286060938767,0.1014507949289206,0.06287142644869163
ple,19,27,0.026031746081906976,0.6855371502058308,0.07985413457499817,0.09255417311748412,0.048408177475600195
ple,19,28,0.020804920424816086,0.7337472240171337,0.08207254347507842,0.09515271791412185,0.05239344063350775
ple,20,1,0.7527393364007511,0.7543517798185349,0.12231663925952792,0.1242005008175814,0.08051831977985179
ple,20,2,0.37187366744240985,0.592892988495684,0.10544319455123817,0.10854180760021942,0.07279334518874142
ple,20,3,0.25855068123755265,0.5844406322808936,0.11185476448542128,0.11642951334555013,0.06838400856455944
ple,20,4,0.26105058157833216,0.5053341463984301,0.11425129666458815,0.12156490610165444,0.04831124020468754
ple,20,5,0.47209648006514365,0.4978730493749026,0.0817658700592195,0.09390188697337483,0.0030004945632147915
ple,20,6,0.32516151219242023,0.8027998163054387,0.08529613583814352,0.09370135742550095,0.015286870774192114
ple,20,7,0.34998068948271027,0.480254425186043,0.08724022179376334,0.09573716526695837,-0.0016656922603336473
ple,20,8,0.307259563792701,0.5346528232679703,0.08619822306015218,0.09823595413084453,0.05388998436683323
ple,20,9,0.4203652303981399,0.5372941024174603,0.085582231474109,0.1033933520084247,0.01969252894244467
ple,20,10,0.31284172741078914,0.6782398094752958,0.10552024202188477,0.11808388576027937,0.05025923950015567
ple,20,11,0.2733845846764852,0.4421834163949825,0.06344200944780216,0.0996882542502135,-0.02545380222145468
ple,20,12,0.36682958576595287,0.5292551424298533,0.08171199912127729,0.11110938102938235,0.022040138107695385
ple,20,13,0.37619170703871374,0.5657339730416424,0.09642724665075851,0.11681743298346797,0.051887785266929616
ple,20,14,0.18970310836234675,0.6285670677626816,0.08019555733626475,0.0964814535380962,0.012160113142454066
ple,20,15,0.2832075865973734,0.37989716134034096,0.07712381795766608,0.08854335397481919,0.01646730764059612
ple,20,16,0.19218224328979555,0.6430572746507702,0.10478684365322503,0.10550351929074774,0.07043944906132917
ple,20,17,0.1953770004695668,0.4764174974038421,0.05985915030663212,0.08175354888856722,0.02520333984090636
ple,20,18,0.17624145519642023,0.8273709862919835,0.09270394194948797,0.10857219626195729,0.030819046362497222
ple,20,19,0.178904730134563,1.3233788187351214,0.07693465925209846,0.10502433457101384,0.02953288236167282
ple,20,20,0.2177159724755516,0.9247544315915245,0.08474035306668763,0.10917042866543246,0.027488362770236564
ple,20,21,0.19376277295297825,0.7529632846300955,0.06476864706589064,0.10834049984793334,0.01555678080621874
ple,20,22,0.09589450530817582,0.8046376058404955,0.0791006785914457,0.10509806111998235,0.03769001395169956
ple,20,23,0.12967886506227827,0.7389769885438606,0.09048961760484721,0.11037039829267693,0.022887661112084363
ple,21,1,0.9139415623469089,0.7137593302492556,0.12308186101242123,0.12734450336623315,0.04661842744098976
ple,21,2,1.2559779959089885,0.7520326984755229,0.07673764967815562,0.07916470839409158,0.05771054722717963
ple,21,3,1.0238119319490377,1.0539709305895182,0.11274063855671557,0.11874070134945214,0.0593339319806546
ple,21,4,1.09246303551061,1.3410588104481576,0.10717670651501976,0.11028941772140873,0.032595665066037324
ple,21,5,1.2122607051052463,1.6459722723562058,0.10146637556996817,0.10035424119171997,0.07619982944064153
ple,21,6,2.535784209802716,2.077754833176732,0.09697212154181518,0.09327348958468065,0.07918582451529801
ple,21,7,1.6660846145082142,1.8662925542642672,0.1159003674906368,0.11581450361118187,0.09209939131202798
ple,21,8,1.7048580589183162,1.546845983331635,0.0770866234980834,0.0768727309225748,0.09122293945789958
ple,21,9,1.425854166271627,1.2686100914763907,0.1283920946822036,0.12594874538481235,0.09659003115181501
ple,21,10,1.3099802878461564,1.8936827367152242,0.09874581362431248,0.09830407655487458,0.08596413972166678
ple,21,11,2.3945677210505445,12.06396863851672,0.10993056474302042,0.10975089350734682,0.07937775671792527
ple,21,12,1.5159958227240067,1.3626911987395336,0.1180223797991251,0.11788820054304476,0.021591866239759838
ple,21,13,2.4554282897332644,2.523616211835057,0.09877957683056593,0.09851040137776484,0.026058366454284016
ple,21,14,2.123018118729224,1.7153772915040464,0.09733702183002606,0.09724841399972016,-0.018141291216791918
ple,21,15,1.8992769114055201,1.5795270891084026,0.09198418528346035,0.09191541065617154,-0.019060999933086957
ple,21,16,2.5550308251401894,1.686012545141663,0.08909440801168482,0.08907344241937001,-0.04250867887555311
ple,21,17,2.4168731903608003,2.438366932538338,0.10137090574717149,0.1013436902120399,-0.05734964590907718
ple,22,1,1.3587937023904588,1.2969756583372751,0.10958005046316734,0.061608995307081686,0.10831692603727182
ple,22,2,1.1368050522037916,1.1509996563196183,0.13615099478823442,0.11223604517678419,0.1326986893895082
ple,22,3,0.8652995865614641,0.8438786535213391,0.13406394271878525,0.11470426321369208,0.11933598273123304
ple,22,4,0.6016240330294721,0.6616911151601622,0.13825666358849656,0.1272288449011588,0.11345419036224484
ple,22,5,0.4511919052890753,0.7579840228582422,0.13114551283263912,0.12504474540861946,0.09750836941141945
ple,22,6,0.5293654489500951,0.7378670578822494,0.13277443762247762,0.13163394336491668,0.07901140260122096
ple,22,7,0.3127267921929218,0.6158361864741891,0.12925348257025082,0.1292423978326648,0.07523716286911318
ple,22,8,0.2575398858025437,0.6382201413158327,0.13001835654722527,0.13093655078361432,0.08118669278725671
ple,22,9,0.2232072293341584,0.817195473673443,0.12236590481673677,0.12416103650660565,0.07626370941094744
ple,22,10,0.22979805904871017,0.7132132486285021,0.12045096351454655,0.12278653710188034,0.07857914018192484
ple,22,11,0.19453635707921219,0.7445841655445595,0.12291834685844757,0.12663958284441226,0.07609139314542214
ple,22,12,0.16168641842491596,0.8374386216707838,0.1159889431980749,0.11863567011120418,0.07291380622482393
ple,22,13,0.1629693834118024,0.6530936159484554,0.10225337250158191,0.10239901900543676,0.07567534976017971
ple,22,14,0.11533717249875779,0.8041865760926157,0.11190858940438678,0.11371930517101039,0.07279638138376564
ple,22,15,0.13734358106849537,0.7041056770908957,0.11241362768535813,0.1149176597284774,0.07163838839527065
ple,23,1,1.2971206435135432,1.234810894727707,0.11548037625228365,0.0995625575267089,0.1109840133227408
ple,23,2,1.0400898213690473,1.0405027608076731,0.12466514060312571,0.10540325927237669,0.12118006199598312
ple,23,3,0.7497792141807694,0.7792574753363927,0.12893651278185037,0.11103678850922734,0.12318652593142664
ple,23,4,0.5963283305741026,0.6483582181856036,0.13175050037292144,0.12111497834363642,0.12086362595049044
ple,23,5,0.6109063778398743,0.6489192695667346,0.12843888301867992,0.12344806896677861,0.10909993071109056
ple,23,6,0.43590307595819927,0.940779473950776,0.1239794671923543,0.12503603405008715,0.08957032567511002
ple,23,7,0.3497254706906258,0.7418863995155941,0.13252867814929534,0.12986998220634025,0.11423384885614117
ple,23,8,0.32880496734784204,0.8040812372540435,0.12426984938016782,0.12569916151308766,0.09389837803319097
ple,23,9,0.2528906602450343,0.8423410057090223,0.1142345989610476,0.11378605843832096,0.08985421531445657
ple,23,10,0.27742059631337823,0.8800889527929636,0.11470369224747022,0.11399774091939131,0.09404549594425286
ple,23,11,0.20102554906174597,0.8883556029681737,0.1073404112054656,0.10454956182123472,0.09640941607455412
ple,23,12,0.1820712414640126,0.9921431400754954,0.11294348135124892,0.11196843649571141,0.09403120027855039
ple,23,13,0.18850712546699225,0.8422420305005895,0.1071105785832818,0.10549743338488042,0.0958235532976687
ple,23,14,0.12484508456169163,0.8949342096670686,0.10618138869419151,0.10549898975683997,0.08721021821450753
ple,23,15,0.16007249808691476,0.8503348032372136,0.09225500042084604,0.09032890397744874,0.08120958725921809
ple,24,1,1.1562293455714272,1.0921935339768727,0.12095043679776912,0.11324210288003086,0.11428540501122673
ple,24,2,0.8282138077867409,0.9059018470346928,0.12013164462896384,0.12098605335534861,0.0798373422663038
ple,24,3,0.527134326996193,0.9518665384501219,0.09820439618779346,0.1152303267425547,0.02414435798030657
ple,24,4,0.3195359358880004,0.734419199731201,0.09486742401883627,0.10946387577957163,0.017288629029644655
ple,24,5,1.0295498798405456,0.6114914800350865,0.07996443531495363,0.09376039810401077,-0.003148524882271886
ple,24,6,0.22671380943676114,0.7479999788415929,0.0929433231242001,0.10094495125425358,0.03092591524279366
ple,24,7,0.30851196872563813,0.8151423559524119,0.0955271496127049,0.10467379169228176,0.03448448552001082
ple,24,8,0.18244510291157304,0.847799058072269,0.07674928234191611,0.09120548308128491,0.013425482316718747
ple,24,9,0.2771282106785235,0.8384582187825192,0.09053530003875494,0.0989644587195168,0.042680946244702984
ple,24,10,0.1500157457469774,1.2912547778571024,0.08263897088666756,0.09192113252647686,0.03201803010670119
ple,24,11,0.1711969451437379,0.8450549027649685,0.07629234139882707,0.08391844821162522,0.03766257805012477
ple,24,12,0.12997650279525952,0.7916155555130293,0.07906874112813966,0.08915317693414787,0.03202963095100131
ple,24,13,0.0992010818692564,0.7719576289877296,0.07224317983491346,0.08146047833530853,0.03139512006879765
ple,24,14,0.12402930309696193,0.776618819491705,0.06556985556380823,0.07537781495290498,0.026470386857302703
ple,25,1,1.166821978158421,1.1280269742012023,0.12823946827168886,0.12336082206844973,0.12016536800656467
ple,25,2,0.8102583741503102,1.023706665635109,0.12807555681016916,0.1344543383291845,0.07014077289107566
ple,25,3,0.4536606545228833,0.9819836135332783,0.09321148950063313,0.10882715716337164,0.013905444075135165
ple,25,4,0.263584203689543,1.1708424800386033,0.07919746530242264,0.08942263991727183,0.0186575438749666
ple,25,5,0.15929616595762097,1.241829639618906,0.06422922002384439,0.07315360623567055,0.013865867695130873
ple,25,6,0.1369867487127998,1.4439450383652002,0.07479322247284775,0.08234816511006406,0.02488870072541734
ple,25,7,0.11332515015807249,0.9352195266013344,0.07788925431474733,0.08531997632235289,0.031343483558157456
ple,25,8,0.13545705540780054,1.064591949316673,0.07365031285832326,0.08304441127693281,0.018509653881240713
ple,25,9,0.077003986206263,1.046212978529123,0.1009929520902612,0.10159034163564987,0.0812171153879414
ple,25,10,0.11416380387226531,0.9481312053278088,0.07763569376353795,0.08425028375252926,0.03705179855945365
ple,25,11,0.074678036468983,1.0346910520000772,0.06842294043162837,0.07226407900840665,0.04697128265203598
ple,25,12,0.062193212105119036,1.0167765624180902,0.08284945844206959,0.08976311191994076,0.03924450078629889
ple,25,13,0.04114772390964809,1.166461573773995,0.07792640161157276,0.08296471690021766,0.041365203630023946
ple,25,14,0.03981325574190419,1.0530612243611055,0.07807347992590317,0.07835349321685499,0.06808193131388786
ple,25,15,0.0324058374007116,1.0468312678587002,0.08786554793089939,0.08993588953550595,0.07025376087306844
ple,26,1,1.0021244099452382,0.9444659570852916,0.13400673430102567,0.12560983174092447,0.11943187641445548
ple,26,2,0.5756260751051798,0.8869437572856744,0.11435624495643423,0.11948526268242858,0.06562103377655149
ple,26,3,0.29044189076664645,0.6665748519202074,0.09881301886828926,0.10652759016666095,0.030841924874888113
ple,26,4,0.20519227378954094,0.9140136548317969,0.11615235393789286,0.12217730652385701,0.05376157135469839
ple,26,5,0.18146224337657,0.9219318604678847,0.09081010415684432,0.09645230796110506,0.041137412609047415
ple,26,6,0.2092545441108606,1.0145904514589348,0.10685796619897397,0.11209722238903244,0.047523351560873076
ple,26,7,0.1661947014739896,0.9423310710233637,0.09211703943825948,0.0974590713546301,0.046532047933821256
ple,26,8,0.1785437364178073,1.278460045205429,0.09241103568347171,0.09432885933977862,0.07315950319170952
ple,26,9,0.1458055740092407,1.0295248781680129,0.10833632106271883,0.1111116848536767,0.08448530238432189
ple,26,10,0.16300323170690673,0.8466818061851276,0.09833673140965402,0.10060582885829111,0.07758489721163642
ple,26,11,0.12499726422934074,0.7846267212948684,0.1125783793744631,0.11550419892494877,0.08324727207655087
ple,26,12,0.10868093051354548,1.2016147600642095,0.11240579845228543,0.11651036315597593,0.08376035715142886
ple,26,13,0.08518760122566914,1.1161984238870597,0.11015775602621337,0.11093034556445976,0.09267865000292659
ple,26,14,0.0649397301297699,1.0125257949373918,0.10962374384204547,0.11289520192270477,0.07788120161664362
ple,26,15,0.05446570838608707,1.2914761887669253,0.10035968802597685,0.10245753104488055,0.07841070434078574
ple,26,16,0.05335503057420514,0.8664791396717192,0.10751302238398543,0.11078065463419383,0.08074639297556133
ple,26,17,0.0639396852177217,1.008953554352047,0.11302408011785398,0.11566368985610703,0.08401043365399043
ple,26,18,0.0368703640766427,1.0867846631624465,0.09237534891193112,0.09688287436341246,0.06275553494439616
ple,26,19,0.02386818554300806,1.1049714138595543,0.0982122993087008,0.102477817904825,0.07076790481223724
ple,27,1,1.0007670064057623,1.0008743663628896,0.12506136184480662,0.12730909877767166,0.09012009314374154
ple,27,2,0.6095802513415932,0.9699686658879121,0.10078636594116688,0.12683157966627429,0.04669062854178871
ple,27,3,0.31957500563640634,0.929559682464848,0.09720109517220407,0.11306415124175449,0.049467180946157895
ple,27,4,0.23212353775734157,0.8459449724449466,0.06896858649076118,0.0880929028246707,0.020861486453698792
ple,27,5,0.2119464471077894,0.9326359653224547,0.08692183820482266,0.10078863180242478,0.04336421698196015
ple,27,6,0.14529344267118308,1.4117670639961337,0.0789193991485566,0.0878115550459673,0.05359482458637407
ple,27,7,0.2004944295490712,0.8728215300473191,0.10740692061372101,0.11238570932958586,0.0785141223265479
ple,27,8,0.13138462228866885,0.8632892716831218,0.0933501772233285,0.09714839001341412,0.06193961411093672
ple,27,9,0.12255005265037724,0.8977062813704834,0.1145624370741037,0.12012969029601664,0.07558998866006732
ple,27,10,0.15985353252544304,1.0048192452639342,0.09323960490679989,0.098704119057705,0.06718882439890876
ple,27,11,0.10635409036228613,0.9687623660254758,0.0920179274554054,0.09518357273579264,0.0767961610884716
ple,27,12,0.17689095980935352,0.9828312501582938,0.10287691835158815,0.10617502533520261,0.07919386019930244
ple,27,13,0.07034475052983413,0.7481495408903963,0.09932419800704034,0.10237395063741132,0.08712552175857127
ple,27,14,0.08159420312475027,0.7554188198798025,0.11341102115111426,0.11536228261732807,0.0958744910856088
ple,27,15,0.0509719887055729,0.9279681518053015,0.10683756574677925,0.10827823501313105,0.09793902585903803
ple,27,16,0.058578915358689226,0.9971894684325283,0.10357610470770548,0.10071525085465206,0.10207513278971116
ple,27,17,0.06442643433402982,1.1823222324737193,0.1018083747398729,0.10173364943281436,0.09377699563240943
ple,27,18,0.07727527604318614,1.0231230356303664,0.0911138001315218,0.09328616492760679,0.0781972512913247
ple,27,19,0.0420869602975804,0.6997652460709408,0.10107897798685977,0.10445488338591531,0.08295077712585529
ple,27,20,0.038871121320444076,0.9826299230568111,0.09631776061529915,0.10225358816290585,0.0799913726436595
ple,27,21,0.047379710207301126,0.9819393130300644,0.10010172903227309,0.10250232530136903,0.09352903751035531
ple,27,22,0.036849549088852684,0.8695274732720767,0.10175151628597329,0.10285253093267481,0.0950773101998493
ple,27,23,0.03356421431175881,0.9784240386849584,0.10100480104592861,0.1055724562999482,0.08783926226897165
