variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
ple,15,15,0.15356077825639486,0.8409521251916885,0.1139695002794421,0.11750746140411744,0.10586533871634553
ple,15,16,0.13986987469621773,0.6984885717431705,0.12294397486524151,0.11015953672661756,0.11985967587679625
ple,15,17,0.1252917540840581,1.0470459731916586,0.1285199118812064,0.12239957557370265,0.12341019922168925
ple,15,18,0.12815900473455374,0.851007209920014,0.1226761397352675,0.12129878105285267,0.11621773866888058
ple,15,19,0.12519439954254297,0.6586567029046516,0.12766050538630225,0.11834885416416606,0.12286118335408294
ple,15,20,0.25039372637605534,0.7107965816743672,0.12496268058166607,0.10781694004350963,0.1264515775294664
ple,15,21,0.10689685347772736,0.8982786991943915,0.12439581927028484,0.11111593253638906,0.12318161175353452
ple,15,22,0.11750569543431676,0.6614313798646132,0.1271548764159282,0.11101584266095112,0.12383868238539435
ple,15,23,0.09248490982119822,0.6468815881758928,0.12921790008210035,0.11353585372950571,0.12788505351248508
ple,15,24,0.10662346388562582,0.6221126049757004,0.12708668350048052,0.11687645118217915,0.11916688216539721
ple,15,25,0.1007587202491575,0.6241065903256336,0.13174024646383867,0.10244881040222632,0.13142760209108625
ple,15,26,0.1351891941047229,0.7755876644824942,0.11472678195859771,0.10160882760537789,0.11334929379518144
ple,15,27,0.10814819425494145,0.7767314068662624,0.13051793564476005,0.09663335819883893,0.134322635033944
ple,15,28,0.1337690606084098,0.6450419496744871,0.1275881788538148,0.10009036308620126,0.13110898046288638
ple,15,29,0.09508099732666446,0.910575719581296,0.12397323349335541,0.108229158539325,0.12352737893816083
ple,15,30,0.23613400923527983,0.7342613336630166,0.13156692255288363,0.10799568637739868,0.1307201475467688
ple,15,31,0.07682738861111583,0.7081038061529398,0.13003733960407166,0.11003208335411424,0.12878338135778905
ple,15,32,0.0636789375894873,0.7296365277531246,0.13410176862962545,0.10841879748331848,0.13458497726242058
ple,16,1,1.6050321634799716,1.5626071294148762,0.09648672799909642,0.09055449114724373,0.12158429089467973
ple,16,2,1.209928373584435,1.2455112242450317,0.14068656134186314,0.10726236846724836,0.1411915182242713
ple,16,3,0.9921184667193937,1.2208848988016447,0.13550100447318983,0.10563193250175876,0.13664266405782352
ple,16,4,0.8093195749106743,1.5010858019193014,0.12537182210944592,0.11085371664958074,0.12195963704725728
ple,16,5,0.7051209950716131,1.617721770082911,0.13542794992293541,0.12907553060213103,0.12578033726507176
ple,16,6,0.6833252779962051,1.6106233419229588,0.14378942404873668,0.13205909331639606,0.13350402377327555
ple,16,7,0.40135173818987185,1.3948857011894384,0.13526317598783255,0.10659430919913575,0.13252953651438779
ple,16,8,0.41041537526983857,1.1186098936789979,0.1418014440840731,0.1239044174872106,0.13657043562270701
ple,16,9,0.36103694010452025,4.725989114617308,0.14169679473464689,0.1173013529740274,0.1377388026875754
ple,16,10,0.32056752440430936,1.0054730692257483,0.13584073209397804,0.12002782320293287,0.1311305447230249
ple,16,11,0.2576604618599439,1.0577364040849109,0.13843538544873202,0.12088665276532992,0.13196771996590542
ple,16,12,0.3589132777332062,2.740180007616679,0.14040993844003727,0.12923163246790256,0.1349043844345715
ple,16,13,0.33504036279757404,4.612447784468531,0.14346730140969158,0.1218767149373889,0.1386794755992014
ple,16,14,0.236005886799484,2.8697457030881197,0.1413112237971897,0.106618436602245,0.13926733382007417
ple,16,15,0.23350591589474962,2.608471661123137,0.13598590831970797,0.1089891020868284,0.1341866612744828
ple,16,16,0.19513003629380984,3.011165630615627,0.14438235287865003,0.11695348084128152,0.1409803628999119
ple,16,17,0.27994703617416294,2.936773083700488,0.13720063885557465,0.10339492997688164,0.13634525603047223
ple,16,18,0.12763403303226425,7.04802972964632,0.1416441526011719,0.11002996021222013,0.13984831431686567
ple,17,1,1.049533766531755,0.8062916214267413,0.13850778457514631,0.13314529659692198,0.12916295532243868
ple,17,2,0.7613712624066494,0.8994149917736649,0.13026993069409704,0.11885837131024649,0.12438064690989753
ple,17,3,0.895620008701429,1.3417462495466073,0.13845771235258628,0.12129844441078604,0.1294676972058369
ple,17,4,0.4038174558830048,1.4664901292572419,0.13847689057389895,0.09595822284851845,0.1421310063638278
ple,17,5,0.4966910076567844,1.1185820608710249,0.1261970085130694,0.11016903053406774,0.13334907518389325
ple,17,6,0.4823832149148017,1.196309040983518,0.10899537631388133,0.049233358330093326,0.11731962584114324
ple,17,7,0.45891345526731114,0.9225813773771127,0.12886358416872098,0.09380287394548456,0.13154507419882672
ple,17,8,0.36476003724849776,1.867244586131225,0.12479747890611179,0.10491263042980184,0.1212247151027744
ple,17,9,0.36080593031892066,1.6539690813980996,0.12608563603462244,0.09183947948816543,0.13096413225866854
ple,17,10,0.4145573915286352,1.486722612629334,0.12760441255056018,0.10502754527454575,0.13169467827198483
ple,17,11,0.3239324820305993,1.759360107034445,0.11759916731389239,0.0937289179302752,0.1240478896885179
ple,17,12,0.40069391875572147,1.5948342020312944,0.10641426153791447,0.06564789333497174,0.11155601933520908
ple,17,13,0.25652402018576614,1.6846353365535227,0.12521305260791754,0.09054080185014754,0.1270873303563955
ple,17,14,0.21971455750116592,1.8188155887338022,0.11852431196991044,0.09607670305413193,0.11919400221959223
ple,17,15,0.20418123809975527,1.8118381371721626,0.11936339077850183,0.07669748750825724,0.12244230263944095
ple,18,1,1.2857312215048642,0.8954899509747823,0.14306770426531631,0.11261867290207496,0.1373054174395899
ple,18,2,0.7303784401183726,1.2996962896237771,0.11676347015697199,0.08987235532064612,0.11676952157868073
ple,18,3,0.8095650170839185,1.345973830235501,0.10463022012263537,0.10934600285121027,0.08985338933416642
ple,18,4,0.9119536945086327,1.4453590635210276,0.1348751868198936,0.13164864683058114,0.12850112332962454
ple,18,5,0.6837306520266417,1.4900127028425534,0.10340158094186336,0.08781163557432592,0.09767053940643868
ple,18,6,0.7858181680064826,1.116213021830966,0.11507843901248029,0.11050011409679428,0.11426380534345905
ple,18,7,0.6370257025045003,1.4948468991865715,0.12175952962910136,0.12126921285647162,0.11591661683438967
ple,18,8,0.6210452853027539,0.7740084864199162,0.1253059564041905,0.11267279438131178,0.12494259910405768
ple,18,9,0.614986071852775,0.8839751009518901,0.12271392767628034,0.10701412819325924,0.11692369697460284
ple,18,10,1.341710973353613,2.494417474667231,-0.051534047722816466,0.11383738581401606,-0.05551710408180952
ple,18,11,1.5556548571302777,2.3340585311253865,-0.05594488563947379,0.1111023299706479,-0.05779401640562962
ple,18,12,1.336664234835004,1.8206524635354677,-0.05794053260081758,0.10179109973832964,-0.05942771286936477
ple,18,13,1.3160160595462436,1.5831971476785838,-0.05727045522459472,0.10629456260066945,-0.05959016482811421
ple,18,14,1.3104327361262034,1.5777359972397487,-0.05580027534548814,0.11928573748252044,-0.05959016482811421
ple,18,15,1.3050037972510806,1.833905960371097,-0.05607538994518109,0.11719226777689376,-0.05959016482811421
ple,18,16,1.29299030204614,1.7858440384268761,-0.05585278241681711,0.12224379714947038,-0.05959016482811421
ple,19,1,1.5011242904833384,1.4796630889177322,0.0982025101062997,0.09507487434505796,0.11687919529504143
ple,19,2,1.1800269800873975,0.9491903300086657,0.11961752402130514,0.11356491559029867,0.1380433922711139
ple,19,3,0.8673022165303192,0.9218086625138918,0.13837319118780822,0.13217868926003576,0.13198539790464564
ple,19,4,0.8977779859736089,0.9855027701705694,0.15374350683026325,0.14026574487409865,0.15112422536670542
ple,19,5,0.991844393904247,0.9844773324827353,0.14823470485280268,0.11770125719097753,0.1536229383122797
ple,19,6,0.40880698098899015,0.9970707978742818,0.15796004570050476,0.13897803626023233,0.1581048586095373
ple,19,7,0.4383672014699273,1.121095964560906,0.152706364224044,0.1173166348686209,0.15622337700333447
ple,19,8,0.3856824048446484,0.9266498579954108,0.15819107692805118,0.12232368816718614,0.1608899340518595
ple,19,9,0.28313753861538504,0.8163475564370553,0.14947285817470402,0.11420442781818566,0.1556844747858122
ple,19,10,0.2582860707613965,0.8309664891411861,0.15085329652453464,0.11345134006502727,0.15527162590490964
ple,19,11,0.3206084589621732,0.9233319580710183,0.1527106997091323,0.1189763487316668,0.1548143863833199
ple,19,12,0.22579902512024136,0.8458438573637977,0.15566603740056356,0.11927033741182337,0.15821365201069662
ple,19,13,0.196390207407863,0.7456935022026301,0.14918913688986019,0.11663481453433633,0.1546498202951625
ple,19,14,0.18787339741099876,0.760477309456716,0.15120370838946354,0.10158074172989776,0.15671517786492284
ple,19,15,0.20612351145661836,0.7785674658681576,0.14963156989736792,0.11092405860933165,0.15266225574693332
ple,19,16,0.1482497562967529,0.8088258170212309,0.14994433287065476,0.10929772830956305,0.15293458028075596
ple,19,17,0.1538550526960217,1.2083285067540903,0.14839871916143846,0.1094871822783413,0.14896349651583782
ple,19,18,0.14568206537487208,0.8116551565472037,0.15188051376414174,0.11257347800710704,0.15311597231775523
ple,19,19,0.1278800484428685,0.9478823782643303,0.15113719746780893,0.11464501012815162,0.15012181407267539
ple,19,20,0.10342401849098563,0.8941694134885135,0.1513325886335224,0.1166025179050242,0.15139168311919396
ple,19,21,0.08613851379246511,0.9232891773960242,0.15148451399678986,0.1234044686347867,0.15095524972615143
ple,20,1,0.9521921266993832,1.045116849243641,0.13834382594019795,0.10124299143596242,0.1418658605699117
ple,20,2,0.7106605756894818,1.3605236436861257,0.14655888959556856,0.13079857212336113,0.13928216816857458
ple,20,3,0.8740013391666469,1.1765803558131058,0.10189312227691213,0.10196485106328813,0.09582582272899648
ple,20,4,0.8218490041474561,1.2284825814267,0.10811932091019116,0.10946824206427361,0.10334817229110436
ple,20,5,0.7913359183899408,1.6670708242803811,0.10055518969505405,0.1119340344487379,0.09906053034937941
ple,20,6,0.7834259560886061,1.2414831972370546,0.05417329674043382,0.11402271394229804,0.047751336334234416
ple,20,7,1.3138692155628213,1.484946757555008,0.042794736763850476,0.12411467913382997,0.03561548541183583
ple,20,8,1.293446228262924,1.5383742611700049,0.032884688352351074,0.09676834593216578,0.030161000086566976
ple,20,9,1.3939792197197676,1.4146484632355472,0.037050018074417795,0.09703488680922116,0.02849880963137063
ple,20,10,1.2990447399576033,1.432982679332296,0.039797918003993495,0.10759421545129347,0.02825655999331502
ple,20,11,1.317310997979745,1.6123579185300818,0.04318220450137839,0.11945094287705918,0.02982770129844236
ple,20,12,1.3100473793253067,1.480465961433947,0.041647048835875465,0.12262464832262292,0.03155043539979185
ple,20,13,1.2914429840498738,1.6039540983115634,0.04200416828583305,0.13143233951025954,0.03226810157842313
ple,20,14,1.2626681169347158,1.5190916622057558,0.042529020838749904,0.12735753183369525,0.032158875283009064
ple,21,1,1.0037242510311661,1.3766122909262777,0.15656030039147784,0.1358690427771459,0.15090330223320053
ple,21,2,0.7347956669261857,1.4349379313488801,0.1565627436308811,0.11071326509700156,0.15050358056711655
ple,21,3,0.7192775740561682,1.352548822077612,0.14041645359247923,0.11860916345613078,0.1361660136220356
ple,21,4,1.3731348640950662,1.132813934981823,0.12147892082866747,0.11604545001949494,0.11374513539485634
ple,21,5,1.6059036870590515,0.9211532733092705,0.12535995919412624,0.12419384856087466,0.11941112264369926
ple,21,6,1.1892225008886603,1.7385456882417203,0.12193920697706441,0.13301065446576105,0.11654654499773945
ple,21,7,1.479735715957802,1.5841474056243896,0.12317882152395516,0.13384588398815442,0.10812277435325086
ple,21,8,1.7022776739775307,1.322430227821072,0.1269400474149734,0.12054557395167649,0.1200422907791411
ple,21,9,2.7546627575620297,1.2179031600554784,0.13371590838069097,0.12338627858262044,0.12105176937766374
ple,21,10,1.4806785757084273,3.6214789600421984,0.1252083981661902,0.11962609484326095,0.1079617406813971
ple,21,11,1.950283021806547,2.4404719774921735,0.1206447480576268,0.10188710649187366,0.11236283674370498
ple,21,12,2.6670753580355453,2.0131099546949067,0.11338917287066579,0.128059295147735,0.057714318147433614
ple,21,13,3.726821530905981,4.013410938282807,-0.03239014166950559,0.12745099731061296,-0.07648371497052722
ple,21,14,2.5167941530604683,3.723528538644314,0.011730949049039433,0.11677190954020868,-0.03424642348739629
ple,21,15,2.013677950179766,3.0078346483409404,-0.015209026347535352,0.11389278169566144,-0.05283041407043735
ple,21,16,2.1448935602628993,3.522463276237249,0.00251835105009377,0.12270659715868533,-0.029992912755308982
ple,21,17,2.162020164704512,2.8273610091457764,0.026033195426377158,0.12092045565756658,-0.024716870595390596
ple,22,1,1.0262910196528074,0.8553725585341454,0.1151768362595855,0.09647387153624247,0.13080457990339103
ple,22,2,0.791741768862786,0.8172388261184096,0.1334205480137219,0.11366692753132762,0.1276401192919972
ple,22,3,0.6973964253381367,0.8988609067785244,0.13643496573592226,0.11145924151254197,0.13753098219749518
ple,22,4,0.6127505348367055,1.0623716237644354,0.13052592867752538,0.10664992016196871,0.1309755113470601
ple,22,5,0.5916550880490196,1.5452115931858619,0.13203509500405441,0.10558003386637817,0.13415790468958827
ple,22,6,0.401850177606176,1.3645473233113685,0.13226746607300205,0.11834747447088982,0.12312105644183854
ple,22,7,0.5742256499287333,1.2617778272678455,0.12852054598430793,0.11599964404013008,0.12729992563836276
ple,22,8,0.32864341720022144,2.07411074663202,0.12092830473072051,0.10279410286651304,0.12157404187213008
ple,22,9,0.27765980926490136,1.8001671397437653,0.13036781427605698,0.10112234407570213,0.1326393843550856
ple,22,10,0.21828094539916262,1.8754118976493677,0.1258023644836309,0.10149367494353403,0.12959665817519028
ple,22,11,0.49191751866139444,1.7797352869063616,0.12554481551827243,0.0891124922602709,0.13063904290708403
ple,22,12,0.2616005546966797,2.241630671049158,0.11814072833900961,0.07341312738523507,0.12908371078277317
ple,22,13,0.2166069388416266,2.722427586838603,0.11629260501746709,0.07783320463495329,0.12875291508510903
ple,22,14,0.17643676936443495,2.3351286442329484,0.12064114922347167,0.07843166865592745,0.12915392491267993
ple,22,15,0.1406067448736553,1.9500251128338277,0.11962602866115049,0.07901352308884574,0.12807183690990012
ple,23,1,1.0727284117527898,0.8577662602066993,0.1293739672100249,0.12537471966352315,0.12733503074074784
ple,23,2,0.8690082807064293,0.9141191586852073,0.1245117560637785,0.11529245025788744,0.12341340064692001
ple,23,3,1.0273122069913716,1.3473762491097052,0.11891983510771145,0.09856271754251793,0.11895296884758863
ple,23,4,0.632344739767538,1.2633906248336038,0.12118184481126566,0.11224499438734105,0.11200581074711712
ple,23,5,0.5821843134583018,2.030703855523219,0.12948902610102475,0.10644381258753129,0.12943644295446574
ple,23,6,0.6478823094059609,1.6500411951293548,0.11823125746256362,0.08740179997403175,0.11724912888991336
ple,23,7,0.4095473832022103,2.125958777995159,0.1122993395353357,0.08282857898884685,0.11087254799591999
ple,23,8,0.3928467690600969,2.1705116628358763,0.11827866042343278,0.08303266394262512,0.11836331279094642
ple,23,9,0.3311797910987119,2.375255637196824,0.12254408411681653,0.08292183831217699,0.12500624100794083
ple,23,10,0.3271387121141223,2.315846280939877,0.12587319323016952,0.08985231794843761,0.12807906484037326
ple,23,11,0.3775479108749312,1.5305650402170916,0.13303008722917486,0.09344185197696789,0.13682920620485675
ple,23,12,0.2749615379869947,2.0512902277521787,0.12981518250890076,0.08334402409382165,0.13364475821338903
ple,23,13,0.20396484793829067,1.951668506519248,0.13118158615543507,0.05502985607211788,0.1342795109997193
ple,23,14,0.28180313434189425,1.8858887939093014,0.12441947598320742,0.0894364129131039,0.12562931994907559
ple,23,15,0.2068318169331178,1.8299387952468047,0.12277013546554372,0.06277921135770156,0.12808273757885522
ple,23,16,0.1959085488370398,2.3398855227356155,0.12737805093250548,0.06544396269600838,0.13149238226178567
ple,23,17,0.3099509388183443,2.124103993425767,0.1251063628277431,0.07224490425239007,0.13040490857092663
ple,23,18,0.20336921343446843,2.3035723198515674,0.12278216773023208,0.07792643940386673,0.12833090051232526
ple,23,19,0.1590830238927747,2.2763115695988136,0.12352421466493979,0.07184383790008723,0.12782894934061914
ple,24,1,1.1776689492343437,0.9367061542967955,0.11063900652031104,0.10141683386318619,0.1363595147927602
ple,24,2,0.8912310523853179,0.7852514152725537,0.13378422410043336,0.12160269989787291,0.1270440592779778
ple,24,3,0.7455214056378555,0.8991360323503613,0.13595267307634154,0.11533534993262341,0.12957594747034212
ple,24,4,0.8904819106387477,1.621421189326793,0.1301867596572265,0.1216554954405486,0.12384226788611462
ple,24,5,0.5052982754783616,1.7527016091470917,0.12992414101803054,0.10514379622569929,0.1320703897314767
ple,24,6,0.3720569724220753,1.7921118434518575,0.12226065977592952,0.10516346030005176,0.12327262559362377
ple,24,7,0.6502927373429495,0.9076878196870287,0.13590806004746506,0.11655868655070663,0.13461425320322937
ple,24,8,0.4898678701198179,1.0659823950380087,0.12570517661661143,0.1045894147711806,0.12916596120533844
ple,24,9,0.24445581485910917,1.452182170562446,0.13016239425633103,0.0926479445110696,0.13347594417476405
ple,24,10,0.2505782225875125,1.2626296864201625,0.13406723298248835,0.11275752824731171,0.13312533180772637
ple,24,11,0.23226944759343973,0.9440063349436969,0.13210805932370326,0.1025829972505259,0.13479460215131286
ple,24,12,0.195808498514539,0.7425708354761204,0.13096775408678998,0.10311076095094904,0.13310279306800415
ple,24,13,0.19915453862169727,0.9730578855921824,0.13142076801741495,0.10988623810311159,0.12976317460270365
ple,24,14,0.14463176696916066,0.996142532179753,0.1265247524230896,0.08653789347154088,0.13144089052220806
ple,24,15,0.18795355678016748,0.9714771264543136,0.12506698819343,0.09041028794987747,0.1328464266921704
ple,24,16,0.14955678503703518,1.1529228328571965,0.11646341406740249,0.09160472090976933,0.1190008883868965
ple,24,17,0.13949441913116192,1.0795614351518452,0.12150290799715245,0.0970371258755525,0.12278095726505853
ple,24,18,0.16889356841085598,1.146034065261483,0.1165808788035065,0.07942117787509535,0.12069293054519221
ple,24,19,0.12254870235402551,1.232262780641516,0.12336049261308896,0.08742534799190858,0.12557076641047996
ple,24,20,0.0783181799514938,1.1970327839255333,0.1194289984414354,0.07925133828130129,0.12163960108688722
ple,25,1,1.0616880381509426,0.767709544301033,0.12459705180372112,0.11209428278186048,0.12174737446475774
ple,25,2,0.9996728437531385,0.9186117132504781,0.10930899223312736,0.08940961862681433,0.11048090697925848
ple,25,3,0.6642303503975864,1.0111358039081098,0.11729374610198041,0.09921692491043359,0.11540923276140044
ple,25,4,0.531184895607155,0.9561301505813996,0.1235913940705359,0.12146356705731402,0.11465557336729641
ple,25,5,0.37427916032602154,1.034865723674496,0.12477039757116776,0.11929936876986176,0.118253189274886
ple,25,6,0.5075516166305909,1.4316867403686047,0.1240259268481168,0.12259470726906632,0.11575078717432916
ple,25,7,0.2540793916790761,1.8523192126303911,0.12182747783372179,0.10679401755138922,0.12284163724398241
ple,25,8,0.28148067549022565,1.5276385931919019,0.1262030413374305,0.10255909625751276,0.12731464765735534
ple,25,9,0.228768278838649,1.42652922347188,0.13159307637251913,0.09913369111406306,0.13360137084382587
ple,25,10,0.15309274406079942,1.6844638906419278,0.11786416682880371,0.09706996874301695,0.12009951107514401
ple,25,11,0.16718148926505935,1.6530891083180905,0.11407899400995423,0.0874078639006863,0.11955203781835735
ple,25,12,0.1644738789588686,1.674302039667964,0.11971614204036693,0.09507425938112041,0.12182128657295835
ple,25,13,0.1641286568076808,1.5123192498460412,0.11914703380510522,0.09655760766084616,0.11927140186501978
ple,25,14,0.13541332090232847,1.7303057992520432,0.12214722372203445,0.09583540263896187,0.12414685435748349
ple,25,15,0.1351316770924891,1.2663076039403678,0.11352902984557052,0.10155348509239653,0.11229166692743699
ple,25,16,0.12030428928754566,1.2458146631717681,0.11117596617744614,0.08471613785562417,0.11143750534004843
ple,25,17,0.11677979828054381,1.0279766283308467,0.11896415020649632,0.07819386203579294,0.12566789409465856
ple,25,18,0.12115441495552659,1.8198523916924993,0.1250380020122975,0.09149282936705276,0.12766214003010343
ple,25,19,0.1707065557427649,2.0717425417775908,0.12980802882132897,0.09544850023618588,0.1329417155686921
ple,25,20,0.11659556602373616,1.6183285256226858,0.13082240571432824,0.10541530108312144,0.13268187175635832
ple,25,21,0.19691615428769543,1.7258800455369054,0.1279795645959287,0.10968304988152038,0.1283125668313005
ple,25,22,0.27159435190575704,1.1593430066248402,0.12418992755798779,0.10904560016012207,0.12393896575861921
ple,25,23,0.2102108402091073,1.3842229031026363,0.12925016648756962,0.10447269432091465,0.1309790645337974
ple,25,24,0.08864805540568861,1.380925241764635,0.12935401521002252,0.10731972692301497,0.13004375308325203
ple,25,25,0.09391643444264662,1.552546276835104,0.1260135093005374,0.10741989021771588,0.12572007523946618
ple,26,1,1.2158588185788146,0.9441485591232777,0.08836243942302341,0.08142603165445811,0.1237545161624439
ple,26,2,0.9265539574599455,0.7485744235416253,0.13756648825171094,0.11726842143883308,0.12762603167599687
ple,26,3,0.6413103921545876,0.7945124570280313,0.13822888942280162,0.12825805037282406,0.12751241047129344
ple,26,4,0.601570954095454,0.8557230388124784,0.14690733024617658,0.1325592600934518,0.13707749157135066
ple,26,5,0.6418894225849755,0.9473720179249843,0.12467248462683832,0.10660461590159684,0.12487704836918662
ple,26,6,0.3780017463057967,0.9265579577535391,0.1400568574851301,0.11351656190430125,0.14679508775977107
ple,26,7,0.4459146446925366,1.0376857426017523,0.10694354008010123,0.10587148478759142,0.0978142210515216
ple,26,8,0.3212450505308216,0.6985402743642529,0.12803421517213184,0.11473908785264939,0.11477089286005746
ple,26,9,0.2859175489334914,0.6340143823996186,0.11022349096213778,0.10390668838905791,0.10127266785517956
ple,26,10,0.16968117524788434,0.6516708900220692,0.12417818608616168,0.10977444607221211,0.12764388837385923
ple,26,11,0.19818361237874285,0.7942669368659456,0.11662507461151109,0.10378821558163812,0.11497086274127165
ple,26,12,0.16211963404849586,1.0303008152171969,0.12071642961042622,0.11064446939465901,0.11054098949704591
ple,26,13,0.15752410144168175,0.8205076747263471,0.12323204088024795,0.1027002303492433,0.1226079355852562
ple,26,14,0.1670584093505842,1.3823423143476248,0.10435538422316312,0.09288927952972396,0.1007479066029191
ple,26,15,0.13481666626305217,1.7994396401879689,0.10031519553934534,0.07622443259266826,0.1045469232990096
ple,26,16,0.10890083557312628,1.351250512432307,0.10886413883805895,0.0860608566882244,0.11123099839314818
ple,26,17,0.11311099179724735,0.8389563564832012,0.11625094244955107,0.09482456670375541,0.11656080259320636
ple,27,1,1.377593582348218,1.3563573708136876,0.10800540673856934,0.1047661908591787,0.10516520857151287
ple,27,2,1.2061375190341284,0.8728282287716865,0.12184301234859353,0.08107188699844604,0.1341812103142729
ple,27,3,1.23006294954509,1.0904287020365397,0.13087761227119094,0.10617845347696857,0.1313748745364137
ple,27,4,0.7545533540939527,1.2320626651247342,0.1237938658023874,0.10709261496085673,0.12011426910758019
ple,27,5,0.7389773064300359,1.0605126968274514,0.12345543652772903,0.09379562551330309,0.12430372164429476
ple,27,6,0.43768795020878315,0.9592623832325141,0.1451613739055271,0.10111329835684349,0.1475528331861521
ple,27,7,0.3621877187877775,1.0456933063765368,0.1421931088785641,0.10863069707217315,0.1436601887845124
ple,27,8,0.32850076234160314,0.8920909823228915,0.15109399914557192,0.12738929268283147,0.1507035246817395
ple,27,9,0.2767689835034414,0.907061063994964,0.1364426832840157,0.11761878000300688,0.13538046001146237
ple,27,10,0.27528016309675185,1.1761786756726602,0.14407419092021884,0.12914547501131893,0.14106879374012352
ple,27,11,0.2564028247374125,0.9174072537571192,0.13485152608094117,0.123987689986825,0.1336848555908849
ple,27,12,0.188663814205765,0.9756665784865618,0.13279475170032431,0.12606659941763307,0.12673751251374293
ple,27,13,0.21571192636509381,1.0465274303530654,0.13824824027251453,0.1234876544293608,0.13690760834918667
ple,27,14,0.1641055323148427,1.2789010425408682,0.13065769062183488,0.11193350094836205,0.13010568480046156
ple,27,15,0.16349561262916448,1.0486618359883626,0.13869623622158542,0.12011774234318486,0.13872658194353182
ple,27,16,0.10205669218206793,1.1983299650251866,0.12820558765670284,0.10475141058753555,0.12950319489464163
ple,28,1,1.2174296821393664,1.141686162352562,0.10645502438613524,0.10366253714115979,0.05676838412570457
ple,28,2,0.9775733750402218,0.7825860057026148,0.08693376278970391,0.07384467292577028,0.14649774197023363
ple,28,3,0.711137249711014,0.6345272228121758,0.12321381291064123,0.11311605715891346,0.14215537124934297
ple,28,4,0.7191341900163226,0.5579065638283889,0.14057274721562862,0.11920026229539266,0.13586713781114668
ple,28,5,0.5937478918404806,0.6260322604328394,0.1360690029648443,0.11258585090981796,0.13827968556821968
ple,28,6,0.4130305762491411,0.7871492088461916,0.13320858117658646,0.12221334855615472,0.128722742467653
ple,28,7,0.5344733521933593,0.7964085551599661,0.13490986502559585,0.1281796539920227,0.11533742694106573
ple,28,8,0.35743435424205566,0.8272517179449399,0.13102324121039904,0.1206859362622102,0.11743278925229485
ple,28,9,0.239872915840279,0.7008145934591691,0.13431996130384505,0.12011019376805052,0.12191085783027424
ple,28,10,0.2303296771003968,0.8141414661581318,0.1280409616883844,0.11047667175298556,0.12698870113429925
ple,28,11,0.23061617712364607,0.8421399452413122,0.1343716859196623,0.11949045158301791,0.12582342877673605
ple,28,12,0.180175893853182,0.8975335025849441,0.12707104498986155,0.10986508716984342,0.12067586611374281
ple,28,13,0.17849818249565683,0.8569582816834251,0.11554215881818285,0.09061117952223867,0.11475099775319299
ple,28,14,0.15222490397799346,0.8509691793471574,0.11283037116130193,0.0931137690320611,0.10606146144370238
ple,28,15,0.12908362598705386,0.7201651325449347,0.12265695091336966,0.1072718322975561,0.11268784299803276
ple,28,16,0.10459078093879812,0.8047233002105106,0.11871317440333466,0.10041015793103725,0.10594221925906216
ple,28,17,0.10179326550791129,0.8358624341897667,0.11716523493329684,0.08983256208884996,0.1099934959008048
ple,29,1,1.224156577258356,0.9647323690354824,0.1252972916253687,0.12454264682213155,0.13165147250207762
ple,29,2,0.69068955109706,1.1138106385866802,0.1191545922056927,0.1145342296310749,0.1403169806736211
ple,29,3,0.6838032727070625,1.30958212018013,0.11627966283510129,0.10064975117178013,0.11206299467400337
ple,29,4,0.4149357164703635,1.1099988547464212,0.11296416486147791,0.1045176649466157,0.10537868217894962
ple,29,5,0.3478852166158576,1.5530760745207468,0.13301838145125658,0.11701541285729036,0.12830218022378784
ple,29,6,0.30706564321862684,1.270744092265765,0.1202925975046431,0.11713485828853057,0.11000172726150291
ple,29,7,0.3254926416400214,1.1971768633152047,0.1154588442092063,0.11001264804823828,0.11059919606583814
ple,29,8,0.2448427764337837,1.3410550103522838,0.10896223332480683,0.10421541380346752,0.10249739250478646
ple,29,9,0.22963374941923936,1.049919969138379,0.11107036401129639,0.10311881264594074,0.10623082641201714
ple,29,10,0.190599495741365,1.5271915423994262,0.10512862838804722,0.09697485848640403,0.09689393927692436
ple,29,11,0.19432731260479028,1.3448729860285917,0.10605587646132335,0.09567645744925055,0.0956034912650163
ple,29,12,0.30366857658188406,1.2716888858626285,0.12238962952396833,0.10143462676011647,0.11351163442013786
ple,29,13,0.18102493677343728,1.2544880025399228,0.11000856002792717,0.10407812932001738,0.10070530889400592
ple,29,14,0.1835432575232791,1.0211370071706674,0.1126961205494202,0.09955314529749254,0.10267548450889687
ple,29,15,0.1469312662393638,1.3133868681887786,0.11302490260762472,0.11255378571416562,0.10151139048393816
ple,29,16,0.15825412752354398,1.5008612510437767,0.11319417000437776,0.105367809580639,0.09971254858343552
ple,29,17,0.1787464687718995,1.3395178030400225,0.10661873616433391,0.10484272106550634,0.0939981859177351
ple,29,18,0.1771593899281311,1.5389567822838823,0.10348287196829915,0.10093325492925942,0.09522479315055535
ple,29,19,0.1776911455156565,0.9636594763801744,0.10722328747312228,0.09096414749510587,0.10389351148041896
ple,29,20,0.11850407777796684,1.5848104758110517,0.09769342879978164,0.083547718791912,0.09419846535699132
ple,29,21,0.20597817506553376,0.9219115458584081,0.10217210760650536,0.09506053063087165,0.10020675579241166
