variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
fourier,14,10,0.34351095441074686,1.3011165596544743,0.11660979399457574,0.12245182561940358,0.11000974312191829
fourier,14,11,0.2944958584128125,1.5154402991135916,0.12320428847354682,0.12086068976204842,0.11511394349702944
fourier,14,12,0.33955343062749194,1.3403568901121616,0.12192612539511175,0.12418136199509415,0.10983516188765255
fourier,14,13,0.2981909890141752,1.6616094959278902,0.12820091381048163,0.1252374543682284,0.11910829132345195
fourier,14,14,0.3100644913113986,1.6328967981040479,0.11953169601814201,0.12302948384312913,0.11093596030647555
fourier,14,15,0.218385209199152,1.2774809652318557,0.12924688898298578,0.1260399534793881,0.11813263444928453
fourier,14,16,0.20088474015857274,1.3548956555624803,0.12095459048481037,0.12445441071740788,0.10964584650549417
fourier,15,1,1.4362929019899595,1.682733922203382,0.1389278383925557,0.0905809693892176,0.13893053461797536
fourier,15,2,1.190798711800386,0.9622735251983007,0.12855597813613712,0.09912807436194271,0.128535840427503
fourier,15,3,1.2687016584806972,1.4267785149315992,0.10043815871079763,0.1262452225278442,0.09956651555839927
fourier,15,4,1.1759367005858896,1.013020579641064,0.11998590066796169,0.13586999763113758,0.1183137906792884
fourier,15,5,1.00194728253631,1.7024324105431636,0.1273711486835964,0.1311874071912219,0.1256745275413171
fourier,15,6,1.2822301316921347,2.113248611241579,0.10971559442114084,0.13301356143395726,0.10667054806059847
fourier,15,7,0.6787254742553664,2.1707455662079154,0.11968110440551148,0.13080880388927957,0.11630585493646019
fourier,15,8,0.7827283077862203,2.266384952360143,0.09303689885418862,0.13051215508797517,0.0900813028216362
fourier,15,9,0.7348912217292107,1.925142019490401,0.11417305535287596,0.13039581239960776,0.11141598907803806
fourier,15,10,0.7510256514411479,2.525685522146523,0.09635392161629473,0.1272155583894346,0.09234672964860996
fourier,15,11,0.6634768490302598,1.9328650788714488,0.11154657639951135,0.13224178689609592,0.10811432269886913
fourier,15,12,0.7140203017431,1.7726667168239751,0.1013761530436265,0.1267643074679654,0.10012486906489357
fourier,15,13,0.8021320736660282,2.153626508762439,0.11052196225694691,0.12736038157405952,0.10731193875544705
fourier,15,14,0.8635436988062417,1.9758832569544513,0.06398293934762478,0.12667523889103904,0.06047438457608223
fourier,15,15,0.9747634879978639,1.873508369922638,0.0884818448064228,0.12669808955009407,0.08782251854427159
fourier,15,16,1.1477266772796164,1.874885188539823,0.09404386879565815,0.11876115743458891,0.09362602030547956
fourier,15,17,1.0368769006361993,2.3006124151249727,0.06550102197603944,0.12422633015642835,0.06281295987185634
fourier,15,18,1.1018496144665515,2.4320617452263833,0.08344158835243434,0.1263886186100232,0.08175560686892519
fourier,15,19,1.3670801116478821,2.3851899802684784,0.08098904266953469,0.12227072258137923,0.08040896786842495
fourier,15,20,1.4582311349019172,2.4490260829528174,0.08042427248631914,0.12067321396122375,0.08008853455539792
fourier,16,1,1.7861205940208738,1.6376447180906932,0.12963778043922503,0.07303958813645295,0.12804387335975964
fourier,16,2,1.6471402604901602,1.5694442292054493,0.12200245977534602,0.07314408680734535,0.12225884503956573
fourier,16,3,1.4405715864092585,1.2459450612465541,0.1315786978385101,0.08502809475952139,0.13151168575229047
fourier,16,4,1.047214640038354,1.1107065722346305,0.14090629718072403,0.10116773428550611,0.14085895285825245
fourier,16,5,0.9575000795580092,1.1951604207356772,0.14016284896060824,0.11056114001354823,0.13999691751475135
fourier,16,6,0.8303840843931077,1.2841856345534324,0.1388927013380453,0.11678946222333858,0.13866313526717325
fourier,16,7,0.7530146853791343,1.3261614854137103,0.1393694383247445,0.11900501147999118,0.139239951580142
fourier,16,8,0.6613192340092999,1.3251160311202208,0.13575481856241822,0.12001150382081202,0.13505150618342063
fourier,16,9,0.5976879464846755,1.389062264872094,0.13294516265935574,0.11837860383093357,0.13134771505914009
fourier,16,10,0.5521686669542558,1.3887862137208382,0.133950275547492,0.12427906218605737,0.1310872598357188
fourier,16,11,0.539534719221087,2.5242129664863264,0.1315212153441583,0.13037778980409107,0.12585364442250768
fourier,16,12,0.4977100854074316,1.378173413251837,0.1322556885580222,0.12981336657733966,0.12397717161802575
fourier,16,13,0.4720031377519407,1.4552169196307658,0.1321375010573926,0.13020991273224353,0.12408917899398754
fourier,16,14,0.4251548294421463,1.456041222748657,0.1322752152957643,0.13086308871085445,0.12347549835103563
fourier,17,1,1.6738216966863662,1.547772341966629,0.0759484094567597,0.04786356970046957,0.07574834985037644
fourier,17,2,1.5328964931624276,1.4745318959156672,0.11808722807715337,0.08085224150369565,0.11827870950413247
fourier,17,3,1.3573264839157226,1.1874352206786474,0.1304099199536722,0.09990521252378433,0.1303872294219521
fourier,17,4,0.9400674016584479,0.8745351940393448,0.13820248901223142,0.10737550115057577,0.13819159674458206
fourier,17,5,0.8263302869976513,0.9533172781268756,0.14725024200160988,0.11132030015190443,0.14726490655836338
fourier,17,6,0.687162675140869,1.041973384966453,0.14369243177158447,0.11369301017839462,0.14369563958995665
fourier,17,7,0.5694422976128639,1.1228709653019906,0.14022955265439427,0.11646845941819871,0.14021963094904397
fourier,17,8,0.49319065048817606,1.222408437480529,0.13923652539378964,0.11761882630332063,0.13920042197278235
fourier,17,9,0.44588746686303427,1.3609558117886384,0.1359235159601667,0.11674316392745823,0.13583648820252467
fourier,17,10,0.4252781996296512,1.2927694308261077,0.13542096699238754,0.1177083525651445,0.13513829597310784
fourier,17,11,0.40300191199732205,1.2924754198640585,0.13468955349332343,0.11602110280267273,0.13429793286680555
fourier,17,12,0.3987496288692845,1.3662756425638993,0.13389328898241123,0.11970128186512738,0.1323062192988194
fourier,17,13,0.3590180863338035,1.4640619918704032,0.13350473965207735,0.12107392912730575,0.1311807336615554
fourier,17,14,0.32923582360325826,1.3614045098423957,0.13338218426021436,0.12255970393744064,0.13087346814960862
fourier,18,1,1.301071042106265,0.953641236325105,0.141054453747347,0.10360466676841801,0.1410754467515896
fourier,18,2,0.9228126107463761,1.1334098761280378,0.14797119889505364,0.11981535372324288,0.148233407940279
fourier,18,3,0.7961943374562358,1.1477324212590854,0.1415996631529803,0.11437486959427284,0.14201304769764345
fourier,18,4,0.6885765730551193,1.4834328552087148,0.13676663180813192,0.11061072666586066,0.13413145741991078
fourier,18,5,1.2570686353193152,2.1733705958972376,0.14334096928141662,0.10767694213233578,0.14134501120230805
fourier,18,6,0.5603599902242422,1.4049275170235584,0.14733240260199335,0.09085292493303616,0.1502319470513612
fourier,18,7,0.43583222917310654,2.1332478830590844,0.13995902026848248,0.09169802715380987,0.14259522665524854
fourier,18,8,0.5318447222862954,2.0805628689626854,0.14838235916977283,0.1003099071017156,0.14949577897010993
fourier,18,9,0.48286415359175333,1.2778410612760733,0.14463765085674823,0.09602970918252443,0.14384505066749018
fourier,18,10,0.3773329494011012,1.4995549370534718,0.14492858141505469,0.09979573707872381,0.145784411492059
fourier,18,11,0.41565220848110224,1.858583099260189,0.14994750315478692,0.08319170045821617,0.15058628473586091
fourier,18,12,0.3983239644476848,1.2315089120840033,0.1439576920083103,0.08621110611129552,0.1496458448502987
fourier,18,13,0.3137533871774813,1.3715449669708808,0.13846808015368878,0.08844355550439408,0.14025864200957586
fourier,18,14,0.36644554334426566,1.707564352825284,0.1451552268738548,0.08726075581895808,0.15112482402473687
fourier,18,15,0.3567938036511704,1.1343402061611414,0.14571836292743684,0.09424738354670505,0.146580655861059
fourier,18,16,0.3254963546780692,1.3392428246637185,0.1421022002400908,0.09512833369274934,0.1495334056749319
fourier,18,17,0.30080614520360655,1.4303722388188664,0.1379747823656847,0.09658451904542745,0.14053973979316653
fourier,18,18,0.2906896154412867,1.569209643981109,0.14870817400709105,0.09996025180444121,0.14958170709821086
fourier,18,19,0.3064486588423495,1.5876261580735445,0.14773272319774453,0.09801355730742216,0.14805158838474503
fourier,18,20,0.2385313728635314,1.5749126591409246,0.1406090917997062,0.09186065276541437,0.14109763371137282
fourier,18,21,0.25034121888050337,1.287229413422756,0.14379995550746874,0.10122554666207483,0.1425769341023018
fourier,18,22,0.22307815832189387,1.2249696664512157,0.1422279509793346,0.09193258097705742,0.14211973497294822
fourier,18,23,0.20406685354066126,1.1365294468899567,0.13908819713785003,0.09023547594357903,0.13808314445583772
fourier,19,1,1.2725975742888829,1.1807071874539057,0.11986395941736798,0.03425161005325208,0.1200500521886473
fourier,19,2,0.8328880348967181,0.8913752781848113,0.13557683983817698,0.07821014117992793,0.1355914711661171
fourier,19,3,0.6358334227568574,0.8757314895590146,0.14170654478754538,0.0778313496344102,0.14173768463854988
fourier,19,4,0.6027647486873089,0.9122509685655434,0.13418474390249077,0.09115676060318947,0.13423467484147597
fourier,19,5,0.535668815057429,1.0691042544941107,0.13576982068285967,0.10700159676295394,0.13580132843150447
fourier,19,6,0.4388221459138015,1.166559020181497,0.13161425511352717,0.10895912339910865,0.13154709408214937
fourier,19,7,0.39244879595935345,0.9770223500827948,0.13283528545871376,0.10852963716412584,0.13266952120466158
fourier,19,8,0.3383064064980736,0.9295277507975698,0.13169535572912233,0.10078359390439194,0.13101961088444417
fourier,19,9,0.3260839548671529,1.041970456096654,0.12366701888483173,0.10349397801716502,0.11958363754674792
fourier,19,10,0.30507815906423186,1.1178618172804515,0.12770425155758858,0.10540328863620137,0.12444567269024749
fourier,19,11,0.28287328235501985,1.1601595548292,0.12778782990959978,0.1068318056796367,0.12293373669769304
fourier,19,12,0.270035492803251,0.7905281690414995,0.12817607679365514,0.11042249197683608,0.12256154249692676
fourier,19,13,0.26521860704099437,0.8171190022490918,0.12630562288298583,0.10848606898022504,0.11975326653628145
fourier,19,14,0.23635521302616874,0.871317031327635,0.12598392720295426,0.10716174040183736,0.12047263480005009
fourier,19,15,0.26053703991448623,1.0455989337836702,0.12754312878047738,0.10913429300611217,0.1216413171030581
fourier,19,16,0.23122081302738348,0.8262217211226622,0.1270602648301671,0.10689924695567848,0.12146255689052245
fourier,19,17,0.211757749903001,1.1417197528372829,0.12222552200934539,0.10408324841021871,0.1159660667879507
fourier,19,18,0.2143706226063567,0.843646441012,0.1295542961646182,0.10488199657993391,0.12583455816687394
fourier,19,19,0.18791576391104461,0.920523893336455,0.1298813499714015,0.10693991998947847,0.1253007445736633
fourier,19,20,0.18470901922444768,0.8216029388830066,0.12889791454654187,0.10637427055044099,0.12381426812886881
fourier,20,1,1.5196079247527652,1.3891912937164306,0.0902866397848508,0.02009434113278985,0.09225618817533056
fourier,20,2,1.3749422012340455,1.3266801406939825,0.12141690123826265,0.05341842114770164,0.12242500265905013
fourier,20,3,1.1995216943323612,1.029699765642484,0.13032607168424876,0.0818380481408288,0.1302550553305385
fourier,20,4,0.8484762833705024,0.8372235904137294,0.1402775988021555,0.09659054464427755,0.1401639209749798
fourier,20,5,0.7078083690906328,0.8705050610005856,0.14394177983049303,0.10325341558394333,0.14386093470578393
fourier,20,6,0.6351225300440713,0.9260801337659359,0.14407797046393778,0.10884526411537081,0.14414408772136084
fourier,20,7,0.5810685732534954,0.9966502909859022,0.1388252329081297,0.11356347079078356,0.13881053248575578
fourier,20,8,0.5361263581389,1.0033574111759662,0.1370826830777029,0.1156902814982459,0.13683842274282748
fourier,20,9,0.48086879239787184,1.051387860129277,0.1349095954137738,0.1203987506548098,0.13380379792846117
fourier,20,10,0.4461370707519116,1.119143019616604,0.13253609728999435,0.12280670479716112,0.13067111851026614
fourier,20,11,0.4164687276204368,1.1834848943476877,0.1321078385556272,0.1272891552032282,0.12645265486401816
fourier,20,12,0.40545590548583915,2.2678349275141954,0.13161662069226926,0.1302041889563649,0.12599776342200736
fourier,20,13,0.32132112700492144,1.4649980998287597,0.13325781141174958,0.1315673588309437,0.12564739474716285
fourier,20,14,0.32188756125313894,1.292137287557125,0.13257513087010012,0.13228966189393151,0.12560269911773503
fourier,21,1,1.4491788172532643,1.657057670255502,0.12964151771739124,0.11736747914304337,0.1295956912993764
fourier,21,2,1.177362808218551,1.4986844427883625,0.10239528373179686,0.137770031640927,0.09339812696756174
fourier,21,3,1.172595515895135,1.682931227236986,0.1321790803146238,0.13614721985068173,0.12910420347858842
fourier,21,4,1.4450619619132743,1.8574249755435934,0.13839950985469235,0.13888993059129764,0.13599242158913208
fourier,21,5,1.3238601867286932,1.7406537391245365,0.14906112644821407,0.1383755715287407,0.14462984496106704
fourier,21,6,2.1634017576182645,1.651031200836102,0.14225254107441287,0.1416750784390994,0.10691957077894282
fourier,21,7,2.1982135260921147,2.3026737383256357,0.13997899992391466,0.14253499074839054,0.132538371377935
fourier,21,8,1.9337692076103792,2.396597333997488,0.12513554602240523,0.10071416542632505,0.12038229770647983
fourier,21,9,1.6580022774851098,2.527681514620781,0.12876065777769932,0.12093510093836812,0.12249938548387339
fourier,21,10,1.573904082533859,2.148084141810735,0.12766953283765664,0.12131344349278758,0.12568592038102602
fourier,21,11,1.5855379333453519,3.5474519016842048,0.12753041743611296,0.13022028450698903,0.11697920119428697
fourier,21,12,1.6990959346294403,2.0421992177764574,0.12025515858549625,0.13567787990517294,0.11352326165263851
fourier,21,13,1.4983457368576811,1.9344581601520379,0.12216031308713961,0.13650463915546424,0.11903398799089095
fourier,21,14,1.4928411495140088,2.0520746637135745,0.1310063955296452,0.1365553693147376,0.11175969299705078
fourier,22,1,1.2420382547000097,1.145633327960968,0.1243663626917017,0.08582161421266694,0.12432458162365947
fourier,22,2,0.9073086129057975,0.7584073307613531,0.14418890439143675,0.10646975591468315,0.14417716243333417
fourier,22,3,0.6267290212332256,0.7690334372222424,0.14192531151881363,0.10696391617772558,0.1419481014997776
fourier,22,4,0.5086426160756558,1.111011012395223,0.13134437875123695,0.11215211765763039,0.13134496063964132
fourier,22,5,0.49592343380763415,1.1504735313355923,0.12182482010405996,0.1165909061441198,0.12169977752879883
fourier,22,6,0.41015996169003227,1.1061166840294996,0.11400045384652913,0.11764922847893709,0.11344336088513955
fourier,22,7,0.39285433916227214,1.4493138079841932,0.11828437709288361,0.10994357156741899,0.11652526751083012
fourier,22,8,0.3762151669259996,0.8966207887046039,0.11304859832744114,0.09498350580106489,0.11058011477192244
fourier,22,9,0.38091066588337225,0.903064648900181,0.1175802303381109,0.09793218643947815,0.1149078235263005
fourier,22,10,0.30021379884177196,0.9443256056392177,0.10903361674669819,0.09912243506405502,0.10147917809275289
fourier,22,11,0.35322031652229646,0.8073612362146377,0.11357978329760954,0.10501392247388139,0.10659819784147355
fourier,22,12,0.29212581810157096,1.0513748566891687,0.11440773950889707,0.1018041803517311,0.10789717206819963
fourier,22,13,0.3013746020530114,1.1133428451915581,0.11657962162814026,0.09936841916448126,0.11105143978881339
fourier,22,14,0.22242272487704803,0.7484169236073891,0.11487940956333963,0.09871006299557242,0.1081243923807051
fourier,22,15,0.3222752916441846,0.8305105882696807,0.12226479559515914,0.10287457227386768,0.11501923083366515
fourier,22,16,0.3229331271076161,0.7887428034096956,0.11345380488977147,0.10252299422863871,0.1070473027103617
fourier,22,17,0.2718968259887622,0.8319658819896479,0.11354181857702011,0.09943588557071052,0.10488216968951747
fourier,22,18,0.23929599178067984,0.9297307629138232,0.11550911159720272,0.09768506674057183,0.11011017269435494
fourier,22,19,0.22889658741261218,0.9795222253538668,0.111964529385538,0.09799257316626608,0.10668091001571156
fourier,22,20,0.23260658358996142,0.8702259738619129,0.11258685608966819,0.0959965846653328,0.10731980431737612
fourier,22,21,0.22393201271996885,0.7260998668769996,0.11421164842322469,0.0936215892744561,0.10959017897985177
fourier,22,22,0.1930993675727338,0.7879880651210746,0.11788581797930722,0.09435333680206288,0.1134364544802035
fourier,22,23,0.17384379660518515,0.8338033727059762,0.11875776048885503,0.09246787534405788,0.11487559501547366
fourier,22,24,0.17221146639591703,0.9503826037049293,0.11800886937223064,0.09234721207758412,0.11409312756465322
fourier,22,25,0.1761181150500234,0.8685948457879324,0.12140244821008915,0.09361656498610198,0.11702599818818271
fourier,22,26,0.1609728770175328,0.7881179435178638,0.11809254344552755,0.09257581142010167,0.11299168797365079
fourier,22,27,0.25294860930270735,0.8405604468658566,0.12004595426891077,0.09405114626861177,0.11574180231643065
fourier,22,28,0.15610219745357182,0.8717286681135495,0.1182223804644309,0.09304336227554207,0.1136759055526151
fourier,22,29,0.15054662656228404,0.8275813688834508,0.11735988877868901,0.0924111717652219,0.11228063388649995
fourier,23,1,1.0771501645564088,0.6961568565418322,0.13608414479531347,0.0824684804441252,0.13607399123041736
fourier,23,2,0.7299990613782217,0.9723351632555326,0.14032670741823192,0.08515199276152999,0.14031181542862517
fourier,23,3,0.5832729473237007,0.9711088170607884,0.1389647518362229,0.09847458207805175,0.1389803788663509
fourier,23,4,0.5870676129346802,1.2020316471656163,0.13384164559392958,0.110278309280208,0.13376976374226313
fourier,23,5,0.4553465622048529,0.9590664087484281,0.13085573888383806,0.09938668583830197,0.13102700834667
fourier,23,6,0.4709972156182168,1.3469230201095344,0.11776622550096363,0.08906808784231543,0.11752232278231531
fourier,23,7,0.4158519340996882,0.9132399659914275,0.11928414516150951,0.07323802731310328,0.12511948572937398
fourier,23,8,0.3376786647501239,0.8967842059209943,0.1309949964362507,0.09094379713981955,0.13098152518893283
fourier,23,9,0.2909532578880086,0.8817243435730536,0.1246871700277552,0.08776830727001653,0.12292256541550159
fourier,23,10,0.3261517258360982,1.1113677786042293,0.11769905605663857,0.07981214456570646,0.11465948932648946
fourier,23,11,0.2523381369898007,0.8227951103394541,0.12510387702301765,0.07555212735508879,0.12147774458862841
fourier,23,12,0.26196885989084545,0.7828752163797617,0.12602090944225589,0.08486197784077376,0.12320240338643391
fourier,23,13,0.2677039800374399,0.8985661436958859,0.11652606993642015,0.08083422154498597,0.11322962585836649
fourier,23,14,0.2990159310510434,1.030115000329291,0.13343720179982482,0.07149200082446137,0.13463224796578288
fourier,23,15,0.2660663341846971,1.2013290758244692,0.11587978574959076,0.07251684825556974,0.11506015614140779
fourier,23,16,0.24535553979489672,0.735987333053102,0.10652187712645779,0.07629570764256641,0.10433417659563322
fourier,23,17,0.2266037756418218,0.655700477026403,0.12120483163574439,0.07592695721347506,0.12029313143187513
fourier,23,18,0.2326523188842527,0.9419793584384024,0.12020817674541225,0.08404161351112029,0.11726624032792946
fourier,23,19,0.2300897469921481,0.809736826394995,0.11533649266542247,0.08297196462905655,0.11205569009762258
fourier,23,20,0.20553305237055092,0.7745755381882191,0.1182410984862751,0.08561544721402849,0.11533079462824389
fourier,23,21,0.21453351708496773,1.2716630399227142,0.12181991840867946,0.08520183614455164,0.11892688993466435
fourier,23,22,0.22787464686322012,0.864028272498399,0.12863409117756722,0.09315685584830741,0.12432630802504718
fourier,23,23,0.1883521569746783,0.9030793309832613,0.1247986886339883,0.09041750851805166,0.12060989754584929
fourier,23,24,0.1523371060759509,0.7836429651360959,0.12108498342956106,0.0884900619275868,0.1176242207409814
fourier,23,25,0.14328100778243785,0.7584195200974743,0.12448420540119211,0.0875112621113658,0.12060759378558335
fourier,24,1,1.0623506402803793,0.7298183520634969,0.11983880612921591,0.07914510156406322,0.11983648466800029
fourier,24,2,0.8015043234659566,1.121459569533666,0.1158611747281005,0.12467077230879416,0.11582293091341853
fourier,24,3,0.7659365948703554,1.1187513618419567,0.11757167015845577,0.11083708490865926,0.11756547431383903
fourier,24,4,0.6063209114566682,1.1651472176114719,0.14255356892632942,0.10884000981847446,0.14255102556198834
fourier,24,5,0.47902240113370004,1.141085742910703,0.13441465720922377,0.07898325644588719,0.13441822295620418
fourier,24,6,0.46701873655593584,1.076262766122818,0.14335137978196144,0.10360069475136698,0.14341739228305717
fourier,24,7,0.3680047401123577,1.305086587369442,0.1352898026389691,0.08131376319797709,0.13736781158562128
fourier,24,8,0.4210238527166583,1.0888096655408541,0.1387448586251897,0.09266646538550655,0.13938440278870984
fourier,24,9,0.3664735203815831,1.0824192828809223,0.14412086874363012,0.09489568662829698,0.1465287585509941
fourier,24,10,0.34035007156697766,1.171818136734267,0.13589211838455714,0.0943819966885106,0.13526248576041933
fourier,24,11,0.3116109311831967,0.959037605424722,0.13330088890894937,0.08544641260523349,0.13327834943290023
fourier,24,12,0.3188261227896585,1.1655295437201858,0.1283047320631643,0.08634116512403125,0.12719504161674802
fourier,24,13,0.280168781729622,1.046004991978407,0.11957019499192635,0.09398504292281966,0.11456685185742875
fourier,24,14,0.3768249531498268,0.6492127330973745,0.13273718780837954,0.09820187458147606,0.1335885375427703
fourier,24,15,0.3161419535661855,0.9930483456080158,0.13218231730473537,0.09643753186489144,0.1310657276432418
fourier,24,16,0.339894121749297,0.6994567468762398,0.13758203125714014,0.09942060416409125,0.13691353249596433
fourier,24,17,0.29215493286028504,0.7042849746843179,0.13564848396151016,0.09793741327400009,0.13421195708215236
fourier,24,18,0.23773729537488036,1.0607736849536498,0.1315055065633108,0.09750536342617125,0.1291218657589828
fourier,24,19,0.39105231718563044,0.9718662917613983,0.12751736054682017,0.0886840844177641,0.12452981704069922
fourier,24,20,0.35716253160203376,0.8971776535113652,0.13979300929931923,0.09649891772229845,0.1367567110263432
fourier,24,21,0.2506427591969629,1.0278072950740655,0.13885153403971345,0.09387675450028231,0.1367433257245769
fourier,24,22,0.19759536124830548,0.7858363535876075,0.1402479389333166,0.09106117250630633,0.1388045392173808
fourier,25,1,1.120396434078141,0.7916148339708646,0.13574313919913644,0.08850005592297142,0.13574586485822995
fourier,25,2,0.7110949883621837,0.6884053227802117,0.1534272229706403,0.11097650312585756,0.15344106426346116
fourier,25,3,0.6483224496127121,1.1559497190018495,0.1411549874659007,0.11709322060147921,0.14117351901562264
fourier,25,4,0.8295111289573094,0.7749874624113242,0.14832076303828218,0.11443300612736493,0.14863603921451915
fourier,25,5,0.5688959191449814,0.7923640251159668,0.14681026397738606,0.10608659563974167,0.14596288049360737
fourier,25,6,0.6703632169048346,1.1942426051944495,0.1462980172984923,0.10733409323341524,0.14306280546976874
fourier,25,7,0.506645548478922,1.5320182151471575,0.15350899708767732,0.11940233677936098,0.15023706518113614
fourier,25,8,0.5726909375562894,1.0393064610660077,0.15247811869485303,0.11705416212789714,0.14672327967564341
fourier,25,9,0.46533429878394283,1.1769695135143896,0.15192736204674778,0.11401822871121112,0.14770294375096757
fourier,25,10,0.37566155093418996,1.2027721996108691,0.14673527895162503,0.10807490616255867,0.14147783929171662
fourier,25,11,0.3672701112726437,1.3236440195391574,0.14572254940091323,0.10968698633951135,0.14262478613915544
fourier,25,12,0.4145397872340427,1.1221661613012353,0.15164047901829084,0.10703459568903781,0.14593899476652344
fourier,25,13,0.27843541676817934,0.9975807017957171,0.14343027508196732,0.1014423220961665,0.13912763515642534
fourier,25,14,0.2847698095683304,0.9719013574843606,0.14456811369163916,0.10654445633117575,0.13986826112183431
fourier,25,15,0.27468960552424604,0.7948942399894198,0.13871277774063248,0.10765248665508503,0.13474338920786977
fourier,25,16,0.37275247086284846,0.7159887554744879,0.1403775533886801,0.11606362001427138,0.1347669605650784
fourier,25,17,0.2500243665676357,1.0305122279562056,0.13806459469584903,0.10125335915169369,0.13326000669330823
fourier,25,18,0.2241305828529654,0.8428591543808579,0.142191499673451,0.11444051439029863,0.13707722860078017
fourier,25,19,0.4186739969055264,0.8266869255652031,0.13996430811627458,0.10166994119063019,0.13337820143594095
fourier,25,20,0.5110634758288691,0.8731835339218378,0.14212279513012618,0.11262165300237635,0.13601897045543107
fourier,25,21,0.24012060469896016,1.3762733240922291,0.13960206606425346,0.11218628869003927,0.13125105525832623
fourier,25,22,0.24269332826444287,1.0535387588044007,0.13604759306569272,0.10956436921454345,0.1310324334636486
fourier,25,23,0.22294630757200398,0.9828338460375865,0.13226592996700978,0.10250509168642262,0.12816369316230217
fourier,25,24,0.2656583934662021,0.9525090414565056,0.13257419689034577,0.10781941645933936,0.12758682797818136
fourier,26,1,0.9517360009726078,1.0035800489286582,0.13825284710619598,0.11027015542301039,0.13824864092748612
fourier,26,2,1.0437527620011853,1.3745055476824442,0.07526136987532178,0.11938629907090217,0.0748173200020877
fourier,26,3,1.2156968422618413,1.2505285657942296,0.12041986661109452,0.1044269461495181,0.11989366256602807
fourier,26,4,1.0280006948769802,1.1591506474961837,0.11769420801041026,0.13800324460025876,0.117272626919051
fourier,26,5,0.8534633350366402,1.4368749578793845,0.11318357991597926,0.09743178485659883,0.11310762256228675
fourier,26,6,2.030102533864833,1.4864353994528452,0.0854115604684921,0.1041027381356495,0.0853025575032613
fourier,26,7,1.4488362884259827,1.6485661031057437,0.11841072574012894,0.09763255648043317,0.1183773662030338
fourier,26,8,1.6782717534492442,1.9348983333756526,-0.08290453247997599,0.10566747533448506,-0.08301765567448456
fourier,26,9,1.6021782094390975,1.022932332754135,-0.052165876313423114,0.10382528688060119,-0.05252409076007704
fourier,26,10,1.6417901529597916,1.288235512872537,0.06830006234085886,0.11225985788429776,0.06821074828136868
fourier,26,11,1.654739275323375,1.3119362369179726,0.08949962499318645,0.11622372235287912,0.08944011699641123
fourier,26,12,,1.5428743839263916,-0.01922693583959093,0.11059669951888888,-0.019392343362172444
fourier,26,13,,1.5590223580598832,-0.020440600742585958,0.11051493845977044,-0.020605477884722254
fourier,26,14,,1.5575278157989183,-0.020576686528511346,0.11050620243671196,-0.020741691091097893
fourier,26,15,,1.5557815392812093,-0.020591725781559943,0.11050509005435742,-0.020757190013925234
fourier,26,16,,1.5556359156966209,-0.020592451685418685,0.11050499460543506,-0.02075805872833977
fourier,26,17,,1.5556243111689885,-0.020592510242325564,0.11050500986360325,-0.020758100350697837
fourier,27,1,1.1039990902774863,0.8552990893522898,0.13762254188332007,0.10563391940668225,0.13761669443677724
fourier,27,2,0.931877982817472,1.3450090897579987,0.10435555497000072,0.11150708690984175,0.10415982750322049
fourier,27,3,0.8427952829570997,1.4304180460671583,0.09404974549543113,0.13107011689959716,0.09332499836261074
fourier,27,4,0.621875320295138,1.6325623011837402,0.09464255998609587,0.08546369176159109,0.090904092140651
fourier,27,5,0.8357403785995547,2.159912663946549,0.08955421949891994,0.10177499599133928,0.08058397310475508
fourier,27,6,1.1195530803312386,1.5932318897296984,0.11091827700147405,0.10167327568245431,0.10686785234623433
fourier,27,7,1.2178865801653869,1.175071391214927,0.0774551006713106,0.0922504045534879,0.06859791393702229
fourier,27,8,1.235997628531463,1.6468515247106552,0.09845430587690013,0.023940262702914574,0.09747321487326796
fourier,27,9,1.2621769392715088,1.4293471823136012,0.12116822268969069,-0.00047230464212285976,0.12169483030641762
fourier,27,10,1.1469554092313738,1.9153196817884843,0.12159258894777546,0.06941603128386002,0.12012969607409711
fourier,27,11,1.2441424577421183,2.4906938754022123,0.1329302091442514,0.07792205658430855,0.1318396970940133
fourier,27,12,0.9366867195201357,2.791504838193456,0.11150165082265934,0.08961383284380038,0.109177888960888
fourier,27,13,1.2042549548389774,1.9203064491351445,0.1035859493946191,0.08861697332467884,0.09917861533079607
fourier,27,14,0.6886550425330088,1.8932525869458914,0.10681238883601812,0.08894240961720547,0.10311077998097365
fourier,27,15,0.7608722132031939,3.39139877744019,0.10191649863651643,0.0863498771781451,0.09807413124168912
fourier,28,1,1.4920033453002808,1.3714475909868875,0.11381205452101616,-0.002344621205702424,0.11424056346683452
fourier,28,2,1.3505578204279853,1.2988367517789206,0.12119559257601699,0.04623205338139087,0.1213101201923564
fourier,28,3,1.1761067339352198,0.9392255867520968,0.13115694171671446,0.0762192058066527,0.13115564345304545
fourier,28,4,0.9025694925397162,0.9055703788995743,0.1405800633598119,0.09260109832587962,0.14058542439403635
fourier,28,5,0.7528064118491279,0.94425295094649,0.14458432202227414,0.09994136217671136,0.14460183651341746
fourier,28,6,0.6740098963417704,0.9807223302622636,0.14527815902450433,0.10762253746700784,0.14529143124818802
fourier,28,7,0.6343832884042983,1.0653939925134182,0.1450399031028307,0.11183792870336523,0.14507987397179628
