variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
fourier,13,12,0.263617276672333,0.5948264067371686,0.07725075543082009,0.08852591021956566,0.07707815043783436
fourier,13,13,0.25830994972160887,0.45169366920987764,0.09380193852509061,0.08643758934922516,0.09361126948788297
fourier,13,14,0.2544767047677721,0.4902931700150172,0.08124663265771233,0.08058733254050215,0.0811259054064673
fourier,13,15,0.2516367630589576,0.6377557344734669,0.08082671802258119,0.08774178622600932,0.08062830932515984
fourier,13,16,0.2493916851660562,0.5167629127701123,0.0958349376822298,0.0876422715994219,0.09558943885494955
fourier,13,17,0.24427469139770855,0.5265831890205542,0.09871006696096932,0.09303713391224543,0.09848934433927449
fourier,13,18,0.24640099160254947,0.5133901167660951,0.08668868273768264,0.09279811277131861,0.08639712186025766
fourier,13,19,0.2467956869966454,0.5771255073448022,0.07744995734537952,0.09121547640049053,0.07714907503589832
fourier,13,20,0.23891744733093276,0.536456706126531,0.07023040023632347,0.09200551762866477,0.06990101161257674
fourier,13,21,0.23277420012487304,0.5186693947762251,0.08724372580375833,0.09471720235887915,0.08687436883774353
fourier,14,1,1.0436587511073976,0.9990316698948543,0.10907633841125061,0.08663330913210908,0.1090675816628694
fourier,14,2,0.8197250685521534,0.9158215155204137,0.09102698269028527,0.036200129240751264,0.09110076879345191
fourier,14,3,0.6362467686690035,1.1124157483379047,0.08906689147309711,0.04940082576746742,0.08913420835354675
fourier,14,4,0.5440544541038218,1.0082573247452578,0.09182119307806716,0.05253917798011874,0.09183317590310859
fourier,14,5,0.41641110501119066,0.781989137083292,0.0957173389576686,0.0651220342576077,0.09570599271877048
fourier,14,6,0.36458527988621164,0.7547411149988572,0.1083288858353626,0.06224905383617928,0.10835629534364367
fourier,14,7,0.3314766882667466,0.8629704132676125,0.10404737660040458,0.053889776694510755,0.10407703573194643
fourier,14,8,0.29170775277510524,1.1969440512359142,0.11323188340563016,0.0661284282527049,0.11324354869429953
fourier,14,9,0.29341772807732464,1.3975528140862783,0.09877126798965037,0.0604148386977613,0.09877695284570412
fourier,14,10,0.26382296674308325,0.7639911934733391,0.09900897326103102,0.05895381683173279,0.0990110467808942
fourier,14,11,0.2840184112271619,1.228133482610186,0.11016439635131973,0.06428226402301031,0.11016764003240193
fourier,14,12,0.2622993936141332,1.6597247175872325,0.11138391965456927,0.06456391288278003,0.11139324665612851
fourier,14,13,0.24329729301352349,1.178808001553019,0.10627033644123003,0.06588979330845177,0.1062786543664212
fourier,14,14,0.22791331947322876,1.2955171870688598,0.10671209284240225,0.07103145023575053,0.1067097732826369
fourier,15,1,0.9999481210159877,0.9553194761276245,0.12213929644979847,0.11010452139501771,0.12188275954928637
fourier,15,2,0.7515534910536001,1.0634717533985774,0.09870099450151125,0.10488813161694756,0.09851285316981376
fourier,15,3,0.6590780265156239,0.8662549381454786,0.0852793169207871,0.10912574875013283,0.08519756486639381
fourier,15,4,0.5496775698330667,0.9292062225441138,0.07947662506485358,0.08164821033715271,0.07946567233496656
fourier,15,5,0.630099795936119,0.9310873662432034,0.12849050644629945,0.09884307078706721,0.12832690437013905
fourier,15,6,0.5352900996212921,0.9355399549007416,0.09936785455114053,0.07014854772326846,0.09936767735246879
fourier,15,7,0.520896688517597,1.1810948990285397,0.11304360228047396,0.060445300018182026,0.1130486120431063
fourier,15,8,0.46996431247819037,1.484697197129329,0.0653181606438011,0.1021336019563023,0.06522371279230962
fourier,15,9,0.5271160447053493,0.8214454591274262,0.07720345064687233,-0.04954060469560015,0.07721910795274502
fourier,15,10,0.4640351753267977,1.5497606615225474,0.06321592423676824,0.045315519790165126,0.06315444565067689
fourier,15,11,0.4512411855042927,0.9398185476660729,0.09430390988515379,0.07385300816968084,0.09424945170176216
fourier,15,12,0.4006779844917002,0.5946360419193903,0.0816041188207843,0.12100948545266874,0.0814668044312081
fourier,15,13,0.4175483959298285,1.1007225582997004,0.11351654583898683,0.015962349427930653,0.11356438884201149
fourier,15,14,0.451332713699057,0.9871643198033174,0.057456192406243646,0.1107321365387179,0.05706834729207912
fourier,15,15,0.39451147006854176,1.0193195059895515,0.05559657595974083,0.12282148495917984,0.053868804080411795
fourier,15,16,0.4733977522996683,0.8310257236162821,-0.012353676138445735,0.08420754457668712,-0.012872927538895358
fourier,15,17,0.4656145753605025,0.8091717556118965,0.09231029557995499,-0.09392841147879759,0.09235554706926147
fourier,15,18,0.38820206758285325,0.7061849020421505,0.08108411048500178,0.09368246359129746,0.08089417220392837
fourier,15,19,0.32684123273643234,0.7819746884206931,0.08884518611012027,0.08681451835048695,0.08890336218464653
fourier,15,20,0.3036172096100118,0.6392440824458997,0.08272537430748343,0.08352339805957551,0.08253407263740277
fourier,16,1,0.990771434491589,0.9054513846834501,0.0970529670904701,0.05132396531650253,0.09705248108366504
fourier,16,2,0.7035104808589768,0.6882692076265812,0.09140941428243726,0.06511250258869647,0.09138502594820845
fourier,16,3,0.6400998695975259,0.6289764861265819,0.09627863457426429,0.046514309090950216,0.09629953614785336
fourier,16,4,0.7668247439322018,0.6688620895147324,0.10679798780474811,0.08043996151536703,0.1067966047829638
fourier,16,5,0.6020070201466008,0.6450195367137591,0.10579709219067203,0.014529097818497878,0.10580852704588324
fourier,16,6,0.6588181944357024,0.6344347161551317,0.1088265330841144,-0.02205341106867612,0.10884686176044246
fourier,16,7,0.414773764946158,0.5279114454984665,0.13660016132052988,-0.010040581851353637,0.1366179148045679
fourier,16,8,0.5286211800125856,0.5003819119185209,0.1366558188262085,0.012913728567461173,0.1366560857122143
fourier,16,9,0.4992524292024355,0.5455768365412951,0.11879147402166078,0.016989687426636615,0.11879471619613469
fourier,16,10,0.39288076545510975,0.5169868759810925,0.10613343313646813,0.08172715050362361,0.10612438625345627
fourier,16,11,0.317142005300238,0.5183326537410419,0.11057596151173736,0.08471606847985337,0.11056150113387654
fourier,16,12,0.28678296181181123,0.49203254878520963,0.1288373541086912,0.10301720187999308,0.12882478438938658
fourier,16,13,0.2533359393359177,0.4998786664257447,0.10739936255849898,0.10187828339015444,0.10737405490751067
fourier,16,14,0.2325498823608671,0.37246527820825576,0.1142434077647825,0.09920042362064123,0.11422488718914489
fourier,16,15,0.22301218895212052,0.5642673050363859,0.11694027973959843,0.09262567099455433,0.11691950323681037
fourier,16,16,0.21666689193437969,0.4786723135660092,0.10403250964979331,0.09426085338151703,0.10401212591677904
fourier,16,17,0.2213465573177451,0.40038675889372827,0.11927167549729348,0.09598665122757666,0.11925519336946308
fourier,16,18,0.20023625107511642,0.470573415607214,0.0991552274984618,0.08845929852686822,0.09914112581561009
fourier,16,19,0.20085031805293901,0.5123763762414455,0.11763524562896539,0.08724631761433557,0.1176272835349664
fourier,16,20,0.2160833323049167,0.44079074760278064,0.10369164428363244,0.08237363061246773,0.1036717732126514
fourier,16,21,0.17853137915806164,0.4150000127653281,0.10062615148102244,0.08085176212868343,0.10060983361521116
fourier,16,22,0.17344202964551866,0.44313158964117366,0.10117807995217541,0.0819059380951027,0.10116337148162226
fourier,17,1,1.1814635388907933,1.1559532821178435,0.09753087321296335,-0.04600602428739269,0.09753590193577111
fourier,17,2,1.0549080636766222,1.0529956966638565,0.12066139986175889,0.07048060203669593,0.12065205212178019
fourier,17,3,0.880876896873353,0.9710746298233668,0.11232283568824641,0.09653029254792879,0.11225595934483863
fourier,17,4,0.7093359637591574,1.0992546240488688,0.11133504859171808,0.10980222805713614,0.11118290344408403
fourier,17,5,0.6246816896729999,1.8303297648827235,0.10228160047360385,0.11770952336179713,0.10201474965530603
fourier,17,6,0.5475204860761999,1.1151655172308286,0.11380176708723108,0.11650975933298469,0.11364484695562473
fourier,17,7,0.49859370474541,1.6844131936629614,0.10168361278871695,0.11312723960727453,0.10149957895822202
fourier,17,8,0.45709555223584175,1.4805439000328382,0.09669409703152874,0.11340857102247053,0.09651723315473645
fourier,17,9,0.4427636707467692,1.4466510906815528,0.09354896302102134,0.11075064265945306,0.09339399797997126
fourier,17,10,0.4172699586857879,1.3729245665172736,0.08350310949220632,0.10521109935361891,0.0833478720431837
fourier,17,11,0.40666393161056535,1.7347148771087328,0.07895369135464231,0.10467920255905483,0.07883237740801026
fourier,17,12,0.4080524560477998,1.440287284553051,0.07142774505191482,0.10237307273006688,0.07131817220215453
fourier,17,13,0.3767837028773058,1.442914541065693,0.06778186115989229,0.10138404665825268,0.06768432660110194
fourier,17,14,0.36687819919888937,1.6296025186777114,0.05455231715847428,0.10144628038190907,0.054440459861264875
fourier,18,1,0.9981934945025142,1.0091288646062215,0.12449002252809199,0.07031812195976575,0.12450503646286962
fourier,18,2,0.725694031705932,0.922140962878863,0.09025533744619073,0.10268885834763447,0.09024503558466676
fourier,18,3,0.5971778575035315,0.7004308332999547,0.09647839039874574,0.10222224242364367,0.09647084013558924
fourier,18,4,0.6364492117057717,1.0227058415611585,0.04969020953188495,0.07103124206575255,0.0496513009488505
fourier,18,5,0.9691051743584611,1.042410258948803,0.08622498960467055,0.09990027416497468,0.08353588272020715
fourier,18,6,1.2714734102288883,1.1476655741532644,0.07538240144300895,0.11048659935283164,0.07178441386980315
fourier,18,7,1.2879597270299519,1.1471430599689483,0.07669184188513706,0.11580065342908104,0.06915990889538079
fourier,18,8,1.2835632132159338,1.151134999593099,0.06876567412400618,0.12074627028778195,0.06743653921512305
fourier,18,9,1.2942216084116982,1.1495128631591798,0.07218554872864237,0.12593868791979426,0.07155144036902736
fourier,18,10,1.2598138721216292,1.1482100586096446,0.07490728065410318,0.1253245079657063,0.07168631087212513
fourier,18,11,1.2641568751562209,1.1466316531101863,0.07228506613755599,0.12319329323800048,0.07136139875122656
fourier,18,12,1.257887689840226,1.1464512775341669,0.07284928804535108,0.12365162096296747,0.07072453373111784
fourier,18,13,1.2614743387888347,1.148047704497973,0.06991181605262682,0.11978009688221694,0.06861738278797323
fourier,18,14,1.2573361169724238,1.14810953438282,0.07016933779911293,0.1196766733318024,0.06812258689897135
fourier,18,15,1.249826146023614,1.1436924894650777,0.07520968112318466,0.11849683706338207,0.0684877932537347
fourier,18,16,1.2430709359191714,1.1353331873814265,0.08607613296092799,0.11918157986947335,0.0661530242767185
fourier,18,17,1.2727676601636977,1.137192317843437,0.07241868432853758,0.12286459257205327,0.06416357337341955
fourier,18,18,1.260560911799234,1.1186085085074107,0.0995390152093023,0.12134464968306323,0.06439011181889025
fourier,18,19,1.3265518148740132,1.0754593511422474,0.1176221392583102,0.11938823324938615,0.06610908914978306
fourier,18,20,1.2534435140708136,0.7118548519909382,0.09559786848258227,0.10026227990553403,0.0505718107917346
fourier,18,21,1.2398456576324643,0.9495662311712901,0.09765656640520319,0.1042506363747331,0.050047030663699844
fourier,18,22,1.2754699147882915,0.821699710500737,0.11114373507055765,0.11692676943105956,0.05329218574067151
fourier,18,23,1.2101503889712075,0.6785385055467487,0.10355303680213788,0.108299666751797,0.05025286306627095
fourier,18,24,1.214619562266365,0.7834995299275761,0.08073850576765836,0.0900273821510685,0.030878519262963287
fourier,18,25,1.1814978818098705,0.6161308408685727,0.08559059227894371,0.09321870422766855,0.04252647963221534
fourier,18,26,1.1946242536817278,0.725350008309033,0.09016688244106869,0.09896180919992427,0.03988914525931856
fourier,18,27,1.1531562762601035,0.7337557851026456,0.09787265059931087,0.103475660835223,0.04892701356293401
fourier,18,28,1.1324784703670987,0.6250739223789423,0.09521854867537817,0.10171761262851457,0.04568518897091659
fourier,18,29,1.139081258149374,0.6722586689827342,0.08938282564437637,0.0961239677388221,0.04220051824425657
fourier,18,30,1.1409725486744373,1.7769172367358503,0.0950525943141353,0.10460450744722039,0.03851230589304275
fourier,18,31,1.1460195283095043,1.676545785927859,0.09668949594876418,0.10726099134578058,0.04535510259156581
fourier,18,32,1.0996886349859691,2.0087704018641186,0.0963249233784154,0.1077970712678507,0.03614690044390348
fourier,18,33,1.0961755627677554,1.6255895857078333,0.09252150220030066,0.10291980366455392,0.04646504969180872
fourier,19,1,0.8827461008987729,0.8513716004788876,0.10914024788653479,0.08279954238096252,0.1091347640651899
fourier,19,2,0.9509008759780536,1.0631001035372416,0.10623929199258177,0.024896442222719393,0.10624295457382686
fourier,19,3,1.0201189462391158,1.0273804058631262,0.07423537995976706,0.1004609442781657,0.07065423254389316
fourier,19,4,1.1917719601927,1.1342408508062363,-0.03255458803614601,-0.03052350133608949,-0.030075396178290248
fourier,19,5,1.1981266365647094,1.1842879235744477,0.04787596104918824,0.051164188016749296,0.04500680350853751
fourier,19,6,1.2583418840742004,1.1599095791578293,0.0603308327801642,0.05993917188607156,0.05314026207779534
fourier,19,7,1.2781396450489642,1.1973992705345153,0.03297619713121094,0.026301822268093626,0.06464703959645704
fourier,19,8,1.2352427871572593,1.0639538606007894,0.05686975628862759,0.04750948620106404,0.05986762084066868
fourier,19,9,1.2740026987550432,1.1143237580855687,0.05885564362591443,0.05038508822520574,0.059285762155195695
fourier,19,10,1.425071557942179,1.1256013174851736,0.05877954973711894,0.04727619073043267,0.06435054352720423
fourier,19,11,1.2605035854762212,1.1157249748706817,0.06278708504881554,0.042324101521323126,0.061915789645475644
fourier,19,12,1.302666458382552,1.1641194144884746,0.05888839552256589,0.025763955995595705,0.04527254574156056
fourier,19,13,1.2505007195291074,1.1688887337843576,0.05974889779851462,0.00712189325131476,0.05376968296477571
fourier,19,14,1.3089453033910738,1.1785187661647796,0.0508623559994021,0.03997972437161176,0.044499382223390664
fourier,19,15,1.2788037030795028,1.1688218235969543,0.0598985877702944,0.0076154533075168725,0.04412964423536323
fourier,19,16,1.3307650145993286,1.1758052070935567,0.05742395449584971,-0.008295952695577095,0.04320381449069828
fourier,20,1,0.8926629398077254,0.7330870355168978,0.08182789670924345,0.07083568999854227,0.08179657817818224
fourier,20,2,0.6896481573108643,0.6801720082759857,0.07083215389090279,0.015474762187416976,0.0708285475615412
fourier,20,3,0.6362493782052918,0.7042135672022899,0.08364034077773491,0.07691112741255589,0.0835897918868189
fourier,20,4,0.6346613806154993,0.8158986901243528,0.08283475217625286,0.0685289768424506,0.08278986356478223
fourier,20,5,0.671614140922588,0.7201585086683432,0.11735904299809287,0.01252508257360508,0.11735134083622446
fourier,20,6,0.6415696142330056,1.1071959833304088,0.10434589214467754,0.06387420940445736,0.10429387493059039
fourier,20,7,0.5539281285471387,1.4886208586394787,0.08539437831689914,0.04029883352665517,0.08538606940613439
fourier,20,8,0.6616759605942264,1.4172490179538726,0.12803106725526353,0.08321160832419991,0.12803010618081317
fourier,20,9,0.760394052558002,0.59891305839022,0.08355366309018185,0.0870026127823318,0.08353118907737857
fourier,20,10,0.3528764864636792,1.327051690965891,0.1010059425762544,0.04847318971684823,0.1009890239938007
fourier,20,11,0.32294740427344565,0.46531783205767474,0.08391610941228768,0.0838002009356084,0.08390614385716617
fourier,20,12,0.3640116412369978,0.657868509242932,0.09786342341297617,0.061480989881480735,0.09784932151669637
fourier,20,13,0.3326420365936226,0.6358197934925556,0.08512498552445322,0.0635954944989256,0.08510466935113073
fourier,20,14,0.3511901849673854,0.6371477452417215,0.061349036761869986,0.09433157998137176,0.06131287598206351
fourier,20,15,0.24573630514362502,0.5282054218153159,0.09990142864796023,0.05761165330574537,0.09988665616450211
fourier,20,16,0.2683139533868858,0.5790448414782683,0.01954689801787026,0.10257629152620211,0.01949042093474418
fourier,20,17,0.22843189034906644,0.4965703363219897,0.07228053826086883,0.10247500792029314,0.07225668167253994
fourier,20,18,0.2264570901318202,0.5403208671758573,0.07390608579541245,0.08713041132626434,0.07389427507296205
fourier,20,19,0.190942178642939,0.5627293474972248,0.06047029561984042,0.07680260748990501,0.060462009254843
fourier,21,1,1.1793878459268146,1.1507672180732091,0.09646729003094758,0.013563940472279986,0.09647690915347387
fourier,21,2,1.0849736025409094,1.0874225546916325,0.11389665728590141,0.037579436188874146,0.11389880016601334
fourier,21,3,0.9318289232868997,1.012900788585345,0.11428810199134508,0.06134972742099005,0.11425808462226997
fourier,21,4,0.756632187181995,1.0608775705099105,0.09535030828653059,0.07964715596754104,0.09522681978414767
fourier,21,5,0.6396197166944307,1.0899136260151863,0.09658085332484916,0.052820891796363866,0.09652570213656872
fourier,21,6,0.5674859083124569,1.2418764387567838,0.10475500964287979,0.07489148640500692,0.1046728367723214
fourier,21,7,0.5070980310676589,1.155676185588042,0.09319351045414806,0.09418735632207245,0.09307699330771962
fourier,21,8,0.4712051794169441,1.5055791462461154,0.09363454803824425,0.09077815269508088,0.0935462026449386
fourier,21,9,0.4597281189191909,1.3472450271248817,0.10175407684904106,0.08815091173297938,0.10168957483692793
fourier,21,10,0.44788209000040613,1.337739530702432,0.09934742411520953,0.08856519941085329,0.09929945056404298
fourier,21,11,0.43195407932239865,1.2299414783716203,0.09903786411353697,0.09140114515515355,0.09899669703251372
fourier,21,12,0.41667799976846526,1.0426807890335719,0.09916432435857132,0.09053353790465432,0.09913538538773234
fourier,21,13,0.40344910684322555,1.0380535850922266,0.10045276761132603,0.0836512226126312,0.10043811852616878
fourier,21,14,0.3881125769444874,1.010523067911466,0.06789615789505964,0.08203379152109846,0.06787453658956413
fourier,21,15,0.37277498563367223,0.8976359456777573,0.06586647444637492,0.07285541280871258,0.06584353655343875
fourier,21,16,0.35854824218485093,1.0503262917200724,0.05999274703208357,0.0685738967222278,0.05997237841171833
fourier,21,17,0.33746624264925246,0.9377143065134684,0.058836043671666026,0.06703410482344528,0.05880873657830913
fourier,21,18,0.3324737791858968,0.908999823530515,0.04118872760542824,0.07477287269818286,0.04116468863988606
fourier,21,19,0.32461399726924445,0.8424544254938762,0.050416982714765864,0.07603855978231877,0.05039016585627299
fourier,21,20,0.3240879195786658,0.8841868897279104,0.03778334380719268,0.06539421352790668,0.037762527093097256
fourier,21,21,0.30506266966935186,0.7572119623422623,0.04968241883519416,0.05876093857902257,0.04966458346073826
fourier,21,22,0.30602610318197143,0.9418243914842606,0.039588362493668684,0.06800623015345385,0.03956329758026792
fourier,21,23,0.30169064244107596,0.8214679266015689,0.05890501270381113,0.07947614406196711,0.05887926930251221
fourier,21,24,0.2952693917212032,0.8056950646142165,0.05931530493932466,0.07469813069716717,0.059287244535516946
fourier,21,25,0.29839612460798687,0.9219731574257215,0.04261902845464647,0.07683258255710826,0.04259059277828783
fourier,21,26,0.2977612495185837,0.9566425154606502,0.03836523566472654,0.0808444597600707,0.038328102440573275
fourier,21,27,0.2965228598387468,0.7989189843336741,0.03743137773659934,0.07557276824566846,0.03739832048073974
fourier,21,28,0.28825053862399524,0.8443350337445736,0.05160807402959714,0.07416978202721415,0.05158159443332503
fourier,21,29,0.285779621038172,0.8366460678478082,0.050119621983806914,0.0692305452474102,0.05008982106228359
fourier,22,1,0.9294823668305836,0.9474703063567479,0.058911118268345795,0.01780237773200497,0.058911314606666564
fourier,22,2,0.6974216781793132,0.8612721890211106,0.10045991218412383,0.04559683765643664,0.10045111355599753
fourier,22,3,0.5248105518283352,0.9729313460489114,0.01247270272579044,0.06159938638835835,0.01243760334715868
fourier,22,4,0.4839049842622545,0.5800361623366673,0.05971401169275244,0.09443113983143121,0.059594147695073235
fourier,22,5,0.5443387742316912,0.7915584094822407,0.0880756041733548,0.10679281654690082,0.08805033940492042
fourier,22,6,0.4604981946685011,1.0760289112726846,0.08444952275604009,0.11096124375859896,0.08440099097400283
fourier,22,7,0.3583811590122798,0.8186620086431503,0.10036948272803177,0.11809756519893805,0.10034734841901809
fourier,22,8,0.3434891316389281,0.6835434876382351,0.08159528182101591,0.12109093576048811,0.08155843490773501
fourier,22,9,0.3545101797060361,0.5348332324375709,0.06372022364715425,0.11602205641878148,0.06370020856459936
fourier,22,10,0.42918156034180094,0.7190437324345111,0.0828040508844424,0.11942581565429768,0.08276324903902908
fourier,22,11,0.2791991789662649,0.8239508656164011,0.0848552616807865,0.09144463844907781,0.0848241773210854
fourier,22,12,0.23611813056327047,0.6206943107148012,0.09613552826146285,0.03817452792233477,0.09613032957228522
fourier,22,13,0.2707141854223751,0.8771758524080118,0.07209733666386456,0.0260302417591447,0.07209571455605328
fourier,22,14,0.24520005812011067,0.9298596794406573,0.03075442043385313,0.06688511861235989,0.030746016843477265
fourier,22,15,0.27001645144016023,0.7349044434726238,0.05432030759596576,0.053922207480839764,0.05431433416282137
fourier,22,16,0.22254087900122008,0.6492803963522117,0.059910975753640135,0.08262554520236638,0.059904993721283974
fourier,22,17,0.20038182962508427,0.7655790410935879,0.0814534128139106,0.11713209720716501,0.08143966729597499
fourier,23,1,1.010999781981347,0.9165070762236913,0.09022980229832077,0.044255896386069554,0.09023822374098624
fourier,23,2,0.7471323149308325,0.8033739512165388,0.09622443347858886,0.05554574554553256,0.09621453736908733
fourier,23,3,0.7330851130305774,0.7631282632549604,0.09438944084298176,0.05568874242017045,0.09434010456316173
fourier,23,4,0.743567623966743,0.7751097564895948,0.09953909631197651,0.013301515524896482,0.09960517118064066
fourier,23,5,0.7000268598988889,0.8238168853024642,0.1064585706917569,0.04344235289221009,0.10645869226427748
fourier,23,6,0.5733768460414712,0.7379055601855119,0.12027905688543493,0.01425596388677756,0.1202906423403571
fourier,23,7,0.5271243253161036,0.6404390567292769,0.12703644779588405,0.024530250912842652,0.1270657069243801
fourier,23,8,0.4320390246335476,0.7369236595928669,0.14112115716561674,-0.004946013472120588,0.14113787037009995
fourier,23,9,0.41484346625114243,0.6721630851427715,0.1003644854548232,0.08212393377907574,0.10036151011202794
fourier,23,10,0.34028242841836004,0.6910983682920535,0.1082089765399966,0.0830330648071443,0.1081970947275598
fourier,23,11,0.3776568764495471,0.6142662314077219,0.09701489019983758,0.08096399791926766,0.0969891277840361
fourier,23,12,0.35116658649510807,0.7501006300250689,0.10209287518324951,0.08292468592214088,0.10207224148713673
fourier,23,13,0.3166770846952522,0.7342271094520887,0.11306928338793416,0.05038036685436964,0.11306126792139064
fourier,23,14,0.32476017777881927,0.7382593882580598,0.08540797644721655,0.06781419521194039,0.08538630888991368
fourier,23,15,0.2712849804924594,0.7343385155002277,0.09109363135648892,0.08916812503399948,0.09104583734491219
fourier,23,16,0.263319619591274,0.7384354822337628,0.06553724195885782,0.08539851325719307,0.06546727393676216
fourier,23,17,0.27904380964381353,0.8112963413198789,0.12120137646173437,0.09711041515693068,0.12112794149822245
fourier,23,18,0.24197769679483913,0.7128174715985854,0.10054371342945766,0.09329346486580713,0.10049828273719565
fourier,23,19,0.2259990843160758,0.6880993569890658,0.10835715921906133,0.08362620778498239,0.10830624465209743
fourier,24,1,0.8673850536819488,0.8865736161669096,0.09033553474970783,0.11010910027349989,0.08960852758027613
fourier,24,2,0.8725815360390005,0.9914816156029701,0.08563579461054663,0.11162186150516694,0.08552748056148024
fourier,24,3,0.6049369646916314,0.6506227359175683,0.09686599730824431,0.09384808656177483,0.0968067227009063
fourier,24,4,0.5387038669534145,0.6795822312434514,0.09212955169690153,0.09497556959589322,0.09208828237606212
fourier,24,5,0.4454282798346073,0.8733903283874194,0.06985342072245354,0.10802865038664701,0.06975633814193619
fourier,24,6,0.5211692383246762,0.6624487236142158,0.0720675002085045,0.10583665932063013,0.07198373589975139
fourier,24,7,0.4013455557444739,0.6800008362780015,0.035768677356342475,0.04716783245094121,0.035755077050998806
fourier,24,8,0.39922935450597413,0.5945335666338603,0.10163079705089331,0.08219303431299825,0.10162393314143021
fourier,24,9,0.3729871039589246,0.9793168861418963,0.056181969974810876,0.06573921565820152,0.056130785425193605
fourier,24,10,0.34584967449070914,0.6996608347942431,0.10674389516352675,0.11416852711699903,0.10671559828333557
fourier,24,11,0.2852238593475213,0.7567734301090241,0.07835068688921941,0.0770688523198866,0.07830916809034534
fourier,24,12,0.2504067468856062,0.7809145336349805,0.038282281016775714,0.033468965673819184,0.03827181721959884
fourier,24,13,0.28116456099918913,0.7902579262852669,0.020956260361708702,0.06295340038680781,0.020894361504664023
fourier,24,14,0.2629545235208103,0.6427784609297912,0.07655615201219916,0.09972712465872367,0.07624873389334728
fourier,24,15,0.22278352217778327,0.6849200659741957,0.02846058125142008,0.07666732921109845,0.028382377753344675
fourier,24,16,0.20298634850907893,0.7348769807567199,0.04165009395995488,0.08057169305781524,0.041578065929934384
fourier,25,1,0.8450732508467304,0.8946761424342792,0.07732134658338813,0.09386308266160388,0.07675487704885503
fourier,25,2,0.7184791538036532,0.8379001592596372,0.07560859376875063,0.09399348756220813,0.07536897989921272
fourier,25,3,0.570911225581926,0.7847093736131986,0.05689312203321606,0.0908825961193846,0.0568058135220781
fourier,25,4,0.43806974592781256,0.9259509618083636,0.04046966121143972,0.05441778420160214,0.04044852730197211
fourier,25,5,0.3189230945907415,0.8494544689853986,0.09726899713859893,0.07942532980814576,0.09725395322408682
fourier,25,6,0.2813227108369271,0.6424034250279268,0.024929357158544007,0.08723910737317056,0.0248871282596762
fourier,25,7,0.25248028340912054,0.7166795014714201,0.02183950860441352,0.10183367085216256,0.0217899917702501
fourier,25,8,0.1984272947505353,0.8152411552766959,0.04555904543182502,0.1006809016301607,0.045509126192579664
fourier,25,9,0.21010836275915304,0.8934485844026009,0.047814024501712994,0.09806936165938775,0.047768499312223864
fourier,25,10,0.16951731524415434,0.7027262854079406,0.05972861371313532,0.09636554459769589,0.05967318342688183
fourier,25,11,0.15836914785442843,0.7886216253042221,0.06867920726848145,0.0961812309261101,0.06864846046664752
fourier,25,12,0.1860995161687098,0.7269358182946841,0.0436700054963391,0.10007072633792026,0.043648793300477946
fourier,25,13,0.1397684622437708,0.6623050145804882,0.0547785749930578,0.09639831738410673,0.054756488643276195
fourier,25,14,0.12859859083971334,0.6499785503993432,0.03768925003435773,0.09488844668376259,0.03764890119685636
fourier,26,1,0.9320098337318216,0.783843067040046,0.11819860420849485,0.09329812245753905,0.11819021502548518
fourier,26,2,0.706440556498747,0.8103463118275006,0.11501883322683473,0.11084522022865713,0.11498806971746187
fourier,26,3,0.675661684620002,0.6688409765561422,0.05219441801503611,0.09589846635547777,0.052048000904809065
fourier,26,4,0.645001799932548,0.8234822774926821,0.04606457955257307,0.020851248857798054,0.0460243131412426
fourier,26,5,0.8094358278054093,1.109614148736,0.08309798824678485,0.10604176645089562,0.0818677135782006
fourier,26,6,1.386419007920527,1.0469525347153346,0.10067241207774108,-0.042062741417127354,0.1008971903162698
fourier,26,7,1.2934220556450624,1.1471190790335337,0.06604884200302573,0.05349007633922156,0.06543946773551094
fourier,26,8,1.2669392483279345,1.1863743046919504,0.053100420389091595,0.030595321152941325,0.052130412240512666
fourier,26,9,1.2881765749955933,1.1735063463449478,0.06237199444246168,0.05084186923922971,0.054858040149944526
fourier,26,10,1.3727124839548082,1.1604752788941066,0.07176064022351056,0.070648457245746,0.059637316208924554
fourier,26,11,1.26302522042441,1.166035674015681,0.0720038240465025,0.06622033246094361,0.05798459789948538
fourier,26,12,1.3375694568431566,1.1543586512406667,0.07124683098324264,0.08745075282640755,0.055016501038820324
fourier,26,13,1.3324098572844552,1.156294404466947,0.06720667669239143,0.07682947164090971,0.05359189314379667
fourier,26,14,1.412925951064579,1.1500525603691736,0.07091922974796035,0.08738778067442278,0.05366689997802799
fourier,27,1,1.094030744263104,1.0442889481782913,0.09811523848523697,0.035428896187901654,0.09810505645970503
fourier,27,2,0.9363214636132831,0.9530081868171691,0.12328621770332877,0.059382541043063,0.12327885351066167
fourier,27,3,0.7407966185775068,0.9058876117070516,0.11199925504624844,0.07751027360015238,0.11198940367006192
fourier,27,4,0.6062989859353929,1.0978796169161797,0.09004713757482628,0.07688878705763878,0.08996922696242109
fourier,27,5,0.5088698659979162,1.221851417919,0.07870326080592349,0.06731614262486497,0.07864541682356503
fourier,27,6,0.44642578934629756,1.3381054600079854,0.06793061428858588,0.0684367996136037,0.06780925233227511
fourier,27,7,0.39469557781777687,1.1622909739613534,0.08354677225288469,0.07084253757687596,0.08350915475784859
