variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
per_feature,17,1,0.8758662172134907,1.0278409006694953,0.11883222819839527,0.11198337866274717,0.10188253516583548
per_feature,17,2,1.0228552066923333,2.0100558820025376,0.10694762217462994,0.10874993519391865,0.06748452625567249
per_feature,17,3,2.888589816596655,1.1768761222270163,0.1400254371226765,0.13839863517011206,0.10365594252943992
per_feature,17,4,2.355479003552405,3.3342376705569525,0.10553440265454507,0.10558642774509887,0.0729598163064414
per_feature,17,5,1.7998164062867992,1.5306492180350082,0.10244725612380232,0.10275640517938882,0.07698033538181334
per_feature,17,6,1.5015188649058329,2.057724841598732,0.11015277241898881,0.11038908639457076,0.08600484693500524
per_feature,17,7,1.894088540039587,3.375379220039273,0.10606472836487531,0.1060565468496255,0.09182066380841812
per_feature,17,8,1.4117502778753266,1.7914619173723623,0.10763010754211184,0.10756150231463835,0.09797193938866258
per_feature,17,9,1.9077123786423944,1.9523914855487723,0.11334067313776662,0.11326139983333026,0.09938149849767797
per_feature,17,10,1.9100950724010575,1.4494582667481155,0.11055675372869397,0.11044091824539161,0.09661137642882144
per_feature,17,11,2.043198561508371,1.4831249378621578,0.11754579138408493,0.11765867486052836,0.09097622012874733
per_feature,17,12,2.0736100706144787,2.3768431603498565,0.11221052737479718,0.11223655369055147,0.07625971588519558
per_feature,17,13,2.258693668353815,2.5914609439574026,0.10981544562770675,0.10967383307094375,0.08916974699435135
per_feature,17,14,1.933154725963721,9.632605949230491,0.10428464306751266,0.10404610519763083,0.10054112067058062
per_feature,17,15,1.9240907861199716,9.625985347248692,0.09736998608956735,0.09791375945399826,0.07614267964769776
per_feature,17,16,1.8276561807345835,2.2481618536636234,-0.00443835500239705,-0.009064152285767098,0.0728278008662528
per_feature,17,17,2.0640783501615276,2.2305083730503004,0.03766755410567081,0.03465441585916172,0.07048295011433463
per_feature,17,18,1.7307569059060384,2.6804794077916694,-0.009764007025417716,-0.012649767962284387,0.0675370154203847
per_feature,18,1,0.9832574810596213,0.8246282388766607,0.11278405061845358,0.09985163450861971,0.10293266554605604
per_feature,18,2,0.645766537924785,0.8444228974636644,0.12798599519301207,0.12118342118871321,0.09348784200193071
per_feature,18,3,0.5819555974319681,0.6225935959257185,0.11727821512322407,0.1150346899870783,0.0939698140330923
per_feature,18,4,0.617519004651556,0.9484669792233035,0.1233884943726783,0.12231389204971492,0.10001986824984972
per_feature,18,5,0.5360290426428297,0.7609952631872148,0.11954363190646594,0.11836361425030191,0.09139622778942187
per_feature,18,6,0.45118366101179697,1.0775063575158128,0.12540105420048347,0.12454503157641739,0.0415747102505217
per_feature,18,7,0.5342057626759982,0.876125214342028,0.12444582284321465,0.12163864398607985,0.035760992829455066
per_feature,18,8,0.5304023325085244,1.0458075029479612,0.12966671055958917,0.12832689200295136,0.07336697901482694
per_feature,18,9,0.4418366509322108,1.3356764005186657,0.12158671910195457,0.12063605203293264,0.09805475524626672
per_feature,18,10,0.33235702197663836,1.2375697625359559,0.12425759899682211,0.12313239826180507,0.07771794818108901
per_feature,18,11,0.4772142152857943,1.1419799927311638,0.1232017745768341,0.12143417104622738,0.06544207210730141
per_feature,18,12,0.637754227505606,1.0060790983804813,0.11681537797364096,0.11654217328565816,0.023906990804243834
per_feature,18,13,0.3794794372572921,1.1567373447333618,0.11624539578527522,0.11753299778987032,0.031172751646954565
per_feature,18,14,0.2856172214542312,1.0916618740651756,0.11395282675124084,0.11770229725564908,0.0383613083390325
per_feature,18,15,0.3082625196631477,1.0213416336569936,0.11446536525618285,0.11710603433020879,0.011756229584959026
per_feature,19,1,0.8358345418163236,0.9268613330398997,0.10466814090032131,0.10589641829331715,0.05518347266188357
per_feature,19,2,0.7225057697579604,0.778774905949831,0.12134990148091068,0.1186452188558178,0.03123080146809419
per_feature,19,3,0.6884253912708479,1.2282528186178145,0.10897439531981945,0.11034427737273897,-0.02751330262205253
per_feature,19,4,1.0054906418265581,0.8904863241128623,0.097766774163271,0.0974865569965914,0.06015007358143218
per_feature,19,5,1.1138512038797628,0.8440897864755244,0.11162902182671436,0.11125738657040832,0.08231337843462824
per_feature,19,6,1.1287126645209298,0.5578266325096289,0.11016743702348322,0.10971585180571614,0.08626146629297485
per_feature,19,7,1.1312924273430356,0.918346137683208,0.09658136959187687,0.09512029143515974,0.08096783953951672
per_feature,19,8,1.1105541563223278,0.9558157088545461,0.09430882229159275,0.09246194631947825,0.08092689453139125
per_feature,19,9,1.12994689033145,0.9488707458115339,0.08835388145719965,0.08648052928468436,0.06682938922895118
per_feature,20,1,0.9667621694317194,0.8332552873219053,0.11515669298823923,0.11559727389831095,0.06792007800346861
per_feature,20,2,1.0554863946176956,0.9581041645879547,0.10687468590137238,0.10676714924629778,0.08248156927002129
per_feature,20,3,1.6734574290863633,0.665718327028056,0.10155006505907901,0.10131828093435616,0.07232690245922034
per_feature,20,4,1.8432762449739375,0.9699082638384425,0.10503615946508944,0.10505203978003314,0.05833586365171613
per_feature,20,5,3.145385499157416,3.0085978920935306,0.09450940912744651,0.0945990992714845,0.05896733921060028
per_feature,20,6,2.6079573196059624,2.5949053981651864,0.09629278758851191,0.09631270326984426,0.06426455637556501
per_feature,21,1,1.241841499058027,1.1899360944827397,0.08807062190414096,0.09676414091760914,0.08267577593990912
per_feature,21,2,0.9554933346216641,1.0063924257953962,0.08490571183598755,0.09356059576772774,0.07927641931843633
per_feature,21,3,0.8680285097114624,0.95358324299256,0.09903349906301931,0.09492035993995766,0.0945687184187894
per_feature,21,4,0.7319648876963627,0.9085016009708246,0.10328576777052755,0.09046132069391509,0.0933636147218446
per_feature,21,5,0.7381518579225356,0.7942763776207964,0.12924815268876652,0.10277598267421126,0.11393592513826055
per_feature,21,6,0.5543853056982958,0.8060739248991012,0.12228793510391066,0.10731078147267302,0.07734779049545372
per_feature,21,7,0.5552153155754601,0.863420984769861,0.12389748403802514,0.1083896459856381,0.04493197695895409
per_feature,21,8,0.5429278473607227,0.654428758728318,0.136209441589502,0.12255028215392182,0.06093369466540632
per_feature,21,9,0.4356892999117946,0.6245471453177742,0.13332067960873245,0.12388433995074592,0.06462499538126092
per_feature,21,10,0.3765991805841969,0.6601919754097859,0.13460536520578897,0.12692518565260494,0.028693736266965666
per_feature,21,11,0.3949657555813679,0.6586520310801764,0.1308957411131511,0.12528772607717353,0.0036203039111569525
per_feature,21,12,0.43402815354333835,0.5909042882422606,0.13000336086649136,0.1276983059050205,0.007821943416274735
per_feature,21,13,0.3363984774518435,0.5883625022601336,0.12818535387050362,0.1271114259570216,-0.04375793309554865
per_feature,21,14,0.38695246131401434,0.5435285117166738,0.12901442210422828,0.12397519806399941,-0.02835137021029368
per_feature,21,15,0.28646687027515055,0.8741161994946499,0.12715622798229256,0.12362884245424842,-0.03849266821052879
per_feature,21,16,0.3500860878877344,1.2429644679495444,0.11805833475664258,0.12101557834539563,-0.03186499178797628
per_feature,21,17,0.2320524319382255,0.8045927743737896,0.12192644268895189,0.12054769435538522,-0.040866511315107344
per_feature,21,18,0.27177677578583825,1.0009711110343535,0.11037721044073502,0.12040068135829643,-0.01618995899092018
per_feature,21,19,0.30171601317447816,1.0271459631000956,0.12258653676447769,0.12379412692195425,-0.03546972561938067
per_feature,21,20,0.29032847494258135,0.57920268556724,0.12450083936564624,0.12486229751860568,-0.020372794948343653
per_feature,21,21,0.207258592448881,0.7885890135153507,0.13032207651995123,0.12795023137393097,-0.007486724849635114
per_feature,21,22,0.16625834163590167,0.7432043776847422,0.13118660508965452,0.12593916774106523,-0.003973333269823342
per_feature,22,1,1.2724481444983256,1.2239696602026622,0.1139883090586712,0.09257229720630372,0.11376796315113703
per_feature,22,2,1.005163516198832,1.1009334156910577,0.10933346649787078,0.09989542999731688,0.09533708736125845
per_feature,22,3,0.7656535869316449,1.110044706861178,0.10465037539446105,0.09431772986523962,0.07199421801018009
per_feature,22,4,0.5875481834842099,0.8573714374254148,0.1043242361129766,0.09334402343180652,0.07418359416224121
per_feature,22,5,0.5102188156045501,0.7985710383703312,0.1137402954394929,0.10744542853984361,0.08127698433042194
per_feature,22,6,0.44253644559695016,1.0069837456413855,0.11580194751538025,0.11179442011440793,0.03814351831533713
per_feature,23,1,1.2284317288606885,1.1823192288478215,0.1291945473756641,0.0892071258975193,0.12875511426633846
per_feature,23,2,0.9287430361090672,1.0755094707012176,0.13295245358409982,0.09143905614813169,0.11675974798078338
per_feature,23,3,0.6844750701908081,0.8809767303367456,0.1144362622871995,0.09354301767501359,0.08468797603660884
per_feature,23,4,0.5843462222255766,0.8579303533459703,0.11925365459901513,0.09802596953425867,0.09845754805331429
per_feature,23,5,0.5387763597130303,0.8504223701233665,0.1313587200042093,0.1104787920883003,0.08749363640672528
per_feature,23,6,0.5945342391330216,0.8680165300766627,0.1243262300248413,0.11369271368409196,0.09789736825041473
per_feature,23,7,0.5731035928622569,0.7667788265893857,0.1304856131178288,0.1228372234515291,0.07029870236680533
per_feature,23,8,0.5095886398293448,0.8650715774546067,0.13676248634583316,0.12414226742306103,0.03145176774523861
per_feature,23,9,0.33802673054234467,1.0720928112316566,0.1307446533367814,0.12487165646258896,0.05077416692317153
per_feature,23,10,0.3457953498284388,1.0115497074710826,0.14241332559225459,0.128798788987721,0.02338183650863357
per_feature,23,11,0.5162153720466738,0.9723930868320168,0.14630536955858892,0.13033789919572883,0.0446628079374932
per_feature,23,12,0.36912655442470815,0.8566446644874911,0.1337614654058901,0.1288024799975877,-0.009747152457324167
per_feature,23,13,0.4074486953923331,0.7760240885273864,0.13603240978748848,0.12738419456096986,-0.02587701475713402
per_feature,23,14,0.33823137541624,0.8137541990659277,0.13717559690703637,0.12934869963210077,-0.018831525905989112
per_feature,23,15,0.27541991841026753,0.7937905243287484,0.13674796120030805,0.1303365089998503,-0.010756971995579078
per_feature,24,1,1.095421190891001,1.092658554514249,0.1255265182427441,0.10379524001012518,0.12873093830421567
per_feature,24,2,0.8628854349935575,0.9598057098997136,0.10394316643554097,0.08894159788421045,0.08556669721001527
per_feature,24,3,0.7918001735242941,0.9671661358637115,0.12965749964738885,0.10892431841154272,0.11979456459715342
per_feature,24,4,0.5719801450503015,0.9379302221350372,0.13012902693541642,0.12278775065982094,0.08461944410422197
per_feature,24,5,0.6367311675373154,0.963409036079732,0.12525245333090423,0.13304323698394,0.030154573905747384
per_feature,24,6,0.5107303666488102,0.8986426118334445,0.1266986850685498,0.12956015046220273,-0.034375495956434556
per_feature,24,7,0.5867951710575393,0.9573168579178551,0.12645809231665528,0.131859083508607,-0.01921977990617355
per_feature,24,8,0.3937169346470563,0.8442345318694909,0.12194133487840493,0.1278974138122673,-0.022337359883628474
per_feature,24,9,0.40654226857729975,0.675468380638631,0.1205677768914029,0.12097856390355446,-0.018856071093371913
per_feature,24,10,0.512456961769492,0.7187867934505144,0.11739006295101717,0.12472516858518551,-0.061175963197213905
per_feature,24,11,0.7122358240192712,1.1404966383861999,0.08508534006347569,0.1268065667284342,-0.06869811017531902
per_feature,24,12,0.3832973651984965,1.1487630440543095,0.0900321847293526,0.1370815805751287,-0.0029378597081328433
per_feature,24,13,0.3527868397656661,0.8870957014597176,0.11472748712791751,0.13612305403221397,-0.02869693130099525
per_feature,24,14,0.467312800304763,0.9456953588407486,0.1212439107359387,0.1319854649870346,-0.07664049868083869
per_feature,24,15,0.3533739114772332,0.7451409262634116,0.10703135683822135,0.13133686791018892,-0.03203005364824397
per_feature,24,16,0.2654382933387607,0.8063122881731639,0.11206683891359717,0.1302302568180797,0.0346358096653906
per_feature,24,17,0.30106673805396045,0.8506593616058429,0.11005077436566353,0.1322748593132322,-0.0021346978726796808
per_feature,25,1,1.042992434922665,1.0373601188262305,0.11946436158226183,0.10046642773474256,0.11504828332836041
per_feature,25,2,0.730598632578871,0.8633934409668048,0.11295377133064903,0.09657455916943339,0.10616624594355623
per_feature,25,3,0.5925171933883416,1.0809241401574885,0.12314641888563832,0.11158405185875987,0.09106526155956089
per_feature,25,4,0.5489426157326394,0.8464694269001484,0.12463016752929737,0.12234678593619416,0.007315454015042633
per_feature,25,5,0.5875022289978843,0.7578742141098095,0.12658402140174682,0.12441032025575018,0.09504664364503697
per_feature,25,6,0.6733181984061611,0.9215792374685406,0.13041082772736748,0.12991161634757495,0.09939582742881611
per_feature,25,7,0.5582895281009509,1.001446250725227,0.13020179145969452,0.13077876685032,0.020577299032205097
per_feature,25,8,0.5948504693105139,0.772402900729018,0.12249718500146022,0.12909965478659918,0.060506102891001015
per_feature,25,9,0.4588171221623761,0.7978814428982636,0.11660078379403178,0.1351067469222471,0.03431529710433097
per_feature,25,10,0.6041656715437028,0.9520293246023357,0.13490888556504313,0.13494437468471004,0.0016445406557371218
per_feature,25,11,0.5131852222578938,0.860030675054683,0.1176033986620799,0.11750407914514653,0.002484788555496683
per_feature,25,12,0.5308729823382958,1.1224762290232624,0.12121981839372893,0.12269461211593201,-0.016808181372471153
per_feature,25,13,0.5486138796510233,0.8479214009198283,0.1369579763758035,0.13770806943891026,-0.05017988970503211
per_feature,25,14,0.5491566725509868,1.0765958623883003,0.12920165867932762,0.13237130267661995,-0.060109750263897394
per_feature,25,15,0.9831612552680593,1.1584413591539486,0.12858687705205132,0.13186354932064812,-0.06726185477261121
per_feature,25,16,0.9499255306496736,0.9779935574214809,0.1356779187063997,0.1395197129973288,-0.049674086699572705
per_feature,26,1,0.9816371404033687,1.107549022541692,0.12855177677120083,0.1245352684588094,0.10791241011659926
per_feature,26,2,0.9944101804697615,1.238793302156652,0.12321809992038955,0.13404350151928762,-0.006946524769591633
per_feature,26,3,1.1547489857725777,1.2634469412422429,0.12357852860974769,0.12164737486358111,0.092937788933826
per_feature,26,4,0.9010523535950582,0.8382890849684675,0.10931346359866438,0.11062906719744206,0.04035980284340136
per_feature,26,5,1.242530663251836,1.543496699698153,0.11703422300828,0.11667547046672552,-0.059296375811876106
per_feature,26,6,0.9816911812722249,1.3483815064873246,0.12031566180133571,0.12017292658177516,0.08466538886617249
per_feature,26,7,0.7447397254874385,1.9919292683790748,0.12577830687368988,0.12612331312848254,-0.08460931451991201
per_feature,26,8,0.9945715500407171,0.9318440616751711,0.12150412652796755,0.12164754612216105,-0.09151278174686013
per_feature,26,9,0.788158695700966,1.1907389965218802,0.12117853607827177,0.12118439549424996,0.05578109741521378
per_feature,26,10,1.2244166957333655,15.54145831168183,0.10824004780345907,0.10819033085523794,0.03594506407583443
per_feature,26,11,0.9138382659268881,0.7125672310881782,0.11758986089068155,0.11765828468487598,0.04083991375130912
per_feature,26,12,1.3086568561611496,1.3591957745205492,0.11283540079408946,0.11261697574518621,0.04438212085903312
per_feature,26,13,0.9096566769000515,1.2883712469315816,0.11712125120684505,0.11699144254477384,0.0645936780842021
per_feature,26,14,1.2496355416617064,0.7812801617480848,0.11253519871582587,0.11249812998964141,0.06332408349650602
per_feature,26,15,0.7095909037931047,1.1863969745715925,0.1084609105901715,0.10861739349881343,-0.07749589130592843
per_feature,26,16,0.8301365874585538,1.1239241965891174,0.10856385948136449,0.10891763312586894,-0.0661483473998184
per_feature,26,17,1.0426208981989764,1.3360963294369868,0.11372519872772197,0.11379042017118385,-0.0502768197649857
per_feature,26,18,1.133232808479714,1.776390259200707,0.11443402643005053,0.11458984813652932,-0.05065015280852094
per_feature,26,19,1.168969072046734,1.372769652310914,0.10628952905535698,0.10808048546314239,-0.05119700868575213
per_feature,27,1,1.0441194207422317,1.0079367995262145,0.05446914767283791,0.06217138665573051,0.047512973912913974
per_feature,27,2,0.8957760089210102,0.9443785180648168,0.10067997415317223,0.08765462012088392,0.09728663123678416
per_feature,27,3,0.74538470532686,0.8407547533512115,0.11369072906575942,0.09722080389813831,0.1124154360499233
per_feature,27,4,0.5973122557033859,0.7888889936109383,0.11769726784938636,0.09658331561173933,0.11478666002706935
per_feature,27,5,0.5179449365075145,0.7957998553911845,0.10776277962140739,0.1002941437686483,0.09555949526256882
per_feature,27,6,0.5170756655020846,0.8914956067999203,0.11032571596248696,0.10477552643472639,0.08899891374943157
per_feature,28,1,1.0992643128311823,1.0581254442532857,0.11938532303708295,0.0952699140800784,0.11933109044718246
per_feature,28,2,0.7097705631176867,0.7291336918249727,0.11753752236254514,0.10245217093809818,0.09238464755083745
per_feature,28,3,0.5210533553072887,0.6843897880365452,0.12184284443113332,0.11400535507903745,0.08852685080297912
per_feature,28,4,0.48260564429478514,0.6771361678217848,0.12600228101946415,0.11793907151247064,0.0793758657334062
per_feature,28,5,0.44291633811025394,0.8815827372328688,0.12751493886268386,0.1249304622411728,0.054930703347781676
per_feature,28,6,0.4671830301169451,0.7966328276127267,0.13375144135594988,0.13055541248371202,0.04499427223199746
per_feature,28,7,0.3537793267155249,0.6801938111893833,0.13571671589294662,0.1321336094949705,0.0291990141539524
per_feature,28,8,0.4271012663951888,0.8771714833962808,0.13286894548091369,0.12975189811938131,0.01718462146818638
per_feature,28,9,0.34033049753403277,0.894751422747504,0.12379366470656047,0.11986451203313966,0.04135460037505254
per_feature,28,10,0.29449885351710864,1.2985598469153046,0.12323699444702167,0.12118381873006001,0.040504009323194624
per_feature,28,11,0.30181772025100634,1.004781421564015,0.1281684056855738,0.12466557398826504,0.034976711011646934
per_feature,28,12,0.4174974010532005,1.0914932119078002,0.12513624874069743,0.12124844690406462,0.009079724279581569
per_feature,28,13,0.3037919433228949,1.4026873402491522,0.12562668419947537,0.12432184643112124,-0.020233532638909917
per_feature,28,14,0.23245320474505582,1.0014333134827516,0.12736322932178154,0.1286090018703059,-0.07213707867388924
per_feature,28,15,0.2384046857103905,1.0454082396502296,0.1274126270339669,0.12828857151325793,-0.030989631145106007
per_feature,29,1,1.0003301359949603,0.9526422962546348,0.1128339680765445,0.09084120140372155,0.10892190219601616
per_feature,29,2,0.616227250250559,0.8768077378471693,0.11371354048606008,0.0970960186328739,0.0868723308633586
per_feature,29,3,0.5084186326453669,0.8267559795329968,0.12510710754237758,0.11023965881516536,0.08979018493652499
per_feature,29,4,0.4961485893443404,1.0490551964069406,0.12650348611253623,0.11480828693990285,0.0696924068172469
per_feature,29,5,0.45800114669587594,1.137134626492237,0.12531849806352208,0.12258963709270271,0.061720465775579214
per_feature,29,6,0.4741194079158179,0.8380030412226915,0.1268113334449784,0.12219092084948595,0.04552176767028868
per_feature,29,7,0.629923446311815,1.1041501206336155,0.12486119098418082,0.12604265582437316,0.060570133432823546
per_feature,29,8,0.5103180476896615,0.9592725573592664,0.12865390790005524,0.12640189469675533,0.015114683114128032
per_feature,29,9,0.2969621927387336,0.892552933562547,0.12249187346509037,0.12190977729236087,-0.051749880386826895
per_feature,29,10,0.61254803930552,0.8778812024742365,0.12371876828256063,0.1205045339205147,-0.017606052887276746
per_feature,29,11,0.4103250423915655,1.1235360074633112,0.12132543857830266,0.1226166094847334,-0.06023836879370113
per_feature,29,12,0.40778255906502997,0.8367581961366037,0.118405243337232,0.11921571051546682,-0.039378300864094246
per_feature,29,13,0.30087929374851574,1.149938373050342,0.12895185949746518,0.12722605704839224,-0.043279024165046094
per_feature,29,14,0.4065890899357674,0.9162130615518739,0.11549119440217813,0.11818720815693572,-0.019288374458362036
per_feature,29,15,0.3414297213296575,1.20046428963639,0.12064955819320554,0.12625944242075396,-0.028668897040673377
per_feature,29,16,0.5641269334076834,1.1875595365650953,0.11924196757997076,0.1204933241630594,0.007592718306841562
per_feature,29,17,0.2909264958329805,1.3518285488399366,0.11519876417393486,0.1184391931979917,-0.05981880883531024
per_feature,29,18,0.2524164016870181,1.206216038116448,0.1136618620948866,0.12043576411670073,-0.031176288585023335
per_feature,29,19,0.2486487456542183,1.0937862000816192,0.1259390476392582,0.12477441372175235,-0.044363901818481585
per_feature,29,20,0.25681252559434864,1.1603916234026352,0.1164310522833451,0.12407429761175687,-0.02915859208442271
per_feature,30,1,0.8884023981139301,0.8609531905348073,0.12503906662313966,0.11121691316366196,0.09225620482951248
per_feature,30,2,0.6830556768316975,0.9636372912713947,0.13348328519884187,0.12718526693060994,0.07894209967926144
per_feature,30,3,0.7399814097092502,0.7757891675573774,0.12248808192865303,0.11661578456017499,0.11027932250872255
per_feature,30,4,0.743069352019423,0.9142509713148077,0.12238204195552195,0.12206179959466681,0.04756610195618123
per_feature,30,5,0.9667939626870932,0.9365511336519072,0.11375289080630561,0.11517376011082282,0.1011223424235747
per_feature,30,6,1.0141428640878682,1.9966023520217278,0.10807874763462072,0.11035645519150421,0.10309099382720888
per_feature,30,7,0.7462083650299598,1.3093031873101912,0.11025309359829408,0.11136631514527835,0.1054563923428456
per_feature,30,8,0.9161808094559958,1.8621182263052711,0.11756070378857354,0.11910328268616771,-0.05546367049100809
per_feature,30,9,0.9588151171346908,1.7643124093861844,0.11571764942491428,0.11916196068826442,0.058717579007012924
per_feature,30,10,0.9826925679900442,1.3149512496801132,0.11487221179219584,0.12033442190149798,0.08839751742780208
per_feature,30,11,0.739894721689433,1.8242505614393545,0.11588688047292332,0.12051854531600839,0.08247304122584562
per_feature,30,12,1.0235694665241912,1.9024068723277499,0.1184490267711226,0.12060200550282994,0.08974053888038422
per_feature,30,13,1.0644375635013616,2.2656388917937873,0.1231956755858846,0.12348952526226639,-0.07736018210222634
per_feature,30,14,1.0924715521999002,2.053291905671358,0.12264856664308657,0.12113519573079733,-0.03053531998884864
per_feature,30,15,0.556176174553713,1.8118734019886082,0.11291427542455494,0.11652261541069796,0.07817295151762664
per_feature,31,1,1.0750265819212748,1.0455235451459886,0.1142775300948415,0.08841587070201058,0.11453960423629421
per_feature,31,2,0.7362684761543595,0.7593163742994269,0.10736959934389839,0.08722178143216297,0.08758861106665185
per_feature,31,3,0.5564938633044857,0.7332802621026834,0.11071155853957558,0.0994943209317474,0.07892906235259337
per_feature,31,4,0.46433022327809814,0.7683797643209497,0.1168790214205122,0.10864228797145188,0.0691687186791872
per_feature,31,5,0.37587689060444335,0.6470400326574842,0.11988028741131226,0.11277444823257005,0.06931596823851578
per_feature,31,6,0.39055425734333105,1.8201048706037304,0.1329677827307023,0.12379954342031851,0.06525439249623256
per_feature,31,7,0.4372250506634055,0.6940489043792089,0.13468215006093184,0.12785845613883187,0.0448945520465107
per_feature,31,8,0.3047761739192841,0.8641869214596227,0.13550315665537102,0.1319176835512432,0.03199727004296923
per_feature,31,9,0.28485616586075346,0.6303102357623478,0.1370237174114057,0.1347652959562159,0.0292340118632031
per_feature,31,10,0.27762766352449064,0.7514921180903912,0.1368712206899848,0.13428218252568816,-0.03011261363438583
per_feature,31,11,0.23381972690826625,1.436319595761597,0.13795702028243492,0.1356385822252681,-0.008761906621415013
per_feature,31,12,0.24283452784907744,1.092314162539939,0.1359907215538745,0.1345211623896224,-0.04436609559149171
per_feature,31,13,0.2836682563041298,1.3063473701525556,0.13381587920509144,0.1342107973837604,-0.03856223374217128
per_feature,31,14,0.2552828239623479,0.8883474002747486,0.13683624429395422,0.13354885837761685,-0.03241530895854036
per_feature,31,15,0.19800942802398894,1.1903043081217524,0.1321192453110901,0.12999533090818052,-0.022054791928773434
per_feature,31,16,0.16503099588693917,1.1778394899175813,0.13214619330440958,0.12938759950726914,-0.02416792501268598
per_feature,31,17,0.1816183717051495,1.0970577512072244,0.13770981683240582,0.1342263388389256,-0.015766515796228002
per_feature,32,1,1.0283883405583245,0.974381469686826,0.10532077869089941,0.08485210975632071,0.1071082084827746
per_feature,32,2,0.6429918488664996,0.8868773584564527,0.10048232475140442,0.08932764601583282,0.09006431441521272
per_feature,32,3,0.5271711838801229,0.7885445848417779,0.11490769105197009,0.10046363008829455,0.10326039665378631
per_feature,32,4,0.6179388027179927,1.009214487982293,0.11533795353995326,0.105736923784328,0.07375294544035568
per_feature,32,5,0.5771552692204418,0.648780748123924,0.1183303660460903,0.11442172523820773,0.044871405434484285
per_feature,32,6,0.4533288037593362,1.1553788121789694,0.1296894096536562,0.1242610966951664,0.0464340858861154
per_feature,32,7,0.45252948571018464,1.0315635534003378,0.12584128435895156,0.12542629193825025,0.009701215722210084
per_feature,32,8,0.4398607098852471,0.838749174393403,0.12620035111516092,0.1259164258139208,0.05411042738172303
per_feature,32,9,0.350710811996419,0.7493905456969514,0.12717102964719137,0.12862002093461342,0.024163889611372724
per_feature,32,10,0.3596261861005457,0.9171689683571458,0.12247765306383371,0.12336583007903149,-0.009638216821864868
per_feature,32,11,0.280635653223264,1.1694779371571107,0.12228421298981024,0.12609166106558406,0.040102864848449826
per_feature,32,12,0.32781951051007735,1.236931340986242,0.12310276232116545,0.12500693011679687,-0.04037069481952737
per_feature,32,13,0.26235923382343557,1.1193331206741277,0.129825842853946,0.13129335045814514,0.02015112135268282
per_feature,32,14,0.33633487474210033,1.320421482155992,0.1224931054826205,0.12633698313341787,-0.04241503054120888
per_feature,32,15,0.2697098259158092,1.3027418926047782,0.1284633286006283,0.13043912008057912,-0.04270540124368078
per_feature,32,16,0.2238001188555548,1.5194306834290425,0.1198600137179407,0.12267476974908884,-0.04525185809470713
per_feature,32,17,0.19084068255780573,1.9004274901623528,0.11828935684558625,0.12630401289012905,-0.02312002710920448
per_feature,33,1,0.8627830827904363,0.8291956959292293,0.11302569204478156,0.09072313824823747,0.09949230968680543
per_feature,33,2,0.7010493942523479,0.970608437237873,0.11461466458980188,0.10786119135057864,0.07384246003930457
per_feature,33,3,0.6203821812967016,0.8069810158403319,0.12895310518021386,0.11936808862519684,0.038338809974205405
per_feature,33,4,0.6843472292835248,1.2805304286070167,0.1228842873359099,0.11937080107163638,0.0798041406211875
per_feature,33,5,0.650102391494863,0.8293356040803095,0.12091961043964451,0.12362231715815142,0.07745203340115646
per_feature,33,6,0.5526807801545927,1.1077378052965894,0.12719183791001948,0.1287774964196918,-0.01724427114240825
per_feature,33,7,0.4123190904352264,0.7604009165642007,0.11880464962838838,0.1234085760312155,-0.012981192629861955
per_feature,33,8,0.6781420114290114,0.9768523610429838,0.12356185015523806,0.13296345954295247,-0.013770947698503733
per_feature,33,9,0.42954997470115047,1.9763791983481496,0.11239990477915854,0.12081661059637554,-0.000976170925423503
per_feature,33,10,0.41753124627390686,0.7954793791660146,0.10324948555013785,0.11546043475197318,0.01685882012049357
per_feature,33,11,0.3991816440906376,0.9753486803732813,0.11913939191338917,0.12184329859446734,-0.03296004477888346
per_feature,33,12,0.4161044688519287,1.2385668278089725,0.11623474092533191,0.1177017931593582,-0.009514234758292635
per_feature,33,13,0.4334881781327105,0.9373294844447325,0.11094807700719685,0.11143537400833642,-0.000764963123947382
per_feature,33,14,0.30108674512031114,0.9377207849077726,0.12268392293772194,0.12109681197034661,-0.01610926560048635
per_feature,33,15,0.34080820611153,0.9309273442078847,0.12178944494420042,0.12204132824360082,-0.011195212979024897
per_feature,34,1,0.9578819861487736,0.9011304457982381,0.11385254554528122,0.08935166946054475,0.1083852524519898
per_feature,34,2,0.6560114625516156,0.6897107278307278,0.11472496003261767,0.09484807193900148,0.0902456624872381
per_feature,34,3,0.5468649532801161,0.8226932484656573,0.1095801234691559,0.10357725332335879,0.08735753131719927
per_feature,34,4,0.5600895676493926,0.9191958622386058,0.11227894093220432,0.10846237461082638,0.08447010035937032
per_feature,34,5,0.47857725299342296,0.7690637234598399,0.11418368301237933,0.1117525260313414,0.03101956689400443
per_feature,34,6,0.44334264887803576,0.9287557939688365,0.11230330588296056,0.11145403812794635,0.08160285451449453
per_feature,35,1,1.137384791459356,1.0856970657904943,0.11877338854537811,0.06479663691910294,0.11784008111038323
per_feature,35,2,0.810295343812969,1.0378441308935484,0.09301312453268716,0.07553582950883235,0.08620414974381371
per_feature,35,3,0.5909413801033109,0.886193594057113,0.10627043779628972,0.09275476950375984,0.09038808173500001
per_feature,35,4,0.5046297287021483,1.1746678336213032,0.11370070905735095,0.10280189437326044,0.07952076980145648
