variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
per_feature,17,12,0.32503254781846724,0.9645430626968543,0.14503863780216003,0.12898735884712853,0.14340075207243597
per_feature,17,13,0.49102546554613147,0.959417732556661,0.14594837385229767,0.12917213977780193,0.1449324944211791
per_feature,17,14,0.3538839011695624,0.8670355504378676,0.14449189152607383,0.1253723113099113,0.14278347872508068
per_feature,17,15,0.32411867057320676,1.0177606508135795,0.14332917655895774,0.11665526593181615,0.14430497585174937
per_feature,17,16,0.42560235968705945,0.7769422980646292,0.1450370145282553,0.11921522311555842,0.14496496448700782
per_feature,17,17,0.5034366658859192,0.8702619790410002,0.14579590321324457,0.12662576445145532,0.14452357095045348
per_feature,17,18,0.3490328961902017,1.0437881477798026,0.1456466278565737,0.12646710429495822,0.14419042454877248
per_feature,18,1,1.6192704921677,1.549796888232231,0.0946791352548947,0.08214340135261106,0.12872459297844518
per_feature,18,2,1.2865335990393918,1.400855588912964,0.126745683105158,0.07772470311416933,0.1325651389701913
per_feature,18,3,1.19831835293758,1.7115745733181635,0.12376199463227143,0.09522800523482147,0.12475358470498274
per_feature,18,4,0.6551133653653475,1.580668560663859,0.12413042262972643,0.10665894713019952,0.12431906154379249
per_feature,18,5,0.7447164290776801,1.731882629916072,0.1291979381038497,0.1135636281610156,0.1269759390813609
per_feature,18,6,0.6512055343926131,2.005089521159728,0.13253316562622786,0.1220916157180909,0.12954965317621828
per_feature,18,7,0.5774386362375928,1.6378250415126483,0.1350866020967563,0.12951807455610834,0.12792007187381388
per_feature,18,8,0.5267845436871524,1.3056704660256704,0.12708821495374042,0.12472960269466664,0.11921234956632058
per_feature,18,9,0.4356798574934521,1.2578511671473582,0.1294620952103287,0.119024887001918,0.12622735425732876
per_feature,18,10,0.38396894059232656,1.9662332529822986,0.12976627314928918,0.12704846094517658,0.12464387749496382
per_feature,18,11,0.3353507182789996,2.218511952770253,0.1220536835025996,0.10400639421616992,0.12048129856896897
per_feature,18,12,0.388437522015357,1.7899729490280152,0.1242616101303914,0.11926076151624633,0.11877762766865392
per_feature,18,13,0.4194745350192996,1.872541319206357,0.12574215979936224,0.11916702362553527,0.12144200520900389
per_feature,18,14,0.3127932331944254,2.161503300567468,0.1259767819661647,0.1116729023323084,0.12355956487978498
per_feature,18,15,0.2585914138896716,1.6066818649570147,0.1311824787252893,0.11722030294671033,0.13022267186703781
per_feature,18,16,0.2843390241771611,2.097906874034864,0.13009473298831534,0.11710314648613955,0.12818653582944534
per_feature,18,17,0.2174025486483948,1.8802239136459926,0.12855368279851973,0.11137551319164535,0.1281925593818111
per_feature,19,1,1.5469169351789687,1.4382391413052877,0.0763085314965186,0.07386755231418647,0.08579143330765267
per_feature,19,2,1.3131700113770508,1.0818084756533304,0.13214124728304644,0.09021804748287347,0.1348735844095548
per_feature,19,3,1.4953262954063358,1.240874201307694,0.13008380247823273,0.09369566237534552,0.1320714698449592
per_feature,19,4,0.8842058048716613,1.477859222392241,0.1333572698487842,0.09708247646146144,0.13511347535920018
per_feature,19,5,0.7029374680437502,1.2383038714528083,0.13158071593691906,0.10812893857558568,0.13042761711403728
per_feature,19,6,0.8851480618939691,1.4281451426446439,0.12282512520905584,0.10860632467859735,0.12127670009310047
per_feature,19,7,0.5862576478190483,1.1660943570236364,0.13871677701051036,0.11966647213169684,0.13831847832382968
per_feature,19,8,0.5492200877088758,1.284534710397323,0.13529228222954165,0.12535135488724336,0.13330647433176637
per_feature,19,9,0.6535984812205516,1.2631227552890778,0.13625596108225485,0.12543507577696195,0.13484667990317878
per_feature,19,10,0.6055275259321438,1.9334721284608045,0.13947190787099922,0.12907102663302794,0.13508424835745245
per_feature,19,11,0.5278237440017244,1.5649472005665301,0.13269835882480643,0.12754449331356835,0.1290317824682764
per_feature,19,12,0.4523622538221793,2.4077505060782034,0.13591615260811524,0.12038829176065823,0.1333858013075466
per_feature,19,13,0.4047923318021709,3.3437038250267506,0.1390644334043221,0.12391373119705046,0.1382383415727721
per_feature,19,14,0.34110864246770417,2.4763334203511476,0.1411169057614946,0.12289547783050997,0.14082944966697444
per_feature,19,15,0.3305945390159087,1.6467010614772637,0.13916473039425908,0.12061652489452777,0.13875314073326686
per_feature,20,1,1.612972471212584,1.5507018695274988,0.11109310947358608,0.08309273294871673,0.13976890819806917
per_feature,20,2,1.4148076959249993,1.1016972636183102,0.1411620551875482,0.07974117742948389,0.1453470444617172
per_feature,20,3,1.383117200954566,1.8004133217036724,0.12938970141112804,0.08166843060171232,0.13325787614254903
per_feature,20,4,0.8121254656404729,1.539788862566153,0.11175832658385237,0.09637744199523392,0.11254239396657795
per_feature,20,5,0.760965246733995,1.1998457272847494,0.11761687241766292,0.10425987945054657,0.11955515379474188
per_feature,20,6,0.6293307103453174,1.0534402592728536,0.12737415111623704,0.11534624348084131,0.12544726322042454
per_feature,20,7,0.655548409876665,1.179458487778902,0.12830069536964098,0.12757687136375656,0.12186095680420597
per_feature,20,8,0.6575920244028407,1.1502792274889846,0.13154826828589042,0.12774356581891577,0.1240801878583928
per_feature,20,9,0.45138600971993237,1.2843030167122682,0.12655226644128562,0.12266943282835806,0.12034757098396463
per_feature,20,10,0.5116299684750774,0.9721664307794223,0.13283001945043604,0.11901500819173332,0.13252273638887951
per_feature,20,11,0.43560324858741034,1.16436070886751,0.1301630684096987,0.1212235220009461,0.12538512574198346
per_feature,20,12,0.4917967598035281,0.9803612075125178,0.13444118443876504,0.1306088729412295,0.1270086237549549
per_feature,20,13,0.48091450976836125,1.2227867562323809,0.12757665578925906,0.12073693561833351,0.12070534365872541
per_feature,20,14,0.4987919522571333,0.9477335528781017,0.12324929306826865,0.11586366790967682,0.11989529550385972
per_feature,20,15,0.36641199199024527,1.1877038348466158,0.11734680494604012,0.1104220048369219,0.11446012337716335
per_feature,20,16,0.2861630210822951,1.1535634092986584,0.1176986671363314,0.11601429870352149,0.11471548510987001
per_feature,20,17,0.5249190557422856,1.1895920232248802,0.12036842147160011,0.1131882316006037,0.11938915360563745
per_feature,20,18,0.3645185557053617,1.3486802293608586,0.12978845338414732,0.11899964222684503,0.1285018268235338
per_feature,20,19,0.2499107273872055,1.4421192466591795,0.12326104524739397,0.10852539130137302,0.12218330507894279
per_feature,20,20,0.29634499261414426,1.3772816475170353,0.12832954261878815,0.11279831190380113,0.12489057705485417
per_feature,20,21,0.18897872114191866,1.3160997454697887,0.12663332160251836,0.11637290311045945,0.1227354358707089
per_feature,20,22,0.19929215660326124,1.3085313029121608,0.12636239602967786,0.11372133775148541,0.12302598580718041
per_feature,21,1,1.48370910956273,1.2649891982475916,0.11504622589952002,0.08634988284902648,0.1370060433478405
per_feature,21,2,1.6123107212285201,1.4817538681129614,0.1444036894516709,0.11072531677006434,0.1457491911278339
per_feature,21,3,1.286147449106451,2.045033815006415,0.1495471427643982,0.10937809104604336,0.14994233553685868
per_feature,21,4,1.1947560158986894,1.478575306882461,0.1316298136798044,0.11515145908342675,0.1312028202228248
per_feature,21,5,0.7487853458225135,1.4081780942777793,0.14161238764839557,0.1308477245698062,0.13901711696137983
per_feature,21,6,0.7395260614298639,1.295051476173103,0.13778455659436684,0.12844257338438184,0.13210401083730783
per_feature,21,7,0.7192916229837537,1.7004970421393713,0.12915371405154777,0.12825145312817768,0.12167897079246662
per_feature,21,8,0.6376225160405277,1.4184757810086013,0.13238204370281892,0.13712486136549462,0.11092040691631458
per_feature,21,9,0.51530185458874,1.4204733088612556,0.1410796786726375,0.12823882583519056,0.13804040101046364
per_feature,21,10,0.4337749054520539,1.166375738630692,0.13965759818674997,0.1277058957881915,0.13192822090228826
per_feature,21,11,0.37526425332688385,2.1717523561790584,0.13071665789999923,0.1261457822091567,0.12898090538025522
per_feature,21,12,0.34116713381705005,2.290026813574756,0.13380977974108343,0.12732885075189795,0.13332789117703214
per_feature,21,13,0.3084268862148747,4.839298885688185,0.1386249462608248,0.1290149428183213,0.13743690209848863
per_feature,21,14,0.4026971785915232,5.541087309022744,0.1266148846441259,0.12461522443530461,0.12303722802704821
per_feature,21,15,0.4825619816732046,2.6051920005120337,0.12515468343966252,0.12435521254471192,0.12375046910407643
per_feature,21,16,0.30701084397948025,2.2495007270326215,0.1226614746323321,0.12018742185706893,0.12227023349648031
per_feature,21,17,0.30069551403663813,1.6970229425777992,0.12477859532421766,0.12836292857925097,0.1238608597366086
per_feature,21,18,0.24976731426108423,2.575338238850236,0.12741006344634417,0.1255315547110513,0.12637335710363307
per_feature,22,1,1.7260113060474396,1.6573636949062347,0.09323173298810919,0.07683619865565561,0.12591638827386
per_feature,22,2,1.475712149743996,1.3399032026529312,0.12365541288939615,0.08325666265833813,0.13707192386500539
per_feature,22,3,1.1252854712130058,1.0597759852806727,0.13871433138071249,0.0885468137372906,0.14276702893160595
per_feature,22,4,1.2161827632595623,1.1799697324633598,0.13859698309873542,0.09051994226416961,0.13899989547207953
per_feature,22,5,1.1340578310782947,1.3873994256059328,0.13875682856887578,0.09257825497770682,0.1379980562875668
per_feature,22,6,1.0243157641888256,1.186163704842329,0.13986818234746654,0.10109704895876348,0.13751217368990182
per_feature,22,7,1.187614341456783,1.5930414956063033,0.1372830709636522,0.1052882324748983,0.1323500180616975
per_feature,22,8,0.6945100178579904,1.370679761841893,0.14359531574882567,0.11635973255239757,0.13985128533483174
per_feature,22,9,0.7395783215169869,1.7039063695197305,0.14067812297337998,0.12446836819096158,0.13301203809678555
per_feature,22,10,0.5750901312493379,1.6371397922436397,0.1435470475970457,0.12443064307638754,0.13739085888628325
per_feature,22,11,0.375361317016613,1.560840662320455,0.14179891630386313,0.12445159472990781,0.1311844329815358
per_feature,22,12,0.35392053754231523,2.0012797142068544,0.14517087901476772,0.12877629603802537,0.13590531184648474
per_feature,22,13,0.3235394225514952,1.591687899020811,0.14421005657253166,0.12664247762453062,0.1335504244392117
per_feature,22,14,0.29481022593764855,1.7219996179143588,0.1459308508473138,0.12843100372895908,0.13576770095775526
per_feature,23,1,1.470534681091233,1.4325346300999324,0.10750993407176186,0.09151950667922695,0.1286564386090807
per_feature,23,2,1.0593431056255387,0.9034006739656131,0.12626797653113803,0.09415544956961336,0.12645899783237838
per_feature,23,3,1.2039693217606298,0.9622648713489373,0.11117931851961961,0.09579943447218588,0.10868525033971915
per_feature,23,4,1.1979272910024201,1.0751457591851552,0.11569718679723641,0.10582958206844827,0.11150106455509862
per_feature,23,5,0.9768927190526728,1.1600826365252337,0.12454840993935552,0.11333102092515522,0.1209347518257952
per_feature,23,6,0.8456088868339383,1.1030091926455499,0.12865346210698286,0.11632383948890493,0.1238047449849546
per_feature,23,7,0.7122606318074441,1.1145142912864685,0.12604948963659504,0.12544743755521873,0.11683092836756259
per_feature,23,8,0.4950940514663382,2.6005344999333224,0.131582706530268,0.13131251114537007,0.12118015489540994
per_feature,23,9,0.4785116773490454,1.3490686843792596,0.12561188188847155,0.12606239595722096,0.1153701693440477
per_feature,23,10,0.41334448137601454,1.3076325605312984,0.1273811615848293,0.1194195890178283,0.11950371311977506
per_feature,23,11,0.3497216061056991,0.9662862963974476,0.1287163483050487,0.12516778810725857,0.12013848569088927
per_feature,23,12,0.40847279841361184,1.2685714619855086,0.12606029538437724,0.12330500575092931,0.11872834742534906
per_feature,23,13,0.5160469968252565,1.5421555722753206,0.12052525754940385,0.11855985218814263,0.11101276186139633
per_feature,23,14,0.5435807042448442,1.6026860882838567,0.12619423631889123,0.11222277195192873,0.11962014476497036
per_feature,23,15,0.2647917381550614,1.5139808895687261,0.12062537224846892,0.11005186792851115,0.11371652478846954
per_feature,23,16,0.322557336835575,1.4834748699640234,0.1210807322524488,0.11558040522504598,0.1123331565351691
per_feature,23,17,0.22869843703007237,1.0402206690361102,0.12337219770221661,0.11931043731359144,0.11599083334973935
per_feature,23,18,0.2857429901330126,1.1419758949428798,0.12189316300209611,0.11626573086323333,0.11542526018068505
per_feature,23,19,0.18841028180008473,1.219526633247733,0.12032179230979333,0.11890267362662901,0.11391235891108711
per_feature,24,1,1.6600779682870894,1.5856479108333588,0.06293980351959666,0.06636055925058221,0.024126728377693023
per_feature,24,2,1.4901472665960827,1.5030559688806533,0.09734831575769931,0.08329573226704573,0.1263815371397262
per_feature,24,3,1.2822141273922862,1.15890268633763,0.11680814397986979,0.06931563806016736,0.13341888796324686
per_feature,24,4,1.2041032304839483,0.988319073120753,0.1384704138462742,0.07810563096621384,0.14304635114967823
per_feature,24,5,1.0503717368498209,0.8842653247217337,0.13968505597052475,0.0701283632928001,0.14324431202063959
per_feature,24,6,0.9776166944010627,0.9239887999991576,0.1445581000603852,0.06577210040219748,0.1503232497256249
per_feature,24,7,0.8716906356765697,1.0535408092041811,0.14397434738542264,0.0684982566550995,0.15008990278777976
per_feature,24,8,0.8611433560265198,1.0023990159233411,0.14832368776745472,0.07573694376781835,0.1528983460739255
per_feature,24,9,0.8437911061831521,1.006040246784687,0.14895397732034327,0.0741168563815639,0.15376347539325555
per_feature,24,10,0.8034642821562196,1.3229972489178181,0.15190741549401235,0.08096698489195357,0.15581253396327763
per_feature,24,11,0.7805119456708549,1.1124420262873174,0.15354447375284508,0.0835719400861611,0.157422344974475
per_feature,24,12,0.4349078095170654,1.1860467427099743,0.15439195897585403,0.08615087843888129,0.15783908730372787
per_feature,24,13,0.4575500917863027,1.005433432633678,0.15334927471121773,0.0876747525219495,0.15732328918141622
per_feature,24,14,0.5235982856801933,1.044038083528479,0.15369245679855037,0.08913834431829552,0.15741728709544986
per_feature,25,1,1.432489944119302,1.3372122784455618,0.11479072841466405,0.08688895084584752,0.13604165888779488
per_feature,25,2,1.169085796656353,1.1282060161232947,0.11843896963012715,0.08923018366719286,0.11791984924736122
per_feature,25,3,0.860184354515421,1.3859475657343865,0.1054866251370792,0.09830651570810005,0.10008192032109946
per_feature,25,4,0.8776626268046952,2.021564329167207,0.10487278911168688,0.10013946666537474,0.10069305639093121
per_feature,25,5,0.6139452065607267,1.1922185185054939,0.1274689613841474,0.11111917645903305,0.12237618270640573
per_feature,25,6,0.6546508159769314,1.1692170575261116,0.1294444732280681,0.12303649753254528,0.1196589064085856
per_feature,25,7,0.5599418424775765,1.6047273382544518,0.1348403657185069,0.12915500624415774,0.12910802265784393
per_feature,25,8,0.9443924602061983,1.9275022911528745,0.12830921992038688,0.1282070804348526,0.12081853211081277
per_feature,25,9,0.6604884858982313,1.5030298454686999,0.128543006357116,0.11925182908501787,0.122184801887488
per_feature,25,10,0.39581535009497276,1.5534965726857384,0.12924202550202607,0.12150935211684555,0.1242013328175138
per_feature,25,11,0.2933388695930175,1.7206025093793869,0.12220059015477697,0.1220740966576462,0.11292016645893455
per_feature,25,12,0.6539187124682708,1.379764690125982,0.12642489697124498,0.12639483507179344,0.12049800746026448
per_feature,25,13,0.3927832271364177,1.3000291618828972,0.11464769517381986,0.1215001996451368,0.10693867385756069
per_feature,25,14,0.4747849287061457,1.4399609475707014,0.12167063131152342,0.11750236006531244,0.11620806397210497
per_feature,26,1,1.587306512253625,1.4898990213871002,0.09806750604960447,0.07940047926579913,0.1260220785702889
per_feature,26,2,1.205395309579751,1.3286414061983427,0.13921449252714713,0.09028914369021852,0.13971339719525228
per_feature,26,3,1.2258681888499903,1.3781825651725133,0.1346447100319589,0.09081561978285511,0.13519185358503213
per_feature,26,4,1.0523139910388088,1.5235472117861113,0.14565214524045586,0.10214061909355224,0.14738654868366818
per_feature,26,5,1.3462868390811815,1.7107521476844947,0.1434071799274534,0.10940774460323155,0.14382919837953523
per_feature,26,6,1.00259492612843,1.0717385468383631,0.14426623162192603,0.11690209862354095,0.14416219909520198
per_feature,26,7,0.7883126401224189,1.971083726733923,0.13904253190460925,0.11406827310565859,0.1391021421654538
per_feature,26,8,0.8464228915242803,1.829823343952497,0.1471424421450744,0.115652270122276,0.1480254517084783
per_feature,26,9,0.5897746184186655,1.5214646132042011,0.14267976208745192,0.12193484564001361,0.14171247715130447
per_feature,26,10,0.8326703754978048,1.856568690141042,0.13501386237330734,0.12371556535751248,0.13308326061815023
per_feature,26,11,0.5248350826432071,1.273922311142087,0.14256230907825132,0.13378619672730566,0.13973519125332434
per_feature,26,12,0.457107139337394,1.0873141204317411,0.1402668293643122,0.13179939912030628,0.13818126456268753
per_feature,26,13,0.524786036269414,1.1174857302258412,0.1400716699194163,0.13001460988016333,0.1379950975761555
per_feature,26,14,0.6223758726218154,1.3394715001185735,0.13745448097470217,0.1337396105324539,0.1342287820143004
per_feature,27,1,1.690193461993384,1.6103252987066905,0.10371420433900008,0.09468204592121765,0.10623556066032809
per_feature,27,2,1.5189522379447544,1.5444029549757639,0.11444668501693135,0.1003036150864015,0.13515258715488015
per_feature,27,3,1.3296878000810033,1.263036165634791,0.12941497178435385,0.09683638891826073,0.13657517943841715
per_feature,27,4,1.403094814173759,0.9930435289939245,0.13528645179855328,0.09736597128697516,0.1380664391675964
per_feature,27,5,1.526649584284141,1.0105783512194952,0.1344575962924864,0.09854299225844443,0.13493087563353282
per_feature,27,6,1.5423733739862366,0.9940230963130792,0.13453959488348724,0.09924866289293277,0.13472261223117432
per_feature,27,7,1.2214695758053236,1.0038869291543961,0.13636446925229392,0.10405398330961664,0.13600728781845342
per_feature,27,8,1.4139099206095413,1.0288505504528682,0.13781498061337819,0.11067217796032007,0.1367304803725953
per_feature,27,9,1.068192615498981,1.3057914316654204,0.13938778198401755,0.11059478681224087,0.1385673454341789
per_feature,27,10,1.124984580121698,1.0822246787448724,0.13931869849329814,0.11003893252151707,0.13837418005956958
per_feature,27,11,1.0008295099472715,1.8761123654743035,0.1422322506744725,0.11411425406113267,0.14135581569280475
per_feature,27,12,0.8485243385694625,1.4914367867012819,0.13965145008211646,0.11489690355956554,0.13742466877641465
per_feature,27,13,0.821413522216654,1.7868525577088197,0.1411023942695465,0.11851108672562986,0.13901070353943698
per_feature,27,14,0.9046387240541951,1.472263108442227,0.1413201410944263,0.12122664778338124,0.13847055073517064
per_feature,28,1,1.5699964089999123,1.3008738979697227,0.12484214557722832,0.08792322907247581,0.13889244484210697
per_feature,28,2,1.3361381397006058,1.425853800525268,0.12738637475607295,0.10252882185159251,0.12814547208448251
per_feature,28,3,1.324068481516507,2.4100030516584714,0.14859528502759833,0.11330369858381649,0.15048784749427188
per_feature,28,4,1.1935330021623818,1.6777347748478253,0.13514371987742682,0.12098041584249586,0.13038400746881962
per_feature,28,5,1.1207533930871814,2.2949127164979775,0.1399986089905724,0.11863654223658765,0.14233391581413646
per_feature,28,6,0.8660187123542917,1.6516616481045883,0.12728683212772013,0.10854534247385648,0.1302473881902794
per_feature,28,7,0.7241901238254892,0.9154143971701463,0.1379303890435646,0.1253134103414292,0.13678771749449273
per_feature,28,8,0.597066622835377,1.8791744050880272,0.13171113978605717,0.12343453708939099,0.13091238903192182
per_feature,28,9,0.7961984601773558,2.0429874556759993,0.1400473583644877,0.1146303636332353,0.13998241294175387
per_feature,28,10,0.7186420544056178,2.6877029708276194,0.15003651587758213,0.11665365494554862,0.1503465081875523
per_feature,28,11,0.8098356550973322,1.9431234957029422,0.14708757251501084,0.11467751550177734,0.14778980991492668
per_feature,28,12,0.7991447983871377,1.8923663997401794,0.13647364666491438,0.11780242188445603,0.13537014526082203
per_feature,28,13,0.44812304127429214,1.207800240566333,0.13620186023860395,0.11208523369083802,0.1356789553227524
per_feature,28,14,0.40618804361789473,2.97521318141371,0.14561555934293816,0.11425240614141027,0.1483486064709723
per_feature,28,15,0.32155902726235724,2.0584313718602063,0.1499336112329426,0.11114619242337843,0.15101639307977166
per_feature,29,1,1.3017565027352362,1.1156739758948484,0.11055888722379072,0.09529172857437515,0.1418565696415802
per_feature,29,2,1.043001269980792,0.86549158791701,0.13427656987526765,0.09305861256240557,0.14401311229060715
per_feature,29,3,1.0218453771981693,1.1367599856108428,0.12971233197798332,0.11856410479134259,0.12375723687000573
per_feature,29,4,0.9692154541752109,1.11715817861259,0.1427346198198696,0.12173176686822747,0.13947193228329222
per_feature,29,5,0.7459383040356139,2.0092552791970473,0.13872757531353272,0.11580493398748028,0.13643047103347877
per_feature,29,6,0.40549665439267835,1.4998125617702802,0.13446494091379765,0.12080657616412888,0.1280242283673336
per_feature,29,7,0.4249637645876242,1.452844806884726,0.1287142763651597,0.11958473064102387,0.12153746873761216
per_feature,29,8,0.3954811300232356,1.9518605126688877,0.12445570770069025,0.12470484039513394,0.11161222088461122
per_feature,29,9,0.38333263993551975,1.2505270451307298,0.1225042510431346,0.11943318227810475,0.1055866573083525
per_feature,29,10,0.3822780212125046,1.2951560355412464,0.13280119153205305,0.11897891930226857,0.1245529419897745
per_feature,29,11,0.3157050575329257,1.606145401733617,0.12191108268064757,0.11755895418464206,0.11411561931793889
per_feature,29,12,0.26663183456375483,1.4847696548948686,0.11873317761346698,0.12130398149214064,0.1065585247745427
per_feature,29,13,0.45275259207719787,1.2911744753597305,0.12586810591941078,0.12677476226429765,0.1212136565707624
per_feature,29,14,0.3161467561324585,1.3691690200939775,0.12259439153131098,0.12074968363449443,0.11863065812115868
per_feature,29,15,0.2675365195166142,1.499696155761679,0.12388182388191732,0.12878845552913845,0.11698860581576204
per_feature,29,16,0.20388722011684587,1.1952715731225907,0.12350226209188502,0.1159377344942186,0.12198262211556236
per_feature,29,17,0.17681137474054204,0.8944546161529918,0.11947364143367546,0.11487226472236216,0.11762005324320247
per_feature,29,18,0.19454826404791445,1.1192719519759218,0.12660123091579104,0.12245626682173073,0.12330843398037056
per_feature,29,19,0.19867525565704064,1.2145729834524295,0.11414610915089725,0.1221448691872259,0.11077275382510075
per_feature,29,20,0.1886489594120547,1.0535814584077647,0.12399778265971691,0.12128871264867484,0.12234749649651348
per_feature,29,21,0.16519324064979124,1.2495224330574275,0.12716549445564548,0.13082769233345365,0.12164353785725932
per_feature,29,22,0.18380624116148933,1.0900974512876322,0.1207214822100165,0.12424056618474424,0.11607153318667164
per_feature,29,23,0.14230566061543493,1.0860216465468209,0.12834408874235426,0.12076393727135534,0.12623344712968296
per_feature,29,24,0.14424874727976406,1.1479139206930995,0.12454626814530154,0.12103500664622212,0.12259374430480724
per_feature,29,25,0.13343024831948921,1.196923464629799,0.12442480511187265,0.1204877678421326,0.12196396250316563
per_feature,30,1,1.0122287717041751,0.9910115855435531,0.13178424744013076,0.11114433654972042,0.12980406607578818
per_feature,30,2,1.0684631560034754,1.8417889760186275,0.08679811560432427,0.10835404481428365,0.0831004153083389
per_feature,30,3,0.9983343517755173,1.2388500690460205,0.12175460022796566,0.10650966966059058,0.11923083239234984
per_feature,30,4,0.9873053076832244,1.6104255681236586,0.10145790784154088,0.11980205771590893,0.09787210496142507
per_feature,30,5,1.2410354253481186,1.2965055429687102,0.11804695229511708,0.12092956718212615,0.05025779864129921
per_feature,30,6,0.7245744111142047,1.8280066097776095,0.06213669063824152,0.11720375724714055,0.03740288167997884
per_feature,30,7,0.6319830190235128,6.417406968710323,0.06948739911507194,0.11739386108820327,0.05553739494256054
per_feature,30,8,0.8591856951825321,0.871558436875542,0.09098967220634221,0.12329380835872143,0.07766613501589745
per_feature,30,9,0.6838921139511974,1.2878672883224984,0.08117875605821609,0.12231714655645191,0.07168819473978753
per_feature,30,10,0.5315765038812681,1.3648406621068716,0.0954940851777792,0.1299371388197566,0.08621597184877222
per_feature,31,1,1.0918260550510788,0.8931571014225483,0.12609611679411803,0.10127050431910903,0.12616824984628086
per_feature,31,2,0.9482560904755716,0.9139779401322206,0.1216621883174715,0.10509315816064675,0.12968684098838518
per_feature,31,3,0.7242664306143684,1.1415022009362776,0.11038331906311213,0.11405079500206436,0.10701498286022494
per_feature,31,4,0.9238434842166802,1.0504941714927554,0.1025495378067717,0.12094161233011012,0.08471351413560721
per_feature,31,5,0.5472542793076072,0.8302084139237801,0.12624279502779245,0.1177974647221466,0.12558939194617172
per_feature,31,6,0.506895973527294,0.7320501887549956,0.11096730305774448,0.12042383686833394,0.10001932516073188
per_feature,32,1,1.3146491995643055,1.163470122218132,0.10953065286157652,0.09492380095956227,0.13757875284451682
per_feature,32,2,1.111608785732339,1.1641007619599502,0.1336227633136635,0.1079439680557698,0.1333784342277795
per_feature,32,3,0.7325844254699492,1.1000515175362429,0.12514848083277078,0.09623912097110103,0.12921250856791933
per_feature,32,4,1.0040741336886727,1.1972507814566293,0.13318169329237814,0.12833222344052048,0.12519459922332316
per_feature,32,5,0.5136998627387497,1.3628286732981603,0.1394912104549197,0.11890530893870163,0.13297200137749315
per_feature,32,6,0.8032905241060588,1.5366316659996906,0.1474417138728313,0.12514142773579806,0.1459109505250429
per_feature,32,7,0.6147724431024731,1.4952774987866482,0.1448484034500628,0.12593981341536467,0.14598470564330152
per_feature,32,8,0.40614389564975034,1.560828816331923,0.14087314263063794,0.11180442594826066,0.14411621320759876
per_feature,32,9,0.42823651515960043,1.1382906353411575,0.13718779554280142,0.12617856498691254,0.13348643408777813
per_feature,32,10,0.6187739041134981,1.2618020196755728,0.13830050300457514,0.12142731516699617,0.13721636214565175
per_feature,32,11,0.4948037594671376,1.46567353438586,0.13964005255547818,0.1214497428930675,0.14063294821729264
per_feature,32,12,0.3658427402214517,1.3087160580481092,0.1374170805288789,0.12011141534894705,0.14097223788655053
per_feature,32,13,0.44380050236802726,0.9590907592636844,0.13766837145667524,0.12612830977886916,0.13835669436181586
per_feature,32,14,0.44284558275137986,1.0202083769254386,0.13443264892945686,0.13208441415335984,0.13357301536016167
per_feature,32,15,0.2511473159205967,0.8937169320881366,0.13956672844748633,0.12458625622384716,0.1409721708856523
per_feature,32,16,0.4137249672416984,0.7388641144149005,0.13588647375193735,0.11518660611278998,0.1389051566812365
per_feature,32,17,0.4041260912365812,0.9606663709195952,0.13563880501314998,0.12487137113542607,0.1360177599436914
per_feature,32,18,0.44528214836544877,0.6778369219973683,0.13133947524208148,0.12288506378730138,0.1303695299458923
per_feature,32,19,0.2404486601562461,0.7423734100069851,0.13759814466660222,0.12515111345710467,0.13872392115396603
per_feature,32,20,0.2703587816365706,0.7661136104725301,0.14137707023958987,0.12886897324739646,0.142087790913259
per_feature,32,21,0.2525259607013256,0.8569631710338096,0.13002582325522477,0.11840272444145133,0.130882475602751
per_feature,32,22,0.3079978868564857,0.8027022528772553,0.14368941025895765,0.12324461126700044,0.14501665705659736
per_feature,32,23,0.3468224376039062,0.7356911760134002,0.14879292002442526,0.13029634271078977,0.15266486592590808
per_feature,32,24,0.26317892110692187,0.7746185852369915,0.13797436582657005,0.12900162456401934,0.1351412392221391
per_feature,32,25,0.27651856701898697,0.7747715027537196,0.1430127919690373,0.12668335070290293,0.143126686103642
per_feature,32,26,0.19039097939232652,0.7520106290156643,0.13960863677784802,0.12745916892308742,0.13887810743569087
per_feature,33,1,1.4325189630663584,1.4088977376619976,0.10067799423122778,0.09249160847539314,0.1307656167855991
per_feature,33,2,1.1167738327667827,1.0057362861931325,0.12420050485331255,0.1003713922012442,0.1369807220917816
per_feature,33,3,1.0237862766528176,0.8546521179378033,0.137216829143775,0.10162381497987856,0.1410242266370915
per_feature,33,4,0.8712835540359337,1.1314677610993384,0.1484120208614816,0.11068013303447514,0.15181995635696996
per_feature,33,5,0.5606569410375659,1.1393050411095222,0.15506569802200829,0.12067297486161503,0.16048404338822972
per_feature,33,6,0.6063866451205242,1.0235746080366275,0.15271337644274657,0.12312761661208545,0.15848321106799024
per_feature,33,7,0.4992274671669639,1.166377502726391,0.14595884012524038,0.11803181035599361,0.15213875391831
per_feature,33,8,0.448994292642936,1.0628304305796823,0.1528404282250752,0.12545635778612146,0.15905017526820303
per_feature,33,9,0.42440346708624727,1.0812269560682277,0.1480117735181314,0.12417193081734391,0.1514159802114591
per_feature,33,10,0.35919173125598935,0.9952600061272582,0.15131904202571606,0.11841086477894956,0.15733462197240441
