variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,path2_corr_6m
linear,19,5,0.8886203882949693,1.4857355856647094,0.14202322522178293,0.11166266861061255,0.1425466784625314
linear,19,6,0.9267986801763376,1.5260720656563838,0.13683028863742946,0.11245720931328833,0.13742233685528238
linear,19,7,0.8451461927957892,1.4637885640064876,0.13790135439485313,0.11583494384394726,0.13826664499938487
linear,19,8,0.8409035948238203,1.1986938896899422,0.14053470641374588,0.11594778966973536,0.1413341431878507
linear,19,9,1.089758928454045,1.1508309035251538,0.14428845356839398,0.11834209219474966,0.1451331424061209
linear,19,10,0.7471706758184905,1.2777327923104167,0.14374930965229094,0.12588763892563293,0.14361815539111072
linear,19,11,0.9013518197480441,1.8228727533171574,0.1448077408519263,0.13097667303324367,0.1440930839230229
linear,19,12,0.8054579852688466,1.3209671995292107,0.1395988236181438,0.12929072226397692,0.13852974666903417
linear,19,13,0.8204332579311634,1.4036680202931167,0.14195092672404522,0.13290898150686795,0.13994715011212974
linear,19,14,0.8291000699182549,1.3343963911135992,0.14398640957660974,0.1275450784014538,0.14309137137800765
linear,19,15,0.7474982449248995,2.096522257073472,0.13666259159023564,0.1331116223358549,0.13478053864091635
linear,19,16,0.7129481906811721,1.3254524164833128,0.13730021873489023,0.13242222531698644,0.13542539725701014
linear,19,17,0.5812725426965497,1.3133153381757439,0.13397987966115277,0.1292065683635883,0.13199499069402615
linear,20,1,1.405276284922683,1.0590468307336172,0.12883442934253253,0.10571014594048998,0.13459756281978721
linear,20,2,1.2033239069158241,1.3288428944845994,0.14597981952441236,0.1296614691168846,0.14734312473641087
linear,20,3,1.3492758510937353,1.2192088396598895,0.13269956437094757,0.12474852932694679,0.12913113618269562
linear,20,4,1.1544269167795955,1.0987285248935224,0.12123711550763498,0.12459247029134228,0.11029419957970579
linear,20,5,1.1096514573779017,0.8712076912323634,0.1276257721784835,0.12096867543101932,0.12190094801286856
linear,20,6,0.7173685882488148,1.3375992462970316,0.1233962061504523,0.1180388272429506,0.12056154796543221
linear,20,7,0.6564801965686788,1.362939810520038,0.13072222897547667,0.12002233453871061,0.12944900297249357
linear,20,8,0.519315809941858,1.3276847197363775,0.1259726197119259,0.12302182596176862,0.12252912118759317
linear,20,9,0.45091660947461304,1.7282448775445423,0.13327690487882743,0.1148664681473747,0.13114196864577632
linear,20,10,0.4279051518681208,2.1291314635270586,0.1329663150963218,0.12952691745692088,0.1278837013388208
linear,20,11,0.455883445895447,1.51619911318024,0.12492567215425272,0.1305183257635993,0.12107300755257408
linear,20,12,0.39299576703388805,2.348928428441286,0.11927009774760032,0.12329301893478259,0.11352511417450538
linear,20,13,0.35701623408120153,2.5488722091695917,0.11604271092413304,0.11966040030432244,0.11084683103642116
linear,20,14,0.4187135345723835,1.3091567588349184,0.11503669614127526,0.12326894655513267,0.11212708042779317
linear,20,15,0.36231139520855826,1.9164678746135906,0.11051753637148068,0.12849243537639268,0.10557692904646197
linear,20,16,0.2834902523151998,0.830853304049621,0.11542032333187914,0.12550431489944458,0.10613693257910199
linear,20,17,0.4478531773647918,1.745314323871086,0.12264540505129844,0.10846119569614529,0.12239616916049272
linear,20,18,0.29691484807122,1.998753758892417,0.11647071573728075,0.12211756792227485,0.11174201996376117
linear,20,19,0.2983953647277621,1.6564721471785258,0.12401518149611851,0.11959739277372136,0.12232752342921836
linear,20,20,0.2609406828340734,2.7577114128119624,0.12353661161226531,0.12423518399203506,0.11668913400887201
linear,20,21,0.3766089300638885,1.278950882377103,0.12836970460678762,0.11603637420727561,0.12681681620888413
linear,20,22,0.4224136252485637,1.3769984570952754,0.12414884686392422,0.12202709031989797,0.11587006200182562
linear,20,23,0.14014213112744664,1.1975647469982504,0.12276518528039257,0.11737227836371554,0.11858129140455276
linear,20,24,0.131121428524484,1.1485951629156868,0.11491824482751932,0.11850725986684361,0.1117166918159152
linear,21,1,1.0900578149372624,0.7257610309869051,0.12838583934741715,0.12702226740075276,0.11709357452054973
linear,21,2,1.0821991711411447,0.7284168695410093,0.11977054202094829,0.10753157406579703,0.12183791515417397
linear,21,3,1.2118699191478155,1.1650641004244486,0.1298435808857903,0.11460714609129355,0.12904976304465285
linear,21,4,0.9632739660141635,1.5922636785854896,0.11296142105323573,0.11478496479491393,0.10974065883395573
linear,21,5,0.987782611023812,1.3429455286512773,0.1432072111715873,0.11725313850135231,0.13936987289537986
linear,21,6,1.0413064723021337,1.3371328537662823,0.1463261028312142,0.12113241844732935,0.13864702379020552
linear,21,7,1.270554478258072,1.663360619917512,0.11331762592308223,0.13067342232097873,0.10842201329457263
linear,21,8,0.8976816457450494,1.2993645203610262,0.1416195672839725,0.1324866826684835,0.13440173333510758
linear,21,9,0.9808281361433079,1.1878074387709299,0.12628362020477651,0.13865421491403443,0.12135233269655146
linear,21,10,0.9522987984228022,2.006138569364945,0.12392627799660355,0.13007716846574718,0.12111408818357934
linear,21,11,0.8330385160617648,2.1227750395114224,0.1123965602077078,0.12632260071113705,0.10190786025486887
linear,21,12,0.8418013107212674,1.6194639400268593,0.13138534962199627,0.12551790490591277,0.1251087360549718
linear,21,13,0.7360744090950152,1.578171464552482,0.1280002620978242,0.12059665578805531,0.12437107336493985
linear,21,14,1.156347773250355,2.0167731485019127,0.1358851103829996,0.12365006788944205,0.13411752854008227
linear,21,15,0.6540735738965432,1.6310022547841072,0.13701748533640057,0.11731578901720544,0.13702233001434555
linear,21,16,1.0388984605817804,1.2882910340403517,0.13625471244643753,0.1254880554586028,0.13593652807952214
linear,21,17,0.4512719198237247,1.709732570592314,0.13540616377722473,0.1174348048788185,0.13486912448327834
linear,22,1,1.176136469084119,1.154279606540998,0.09849584919284098,0.09410238674997042,0.09395627668345696
linear,22,2,0.9426207909035305,0.8670678248008092,0.11790970889075349,0.1155249963592117,0.13319580529350789
linear,22,3,0.779376512304658,0.7984983963270982,0.12865462915118162,0.12584895787294953,0.12794654668541625
linear,22,4,0.7887448573869372,1.2212935722743472,0.13221661338272195,0.12083182980616887,0.13489245120435953
linear,22,5,0.5312027222003847,1.0412245202809571,0.14171267909696325,0.11954107453736167,0.14619841150318583
linear,22,6,0.5791196975836693,0.7742700381204486,0.13901864708944534,0.11160412908842167,0.1461689447130387
linear,22,7,0.42031291709281504,1.4117003127311667,0.14069522999925538,0.10952137235241631,0.151558009358511
linear,22,8,0.42186555774912,1.1465448575715225,0.14522097532947859,0.11354886541957968,0.15128534409062316
linear,22,9,0.40934812775739127,3.2428186841309072,0.14081406249897555,0.1092122252099216,0.14983632058526078
linear,22,10,0.3218945059061442,2.3187330914040407,0.1436138084468742,0.1096022013303203,0.15321624595671893
linear,22,11,0.2700588772006865,1.621011151218166,0.14706237864059707,0.10913216123202195,0.15361019170377405
linear,22,12,0.3777942326904315,2.38409656205525,0.1460342150181532,0.10874452583957464,0.15353786375015563
linear,22,13,0.29903568401526187,1.5761527128983288,0.1451777975851049,0.1060735048106532,0.15278418427333235
linear,22,14,0.2695073008746101,2.884558554769804,0.14655878260940275,0.10821628464230647,0.15383409148974656
linear,23,1,1.1289610569439237,1.0987699180841446,0.09163348367195188,0.09064863180974499,0.07053113805983836
linear,23,2,1.0072340984784423,0.9459420174360276,0.09276165405754,0.0902764704466487,0.11822714259227117
linear,23,3,0.7367171236565189,0.7888418895502886,0.1156970985136771,0.11232701485666136,0.13161920722341164
linear,23,4,0.6279535035026216,0.77905399898688,0.1341822835151106,0.12834348818287253,0.1321756045954923
linear,23,5,0.48192424189654137,0.8800002214809258,0.13165032178900826,0.11729823376129692,0.13409284998197107
linear,23,6,0.4050021771755483,0.8938180239871144,0.13816612753629062,0.12229228491002384,0.13877625890503018
linear,23,7,0.31603905387104503,0.8500471926139047,0.1343073666949446,0.11810645942265789,0.1399511590716429
linear,23,8,0.3476257481989229,0.9200310378024975,0.13686729418113827,0.12133777203174152,0.14255126252925646
linear,24,1,1.0684656925085518,0.8827498601128657,0.10563502709070842,0.10534785961887488,0.10791419005642335
linear,24,2,0.7649607936896029,0.9772668143113454,0.13068983558720598,0.12919884546039004,0.13244259615118306
linear,24,3,0.713738161745289,0.794543431699276,0.12656571565506358,0.11815593002280972,0.13501626997482769
linear,24,4,0.6979942943841692,0.7267287135124206,0.12736654585848253,0.10366536087434118,0.1350926312307517
linear,24,5,0.6079133950357024,0.6713130300243696,0.14020486768955986,0.10869249866809697,0.13637936332573494
linear,24,6,0.5684828785883765,0.9131856227293611,0.1380598241764043,0.11800204885269826,0.1426917092797036
linear,24,7,0.39610479333408416,0.6236439822241664,0.13834064601299664,0.11797210624596725,0.14438376253140936
linear,24,8,0.3836386066534379,0.7839587078274538,0.14595895527551572,0.1177062652229021,0.14388835711094242
linear,24,9,0.24638854998204532,0.7257516867170731,0.14182562309160857,0.12566576333871732,0.1466508578392677
linear,24,10,0.26157550531576224,0.7424442254317304,0.14706307955202647,0.11849060263484716,0.1441082821736927
linear,24,11,0.2400539484750923,0.8214396462465327,0.14652002019186813,0.1159270879618513,0.1468433126671395
linear,24,12,0.23050939060917627,0.6693607141108563,0.14106274213021,0.11738109673800258,0.13872277114229897
linear,24,13,0.16437537620391046,0.8369431782979518,0.1471700831374619,0.113636253735361,0.14593446501530707
linear,24,14,0.17516840003719109,1.00198147475409,0.14516846371698194,0.11972314849069031,0.14475286536617205
linear,24,15,0.14448382706974544,1.0290623646539947,0.14468500933920345,0.1200306638648423,0.14342786897905171
linear,25,1,1.058224339688581,0.9201710904637973,0.11740092506321768,0.11612818281476696,0.1327851467280804
linear,25,2,0.7766063932979864,0.8877757150679827,0.1332747986569302,0.13197733295382932,0.13809117635246365
linear,25,3,0.854578439486287,1.1612039184818665,0.1309902042383328,0.12426496186914543,0.12687236260001858
linear,25,4,0.6843426150218066,1.313729964910696,0.12027867455229474,0.11029573046059037,0.13047229610771563
linear,25,5,0.43056815585291514,1.0498959698093435,0.13191645910652974,0.11083891310942515,0.1421961664610232
linear,25,6,0.45380507844836554,0.9463313206409415,0.11972226714715362,0.11011849210093108,0.13353431463086357
linear,26,1,0.9418730655988117,0.6808069348956148,0.1319432638740788,0.12671154294124184,0.1264321135521944
linear,26,2,0.8212567952993725,0.8593129002178709,0.11986538424001386,0.11006413386203348,0.12054001344949938
linear,26,3,0.7940320291460329,0.9733211075576643,0.11809852494237323,0.12273882676381617,0.10703590145955483
linear,26,4,0.6122289104830652,0.8860353821267685,0.1157913713521945,0.11809531267499551,0.11097424561933925
linear,26,5,0.7775779668323045,1.1681332773218551,0.11970825474709272,0.10682941239016751,0.11812678686498354
linear,26,6,1.1905392295355717,0.9682254637901981,0.11210957559912155,0.10827526817987139,0.10930445358195963
linear,27,1,1.393943461633864,1.348322367668152,0.11214919367339463,0.10871312503974574,0.12426599647927408
linear,27,2,1.0957000793682203,1.0100028606752554,0.12548137124006947,0.12124005979470288,0.13872627897653728
linear,27,3,0.8745094157814507,1.0733138516545295,0.13062672320520505,0.12427042878310507,0.1311531512978642
linear,27,4,0.789468861281103,2.400854241847992,0.13922009692760184,0.12282641063987589,0.13818373403919396
linear,27,5,0.9702663392175935,1.147447567867736,0.14252121672422316,0.1297742552240379,0.13795711503286537
linear,27,6,0.9434521358001918,1.43278828052183,0.14079811957975227,0.11827434251317755,0.14375848712030953
linear,27,7,0.7725739842132916,1.3592473316316804,0.13633919986508167,0.1225751433618522,0.13305173988143604
linear,27,8,0.5131848130572868,2.0869422224971155,0.13556890464339327,0.11507309075289716,0.13506402540951967
linear,27,9,0.33908463985888315,1.7274830281618052,0.13221701367680605,0.11786460056312838,0.1296912883874029
linear,27,10,0.5205033880673231,1.8239261197547119,0.14329531353432684,0.13116600477369503,0.139980173863781
linear,27,11,0.5163925681697455,1.712687358884917,0.14099326157399142,0.12677564046268042,0.13739293136944372
linear,27,12,0.3479037523945971,1.5974786930717528,0.14141365963344774,0.12337627641002959,0.13975273940401772
linear,27,13,0.3280315631039677,1.6401010797165023,0.13969641693014032,0.11989711818750948,0.13907216642061637
linear,27,14,0.34873402863186564,1.9321572331090768,0.14440451162323978,0.1272421429355745,0.14396324654420217
linear,27,15,0.23226313871545864,1.6575636804724734,0.1424429922490769,0.12490223303126792,0.1415576400157685
linear,28,1,1.0981632724315638,1.6309344326456388,0.14063206076001128,0.1161763264341668,0.13139128213903556
linear,28,2,1.3657788797207768,1.1516103908419608,0.08447728441484893,0.12571082989840457,0.08402825567948942
linear,28,3,1.5188812454127603,1.5856928251683713,0.013637349537263314,0.10548024864692707,0.007939622927612315
linear,28,4,1.4637615241938167,1.9842027805745601,0.008805287693394347,0.10911481524653936,0.00012959674932062627
linear,28,5,1.448348697038397,2.0587229203432797,0.009212790088107188,0.13144793785177172,0.007241409310760598
linear,28,6,1.4609303578497872,1.5883616416404645,0.02246463355453064,0.07249253951013088,0.01838911947173377
linear,28,7,1.7569722637297616,1.9265415720641612,0.07516543856666734,0.13822919061785796,0.06399136437491203
linear,28,8,1.4299634645382564,3.966174704829852,0.11058709491044283,0.1342930357437581,0.07330533584269384
linear,28,9,1.4455463517279852,2.1968924115101496,0.11310554521235948,0.13251878281286433,0.07229062784463167
linear,28,10,1.5348561441614514,1.6942964827020963,0.11282232850013922,0.13145018911454825,0.06599516102578491
linear,28,11,1.5351558114801134,1.9309719649453958,0.09737249538302421,0.11536087493877858,0.06189881129345546
linear,28,12,1.4788356376072718,4.01970505953456,0.11380177702133855,0.11924133347347379,0.06033848298635955
linear,28,13,1.4651411894768003,3.4364004994432134,0.10870696382286647,0.11375612421349311,0.05999602451920509
linear,28,14,1.492440613252776,3.0128624379634856,0.10969268162734806,0.11586594148733033,0.05983866116342445
linear,29,1,1.0501794648903704,0.9162279116610687,0.11000095369139065,0.1092229230562225,0.12173411672314008
linear,29,2,0.7334285157895277,1.0388984988133112,0.13088281099141266,0.13026477596819555,0.14020837837209305
linear,29,3,0.8183581643250017,1.2080204271400967,0.1265662385674659,0.12425958737724917,0.12343182926027414
linear,29,4,0.9275144463153704,1.396918017293016,0.13770432966218019,0.12179154985933564,0.1376503265928477
linear,29,5,0.6800733521979835,1.3890771217644216,0.14395292312062036,0.12716295487092186,0.14075609436258674
linear,29,6,0.7469149584889353,1.1887556004958848,0.13492369038673738,0.1204755679393808,0.13260183272262413
linear,29,7,0.3992623534674446,1.1934974807935457,0.1448018201820863,0.12470430422884722,0.14240126311779022
linear,29,8,0.5597671521384091,0.7692409018675487,0.14287662551893543,0.11610815351984154,0.1420911369154055
linear,29,9,0.40981384231671986,1.3143829791806638,0.14351106808947708,0.12986740842461586,0.13925269066627757
linear,29,10,0.5233199837209198,1.2024568933993578,0.14196529679660064,0.1273282201999488,0.1362854656908894
linear,29,11,0.25142826754479697,3.0349821278825404,0.14164234799876188,0.11601125599894052,0.14005986465199385
linear,29,12,0.2813632755747272,2.3827813694874447,0.1415606078847001,0.12209317117619017,0.14008097306941636
linear,29,13,0.24475600974567766,2.7680754934127134,0.1424809984319533,0.12594362222589553,0.14085375180050808
linear,29,14,0.2031627068897092,4.658464434184134,0.14220882135171753,0.12480416216421872,0.13767390593420714
linear,29,15,0.27616245714468984,3.210385802791764,0.14275297911275023,0.12854280201445362,0.14042876449772546
linear,29,16,0.1880605785348933,1.128586482349783,0.1407996543628542,0.11884506419301033,0.1395528367429506
linear,30,1,1.4083447185537172,1.282329515616099,0.140227302586815,0.0875068814920572,0.1515484124897436
linear,30,2,1.1562017120480064,0.9662697327633699,0.13376275517512112,0.08872953243650651,0.13380206138050804
linear,30,3,1.043347948955165,1.0940460316836833,0.12993342460443577,0.0818284070371495,0.13013780565621952
linear,30,4,1.2169183966304575,1.0952019487818083,0.12546439599245787,0.09552309984962146,0.12502825688570737
linear,30,5,1.2193040870248326,1.1916224216421445,0.12723116808726143,0.11356671826312474,0.12685417710648228
linear,30,6,1.048117729354768,1.2758968931933243,0.10449474463239312,0.10476790278335102,0.10391939367012432
linear,30,7,0.7184497232711504,1.3595987763255835,0.08357078335247933,0.10833435871560747,0.08200819816750785
linear,30,8,0.9214131396212097,1.2776029220471778,0.09746935106037806,0.11794025091221556,0.09443518316062788
linear,30,9,0.6736130225074862,1.4969941802322864,0.12420370004450282,0.1239942677008609,0.12309041046537458
linear,30,10,0.44679942460350014,1.7807150675604742,0.11570851722111304,0.11642727050348185,0.11434876306448132
linear,30,11,0.5448783967858328,1.8279460011050106,0.11514581982434417,0.13027845856850034,0.11309017642245939
linear,30,12,0.48476603090585696,2.169928404937188,0.12355714669295897,0.12661992215240994,0.1202504173774893
linear,30,13,0.4129428859552487,1.8902014710009098,0.12310183794858555,0.12748517078968385,0.12078223914116583
linear,30,14,0.3284659306047529,1.6864894587546586,0.12322504689994579,0.13037483228836208,0.12079138911091529
linear,31,1,0.8522028497435035,0.7542981321612994,0.13780749250630228,0.11226651294321831,0.13660172015370337
linear,31,2,0.6992123723325748,1.837224517762661,0.1333746114745736,0.12807706633854346,0.12708019151662786
linear,31,3,0.48269591714063337,1.1225537322461605,0.09851862636084358,0.11929880089398164,0.09085801512313386
linear,31,4,0.691129870901239,1.2410494049390157,0.09109310976346023,0.1187572435777838,0.08409504673133293
linear,31,5,0.452869239283563,1.1886816325907905,0.11520111539672749,0.11689535615344843,0.11473750087898224
linear,31,6,0.7157299731181757,0.8340296575178703,0.12003736129845492,0.12125400867274341,0.11774326428421773
linear,32,1,1.1802921486752374,1.17234408557415,0.08882988339367633,0.08566895357119696,0.09051502153160981
linear,32,2,1.0012256579680576,0.9169887768725554,0.10641228596602256,0.10383927055324117,0.13598750366363674
linear,32,3,0.7852411202435928,0.8471496927241484,0.12947758371786525,0.1265303113691819,0.1409204428627466
linear,32,4,0.7101836561683624,0.9430100921541452,0.1304847958187262,0.12184845072915777,0.1373726407677168
linear,32,5,0.6057728959398995,1.6277782059585055,0.1395269621629268,0.11487648386197785,0.1435647464512537
linear,32,6,0.4946246761144952,0.9323728361477455,0.13933205084952835,0.1204366418144976,0.14516087404529873
linear,32,7,0.41336387503681526,1.0208457112312317,0.14045854015275835,0.1183485182817094,0.14382852580553543
linear,32,8,0.41596025851876695,1.0625882852822541,0.14326343730014438,0.1217401509466678,0.14837053111211088
linear,32,9,0.3769051837956622,0.9585247728042304,0.14228638960048556,0.11871208783704787,0.14689368274994194
linear,32,10,0.26692263232100577,1.1477990024412672,0.1412709735178699,0.12000346110047151,0.14687316438212292
linear,32,11,0.254493287773729,0.9985812194955845,0.1409573120996356,0.11696847326044614,0.14673712326475652
linear,32,12,0.243730812819512,1.124161424767226,0.1435929828012983,0.11182754084778329,0.14867584858632957
linear,32,13,0.1924882387274198,1.159563040609161,0.14241713415831328,0.11763412735114495,0.1488245320894445
linear,32,14,0.21305977438746523,1.2221336629241706,0.1423583234505107,0.1117071609168003,0.1483201674418524
linear,33,1,1.2512217807391333,1.2143575797478359,0.1048810723082473,0.10287027236578676,0.05399955614363231
linear,33,2,1.1227694726179516,1.097588195403417,0.09874952689278871,0.09622876559927439,0.1282863548801591
linear,33,3,0.8522583423921514,0.8937967821955681,0.11905277360056062,0.11588984417248867,0.1406563399437194
linear,33,4,0.7275891769381743,0.8684901798764865,0.13311777624767274,0.12962890634080396,0.13585079695718985
linear,33,5,0.6653203052719907,1.1164562669893106,0.1374154926937384,0.1264788389399958,0.13407014195496839
linear,33,6,0.6014945354637882,1.215302862226963,0.14069454739025483,0.12798274732970943,0.13868707317160442
linear,33,7,0.6641704076531506,0.7421280561635891,0.1434917669854864,0.12197356119868345,0.1433232893468812
linear,33,8,0.6075328965967018,1.1782394237195453,0.14319452292693313,0.12311496879403118,0.14684552901114026
linear,33,9,0.44972912707949975,1.097684277345737,0.1421826859470457,0.11848006081806185,0.15010819246429793
linear,33,10,0.4206026813088332,1.3614718629047275,0.14411480871494858,0.122889079087084,0.14872549506447588
linear,33,11,0.4163238311386002,1.089652409342428,0.14274279366557796,0.11676996027235872,0.150941526517272
linear,33,12,0.3037587312005815,1.2744538501215479,0.14629304491293926,0.11618663101253332,0.1531989674316719
linear,33,13,0.2522833852101088,1.5800767239183187,0.14575439699304601,0.11980507575790397,0.1534453649345475
linear,33,14,0.23117118143284368,1.3353411265648902,0.14642559764906765,0.11748415352970672,0.15234077082326014
linear,33,15,0.19924451225891798,1.3137798660745224,0.14681227933615446,0.1169016871523733,0.15271611626570422
linear,34,1,1.2025172743532393,1.1724855860074361,0.10243561528526092,0.09947078848526872,0.12841734542356184
linear,34,2,0.9355131504495465,0.8869039098421733,0.11948602908135703,0.11821580212563276,0.1427550121579164
linear,34,3,0.7743443194776773,1.3483335529764493,0.12890090689373512,0.12675646953284742,0.13809239275869914
linear,34,4,0.6369731167686128,1.081442884231607,0.14075274580391123,0.12801402043551208,0.14150592402438633
linear,34,5,0.7806234814093581,2.817387075101336,0.13401555995612094,0.12172905723358175,0.14127806755714117
linear,34,6,0.3927829865761663,1.4384478034451604,0.1383094959834125,0.12121871423441917,0.1414143951066459
linear,34,7,0.36382565919368987,3.0106180168067413,0.14255793214542792,0.12003429268758434,0.14362164410607267
linear,34,8,0.3149740827701328,4.323840334483733,0.13669501316326205,0.12092340528809777,0.13694316302498918
linear,34,9,0.28069441052826327,2.525890937230239,0.137708908400964,0.11630089234871169,0.13829508213481556
linear,34,10,0.2754379251901622,2.3696055401737492,0.13895006253539274,0.12247417193527023,0.13939392221412467
linear,34,11,0.20724608550020973,4.4950538731490575,0.1393722686295708,0.1092442923070242,0.14146428589398663
linear,34,12,0.2208227294724479,3.782877226018657,0.13988090999579678,0.11983132573465506,0.1401584809801231
linear,34,13,0.167947847709117,4.883356719277799,0.139566854687655,0.11948121377887826,0.13969069762776296
linear,34,14,0.15138793854589855,4.859658725714932,0.1383215432734384,0.1173971298461159,0.13889494883672646
linear,35,1,1.0985033423418091,1.0675732304652532,0.09323227627125258,0.08523624859323414,0.1330403535044752
linear,35,2,0.8185832178781903,0.7730057243257761,0.12261382528231479,0.0964647126464115,0.1381267207674682
linear,35,3,0.6432910408706419,0.6533268245557944,0.13691051409890254,0.10824208247164885,0.14207724045263603
linear,35,4,0.4459635887945455,0.677548877770702,0.12875205446810772,0.09146426566003356,0.13947914785627896
linear,35,5,0.43762774107652525,1.0948311756675442,0.13473293859278784,0.10551288129451374,0.14072101165850956
linear,35,6,0.3602952681119657,0.6916918938979506,0.1413611801651617,0.1069265979497383,0.1487938991903017
linear,35,7,0.26245686752603403,0.6919713683426381,0.13793946600829562,0.10495628662562619,0.14557167921448128
linear,35,8,0.2657967068898004,0.8074381821478407,0.1420895197991437,0.11809392765474816,0.14603120950826753
linear,35,9,0.1956988070677552,0.8953970266661296,0.14743514397608426,0.12771643414550152,0.15041401933412998
linear,35,10,0.1880744855263315,0.9520583907452722,0.14161867452785373,0.12100189477423555,0.1434441644116305
linear,35,11,0.15896993419451136,0.8830550360338142,0.14084099153988064,0.12291410641434292,0.14177015356253833
linear,35,12,0.147090741087653,0.8233907146379351,0.1435736663057469,0.12426674839419623,0.1447910951023611
linear,35,13,0.1155859189605089,0.8878888300309579,0.14472981362293164,0.125104227491344,0.14657035322549442
linear,35,14,0.112521024319225,0.9306909601514538,0.14339633462950588,0.12313086461508646,0.14582601614917318
linear,36,1,1.7408367016958812,1.6754206895828248,0.08888948309856157,0.08435649968062837,0.09143278726454203
linear,36,2,1.556688643873684,1.522762096921603,0.09791877230939766,0.09139187827434701,0.1318254038633313
linear,36,3,1.2039992951802791,1.2321701770027478,0.11412984133179029,0.10326825017109513,0.13580501718000354
linear,36,4,1.1209542572882676,1.1174717172980309,0.13913482889232304,0.12302452049528559,0.1400687961606309
linear,36,5,0.902120772837883,1.1245521413783233,0.1435277275973931,0.11977326589015623,0.14435674430957685
linear,36,6,0.8458247943633487,1.176590362812082,0.14395512230694293,0.12298770014119025,0.14851241829649856
linear,36,7,0.6977634892636349,1.5354736495763064,0.1506219677394256,0.13367700438636046,0.15079199005073557
linear,36,8,0.6476499092846458,1.4447597804789742,0.14823887298504512,0.12474466271232813,0.1495552160621931
linear,36,9,0.6442082138465983,1.349661597236991,0.14933423256346334,0.12480603765240326,0.15172630873275922
linear,36,10,0.5713503763730091,1.5334338150685654,0.14979339870624245,0.11488050947276254,0.1510976921922217
linear,36,11,0.4589460196623963,1.2517200215098758,0.152515334826118,0.12706757727234314,0.15308961167853946
linear,36,12,0.6516547441216451,1.158768880056838,0.15201035108572494,0.12669260807645819,0.15238839969194184
linear,36,13,0.4486322447321274,1.333629101018111,0.15110330824779036,0.1286678692791611,0.15164561382650088
linear,36,14,0.43531013676150154,1.3035965668658416,0.15534299650268318,0.13327860879556586,0.15482868805217245
linear,36,15,0.3256258836102908,1.2759741378327212,0.1532336362201022,0.12314664795218656,0.15393196245034535
linear,36,16,0.3009596738968015,1.2871788706009586,0.15421061427259702,0.13290255259295616,0.15433928521039586
linear,36,17,0.2703242471288254,1.3067715040718515,0.15304975309409202,0.1234174015543734,0.15342204086482525
linear,36,18,0.2541396208982896,1.3595318206275502,0.1535089769711097,0.1319411489026,0.15335968827518323
linear,36,19,0.2550047412768768,1.3117951737716793,0.15246777051361277,0.12411815400701016,0.1528823781137665
linear,36,20,0.21297253802786434,1.3640065480023622,0.15379096395724143,0.13619560097965103,0.1522471088450402
linear,37,1,1.1350741021423822,1.2630892228956023,0.13213845329980056,0.12602312451926992,0.12420986940851435
linear,37,2,0.8362742637520626,2.1294606144229573,0.13196000712002084,0.11878990760693947,0.13121131696001007
linear,37,3,1.1394968540185975,1.527945388201624,0.1430585322746386,0.11493181890497604,0.14263028605879904
linear,37,4,1.2904627155882145,2.049126392851273,0.1254540745159223,0.1030692088068463,0.13204868707495432
linear,37,5,1.7419549826558471,1.430643500884374,0.10300459748444458,0.05056224451788391,0.10207442829074959
linear,37,6,1.6758409061890451,1.7173901769022146,0.10262717762185881,0.09129381889554983,0.1011492621852085
linear,37,7,1.9489191769574221,1.92278457681338,0.08493282350245863,0.10888985995358477,0.0672394559563448
linear,37,8,1.8450052672701458,1.6082450444499652,0.10376312740457555,0.1147594978082149,0.08047959575584779
linear,37,9,2.3959077482318714,2.19496366083622,-0.057476627320284024,0.10385540329152718,-0.06174111646444847
linear,37,10,2.1248018212379916,1.969699470202128,-0.050033914829449105,0.1202322390745394,-0.056362948504587014
linear,37,11,2.4844921169181666,2.524265077461799,-0.06303761527718356,0.11514911656267941,-0.0696743782920142
linear,37,12,2.7436475387879735,2.084788902103901,-0.052624325580594204,0.08391789986441532,-0.06311778946546838
linear,37,13,2.8555424795855604,2.6184223418434462,-0.06597278972622007,0.07355201733104574,-0.06957349394239525
linear,37,14,2.768642500072481,2.8268022036800784,-0.10136976888170465,0.10619113154049652,-0.10350001046123604
linear,37,15,2.4922490100420656,2.1995837966601055,-0.09849798610278716,0.11409113075157316,-0.10049311082499722
linear,37,16,2.2656916488139403,2.1886128336191177,-0.10383227873438348,0.11026900045738633,-0.10513615391682833
linear,38,1,1.3806084446490756,1.2753577967484793,0.09137952149224778,0.08819807552305671,0.11976852794177831
linear,38,2,1.048080137442975,1.0723623558878899,0.12909517035392734,0.11127916459615032,0.135754470176956
linear,38,3,1.0729880480184442,2.5775200391809148,0.1327341514484336,0.10949354597056905,0.13183832498034462
linear,38,4,0.8661781741779239,2.4379034960021575,0.14103178364845614,0.10920129826602837,0.14436481717663507
linear,38,5,0.8509261614979349,1.025836550568541,0.14108712570741772,0.10606006962091973,0.14301634137518704
linear,38,6,0.9644282892538559,1.0211220026016234,0.13713796734809874,0.1060453748408084,0.13868640669388696
linear,38,7,0.600198697394854,1.8562076655837396,0.14608425534485528,0.12056689367163927,0.14637964979435006
linear,38,8,0.5990144083690312,1.0095406147961816,0.14089454206017157,0.11745027654493849,0.1407893493111866
linear,38,9,0.39270125258166994,0.9916559724758068,0.1446220905520022,0.11966663540030519,0.14586645785408717
