variant,trial_number,epoch,train_loss,val_loss,corr_6m,base_corr_6m,adj_corr_6m
linear,14,13,0.2813292500896851,0.7207299876647691,0.10998072259438535,0.11651629166153725,0.028437818039674313
linear,14,14,0.2554555378125178,0.7601942947444816,0.11633875805418939,0.12269827974184105,0.039100188319571315
linear,14,15,0.21434585840498108,0.795494079651932,0.11932493445153038,0.12549785332618438,0.026002695707453918
linear,14,16,0.20859309795225042,0.7617990029975772,0.11209491598419845,0.11606638399340834,0.02261064574122429
linear,14,17,0.2072787397912526,0.8862625915401926,0.11114969794871285,0.12176461255245764,-0.027157496792885163
linear,14,18,0.15193194693272252,0.8925444138236344,0.11046516244920591,0.12241357616658206,0.017858421810281775
linear,14,19,0.11555475635661482,0.8048357070578883,0.10693257688593197,0.11839027896276093,0.028699162202732015
linear,15,1,1.313974670237965,1.2621720065673192,0.11753633317518203,0.10494573653365175,0.11372050354257227
linear,15,2,1.004081918517985,0.9999404286344846,0.1284396364586428,0.12216376832414728,0.12243089108572652
linear,15,3,0.6405087752703814,0.871313792009217,0.12913676301638286,0.12309415395526836,0.09452104237570894
linear,15,4,0.647805901776467,0.9026971089964112,0.14161249900159115,0.13474549751263112,0.1015544695003579
linear,15,5,0.5987070830583218,0.8914150327754518,0.14111137866614928,0.13836160441472506,0.0856850956013659
linear,15,6,0.5102008576255425,1.0545722933951764,0.14092685437232527,0.13923412321601064,0.08093728929428229
linear,15,7,0.528510020470426,1.3187987035613333,0.13359363907948135,0.13140695810628433,0.08023781299125403
linear,15,8,0.7446072080307954,1.3109675789639974,0.13649452595661085,0.1333236352695773,0.06860885308124125
linear,15,9,0.43554327663427794,1.4042495727733089,0.13775363517925143,0.1355065539634476,0.07896029145437448
linear,15,10,0.45091368145811084,1.2162745782484612,0.1434933715826446,0.1414376266746937,0.08726035297537843
linear,15,11,0.4507748200621069,1.2374864589655772,0.14120351541011283,0.13928724071010948,0.06754715830514518
linear,15,12,0.4589561075387922,0.9676848190681387,0.1383665697959562,0.13631168749804298,0.07462297134722272
linear,15,13,0.42175958471310127,1.2115757998117866,0.13052393934534243,0.12904476265927467,0.04144525948698477
linear,15,14,0.4060367550811775,1.169423951084415,0.1370153897209093,0.13319641162718956,0.08700417655830582
linear,15,15,0.3175026169582712,1.2011870295042173,0.12463207346348402,0.12222998609261898,0.070958203158807
linear,15,16,0.33776382773990804,1.1788115995470434,0.13899313240932923,0.13620026443774502,0.051050196380432074
linear,15,17,0.34518699345465265,1.1994066391101417,0.13640074903378263,0.13352875058383992,0.06235317345708609
linear,15,18,0.2713489415923414,1.1795539025062074,0.1302344060735777,0.12708087592181982,0.0838097749518056
linear,15,19,0.28580819583603156,1.1126424938614945,0.13774574242221813,0.13593584553649027,0.07543031826304893
linear,15,20,0.31719296539386194,1.1849592056852998,0.13754859167772035,0.13521648947304735,0.06774430408519644
linear,16,1,1.0741595242704665,0.9964826380213102,0.12478184258798138,0.11756367969016233,0.11243033407393645
linear,16,2,0.6719462148963459,0.8844462936744094,0.1254183781798929,0.12738050563105693,0.07619403532298748
linear,16,3,0.6941785370295365,1.1485326522029937,0.1379912568993556,0.14038245817064307,0.07215904382464941
linear,16,4,1.032497011027151,0.9223853053990752,0.12663917182168613,0.12946932444441092,0.06021049953318046
linear,16,5,0.7293095815536891,0.995450624714916,0.11415523421019316,0.12834490097205464,0.05725655547576025
linear,16,6,0.6708969588969864,1.0075388153937335,0.12549039056757466,0.13661751723848284,0.08417524569570863
linear,16,7,0.5261619287350822,1.0234792266739532,0.10659041053731926,0.12309270084757978,0.06497413108979042
linear,16,8,0.7568705925931436,1.1250981640575144,0.11424971295831104,0.12734265086473898,0.04870294865880472
linear,16,9,0.5217248558903289,1.0106077382806689,0.11006813533313106,0.1273862541206957,0.049256059393519534
linear,16,10,0.5475637780646283,2.0235924126953857,0.12500176367660362,0.1387718412743804,0.09062234159791842
linear,16,11,0.48688841302022673,1.42343743853271,0.12139345783507452,0.12999849925690796,0.06951594243291766
linear,16,12,0.45385976311673215,1.415089970700016,0.12134432919168224,0.1212823042102779,-0.056338265352193655
linear,16,13,0.36532643421999217,1.18650706280993,0.11534194555933937,0.12602343144826592,0.05828152443476332
linear,16,14,0.45468836465720197,1.2354842888268953,0.11385312409305091,0.12349216013681144,0.06149056477103538
linear,17,1,1.0107232830117618,0.9454156801104545,0.12017150471510832,0.11213261357042939,0.11544170508471628
linear,17,2,0.6525389203535659,1.0337795610850056,0.13483017879383016,0.1292168034473434,0.06688319050784533
linear,17,3,0.5605875339254179,0.9431206563487649,0.13513981131836772,0.13373148403091667,0.06579184983953988
linear,17,4,0.5558904487979672,0.8739795799056689,0.11356037171402325,0.11725106863693023,0.03894868693993582
linear,17,5,0.6410602286868241,0.8938235848559998,0.12001869306404842,0.12573479250228653,0.03719123366948528
linear,17,6,0.4527373129579549,1.237535572486619,0.11386535550118423,0.12062437455169857,0.08704727774408336
linear,17,7,0.3832851513732402,1.0520124855907247,0.12551474596063297,0.12373573379591107,0.11223195636024078
linear,17,8,0.38850789749365444,1.2767382125991087,0.11204900076069559,0.12639535816852004,0.02319732997372436
linear,17,9,0.37030146572809797,1.275268507260868,0.11774400350016852,0.12824676459810386,0.0737502920635355
linear,17,10,0.34371623586972305,1.0228380844928324,0.11877600482645599,0.13072594961461922,0.08458296280587092
linear,17,11,0.36514355596337406,0.8728041325230151,0.10589809961190137,0.11641255561068344,0.06008935348557619
linear,17,12,0.26482365526525037,0.8999553912959527,0.11600967742463884,0.12033188975571345,0.08690404664569845
linear,17,13,0.3479708222813705,0.8005209655500949,0.11737221010844223,0.11995631654281169,0.08784100819611922
linear,17,14,0.3496252514821893,1.2813965639409919,0.1160919792096441,0.12250270746493092,0.06970105958947291
linear,17,15,0.3752659590753619,1.1345033200380081,0.10296416274892788,0.1209661010390846,0.03955781572343161
linear,17,16,0.30034983439356205,0.9514047098035614,0.06511505106464029,0.11094640429752568,-0.007420152267635179
linear,17,17,0.2959604014411323,0.9689765468550225,0.08626355786497394,0.1154835952950331,-0.0073026448061379295
linear,17,18,0.23332883995559198,1.2075920899243404,0.08877657906462749,0.12104387917788699,-0.0746593747093963
linear,17,19,0.22821809441117535,0.8588790549275775,0.09257938442751765,0.11689887365015844,-0.004095176484164161
linear,17,20,0.17080123039335057,0.9257443897426129,0.1007374287272493,0.11747138516123717,0.006752472865143014
linear,17,21,0.21631718745623993,0.9378907016478479,0.08129061621924241,0.11326744221150875,-0.022724277436888467
linear,18,1,0.8136449071859556,0.8667829810020824,0.11702995732193813,0.12745003352174536,0.028430607325086992
linear,18,2,0.6603828483110568,1.454120232257992,0.12031504331971518,0.12636693301950194,0.014837456090026535
linear,18,3,0.6087825532168276,1.27324610510841,0.11171250287443399,0.11530227031713973,0.069958565182363
linear,18,4,0.708286106088203,0.8649864152073861,0.10240358468921235,0.09932765623088927,0.09201196475769394
linear,18,5,0.69427578233552,0.8550840945565141,0.1121314570074901,0.11219827211461961,-0.043833897239528595
linear,18,6,0.9232045308236838,0.6819652876453498,0.10314283814902107,0.10318099204450845,0.04252839200053131
linear,19,1,1.1125735896565612,1.0526013722022374,0.11707733669318258,0.08885760497754897,0.11498982273818305
linear,19,2,0.6886894863157992,0.8865654604509473,0.11835363040057321,0.11042011029785499,0.10164733143052823
linear,19,3,0.5307046385326734,1.316784572166701,0.13445540067429343,0.12640825984999537,0.07551571311584364
linear,19,4,0.6312047667193433,0.8621612470674639,0.12800478432327508,0.12942508679116144,0.053819563833530995
linear,19,5,0.49234608201229657,0.7710838912675778,0.12038128044999515,0.12211227382067591,0.08167162190463083
linear,19,6,0.539511527818254,0.7448077527806163,0.12509361621996504,0.12592105319102606,0.051032613528271514
linear,19,7,0.42967171190823483,0.7780794313177466,0.1221554124300989,0.1264845446809583,0.08371876805710296
linear,19,8,0.3460815521229672,0.8718707139681404,0.12664394142921082,0.12698102950428922,0.09796579275280237
linear,19,9,0.25696759738419794,0.7693252118343177,0.12917162162387588,0.13165533368786175,0.07496492586409052
linear,19,10,0.24678771370502414,0.8351251955764989,0.12622466617261427,0.1284073786965261,0.07719031097367406
linear,19,11,0.2979540310851816,0.8047714186521868,0.12962907510809601,0.1308547639947695,0.0734702586196363
linear,19,12,0.2728027040324782,0.8392057902412489,0.1201323542627506,0.12537562020588666,0.060797427177749344
linear,19,13,0.16616018767892513,0.825889856989185,0.12531440070985506,0.12971827358317872,0.037506317102815954
linear,19,14,0.14316998665751834,0.753887452185154,0.1255679936381057,0.12815829712781124,0.03802534127462422
linear,20,1,0.956682647046234,0.8465174220191936,0.12448064554482699,0.12092438766655202,0.09640598697587847
linear,20,2,0.8942127636280872,0.7404110084132601,0.13386984353807443,0.12988385574596276,0.06213019430094088
linear,20,3,0.6162318868443276,0.8662508875209217,0.1254201104127181,0.1359983078475731,0.07163083689132084
linear,20,4,0.6596436170850268,1.2487787566089537,0.11465151393786073,0.12254861671341738,0.08927727686241269
linear,20,5,0.5129596831587454,1.3542214433681996,0.1276455314286674,0.12630477054820707,0.09122708725432555
linear,20,6,0.6781529621283491,1.6020134305465035,0.12830890705808998,0.1280532521312125,-0.08028787771860758
linear,20,7,0.4583085619094726,1.2876215197204146,0.12792512383311988,0.13105110909091308,0.10170078194350936
linear,20,8,0.5309366434064956,1.0913823689877367,0.13379414942270765,0.13209113144160559,0.08153012614541998
linear,20,9,0.5051390803585362,1.322774425940588,0.127706538940159,0.13320079144323244,0.07877188135947412
linear,20,10,0.4164722469209837,0.9131386267166818,0.12845146967253337,0.13007573616535714,0.0819359967126123
linear,20,11,0.3915055572612064,1.216544605321057,0.11527817911701277,0.11903633624703312,0.07299614336613255
linear,20,12,0.4168453444553528,1.0082708484097869,0.11394956732789675,0.11959445549873635,-0.04037419311547031
linear,20,13,0.33523455054690865,1.1992122945482455,0.11726840124077474,0.12250803561958795,0.019267269705596845
linear,20,14,0.3724815366417066,1.1599780349817592,0.12005271617866432,0.12833400752861052,0.05955076996057566
linear,20,15,0.3758833351774748,0.8515842170570977,0.12164649255185699,0.12533085088361987,0.06891704142423502
linear,20,16,0.385654887646192,0.654515141423326,0.11794336575549096,0.1205352817894891,0.07259003384436559
linear,20,17,0.29428571450094637,0.7049497862656912,0.12639751593427112,0.1271681875262099,0.08027358313750786
linear,20,18,0.20557842452607084,0.5769836369649662,0.11238532869028858,0.12012466430120791,0.06039270098747996
linear,20,19,0.2550690552899531,0.6757876223800849,0.12244016942180072,0.12765198507307407,0.07432078546456372
linear,20,20,0.24325586997114232,0.8008753883652389,0.12337748633775239,0.12903510805141802,0.07228056254971307
linear,20,21,0.20549539777615908,0.8453212513627174,0.11593575127772056,0.12281436306269218,0.08730232432717458
linear,20,22,0.2631364946113868,1.1477712903163289,0.11746466053494563,0.12342899172217585,0.07723607533262111
linear,20,23,0.22143579918055264,0.9890957928286904,0.11653574749361724,0.1246448321423183,0.07380027564746948
linear,20,24,0.2055788028477735,0.8569981332228054,0.1161309826837775,0.12558870346013767,0.0738472910966569
linear,20,25,0.16271740460901388,0.9197589294315549,0.12230594395126294,0.1300439328653738,0.07422466309283966
linear,20,26,0.16789348780690083,0.8476986657478847,0.11753481545795998,0.123669667314122,0.08208690903071934
linear,21,1,1.015391397984728,0.9799861555298169,0.10295385714077081,0.0846496593701886,0.10698750295947927
linear,21,2,0.6320338302129318,0.7713433740954012,0.12391976024803929,0.10886586011620239,0.11894487392661783
linear,21,3,0.5151000808118769,0.6872887793094075,0.12334701512396956,0.11431187833659351,0.10855147807548443
linear,21,4,0.407280043863307,0.6782446194440126,0.1222828270518221,0.11847984975708338,0.08016408764378866
linear,21,5,0.52289670250944,0.6618901366678377,0.1287226299008277,0.12905637638565773,0.04476696437539734
linear,21,6,0.41625987800482167,0.8344395164400339,0.11943908722605556,0.12247695115656825,0.021453471884524334
linear,21,7,0.5288664726029975,0.9332027168634037,0.12315949951686586,0.12726285958585018,0.030332791118841365
linear,21,8,0.25320004869689233,0.7160639729350805,0.10387777916621417,0.12098458407757183,0.015147613139318613
linear,21,9,0.3120751241901258,0.9966812616718622,0.1110557998685787,0.12356521433854747,-0.014178299925212438
linear,21,10,0.19479669492411342,0.8499004024779424,0.1152727981840144,0.12646902509926197,0.033934722864069046
linear,21,11,0.20647399339589081,0.8578733269746105,0.12044627275317907,0.12988257319666446,0.04477083045640029
linear,21,12,0.1746505136114946,0.8355133613101012,0.12258279249848177,0.12974718397211593,0.06105736470538735
linear,21,13,0.16367307858831015,0.9808066628446492,0.12440444884899383,0.13062806391196016,0.05391913158237003
linear,21,14,0.1541589446908816,0.8817323878640309,0.11223504405934363,0.1261069418474411,0.007288842120518287
linear,21,15,0.10022174927008376,0.8170971052876363,0.1178919239823396,0.12709054490648367,0.04711990481737303
linear,21,16,0.10130478864379083,0.8411471577050785,0.11394212500502666,0.1288113973181074,0.04427383725511997
linear,22,1,1.0863456843746087,1.0881780381004016,0.11953959022260581,0.09703481031901902,0.11470304431083302
linear,22,2,0.6837200780328925,0.8114075782398383,0.12013764831935987,0.1090177711545645,0.10483160787504554
linear,22,3,0.6564112222727595,0.7466220241971314,0.11588302494443875,0.11664300460057954,0.05422996616853197
linear,22,4,0.5625929925128788,0.9677897932628791,0.1330866042073467,0.13209964444007102,0.07701420773907254
linear,22,5,0.46429608696618946,0.820988487972257,0.1232232536189258,0.12755709066210935,0.07482328446349129
linear,22,6,0.4124081769988975,0.9081876970206698,0.1263790996405684,0.1310792537406087,0.08334670123003889
linear,22,7,0.47530016212447895,0.9144910947652534,0.12695291778848816,0.13113392209706945,0.08390701153160383
linear,22,8,0.4066624835967169,1.011795113759581,0.11741271196903351,0.12366770334580603,0.07444094594199366
linear,22,9,0.3601592922919764,0.6774796397735675,0.11619419934383284,0.13119931608283272,-0.0031669403981747263
linear,22,10,0.3582874633818089,0.8907380153735479,0.11551883593201637,0.12740574959898368,0.006503838475327939
linear,22,11,0.28200772968195076,0.894096854251499,0.11273805329110473,0.12759768998851845,0.030063514578553927
linear,22,12,0.2680872334414513,1.0483296133588738,0.11389519343307862,0.1261859724938404,0.028040305041940883
linear,22,13,0.21735189777482736,0.8693434425241624,0.1034775705775246,0.12330588893964886,-0.006629184633493423
linear,22,14,0.19711910387491477,1.2795308582756357,0.12360315716747815,0.13244440854565862,-0.010840273886060459
linear,22,15,0.2373064580644409,1.2956804405276974,0.11768140278679008,0.12974610502909248,0.0465012837065539
linear,22,16,0.14193231513179075,1.0643507526877025,0.12328428866652151,0.13305701596643,0.03145237101610595
linear,22,17,0.16103626270070515,1.2484174968577766,0.12312755649424313,0.12554557926487178,0.03874422390593584
linear,23,1,0.9156412658473801,0.808151854077975,0.11205378634670828,0.10506028906675055,0.10760161930617566
linear,23,2,0.5240619364711974,0.771109229978174,0.10746924618336683,0.10844536269141827,0.07893720185384154
linear,23,3,0.49873471595550195,0.7876526959938929,0.1298909350608786,0.12831088226133336,0.09881116449832916
linear,23,4,0.5199036521413031,0.7481352858555813,0.13004803935667344,0.12983027699713906,0.10535378149361349
linear,23,5,0.7554449414982671,0.9219716175459325,0.12895066851439577,0.12222837685646179,0.10001637721434235
linear,23,6,0.6019772934176881,1.4161468872713159,0.1261963569035288,0.1273894045307922,0.10062138638071096
linear,23,7,0.5192374218190888,0.6169532240290816,0.11756365074155231,0.12208647485240362,0.0980525508755818
linear,23,8,0.4380696430711223,0.9148964659965714,0.11706962999887764,0.12446819172085573,0.09362743225986682
linear,23,9,0.38594835722078785,1.0487755965664596,0.12278842822027704,0.12969996338554968,0.08847243743948638
linear,23,10,0.31997463977099944,0.7356686734630784,0.12094228590237131,0.12985231041869458,0.06418614992968893
linear,23,11,0.317689269663528,0.8449786428187508,0.13005579575838055,0.14153176924834648,0.07930245246582975
linear,23,12,0.23762542728925545,0.812606356368633,0.11131704052289328,0.11778054586611689,0.08154770938272123
linear,23,13,0.32278402068283274,1.0313589831588614,0.12362136899804076,0.12308417731740823,-0.024102562964738658
linear,23,14,0.2652610902910452,0.9682939375479085,0.12925344929875185,0.12871870530458787,0.09615178826885919
linear,23,15,0.2126550179179994,0.9330215838815396,0.1259175663096054,0.1262876889978846,0.09983502135146409
linear,24,1,0.961057304981209,0.8715075440704823,0.12014331826358102,0.11739798947625484,0.11394644326064736
linear,24,2,0.6226460670910051,0.7610502170864493,0.13048969369459276,0.13215711441256037,0.07972073482039074
linear,24,3,0.5215199331929427,0.9407881424917529,0.12001374681325008,0.12244577683353176,-0.017144694435410203
linear,24,4,0.5335334896552388,1.0868211375083774,0.11265070506681998,0.11735926622447247,0.07021546285250224
linear,24,5,0.4540710589638957,1.3010741874575615,0.12560304670284192,0.12711223864462226,0.08962336806968475
linear,24,6,0.7272720730328556,1.2129892112396192,0.11831155219891419,0.12081123151195546,0.06385619613380793
linear,24,7,0.44914407251238275,1.330586080889528,0.12448895837490757,0.12452373655881578,0.09504906242946162
linear,24,8,0.5379730450726966,1.2879190187280376,0.11316027007997036,0.12833366362319792,0.003871225253290807
linear,24,9,0.3998603416482746,1.3908159220552383,0.12298224075736168,0.12720528395536046,0.09465893571420263
linear,24,10,0.4764160361948944,1.3913045953105514,0.11754610531497747,0.12203036469436483,0.08518685329084595
linear,24,11,0.3286567891356739,1.0860610410949447,0.1095695700632253,0.12153884741516473,0.0690128138056025
linear,24,12,0.3992910028789619,1.284449150324023,0.11782144414707242,0.12106775647650163,0.06998136788271457
linear,24,13,0.2996386104655574,0.9463880886760307,0.12018785516168767,0.12557761840289458,0.07541442783937478
linear,24,14,0.34953169084250446,1.229999056396385,0.10186089289685091,0.11789117344499876,0.03658807939888599
linear,24,15,0.2855875929933049,1.2631399173904962,0.12333144632672581,0.12759639841193954,0.04977405709638939
linear,24,16,0.2540337185116028,1.139780782739399,0.11721779015497305,0.12087499663660613,0.05942174246926394
linear,24,17,0.3211729959998809,1.5323066279893587,0.10972424707918739,0.11862436019970725,0.051430787103405845
linear,24,18,0.24500334224161172,1.7582289231242612,0.11060970024749016,0.12263120683298136,0.06088847356149927
linear,24,19,0.2528374700545401,1.3342644360782288,0.12198230744106695,0.12874433458394682,0.07484802436859657
linear,24,20,0.24689861601028598,1.2267423957566885,0.10396039001449632,0.11891145049206292,0.0572554270067485
linear,24,21,0.22178501288660285,1.2634021753290048,0.10872386008268223,0.1255271994761036,0.048400942071263366
linear,25,1,0.6552243845552088,0.6598599101882427,0.12918547389029603,0.12240461770367499,0.1076608025158445
linear,25,2,0.8176998631713234,0.7756843916450937,0.13061596075228105,0.12883332062435027,0.105610683640892
linear,25,3,0.6508038628514715,1.2845352595943647,0.12628338466165587,0.12665258273482322,0.09462663302159248
linear,25,4,0.5387492097656904,0.954759610700421,0.11343544006037215,0.1158922971788949,0.08145657248569478
linear,25,5,0.6393847811315128,0.9375824060873128,0.11297227041019747,0.11258348108652474,0.08476404864344052
linear,25,6,0.9775721315196452,0.8316724114131223,0.11321188318931187,0.11679251234357556,0.08246153068030253
linear,25,7,0.6733406605779901,0.789082497664155,0.10045287092604364,0.1029962160740979,0.0801560658122374
linear,25,8,0.6127781341666478,0.7350627355355148,0.11437922202264114,0.11836866016189257,0.08418734879232943
linear,25,9,0.47681828040052976,0.6763589572500981,0.11092473743483425,0.1124183444713708,0.08976614220494715
linear,25,10,0.42415563249189636,0.9009763390000444,0.10897274073407365,0.11062588884184758,-0.0013257460319437086
linear,25,11,0.4833438811093936,0.8398597961581497,0.11648125188463988,0.11634856250214701,0.04444544956786558
linear,25,12,0.5470403112029176,0.8043678079188491,0.12054708423869064,0.12497738577076234,-0.060048202436883004
linear,25,13,0.5788341621842442,0.6746005905714507,0.11531783360599851,0.11831981538089167,-0.07935103266111886
linear,25,14,0.3869512316706956,0.6809926623439727,0.114377478013436,0.11373197436720754,0.009153671107295243
linear,25,15,0.37694186933564444,0.6306455449218143,0.11396737359464168,0.11383886706704895,0.06502223759307527
linear,25,16,0.4243661798705828,0.997085732918155,0.11647651776438579,0.1170950321344814,-0.040431022950603315
linear,25,17,0.42351895223655917,0.6654431769818377,0.11024959352992786,0.11264629497503241,-0.08080986100248992
linear,25,18,0.27579039984361375,0.6696475205472476,0.10098763914623608,0.10623354152000199,-0.08637704626501848
linear,25,19,0.39237332160070626,0.5319027392756349,0.10844585939776152,0.1094758136353145,-0.0594115392123058
linear,25,20,0.33514753495598726,0.7102048199585018,0.10924493656105673,0.11296496135182679,-0.08041989360547935
linear,25,21,0.2906711401830098,0.6346449603959627,0.11350827441783622,0.11352790188975632,-0.07596490277598301
linear,25,22,0.30908980720864965,0.5575329037137029,0.10325303483599176,0.10299570409115404,0.04815631980697314
linear,25,23,0.3365200910942576,0.6696859538761297,0.09567343310142556,0.10066602045359711,-0.05359307935965869
linear,25,24,0.27800307179087874,0.6035543328771988,0.1171454508168002,0.1179650319662566,-0.08300142149479749
linear,25,25,0.2703824605644816,0.6062896648819636,0.07430983291318019,0.09908616899823149,-0.07447098798390167
linear,25,26,0.23756193917280316,0.5341286165542746,0.08890663720279311,0.11174010193596283,-0.08270480345624188
linear,25,27,0.22914145219584273,0.5923339105661152,0.09662400197703391,0.11395536182293048,-0.07027970001411935
linear,26,1,1.0158374697738697,1.0309697265426319,0.11664579355294033,0.10036425016005524,0.09900437177469333
linear,26,2,0.5820244438428845,0.8595131441485137,0.13125699198183913,0.12414506097751049,0.09118015740437689
linear,26,3,0.5590620255081578,0.710426316720744,0.1345458408507208,0.1348361698483738,0.05621805675618816
linear,26,4,0.6349526132837618,0.7814825283984344,0.12389056285222372,0.1388700992615971,0.024949782752353638
linear,26,5,0.6241564963287572,1.1209870475033918,0.09526151701963197,0.12118899550987408,-0.008697855150300408
linear,26,6,0.5049268634410553,0.7703219654552717,0.11312802780109148,0.1275715119903907,0.07232091621651003
linear,26,7,0.4512738827564005,0.9229619217997728,0.09982872613860914,0.12258314603762605,-0.02873131770757027
linear,26,8,0.48081271255894475,0.8524293235095683,0.10454399570492873,0.13024276829479883,0.018188488714804406
linear,26,9,0.353846602184358,0.7667133153280399,0.12288996485682825,0.13211710384639447,0.0776560202520462
linear,26,10,0.4155643028160927,0.890560758098339,0.10440872967398415,0.12689525934426152,0.04029763538079957
linear,26,11,0.5137271129577938,0.8045807251066435,0.10942166193077961,0.12909255819007134,0.027727485704235732
linear,26,12,0.304729289015923,0.9014296678108319,0.09947438599774613,0.12306655731420808,0.012090579830328352
linear,26,13,0.3382720449892134,1.0178340216982178,0.10189426246409615,0.1263554953960314,0.03695978219814909
linear,26,14,0.2954686332235262,0.8777551290229895,0.08683599420667937,0.12211972960891823,0.029456255916738883
linear,26,15,0.3552897754282654,0.7090936984245976,0.06411336947542925,0.11939043022381762,-0.0230014834436588
linear,26,16,0.30376590183426283,0.6005047228187322,0.09622044871406009,0.11751131741330027,0.022284222622207986
linear,26,17,0.38582539131693055,0.6403623223304749,0.10788210876004693,0.11933152159132684,0.03687001568808531
linear,26,18,0.30296462170580135,0.7261662302354428,0.09607030696546039,0.11929771268429855,-0.002391491628562411
linear,26,19,0.25403939105291057,0.5773091342338982,0.1071326212103789,0.12088910512781391,0.035360003169625995
linear,26,20,0.22516375299014654,0.5692473394408201,0.10460816287474396,0.11959011850412934,0.013558225244438896
linear,26,21,0.2309857888242169,0.5884448144953542,0.0965707644757155,0.12110163869801908,0.023550730582792313
linear,26,22,0.2789439121560362,0.5740889923666449,0.08179749282911265,0.11769292408547093,-0.0035031742649152876
linear,26,23,0.2243146789774434,0.6306541965246045,0.09113003867290294,0.11749942551056544,0.03166529325923572
linear,26,24,0.2262103131518141,0.5191337692784146,0.08212249675222362,0.11846859056386165,0.020430312546280523
linear,26,25,0.16766551990376827,0.5906296435947297,0.05209961677416383,0.11438351589846812,-0.005997218102371941
linear,26,26,0.2171956898070372,0.5115524048916995,0.0631068638448293,0.11652424434044709,-0.005636049715879683
linear,26,27,0.2084055909576602,0.5321104881198456,0.041063798734588396,0.11750424349641737,-0.008813251423998737
linear,26,28,0.153024471591957,0.5184223936065488,0.06997537308974036,0.11626857865291337,0.01411906760185957
linear,26,29,0.17344984613937992,0.5498364815866807,0.08206485730285445,0.11440616968320683,0.026599001575959846
linear,26,30,0.18169449807408541,0.5819634835080554,0.08001268436200917,0.11534189156567057,0.006988029698065171
linear,27,1,1.1425736297572415,1.1099887162446975,0.11528453529075099,0.0848241257520082,0.11604056606690089
linear,27,2,0.8037947695702314,0.8918944704035918,0.11769234460856144,0.10220333156175912,0.11339508537203073
linear,27,3,0.6386780034721135,0.8360591327150663,0.11165622075107724,0.11351357646465961,0.07732778137045292
linear,27,4,0.6350800472042349,0.7162824811103443,0.10927623341679767,0.11950607387625496,0.04261305150963987
linear,27,5,0.5187251704434553,0.8842991696670651,0.12224041904943685,0.12042956845083003,0.06071819160824058
linear,27,6,0.44135619196874487,0.8206594428513199,0.1262000630920132,0.1244855728931725,0.03441839660517872
linear,27,7,0.543796662847377,0.7052406444679946,0.12547092150198297,0.12549790975560124,0.018755908221161615
linear,27,8,0.29154155153221273,0.7962719812057912,0.12655268109780687,0.12447139149298891,0.03708323287622382
linear,27,9,0.23850038375784938,0.9663879458171626,0.13088495239887077,0.1261271520779701,0.05782761521986686
linear,27,10,0.3000173579881332,0.7827804827364162,0.11825230267519753,0.11886077441546755,0.04405679145129397
linear,27,11,0.2129715761744765,0.7705887104695042,0.12495211368659512,0.12302600307157263,0.037041714608979724
linear,27,12,0.23079571247332736,1.0061400464425485,0.1278370237230168,0.12571161713955614,0.04567027242543797
linear,27,13,0.28776026115577674,0.8317141662507007,0.12780332122929394,0.1258310070144944,0.0727392753974224
linear,27,14,0.1775905693808916,0.7218045748770237,0.1303589475185921,0.12732850855682046,0.029720329183813496
linear,27,15,0.12608135611997798,0.7446342740655685,0.12895979402431598,0.1250309542020356,0.04277682874817401
linear,28,1,0.8134871118384163,1.5602928824722766,0.12948846707586198,0.1320444570214022,0.043323339770237605
linear,28,2,0.8744700921656442,0.7594834650866688,0.10811896627613654,0.11455441252328455,0.08490678282056857
linear,28,3,1.012561381798208,2.174531853074829,0.11326524802134372,0.1144849874622499,0.06059563878613214
linear,28,4,0.876928520866025,1.0164146938167202,0.10864263367063055,0.11386915304271193,0.0731074886318917
linear,28,5,0.7572590929000383,1.0571511313940087,0.10901442765801524,0.1140619710854177,0.066143731456638
linear,28,6,0.7478818238390064,0.7573892197804526,0.10924906330959251,0.11329264149923499,0.07410403251415118
linear,28,7,0.6584885950136278,1.4080106053190926,0.10917298662631462,0.11602689998399,0.06705636033342065
linear,28,8,0.4451470325343363,1.368216171891739,0.10624408319514865,0.11046435808918129,0.06951763948939818
linear,28,9,0.48559805725282845,0.8581953341005525,0.10838469774462282,0.1115533770682911,0.06380810669312874
linear,28,10,0.6357655344573228,1.5529487783574345,0.10291985337195607,0.10691846245899797,0.06260170383999746
linear,28,11,0.4150170938128934,1.0281975679699826,0.11324638368678279,0.11758710783130179,0.06035847835203943
linear,28,12,0.3717893703293186,0.749096778795744,0.1140081722784089,0.11849868540496876,0.060818987696742016
linear,28,13,0.45981812601628136,0.6812712383791222,0.11058863472038259,0.11674269536354889,0.06338280542986467
linear,28,14,0.40979766847869714,1.2721652225736761,0.1103641285400954,0.11357391248457134,0.08003567884443327
linear,28,15,0.4654053308956871,0.7451718726486434,0.10718121029203757,0.11104149473443006,0.07756285659076335
linear,28,16,0.4138490596374934,1.1145701221073978,0.10633262245294949,0.10936035840422846,0.07791115359092753
linear,28,17,0.3190799521596221,1.2644367106346182,0.10693655186332762,0.10924254727627461,0.07549687392699221
linear,28,18,0.3605272793370565,1.8349213752468738,0.10094040264424015,0.10091552827507258,0.0727701072813943
linear,28,19,0.2686649492456964,1.415062348766272,0.1089135599982304,0.11100967954068135,0.07711926481376091
