variant,number,value,datetime_start,datetime_complete,duration,params_d_ff_mult,params_d_model,params_dropout,params_grad_clip,params_lambda_aux,params_lambda_aux2,params_lr,params_n_mlp_layers,params_path2_d_ff,params_path2_n_heads,params_path2_n_layers,params_weight_decay,user_attrs_best_base_corr_6m,user_attrs_best_corr_6m,user_attrs_best_epoch,user_attrs_best_path2_corr_6m,user_attrs_best_train_loss,user_attrs_best_val_loss,user_attrs_last_base_corr_6m,user_attrs_last_corr_6m,user_attrs_last_epoch,user_attrs_last_path2_corr_6m,user_attrs_last_train_loss,user_attrs_last_val_loss,user_attrs_n_epochs_trained,user_attrs_val_sharpe_ls,state,params_ple_num_bins,params_periodic_num_freq
per_feature,16,1.1131889125249799,2026-07-13 09:32:07.075358,2026-07-13 09:36:02.444488,0 days 00:03:55.369130,4,64,0.3938331384981255,2.375032613582883,0.30061809616970203,0.1657586950439942,9.5268711524809e-05,2,512,4,1,1.3968169831582671e-05,0.11374780892316873,0.14209225211137286,10.0,0.14438321742539603,0.4380956351967706,0.70529303252697,,,,,,,18,1.1131889125249799,COMPLETE,,
per_feature,17,1.0616508948469883,2026-07-13 09:36:02.556095,2026-07-13 09:40:47.224680,0 days 00:04:44.668585,4,128,0.3122676942586719,4.209076626858987,0.4267297364238748,0.3868971614580323,0.0001724717758059218,1,512,1,2,0.00023826145006149862,0.119024887001918,0.1294620952103287,9.0,0.12622735425732876,0.4356798574934521,1.2578511671473582,,,,,,,17,1.0616508948469883,COMPLETE,,
per_feature,18,1.3628990784214041,2026-07-13 09:40:47.336211,2026-07-13 09:46:58.013133,0 days 00:06:10.676922,2,128,0.3637464335046684,3.1238663942796454,0.3197336259915063,0.34032059836667977,7.341188624046877e-05,2,512,4,2,0.0011272404540266798,0.11966647213169684,0.13871677701051036,7.0,0.13831847832382968,0.5862576478190483,1.1660943570236364,,,,,,,15,1.3628990784214041,COMPLETE,,
per_feature,19,2.0915512753377663,2026-07-13 09:46:58.125957,2026-07-13 09:51:44.710259,0 days 00:04:46.584302,4,64,0.2356685630594517,3.410188920302333,0.4242835327681418,0.4253669830235961,0.0003043319374198885,1,512,4,1,6.633126238011875e-07,0.11586366790967682,0.12324929306826865,14.0,0.11989529550385972,0.4987919522571333,0.9477335528781017,,,,,,,22,2.0915512753377663,COMPLETE,,
per_feature,20,1.243160401331674,2026-07-13 09:51:44.823428,2026-07-13 09:57:39.754986,0 days 00:05:54.931558,4,128,0.2210789516189254,2.2763402284497483,0.4175535284640029,0.4315036931038344,0.00039667292463267136,1,128,1,3,2.2436572952382027e-07,0.1277058957881915,0.13965759818674997,10.0,0.13192822090228826,0.4337749054520539,1.166375738630692,,,,,,,18,1.243160401331674,COMPLETE,,
per_feature,21,1.7159650955508676,2026-07-13 09:57:39.865705,2026-07-13 10:00:42.483466,0 days 00:03:02.617761,4,64,0.2414511091774234,3.3269840052627115,0.4327177956139619,0.4992359162627651,0.0001424286997251099,1,512,4,1,7.470791879992071e-07,0.10109704895876348,0.13986818234746654,6.0,0.13751217368990182,1.0243157641888256,1.186163704842329,,,,,,,14,1.7159650955508676,COMPLETE,,
per_feature,22,0.9918921572525541,2026-07-13 10:00:42.596318,2026-07-13 10:04:50.181891,0 days 00:04:07.585573,4,64,0.30713623068417384,2.7949046767703507,0.24597738458998422,0.44143003505733636,0.00026387717627457223,1,512,4,1,2.03458396464213e-05,0.12516778810725857,0.1287163483050487,11.0,0.12013848569088927,0.3497216061056991,0.9662862963974476,,,,,,,19,0.9918921572525541,COMPLETE,,
per_feature,23,1.48044124327425,2026-07-13 10:04:50.294440,2026-07-13 10:07:52.906998,0 days 00:03:02.612558,4,64,0.18269001568101456,4.4043163914709655,0.3413701925221154,0.41357741915896507,6.829263203664293e-05,1,512,4,1,4.0424583006236345e-06,0.06577210040219748,0.1445581000603852,6.0,0.1503232497256249,0.9776166944010627,0.9239887999991576,,,,,,,14,1.48044124327425,COMPLETE,,
per_feature,24,0.8364628994754599,2026-07-13 10:07:53.019925,2026-07-13 10:10:55.786648,0 days 00:03:02.766723,4,64,0.34153013899055507,3.590460395880664,0.38075201648154877,0.3310216886014451,0.00040496116214273003,1,512,4,1,4.021997965908946e-07,0.12303649753254528,0.1294444732280681,6.0,0.1196589064085856,0.6546508159769314,1.1692170575261116,,,,,,,14,0.8364628994754599,COMPLETE,,
per_feature,25,1.907227301440684,2026-07-13 10:10:55.899434,2026-07-13 10:15:45.181755,0 days 00:04:49.282321,4,64,0.2952838748494025,2.636913819647147,0.45383442354052217,0.2730671583818814,0.00011678190676813635,1,512,4,2,0.0017090519297712139,0.11690209862354095,0.14426623162192603,6.0,0.14416219909520198,1.00259492612843,1.0717385468383631,,,,,,,14,1.907227301440684,COMPLETE,,
per_feature,26,2.0964342636800914,2026-07-13 10:15:45.294617,2026-07-13 10:18:48.608146,0 days 00:03:03.313529,2,64,0.3993305986047413,2.000547363995643,0.3946520832843659,0.39564881703479465,7.116349968171777e-05,2,512,4,1,0.00017668539877091973,0.09924866289293277,0.13453959488348724,6.0,0.13472261223117432,1.5423733739862366,0.9940230963130792,,,,,,,14,2.0964342636800914,COMPLETE,,
per_feature,27,1.4426666776452521,2026-07-13 10:18:48.721234,2026-07-13 10:24:59.811278,0 days 00:06:11.090044,2,128,0.19871160887362435,1.7480749790310666,0.41505266980055616,0.4667926257001537,0.0002550171187794846,2,512,4,2,0.008985381671950536,0.1253134103414292,0.1379303890435646,7.0,0.13678771749449273,0.7241901238254892,0.9154143971701463,,,,,,,15,1.4426666776452521,COMPLETE,,
per_feature,28,2.9045687650646372,2026-07-13 10:24:59.923938,2026-07-13 10:30:26.421904,0 days 00:05:26.497966,2,64,0.12258946149529915,1.8758426447970822,0.3941323636553387,0.1827858362987672,0.0005139629356969459,2,128,4,1,0.00014943556007693118,0.11487226472236216,0.11947364143367546,17.0,0.11762005324320247,0.17681137474054204,0.8944546161529918,,,,,,,25,2.9045687650646372,COMPLETE,,
per_feature,29,0.0954940851777792,2026-07-13 10:30:26.538245,2026-07-13 10:33:44.354335,0 days 00:03:17.816090,2,128,0.06397495807583783,1.8078655883548427,0.20684280222265128,0.18044578795523356,0.0005673133965494461,3,128,1,3,0.00012932772184528089,,,,,,,0.1299371388197566,0.0954940851777792,10.0,0.08621597184877222,0.5315765038812681,1.3648406621068716,10,,PRUNED,,
per_feature,30,0.11096730305774448,2026-07-13 10:33:44.466735,2026-07-13 10:35:16.431321,0 days 00:01:31.964586,2,64,0.09917350527942084,1.8261578203586766,0.27083033302755166,0.14870751086432293,0.0010609950221831912,2,128,2,2,0.00020081381514564422,,,,,,,0.12042383686833394,0.11096730305774448,6.0,0.10001932516073188,0.506895973527294,0.7320501887549956,6,,PRUNED,,
per_feature,31,1.744976155152072,2026-07-13 10:35:16.543801,2026-07-13 10:40:55.657479,0 days 00:05:39.113678,2,64,0.14632408018390658,0.15980815337947307,0.38700522270512494,0.19946640686499387,0.0005453285901007823,2,128,4,1,2.0909921316762325e-05,0.12288506378730138,0.13133947524208148,18.0,0.1303695299458923,0.44528214836544877,0.6778369219973683,,,,,,,26,1.744976155152072,COMPLETE,,
per_feature,32,1.1304418291791556,2026-07-13 10:40:55.770802,2026-07-13 10:44:50.731757,0 days 00:03:54.960955,2,64,0.014557021594345382,1.4615700218928234,0.49866751496464323,0.14062653012907217,0.00024681092654791075,2,128,4,1,2.68215855660627e-06,0.11841086477894956,0.15131904202571606,10.0,0.15733462197240441,0.35919173125598935,0.9952600061272582,,,,,,,18,1.1304418291791556,COMPLETE,,
per_feature,33,1.3329298032456425,2026-07-13 10:44:50.845023,2026-07-13 10:48:07.444730,0 days 00:03:16.599707,2,64,0.06475491741265753,2.065492377024123,0.3907060718143613,0.22497042104667717,7.558779173477654e-05,3,128,4,1,6.723311494262971e-05,0.11475646984763443,0.1416965879034251,7.0,0.14485628140197757,0.6938941677854884,0.9457064567754666,,,,,,,15,1.3329298032456425,COMPLETE,,
per_feature,34,1.4806781446377444,2026-07-13 10:48:07.557423,2026-07-13 10:51:49.703263,0 days 00:03:42.145840,2,64,0.1633666396683317,0.8672919064825928,0.46031294434946757,0.2634048499835133,0.0011600272567023448,2,128,4,1,6.996129985434375e-06,0.11773565361121048,0.11186248738861954,9.0,0.10527082631985346,0.6012783514202705,1.470611489812533,,,,,,,17,1.4806781446377444,COMPLETE,,
per_feature,35,1.457950985877512,2026-07-13 10:51:49.816645,2026-07-13 10:56:24.254959,0 days 00:04:34.438314,2,64,0.3545884411425256,3.0344946101513526,0.4510201025377554,0.47466529494019327,0.00012776485012145952,2,256,4,1,0.00034805585241897693,0.13240977892419323,0.14205114235325406,13.0,0.1354224665633713,0.7234033411331771,1.170925632491708,,,,,,,21,1.457950985877512,COMPLETE,,
per_feature,36,-0.08404204639091269,2026-07-13 10:56:24.367857,2026-07-13 11:01:12.865722,0 days 00:04:48.497865,2,96,0.09760680870754351,3.5860386160349815,0.40532626957332746,0.19001338158124004,0.001897890363853773,3,512,4,1,3.113258873313949e-05,0.12240522076996664,0.13619419798099747,11.0,0.1358172335079871,0.820415539455661,1.3261949478338162,,,,,,,19,-0.08404204639091269,COMPLETE,,
per_feature,37,0.1183611479975904,2026-07-13 11:01:12.976927,2026-07-13 11:02:17.714794,0 days 00:01:04.737867,2,64,0.3245784562204711,2.6386044364083716,0.47456131650963346,0.10174681860638889,0.0046932242908715475,2,256,2,1,0.00010299642091890814,,,,,,,0.11978116074654584,0.1183611479975904,6.0,0.11807766652976473,2.0519145525888436,1.6817057430744171,6,,PRUNED,,
per_feature,38,0.6245442354966714,2026-07-13 11:02:17.826976,2026-07-13 11:06:17.377559,0 days 00:03:59.550583,2,128,0.24915783583681977,3.9920280034138758,0.1601104534659254,0.35525336014753534,0.0013474404770815556,2,128,4,1,0.001966850317634523,0.11073560422907273,0.14079163134641323,6.0,0.14320407680158193,0.5522725425571913,0.800189970464756,,,,,,,14,0.6245442354966714,COMPLETE,,
per_feature,39,1.4571383224601002,2026-07-13 11:06:17.489965,2026-07-13 11:10:49.522936,0 days 00:04:32.032971,2,96,0.03741387788628571,1.0378394364410077,0.3208820206786353,0.13556044419995122,0.00032208109509273273,1,512,4,1,0.0003235589400014028,0.1196180233033374,0.13552795164384104,10.0,0.1361657838958005,0.6728215117177497,0.789350331077973,,,,,,,18,1.4571383224601002,COMPLETE,,
per_feature,40,0.11807200368493795,2026-07-13 11:10:49.634573,2026-07-13 11:12:48.831645,0 days 00:01:59.197072,2,64,0.21988334467760484,2.0942894557526928,0.4972615318683659,0.45519851923616567,0.00017433325623224558,3,256,2,3,8.860571008634349e-07,,,,,,,0.13794669575678806,0.11807200368493795,6.0,0.11130956271663309,0.7764189741759014,1.2181940739353498,6,,PRUNED,,
per_feature,41,0.1290858132687087,2026-07-13 11:12:48.944269,2026-07-13 11:14:20.429894,0 days 00:01:31.485625,4,64,0.37901615318824616,3.7725656681381725,0.360771296599363,0.3999407310011005,6.21836087925359e-05,1,512,4,1,0.000702001525783654,,,,,,,0.08868620572611689,0.1290858132687087,7.0,0.13050364917338206,1.1177777900464005,0.9891990214586258,7,,PRUNED,,
per_feature,42,2.6991018496077004,2026-07-13 11:14:20.542162,2026-07-13 11:17:23.355734,0 days 00:03:02.813572,4,64,0.39932736020750137,1.445728682933841,0.4381427780381319,0.36640069671582676,8.702709197660418e-05,1,512,4,1,0.0004080738563645256,0.09967575340221325,0.13142883977561723,6.0,0.13057784934838612,1.1247745081486682,1.0214026525616646,,,,,,,14,2.6991018496077004,COMPLETE,,
per_feature,43,2.5170383411359447,2026-07-13 11:17:23.468567,2026-07-13 11:20:26.212191,0 days 00:03:02.743624,4,64,0.3720075971664572,1.3925088954879778,0.43913774973410075,0.4153758956024694,8.144343590776128e-05,1,512,4,1,4.925786148442844e-05,0.09872134658896053,0.1373004405332419,6.0,0.13745175136524873,1.1876613812905454,1.0938433771332106,,,,,,,14,2.5170383411359447,COMPLETE,,
per_feature,44,0.14977304169204728,2026-07-13 11:20:26.324692,2026-07-13 11:23:55.287892,0 days 00:03:28.963200,4,64,0.3667298618310029,1.4589367875342854,0.47560947334417625,0.16424852306459398,0.0027520930324667087,1,512,4,1,5.9171227382529316e-05,0.12229208811186254,0.030112580101316174,8.0,0.029086865345016123,2.011750201381224,1.4040243087957303,,,,,,,16,0.14977304169204728,COMPLETE,,
per_feature,45,1.211764929144229,2026-07-13 11:23:55.401011,2026-07-13 11:26:40.318613,0 days 00:02:44.917602,4,96,0.37902507174641287,1.1816941502863023,0.4411442515739924,0.36912687662708815,8.82296685561227e-05,2,512,1,1,0.00015923201423938407,0.11927440011349973,0.1415114643673102,6.0,0.1424553287991633,1.1040385047653838,1.1402070216834546,,,,,,,14,1.211764929144229,COMPLETE,,
per_feature,46,1.7915035663329106,2026-07-13 11:26:40.431503,2026-07-13 11:33:12.573655,0 days 00:06:32.142152,4,64,0.3779050381757167,1.51048304757316,0.10675329171435774,0.21139484220606705,8.466828516637249e-05,1,512,4,2,0.00045060213671411847,0.10221695215441287,0.13550147122393053,11.0,0.13569287231657653,0.6244921498148451,0.5808022815734148,,,,,,,19,1.7915035663329106,COMPLETE,,
per_feature,47,1.5538596351405318,2026-07-13 11:33:12.685954,2026-07-13 11:37:11.741519,0 days 00:03:59.055565,4,128,0.3284165113076584,0.6312726876517819,0.4074629718921753,0.40424897124110826,0.0001479858077309704,1,512,4,1,7.679218695265761e-05,0.11886981568920116,0.13648740105951826,6.0,0.1291516263348361,0.8768697671060052,0.9499813351780176,,,,,,,14,1.5538596351405318,COMPLETE,,
per_feature,48,2.121651487105605,2026-07-13 11:37:11.852597,2026-07-13 11:39:42.724570,0 days 00:02:30.871973,4,64,0.27734507823799426,0.9597835672987021,0.193566648913075,0.32610890708443635,0.00010872085994482473,2,128,2,1,2.7714527635121402e-05,0.11412986293435097,0.13438510841030318,6.0,0.1328691500549515,0.7883728244896269,1.0019248977303505,,,,,,,14,2.121651487105605,COMPLETE,,
per_feature,49,1.2088904229378965,2026-07-13 11:39:42.836338,2026-07-13 11:44:32.432960,0 days 00:04:49.596622,4,64,0.26221365462960566,0.12050690158256372,0.20173258494269752,0.320011574542744,0.0001129794953997974,1,128,2,2,3.113342850665044e-05,0.12590790638932958,0.13789922970657548,11.0,0.137286249982814,0.920445662161838,0.9421680390213927,,,,,,,19,1.2088904229378965,COMPLETE,,
ple,0,1.3549570977146972,2026-07-13 11:44:32.592400,2026-07-13 11:52:36.609136,0 days 00:08:04.016736,2,96,0.07083786293111903,2.2165305913463675,0.17272998688284025,0.17336180394137352,0.00020298058052421552,1,128,2,3,4.205156450913872e-05,0.09532787544497599,0.09648603281045022,16.0,0.09234857050081094,0.06673806983876386,0.7992655323197444,,,,,,,24,1.3549570977146972,COMPLETE,16.0,
ple,1,0.9072411197610439,2026-07-13 11:52:36.728459,2026-07-13 11:55:22.024317,0 days 00:02:45.295858,2,128,0.21055143098130855,0.6979873507394163,0.2218455076693483,0.13906884560255356,0.0011679817513130801,2,256,1,1,1.5876781526924002e-05,0.11171509254879007,0.13223798470765663,6.0,0.12788177953722576,0.37260094961582957,1.2754571596781412,,,,,,,14,0.9072411197610439,COMPLETE,32.0,
ple,2,1.9015569084684711,2026-07-13 11:55:22.137793,2026-07-13 12:00:20.355556,0 days 00:04:58.217763,4,96,0.08209323765495555,4.1608137948444535,0.11809091556421523,0.23013213230530574,0.00029945018361271497,3,128,1,3,2.273762810253687e-06,0.10574406905604215,0.10954630454846968,10.0,0.10431168625752131,0.24902637140263642,0.5877753212427099,,,,,,,18,1.9015569084684711,COMPLETE,32.0,
ple,3,1.428784500920613,2026-07-13 12:00:20.474322,2026-07-13 12:11:11.393338,0 days 00:10:50.919016,2,96,0.08749911579832724,1.623813376406745,0.4452413703502375,0.3493192507310232,0.00022949120907478262,1,256,4,3,2.078699690689777e-07,0.10970663119963622,0.07600264108429353,16.0,0.07179357882123441,0.8433080973410387,1.067186811318,,,,,,,24,1.428784500920613,COMPLETE,16.0,
ple,4,-0.44185909229888887,2026-07-13 12:11:11.508495,2026-07-13 12:13:43.715410,0 days 00:02:32.206915,4,64,0.22889810705210356,2.110876322874586,0.22574239243053068,0.3034282764658811,0.0032666526101138692,3,512,1,2,1.763847954354689e-06,0.04993786574923433,0.05988667391551038,10.0,0.05594246947827439,1.6746639349157848,1.5702851419647534,,,,,,,18,-0.44185909229888887,COMPLETE,8.0,
ple,5,0.8552522947564342,2026-07-13 12:13:43.830898,2026-07-13 12:16:46.430399,0 days 00:03:02.599501,2,128,0.34986963017320993,0.13406543960283446,0.1911740650167767,0.27084311545050255,0.0021627162139822797,3,128,1,1,0.002012115544906383,0.09189613621759539,0.13407073935183386,8.0,0.13744533832650632,1.452264163316974,1.403368194277088,,,,,,,16,0.8552522947564342,COMPLETE,8.0,
ple,6,1.4878859919492224,2026-07-13 12:16:46.543364,2026-07-13 12:23:02.117438,0 days 00:06:15.574074,4,128,0.2841773939691194,4.550502841236603,0.3438257335919588,0.30107160929154464,6.33763913490815e-05,2,128,1,3,2.4730467210999103e-06,0.10032865604540954,0.12891530393535505,13.0,0.1274306339211762,0.14197912929202652,1.4884427775939306,,,,,,,21,1.4878859919492224,COMPLETE,32.0,
ple,7,1.6268494477274276,2026-07-13 12:23:02.231549,2026-07-13 12:26:57.390229,0 days 00:03:55.158680,2,64,0.2940043759586253,2.609255985666477,0.11631005662190558,0.33635717727529674,0.0011326578206974436,2,128,1,2,1.2104285107995006e-07,0.06822325338531907,0.08647372928292801,12.0,0.08649300801722953,0.9552676930787072,0.769592521339655,,,,,,,20,1.6268494477274276,COMPLETE,16.0,
ple,8,0.7980236098963883,2026-07-13 12:26:57.505517,2026-07-13 12:33:16.111455,0 days 00:06:18.605938,4,128,0.05425467328382974,1.7612459761386334,0.1372411071223597,0.4588863031813307,0.0031608662450720105,3,128,4,3,0.0001463886097662144,0.04998250485708316,0.05992244300432503,12.0,0.0424166529730428,1.6777805435279058,1.593488123267889,,,,,,,20,0.7980236098963883,COMPLETE,32.0,
ple,9,1.7661788404403909,2026-07-13 12:33:16.227118,2026-07-13 12:35:58.187947,0 days 00:02:41.960829,4,64,0.3604361335255609,1.6944585209804122,0.3607845038010402,0.18970772378422393,0.0013283987156443087,2,512,2,1,1.5354845024150166e-06,0.09140023601551851,0.13319543590769173,8.0,0.12779055172674514,0.5051017550812547,1.5974861107145746,,,,,,,16,1.7661788404403909,COMPLETE,32.0,
ple,10,1.761336858381348,2026-07-13 12:35:58.302588,2026-07-13 12:39:42.524611,0 days 00:03:44.222023,4,96,0.15380422136122798,4.7344676278711955,0.478536920949862,0.4787847505560598,0.0003801066360862225,1,256,2,2,0.008090045333369008,0.10814545437412258,0.12100136242806911,6.0,0.11581661684564702,0.44354211363760343,1.4295305613428355,,,,,,,14,1.761336858381348,COMPLETE,32.0,
ple,11,1.9098489431515266,2026-07-13 12:39:42.637568,2026-07-13 12:42:04.553901,0 days 00:02:21.916333,4,64,0.3748691316717557,3.535696717429424,0.3158119830964338,0.196323175000364,0.0005785141371139626,2,512,2,1,2.357354334896039e-06,0.08387986836799731,0.1347735936831062,6.0,0.14126228974782862,0.4166971318301789,0.8925589224634071,,,,,,,14,1.9098489431515266,COMPLETE,32.0,
ple,12,1.9346109654568266,2026-07-13 12:42:04.671790,2026-07-13 12:46:15.121780,0 days 00:04:10.449990,4,64,0.14559615354822283,3.4758027697174265,0.2955460990264688,0.22897250520110074,0.00047982939109893983,3,512,2,2,4.5140275884513746e-06,0.10033878922064711,0.1315385596671452,9.0,0.14312897290025528,0.6347655686475928,0.8809294505976141,,,,,,,17,1.9346109654568266,COMPLETE,32.0,
ple,13,1.4485840336954445,2026-07-13 12:46:15.240016,2026-07-13 12:50:54.129356,0 days 00:04:38.889340,4,64,0.167988224736285,3.474365309533004,0.30128250372004295,0.10180828246885446,0.00045299510063237855,2,512,2,2,1.3699662549103399e-05,0.09764044525412222,0.1184865856989442,11.0,0.11828201862129693,0.22026364500763723,0.9072002053881685,,,,,,,19,1.4485840336954445,COMPLETE,32.0,
ple,14,1.3807560058303328,2026-07-13 12:50:54.244755,2026-07-13 12:56:19.265261,0 days 00:05:25.020506,4,64,0.011848646664704837,3.3818775255572042,0.28093551795187555,0.22427576787919862,0.0006579634824063432,3,512,2,1,0.00021511871576784992,0.11687645118217915,0.12708668350048052,24.0,0.11916688216539721,0.10662346388562582,0.6221126049757004,,,,,,,32,1.3807560058303328,COMPLETE,32.0,
ple,15,0.9218350028053071,2026-07-13 12:56:19.380618,2026-07-13 13:00:36.563321,0 days 00:04:17.182703,4,64,0.2872916281458604,3.428321929144987,0.3986802709618442,0.4183471047574293,0.00011630026812187013,2,512,2,2,5.893103414686992e-07,0.12002782320293287,0.13584073209397804,10.0,0.1311305447230249,0.32056752440430936,1.0054730692257483,,,,,,,18,0.9218350028053071,COMPLETE,8.0,
ple,16,1.9221276209507723,2026-07-13 13:00:36.678564,2026-07-13 13:03:09.252813,0 days 00:02:32.574249,4,64,0.37523993793945987,3.9340640904754856,0.2962160984625304,0.2316082609244225,0.0006355117700842296,3,512,2,1,1.0264598390153199e-05,0.09380287394548456,0.12886358416872098,7.0,0.13154507419882672,0.45891345526731114,0.9225813773771127,,,,,,,15,1.9221276209507723,COMPLETE,32.0,
ple,17,1.1406367664342514,2026-07-13 13:03:09.367991,2026-07-13 13:07:33.797638,0 days 00:04:24.429647,4,64,0.17782061609811878,4.054024556224551,0.26634602704304017,0.25573839011736926,0.000726806600608343,3,512,4,2,2.2459333569054105e-05,0.11267279438131178,0.1253059564041905,8.0,0.12494259910405768,0.6210452853027539,0.7740084864199162,,,,,,,16,1.1406367664342514,COMPLETE,32.0,
ple,18,1.3845928258203117,2026-07-13 13:07:33.913222,2026-07-13 13:10:59.042884,0 days 00:03:25.129662,4,64,0.13378396609279844,2.856234742873808,0.4057077214772594,0.3609825530575142,0.00013865625001229057,3,512,2,1,0.00013050848917708287,0.11663481453433633,0.14918913688986019,13.0,0.1546498202951625,0.196390207407863,0.7456935022026301,,,,,,,21,1.3845928258203117,COMPLETE,8.0,
ple,19,0.788071590933864,2026-07-13 13:10:59.158058,2026-07-13 13:13:38.186596,0 days 00:02:39.028538,4,64,0.39482302593412166,4.130543192465371,0.34187212286816704,0.14484502011701664,0.000882472186434343,3,512,2,2,6.8255508162742276e-06,0.11402271394229804,0.05417329674043382,6.0,0.047751336334234416,0.7834259560886061,1.2414831972370546,,,,,,,14,0.788071590933864,COMPLETE,16.0,
ple,20,1.039752541316159,2026-07-13 13:13:38.301711,2026-07-13 13:16:31.255923,0 days 00:02:52.954212,4,64,0.2455242843493047,2.78028865703453,0.2492073371636434,0.39472925362347233,0.0019316661037227071,3,512,2,1,5.595875139814427e-05,0.12338627858262044,0.13371590838069097,9.0,0.12105176937766374,2.7546627575620297,1.2179031600554784,,,,,,,17,1.039752541316159,COMPLETE,32.0,
ple,21,1.2043419117729746,2026-07-13 13:16:31.371061,2026-07-13 13:19:03.487717,0 days 00:02:32.116656,4,64,0.3343444856974173,3.7856106944799106,0.3098361881446538,0.20854502710210315,0.0005172249953027967,2,512,2,1,6.037821054824945e-06,0.11599964404013008,0.12852054598430793,7.0,0.12729992563836276,0.5742256499287333,1.2617778272678455,,,,,,,15,1.2043419117729746,COMPLETE,32.0,
ple,22,1.531293834279161,2026-07-13 13:19:03.602512,2026-07-13 13:22:16.864272,0 days 00:03:13.261760,4,64,0.39189582592825845,3.0601292139139495,0.3142341746097098,0.26577247698158696,0.0005704299075579468,3,512,2,1,6.020203950378667e-07,0.09344185197696789,0.13303008722917486,11.0,0.13682920620485675,0.3775479108749312,1.5305650402170916,,,,,,,19,1.531293834279161,COMPLETE,32.0,
ple,23,1.6510493412442495,2026-07-13 13:22:16.979572,2026-07-13 13:25:39.354535,0 days 00:03:22.374963,4,64,0.31595945392098773,3.758259314342569,0.38533489797577974,0.15818423775586865,0.00032796230188501634,2,512,2,1,5.37656839833294e-06,0.10311076095094904,0.13096775408678998,12.0,0.13310279306800415,0.195808498514539,0.7425708354761204,,,,,,,20,1.6510493412442495,COMPLETE,32.0,
ple,24,0.1260135093005374,2026-07-13 13:25:39.469802,2026-07-13 13:29:50.933808,0 days 00:04:11.464006,4,64,0.3686422234289356,4.609174577854604,0.25187366696591795,0.23603940185845734,0.0007891385074750133,1,512,2,1,5.122248289999706e-07,,,,,,,0.10741989021771588,0.1260135093005374,25.0,0.12572007523946618,0.09391643444264662,1.552546276835104,25,,PRUNED,32.0,
ple,25,2.6011718985011107,2026-07-13 13:29:51.048651,2026-07-13 13:35:31.512047,0 days 00:05:40.463396,4,64,0.12631562385219522,4.998109836892385,0.2897283588696118,0.18984982258697092,0.0001970847430891497,3,256,4,2,0.0003690365302868621,0.10390668838905791,0.11022349096213778,9.0,0.10127266785517956,0.2859175489334914,0.6340143823996186,,,,,,,17,2.6011718985011107,COMPLETE,32.0,
ple,26,0.9052026378979119,2026-07-13 13:35:31.630469,2026-07-13 13:40:52.156717,0 days 00:05:20.526248,2,64,0.1257491186200705,4.8984336616362185,0.2833787953974966,0.2975872350244219,0.00012248298483787944,3,256,4,2,0.0003934306549950568,0.12738929268283147,0.15109399914557192,8.0,0.1507035246817395,0.32850076234160314,0.8920909823228915,,,,,,,16,0.9052026378979119,COMPLETE,32.0,
ple,27,1.4672214355189857,2026-07-13 13:40:52.272126,2026-07-13 13:46:32.372936,0 days 00:05:40.100810,4,64,0.19991221509938137,4.370496945410881,0.22266019676951365,0.10670793238135245,6.375026892481023e-05,3,256,4,2,0.0010584633334514684,0.12011019376805052,0.13431996130384505,9.0,0.12191085783027424,0.239872915840279,0.7008145934591691,,,,,,,17,1.4672214355189857,COMPLETE,32.0,
ple,28,2.3206632391819486,2026-07-13 13:46:32.488503,2026-07-13 13:57:25.135608,0 days 00:10:52.647105,4,128,0.11967496944664809,4.990879750096154,0.3618747409938991,0.24577304532551292,0.00018732118548484984,3,256,4,2,0.0008918300975789002,0.09506053063087165,0.10217210760650536,21.0,0.10020675579241166,0.20597817506553376,0.9219115458584081,,,,,,,29,2.3206632391819486,COMPLETE,16.0,
ple,29,1.568194956544333,2026-07-13 13:57:25.250931,2026-07-13 14:02:40.333497,0 days 00:05:15.082566,2,128,0.12012290313146942,4.965601975295526,0.18297646642793247,0.1894385288714694,0.00018404363481968318,3,256,4,2,0.005188763994644801,0.11850068093432735,0.1341116721952858,6.0,0.13488303024399403,0.3653956642674674,0.9025684042368084,,,,,,,14,1.568194956544333,COMPLETE,16.0,
ple,30,1.3691174646212136,2026-07-13 14:02:40.448641,2026-07-13 14:10:11.009368,0 days 00:07:30.560727,4,128,0.04346826421746734,4.360975504054068,0.4262822250206828,0.17721580797272535,0.00022648362864536543,3,256,4,2,0.0006383223415897283,0.1200878184599181,0.13279423049340647,12.0,0.13450265892897734,0.22845326696424598,0.623129065024356,,,,,,,20,1.3691174646212136,COMPLETE,16.0,
ple,31,1.1415255149220769,2026-07-13 14:10:11.123338,2026-07-13 14:18:48.480694,0 days 00:08:37.357356,4,128,0.09749494600380579,4.9715496842872104,0.35555768474332594,0.24318721971886503,9.011017884185542e-05,3,256,4,2,5.961458758618325e-05,0.10174687716644257,0.12909136574792987,15.0,0.134974129280666,0.11700848053211331,0.6744194410586108,,,,,,,23,1.1415255149220769,COMPLETE,16.0,
ple,32,1.7783699811215126,2026-07-13 14:18:48.594610,2026-07-13 14:25:30.112761,0 days 00:06:41.518151,4,96,0.10909469106458142,3.907321539471834,0.32834664052648316,0.2767134069962414,0.00018093733316729333,3,256,4,3,0.0021861717603382977,0.10599277132035544,0.12783104519670208,6.0,0.12775328889256343,0.44570290976543986,1.0147354333661496,,,,,,,14,1.7783699811215126,COMPLETE,16.0,
